theme,construct,name,pick,all years
Social,"Population, Age & Sex Ratios",Ovr16P,2023,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",Ovr18,2023,"2018,2023"
Social,"Population, Age & Sex Ratios",Ovr18P,2023,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",Ovr21,2023,"2018,2023"
Social,"Population, Age & Sex Ratios",Ovr21P,2023,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",Ovr62P,2023,"2020,2023"
Social,"Population, Age & Sex Ratios",Ovr65,2023,"2018,2023"
Social,"Population, Age & Sex Ratios",Ovr65P,2023,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",SRatio,2023,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",SRatio18,2023,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",SRatio65,2023,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",TotPop,2023,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",Und18P,2023,"2020,2023"
Social,Race & Ethnicity,AmIndE,2023,"2018,2023"
Social,Race & Ethnicity,AmIndP,2023,"2018,2020,2023"
Social,Race & Ethnicity,AsianE,2023,"2018,2023"
Social,Race & Ethnicity,AsianP,2018,2018
Social,Race & Ethnicity,BlackE,2018,2018
Social,Race & Ethnicity,BlackP,2023,"2018,2020,2023"
Social,Race & Ethnicity,HisE,2023,"2018,2023"
Social,Race & Ethnicity,HisP,2023,"2020,2023"
Social,Race & Ethnicity,HispP,2018,2018
Social,Race & Ethnicity,OtherE,2023,"2018,2023"
Social,Race & Ethnicity,OtherP,2023,"2018,2020,2023"
Social,Race & Ethnicity,PacIsE,2023,"2018,2023"
Social,Race & Ethnicity,PacIsP,2023,"2018,2020,2023"
Social,Race & Ethnicity,TwoRaceE,2023,"2018,2023"
Social,Race & Ethnicity,TwoRaceP,2023,"2020,2023"
Social,Race & Ethnicity,WhiteE,2023,"2018,2023"
Social,Race & Ethnicity,WhiteP,2023,"2018,2020,2023"
Social,Residential Segregation Measures,DsmAs,2023,"2018,2023"
Social,Residential Segregation Measures,DsmBlk,2023,"2018,2023"
Social,Residential Segregation Measures,DsmHsp,2023,"2018,2023"
Social,Residential Segregation Measures,IntrAsWht,2023,"2018,2023"
Social,Residential Segregation Measures,IntrBlkWht,2023,"2018,2023"
Social,Residential Segregation Measures,IntrHspWht,2023,"2018,2023"
Social,Residential Segregation Measures,IsoAs,2023,"2018,2023"
Social,Residential Segregation Measures,IsoBlk,2023,"2018,2023"
Social,Residential Segregation Measures,IsoHsp,2023,"2018,2023"
Social,Veteran Population,TotVetPop,2023,"2018,2020,2023"
Social,Veteran Population,VetP,2023,"2018,2020,2023"
