theme,construct,name,table_source
Environment,Spatial Access to MOUDs,NaltAvTmDr,
Environment,Spatial Access to MOUDs,NaltCtTmDr,
Environment,Spatial Access to MOUDs,NaltTmDrP,
Environment,Spatial Access to MOUDs,OtpAvTmDr,
Environment,Spatial Access to MOUDs,OtpCtTmDr,
Environment,Spatial Access to MOUDs,OtpTmDrP,
Environment,Spatial Access to Mental Health Providers,MhAvTmDr,
Environment,Spatial Access to Mental Health Providers,MhCtTmDr,
Environment,Spatial Access to Mental Health Providers,MhTmDrP,
Environment,Spatial Access to Pharmacies,RxAvTmDr,
Environment,Spatial Access to Pharmacies,RxCtTmDr,
Environment,Spatial Access to Pharmacies,RxTmDrP,
Environment,Spatial Access to Substance Use Treatment Providers,SutpAvTmDr,
Environment,Spatial Access to Substance Use Treatment Providers,SutpCtTmDr,
Environment,Spatial Access to Substance Use Treatment Providers,SutpTmDrP,
Environment,Spatial access to Health Centers,FqhcAvTmDr,county-2025
Environment,Spatial access to Health Centers,FqhcCtTmDr,county-2025
Environment,Spatial access to Health Centers,FqhcTmDrP,county-2025
Environment,Spatial Access to MOUDs,HcvAvTmDr,
Environment,Spatial Access to MOUDs,HcvCntDr,
Environment,Spatial Access to MOUDs,HcvCtTmDr,
Environment,Spatial Access to MOUDs,HcvTmDrP,
Environment,Spatial Access to MOUDs,HivAvTmDr,
Environment,Spatial Access to MOUDs,HivCtTmDr,
Environment,Spatial Access to MOUDs,HivTmDrP,
Environment,Spatial Access to MOUDs,TlBupAvTmDr,
Environment,Spatial Access to MOUDs,TlBupCtTmDr30,
Environment,Spatial Access to MOUDs,TlBupCtTmDr60,
Environment,Spatial Access to MOUDs,TlBupTmDr30P,
Environment,Spatial Access to MOUDs,TlBupTmDr60P,
Environment,Spatial access to Health Centers,TotTracts,county-2025
Environment,Urban/Suburban/Rural Classification,CenFlags,
Environment,Urban/Suburban/Rural Classification,RcaRuralP,
Environment,Urban/Suburban/Rural Classification,RcaSubrbP,
Environment,Urban/Suburban/Rural Classification,RcaUrbanP,
Geography,Geographic Boundaries,FIPS,
Geography,Geographic Boundaries,HEROP_ID,
Outcome,Opioid Indicators,OdMortRt,
Outcome,Opioid Indicators,OdMortRtAv,
Outcome,Opioid Indicators,OpRxRt,county-2022
Social,Community Overlay Variables,DmyBlckBlt,
Social,Community Overlay Variables,DmySgrg,
Social,Community Overlay Variables,PrcNtvRsrv,
Social,Educational Characteristics,BachelorsP,county-2023
Social,Educational Characteristics,EduHsP,county-2023
Social,Educational Characteristics,EduNoHsP,county-2023
Social,Educational Characteristics,EngProf,county-2023
Social,Educational Characteristics,GradSclP,county-2023
Social,Educational Characteristics,SomeCollegeP,county-2023
Social,Household Characteristics,CrowdHsng,county-2023
Social,Household Characteristics,DivrcdP,county-2023
Social,Household Characteristics,FamSize,county-2023
Social,Household Characteristics,HHSize,county-2023
Social,Household Characteristics,HhldFA,county-2023
Social,Household Characteristics,HhldFC,county-2023
Social,Household Characteristics,HhldFS,county-2023
Social,Household Characteristics,HhldMA,county-2023
Social,Household Characteristics,HhldMC,county-2023
Social,Household Characteristics,HhldMS,county-2023
Social,Household Characteristics,HsdTot,county-2023
Social,Household Characteristics,HsdTypCo,county-2023
Social,Household Characteristics,HsdTypM,county-2023
Social,Household Characteristics,HsdTypMC,county-2023
Social,Household Characteristics,MrrdP,county-2023
Social,Household Characteristics,NonRelFhhP,county-2023
Social,Household Characteristics,NonRelNfhhP,county-2023
Social,Household Characteristics,NvMrrdP,county-2023
Social,Household Characteristics,OccupantP,county-2023
Social,Household Characteristics,SepartedP,county-2023
Social,Household Characteristics,TotPopHh,county-2023
Social,Household Characteristics,WidwdP,county-2023
Social,Incarceration,TtlJlAdm,
Social,Incarceration,TtlJlAdmr,
Social,Incarceration,TtlJlPp,
Social,Incarceration,TtlJlPpr,
Social,Incarceration,TtlJlPrt,
Social,Incarceration,TtlJlPrtr,
Social,Incarceration,TtlPrAPp,
Social,Incarceration,TtlPrAPpr,
Social,Incarceration,TtlPrPp,
Social,Incarceration,TtlPrPpr,
Social,Population with Disability,DisbP,county-2023
Social,"Population, Age & Sex Ratios",Age15_44,
Social,"Population, Age & Sex Ratios",Age15_44P,
Social,"Population, Age & Sex Ratios",ChildrenP,
Social,"Population, Age & Sex Ratios",FemP,county-2023
Social,"Population, Age & Sex Ratios",MaleP,county-2023
Social,"Population, Age & Sex Ratios",MedAge,county-2023
Social,"Population, Age & Sex Ratios",Ovr16,county-2023
Social,"Population, Age & Sex Ratios",Ovr16P,county-2023
Social,"Population, Age & Sex Ratios",Ovr18,county-2023
Social,"Population, Age & Sex Ratios",Ovr18P,county-2023
Social,"Population, Age & Sex Ratios",Ovr21,county-2023
Social,"Population, Age & Sex Ratios",Ovr21P,county-2023
Social,"Population, Age & Sex Ratios",Ovr62P,county-2023
Social,"Population, Age & Sex Ratios",Ovr65,county-2023
Social,"Population, Age & Sex Ratios",Ovr65P,county-2023
Social,"Population, Age & Sex Ratios",SRatio,county-2023
Social,"Population, Age & Sex Ratios",SRatio18,county-2023
Social,"Population, Age & Sex Ratios",SRatio65,county-2023
Social,"Population, Age & Sex Ratios",TotPop,county-2023
Social,"Population, Age & Sex Ratios",Und18P,county-2023
Social,Race & Ethnicity,AmIndE,county-2023
Social,Race & Ethnicity,AmIndP,county-2023
Social,Race & Ethnicity,AsianE,county-2023
Social,Race & Ethnicity,AsianP,
Social,Race & Ethnicity,BlackE,county-2023
Social,Race & Ethnicity,BlackP,county-2023
Social,Race & Ethnicity,HisE,county-2023
Social,Race & Ethnicity,HisP,county-2023
Social,Race & Ethnicity,HispP,
Social,Race & Ethnicity,OtherE,county-2023
Social,Race & Ethnicity,OtherP,county-2023
Social,Race & Ethnicity,PacIsE,county-2023
Social,Race & Ethnicity,PacIsP,county-2023
Social,Race & Ethnicity,TwoRaceE,county-2023
Social,Race & Ethnicity,TwoRaceP,county-2023
Social,Race & Ethnicity,WhiteE,county-2023
Social,Race & Ethnicity,WhiteP,county-2023
Social,Residential Segregation Measures,DsmAs,county-2023
Social,Residential Segregation Measures,DsmBlk,county-2023
Social,Residential Segregation Measures,DsmHsp,county-2023
Social,Residential Segregation Measures,IntrAsWht,county-2023
Social,Residential Segregation Measures,IntrBlkWht,county-2023
Social,Residential Segregation Measures,IntrHspWht,county-2023
Social,Residential Segregation Measures,IsoAs,county-2023
Social,Residential Segregation Measures,IsoBlk,county-2023
Social,Residential Segregation Measures,IsoHsp,county-2023
Social,Veteran Population,TotVetPop,county-2023
Social,Veteran Population,VetP,county-2023
