theme,construct,name,table_source
Environment,Spatial Access to MOUDs,MetTmDr,
Environment,Spatial Access to MOUDs,MetTmWk,
Environment,Spatial Access to MOUDs,MoudMinDis,
Environment,Spatial Access to MOUDs,NaltCntBk30,
Environment,Spatial Access to MOUDs,NaltCntBk60,
Environment,Spatial Access to MOUDs,NaltCntDr30,
Environment,Spatial Access to MOUDs,NaltCntDr60,
Environment,Spatial Access to MOUDs,NaltCntWk30,
Environment,Spatial Access to MOUDs,NaltCntWk60,
Environment,Spatial Access to MOUDs,NaltMinDis,
Environment,Spatial Access to MOUDs,NaltRm30,
Environment,Spatial Access to MOUDs,NaltRm60,
Environment,Spatial Access to MOUDs,NaltRm90,
Environment,Spatial Access to MOUDs,NaltTmBk,
Environment,Spatial Access to MOUDs,NaltTmDr,
Environment,Spatial Access to MOUDs,NaltTmWk,
Environment,Spatial Access to MOUDs,OtpCntDr,
Environment,Spatial Access to MOUDs,OtpMinDis,
Environment,Spatial Access to MOUDs,OtpTmDr,
Environment,Spatial Access to Mental Health Providers,MhCntDr,
Environment,Spatial Access to Mental Health Providers,MhMinDis,
Environment,Spatial Access to Mental Health Providers,MhTmDr,
Environment,Spatial Access to Pharmacies,RxCntDr,
Environment,Spatial Access to Pharmacies,RxMinDis,
Environment,Spatial Access to Pharmacies,RxTmDr,
Environment,Spatial Access to Substance Use Treatment Providers,SutCntDr,
Environment,Spatial Access to Substance Use Treatment Providers,SutMinDis,
Environment,Spatial Access to Substance Use Treatment Providers,SutTmDr,
Environment,Spatial access to Health Centers,FqhcCntDr,
Environment,Spatial access to Health Centers,FqhcMinDis,
Environment,Spatial access to Health Centers,FqhcTmDr,
Environment,Urban/Suburban/Rural Classification,Ruca1,
Environment,Urban/Suburban/Rural Classification,Ruca2,
Environment,Urban/Suburban/Rural Classification,Rurality,
Geography,Geographic Boundaries,FIPS,
Geography,Geographic Boundaries,HEROP_ID,
Social,Educational Characteristics,BachelorsP,tract-2023
Social,Educational Characteristics,EduHsP,tract-2023
Social,Educational Characteristics,EduNoHsP,tract-2023
Social,Educational Characteristics,EngProf,tract-2023
Social,Educational Characteristics,GradSclP,tract-2023
Social,Educational Characteristics,SomeCollegeP,tract-2023
Social,Household Characteristics,CrowdHsng,tract-2023
Social,Household Characteristics,DivrcdP,tract-2023
Social,Household Characteristics,FamSize,tract-2023
Social,Household Characteristics,HHSize,tract-2023
Social,Household Characteristics,HhldFA,tract-2023
Social,Household Characteristics,HhldFC,tract-2023
Social,Household Characteristics,HhldFS,tract-2023
Social,Household Characteristics,HhldMA,tract-2023
Social,Household Characteristics,HhldMC,tract-2023
Social,Household Characteristics,HhldMS,tract-2023
Social,Household Characteristics,HsdTot,tract-2023
Social,Household Characteristics,HsdTypCo,tract-2023
Social,Household Characteristics,HsdTypM,tract-2023
Social,Household Characteristics,HsdTypMC,tract-2023
Social,Household Characteristics,MrrdP,tract-2023
Social,Household Characteristics,NonRelFhhP,tract-2023
Social,Household Characteristics,NonRelNfhhP,tract-2023
Social,Household Characteristics,NvMrrdP,tract-2023
Social,Household Characteristics,OccupantP,tract-2023
Social,Household Characteristics,SepartedP,tract-2023
Social,Household Characteristics,TotPopHh,tract-2023
Social,Household Characteristics,WidwdP,tract-2023
Social,Population with Disability,DisbP,tract-2023
Social,"Population, Age & Sex Ratios",Age15_44,
Social,"Population, Age & Sex Ratios",Age15_44P,
Social,"Population, Age & Sex Ratios",ChildrenP,
Social,"Population, Age & Sex Ratios",FemP,tract-2023
Social,"Population, Age & Sex Ratios",MaleP,tract-2023
Social,"Population, Age & Sex Ratios",MedAge,tract-2023
Social,"Population, Age & Sex Ratios",Ovr16,tract-2023
Social,"Population, Age & Sex Ratios",Ovr16P,tract-2023
Social,"Population, Age & Sex Ratios",Ovr18,tract-2023
Social,"Population, Age & Sex Ratios",Ovr18P,tract-2023
Social,"Population, Age & Sex Ratios",Ovr21,tract-2023
Social,"Population, Age & Sex Ratios",Ovr21P,tract-2023
Social,"Population, Age & Sex Ratios",Ovr62P,tract-2023
Social,"Population, Age & Sex Ratios",Ovr65,tract-2023
Social,"Population, Age & Sex Ratios",Ovr65P,tract-2023
Social,"Population, Age & Sex Ratios",SRatio,tract-2023
Social,"Population, Age & Sex Ratios",SRatio18,tract-2023
Social,"Population, Age & Sex Ratios",SRatio65,tract-2023
Social,"Population, Age & Sex Ratios",TotPop,tract-2023
Social,"Population, Age & Sex Ratios",Und18P,tract-2023
Social,Race & Ethnicity,AmIndE,tract-2023
Social,Race & Ethnicity,AmIndP,tract-2023
Social,Race & Ethnicity,AsianE,tract-2023
Social,Race & Ethnicity,AsianP,tract-2023
Social,Race & Ethnicity,BlackE,tract-2023
Social,Race & Ethnicity,BlackP,tract-2023
Social,Race & Ethnicity,HisE,tract-2023
Social,Race & Ethnicity,HisP,tract-2023
Social,Race & Ethnicity,HispP,
Social,Race & Ethnicity,OtherE,tract-2023
Social,Race & Ethnicity,OtherP,tract-2023
Social,Race & Ethnicity,PacIsE,tract-2023
Social,Race & Ethnicity,PacIsP,tract-2023
Social,Race & Ethnicity,TwoRaceE,tract-2023
Social,Race & Ethnicity,TwoRaceP,tract-2023
Social,Race & Ethnicity,WhiteE,tract-2023
Social,Race & Ethnicity,WhiteP,tract-2023
Social,Veteran Population,TotVetPop,tract-2023
Social,Veteran Population,VetP,tract-2023
