HEROP_ID,ZIP,FqhcTmDr,FqhcTmDr2,FqhcCntDr,FqhcMinDis
860US00923,00923,0.0,0.0,0.0,1.4228989768120583
860US00924,00924,0.0,0.0,0.0,0.9024807669046713
860US00925,00925,0.0,0.0,0.0,0.3928555878522758
860US00926,00926,0.0,0.0,0.0,2.6816613294689486
860US00927,00927,0.0,0.0,0.0,1.0211768362728388
860US00928,00928,0.0,0.0,0.0,1.058065569
860US00929,00929,0.0,0.0,0.0,0.279084664
860US00931,00931,0.0,0.0,0.0,1.058065569
860US00934,00934,0.0,0.0,0.0,1.1514503871828692
860US00935,00935,,,,
860US00936,00936,0.0,0.0,0.0,1.549577515
860US00937,00937,0.0,0.0,0.0,2.713657492
860US00940,00940,0.0,0.0,0.0,0.843113919
860US00949,00949,0.0,0.0,0.0,2.785696607349988
860US00950,00950,0.0,0.0,0.0,1.185588071
860US00951,00951,0.0,0.0,0.0,1.185588071
860US00952,00952,0.0,0.0,0.0,2.5081365036431036
860US00953,00953,0.0,0.0,0.0,1.2374424607698413
860US00954,00954,0.0,0.0,0.0,0.072864328
860US00956,00956,0.0,0.0,0.0,1.6267799043809006
860US00957,00957,0.0,0.0,0.0,1.005747288089931
860US00958,00958,0.0,0.0,0.0,1.044683173
860US00959,00959,0.0,0.0,0.0,1.1321312409592659
860US00960,00960,0.0,0.0,0.0,0.253589196
860US00961,00961,0.0,0.0,0.0,1.2275362397446885
860US00962,00962,0.0,0.0,0.0,1.3075875759946176
860US00963,00963,0.0,0.0,0.0,0.266820969
860US00965,00965,0.0,0.0,0.0,0.3279536609104509
860US00966,00966,0.0,0.0,0.0,1.752010433164251
860US00968,00968,0.0,0.0,0.0,0.7970743825284404
860US00969,00969,0.0,0.0,0.0,2.633335567664314
860US00970,00970,0.0,0.0,0.0,3.298906582
860US00971,00971,0.0,0.0,0.0,3.2433837261129526
860US00975,00975,,,,
860US00976,00976,0.0,0.0,0.0,1.1590749935192848
860US00977,00977,0.0,0.0,0.0,0.266820969
860US00979,00979,0.0,0.0,0.0,2.16200600566881
860US00981,00981,0.0,0.0,0.0,2.713657492
860US00982,00982,0.0,0.0,0.0,1.5306738016916255
860US00983,00983,0.0,0.0,0.0,1.2930117168202253
860US00984,00984,0.0,0.0,0.0,1.160646285
860US00985,00985,0.0,0.0,0.0,0.9685825331133355
860US00986,00986,0.0,0.0,0.0,1.611615009
860US00987,00987,0.0,0.0,0.0,2.1978257471841776
860US00988,00988,0.0,0.0,0.0,1.012983706
860US01001,01001,0.0,0.0,0.0,2.711686119420449
860US01002,01002,0.0,0.0,0.0,2.0784133019564655
860US01003,01003,0.0,0.0,0.0,0.530888648048173
860US01004,01004,0.0,0.0,0.0,0.314213763
860US01005,01005,22.086951342153046,44.17390268430609,1.0248262209751737,10.951063027827663
860US01007,01007,0.0,0.0,0.0,7.487437720214337
860US01008,01008,0.0,0.0,0.0,6.32872995061583
860US01009,01009,0.0,0.0,0.0,9.656574065
860US01010,01010,0.6086723703,1.2173447406,0.080299785,12.042519961894394
860US01011,01011,0.0,0.0,0.0,4.904284621483976
860US01012,01012,0.0,0.0,0.0,7.242890111
860US01013,01013,0.0,0.0,0.0,1.2316814372185574
860US01014,01014,0.0,0.0,0.0,0.821806952
860US01020,01020,0.0,0.0,0.0,1.8004191367208997
860US01021,01021,0.0,0.0,0.0,0.43811236
860US01022,01022,0.0,0.0,0.0,3.0664355798460576
860US01026,01026,0.0,0.0,0.0,1.3548256577538011
860US01027,01027,0.0,0.0,0.0,5.196480027550539
860US01028,01028,0.0,0.0,0.0,3.215823628568454
860US01029,01029,0.0,0.0,0.0,11.88788022
860US01030,01030,0.0,0.0,0.0,3.4465469753469478
860US01031,01031,34.960944338180006,69.92188867636001,0.0,17.10741458991579
860US01032,01032,0.0,0.0,0.0,7.242890111
860US01033,01033,0.0,0.0,0.0,6.492848951367872
860US01034,01034,0.0,0.0,0.0,6.241637992352015
860US01035,01035,0.0,0.0,0.0,2.964701414
860US01036,01036,0.0,0.0,0.0,6.926215331
860US01037,01037,35.02,70.04,0.0,17.10955169
860US01038,01038,0.0,0.0,0.0,5.292376206
860US01039,01039,0.0,0.0,0.0,7.137025079291325
860US01040,01040,0.0,0.0,0.0,1.0461465952391868
860US01041,01041,0.0,0.0,0.0,0.5092037769001186
860US01050,01050,0.0,0.0,0.0,2.9721600547757507
860US01053,01053,0.0,0.0,0.0,9.926896464
860US01054,01054,0.0,0.0,0.0,8.728652386659602
860US01056,01056,0.0,0.0,0.0,3.0600794013473642
860US01057,01057,0.0,0.0,0.0,8.180561857259475
860US01059,01059,,,,
860US01060,01060,0.0,0.0,0.0,7.135750740607394
860US01061,01061,0.0,0.0,0.0,6.589538409
860US01062,01062,0.0,0.0,0.0,8.040070250107016
860US01063,01063,,,,
860US01066,01066,0.0,0.0,0.0,5.292376206
860US01068,01068,24.94455958448544,49.88911916897088,13.01424869998575,11.810176592487089
860US01069,01069,0.0,0.0,0.0,10.678028829114098
860US01070,01070,0.0,0.0,0.0,1.1455771335193965
860US01071,01071,0.0,0.0,0.0,6.766680212
860US01072,01072,0.0,0.0,0.0,8.871967426
860US01073,01073,0.0,0.0,0.0,5.459086155994835
860US01074,01074,,,,
860US01075,01075,0.0,0.0,0.0,2.9644128727770447
860US01077,01077,0.0,0.0,0.0,4.942164829600143
860US01079,01079,,,,
860US01080,01080,0.0,0.0,0.0,7.099211695031962
860US01081,01081,0.0,0.0,0.0,8.043870483
860US01082,01082,2.31291957651292,4.62583915302584,0.00429352000429352,14.489949448611931
860US01083,01083,22.74,45.48,3.0,15.96469576
860US01084,01084,0.0,0.0,0.0,7.242890111
860US01085,01085,0.0,0.0,0.0,1.9807678977455445
860US01086,01086,0.0,0.0,0.0,1.726127298
860US01088,01088,0.0,0.0,0.0,5.306853615510381
860US01089,01089,0.0,0.0,0.0,1.596017480167127
860US01090,01090,0.0,0.0,0.0,0.672710819
860US01092,01092,,,,
860US01093,01093,,,,
860US01094,01094,,,,
860US01095,01095,0.0,0.0,0.0,3.75324375788982
860US01096,01096,0.0,0.0,0.0,7.388444946843061
860US01097,01097,,,,
860US01098,01098,0.0,0.0,0.0,1.153320474968351
860US01101,01101,0.0,0.0,0.0,0.554865297
860US01103,01103,0.0,0.0,0.0,0.4526067266992832
860US01104,01104,0.0,0.0,0.0,1.1822453418982362
860US01105,01105,0.0,0.0,0.0,0.27896187379268594
860US01106,01106,0.0,0.0,0.0,2.192294451877149
860US01107,01107,0.0,0.0,0.0,0.5149037660771983
860US01108,01108,0.0,0.0,0.0,0.6409761949162646
860US01109,01109,0.0,0.0,0.0,0.945110597112017
860US01111,01111,,,,
860US01115,01115,,,,
860US01116,01116,0.0,0.0,0.0,2.097453448
860US01118,01118,0.0,0.0,0.0,1.7395688544656747
860US01119,01119,0.0,0.0,0.0,0.9123138376253802
860US01128,01128,0.0,0.0,0.0,2.7963882967120783
860US01129,01129,0.0,0.0,0.0,1.4878545151180465
860US01138,01138,0.0,0.0,0.0,0.493103831
860US01139,01139,0.0,0.0,0.0,1.197037357
860US01144,01144,,,,
860US01151,01151,0.0,0.0,0.0,1.0141930953920324
860US01152,01152,,,,
860US01199,01199,,,,
860US01201,01201,0.0,0.0,0.0,1.5806832982525845
860US01202,01202,0.0,0.0,0.0,0.27983773
860US01220,01220,0.0,0.0,0.0,0.7885815430715877
860US01222,01222,0.0,0.0,0.0,5.057840127
860US01223,01223,0.0,0.0,0.0,7.493630142046035
860US01224,01224,0.0,0.0,0.0,4.962283545
860US01225,01225,0.0,0.0,0.0,4.478125533910903
860US01226,01226,0.0,0.0,0.0,5.0286337360596844
860US01227,01227,0.0,0.0,0.0,5.028923762
860US01229,01229,,,,
860US01230,01230,0.0,0.0,0.0,2.2648537555262562
860US01235,01235,0.0,0.0,0.0,6.793471456428204
860US01236,01236,0.0,0.0,0.0,3.8254292250680137
860US01237,01237,0.0,0.0,0.0,4.939765054363874
860US01238,01238,0.0,0.0,0.0,1.8466413049590438
860US01240,01240,0.0,0.0,0.0,5.913612367129653
860US01242,01242,,,,
860US01243,01243,,,,
860US01244,01244,,,,
860US01245,01245,0.0,0.0,0.0,7.161737432226441
860US01247,01247,0.0,0.0,0.0,5.25873773369592
860US01253,01253,0.0,0.0,0.0,11.88788022
860US01254,01254,0.0,0.0,0.0,4.550018818551875
860US01255,01255,0.0,0.0,0.0,11.8759127775672
860US01256,01256,0.0,0.0,0.0,5.149180578
860US01257,01257,0.0,0.0,0.0,5.0624211960348475
860US01258,01258,0.0,0.0,0.0,4.643101809
860US01259,01259,0.0,0.0,0.0,6.63296428
860US01260,01260,,,,
860US01262,01262,,,,
860US01263,01263,,,,
860US01264,01264,,,,
860US01266,01266,0.0,0.0,0.0,6.255954354782552
860US01267,01267,0.0,0.0,0.0,7.89751196589081
860US01270,01270,0.0,0.0,0.0,6.430669306472466
860US01301,01301,0.0,0.0,0.0,1.0311081208311732
860US01302,01302,0.0,0.0,0.0,0.256247428
860US01330,01330,0.0,0.0,0.0,9.139386373971917
860US01331,01331,12.217732537117733,24.435465074235466,2.591976227591976,2.920032047294012
860US01337,01337,0.0,0.0,0.0,5.884406250095318
860US01338,01338,0.0,0.0,0.0,6.420466655
860US01339,01339,0.0,0.0,0.0,12.3362184545
860US01340,01340,0.0,0.0,0.0,12.873331159443731
860US01341,01341,0.0,0.0,0.0,9.250320982257472
860US01342,01342,0.0,0.0,0.0,4.560570178
860US01343,01343,0.0,0.0,0.0,7.173527320729763
860US01344,01344,0.0,0.0,0.0,6.339744401
860US01346,01346,0.0,0.0,0.0,12.99352421
860US01347,01347,,,,
860US01349,01349,0.0,0.0,0.0,4.0817598014811365
860US01350,01350,0.0,0.0,0.0,12.99352421
860US01351,01351,0.0,0.0,0.0,4.008588529865729
860US01354,01354,0.0,0.0,0.0,5.8915194
860US01355,01355,0.0,0.0,0.0,8.82529050318003
860US01360,01360,0.0,0.0,0.0,8.868074556881755
860US01364,01364,0.021181528079999998,0.042363056159999996,0.006444683999999999,2.4235888285659204
860US01366,01366,23.80534453305,47.6106890661,2.0,8.873846849269336
860US01367,01367,0.0,0.0,0.0,12.463841840648971
860US01368,01368,20.47378640684,40.94757281368,2.0,7.78194585729911
860US01370,01370,0.0,0.0,0.0,7.353209116233259
860US01373,01373,0.0,0.0,0.0,4.96173461157113
860US01375,01375,0.0,0.0,0.0,6.739647950247053
860US01376,01376,0.0,0.0,0.0,1.4474856144918888
860US01378,01378,0.0,0.0,0.0,6.339744401
860US01379,01379,0.0,0.0,0.0,6.339744401
860US01380,01380,0.0,0.0,0.0,6.339744401
860US01420,01420,2.6235171303264826,5.247034260652965,8.505539815494458,1.1623301874855678
860US01430,01430,15.01319771311,30.02639542622,4.000672495,6.980080694004001
860US01431,01431,0.0,0.0,0.008116885,5.566897878859536
860US01432,01432,0.0,0.0,0.0,9.003180847203176
860US01434,01434,12.11238390537,24.22476781074,10.866873069,7.858930756581945
860US01436,01436,11.11,22.22,4.0,4.658036625
860US01438,01438,8.22,16.44,5.0,3.631829356
860US01440,01440,3.4083341804400002,6.8166683608800005,4.99225675,1.2304706622081518
860US01450,01450,0.0,0.0,0.0,8.829977340689167
860US01451,01451,15.400698292479301,30.801396584958603,22.826261276173735,8.475087563426856
860US01452,01452,13.498018212860002,26.996036425720003,7.194965191000001,5.028361930815929
860US01453,01453,4.09098158076,8.18196316152,20.204925420000002,1.734115665244266
860US01460,01460,0.0,0.0,0.0,11.248876924494093
860US01462,01462,7.62673936616,15.25347873232,5.6864776379999995,3.3299584633450277
860US01463,01463,0.0,0.0,0.0,7.120983584743458
860US01464,01464,0.0,0.0,0.0,5.817417380706784
860US01467,01467,,,,
860US01468,01468,8.99869361036,17.99738722072,4.735432331,3.9153679829415036
860US01469,01469,0.0,0.0,0.0,6.830315449711405
860US01472,01472,,,,
860US01473,01473,9.176225932016225,18.35245186403245,5.997416627997417,4.582349831616287
860US01474,01474,0.0,0.0,0.0,6.634404959528545
860US01475,01475,15.63227462108,31.26454924216,3.445273087,7.367073332153819
860US01501,01501,6.4863360301999995,12.972672060399999,23.443915218999997,2.992746705918684
860US01503,01503,14.040442672000442,28.080885344000883,28.880035408880033,8.017671312171165
860US01504,01504,5.91409114511,11.82818229022,33.504142937,2.671536292533302
860US01505,01505,8.71555166965,17.4311033393,22.995230525,3.38077180948262
860US01506,01506,16.82054086727,33.64108173454,4.050480766,12.751251626554575
860US01507,01507,11.39251799069,22.78503598138,19.963205882999997,9.39787709342436
860US01508,01508,9.29,18.58,20.0,9.948564457
860US01509,01509,9.29,18.58,20.0,9.948564457
860US01510,01510,15.557770315574459,31.115540631148917,22.94771500710457,7.732135436447096
860US01515,01515,15.25,30.5,15.0,9.736658452
860US01516,01516,12.87001090332,25.74002180664,31.517880504,7.346808259866397
860US01518,01518,8.62800375736,17.25600751472,18.0,13.132867190814128
860US01519,01519,12.095380535769998,24.190761071539995,21.033998753,4.679287061682954
860US01520,01520,7.71939785694,15.43879571388,19.785431047,3.4233009134501122
860US01521,01521,0.0,0.0,0.0,8.043870483
860US01522,01522,10.343849765813852,20.687699531627704,20.756539235756538,4.623963719277528
860US01523,01523,8.775104353994896,17.550208707989793,21.02546869597453,4.888288301017459
860US01524,01524,8.50634077005,17.0126815401,20.001771165,3.0445272407455826
860US01525,01525,17.52,35.04,25.0,6.814625621
860US01526,01526,,,,
860US01527,01527,7.4458920264217845,14.891784052843569,28.49411931398824,3.373035835522668
860US01529,01529,9.906572891000001,19.813145782000003,42.94032396,4.2701085542773995
860US01531,01531,34.950614253510004,69.90122850702001,0.068796069,17.078845065852875
860US01532,01532,10.910911304630911,21.821822609261822,21.45063762745064,6.243678068260606
860US01534,01534,17.09284151517,34.18568303034,25.489651091,6.805953852675959
860US01535,01535,24.647208714869997,49.294417429739994,11.924882621,11.112557685445314
860US01536,01536,9.69387903685,19.3877580737,22.038383251,3.6941799506638064
860US01537,01537,9.04,18.08,21.0,7.736498446
860US01538,01538,16.11,32.22,47.0,6.725833235
860US01540,01540,8.01031232751,16.02062465502,21.018739662,8.415217621186901
860US01541,01541,17.36,34.72,21.0,8.579347227
860US01542,01542,6.321376,12.642752,20.0624,2.1407247409615997
860US01543,01543,18.56019266690981,37.12038533381962,18.011937173988063,9.509606998226685
860US01545,01545,6.4660401905,12.932080381,21.868089901,2.5432203409706786
860US01546,01546,,,,
860US01550,01550,1.95881982702118,3.91763965404236,13.185343374814655,12.038972915938512
860US01560,01560,13.351138997160001,26.702277994320003,24.997104248000003,6.093769862555357
860US01561,01561,,,,
860US01562,01562,15.202669928337329,30.405339856674658,19.97706189602294,6.58253733501891
860US01564,01564,11.957759890230001,23.915519780460002,21.0,6.455620420398688
860US01566,01566,6.2919849159600005,12.583969831920001,19.198231004,13.481418017877353
860US01568,01568,11.092671118799998,22.185342237599997,24.965657044,5.533557555505599
860US01569,01569,13.75300100811,27.50600201622,48.837306751,7.239420403801811
860US01570,01570,2.9206833241900005,5.841366648380001,21.0,9.211162901827093
860US01571,01571,8.043466444156532,16.086932888313065,19.867447208132546,9.12644196428932
860US01581,01581,14.32647632502,28.65295265004,25.710221499,7.565391748375497
860US01583,01583,5.452811409359999,10.905622818719998,21.0,2.52458725810536
860US01585,01585,26.013810255466186,52.02762051093237,2.208205132791795,15.292671755049161
860US01586,01586,7.15,14.3,30.0,3.559875613
860US01588,01588,16.599888466650004,33.19977693330001,30.143876864000006,7.29463534137193
860US01590,01590,13.36412021707,26.72824043414,25.563278685,7.709538025102962
860US01602,01602,2.2731394161831395,4.546278832366279,20.623540759623538,1.0861848490922266
860US01603,01603,1.42570005733,2.85140011466,21.539105829,0.681175045124069
860US01604,01604,1.52361538362,3.04723076724,25.845976329,0.5377689306024297
860US01605,01605,1.1871108716171108,2.3742217432342216,22.248876542248876,0.6350196753350469
860US01606,01606,1.8533774089000001,3.7067548178000003,20.699739719,0.8606611946073639
860US01607,01607,3.671424899401425,7.34284979880285,27.776515962776514,1.593712588796191
860US01608,01608,1.6594201316500001,3.3188402633000003,28.192924872,0.48384843374669523
860US01609,01609,1.6820984067220985,3.364196813444197,22.950564148950566,0.7073790531408809
860US01610,01610,1.2500671135901342,2.5001342271802685,26.43400447186801,0.590656439815101
860US01611,01611,5.350718955920719,10.701437911841438,20.043572984043575,1.40101620573955
860US01612,01612,10.65593043415593,21.31186086831186,20.993043478993044,5.810767094040946
860US01613,01613,1.66,3.32,29.0,0.506880377
860US01653,01653,,,,
860US01655,01655,,,,
860US01701,01701,0.0,0.0,0.0,3.2884045895715133
860US01702,01702,0.0,0.0,0.0,1.2868513771696724
860US01703,01703,0.0,0.0,0.0,1.937075966
860US01704,01704,0.0,0.0,0.0,1.079527336
860US01718,01718,0.0,0.0,0.0,9.681667559
860US01719,01719,0.0,0.0,0.0,12.04669976
860US01720,01720,0.0,0.0,0.0,12.146394624319175
860US01721,01721,0.0,0.0,0.0,3.0587758132036176
860US01730,01730,0.0,0.0,0.0,8.149812238812308
860US01731,01731,0.0,0.0,0.0,5.9784233728948895
860US01740,01740,15.192300194720001,30.384600389440003,30.980506824000006,9.738537523780792
860US01741,01741,0.0,0.0,0.0,7.953000181791964
860US01742,01742,0.0,0.0,0.0,10.022811964487003
860US01745,01745,10.94,21.88,64.0,5.237653011
860US01746,01746,0.0,0.0,0.0,5.042756475864334
860US01747,01747,4.720195915360197,9.440391830720394,11.99755101999755,0.8634626236619005
860US01748,01748,0.00387154004612846,0.00774308009225692,0.00818831999181168,6.089124492348176
860US01749,01749,0.010627762200000002,0.021255524400000003,0.021858518000000004,10.62348032898203
860US01752,01752,0.002622225977377774,0.005244451954755548,0.004216442995783557,8.334795301032889
860US01754,01754,0.0,0.0,0.0,10.745273199204737
860US01756,01756,10.51606359853,21.03212719706,13.084452299,2.9462258349679997
860US01757,01757,4.74359599152,9.48719198304,16.107315263,1.9477700527330517
860US01760,01760,0.0,0.0,0.0,3.094450360476893
860US01770,01770,0.0,0.0,0.0,3.572044349
860US01772,01772,12.675273725889998,25.350547451779995,50.760698072,6.0767305276936
860US01773,01773,0.0,0.0,0.0,5.953433200742011
860US01775,01775,0.0,0.0,0.0,11.64028153371402
860US01776,01776,0.0,0.0,0.0,7.213660857866126
860US01778,01778,0.0,0.0,0.0,5.480831456312657
860US01784,01784,,,,
860US01801,01801,0.0,0.0,0.0,6.263548796635059
860US01803,01803,0.0,0.0,0.0,6.93835947404187
860US01805,01805,,,,
860US01810,01810,0.0,0.0,0.0,2.5403543646618005
860US01812,01812,,,,
860US01821,01821,0.0,0.0,0.0,4.658358227156295
860US01822,01822,0.0,0.0,0.0,3.896382064
860US01824,01824,0.0,0.0,0.0,3.9398883135994884
860US01826,01826,0.0,0.0,0.0,2.4045675796016597
860US01827,01827,0.0,0.0,0.0,4.2419926259636425
860US01830,01830,0.0,0.0,0.0,0.794652489103327
860US01831,01831,0.0,0.0,0.0,0.035484571
860US01832,01832,0.0,0.0,0.0,1.4561166072209897
860US01833,01833,0.0,0.0,0.0,6.259960227379712
860US01834,01834,0.0,0.0,0.0,3.708538871
860US01835,01835,0.0,0.0,0.0,1.6081710659778163
860US01840,01840,0.0,0.0,0.0,0.23669208211070233
860US01841,01841,0.0,0.0,0.0,0.29587816913207354
860US01842,01842,0.0,0.0,0.0,0.2612816
860US01843,01843,0.0,0.0,0.0,0.6101279440422468
860US01844,01844,0.0,0.0,0.0,1.2803278740762152
860US01845,01845,0.0,0.0,0.0,2.345567626332765
860US01850,01850,0.0,0.0,0.0,0.7562098208653735
860US01851,01851,0.0,0.0,0.0,1.1177400182759683
860US01852,01852,0.0,0.0,0.0,0.9727998613652498
860US01853,01853,0.0,0.0,0.0,0.024190333
860US01854,01854,0.0,0.0,0.0,0.9178524721893236
860US01860,01860,0.0,0.0,0.0,4.828335918747406
860US01862,01862,0.0,0.0,0.0,4.34166393052016
860US01863,01863,0.0,0.0,0.0,3.4613394824806747
860US01864,01864,0.0,0.0,0.0,5.557807365591154
860US01865,01865,0.0,0.0,0.0,5.796463231
860US01866,01866,,,,
860US01867,01867,0.0,0.0,0.0,6.6724905786438224
860US01876,01876,0.0,0.0,0.0,1.4682736452591487
860US01879,01879,0.0,0.0,0.0,5.0432595344715985
860US01880,01880,0.0,0.0,0.0,4.774584252417914
860US01885,01885,,,,
860US01886,01886,0.0,0.0,0.0,7.116380415120098
860US01887,01887,0.0,0.0,0.0,4.33833087298452
