HEROP_ID,FqhcMinDis
140US01033020400,2.76112127
140US01039962800,13.36685642
140US01047957000,15.9262025
140US01047956202,9.599561053
140US01047956800,0.276452759
140US01015000200,1.128468718
140US01019955702,11.07511101
140US01117030319,0.428316487
140US01081040300,17.28898739
140US01081041300,18.42078048
140US01101003000,1.240471036
140US01101001100,1.080938834
140US01101005410,2.571731052
140US01101005302,3.096989171
140US01101002500,0.839064351
140US01101003301,1.84074856
140US01037961100,10.39474558
140US01085781100,13.38568543
140US01121010600,0.92655185
140US01113031200,18.5840649
140US01097005900,6.13998064
140US01097001901,2.428593143
140US01097005000,1.204899175
140US01097005200,2.307114556
140US01097000902,0.894727677
140US01097001400,0.679568636
140US01097002600,0.817040494
140US01097003301,2.117915076
140US01097003602,0.807981612
140US01069040600,3.494886739
140US01069040400,2.236820421
140US01093964500,14.5062232
140US01093964300,17.71479704
140US01125011402,2.165333707
140US01125012101,2.685509239
140US01125010105,14.37000089
140US01125012102,3.059072599
140US01097990000,8.046067192
140US01047956400,1.844574835
140US01069040205,1.398996343
140US01001020502,8.554606478
140US01051031001,7.540509619
140US01115040104,8.764194119
140US01073011002,7.742685624
140US01073012913,6.311204885
140US01117030330,8.875499408
140US01097007600,0.967690713
140US01031011100,0.585428159
140US01001020600,10.42774849
140US01121011200,10.49927515
140US01089000403,3.168867098
140US01089011201,3.789155854
140US01089011026,2.151854242
140US01089010503,4.514907262
140US01089011023,4.28579725
140US01073004502,1.160067029
140US01073012918,5.601103985
140US01073012805,5.850839934
140US01073011003,9.422472568
140US01073012919,5.923088753
140US01117030352,5.334955023
140US01097007203,12.0519244
140US01097006410,2.079701897
140US01097000802,0.500666213
140US01009050302,5.080040338
140US01049960302,6.097238299
140US01031011205,2.964240153
140US01059973702,12.00906465
140US01077010902,3.051183832
140US01101003303,1.015106492
140US01047957301,4.457913505
140US01091973002,12.17692327
140US01081040202,18.38743071
140US01081042009,4.430494863
140US01081042007,5.716847033
140US01053969802,9.69194488
140US01065040402,1.876027466
140US01113030601,3.674958993
140US01083020103,6.391574481
140US01115040208,15.72502262
140US01063060000,12.50612746
140US01089011013,3.334745965
140US01089000701,0.355265845
140US01039961700,10.89265289
140US01055000500,0.491265099
140US01011952500,22.39181645
140US01073000400,1.654300646
140US01073013902,3.026202384
140US01073000300,0.170436472
140US01073005000,1.452573529
140US01103005500,15.50676398
140US01125011200,2.830078814
140US01083020900,2.235914221
140US01111000100,15.10320998
140US01023956900,4.576275524
140US01063060101,3.677783881
140US01099075901,7.711980222
140US01125012408,0.540132748
140US01101005614,0.90713163
140US01031011206,2.858069677
140US01099075600,11.51205065
140US01089001302,1.268464547
140US01097006803,3.187317086
140US01003010706,8.394866464
140US01073004902,2.100062294
140US01097003703,0.484061857
140US01097005400,3.70309245
140US01097003405,1.513449642
140US01097004000,1.154370744
140US01069040900,7.065678516
140US01067030300,5.579383989
140US01101005604,10.73946879
140US01101001600,0.662647021
140US01001020200,11.10715221
140US01097000200,0.402106217
140US01097001100,1.020606291
140US01013952800,21.70230744
140US01131034700,10.79961186
140US01073014408,5.566129625
140US01101002100,1.30360966
140US01125012505,2.648236884
140US01073000700,0.715815922
140US01073013200,0.989275332
140US01033020100,1.628739492
140US01103000900,1.925139159
140US01125010601,12.0281957
140US01125012404,0.643487722
140US01083021000,1.33827777
140US01089000602,1.34458256
140US01089002701,2.687699667
140US01077010200,0.394309643
140US01097000903,1.185152444
140US01097003607,0.686638267
140US01101005613,2.327041446
140US01097006408,2.669859717
140US01073002702,0.591015254
140US01117980100,6.86672313
140US01001020503,9.146069236
140US01125012002,2.224120887
140US01089003000,1.047182785
140US01083021201,3.654099424
140US01089000702,0.676982511
140US01089010628,7.70396776
140US01063060102,5.327147312
140US01081040904,18.35764925
140US01081040402,16.94369943
140US01097003410,1.814761733
140US01089002501,0.620512702
140US01073010302,0.65618955
140US01129044100,10.71837017
140US01033020600,1.636472672
140US01039962300,5.509610834
140US01089002803,6.805835514
140US01073002701,0.732628589
140US01097000402,0.872041906
140US01101005411,2.32384957
140US01025958003,15.54631968
140US01081042008,4.060458692
140US01069040302,3.046565867
140US01073014105,1.488506122
140US01073004800,2.081967683
140US01125011800,0.480497763
140US01119011500,10.29016758
140US01101000500,0.81632122
140US01047956900,11.50238456
140US01089001700,0.710981375
140US01053969801,12.94863957
140US01089010626,2.091641942
140US01089000301,1.446387439
140US01069040204,1.086059685
140US01081041102,19.47082706
140US01073010301,0.840975432
140US01125010102,20.30506187
140US01101000700,1.116026091
140US01089000503,1.711205498
140US01073003300,0.44042676
140US01073011804,2.22111274
140US01097002100,1.988608283
140US01023956700,10.59613325
140US01077010700,2.275057027
140US01097003710,0.924815324
140US01015001102,2.947638037
140US01089002200,2.166600479
140US01097003207,1.856278377
140US01087232300,10.14966591
140US01097001501,0.812246529
140US01097002302,0.789175801
140US01097003404,0.61940323
140US01089010406,1.067018956
140US01073012920,4.098904421
140US01101001900,1.610472829
140US01003010704,7.980516551
140US01095031100,5.795983522
140US01095030801,9.255564708
140US01073012103,7.828769479
140US01073012402,3.428425791
140US01073001100,2.271023027
140US01073010001,4.410432173
140US01073012304,2.848243941
140US01073010002,3.014521874
140US01073003200,0.703309766
140US01073003100,1.39040967
140US01073003002,0.167197715
140US01073014301,2.413365463
140US01073005600,0.737884308
140US01073010100,0.974825662
140US01073003900,0.738481763
140US01073010603,0.268580864
140US01073010500,2.203829337
140US01073011904,3.521571888
140US01073005908,1.792589512
140US01073012602,4.123403083
140US01073002303,0.550839039
140US01073013901,1.578932591
140US01103000100,0.812533432
140US01103005103,4.852171576
140US01103000800,1.357131193
140US01125010500,6.282179187
140US01125012700,4.450657885
140US01125010703,5.239720724
140US01125010203,9.521417022
140US01133965700,12.8546758
140US01065040500,9.99575607
140US01127021500,4.997110486
140US01127020100,2.273788771
140US01071950500,3.645016889
140US01071950700,5.313761749
140US01089001901,1.75416889
140US01089000501,2.257268316
140US01127020200,3.1672422
140US01127021400,2.33903849
140US01089001200,0.341999555
140US01089001500,1.714769776
140US01089001801,2.201438754
140US01089002721,3.303877171
140US01079979100,12.33520129
140US01083020600,1.213511307
140US01129043900,15.11731308
140US01089002400,1.947656623
140US01039962700,12.74827208
140US01015000900,1.846102501
140US01015001600,3.445041153
140US01015002600,13.83894543
140US01053970300,9.494555219
140US01077011502,10.16105435
140US01077011603,11.56479402
140US01077011700,8.780399599
140US01019956000,1.753679966
140US01003010400,10.37435201
140US01003010600,2.309959793
140US01023957000,8.081396316
140US01043965700,9.152022113
140US01043964700,2.650878458
140US01043965100,3.525868923
140US01043965300,12.12661386
140US01009050601,11.43619367
140US01055001200,1.304424838
140US01055001700,0.949041353
140US01055001600,1.713877352
140US01025957901,12.27330614
140US01047956300,1.489772951
140US01055010300,6.759631562
140US01055000900,1.609908313
140US01055000700,0.354369723
140US01055011001,2.21836812
140US01059973400,12.25313468
140US01059973200,1.701027445
140US01055000400,1.896744153
140US01033020901,7.991692864
140US01033020801,7.939192091
140US01049961100,3.679995772
140US01035960400,8.088726947
140US01035960500,4.25184364
140US01121011800,19.89377901
140US01121011000,2.482956584
140US01121010900,0.532750306
140US01057020400,18.78415738
140US01067030400,8.181234593
140US01051030300,6.263144882
140US01087232100,2.873323599
140US01017954700,5.964236236
140US01017953900,5.250651745
140US01041963400,11.74502625
140US01021060200,4.497171708
140US01027959000,3.039630523
140US01061050400,8.719508219
140US01031010800,5.811414371
140US01109188700,12.6035949
140US01081040602,16.16756559
140US01101003200,1.780600372
140US01101001000,1.381588845
140US01101005902,3.014173723
140US01101005402,2.063750176
140US01101006100,3.323874914
140US01101005503,4.398728353
140US01101001700,1.675320667
140US01045021101,5.194721977
140US01045020300,7.148855769
140US01093964100,19.00221364
140US01097003800,7.64988099
140US01097006802,1.30939476
140US01097005300,2.576441726
140US01097000702,0.892533693
140US01097001302,1.428080786
140US01097002301,1.023570622
140US01097002900,1.772181103
140US01097003302,2.353204848
140US01097003606,1.431667979
140US01097003902,1.066121383
140US01097004900,0.639867638
140US01097006103,2.056072851
140US01097003202,0.991962384
140US01097003203,0.555724028
140US01097003707,0.64035917
140US01097007101,2.426516769
140US01069041700,14.15321624
140US01069040500,2.512172935
140US01069041400,6.021618426
140US01029959800,11.80203741
140US01001021000,13.49523056
140US01001020400,10.01948328
140US01001020700,8.075041941
140US01005950500,8.259192283
140US01005950200,3.457374178
140US01081042002,4.453658318
140US01089001401,2.725040318
140US01019955701,6.912636214
140US01047956701,1.768871481
140US01073005910,3.558150895
140US01073011108,2.42211994
140US01073012703,4.998303679
140US01073014001,7.647074744
140US01073012908,5.002303925
140US01051030902,9.669568247
140US01117030304,7.440366821
140US01101000100,1.564069041
140US01101005611,4.047166524
140US01101005612,4.603077708
140US01101005607,3.753469161
140US01097006702,5.732148859
140US01055010601,3.765888827
140US01055010602,8.334226
140US01001020803,9.599443851
140US01051030101,16.40955039
140US01051030401,10.02114135
140US01043965401,6.120832195
140US01015981902,7.902469532
140US01117030216,10.09496283
140US01117030341,1.204594696
140US01117030408,4.482054881
140US01117030900,14.59610546
140US01117030345,3.705434132
140US01117030407,1.317836616
140US01115040402,10.77360129
140US01083020201,3.678719766
140US01003010906,5.556507857
140US01021060104,0.456317451
140US01025957604,2.583386025
140US01125010705,9.564962419
140US01125010305,9.868275878
140US01107050402,7.852862255
140US01099076102,2.757552239
140US01125010304,5.067094246
140US01099076101,4.639902034
140US01109189101,2.178444209
140US01079979501,10.58011136
140US01007010007,8.289393687
140US01007010009,3.240316615
140US01011952202,20.44003175
140US01091972901,2.05877683
140US01083020803,7.400665821
140US01115040302,17.80861988
140US01115040209,14.82714007
140US01115040211,13.88565807
140US01115040213,13.40782348
140US01113030907,4.1895223
140US01113030906,6.099417107
140US01043965501,12.80480235
140US01043965002,0.349685193
140US01003010710,8.787110111
140US01003011503,3.378450239
140US01003011604,12.29176675
140US01003011409,4.998865438
140US01003011416,13.60025506
140US01049960702,4.989923112
140US01049960601,4.344766453
140US01033020705,4.169982913
140US01097006412,4.88563198
140US01097006703,1.418153166
140US01097006106,2.825847915
140US01097006411,0.784950768
140US01097003206,1.810691712
140US01081041002,15.22130251
140US01081041001,18.25695402
140US01081041104,18.53280458
140US01081041902,11.32134009
140US01081041901,5.033116899
140US01015001103,3.94877442
140US01103005602,13.52721901
140US01015002002,8.510116038
140US01019955802,6.239181869
140US01059973701,11.30056938
140US01093964701,12.4024582
140US01077011605,10.74712508
140US01077011402,13.47188925
140US01121011302,20.91615919
140US01121011501,22.99141276
140US01101005412,1.627580812
140US01071950301,11.78257138
140US01095030804,5.868819086
140US01095030101,8.834264843
140US01095030302,17.30970577
140US01095030502,12.0083722
140US01095030203,6.168581124
140US01095031002,3.335190328
140US01095031001,1.277810229
140US01073014205,6.651660456
140US01073011115,4.32378213
140US01073014415,2.919206525
140US01073011805,0.261311144
140US01073011806,1.041747327
140US01073011303,12.28960125
140US01073010604,0.118725538
140US01073011401,14.66472489
140US01117030616,1.734025662
140US01117030612,4.369306878
140US01117030218,10.23555761
140US01117030351,5.497681211
140US01009050702,13.32736381
140US01009050501,10.49009714
140US01089010801,5.652164151
140US01089010403,4.843160493
140US01089011202,2.221785449
140US01089010102,4.859032485
140US01089010101,2.241511422
140US01089000203,2.35108694
140US01107050300,3.774335498
140US01107050100,9.595901358
140US01119011600,17.51885843
140US01127021700,6.086961031
140US01127021800,3.517891218
140US01127021600,10.14411528
140US01127020400,1.772944358
140US01065040000,15.23548288
140US01099076000,3.1551217
140US01073013400,0.556701702
140US01073013100,0.457895365
140US01073005702,1.281470653
140US01073010706,2.133668186
140US01073011205,3.311941194
140US01073011803,2.306799286
140US01073000100,2.979069309
140US01073001902,0.822690284
140US01073010702,2.627275347
140US01073004701,1.58159522
140US01073002200,1.378848851
140US01073002306,0.988944843
140US01073010801,2.231934213
140US01073012907,6.432295471
140US01073014409,4.35809177
140US01073012200,13.89531953
140US01073012500,3.543179815
140US01073012403,6.13325124
140US01103005101,5.87230223
140US01103005109,2.671732415
140US01103005303,10.35237187
140US01125012800,3.86864719
140US01125012305,3.173612406
140US01125010802,5.22699889
140US01125010404,2.335840574
140US01125012501,4.362296332
140US01125010302,8.875694587
140US01125010201,10.50852467
140US01125010804,5.392722691
140US01125012600,3.996720049
140US01133965800,8.688547746
140US01091973100,2.804223095
140US01095030903,8.532553688
140US01095030401,16.07223574
140US01073000800,1.12461962
140US01073003001,0.615818573
140US01073002900,0.974872033
140US01073005907,1.944780073
140US01073014404,3.118912504
140US01073010703,3.562595324
140US01073011209,2.617233882
140US01073013601,1.568977041
140US01073010200,0.982118368
140US01073005701,0.714333832
140US01073003802,1.267671215
140US01073005103,0.615134956
140US01079979800,19.01524011
140US01079979700,18.12775329
140US01083020402,4.096685066
140US01083020700,2.083183599
140US01071950200,10.44694465
140US01089010902,7.508014412
140US01089001902,3.009305965
140US01089002100,0.886344481
140US01089002912,5.327807174
140US01089000302,1.426334415
140US01089000502,2.089612339
140US01089000601,1.463568637
140US01089001000,0.821499875
140US01089001301,0.989167129
140US01089002000,0.618698666
140US01089002911,4.503799519
140US01089011400,7.971023573
140US01089010200,9.035587691
140US01089002801,2.982289271
140US01057020100,19.13385686
140US01057020000,9.934939919
140US01057020200,26.14558332
140US01111000200,20.98792143
140US01111000500,14.26819556
140US01039961800,5.412354281
140US01039961900,4.009609644
140US01039962900,16.0073666
140US01043964500,12.89275507
140US01043964400,10.00059709
140US01039963000,19.27903007
140US01033020802,6.933699827
140US01033020500,3.317351526
140US01035960600,8.88231927
140US01025957902,15.0548007
140US01049961200,1.998636158
140US01003011102,9.92609061
140US01003011300,11.41306673
140US01003010903,1.864285407
140US01003010904,11.1149817
140US01003011000,4.332062108
140US01053970100,4.931019914
140US01047956500,1.755583017
140US01055000300,0.568415542
140US01077010300,0.657097866
140US01077010800,3.797280976
140US01003010200,6.874880094
140US01003010500,1.018970387
140US01059973500,17.34883567
140US01059973100,7.246870876
140US01059973300,6.135543868
140US01049961000,7.855815201
140US01049961400,9.102737246
140US01077010100,1.584237888
140US01077010400,1.772355063
140US01077011000,2.47479283
140US01077011102,4.215482122
140US01077011200,7.381687363
140US01015000400,1.956366992
140US01013953300,18.52131139
140US01013952900,18.81505878
140US01015001202,4.351872486
140US01015000500,0.880614438
140US01015001300,2.765849325
140US01015002400,13.47134377
140US01015002300,16.83169745
140US01013953200,21.54709768
140US01009050400,9.895448658
140US01009050200,5.238457625
140US01117030701,10.4131507
140US01117030704,17.6762123
140US01017954600,1.764159688
140US01017953800,11.03807427
140US01101005700,8.219183808
140US01101005800,1.016640406
140US01101006000,5.045564014
140US01101000200,1.460697961
140US01101000600,0.466382887
140US01101001300,0.278227494
140US01101002300,1.162443588
140US01081041200,15.63967551
140US01081041400,19.05452937
140US01101002400,0.582819816
140US01101005606,1.34540363
140US01101000400,0.377401416
140US01101002600,2.864145055
140US01101001500,0.616630027
140US01101002800,0.648337413
140US01101005301,1.923414559
140US01041963600,15.82991697
140US01045020200,12.02434747
140US01045020500,8.376930737
140US01045020802,6.532314952
140US01031010500,14.31558396
140US01031010900,2.443561722
140US01031010100,15.33731387
140US01061050300,0.943740198
140US01061050500,1.427140576
140US01061050600,4.172892636
140US01087231800,0.827826968
140US01087231900,2.140467138
140US01087231500,5.648006889
140US01037961000,11.23301583
140US01067030500,11.78361729
140US01027958900,9.180034136
140US01123962000,17.25022206
140US01021060101,2.972177906
140US01021060500,2.397273978
140US01021060300,8.748091853
140US01109188900,5.384670594
140US01085781200,10.2370686
140US01109189300,10.63106346
140US01051031300,5.972754638
140US01051030500,0.209676614
140US01051030901,11.25512022
140US01051030200,11.60475182
140US01121010400,6.009297741
140US01121011700,19.16140281
140US01121010101,7.681873107
140US01121010302,7.187721249
140US01061050200,7.484633827
140US01113031100,23.05952614
140US01113030300,0.566056535
140US01113030700,0.941675721
140US01097001502,1.185804404
140US01097002200,1.212018957
140US01097002502,0.878818658
140US01097002800,1.848131865
140US01097003100,1.960032346
140US01097003501,2.576439172
140US01097003502,1.527255788
140US01097007000,3.006655641
140US01097007103,7.047078296
140US01097007102,3.922166786
140US01097007300,1.421238084
140US01097002000,2.474969289
140US01097005100,1.986344048
140US01097000401,0.408820513
140US01097000600,0.941568826
140US01097000901,0.48386802
140US01097001001,0.409595264
140US01069041800,9.047532552
140US01093964600,23.02605199
140US01069042100,9.97585787
140US01069041600,10.96245903
140US01005950100,13.59902244
140US01005950600,6.128224132
140US01029959700,6.247336351
140US01109189003,1.223300756
140US01109189002,1.134539729
140US01075030101,13.22658658
140US01069041902,14.40540168
140US01069040206,1.512308438
140US01047956702,1.406293607
140US01047956201,3.850545523
140US01125010104,21.74383573
140US01125010707,10.29230945
140US01003011601,7.493854571
140US01125011901,1.602872494
140US01087231603,5.437071165
140US01125010205,8.320201521
140US01125012001,2.063929303
140US01015001201,3.202310002
140US01131035100,10.85521235
140US01125010704,8.982938178
140US01051030103,14.02064639
140US01117030212,7.244582178
140US01115040401,14.8690346
140US01051030102,12.77383494
140US01051031002,9.247277821
140US01127020801,2.41456918
140US01127020802,7.984065671
140US01103005106,3.945232442
140US01103005107,6.334461736
140US01051030702,9.768434377
140US01051030701,6.636322966
140US01001020902,15.22740913
140US01001020804,11.58443223
140US01117980000,7.515546974
140US01117030337,5.157169655
140US01117030320,1.539357929
140US01117030306,1.816472168
140US01117030316,3.560620176
140US01117030703,13.91918639
140US01117030331,9.791269454
140US01073011109,4.586993087
140US01073011110,7.301560532
140US01097006407,8.071948216
140US01097006501,5.530010962
140US01097007400,0.889843868
140US01097003706,1.376751097
140US01133965501,11.06833411
140US01013953500,15.64085164
140US01033020703,2.206898048
140US01073005909,4.154832563
140US01073011208,2.050407271
140US01073004901,1.957751961
140US01073010802,2.991483651
140US01073005800,1.540819248
140US01073014412,2.494254907
140US01073011301,9.297494854
140US01055000200,2.064496884
140US01055010100,3.040297507
140US01121010102,10.79980643
140US01121010700,1.935414053
140US01081042005,6.863012155
140US01081042003,8.008795976
140US01113030402,2.756600709
140US01113030500,1.989468256
140US01089002502,1.23257684
140US01089002722,4.27968954
140US01089011100,5.900190194
140US01045020400,11.18527825
140US01045020801,5.950948494
140US01025957601,9.887487518
140US01101005502,7.483664827
140US01123962200,19.38576782
140US01123962501,20.50125766
140US01089011203,4.800285727
140US01073011114,5.482688257
140US01073014414,4.468450739
140US01073012003,3.780697926
140US01073010806,2.400921751
140US01073012916,5.011757814
140US01073014107,14.70493173
140US01073011708,6.775807426
140US01073010807,3.407200592
140US01073011004,9.561732172
140US01073010605,0.075958943
140US01073012004,2.906321471
140US01073011304,11.06213123
140US01089011301,9.428518174
140US01089010303,9.749739871
140US01089010629,6.859352596
140US01089010627,2.447212224
140US01089011024,3.8385516
140US01089011302,11.47408549
140US01089010631,4.621344608
140US01089010904,7.608265948
140US01089002924,6.961150309
140US01089010905,6.424980219
140US01089011027,2.641853008
140US01089010705,4.410089355
140US01073014209,4.314413707
140US01073014207,6.374346877
140US01073014303,2.657569355
140US01073002402,0.801032312
140US01073012917,5.451378375
140US01117030346,8.425075755
140US01097006413,6.659713065
140US01117030219,13.82561412
140US01117030610,3.939801144
140US01117030503,4.365681184
140US01117030349,10.35395184
140US01117030221,7.223904304
140US01117030504,5.445414829
140US01103005305,8.740856399
140US01103005201,15.29887459
140US01103005703,11.0934124
140US01103005202,9.014756983
140US01097006305,3.581228217
140US01097005601,8.715835837
140US01097005602,6.980376321
140US01097006107,5.593354463
140US01097006201,10.19366211
140US01097003409,3.24244279
140US01097000801,0.199568456
140US01097006904,2.962579834
140US01097006307,0.879377202
140US01049960701,3.374075063
140US01049960402,6.970363431
140US01009050105,3.381487367
140US01009050701,12.44739107
140US01009050106,2.233676371
140US01049960602,2.336348874
140US01049960703,5.070539168
140US01049960401,5.552694053
140US01071950901,4.553416691
140US01079979502,13.39180794
140US01015001501,6.48988886
140US01015001101,5.60029516
140US01019955801,8.892854991
140US01019956102,9.880716911
140US01055010201,3.061038652
140US01055010202,4.684766621
140US01077011401,11.22374666
140US01055010503,7.377907408
140US01093964702,18.36316943
140US01077011503,6.419172951
140US01093964401,20.85410506
140US01101005903,9.577490223
140US01101005414,2.545512273
140US01101005413,1.873265724
140US01101002902,0.913153463
140US01101005904,7.169141655
140US01071950601,4.358216517
140US01011952201,19.47001997
140US01031011203,2.253503196
140US01113030903,7.656632951
140US01113030905,9.704022139
140US01113030904,11.09501853
140US01047956102,11.35481051
140US01017954002,11.41177564
140US01015002504,10.07013359
140US01071951102,4.219655041
140US01071950102,6.77084545
140US01095030803,6.506813694
140US01015002001,8.188133142
140US01095030204,10.41935118
140US01091973001,8.294897654
140US01123962302,14.37733624
140US01081040501,17.56667156
140US01081041101,20.12740076
140US01081041701,20.27348695
140US01081040502,12.38242844
140US01081042104,18.60342217
140US01081041903,7.746181784
140US01081041103,20.31865463
140US01081040403,15.90346135
140US01081040903,17.22566153
140US01043964902,4.714918341
140US01043964201,9.088001383
140US01043964202,10.16578625
140US01021060702,10.01859092
140US01089010302,4.962108139
140US01089002922,6.480748739
140US01021060403,8.788893295
140US01119011301,9.213046752
140US01007010010,1.602614284
140US01115040504,12.42993025
140US01003010709,6.057063147
140US01003011104,9.449009482
140US01003010707,6.614601196
140US01003011412,9.00655746
140US01003010908,5.481308333
140US01003010907,6.60193431
140US01003011410,6.920974735
140US01003011418,11.41623395
140US01003011419,15.55938287
140US01003010708,6.537649278
140US01003011414,12.22578755
140US01105687001,10.31307511
140US01083020404,8.375481679
140US01083021202,6.19105873
140US01083020104,5.053903913
140US01115040110,11.97766089
140US01115040207,17.60885569
140US01007010011,7.575675537
140US01007010008,8.418482675
140US01115040301,19.82621042
140US01115040507,15.83479013
140US01115040109,15.9707455
140US01121010201,14.24795568
140US01043965600,13.2990805
140US01043965402,10.04520698
140US01043965200,6.826568222
140US01059972900,6.222908876
140US01123962600,23.59764104
140US01047957100,9.163998261
140US01049960900,8.562520266
140US01003011202,12.15622103
140US01121010202,9.895938922
140US01053970600,9.824458074
140US01055001100,3.539559864
140US01055011200,0.073657447
140US01055011002,5.032023954
140US01055011100,2.384742528
140US01077011801,6.693061675
140US01035960200,12.07244256
140US01039962400,12.26722182
140US01127021200,5.751344398
140US01129044200,2.943536622
140US01095030402,17.58138061
140US01095030702,12.17252877
140US01073012001,4.67278146
140US01073003600,0.634399776
140US01073001600,0.939883701
140US01073013801,1.893241837
140US01073004000,0.087879355
140US01073004702,1.359505977
140US01073010804,3.727202807
140US01073011500,8.465268218
140US01103000600,2.79121692
140US01125010406,4.761837487
140US01125012503,2.818271392
140US01091973200,8.693641018
140US01075030000,18.28934513
140US01107050200,13.93908702
140US01127021900,4.127567184
140US01127020600,3.5796781
140US01015001400,3.904006047
140US01015002101,12.69356241
140US01013952700,19.45568691
140US01079979600,11.33752993
140US01051030600,8.448793507
140US01015981903,5.475460234
140US01043965502,8.949466533
140US01055010401,3.965776337
140US01087232000,0.808526214
140US01117030211,10.52597328
140US01117030502,9.711893894
140US01117030103,21.3652143
140US01117030405,2.740232271
140US01069040100,7.133736704
140US01003011504,3.918229722
140US01005950400,15.06066039
140US01003011201,9.876994306
140US01003011103,7.784623137
140US01097006600,6.2121081
140US01097006104,8.124091913
140US01073014405,2.841107619
140US01073014410,5.91512065
140US01083020806,5.995472183
140US01097001002,0.991778003
140US01097002400,0.488879848
140US01097005500,5.135634026
140US01097006403,2.550420172
140US01097003704,0.899744233
140US01117030336,3.58742492
140US01101005609,3.002913306
140US01101005504,9.319259847
140US01097007201,3.737150793
140US01115040108,7.839324837
140US01115040107,10.18064868
140US01107050401,5.148631549
140US01131034801,4.111493907
140US01133965601,6.843598881
140US01125012306,3.134445267
140US01071950602,3.969170542
140US01095030102,11.54832203
140US01109189001,4.086342445
140US01095030206,13.03508396
140US01095030301,19.30829584
140US01095030501,14.32668241
140US01081042103,12.11762997
140US01081040401,14.74362447
140US01081040606,14.28886352
140US01007010006,5.057137761
140US01103005601,18.34439193
140US01103005302,9.659462379
140US01065040401,4.720573521
140US01075030102,21.71391928
140US01045020000,8.439148416
140US01097005702,10.73395693
140US01097006504,8.655473809
140US01097003712,0.131429098
140US01097006903,2.843075476
140US01111000600,3.23861964
140US01051030402,7.225238984
140US01127020301,1.058161969
140US01121010301,3.548763158
140US01089011012,3.993930832
140US01015002503,9.095275247
140US01015001802,7.137977189
140US01059973703,12.0400761
140US01093964002,18.06416969
140US01093964402,13.42094621
140US01031011300,2.296251184
140US01013953400,14.4379968
140US01041963800,5.34253439
140US01005950800,4.493825253
140US01045021102,6.762183214
140US01045020100,15.82072336
140US01115040105,14.59952994
140US01015001000,2.689144501
140US01015000700,3.90497189
140US01015002200,18.15899761
140US01069040802,6.337323499
140US01055010900,6.55047894
140US01109189102,3.424409902
140US01015981901,7.980475111
140US01069041200,4.082800577
140US01029959500,14.73104752
140US01017954300,7.315674762
140US01067030100,4.835114455
140US01069042000,11.49935494
140US01073011600,10.66881767
140US01073012704,7.162363417
140US01073010701,1.917834936
140US01073014406,3.236815522
140US01125012504,4.382751164
140US01125012406,1.090172829
140US01123962400,17.78913746
