"GEOID","NoVehHHld","CommTransit","CommWalking"
"02048",5.49,9.15,0.8
"02050",3.57,4.17,1.01
"02052",2.34,9.31,1.41
"02053",1.56,4.17,1.04
"02054",2.83,4.05,1.26
"02056",2.6,10.48,1.16
"02061",1.74,9.12,1.16
"02062",8.48,10.52,2.73
"02066",3.77,10.19,2.1
"02067",2.88,18.58,0.74
"02071",0,10.17,0
"02072",5.3,7.82,2.14
"02081",5.71,9.84,1.07
"02090",5.39,17.26,1.33
"02093",2.76,7.41,0.26
"02108",36.35,26.88,46.23
"02109",50.13,18.09,51.51
"02110",37.47,12.83,36.83
"02111",57.39,24.57,47.17
"02113",53.87,24.7,50.4
"02114",56.71,21.2,49.13
"02115",63.91,29.21,44
"02116",42.95,22.98,40.84
"02118",42.93,27.9,29.47
"02119",42.05,41.71,9.9
"02120",59.15,37.37,31.09
"02121",41.64,43.18,4.66
"02122",24.07,35.18,5.36
"02124",30.32,36.55,2.79
"02125",29.97,36.74,5.66
"02126",26.19,33.51,2.02
"02127",26.93,36.99,9.9
"02128",35.95,55.72,4.55
"02129",23.73,26.6,15.33
"02130",25.79,41.82,4.73
"02131",15.48,26.96,1.41
"02132",7.88,17.05,1.58
"02134",43.64,38.75,12.5
"02135",29.18,33.73,5.84
"02136",16.09,25.33,2.05
"02138",31.42,21.36,30.15
"02139",33.88,30.37,25.94
"02140",25.84,41.11,7.43
"02141",34.54,29.2,26.05
"02142",37.98,23.62,52.25
"02143",28.01,29.26,18.32
"02144",20.99,43.13,7.44
"02145",23.77,32.3,6.19
"02148",20.56,31.08,3.26
"02149",17.63,23.92,3.42
"02150",31.34,29.21,7.01
"02151",18.49,26.45,3.58
"02152",12.67,23.54,2.35
"02155",11.04,20.39,5.94
"02163",79.69,29.68,44.95
"02169",17.55,25.65,2.7
"02170",18.96,28.8,4.8
"02171",12.34,31.85,3.51
"02176",7.46,22.86,3.83
"02180",6.68,7.26,1.42
"02184",8.04,13.97,1.14
"02186",6.29,12.8,5.04
"02188",7.36,8.62,1.64
"02189",8.01,9.1,2.88
"02190",4.1,6.66,1.42
"02191",4.36,12.41,1.4
"02199",52.94,22,52.55
"02203",100,NA,NA
"02210",29.31,12.32,37.5
"02215",61.62,26.2,51.04
"02301",17.56,6.9,2.71
"02302",12.37,7.06,1.79
"02322",6.7,6.94,1.22
"02324",2.65,3.73,5.43
"02330",5.03,0.57,1.04
"02332",2.75,5.43,1.38
"02333",2.49,4.32,0.35
"02338",5.54,4.53,0.74
"02339",4.18,5.81,0.53
"02341",1.92,5.78,0.34
"02343",5.58,15.31,0.6
"02346",2,2.16,0.65
"02347",2.21,3.46,0.11
"02351",3.26,10.96,0
"02356",3.44,7.05,2.47
"02357",0,0,57.85
"02359",3.04,3.73,1.22
"02360",5.23,3.98,1.51
"02364",3.77,3.01,0
"02366",NA,NA,NA
"02367",0.59,4.44,0.53
"02368",7.88,10.04,1.07
"02370",4.96,5.14,0.38
"02375",2.3,3.03,0.46
"02379",4.37,4.25,2.52
"02382",3.57,3.62,2.79
"02420",1.86,6.36,1.76
"02421",4.63,10.41,3.06
"02445",22.71,33.91,12.29
"02446",35.15,31.33,22.31
"02451",8.48,6.21,2.44
"02452",4.45,4.13,10.41
"02453",11.32,8.93,10.65
"02457",NA,0.32,51.86
"02458",7.96,11.97,2.69
"02459",6.13,10.97,5.17
"02460",8.24,13.62,2.78
"02461",3.51,21.26,2.67
"02462",16.3,10.96,4.33
"02464",6.45,14.64,3.68
"02465",4.19,9.74,2.74
"02466",10.69,13.86,11.01
"02467",6.63,12.2,22.12
"02468",1.47,12.17,2.84
"02472",10.32,15.85,2.68
"02474",9.71,19.48,2.18
"02476",11.92,19.62,2.62
"02478",7.02,16.92,2.8
"02481",4.8,10.97,11.39
"02482",3.99,11.41,6.54
"02492",4.84,11.42,3.19
"02493",4.82,5.96,3.86
"02494",6.89,12.09,2.2
"02532",2.17,0.15,2.63
"02534",0,0,0
"02535",1.04,4.11,4.75
"02536",4.28,2.09,1.77
"02537",2.29,1.07,0
"02538",4.25,0,0.89
"02539",1.57,2.41,7.58
"02540",12.87,3.29,5.08
"02542",0,0.73,4.16
"02543",0,1.22,16.46
"02553",14.43,NA,NA
"02554",6.43,0.39,10.24
"02556",1.02,0,1.17
"02557",2.39,1.28,1.12
"02558",6.07,0,0
"02559",7.82,1,1.42
"02561",32.33,5.08,0
"02562",1.44,1.94,3.94
"02563",1.2,0.73,0.9
"02564",5.48,9.78,11.96
"02568",7.26,5.19,3.71
"02571",8.5,1.82,1.38
"02575",0,0,3.99
"02576",4.45,1.12,0.64
"02584",0,0,0
"02601",12.44,1.48,4.47
"02630",0,0,0
"02631",5.12,0.57,1.89
"02632",2.77,1.36,0.74
"02633",4.18,1.73,3.23
"02635",0.88,2.85,3.75
"02637",0,0,0
"02638",2.22,0,1.08
"02639",8.1,2.39,3.75
"02641",0,0,8.6
"02642",3.04,0.85,3.17
"02643",NA,NA,NA
"02644",2.83,0.33,0
"02645",2.58,0.43,0.47
"02646",9.88,0,6.38
"02647",0,0,0
"02648",0.57,1.12,1.29
"02649",3.77,0.94,2.25
"02650",10.14,0,0.95
"02651",NA,NA,NA
"02652",1.68,0,0
"02653",7.14,0.17,2.29
"02655",4.94,0.5,11.18
"02657",11.99,2.07,23.86
"02659",4.64,0,10.89
"02660",3.46,0.88,0
"02663",0,0,0
"02664",5.79,0.96,1.42
"02666",6.01,0,0.5
"02667",2.67,1.62,5.36
"02668",1.28,1.21,1.21
"02669",0,0,0
"02670",11.49,2.06,0
"02671",0,0.98,18.95
"02672",0,0,0
"02673",7.66,4.67,1.48
"02675",5.6,0.32,2.16
"02702",0.85,0.53,0
"02703",7.16,4.7,2.58
"02713",26.32,0,43.48
"02715",1.09,3.25,0.94
"02717",2.06,0.74,0
"02718",5.04,3.99,0
"02719",7.84,0.18,2.25
"02720",11.03,1.02,2.97
"02721",23.45,2.28,3.92
"02723",19.98,3.38,2.76
"02724",20.1,1.46,4.62
"02725",13.08,1.89,1.89
"02726",4.71,0.32,0.27
"02738",5.58,3.95,1
"02739",3.08,1.27,0.44
"02740",23.82,2.6,5.34
"02743",5.09,0,2.15
"02744",25.55,3.91,5.87
"02745",8.04,1.41,1.98
"02746",33.14,3,9.3
"02747",8.57,1.61,7.64
"02748",4.88,0,0
"02760",4.83,4.46,1.51
"02762",3.43,2.38,0.26
"02763",6.37,4.27,1.45
"02764",0.96,0,0
"02766",2.97,3.96,4.88
"02767",2.02,3.6,1.31
"02769",1.6,1.71,0.39
"02770",0.65,0.62,1.64
"02771",4.7,2.61,2.02
"02777",1.17,1.03,0
"02779",0.68,0,0.95
"02780",11.04,1.77,1.56
"02790",3.95,0.3,0.18
"02791",0,17.78,0
"02802",4.48,0,0
"02804",1.55,0,0
"02806",2.47,2.92,0.99
"02807",2.56,1.64,9.15
"02808",0,0,0
"02809",6.28,1.77,8.26
"02812",0,0,0
"02813",2.81,0.77,0.62
"02814",2.86,1.67,0
"02815",0,0,0
"02816",3.55,0.55,0.84
"02817",0,0.33,0.54
"02818",7.54,1.81,1.3
"02822",1.23,0.34,0
"02825",3.04,0.71,1.19
"02826",9.96,0,8.89
"02827",0,0,2.3
"02828",12.66,0.4,0.54
"02830",5.11,1.43,0.85
"02831",5.52,1.32,1.08
"02832",2.39,0,0
"02833",6.99,0,0
"02835",2.79,4.31,1.89
"02836",0,0,0
"02837",2.73,0.45,1.25
"02838",8.73,0.68,2.97
"02839",7.72,0,2.5
"02840",13.74,2.23,11.75
"02841",NA,0,34.63
"02842",5.4,0.78,4.12
"02852",5.63,1.29,1.01
"02857",4.35,0.7,1.19
"02858",0,0,0
"02859",3.84,0.19,2.22
"02860",17.11,3.74,3.03
"02861",8.26,2.84,1.62
"02863",25.6,5.61,6.14
"02864",7.12,2.31,0.48
"02865",4.88,2.1,0.5
"02871",3.5,2.07,2.24
"02872",27.63,10.98,0
"02873",0,0,0
"02874",0.77,1.55,0
"02875",0,0,0
"02876",0,0,0
"02878",3.96,0.1,0.22
"02879",5.51,1.74,2.04
"02881",5.95,1.04,28.09
"02882",3.06,0.55,2.22
"02885",11.39,2.89,3.42
"02886",6.99,1.16,0.82
"02888",5,1.25,0.77
"02889",4.29,1.01,0.72
"02891",7.64,1.39,2.4
"02892",0.68,0,2.53
"02893",9.57,1.99,1.33
"02894",12.23,0,0
"02895",18.84,1.28,4.11
"02896",5.15,0.22,0.45
"02898",5.71,0,1.29
"02903",38.77,7.03,30.1
"02904",16.12,2.68,2.85
"02905",14.95,7.37,4.29
"02906",11.32,8.06,20.61
"02907",17.46,7.2,4.24
"02908",13.26,5.41,6.13
"02909",21.33,5.48,3.71
"02910",4.5,2.91,1.16
"02911",10.53,2.89,2.28
"02912",NA,1.38,56.5
"02914",13.65,4.42,2.15
"02915",8.85,1.09,1.14
"02916",6.48,1.27,0.19
"02917",5.92,0.3,9.67
"02919",5.39,0.58,1.25
"02920",9.99,2.92,1.65
"02921",1.5,1.21,0.9
"03031",2.08,0.4,1.18
"03032",0,0,0
"03033",2.57,0.29,0
"03034",0.46,0.83,0
"03036",1.78,0.41,0
"03037",4.55,0,0.77
"03038",3.73,0.94,0.74
"03042",0.62,0.5,2.87
"03043",1.06,0,0.31
"03044",1.11,0,0.78
"03045",3.06,0.76,2.17
"03046",2.6,0,0.56
"03047",4.67,0,2.29
"03048",3.39,0.15,0.31
"03049",0.71,0,1.36
"03051",2.73,0.48,0.62
"03052",0,0.6,2.46
"03053",1.37,0.83,2.23
"03054",2.76,0.37,0.01
"03055",5.49,0.11,2.26
"03057",2.66,1.14,1.07
"03060",14.91,3.04,3.23
"03062",3.42,1.58,0.61
"03063",4.77,1.15,0.78
"03064",6.37,2.33,3.45
"03070",1.62,0,1.3
"03071",3.7,0,1.18
"03076",1.55,0.28,0.59
"03077",2.88,0.68,0
"03079",3.45,0.72,1.25
"03082",3.13,0,0.65
"03084",2.98,0.43,0.43
"03086",1.94,0,2.44
"03087",1.42,1.12,1
"03101",32.59,1.17,24.54
"03102",9.16,0.75,3.56
"03103",10.54,0.96,3.63
"03104",8.85,1.06,3.7
"03106",1.93,0.71,2.37
"03109",0.32,0.16,0.35
"03110",3.42,0.88,0.53
"03215",0,0,7.53
"03216",2.25,0,2.84
"03217",5.65,0,7.61
"03218",0,0,0
"03220",3.69,0,0.23
"03221",1.85,0.35,2.82
"03222",4.99,0.1,2.97
"03223",4.43,0,8.17
"03224",2.85,0.6,2.24
"03225",2.01,0.61,0
"03226",1.94,2.02,2.43
"03227",1.35,0,1.31
"03229",0,0.26,1.41
"03230",2.54,1.87,0
"03231",0,0,0
"03233",0,0,28.95
"03234",3.21,1.13,1.05
"03235",8.24,0,1.78
"03237",1.22,0,0.68
"03238",0,0,0
"03240",3.28,0,1.83
"03241",3.21,0,2.77
"03242",3.01,0,5.95
"03243",1.82,1.9,2.09
"03244",0.2,0.5,1.96
"03245",1.91,0,2.56
"03246",8.86,0,4.32
"03249",6.96,0,0.51
"03251",8.87,0,4.37
"03253",4.61,0,0.19
"03254",3.79,0,1.55
"03255",1.26,0,1.18
"03256",1.95,0,8.7
"03257",7.89,0,10.65
"03258",0.82,0,3.31
"03259",1.96,0,0
"03260",0,1.11,0.89
"03261",3.42,0.36,2.45
"03262",8.9,0,10.88
"03263",6.86,0,2.31
"03264",12.1,0,15.75
"03266",3.83,1.12,3.35
"03268",0,0,2.97
"03269",2.78,0,4.42
"03273",0,0,0
"03275",3.51,0,0.48
"03276",2.73,0,1.13
"03278",3.78,0,3.46
"03279",1.5,0,1.53
"03280",2.08,0.59,2.53
"03281",0.44,0.29,0.61
"03282",3.47,0,2.49
"03284",0.59,0,15.75
"03285",1.42,0,1.17
"03287",1.64,0,0
"03290",1.07,0.91,0.77
"03291",0,0,0
"03293",0,0,0
"03301",9.71,0.55,4.87
"03303",6.22,0.67,1.17
"03304",3.85,0,0.89
"03307",2.07,0,0.55
"03431",10.8,0.21,6.09
"03440",2.1,0,0.63
"03441",8.99,0,0
"03442",2.01,0,0.98
"03443",7.54,0,0
"03444",4.15,3.08,6.52
"03445",5.28,0.48,0.95
"03446",1.29,0.97,0.8
"03447",2.48,0,1.43
"03448",2.08,0,1.96
"03449",0,0,2.63
"03450",4.44,0,1.94
"03451",2.12,0.5,0.32
"03452",3.58,0,3.32
"03455",4.27,0,2.8
"03456",2.23,0,2.49
"03457",1.33,0,1.52
"03458",3.7,0.05,4.09
"03461",3.47,0.64,1.49
"03462",3.75,0,13.58
"03464",0,0,1.21
"03465",3.38,0,1.65
"03466",0,0,3.18
"03467",0.48,0.32,1.39
"03470",3.43,0,1.19
"03561",9.29,0,2.75
"03570",11.98,0,2.69
"03574",8.54,0.23,7.57
"03575",0,0,0
"03576",6.8,0.07,3.56
"03579",1.08,0,0
"03580",4.59,0.48,3.65
"03581",6.66,0,3.29
"03582",7.2,0.18,5.33
"03583",1.39,1,1.4
"03584",5.8,0.12,1.67
"03585",5.71,0,4.54
"03586",3.25,0,11
"03588",1.27,0,1.42
"03590",11.3,0,6.42
"03592",3.45,0,1.59
"03593",0.96,1.06,3.7
"03595",1.38,0,3.06
"03597",14.88,0,0
"03598",5.42,0.69,0.28
"03601",0,0.98,0
"03602",4.92,0.5,2.4
"03603",3.33,1.46,3.11
"03604",0,0,0
"03605",1.28,0,1.39
"03607",3.57,1.71,0.85
"03608",1.2,0.64,0.97
"03609",8.37,0,1.74
"03740",3.32,0,2.46
"03741",1.59,0.84,3.9
"03743",10.08,0.33,2.78
"03745",2.95,0.52,0
"03746",2.88,0,0
"03748",8.2,1.2,1.42
"03750",0,2.27,1.65
"03751",22.53,0,13.1
"03752",2.41,0,0.56
"03753",0.97,0,1.87
"03754",23.49,0,0
"03755",7.35,3.04,28.27
"03765",0,0,0
"03766",8.42,5.97,2.06
"03768",1.72,0,3.05
"03770",2.63,0,6.84
"03771",1.52,0.47,4.24
"03773",7.84,0.08,3.25
"03774",1.85,0,3.23
"03777",1.17,0.74,1.36
"03779",2.15,0.45,1.56
"03780",0,7.61,1.38
"03781",1.44,0.51,0.51
"03782",0.49,0,3.2
"03784",3.36,0,0
"03785",7.2,0,4.25
"03801",6.04,1.57,6.74
"03809",0,0,1.59
"03810",0,0,0
"03811",0.66,2.46,0
"03812",7.77,0.3,8.33
"03813",0.61,0,4.34
"03814",7.2,0,0
"03816",4.67,0,1.64
"03817",20.2,0,0
"03818",11.17,0,1.09
"03819",1.43,0,2.28
"03820",6.52,1.95,2.88
"03823",0.53,0,1.27
"03824",10.07,5.24,27.76
"03825",1.57,0,0
"03826",1.07,0.28,0.92
"03827",1.11,0.86,0.67
"03830",0,0,0
"03832",2.48,0,1.67
"03833",5.98,1,4.18
"03835",5.43,2.82,0.5
"03836",2.09,0.34,1.19
"03837",3.55,0,0
"03838",0,0,2.63
"03839",3.41,0,1.97
"03840",1.64,1.62,1.38
"03841",0.77,0.55,0.49
"03842",3.38,0.36,1.83
"03844",0,0.7,3.45
"03845",1.96,0,6.29
"03846",0,0,0.56
"03847",0,0,0
"03848",2.33,0.83,0.35
"03849",3.62,0,0.49
"03850",0,0,10.43
"03851",4.08,0.38,1.13
"03852",0,0,0
"03853",0,0,0
"03854",2.05,0,0
"03855",2.46,0,0.98
"03856",0,3.45,0.63
"03857",7.06,1.78,0.55
"03858",1.12,0.28,0
"03860",3.85,0,8.3
"03861",0.78,1.07,2.59
"03862",1.92,1.01,1.68
"03864",7.4,0,0
"03865",1.18,0.33,0.67
"03867",9.93,3.23,1.76
"03868",2.06,1.28,0
"03869",1.4,0,0
"03870",4.5,0,1.44
"03871",0,0,0
"03872",6.72,0,1.4
"03873",2.26,0,1.5
"03874",5.08,0,1.03
"03875",0,0,1.02
"03878",11.04,1.85,1.35
"03882",1.82,0,1.27
"03883",28.57,0,0
"03884",0.44,0,0.71
"03885",2.32,0.43,0.94
"03886",4.23,0,0.94
"03887",2.13,0.51,0.34
"03890",0,0,0
"03894",9.57,0.5,1.07
"03901",2.97,1.35,0.61
"03902",2.3,0,2.4
"03903",0.87,1.05,0.59
"03904",5.62,1.01,3.37
"03905",4.13,1.53,6.6
"03906",3.68,0.39,0.87
"03907",6.15,2,5.79
"03908",5.31,1.83,4.43
"03909",6.39,0.33,0.86
"03910",0,0,0
"03911",0,NA,NA
"04001",0,0.61,0.46
"04002",3.09,1.42,1.65
"04003",0,0,0
"04005",8.55,0.56,6.54
"04006",0,0,8
"04008",3.74,0,0
"04009",6.61,0,3.53
"04010",0.5,0,0.88
"04011",9.5,0.07,12.3
"04015",11.67,0,2.99
"04017",1.79,11,5
"04019",100,0,0
"04020",3.74,0,1.22
"04021",4.32,0,1.59
"04022",3.1,0,3.51
"04024",0,0,0
"04027",5.7,1.93,2.82
"04029",0.7,0,0
"04030",0,0,2.12
"04032",3.74,0.95,2.75
"04037",3.22,0.11,2.91
"04038",2.22,0.29,4.72
"04039",2.34,0,0.62
"04040",2.56,0,1.23
"04041",3.65,0,0.42
"04042",6.13,0,0.9
"04043",7.07,0.33,0.96
"04046",2.86,0.86,0.98
"04047",1.82,0,0.87
"04048",3.81,1.59,3.79
"04049",1.98,0,0.84
"04050",6.67,12.9,9.68
"04051",1.79,0,4.07
"04055",0.88,0,0.05
"04056",0,0,3.23
"04057",0,0,28.57
"04061",2.72,0,0
"04062",2.9,0,0.3
"04063",3.17,0,2.86
"04064",7.8,0.97,1.24
"04066",0,0,0
"04068",1.62,0,3.05
"04069",3.18,0.43,0.21
"04071",0.42,1.19,0.89
"04072",4.06,0.23,1.35
"04073",8.75,1.38,2.06
"04074",3.28,0.75,0.56
"04076",2.18,0.36,1.5
"04079",1.39,0,2.28
"04083",10.76,1.74,1.08
"04084",0.36,0.09,5.06
"04085",0,0,0
"04086",6.74,0,2.08
"04087",12.39,0,0
"04088",2.07,0,1.03
"04090",3.84,0.31,2.58
"04091",1.19,1.01,1.01
"04092",10.26,3.21,1.02
"04093",4.99,0.74,0.44
"04095",1.67,0,2.49
"04096",4.75,0,0.97
"04097",3.39,0,0.88
"04101",27.42,4.93,25.6
"04102",14.45,2.54,15.23
"04103",7.47,1.66,3.83
"04105",2.63,1,2.22
"04106",7.64,3.07,3.05
"04107",2.05,0.15,0.93
"04108",12.84,20.83,11.31
"04109",70.59,14.71,14.71
