"HEROP_ID","GEOID","HospTmDrP","HospTmDrP2","HospAvTmDr","HospAvTmDr2"
"050US13139","13139",100,72,50,36
"050US13141","13141",50,0,1,0
"050US13143","13143",100,75,8,6
"050US13145","13145",100,14.29,7,1
"050US13147","13147",100,10,10,1
"050US13149","13149",66.67,0,2,0
"050US13151","13151",100,69.49,59,41
"050US13153","13153",100,92.11,38,35
"050US13155","13155",100,66.67,3,2
"050US13157","13157",100,35.29,17,6
"050US13159","13159",100,80,5,4
"050US13161","13161",100,20,5,1
"050US13163","13163",100,25,4,1
"050US13165","13165",100,100,2,2
"050US13167","13167",75,0,3,0
"050US13169","13169",100,66.67,9,6
"050US13171","13171",100,50,4,2
"050US13173","13173",100,66.67,3,2
"050US13175","13175",78.57,64.29,11,9
"050US13177","13177",100,50,8,4
"050US13179","13179",94.12,64.71,16,11
"050US13181","13181",50,0,1,0
"050US13183","13183",100,0,5,0
"050US13185","13185",100,75.86,29,22
"050US13187","13187",87.5,50,7,4
"050US13189","13189",100,50,6,3
"050US13191","13191",28.57,0,2,0
"050US13193","13193",75,25,3,1
"050US13195","13195",100,0,7,0
"050US13197","13197",0,0,0,0
"050US13199","13199",100,42.86,7,3
"050US13201","13201",100,66.67,3,2
"050US13205","13205",100,28.57,7,2
"050US13207","13207",100,60,5,3
"050US13209","13209",66.67,0,2,0
"050US13211","13211",100,100,6,6
"050US13213","13213",90,70,9,7
"050US13215","13215",98.31,98.31,58,58
"050US13217","13217",100,95.45,22,21
"050US13219","13219",100,54.55,11,6
"050US13221","13221",66.67,0,4,0
"050US13223","13223",100,78.79,33,26
"050US13225","13225",62.5,50,5,4
"050US13227","13227",88.89,66.67,8,6
"050US13229","13229",100,33.33,6,2
"050US13231","13231",80,40,4,2
"050US13233","13233",100,62.5,8,5
"050US13235","13235",100,0,4,0
"050US13237","13237",100,62.5,8,5
"050US13239","13239",0,0,0,0
"050US13241","13241",100,25,8,2
"050US13243","13243",0,0,0,0
"050US13245","13245",100,94.64,56,53
"050US13247","13247",100,95.83,24,23
"050US13249","13249",100,50,2,1
"050US13251","13251",100,50,6,3
"050US13253","13253",100,66.67,3,2
"050US13255","13255",100,88.24,17,15
"050US13257","13257",100,87.5,8,7
"050US13259","13259",0,0,0,0
"050US13261","13261",100,62.5,8,5
"050US13263","13263",100,0,3,0
"050US13265","13265",100,0,1,0
"050US13267","13267",100,57.14,7,4
"050US13269","13269",25,0,1,0
"050US13271","13271",40,0,2,0
"050US13273","13273",50,0,2,0
"050US13275","13275",100,71.43,14,10
"050US13277","13277",100,100,12,12
"050US13279","13279",100,55.56,9,5
"050US13281","13281",100,75,4,3
"050US13283","13283",100,0,2,0
"050US13285","13285",100,66.67,18,12
"050US13287","13287",66.67,0,2,0
"050US13289","13289",100,0,3,0
"050US13291","13291",87.5,25,7,2
"050US13293","13293",100,87.5,8,7
"050US13295","13295",83.33,44.44,15,8
"050US13297","13297",100,65,20,13
"050US13299","13299",90,60,9,6
"050US13301","13301",100,0,2,0
"050US13303","13303",80,40,4,2
"050US13305","13305",100,71.43,7,5
"050US13307","13307",50,0,1,0
"050US13309","13309",0,0,0,0
"050US13311","13311",66.67,11.11,6,1
"050US13313","13313",100,90.91,22,20
"050US13315","13315",100,0,4,0
"050US13317","13317",100,50,4,2
"050US13319","13319",66.67,0,2,0
"050US13321","13321",100,33.33,6,2
"050US15001","15001",65.12,39.53,28,17
"050US15003","15003",93.31,76.9,307,253
"050US15005","15005",0,0,0,0
"050US15007","15007",88.89,55.56,16,10
"050US15009","15009",71.11,37.78,32,17
"050US16001","16001",99.22,93.8,128,121
"050US16003","16003",0,0,0,0
"050US16005","16005",95.83,75,23,18
"050US16007","16007",100,50,2,1
"050US16009","16009",50,50,1,1
"050US16011","16011",70,50,7,5
"050US16013","16013",25,12.5,2,1
"050US16015","16015",0,0,0,0
"050US16017","16017",75,43.75,12,7
"050US16019","16019",95.83,91.67,23,22
"050US16021","16021",50,50,1,1
"050US16023","16023",100,100,1,1
"050US16025","16025",0,0,0,0
"050US16027","16027",100,92.59,54,50
"050US16029","16029",50,50,1,1
"050US16031","16031",66.67,50,4,3
"050US16033","16033",0,0,0,0
"050US16035","16035",66.67,33.33,2,1
"050US16037","16037",0,0,0,0
"050US16039","16039",71.43,42.86,5,3
"050US16041","16041",50,50,1,1
"050US16043","16043",0,0,0,0
"050US16045","16045",75,50,3,2
"050US16047","16047",100,25,4,1
"050US16049","16049",33.33,33.33,2,2
"050US16051","16051",83.33,0,5,0
"050US16053","16053",83.33,83.33,5,5
"050US16055","16055",92.31,71.79,36,28
"050US16057","16057",66.67,44.44,6,4
"050US16059","16059",33.33,33.33,1,1
"050US16061","16061",0,0,0,0
"050US16063","16063",0,0,0,0
"050US16065","16065",90.91,9.09,10,1
"050US16067","16067",80,60,4,3
"050US16069","16069",80,70,8,7
"050US16071","16071",100,100,1,1
"050US16073","16073",66.67,0,2,0
"050US16075","16075",80,40,4,2
"050US16077","16077",50,50,1,1
"050US16079","16079",66.67,33.33,2,1
"050US16081","16081",100,28.57,7,2
"050US16083","16083",94.12,76.47,16,13
"050US16085","16085",50,50,2,2
"050US16087","16087",33.33,33.33,1,1
"050US17001","17001",94.74,73.68,18,14
"050US17003","17003",25,0,1,0
"050US17005","17005",100,75,4,3
"050US17007","17007",100,30,10,3
"050US17009","17009",100,0,2,0
"050US17011","17011",90,40,9,4
"050US17013","17013",0,0,0,0
"050US17015","17015",50,0,3,0
"050US17017","17017",80,0,4,0
"050US17019","17019",100,83.33,48,40
"050US17021","17021",90,60,9,6
"050US17023","17023",50,0,2,0
"050US17025","17025",100,75,4,3
"050US17027","17027",100,22.22,9,2
"050US17029","17029",100,84.62,13,11
"050US17031","17031",100,100,1331,1331
"050US17033","17033",100,66.67,6,4
"050US17035","17035",66.67,0,2,0
"050US17037","17037",100,82.61,23,19
"050US17039","17039",80,60,4,3
"050US17041","17041",40,0,2,0
"050US17043","17043",100,100,219,219
"050US17045","17045",80,60,4,3
"050US17047","17047",66.67,0,2,0
"050US17049","17049",100,50,8,4
"050US17051","17051",100,28.57,7,2
"050US17053","17053",20,20,1,1
"050US17055","17055",100,41.67,12,5
"050US17057","17057",91.67,50,11,6
"050US17059","17059",50,0,1,0
"050US17061","17061",100,20,5,1
"050US17063","17063",100,50,10,5
"050US17065","17065",100,66.67,3,2
"050US17067","17067",42.86,14.29,3,1
"050US17069","17069",50,50,1,1
"050US17071","17071",100,0,3,0
"050US17073","17073",100,71.43,14,10
"050US17075","17075",66.67,22.22,6,2
"050US17077","17077",100,76.47,17,13
"050US17079","17079",66.67,0,2,0
"050US17081","17081",100,63.64,11,7
"050US17083","17083",100,83.33,6,5
"050US17085","17085",71.43,42.86,5,3
"050US17087","17087",75,0,3,0
"050US17089","17089",100,95.19,104,99
"050US17091","17091",100,70,30,21
"050US17093","17093",100,76.19,21,16
"050US17095","17095",100,75,16,12
"050US17097","17097",100,83.65,159,133
"050US17099","17099",78.57,25,22,7
"050US17101","17101",100,80,5,4
"050US17103","17103",100,55.56,9,5
"050US17105","17105",80,40,8,4
"050US17107","17107",100,87.5,8,7
"050US17109","17109",100,72.73,11,8
"050US17111","17111",100,75,64,48
"050US17113","17113",97.87,80.85,46,38
"050US17115","17115",100,86.49,37,32
"050US17117","17117",100,53.85,13,7
"050US17119","17119",100,90.48,63,57
"050US17121","17121",100,75,12,9
"050US17123","17123",20,0,1,0
"050US17125","17125",100,33.33,6,2
"050US17127","17127",100,75,4,3
"050US17129","17129",33.33,0,1,0
"050US17131","17131",100,50,4,2
"050US17133","17133",85.71,14.29,6,1
"050US17135","17135",100,75,8,6
"050US17137","17137",100,60,10,6
"050US17139","17139",75,0,3,0
"050US17141","17141",84.62,23.08,11,3
"050US17143","17143",97.96,85.71,48,42
"050US17145","17145",100,66.67,6,4
"050US17147","17147",100,25,4,1
"050US17149","17149",80,20,4,1
"050US17151","17151",100,0,2,0
"050US17153","17153",50,0,1,0
"050US17155","17155",100,0,2,0
"050US17157","17157",100,80,10,8
"050US17159","17159",100,100,5,5
"050US17161","17161",100,90.7,43,39
"050US17163","17163",100,83.82,68,57
"050US17165","17165",100,88.89,9,8
"050US17167","17167",100,88.89,54,48
"050US17169","17169",100,66.67,3,2
"050US17171","17171",50,0,1,0
"050US17173","17173",100,50,6,3
"050US17175","17175",100,50,2,1
"050US17177","17177",100,61.54,13,8
"050US17179","17179",100,83.33,30,25
"050US17181","17181",100,60,5,3
"050US17183","17183",70.83,50,17,12
"050US17185","17185",100,100,4,4
"050US17187","17187",100,80,5,4
"050US17189","17189",100,50,4,2
"050US17191","17191",100,40,5,2
"050US17193","17193",20,0,1,0
"050US17195","17195",100,78.95,19,15
"050US17197","17197",100,89.53,172,154
"050US17199","17199",100,88.89,18,16
"050US17201","17201",100,87.5,80,70
"050US17203","17203",88.89,22.22,8,2
"050US18001","18001",100,57.14,7,4
"050US18003","18003",100,93.75,96,90
"050US18005","18005",100,81.25,16,13
"050US18007","18007",0,0,0,0
"050US18009","18009",100,0,4,0
"050US18011","18011",100,72.73,11,8
"050US18013","18013",40,0,2,0
"050US18015","18015",100,0,7,0
"050US18017","18017",100,72.73,11,8
"050US18019","18019",100,77.78,27,21
"050US18021","18021",100,83.33,6,5
"050US18023","18023",100,75,8,6
"050US18025","18025",0,0,0,0
"050US18027","18027",100,62.5,8,5
"050US18029","18029",100,53.85,13,7
"050US18031","18031",100,83.33,6,5
"050US18033","18033",100,66.67,9,6
"050US18035","18035",100,88.24,34,30
"050US18037","18037",100,66.67,9,6
"050US18039","18039",100,75.56,45,34
"050US18041","18041",85.71,0,6,0
"050US18043","18043",100,90,20,18
"050US18045","18045",80,20,4,1
"050US18047","18047",80,20,4,1
"050US18049","18049",100,33.33,6,2
"050US18051","18051",100,62.5,8,5
"050US18053","18053",100,87.5,16,14
"050US18055","18055",100,33.33,9,3
"050US18057","18057",98.25,78.95,56,45
"050US18059","18059",100,86.67,15,13
"050US18061","18061",100,11.11,9,1
"050US18063","18063",100,96.77,31,30
"050US18065","18065",100,76.92,13,10
"050US18067","18067",100,95.24,21,20
"050US18069","18069",100,88.89,9,8
"050US18071","18071",100,81.82,11,9
"050US18073","18073",75,12.5,6,1
"050US18075","18075",100,57.14,7,4
"050US18077","18077",100,85.71,7,6
"050US18079","18079",100,50,6,3
"050US18081","18081",100,92.86,28,26
"050US18083","18083",90.91,63.64,10,7
"050US18085","18085",100,57.14,21,12
"050US18087","18087",100,55.56,9,5
"050US18089","18089",100,98.47,131,129
"050US18091","18091",100,86.67,30,26
"050US18093","18093",100,69.23,13,9
