HEROP_ID,ZIP,MetTmDr,MetTmDr2,MetCntDr30,MetMinDis
860US00731,731,0.0,0.0,0,6.629584066911226
860US00732,732,0.0,0.0,0,1.14862866216919
860US00733,733,0.0,0.0,0,0.633244085300066
860US00735,735,0.0,0.0,0,24.009418789914807
860US00736,736,0.0,0.0,0,1.915713159170069
860US00737,737,0.0,0.0,0,0.310308622567239
860US00738,738,0.0,0.0,0,25.4480556483258
860US00739,739,0.0,0.0,0,4.320026428825898
860US00740,740,0.0,0.0,0,26.7067705862341
860US00741,741,0.0,0.0,0,19.2139917789715
860US00744,744,0.0,0.0,0,15.5415377113778
860US00745,745,0.0,0.0,0,15.74380861807622
860US00751,751,0.0,0.0,0,10.798289842558434
860US00754,754,0.0,0.0,0,5.9781688134213535
860US00757,757,0.0,0.0,0,14.519708193396587
860US00765,765,0.0,0.0,0,43.57776860279908
860US00766,766,0.0,0.0,0,11.330313903490971
860US00767,767,0.0,0.0,0,17.602248473866787
860US00769,769,0.0,0.0,0,13.920615505823342
860US00771,771,0.0,0.0,0,11.08229865884471
860US00772,772,0.0,0.0,0,15.409963111237316
860US00773,773,0.0,0.0,0,21.789608041542472
860US00775,775,,,,
860US00777,777,0.0,0.0,0,7.133342222417224
860US00778,778,0.0,0.0,0,3.5882377243661634
860US00780,780,0.0,0.0,0,4.287101250245119
860US00782,782,0.0,0.0,0,8.305141708383196
860US00783,783,0.0,0.0,0,12.76448611585078
860US00784,784,0.0,0.0,0,9.46271152910854
860US00785,785,0.0,0.0,0,9.09230397928103
860US00786,786,,,,
860US00791,791,0.0,0.0,0,16.358990305667078
860US00792,792,0.0,0.0,0,15.3357497624939
860US00794,794,0.0,0.0,0,11.245605404607842
860US00795,795,0.0,0.0,0,7.754910733991943
860US00801,801,0.0,0.0,0,75.8147771104936
860US00802,802,0.0,0.0,0,75.82933518046543
860US00803,803,0.0,0.0,0,75.8147771104936
860US00804,804,0.0,0.0,0,75.8147771104936
860US00820,820,0.0,0.0,0,96.05210767063431
860US00830,830,0.0,0.0,0,88.1662284380265
860US00831,831,0.0,0.0,0,85.0336784291219
860US00840,840,0.0,0.0,0,88.39004528563741
860US00850,850,0.0,0.0,0,91.37629335486054
860US00901,901,0.0,0.0,0,4.2875189488174525
860US00902,902,0.0,0.0,0,4.25819957577451
860US00907,907,0.0,0.0,0,5.392353532080151
860US00908,908,0.0,0.0,0,5.01244580118787
860US00909,909,0.0,0.0,0,5.689188603392689
860US00910,910,0.0,0.0,0,5.63614204449021
860US00911,911,0.0,0.0,0,6.391515933535037
860US00912,912,0.0,0.0,0,6.180362228731997
860US00913,913,0.0,0.0,0,7.414227355591533
860US00914,914,0.0,0.0,0,6.61170364666084
860US00915,915,0.0,0.0,0,6.853217595831052
860US00916,916,0.0,0.0,0,6.54930684268012
860US00917,917,0.0,0.0,0,6.560207435437727
860US00918,918,0.0,0.0,0,5.416913429549239
860US00919,919,0.0,0.0,0,5.35419811139773
860US00920,920,0.0,0.0,0,3.85532147534622
860US00921,921,0.0,0.0,0,4.265682377010198
860US00922,922,0.0,0.0,0,2.91883698907028
860US00923,923,0.0,0.0,0,7.489846557481186
860US00924,924,0.0,0.0,0,8.659540553936655
860US00925,925,0.0,0.0,0,6.362469185291289
860US00926,926,0.0,0.0,0,6.571141533831959
860US00927,927,0.0,0.0,0,5.404692344121382
860US00928,928,0.0,0.0,0,6.94105139491239
860US00929,929,0.0,0.0,0,9.24172167277904
860US00931,931,0.0,0.0,0,6.94105139491239
860US00934,934,0.0,0.0,0,0.5338624228149274
860US00935,935,,,,
860US00936,936,0.0,0.0,0,4.80276600753836
860US00937,937,0.0,0.0,0,10.2124262746147
860US00940,940,0.0,0.0,0,5.63614204449021
860US00949,949,0.0,0.0,0,4.152614845455903
860US00950,950,0.0,0.0,0,5.03312595379127
860US00951,951,0.0,0.0,0,5.03312595379127
860US00952,952,0.0,0.0,0,2.695563205185128
860US00953,953,0.0,0.0,0,6.161422035724126
860US00954,954,0.0,0.0,0,7.26909943270823
860US00956,956,0.0,0.0,0,3.920864914474077
860US00957,957,0.0,0.0,0,4.157360690407373
860US00958,958,0.0,0.0,0,3.02435263674419
860US00959,959,0.0,0.0,0,2.731584573778443
860US00960,960,0.0,0.0,0,1.83704830653905
860US00961,961,0.0,0.0,0,1.5897686663637565
860US00962,962,0.0,0.0,0,1.8432450592695624
860US00963,963,0.0,0.0,0,2.48945253407341
860US00965,965,0.0,0.0,0,2.388451812971215
860US00966,966,0.0,0.0,0,2.4752656758341476
860US00968,968,0.0,0.0,0,3.147575695912607
860US00969,969,0.0,0.0,0,4.088964721873106
860US00970,970,0.0,0.0,0,4.28973330719274
860US00971,971,0.0,0.0,0,4.699967985040209
860US00975,975,,,,
860US00976,976,0.0,0.0,0,6.681485166382719
860US00977,977,0.0,0.0,0,2.48945253407341
860US00979,979,0.0,0.0,0,8.995012246019714
860US00981,981,0.0,0.0,0,10.2124262746147
860US00982,982,0.0,0.0,0,9.919226860949646
860US00983,983,0.0,0.0,0,10.521450998702036
860US00984,984,0.0,0.0,0,10.3556317280517
860US00985,985,0.0,0.0,0,10.041531350519575
860US00986,986,0.0,0.0,0,9.18308129911467
860US00987,987,0.0,0.0,0,8.472052821446846
860US00988,988,0.0,0.0,0,9.5180469397768
860US01001,1001,6.566210424873789,13.13242084974758,5,2.8081104627977123
860US01002,1002,17.840193908860194,35.68038781772039,3,7.725384136544115
860US01003,1003,15.59377483486,31.18754966972,4,6.948116140287376
860US01004,1004,14.88,29.76,4,6.7441880857185
860US01005,1005,33.17067889409068,66.34135778818136,0,18.349567854805656
860US01007,1007,20.664668883030004,41.32933776606001,3,9.76721500168049
860US01008,1008,27.79090289368,55.58180578736,1,12.622479266224088
860US01009,1009,15.52,31.04,3,8.15840126308164
860US01010,1010,22.4418749969,44.8837499938,2,14.183766341557035
860US01011,1011,27.84747720252,55.69495440504,1,12.566907847708649
860US01012,1012,23.38,46.76,1,10.8148621448104
860US01013,1013,6.00270790765,12.0054158153,5,2.9974633745357275
860US01014,1014,6.68,13.36,5,4.27069399670046
860US01020,1020,6.35264745183,12.70529490366,5,2.997608953928345
860US01021,1021,7.32,14.64,5,4.12862603271211
860US01022,1022,7.14459651878,14.28919303756,5,3.2035180759606456
860US01026,1026,29.977781626230005,59.95556325246001,0,13.153801419245331
860US01027,1027,6.94540480915,13.8908096183,6,4.082314153443962
860US01028,1028,7.303560328316439,14.607120656632878,5,4.3342288762485275
860US01029,1029,30.1,60.2,0,14.1901777697604
860US01030,1030,9.26043213257,18.52086426514,5,4.487622440397395
860US01031,1031,37.3714907859,74.7429815718,0,19.695472892133164
860US01032,1032,23.38,46.76,1,10.8148621448104
860US01033,1033,12.321638737180002,24.643277474360005,5,6.514057531956161
860US01034,1034,23.762585035599997,47.525170071199994,1,9.509257901827125
860US01035,1035,11.56,23.12,4,4.1110689787431
860US01036,1036,14.92,29.84,3,7.32401979794287
860US01037,1037,37.39,74.78,0,19.7045521229769
860US01038,1038,10.21,20.42,4,5.22081131616138
860US01039,1039,21.64350649584,43.28701299168,1,10.512339848840586
860US01040,1040,3.4494249090094247,6.898849818018849,5,1.5409836757570663
860US01041,1041,1.0106332685,2.0212665370000003,5,0.6993007556390072
860US01050,1050,19.94996006148996,39.89992012297992,3,11.402551728306673
860US01053,1053,8.58,17.16,5,4.64941654234079
860US01054,1054,30.78103614297,61.56207228594,0,13.977601225736455
860US01056,1056,3.0256673795043323,6.051334759008665,5,1.6392397445964204
860US01057,1057,20.181646546521645,40.36329309304329,2,9.338767997315232
860US01059,1059,,,,
860US01060,1060,2.7529969003770036,5.505993800754007,6,1.4758911868724656
860US01061,1061,3.08,6.16,6,0.88768208942067
860US01062,1062,4.59457012054457,9.18914024108914,6,2.6080492072341106
860US01063,1063,,,,
860US01066,1066,10.21,20.42,4,5.22081131616138
860US01068,1068,26.664883421815112,53.329766843630225,1,13.208063239873134
860US01069,1069,14.261542168358458,28.523084336716916,3,9.299585143345118
860US01070,1070,30.273300969800005,60.54660193960001,0,13.340920303904133
860US01071,1071,21.38,42.76,1,7.64422871765278
860US01072,1072,31.31,62.62,0,14.247908987634
860US01073,1073,10.95721431234,21.91442862468,5,5.9462871024292205
860US01074,1074,,,,
860US01075,1075,6.06706074325,12.1341214865,5,2.631622487294528
860US01077,1077,17.0792245494,34.1584490988,4,6.703982844251215
860US01079,1079,,,,
860US01080,1080,11.95982568958,23.91965137916,3,5.722987153979878
860US01081,1081,34.33,68.66,0,15.6944520168819
860US01082,1082,28.690592823079992,57.381185646159985,1,13.94107792450932
860US01083,1083,25.29,50.58,1,14.6053390105279
860US01084,1084,23.38,46.76,1,10.8148621448104
860US01085,1085,7.473862325066138,14.947724650132276,5,2.4585449748898895
860US01086,1086,11.04,22.08,5,3.19900295937704
860US01088,1088,10.17844984814,20.356899696280003,4,5.200525312284126
860US01089,1089,7.57543217427,15.15086434854,5,3.29461066344012
860US01090,1090,5.95,11.9,5,3.16952008121343
860US01092,1092,,,,
860US01093,1093,,,,
860US01094,1094,,,,
860US01095,1095,7.096988439536988,14.193976879073976,4,3.096660370599313
860US01096,1096,23.38735155216,46.77470310432,1,10.661676289583726
860US01097,1097,,,,
860US01098,1098,30.234411276440003,60.468822552880006,0,13.344503562908503
860US01101,1101,2.36,4.72,5,1.2678515897903
860US01103,1103,2.1945098043000004,4.389019608600001,5,1.173687924834408
860US01104,1104,4.921810416861811,9.84362083372362,5,2.8859070305024033
860US01105,1105,1.34713995100286,2.69427990200572,5,0.8747040128849652
860US01106,1106,6.790687983770001,13.58137596754,5,2.986325680594235
860US01107,1107,4.58010561959,9.16021123918,5,2.5564742105541076
860US01108,1108,2.33332322614,4.66664645228,5,1.3014241353303644
860US01109,1109,4.1071091056,8.2142182112,5,2.450423621559455
860US01111,1111,,,,
860US01115,1115,,,,
860US01116,1116,8.23,16.46,5,3.18792347429831
860US01118,1118,4.85918404466,9.71836808932,5,2.815616947943504
860US01119,1119,5.312432736572433,10.624865473144864,5,2.608289905778902
860US01128,1128,7.80388140129,15.60776280258,5,3.8669203879066343
860US01129,1129,6.518712488918712,13.037424977837423,5,2.567544256740998
860US01138,1138,0.79,1.58,5,0.730419367692044
860US01139,1139,4.36,8.72,5,2.86222352541687
860US01144,1144,,,,
860US01151,1151,2.8314826022,5.6629652044,5,1.202351905176246
860US01152,1152,,,,
860US01199,1199,,,,
860US01201,1201,6.70148739455,13.4029747891,2,2.5019942442048535
860US01202,1202,5.18,10.36,3,2.17795779121837
860US01220,1220,4.945000000595,9.89000000119,2,2.9116812947042776
860US01222,1222,18.33,36.66,1,6.99451278202969
860US01223,1223,23.290574791319997,46.581149582639995,2,10.66103382249204
860US01224,1224,16.16,32.32,2,5.31887227471366
860US01225,1225,13.33359973702,26.66719947404,2,7.485423777191255
860US01226,1226,10.061215207728786,20.122430415457572,2,3.282088494084091
860US01227,1227,10.06,20.12,2,3.2808016794854
860US01229,1229,,,,
860US01230,1230,8.83442995128,17.66885990256,1,3.9465944739798218
860US01235,1235,18.52957446506,37.05914893012,1,6.588823627384427
860US01236,1236,5.69748129998,11.39496259996,1,2.5317164187520698
860US01237,1237,16.65948603176,33.31897206352,2,5.358674791148628
860US01238,1238,17.11163509406,34.22327018812,2,7.515339988117927
860US01240,1240,14.700269317840268,29.400538635680537,2,6.814302118741055
860US01242,1242,,,,
860US01243,1243,,,,
860US01244,1244,,,,
860US01245,1245,23.5340571416,47.0681142832,1,9.428218595949993
860US01247,1247,5.64318657449,11.28637314898,1,2.5422252024824132
860US01253,1253,30.1,60.2,0,14.1901777697604
860US01254,1254,26.01727440388,52.03454880776,1,6.123550864347383
860US01255,1255,30.08349206752,60.16698413504,0,14.178190691050157
860US01256,1256,18.65,37.3,1,5.21021622724342
860US01257,1257,18.33862536411,36.67725072822,1,6.997594217935878
860US01258,1258,16.59,33.18,1,7.57133711447451
860US01259,1259,21.3,42.6,1,8.05555374501524
860US01260,1260,,,,
860US01262,1262,,,,
860US01263,1263,,,,
860US01264,1264,,,,
860US01266,1266,12.787175925702824,25.57435185140565,2,5.297445132974253
860US01267,1267,15.407463453097463,30.81492690619493,1,6.696825833702184
860US01270,1270,20.275714286914283,40.55142857382857,1,7.5004485432220545
860US01301,1301,3.2387623764899995,6.477524752979999,3,1.3589872329745256
860US01302,1302,0.0,0.0,3,0.100564473253231
860US01330,1330,26.17341176708,52.34682353416,1,9.313469780797222
860US01331,1331,32.738786581928785,65.47757316385757,0,18.42009040765155
860US01337,1337,9.36581597249,18.73163194498,3,6.625673841505845
860US01338,1338,15.03,30.06,1,6.58033795448062
860US01339,1339,26.86178654616,53.723573092319995,1,12.533748527399798
860US01340,1340,27.950182227400003,55.900364454800005,1,13.081397551571618
860US01341,1341,26.4386567125,52.877313425,1,9.331076060593656
860US01342,1342,7.57,15.14,4,4.49179103517341
860US01343,1343,21.11193548264,42.22387096528,1,7.272629296284673
860US01344,1344,23.64,47.28,1,11.4750597974463
860US01346,1346,28.19,56.38,1,13.2020668737742
860US01347,1347,,,,
860US01349,1349,14.0236279116,28.0472558232,3,5.3045169704582005
860US01350,1350,28.19,56.38,1,13.2020668737742
860US01351,1351,13.71572321177,27.43144642354,3,5.105025051491454
860US01354,1354,9.37,18.74,3,6.632642315068
860US01355,1355,31.168617509399997,62.337235018799994,0,14.196796559398416
860US01360,1360,17.12451211384,34.24902422768,3,10.071747708263464
860US01364,1364,30.27582998347583,60.55165996695166,0,15.528341247238709
860US01366,1366,40.212263516620006,80.42452703324001,0,21.259694985409052
860US01367,1367,27.54788461832,55.09576923664,1,12.664153851947503
860US01368,1368,33.99723916601,67.99447833202,0,14.09328245369574
860US01370,1370,17.280890794759998,34.561781589519995,1,7.515766981206753
860US01373,1373,8.91639053502,17.83278107004,4,5.413717390417492
860US01375,1375,14.90563402113,29.81126804226,3,9.501824860841758
860US01376,1376,8.18729521753,16.37459043506,3,2.759585785879377
860US01378,1378,23.64,47.28,1,11.4750597974463
860US01379,1379,23.64,47.28,1,11.4750597974463
860US01380,1380,23.64,47.28,1,11.4750597974463
860US01420,1420,5.10720614362,10.21441228724,2,2.179847228657299
860US01430,1430,20.281552937500003,40.563105875000005,1,10.08292985380928
860US01431,1431,15.56773163008,31.13546326016,1,8.148659624018414
860US01432,1432,19.271854489661855,38.54370897932371,2,9.880536186835316
860US01434,1434,17.702910216470002,35.405820432940004,2,9.386049989863526
860US01436,1436,24.95,49.9,1,15.8513496223537
860US01438,1438,22.46,44.92,1,14.7240547039766
860US01440,1440,18.520823660120826,37.04164732024165,1,11.25964744433871
860US01450,1450,21.63254887513,43.26509775026,2,9.444883201619634
860US01451,1451,18.60096397549,37.20192795098,4,10.340304591447325
860US01452,1452,25.69931646883001,51.39863293766001,1,12.972070821610744
860US01453,1453,7.155291004404709,14.310582008809416,4,3.1848327517079777
860US01460,1460,15.52124845564875,31.0424969112975,7,9.343713803509177
860US01462,1462,8.770422712790001,17.540845425580002,1,3.438630835641457
860US01463,1463,23.74608844945,47.4921768989,3,11.27470643025508
860US01464,1464,16.718101407519995,33.43620281503999,2,6.452772306733506
860US01467,1467,,,,
860US01468,1468,23.129765038540004,46.25953007708001,1,15.0342994014266
860US01469,1469,13.962358900250004,27.924717800500005,1,7.7013340031271245
860US01472,1472,,,,
860US01473,1473,11.66506789578,23.33013579156,1,6.5907448922943646
860US01474,1474,13.55546125433,27.11092250866,1,7.477874350045463
860US01475,1475,29.05590620188,58.11181240376,1,15.632252893881065
860US01501,1501,8.202341167864683,16.404682335729365,5,4.113914898013975
860US01503,1503,14.98623456817,29.972469136340003,7,9.118120346453344
860US01504,1504,8.707211439282787,17.414422878565574,14,3.249429017354185
860US01505,1505,10.194214195774212,20.388428391548427,6,4.8225828766943915
860US01506,1506,32.10811700296,64.21623400592,0,15.707326811375925
860US01507,1507,19.2684977396,38.5369954792,3,11.821623853497332
860US01508,1508,19.98,39.96,3,12.9877248656764
860US01509,1509,19.98,39.96,3,12.9877248656764
860US01510,1510,17.7923616964,35.5847233928,6,9.412957124451497
860US01515,1515,27.84,55.68,2,12.7088622835229
860US01516,1516,15.50403036824,31.008060736479997,6,9.825088379016345
860US01518,1518,23.5020093456,47.0040186912,4,16.18752009022126
860US01519,1519,7.42977860967978,14.85955721935956,5,4.011616467404696
860US01520,1520,11.70783494586,23.41566989172,4,5.431920489878152
860US01521,1521,34.33,68.66,0,15.6944520168819
860US01522,1522,14.766430482966427,29.532860965932855,4,6.908682344017909
860US01523,1523,11.838642156421358,23.677284312842716,4,7.471721435758472
860US01524,1524,12.0044259381,24.0088518762,3,5.892174833526278
860US01525,1525,13.05,26.1,6,7.10479768078088
860US01526,1526,,,,
860US01527,1527,2.3309801036709796,4.661960207341959,6,1.2461552876574726
860US01529,1529,13.83491482187,27.66982964374,14,5.417136547603963
860US01531,1531,37.32120098071,74.64240196142,0,19.66782252352073
860US01532,1532,11.77719110895,23.5543822179,5,6.5362512754435445
860US01534,1534,12.272261305610002,24.544522611220003,6,6.864301801424183
860US01535,1535,28.38662552839663,56.77325105679326,1,13.547779871940708
860US01536,1536,7.446725300703275,14.893450601406547,5,3.8476715614245056
860US01537,1537,14.31,28.62,3,7.24712500585339
860US01538,1538,15.0,30.0,11,8.45335124537231
860US01540,1540,14.76144601321,29.52289202642,3,7.733017501878069
860US01541,1541,19.6,39.2,4,9.28513888205926
860US01542,1542,9.924352,19.848704,3,4.903933089194766
860US01543,1543,21.64572442562,43.29144885124,3,10.88197700841522
860US01545,1545,8.617824299022177,17.235648598044353,5,3.053660828008588
860US01546,1546,,,,
860US01550,1550,27.606780613396783,55.213561226793566,2,12.948016684248174
860US01560,1560,7.19336714815,14.3867342963,6,4.148250022997173
860US01561,1561,,,,
860US01562,1562,18.70007332673993,37.40014665347986,3,9.259790942568022
860US01564,1564,15.02942608378,30.05885216756,4,8.581048781112392
860US01566,1566,23.04230949278,46.08461898556,4,15.69404729686284
860US01568,1568,12.20876758152,24.41753516304,6,5.690789583315146
860US01569,1569,15.713241447836758,31.426482895673516,13,8.624725562286649
860US01570,1570,19.597190715877193,39.19438143175439,3,10.242253733202109
860US01571,1571,24.02255590587,48.04511181174,3,10.1789602294713
860US01581,1581,14.74135335347,29.48270670694,6,7.946753722299802
860US01583,1583,10.40589353724,20.81178707448,4,4.729366979290811
860US01585,1585,29.65750255514,59.31500511028,0,17.088240706918604
860US01586,1586,0.0,0.0,6,0.358335054442315
860US01588,1588,11.566935085470002,23.133870170940003,6,7.228349844053425
860US01590,1590,7.84716362242,15.69432724484,5,4.590617540893615
860US01602,1602,4.35008006926,8.70016013852,4,1.641154581355629
860US01603,1603,5.007747694897748,10.015495389795497,4,1.9232742861179335
860US01604,1604,5.01747826446,10.03495652892,6,2.157707253941888
860US01605,1605,2.6771801990071804,5.354360398014361,6,1.2502520179767376
860US01606,1606,5.19119017384119,10.38238034768238,4,2.0229863542377937
860US01607,1607,6.28685799825,12.5737159965,5,2.6475267351662146
860US01608,1608,1.9388516228711483,3.877703245742297,6,0.7563077723780044
860US01609,1609,2.1344197661244197,4.2688395322488395,5,0.9009391535748608
860US01610,1610,3.4198187928396377,6.8396375856792755,6,1.3050469697123157
860US01611,1611,8.893017430753018,17.786034861506035,3,4.378321762034548
860US01612,1612,12.358017390158016,24.716034780316033,3,6.855998591835456
860US01613,1613,1.66,3.32,6,0.6504461517319
860US01653,1653,,,,
860US01655,1655,,,,
860US01701,1701,6.590354843220355,13.18070968644071,13,3.1278619795132565
860US01702,1702,3.503093943263094,7.006187886526188,14,1.2407743487334082
860US01703,1703,5.16,10.32,16,1.80821674972001
860US01704,1704,0.0,0.0,15,0.813042040320386
860US01718,1718,17.74,35.48,8,7.84263248580778
860US01719,1719,19.51,39.02,9,12.6212163515876
860US01720,1720,19.660263532979737,39.32052706595947,9,10.703691327731333
860US01721,1721,7.05037054996,14.10074109992,8,2.972218816872868
860US01730,1730,14.52225654748,29.044513094960003,18,7.362675170792608
860US01731,1731,9.8612990528,19.7225981056,16,5.166949891549168
860US01740,1740,18.25365450128,36.50730900256,7,12.283335988585696
860US01741,1741,13.6275449824,27.2550899648,8,6.47333777832911
860US01742,1742,16.20386004049,32.40772008098,12,9.117022938090638
860US01745,1745,8.48,16.96,14,4.97011093938281
860US01746,1746,9.69227707752,19.38455415504,4,3.983136788134769
860US01747,1747,5.852001636387998,11.704003272775996,5,2.616406302941132
860US01748,1748,11.282695896512696,22.56539179302539,7,5.343507884413417
860US01749,1749,17.5612041369812,35.1224082739624,8,10.70261700956618
860US01752,1752,15.56938578618,31.13877157236,8,8.15840765546376
860US01754,1754,19.37628411837629,38.75256823675258,8,10.563316634331455
860US01756,1756,11.645157189190002,23.290314378380003,4,4.868616384708547
860US01757,1757,4.72251987402748,9.44503974805496,6,1.6408124981820598
860US01760,1760,8.867290869515418,17.734581739030837,13,3.287786069136723
860US01770,1770,11.95,23.9,7,3.81836966520294
860US01772,1772,10.2217483866,20.4434967732,12,5.815160775775629
860US01773,1773,9.84494276352,19.68988552704,16,5.147181707449405
860US01775,1775,23.4044453736,46.8088907472,9,11.41577402721962
860US01776,1776,12.768797256161204,25.537594512322407,8,6.986560414800702
860US01778,1778,8.600744772659255,17.20148954531851,14,4.79382723143425
860US01784,1784,,,,
860US01801,1801,3.811523391518477,7.623046783036953,20,2.11932215680951
860US01803,1803,8.46943804771,16.93887609542,19,4.039994232989751
860US01805,1805,,,,
860US01810,1810,8.288468653821532,16.576937307643064,15,3.831549000846041
860US01812,1812,,,,
860US01821,1821,10.570583157260582,21.141166314521165,15,6.512431369068299
860US01822,1822,9.33,18.66,12,6.26333799921486
860US01824,1824,6.558112781359999,13.11622556272,8,2.35465027374388
860US01826,1826,8.801351249627299,17.602702499254598,5,4.33333878020492
860US01827,1827,17.759691307760313,35.51938261552063,4,8.427929417343641
860US01830,1830,6.61129629634,13.22259259268,6,2.5859156601102846
860US01831,1831,5.86,11.72,7,2.81269883108107
860US01832,1832,5.358072787948072,10.716145575896144,6,2.5805784174790594
860US01833,1833,18.239265852339265,36.47853170467853,7,8.864514260278627
860US01834,1834,12.78,25.56,7,6.28494112753742
860US01835,1835,8.371630618800001,16.743261237600002,7,4.2010321673875
860US01840,1840,1.581435832598564,3.162871665197128,13,0.5988312827970221
860US01841,1841,2.36772724123,4.73545448246,13,0.9619226364080504
860US01842,1842,1.46,2.92,13,0.542073275677467
860US01843,1843,3.130687296500687,6.261374593001374,13,1.1507116565471387
860US01844,1844,5.660632351618735,11.32126470323747,12,2.6864347240776723
860US01845,1845,7.471971710191972,14.943943420383944,11,3.621245137526949
860US01850,1850,5.9961783550500005,11.9923567101,7,3.299537230194126
860US01851,1851,2.20454708907,4.40909417814,9,1.1271145520697363
860US01852,1852,4.58166979544833,9.16333959089666,10,2.8770136438485925
860US01853,1853,4.09,8.18,8,2.63467713738222
860US01854,1854,4.87974262951,9.75948525902,7,2.110393709704679
860US01860,1860,12.41349534773,24.82699069546,6,4.997309071790947
860US01862,1862,7.321814561220001,14.643629122440002,11,4.625468987454752
860US01863,1863,7.0135510843,14.0271021686,6,2.1531492384194753
860US01864,1864,10.710031531079968,21.420063062159933,19,5.31744337130172
860US01865,1865,10.33,20.66,13,7.19061468348449
860US01866,1866,,,,
860US01867,1867,7.39471213683,14.78942427366,20,2.594966950280103
860US01876,1876,11.422100268532102,22.844200537064204,17,6.4543856800577695
860US01879,1879,11.490625001010626,22.981250002021252,4,4.993202382271803
860US01880,1880,6.792172157922173,13.584344315844346,19,2.3748037653745113
860US01885,1885,,,,
860US01886,1886,10.66946622556,21.33893245112,5,5.381213567969185
860US01887,1887,9.63237856316,19.26475712632,20,5.04250965310514
860US01888,1888,5.15,10.3,20,1.20116645129324
860US01889,1889,,,,
860US01890,1890,4.89615944414,9.79231888828,19,2.962222851663248
860US01899,1899,,,,
860US01901,1901,2.36139256734,4.7227851346800005,17,1.0367075568287447
860US01902,1902,3.288498136278498,6.576996272556996,17,1.5197790059528833
860US01903,1903,2.67,5.34,17,1.19603376452791
860US01904,1904,5.11969471813,10.23938943626,17,1.9255641876537892
860US01905,1905,2.3422643978077353,4.684528795615471,16,1.0271506034325932
860US01906,1906,3.8764048545564047,7.752809709112809,17,1.6201464964204544
