"GEOID","TotPop","MaleP","FemP","Ovr16","Ovr16P","Ovr18","Ovr18P","Ovr21","Ovr21P","Ovr65","Ovr65P","SRatio","SRatio18","SRatio65","BlackE","WhiteE","AsianE","PacIsE","HisE","AmIndE","TwoPlsE","OtherE","WhiteP","BlackP","AsianP","PacIsP","HisP","AmIndP","TwoPlsP","OtherP","SomeCollege","EduNoHsP","EduHsP","BachelorsP","GradSclP","EngProf"
"13",10297484,48.67,51.33,8082220,78.49,7796189,75.71,6649889,64.58,1352289,13.13,94.83,91.88,76.73,3239300,6079976,402501,6095,968463,33484,252448,283680,59.04,31.46,3.91,0.06,9.4,0.33,2.45,2.75,16.96,13.32,27.85,18.9,11.75,94.47
"15",1422029,50.19,49.81,1147445,80.69,1115528,78.45,977308,68.73,245955,17.3,100.78,99.59,82.49,26266,355612,536842,143274,147962,2987,341756,15292,25.01,1.85,37.75,10.08,10.4,0.21,24.03,1.08,17.96,8.16,27.69,21.45,11.02,87.91
"16",1687809,50.1,49.9,1298537,76.94,1248633,73.98,1077453,63.84,253801,15.04,100.39,99.05,89.54,11536,1527262,23758,2761,209073,22790,46592,53110,90.49,0.68,1.41,0.16,12.39,1.35,2.76,3.15,21.7,9.43,27.71,18.24,8.69,96.03
"17",12821497,49.1,50.9,10234674,79.82,9894936,77.17,8511386,66.38,1894903,14.78,96.48,94.07,76.56,1824125,9189185,690822,4582,2174842,31864,318413,762506,71.67,14.23,5.39,0.04,16.96,0.25,2.48,5.95,17.24,11.11,26.12,20.75,13.31,91.27
"18",6637426,49.28,50.72,5243518,79,5063133,76.28,4331384,65.26,996063,15.01,97.17,94.65,78,619472,5548277,144991,2818,450267,14925,162295,144648,83.59,9.33,2.18,0.04,6.78,0.22,2.45,2.18,16.86,11.42,33.55,16.53,9.38,96.77
"19",3132499,49.62,50.38,2484354,79.31,2402467,76.69,2057989,65.7,513312,16.39,98.51,96.58,79.5,109911,2827889,75083,3129,183296,11549,65770,39168,90.28,3.51,2.4,0.1,5.85,0.37,2.1,1.25,17.26,8.01,31.14,19.02,9.19,96.7
"20",2908776,49.83,50.17,2272565,78.13,2193231,75.4,1882194,64.71,437777,15.05,99.32,97.55,80.34,169801,2460619,83531,2143,340616,24050,101044,67588,84.59,5.84,2.87,0.07,11.71,0.83,3.47,2.32,19.22,9.27,26.01,20.82,12.07,95.38
"21",4440204,49.25,50.75,3542792,79.79,3428185,77.21,2938043,66.17,691509,15.57,97.04,94.56,78.67,354112,3866676,62802,2814,158744,9888,99826,44086,87.08,7.98,1.41,0.06,3.58,0.22,2.25,0.99,17.53,14.3,33.02,13.85,9.78,97.73
"22",4663616,48.89,51.11,3677980,78.87,3555142,76.23,3061584,65.65,676707,14.51,95.65,93.19,77.71,1502916,2901106,79872,1468,234920,26272,91563,60419,62.21,32.23,1.71,0.03,5.04,0.56,1.96,1.3,17.52,15.19,33.97,15.55,8.19,97.07
"23",1332813,48.94,51.06,1109357,83.23,1078152,80.89,927686,69.6,259176,19.45,95.85,93.45,82.87,17881,1259217,14917,318,21421,8302,29208,2970,94.48,1.34,1.12,0.02,1.61,0.62,2.19,0.22,15.77,7.69,31.82,19.65,11.27,98.41
"24",6003435,48.48,51.52,4809210,80.11,4659258,77.61,3985361,66.38,875337,14.58,94.09,91.26,75.96,1788090,3373181,374277,3059,588912,15644,199369,249815,56.19,29.78,6.23,0.05,9.81,0.26,3.32,4.16,15.29,9.96,24.83,21.33,18.3,93.22
"25",6830193,48.52,51.48,5619991,82.28,5450296,79.8,4642523,67.97,1078224,15.79,94.25,91.54,75.71,510558,5360006,442574,2329,789127,14493,215493,284740,78.48,7.48,6.48,0.03,11.55,0.21,3.16,4.17,13.06,9.57,24.23,23.77,19.14,90.78
"26",9957488,49.2,50.8,8027949,80.62,7761390,77.95,6641572,66.7,1620944,16.28,96.85,94.5,80.01,1375424,7818588,304403,2979,497897,53235,283718,119141,78.52,13.81,3.06,0.03,5,0.53,2.85,1.2,18.97,9.47,29.04,17.42,11.18,96.59
"27",5527358,49.78,50.22,4379008,79.22,4235751,76.63,3640007,65.85,830112,15.02,99.14,97.27,82.08,342186,4606044,262359,2187,292764,58982,157767,97833,83.33,6.19,4.75,0.04,5.3,1.07,2.85,1.77,17.1,7.03,24.92,23.35,12.1,95.35
"28",2988762,48.53,51.47,2350291,78.64,2268454,75.9,1937910,64.84,449478,15.04,94.28,91.14,76.34,1125834,1751193,28313,707,90493,13689,40193,28833,58.59,37.67,0.95,0.02,3.03,0.46,1.34,0.96,18.62,16.08,30.32,13.53,8.28,98.38
"29",6090062,49.08,50.92,4864065,79.87,4704999,77.26,4044183,66.41,981692,16.12,96.37,93.68,78.4,704896,5008342,116720,6662,249105,26952,155328,71162,82.24,11.57,1.92,0.11,4.09,0.44,2.55,1.17,18.21,10.44,30.7,17.69,10.95,97.83
"30",1041732,50.32,49.68,838808,80.52,814140,78.15,705677,67.74,183823,17.65,101.3,100.28,91.51,4630,925642,7947,757,39019,67289,29435,6032,88.86,0.44,0.76,0.07,3.75,6.46,2.83,0.58,19.13,6.81,29.25,20.81,10.39,99.14
"31",1904760,49.87,50.13,1483161,77.87,1432242,75.19,1231722,64.67,286080,15.02,99.48,97.34,80.54,90860,1666463,44105,1392,203281,17282,48600,36058,87.49,4.77,2.32,0.07,10.67,0.91,2.55,1.89,18.91,8.91,26.28,20.79,10.54,94.97
"32",2922849,50.2,49.8,2322826,79.47,2248373,76.92,1953649,66.84,438051,14.99,100.79,99.38,89.95,261123,1935103,234693,19352,831597,35845,140499,296234,66.21,8.93,8.03,0.66,28.45,1.23,4.81,10.14,22.18,13.7,28.14,15.86,8.39,88.4
"33",1343622,49.49,50.51,1114817,82.97,1081059,80.46,916584,68.22,227984,16.97,97.99,96.38,83.74,20516,1250014,36124,359,48356,2090,27890,6629,93.03,1.53,2.69,0.03,3.6,0.16,2.08,0.49,14.82,7.1,27.62,22.4,14.09,97.52
"34",8881845,48.82,51.18,7142175,80.41,6908443,77.78,5919199,66.64,1376863,15.5,95.38,92.81,74.83,1196764,6031747,832403,3357,1768020,18649,230949,567976,67.91,13.47,9.37,0.04,19.91,0.21,2.6,6.39,13.82,10.46,27.47,23.78,15.11,87.88
"35",2092434,49.5,50.5,1655769,79.13,1598270,76.38,1380551,65.98,341515,16.32,98.04,96.43,83.82,43006,1558886,31513,1514,1015751,199896,67508,190111,74.5,2.06,1.51,0.07,48.54,9.55,3.23,9.09,20.04,14.74,26.43,15.29,11.84,91.06
"36",19618453,48.52,51.48,15951997,81.31,15476820,78.89,13307659,67.83,3068689,15.64,94.26,91.48,74.47,3068099,12514949,1630341,8017,3705588,79644,599183,1718220,63.79,15.64,8.31,0.04,18.89,0.41,3.05,8.76,13.59,13.52,26.14,20.2,15.72,86.61
"37",10155624,48.69,51.31,8124899,80,7863008,77.43,6743679,66.4,1570998,15.47,94.89,92.1,77.33,2179622,6994240,282264,6939,935950,121352,263301,307906,68.87,21.46,2.78,0.07,9.22,1.19,2.59,3.03,17.65,12.64,25.87,19.56,10.95,95.41
"38",752201,51.34,48.66,595742,79.2,578483,76.91,498565,66.28,109910,14.61,105.51,105.52,83.05,20445,655268,10814,378,26529,39462,18306,7528,87.11,2.72,1.44,0.05,3.53,5.25,2.43,1,18.6,7.51,26.78,21.53,7.92,98.24
"39",11641879,49,51,9332790,80.17,9023711,77.51,7751161,66.58,1892861,16.26,96.06,93.43,77.3,1438271,9489832,249741,3591,431327,23563,327089,109792,81.51,12.35,2.15,0.03,3.7,0.2,2.81,0.94,16.71,9.9,33.26,17.27,10.52,97.53
"40",3918137,49.55,50.45,3063396,78.19,2959431,75.53,2546768,65,589230,15.04,98.23,95.98,80.12,287959,2837772,83392,4471,407521,294676,303110,106757,72.43,7.35,2.13,0.11,10.4,7.52,7.74,2.72,19.64,12.19,31.33,16.66,8.52,96.01
"41",4081943,49.56,50.44,3313374,81.17,3213765,78.73,2804541,68.71,682546,16.72,98.26,96.29,84.09,77789,3445933,174510,16006,523956,46961,193660,127084,84.42,1.91,4.28,0.39,12.84,1.15,4.74,3.11,21.21,9.62,23.02,20.46,12.44,94.17
"42",12791181,48.96,51.04,10432506,81.56,10115851,79.08,8684129,67.89,2229861,17.43,95.94,93.43,76.72,1423319,10341442,427892,4107,905156,24847,310880,258694,80.85,11.13,3.35,0.03,7.08,0.19,2.43,2.02,13.12,9.8,35.13,18.63,12.15,95.73
"44",1056611,48.58,51.42,873369,82.66,847742,80.23,717528,67.91,174210,16.49,94.49,91.91,74.97,69254,854502,35663,863,158858,5484,32709,58136,80.87,6.55,3.38,0.08,15.03,0.52,3.1,5.5,15.17,12,28.23,19.86,13.42,91.42
"45",4955925,48.54,51.46,3985183,80.41,3859674,77.88,3317453,66.94,829083,16.73,94.33,91.72,79.77,1339360,3332986,75084,3004,275685,16686,110208,78597,67.25,27.03,1.52,0.06,5.56,0.34,2.22,1.59,16.92,12.87,29.5,17.4,10.01,97.26
"46",864289,50.42,49.58,673638,77.94,651223,75.35,561060,64.92,136808,15.83,101.69,100.27,84.62,16241,730062,12660,293,31995,75331,23089,6613,84.47,1.88,1.46,0.03,3.7,8.72,2.67,0.77,17.26,8.28,30.55,19.83,8.65,97.82
"47",6651089,48.77,51.23,5321857,80.01,5149695,77.43,4437185,66.71,1045213,15.71,95.19,92.54,78.82,1117489,5166231,112915,3806,352402,17848,142134,90666,77.67,16.8,1.7,0.06,5.3,0.27,2.14,1.36,17.13,13.03,32.4,16.83,9.79,97.08
"48",27885195,49.67,50.33,21394120,76.72,20592509,73.85,17663560,63.34,3337814,11.97,98.68,96.71,80.18,3365783,20720689,1308257,23672,10921556,136061,730499,1600234,74.31,12.07,4.69,0.08,39.17,0.49,2.62,5.74,19.33,16.8,24.97,19.14,10.16,86.02
"49",3045350,50.33,49.67,2224253,73.04,2126301,69.82,1840220,60.43,320269,10.52,101.33,99.53,86.01,35862,2632056,69810,27096,422123,32657,89879,157990,86.43,1.18,2.29,0.89,13.86,1.07,2.95,5.19,21.79,8.04,22.86,21.95,11.3,95.11
"50",624977,49.28,50.72,521723,83.48,506631,81.06,428758,68.6,113550,18.17,97.15,95.22,84.03,8058,589546,10579,184,11677,2106,12078,2426,94.33,1.29,1.69,0.03,1.87,0.34,1.93,0.39,14.03,7.44,29.15,22.07,15.25,98.55
"51",8413774,49.19,50.81,6756219,80.3,6546347,77.81,5600492,66.56,1230246,14.62,96.8,94.68,79.22,1613285,5722660,531503,5677,771177,22972,309213,208464,68.02,19.17,6.32,0.07,9.17,0.27,3.68,2.48,15.94,10.69,24.1,21.72,16.45,94.12
"53",7294336,49.98,50.02,5843155,80.11,5661461,77.61,4913667,67.36,1073499,14.72,99.92,98.46,83.67,269854,5545997,607429,48043,911573,95048,416795,311170,76.03,3.7,8.33,0.66,12.5,1.3,5.71,4.27,19.54,8.89,22.17,22.08,13.17,92.43
"54",1829054,49.44,50.56,1499244,81.97,1455681,79.59,1259802,68.88,344719,18.85,97.77,95.76,82.39,66728,1704345,14534,350,27522,3668,32139,7290,93.18,3.65,0.79,0.02,1.5,0.2,1.76,0.4,15.46,13.48,40.52,12.23,8.03,99.26
"55",5778394,49.71,50.29,4639447,80.29,4489451,77.69,3839239,66.44,924695,16,98.84,97,82.41,368744,4945966,159356,1975,385779,50422,135990,115941,85.59,6.38,2.76,0.03,6.68,0.87,2.35,2.01,16.7,8.07,30.95,19.39,10.13,96.83
"56",581836,51.04,48.96,458979,78.88,444117,76.33,383932,65.99,87777,15.09,104.26,103.74,90.58,5540,532008,4756,539,56966,14053,15579,9361,91.44,0.95,0.82,0.09,9.79,2.42,2.68,1.61,21.18,7.1,28.74,17.39,9.5,97.88
"72",3386941,47.62,52.38,2793000,82.46,2698996,79.69,2325125,68.65,640623,18.91,90.91,87.91,77.02,365010,2283720,6684,303,3349340,8504,175466,547254,67.43,10.78,0.2,0.01,98.89,0.25,5.18,16.16,11.97,24.46,27.9,18.11,7.23,NA
