HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
860US01079,0.21,0.17,0.75,0.08,0.28
860US01080,0.63,0.71,0.58,0.34,0.61
860US01081,0.21,0.37,0.45,0.15,0.17
860US01082,0.54,0.55,0.79,0.24,0.53
860US01083,0.16,0.23,0.1,0.03,0.56
860US01084,0.07,0.45,0.19,0.02,0.04
860US01085,0.49,0.41,0.55,0.47,0.58
860US01086,,,,,
860US01088,0.25,0.09,0.33,0.23,0.67
860US01089,0.54,0.54,0.4,0.55,0.57
860US01092,0.16,0.23,0.1,0.03,0.56
860US01093,0.23,0.21,0.03,0.55,0.58
860US01094,0.42,0.52,0.53,0.13,0.49
860US01095,0.24,0.08,0.48,0.36,0.43
860US01096,0.13,0.26,0.23,0.09,0.26
860US01097,0.14,0.29,0.2,0.15,0.23
860US01098,0.16,0.18,0.41,0.03,0.39
860US01103,0.96,0.95,0.77,0.95,0.78
860US01104,0.86,0.85,0.93,0.87,0.51
860US01105,0.99,0.96,0.89,0.92,0.93
860US01106,0.2,0.12,0.38,0.39,0.3
860US01107,0.96,0.96,0.93,0.96,0.79
860US01108,0.83,0.85,0.83,0.85,0.5
860US01109,0.9,0.89,0.77,0.84,0.78
860US01118,0.52,0.45,0.78,0.59,0.38
860US01119,0.77,0.71,0.78,0.74,0.58
860US01128,0.42,0.39,0.53,0.56,0.38
860US01129,0.46,0.44,0.65,0.65,0.29
860US01151,0.86,0.88,0.9,0.81,0.48
860US01199,0.94,0.95,0.86,0.96,0.79
860US01201,0.53,0.53,0.64,0.4,0.52
860US01220,0.42,0.52,0.54,0.2,0.44
860US01222,0.09,0.17,0.24,0.01,0.24
860US01223,0.08,0.28,0.3,0.17,0.05
860US01224,0.26,0.35,0.63,0.15,0.23
860US01225,0.17,0.39,0.44,0.12,0.11
860US01226,0.26,0.2,0.43,0.24,0.44
860US01229,0.3,0.32,0.5,0.08,0.5
860US01230,0.47,0.31,0.5,0.45,0.66
860US01235,0.09,0.23,0.38,0.14,0.07
860US01236,0.49,0.32,0.47,0.49,0.71
860US01237,0.25,0.33,0.6,0.15,0.24
860US01238,0.59,0.37,0.73,0.46,0.76
860US01240,0.39,0.17,0.48,0.27,0.81
860US01242,0.4,0.17,0.48,0.28,0.82
860US01243,0.16,0.18,0.41,0.03,0.39
860US01244,0.15,0.17,0.73,0.03,0.18
860US01245,0.16,0.3,0.35,0.05,0.24
860US01247,0.67,0.69,0.78,0.29,0.66
860US01253,0.27,0.34,0.32,0.11,0.46
860US01254,0.13,0.1,0.23,0.11,0.42
860US01255,0.26,0.34,0.33,0.11,0.46
860US01256,0.46,0.56,0.75,0.15,0.39
860US01257,0.09,0.17,0.25,0.01,0.24
860US01258,0.08,0.08,0.52,0.17,0.09
860US01259,0.15,0.17,0.73,0.03,0.18
860US01260,0.6,0.38,0.74,0.47,0.78
860US01262,0.31,0.33,0.51,0.1,0.51
860US01264,0.12,0.29,0.37,0.03,0.16
860US01266,0.2,0.17,0.41,0.27,0.3
860US01267,0.39,0.36,0.25,0.33,0.65
860US01270,0.08,0.21,0.17,0.14,0.13
860US01301,0.52,0.47,0.63,0.37,0.6
860US01330,0.11,0.09,0.32,0.11,0.26
860US01331,0.52,0.6,0.67,0.22,0.53
860US01337,0.31,0.21,0.47,0.15,0.62
860US01338,0.43,0.47,0.64,0.14,0.51
860US01339,0.43,0.45,0.62,0.12,0.57
860US01340,0.43,0.45,0.62,0.11,0.58
860US01341,0.1,0.08,0.32,0.12,0.25
860US01342,0.22,0.23,0.38,0.22,0.33
860US01343,0.46,0.55,0.75,0.15,0.39
860US01344,0.37,0.47,0.35,0.21,0.47
860US01346,0.43,0.45,0.62,0.11,0.58
860US01347,0.38,0.29,0.68,0.35,0.42
860US01349,0.38,0.29,0.67,0.34,0.42
860US01350,0.43,0.45,0.62,0.11,0.58
860US01351,0.38,0.29,0.68,0.35,0.42
860US01354,0.31,0.22,0.47,0.15,0.62
860US01355,0.19,0.21,0.37,0.15,0.33
860US01360,0.23,0.25,0.69,0.04,0.32
860US01364,0.49,0.56,0.45,0.16,0.67
860US01366,0.25,0.38,0.22,0.15,0.42
860US01367,0.43,0.46,0.63,0.12,0.57
860US01368,0.34,0.5,0.27,0.2,0.41
860US01370,0.41,0.45,0.62,0.13,0.5
860US01373,0.22,0.22,0.32,0.28,0.38
860US01375,0.23,0.21,0.03,0.55,0.58
860US01376,0.62,0.5,0.78,0.46,0.65
860US01378,0.37,0.47,0.35,0.21,0.47
860US01379,0.37,0.47,0.35,0.21,0.47
860US01420,0.73,0.7,0.61,0.67,0.7
860US01430,0.14,0.18,0.2,0.13,0.34
860US01431,0.05,0.28,0.08,0.17,0.06
860US01432,0.24,0.15,0.2,0.23,0.62
860US01434,0.16,0.18,0.23,0.37,0.25
860US01436,0.31,0.3,0.26,0.25,0.57
860US01438,0.31,0.3,0.26,0.25,0.57
860US01440,0.58,0.57,0.59,0.33,0.67
860US01450,0.13,0.11,0.22,0.24,0.28
860US01451,0.14,0.18,0.24,0.39,0.16
860US01452,0.05,0.18,0.08,0.19,0.11
860US01453,0.66,0.53,0.63,0.61,0.75
860US01460,0.16,0.12,0.3,0.22,0.36
860US01462,0.22,0.25,0.21,0.23,0.41
860US01463,0.16,0.22,0.28,0.11,0.33
860US01464,0.46,0.43,0.13,0.49,0.75
860US01467,0.14,0.18,0.24,0.39,0.16
860US01468,0.31,0.3,0.26,0.25,0.57
860US01469,0.13,0.19,0.27,0.06,0.31
860US01473,0.02,0.18,0.21,0.04,0.02
860US01474,0.11,0.18,0.25,0.06,0.26
860US01475,0.5,0.45,0.52,0.16,0.78
860US01501,0.19,0.19,0.24,0.22,0.4
860US01503,0.1,0.09,0.23,0.24,0.22
860US01504,0.15,0.25,0.15,0.19,0.29
860US01505,0.07,0.07,0.29,0.14,0.16
860US01506,0.27,0.31,0.34,0.23,0.41
860US01507,0.2,0.26,0.35,0.16,0.34
860US01510,0.4,0.32,0.32,0.51,0.56
860US01515,0.12,0.25,0.25,0.23,0.13
860US01516,0.08,0.08,0.21,0.1,0.24
860US01518,0.32,0.07,0.87,0.3,0.44
860US01519,0.25,0.19,0.2,0.5,0.43
860US01520,0.17,0.14,0.38,0.26,0.27
860US01521,0.21,0.37,0.45,0.15,0.17
860US01522,0.12,0.09,0.36,0.4,0.13
860US01523,0.28,0.36,0.21,0.46,0.3
860US01524,0.3,0.37,0.2,0.27,0.5
860US01525,0.06,0.12,0.19,0.12,0.17
860US01527,0.27,0.35,0.29,0.26,0.37
860US01529,0.25,0.28,0.49,0.13,0.38
860US01531,0.42,0.52,0.52,0.13,0.49
860US01532,0.16,0.05,0.2,0.46,0.37
860US01534,0.29,0.24,0.37,0.22,0.44
860US01535,0.14,0.35,0.22,0.01,0.23
860US01536,0.15,0.19,0.13,0.45,0.24
860US01537,0.3,0.33,0.41,0.42,0.26
860US01540,0.23,0.35,0.46,0.18,0.22
860US01541,0.02,0.05,0.11,0.16,0.1
860US01542,0.25,0.21,0.38,0.27,0.43
860US01543,0.06,0.06,0.07,0.05,0.44
860US01545,0.34,0.16,0.38,0.61,0.49
860US01550,0.74,0.73,0.78,0.71,0.56
860US01560,0.29,0.15,0.45,0.56,0.37
860US01561,0.28,0.36,0.21,0.46,0.3
860US01562,0.37,0.44,0.27,0.34,0.42
860US01564,0.1,0.11,0.17,0.17,0.28
860US01566,0.31,0.1,0.82,0.3,0.41
860US01568,0.14,0.16,0.11,0.33,0.31
860US01569,0.22,0.35,0.33,0.13,0.3
860US01570,0.58,0.52,0.66,0.47,0.57
860US01571,0.38,0.43,0.42,0.3,0.44
860US01581,0.36,0.11,0.3,0.62,0.65
860US01583,0.29,0.34,0.25,0.43,0.4
860US01585,0.35,0.25,0.46,0.1,0.74
860US01588,0.31,0.28,0.53,0.28,0.34
860US01590,0.06,0.07,0.32,0.16,0.11
860US01602,0.42,0.39,0.33,0.63,0.48
860US01603,0.76,0.76,0.51,0.81,0.64
860US01604,0.68,0.61,0.55,0.76,0.62
860US01605,0.8,0.72,0.68,0.75,0.77
860US01606,0.51,0.43,0.53,0.6,0.51
860US01607,0.77,0.66,0.41,0.76,0.86
860US01608,0.89,0.87,0.38,0.84,0.87
860US01609,0.68,0.69,0.28,0.72,0.79
860US01610,0.87,0.83,0.54,0.85,0.84
860US01611,0.24,0.16,0.42,0.26,0.44
860US01612,0.13,0.03,0.2,0.34,0.36
860US01701,0.28,0.13,0.28,0.51,0.5
860US01702,0.61,0.53,0.35,0.76,0.69
860US01718,0.38,0.12,0.1,0.69,0.83
860US01719,0.13,0.2,0.07,0.52,0.2
860US01720,0.2,0.08,0.17,0.62,0.36
860US01721,0.12,0.07,0.15,0.56,0.19
860US01730,0.34,0.16,0.41,0.46,0.57
860US01731,0.18,0.27,0.32,0.26,0.2
860US01740,0.02,0.02,0.12,0.23,0.1
860US01741,0.03,0.1,0.13,0.37,0.03
860US01742,0.25,0.1,0.38,0.46,0.44
860US01745,0.11,0.13,0.24,0.23,0.19
860US01746,0.06,0.04,0.2,0.24,0.15
860US01747,0.24,0.22,0.43,0.11,0.49
860US01748,0.1,0.08,0.12,0.39,0.24
860US01749,0.28,0.24,0.3,0.48,0.38
860US01752,0.41,0.25,0.28,0.65,0.62
860US01754,0.09,0.06,0.15,0.2,0.33
860US01756,0.04,0.03,0.1,0.16,0.2
860US01757,0.41,0.38,0.41,0.55,0.45
860US01760,0.16,0.07,0.25,0.46,0.38
860US01770,0.01,0.01,0.26,0.2,0.02
860US01772,0.12,0.09,0.26,0.35,0.2
860US01773,0.16,0.05,0.35,0.4,0.29
860US01775,0.02,0.02,0.3,0.09,0.08
860US01776,0.12,0.04,0.35,0.41,0.19
860US01778,0.13,0.01,0.28,0.34,0.4
860US01801,0.36,0.2,0.25,0.56,0.63
860US01803,0.28,0.17,0.25,0.55,0.45
860US01810,0.17,0.09,0.24,0.43,0.36
860US01821,0.17,0.18,0.15,0.41,0.31
860US01824,0.15,0.08,0.21,0.31,0.41
860US01826,0.26,0.32,0.33,0.41,0.27
860US01827,0.0,0.06,0.11,0.15,0.01
860US01830,0.57,0.53,0.64,0.55,0.55
860US01832,0.56,0.5,0.58,0.58,0.54
860US01833,0.08,0.06,0.18,0.17,0.28
860US01834,0.04,0.07,0.2,0.18,0.09
860US01835,0.27,0.25,0.38,0.32,0.34
860US01840,0.98,0.94,0.88,0.97,0.84
860US01841,0.92,0.9,0.69,0.96,0.73
860US01843,0.88,0.82,0.71,0.93,0.69
860US01844,0.49,0.47,0.45,0.65,0.45
860US01845,0.32,0.18,0.37,0.41,0.54
860US01850,0.74,0.74,0.58,0.81,0.52
860US01851,0.72,0.69,0.42,0.87,0.6
860US01852,0.72,0.7,0.45,0.77,0.67
860US01854,0.8,0.77,0.37,0.78,0.86
860US01860,0.24,0.27,0.48,0.05,0.43
860US01862,0.28,0.27,0.17,0.4,0.48
860US01863,0.27,0.22,0.61,0.38,0.27
860US01864,0.1,0.07,0.11,0.32,0.24
860US01867,0.12,0.07,0.31,0.23,0.28
860US01876,0.2,0.19,0.32,0.29,0.35
860US01879,0.17,0.2,0.17,0.45,0.26
860US01880,0.18,0.14,0.23,0.29,0.37
860US01886,0.09,0.05,0.21,0.42,0.16
860US01887,0.16,0.1,0.28,0.3,0.38
860US01890,0.15,0.03,0.31,0.41,0.34
860US01901,0.98,0.83,0.9,0.93,0.96
860US01902,0.84,0.73,0.7,0.89,0.77
860US01904,0.48,0.44,0.44,0.68,0.42
860US01905,0.76,0.69,0.61,0.87,0.65
860US01906,0.42,0.35,0.48,0.44,0.51
860US01907,0.25,0.09,0.51,0.29,0.45
860US01908,0.13,0.01,0.44,0.27,0.29
860US01913,0.28,0.21,0.53,0.15,0.5
860US01915,0.29,0.25,0.19,0.33,0.58
860US01921,0.02,0.08,0.25,0.21,0.01
860US01922,0.06,0.14,0.23,0.16,0.11
860US01923,0.3,0.18,0.42,0.24,0.6
860US01929,0.06,0.12,0.38,0.19,0.07
860US01930,0.29,0.37,0.34,0.29,0.33
860US01937,0.53,0.22,0.39,0.56,0.9
860US01938,0.21,0.18,0.35,0.22,0.35
860US01940,0.13,0.13,0.28,0.34,0.19
860US01944,0.14,0.14,0.45,0.16,0.23
860US01945,0.1,0.14,0.46,0.3,0.08
860US01949,0.32,0.23,0.31,0.39,0.54
860US01950,0.18,0.12,0.27,0.28,0.37
860US01951,0.06,0.14,0.22,0.15,0.11
860US01952,0.3,0.3,0.32,0.18,0.55
860US01960,0.45,0.38,0.48,0.48,0.52
860US01966,0.11,0.18,0.35,0.09,0.19
860US01969,0.06,0.07,0.17,0.12,0.21
860US01970,0.52,0.42,0.38,0.62,0.65
860US01982,0.18,0.12,0.3,0.15,0.51
860US01983,0.22,0.16,0.76,0.21,0.22
860US01984,0.11,0.02,0.05,0.27,0.63
860US01985,0.13,0.16,0.33,0.2,0.2
860US02019,0.11,0.2,0.11,0.27,0.21
860US02021,0.3,0.15,0.39,0.47,0.5
860US02025,0.13,0.13,0.39,0.02,0.37
860US02026,0.26,0.17,0.22,0.44,0.51
860US02030,0.02,0.0,0.33,0.33,0.04
860US02032,0.05,0.11,0.25,0.38,0.04
860US02035,0.23,0.25,0.45,0.17,0.32
860US02038,0.13,0.15,0.19,0.26,0.25
860US02043,0.12,0.05,0.38,0.15,0.33
860US02045,0.11,0.2,0.29,0.22,0.13
860US02047,0.14,0.12,0.35,0.24,0.25
860US02048,0.18,0.14,0.14,0.34,0.44
860US02050,0.16,0.22,0.37,0.17,0.22
860US02052,0.09,0.05,0.22,0.24,0.22
860US02053,0.09,0.12,0.21,0.23,0.16
860US02054,0.14,0.04,0.26,0.32,0.36
860US02056,0.03,0.11,0.1,0.3,0.05
860US02061,0.12,0.07,0.39,0.15,0.28
860US02062,0.32,0.22,0.3,0.44,0.55
860US02066,0.08,0.09,0.31,0.13,0.15
860US02067,0.14,0.08,0.29,0.45,0.21
860US02071,0.22,0.24,0.23,0.44,0.28
860US02072,0.38,0.36,0.45,0.59,0.35
860US02081,0.21,0.18,0.3,0.4,0.32
860US02090,0.2,0.08,0.39,0.37,0.35
860US02093,0.09,0.12,0.18,0.17,0.22
860US02108,0.39,0.33,0.1,0.4,0.68
860US02109,0.53,0.38,0.18,0.39,0.92
860US02110,0.64,0.52,0.09,0.67,0.98
860US02111,0.69,0.62,0.03,0.84,0.98
860US02113,0.13,0.1,0.04,0.32,0.55
860US02114,0.34,0.24,0.07,0.48,0.72
860US02115,0.58,0.61,0.07,0.7,0.9
860US02116,0.3,0.19,0.05,0.52,0.77
860US02118,0.67,0.56,0.29,0.8,0.84
860US02119,0.89,0.88,0.6,0.89,0.8
860US02120,0.73,0.76,0.25,0.77,0.89
860US02121,0.95,0.91,0.9,0.93,0.74
860US02122,0.68,0.65,0.42,0.84,0.62
860US02124,0.81,0.73,0.73,0.88,0.66
860US02125,0.67,0.66,0.34,0.85,0.65
860US02126,0.88,0.77,0.81,0.93,0.73
860US02127,0.24,0.22,0.15,0.39,0.61
860US02128,0.76,0.67,0.43,0.91,0.78
860US02129,0.31,0.25,0.14,0.59,0.54
860US02130,0.4,0.34,0.16,0.67,0.57
860US02131,0.49,0.41,0.37,0.76,0.5
860US02132,0.4,0.25,0.35,0.55,0.6
860US02134,0.43,0.5,0.01,0.72,0.78
860US02135,0.42,0.42,0.08,0.68,0.73
860US02136,0.74,0.61,0.64,0.86,0.66
860US02138,0.29,0.25,0.06,0.41,0.78
860US02139,0.32,0.27,0.06,0.61,0.71
860US02140,0.37,0.28,0.08,0.54,0.74
860US02141,0.3,0.27,0.09,0.66,0.6
860US02142,0.4,0.4,0.09,0.61,0.78
860US02143,0.31,0.28,0.06,0.6,0.73
860US02144,0.16,0.2,0.04,0.37,0.45
860US02145,0.46,0.44,0.09,0.73,0.7
860US02148,0.63,0.56,0.2,0.83,0.75
860US02149,0.71,0.63,0.43,0.84,0.67
860US02150,0.84,0.72,0.58,0.93,0.81
860US02151,0.68,0.58,0.38,0.8,0.71
860US02152,0.32,0.26,0.31,0.44,0.46
860US02155,0.28,0.23,0.11,0.6,0.55
860US02163,0.42,0.63,0.0,0.49,0.89
860US02169,0.5,0.41,0.27,0.71,0.65
860US02170,0.5,0.49,0.1,0.83,0.65
860US02171,0.42,0.3,0.13,0.78,0.67
860US02176,0.17,0.09,0.17,0.37,0.44
860US02180,0.21,0.16,0.25,0.37,0.4
860US02184,0.34,0.21,0.34,0.53,0.51
860US02186,0.18,0.13,0.3,0.46,0.31
860US02188,0.47,0.32,0.43,0.45,0.7
860US02189,0.39,0.4,0.41,0.42,0.43
860US02190,0.28,0.28,0.16,0.48,0.43
860US02191,0.25,0.28,0.23,0.27,0.41
860US02199,0.2,0.11,0.07,0.55,0.51
860US02203,0.65,0.47,0.25,0.36,0.99
860US02210,0.15,0.1,0.01,0.4,0.76
860US02215,0.46,0.5,0.02,0.7,0.9
860US02301,0.82,0.74,0.71,0.87,0.71
860US02302,0.63,0.58,0.69,0.78,0.44
860US02322,0.33,0.36,0.15,0.58,0.4
860US02324,0.29,0.33,0.31,0.34,0.41
860US02330,0.31,0.33,0.44,0.27,0.43
860US02332,0.08,0.1,0.41,0.06,0.2
860US02333,0.22,0.27,0.47,0.27,0.22
860US02338,0.09,0.22,0.08,0.05,0.32
860US02339,0.11,0.1,0.39,0.15,0.23
860US02341,0.04,0.1,0.16,0.15,0.09
860US02343,0.29,0.24,0.45,0.51,0.28
860US02346,0.32,0.25,0.45,0.24,0.51
860US02347,0.15,0.13,0.44,0.1,0.28
860US02351,0.16,0.22,0.25,0.42,0.17
860US02356,0.18,0.13,0.25,0.27,0.45
860US02357,0.19,0.2,0.06,0.19,0.63
860US02359,0.1,0.16,0.25,0.07,0.24
860US02360,0.21,0.2,0.34,0.23,0.35
860US02364,0.28,0.18,0.47,0.22,0.52
860US02366,0.44,0.28,0.56,0.33,0.7
860US02367,0.04,0.19,0.12,0.04,0.12
860US02368,0.65,0.56,0.52,0.83,0.53
860US02370,0.27,0.22,0.39,0.22,0.52
860US02375,0.27,0.23,0.33,0.33,0.42
860US02379,0.14,0.21,0.26,0.07,0.33
860US02382,0.21,0.26,0.42,0.15,0.31
860US02420,0.2,0.05,0.34,0.6,0.29
860US02421,0.29,0.11,0.37,0.63,0.42
860US02445,0.29,0.13,0.22,0.57,0.63
860US02446,0.33,0.19,0.06,0.59,0.82
860US02451,0.28,0.22,0.07,0.62,0.51
860US02452,0.44,0.31,0.09,0.6,0.8
860US02453,0.44,0.38,0.07,0.71,0.72
860US02457,,,,,
860US02458,0.23,0.1,0.16,0.59,0.44
860US02459,0.27,0.04,0.48,0.56,0.49
860US02460,0.29,0.09,0.4,0.56,0.53
860US02461,0.21,0.04,0.38,0.59,0.34
860US02462,0.22,0.07,0.12,0.44,0.63
860US02464,0.35,0.05,0.39,0.71,0.62
860US02465,0.17,0.04,0.4,0.51,0.28
860US02466,0.27,0.11,0.21,0.55,0.56
860US02467,0.29,0.1,0.33,0.57,0.55
860US02468,0.14,0.01,0.34,0.4,0.31
860US02472,0.26,0.18,0.16,0.54,0.47
860US02474,0.2,0.11,0.2,0.52,0.39
860US02476,0.3,0.09,0.22,0.52,0.66
860US02478,0.22,0.14,0.31,0.57,0.3
860US02481,0.17,0.1,0.16,0.46,0.47
860US02482,0.12,0.1,0.18,0.37,0.36
860US02492,0.17,0.04,0.31,0.31,0.43
860US02493,0.29,0.08,0.52,0.46,0.49
860US02494,0.36,0.17,0.59,0.54,0.43
860US02532,0.16,0.19,0.27,0.26,0.24
860US02534,0.31,0.08,0.57,0.3,0.64
860US02535,0.06,0.07,0.25,0.18,0.14
860US02536,0.23,0.31,0.47,0.26,0.21
860US02537,0.04,0.1,0.23,0.06,0.12
860US02538,0.52,0.48,0.65,0.26,0.64
860US02539,0.12,0.13,0.09,0.5,0.2
860US02540,0.24,0.12,0.41,0.14,0.57
860US02542,0.17,0.26,0.15,0.2,0.36
860US02543,0.17,0.06,0.31,0.15,0.52
860US02553,0.06,0.06,0.16,0.32,0.12
860US02554,0.24,0.19,0.41,0.23,0.46
860US02556,0.04,0.09,0.3,0.02,0.1
860US02557,0.16,0.11,0.37,0.1,0.43
860US02558,0.32,0.49,0.32,0.35,0.23
860US02559,0.28,0.08,0.51,0.3,0.57
860US02561,0.1,0.15,0.45,0.21,0.09
860US02562,0.1,0.15,0.45,0.21,0.09
860US02563,0.1,0.14,0.27,0.12,0.22
860US02564,0.06,0.06,0.29,0.04,0.21
860US02568,0.29,0.27,0.46,0.23,0.42
860US02571,0.53,0.42,0.85,0.35,0.53
860US02575,0.06,0.07,0.25,0.18,0.14
860US02576,0.36,0.4,0.78,0.19,0.27
860US02584,0.24,0.19,0.1,0.53,0.48
860US02601,0.67,0.6,0.59,0.61,0.69
860US02630,0.04,0.06,0.39,0.03,0.08
860US02631,0.18,0.1,0.26,0.08,0.58
860US02632,0.12,0.17,0.23,0.17,0.22
860US02633,0.16,0.16,0.33,0.19,0.27
860US02635,0.04,0.12,0.28,0.05,0.08
860US02637,0.03,0.05,0.39,0.03,0.07
860US02638,0.1,0.3,0.49,0.06,0.07
860US02639,0.57,0.41,0.89,0.45,0.52
860US02641,0.31,0.32,0.6,0.3,0.29
860US02642,0.09,0.25,0.38,0.19,0.05
860US02643,0.1,0.11,0.2,0.14,0.29
860US02644,0.07,0.09,0.13,0.31,0.14
860US02645,0.11,0.12,0.33,0.11,0.21
860US02646,0.25,0.24,0.38,0.36,0.31
860US02647,0.74,0.55,0.65,0.66,0.86
860US02648,0.02,0.15,0.22,0.04,0.04
860US02649,0.21,0.24,0.48,0.26,0.22
860US02650,0.25,0.2,0.32,0.31,0.44
860US02651,0.09,0.33,0.31,0.08,0.06
860US02652,0.2,0.33,0.16,0.26,0.28
860US02653,0.17,0.15,0.16,0.18,0.49
860US02655,0.17,0.13,0.35,0.43,0.19
860US02657,0.41,0.37,0.29,0.26,0.74
860US02659,0.05,0.13,0.35,0.04,0.09
860US02660,0.43,0.42,0.72,0.3,0.38
860US02663,0.3,0.38,0.43,0.08,0.46
860US02664,0.28,0.33,0.4,0.3,0.31
860US02666,0.2,0.33,0.16,0.26,0.28
860US02667,0.3,0.38,0.43,0.08,0.46
860US02668,0.04,0.07,0.36,0.05,0.08
860US02669,0.05,0.13,0.35,0.04,0.09
860US02670,0.11,0.19,0.13,0.23,0.23
860US02671,0.2,0.27,0.32,0.11,0.38
860US02672,0.08,0.13,0.24,0.06,0.23
860US02673,0.31,0.39,0.38,0.32,0.34
860US02675,0.09,0.1,0.53,0.15,0.12
860US02702,0.08,0.25,0.1,0.19,0.13
860US02703,0.43,0.4,0.46,0.45,0.52
860US02713,0.06,0.07,0.25,0.18,0.14
860US02715,0.1,0.16,0.08,0.29,0.27
860US02717,0.17,0.32,0.38,0.21,0.13
860US02718,0.29,0.47,0.54,0.36,0.11
860US02719,0.37,0.39,0.52,0.3,0.43
860US02720,0.68,0.7,0.67,0.59,0.55
860US02721,0.78,0.81,0.85,0.68,0.46
860US02723,0.75,0.81,0.85,0.69,0.39
860US02724,0.81,0.85,0.75,0.68,0.56
860US02725,0.48,0.5,0.73,0.38,0.34
860US02726,0.24,0.37,0.55,0.25,0.15
860US02738,0.27,0.14,0.8,0.23,0.33
860US02739,0.02,0.08,0.16,0.05,0.08
860US02740,0.74,0.73,0.73,0.73,0.52
860US02743,0.47,0.41,0.49,0.39,0.6
860US02744,0.75,0.84,0.74,0.78,0.38
860US02745,0.55,0.64,0.55,0.57,0.37
860US02746,0.85,0.88,0.77,0.82,0.57
860US02747,0.5,0.49,0.63,0.36,0.56
860US02748,0.27,0.35,0.47,0.31,0.23
860US02760,0.33,0.27,0.36,0.34,0.53
860US02762,0.15,0.1,0.15,0.06,0.63
860US02763,0.23,0.18,0.23,0.34,0.48
860US02764,0.1,0.16,0.07,0.29,0.27
860US02766,0.16,0.22,0.17,0.24,0.37
860US02767,0.26,0.19,0.31,0.28,0.52
860US02769,0.03,0.08,0.12,0.34,0.04
860US02770,0.15,0.24,0.29,0.23,0.19
860US02771,0.15,0.22,0.28,0.2,0.23
860US02777,0.19,0.3,0.36,0.26,0.16
860US02779,0.03,0.05,0.09,0.12,0.18
860US02780,0.66,0.6,0.71,0.56,0.61
860US02790,0.21,0.29,0.59,0.18,0.19
860US02791,0.04,0.21,0.64,0.04,0.01
860US02802,0.55,0.42,0.93,0.18,0.64
860US02804,0.08,0.2,0.11,0.06,0.25
860US02806,0.05,0.06,0.33,0.25,0.07
860US02807,0.33,0.23,0.55,0.05,0.72
860US02808,0.26,0.41,0.46,0.12,0.26
860US02809,0.32,0.41,0.3,0.36,0.36
860US02812,0.07,0.13,0.09,0.06,0.36
860US02813,0.23,0.34,0.33,0.05,0.43
860US02814,0.11,0.3,0.26,0.05,0.17
860US02815,0.06,0.08,0.15,0.04,0.25
860US02816,0.36,0.37,0.47,0.2,0.5
860US02817,0.16,0.07,0.16,0.28,0.5
860US02818,0.24,0.18,0.46,0.24,0.42
860US02822,0.19,0.34,0.08,0.06,0.54
860US02825,0.13,0.13,0.21,0.12,0.39
860US02826,0.36,0.41,0.33,0.17,0.58
860US02827,0.09,0.16,0.44,0.2,0.09
860US02828,0.26,0.22,0.4,0.19,0.51
860US02830,0.45,0.45,0.49,0.21,0.63
860US02831,0.1,0.17,0.31,0.08,0.2
