"HEROP_ID","FIPS","RxMinDis","RxTmDr","RxCntDr","NoIntP"
"140US01073005101","01073005101",0.75,4.8,207,40.55
"140US01073010500","01073010500",0.18,0,129,28.92
"140US01073011207","01073011207",1.63,7.67,83,16.69
"140US01073012910","01073012910",0.67,0,203,1.05
"140US01073014405","01073014405",1.05,0,190,5.69
"140US01077010700","01077010700",0.96,0,46,34.66
"140US01079979300","01079979300",9.61,16.7,15,29.51
"140US01081040400","01081040400",0.57,0,34,7.9
"140US01081040700","01081040700",0.99,0,34,0
"140US01083020801","01083020801",4.53,9.46,49,9.6
"140US01085781100","01085781100",15.53,38.47,0,46.71
"140US01089000302","01089000302",1.06,0,90,23.46
"140US01101001400","01101001400",1,3.24,76,11.04
"140US01101002800","01101002800",0.55,0,73,19.85
"140US01101005410","01101005410",1.04,0,69,11.42
"140US01103000200","01103000200",2.11,4.42,34,5.6
"140US01103005303","01103005303",0.11,0,35,19.95
"140US01105686800","01105686800",13.13,41.99,0,21.45
"140US01107050400","01107050400",2.83,0,4,24.33
"140US01113030200","01113030200",0.22,0,62,25.37
"140US01117030215","01117030215",3.7,0,62,5.47
"140US01125010204","01125010204",1.97,0,53,5.57
"140US01125010601","01125010601",4.66,0,40,18.72
"140US01125011901","01125011901",1.06,3.61,55,19.41
"140US01125012800","01125012800",0.76,0,54,24.01
"140US01129044000","01129044000",9.49,26.9,1,41.75
"140US01133965700","01133965700",3.4,0,8,25.06
"140US01097002800","01097002800",0.5,0,108,33.72
"140US01097003606","01097003606",0.96,4.25,94,9.28
"140US01097003708","01097003708",0.84,0,88,11.17
"140US01097005900","01097005900",6.86,16.92,2,21.96
"140US01097006701","01097006701",3.41,14.8,12,26.55
"140US01099076200","01099076200",16.94,47.42,0,50.99
"140US01003010500","01003010500",0.89,0,5,14.81
"140US01129044100","01129044100",12.66,16.13,5,25.14
"140US01131035200","01131035200",11.04,25.44,5,48.91
"140US01133965600","01133965600",1.85,0,2,34.15
"140US01055010800","01055010800",8.23,13.79,29,23.38
"140US01059973000","01059973000",2.18,0,15,28.36
"140US01063060100","01063060100",4.71,0,4,48.45
"140US01063060200","01063060200",12.96,29.19,4,47.09
"140US01065040100","01065040100",10.25,16.63,5,40.57
"140US01065040300","01065040300",10.15,15.87,6,26.42
"140US01069040302","01069040302",0.77,0,40,17.87
"140US01073011803","01073011803",0.7,0,111,11.4
"140US01077010600","01077010600",0.49,0,48,20.08
"140US01081040300","01081040300",0.54,0,34,17.9
"140US01081040800","01081040800",0.46,3.21,34,7.12
"140US01081041300","01081041300",0.8,0,37,20.69
"140US01025957800","01025957800",7.93,0,9,35.5
"140US01031010800","01031010800",6.5,18.52,8,14.91
"140US01051031100","01051031100",1.13,0,35,6.54
"140US01055000600","01055000600",1.23,3.78,40,28.17
"140US01087232300","01087232300",10.94,23.03,2,53.02
"140US01055000700","01055000700",0.42,0,40,30
"140US01089001000","01089001000",0.95,3.05,91,12.53
"140US01089001500","01089001500",0.6,0,100,9.39
"140US01089001903","01089001903",0.48,0,83,4
"140US01089002701","01089002701",0.67,2.74,79,7.24
"140US01089003100","01089003100",0.56,0,97,20.1
"140US01089010624","01089010624",1.2,0,64,4.87
"140US01089011013","01089011013",1.32,5.42,84,2.39
"140US01091973300","01091973300",18.13,31.93,0,33.29
"140US01095030701","01095030701",1.25,0,19,13.68
"140US01073012908","01073012908",0.45,0,200,10.29
"140US01073013002","01073013002",1.43,7.43,177,29.37
"140US01073013902","01073013902",0.43,0,127,17.9
"140US01073014102","01073014102",9.14,21.23,1,23.37
"140US01073014408","01073014408",0.14,0,192,7.54
"140US01003011407","01003011407",4.45,0,14,14.99
"140US01005950300","01005950300",11.11,16.81,1,43.11
"140US01009050102","01009050102",0.62,0,11,26.49
"140US01013952800","01013952800",0.73,0,5,24.79
"140US01015000200","01015000200",0.84,0,28,36.58
"140US01015000400","01015000400",2.35,10.29,28,38.9
"140US01015001700","01015001700",1.16,0,28,21.2
"140US01017954400","01017954400",0.73,5.69,14,41.49
"140US01097002501","01097002501",0.26,0,112,13.44
"140US01097003204","01097003204",0.58,4.95,94,18.46
"140US01097003404","01097003404",1.92,7.99,92,18.07
"140US01097003502","01097003502",0.93,0,94,4.09
"140US01097003706","01097003706",0.84,0,93,7.25
"140US01097003902","01097003902",0.97,5.39,102,58.01
"140US01073002200","01073002200",0.62,0,186,29.47
"140US01073003200","01073003200",0.89,3.02,184,30.6
"140US01073003900","01073003900",0.6,3.07,197,22.15
"140US01073005000","01073005000",1.12,4.54,207,13.3
"140US01073005702","01073005702",2.25,6.24,178,44.26
"140US01073010100","01073010100",1.11,2.69,145,32.87
"140US01101005606","01101005606",0.49,0,69,16.56
"140US01097005100","01097005100",0.94,2.51,92,29.98
"140US01097006404","01097006404",1.52,0,86,7.71
"140US01097006405","01097006405",1.29,0,86,6.89
"140US01101005612","01101005612",2.24,8.37,60,2.53
"140US01103000300","01103000300",0.17,0,55,13.34
"140US01097007700","01097007700",1,3.57,106,61.52
"140US01099075800","01099075800",7.86,15.63,3,65.03
"140US01101000600","01101000600",0.4,0,76,27.58
"140US01101001200","01101001200",0.62,3.67,76,52.1
"140US01073010702","01073010702",0.58,0,217,8.45
"140US01073010900","01073010900",0.27,0,169,27.58
"140US01073011802","01073011802",1.06,0,92,21.75
"140US01101002700","01101002700",0.9,0,69,6.32
"140US01101005301","01101005301",1.47,4.87,84,0
"140US01101005604","01101005604",9.84,15.83,60,5.74
"140US01103000900","01103000900",0.68,0,49,30.3
"140US01111000100","01111000100",6.33,21.22,2,32.53
"140US01111000300","01111000300",5.81,0,5,28.94
"140US01113030500","01113030500",1.11,0,62,24.76
"140US01117030211","01117030211",2.48,0,53,3.78
"140US01117030319","01117030319",0.88,4.93,132,20.61
"140US01117980000","01117980000",2.74,21.9,35,
"140US01121010700","01121010700",2.22,5.38,13,22.12
"140US01121011100","01121011100",11.25,17.59,15,30.49
"140US01125010103","01125010103",8.75,29.52,5,23.39
"140US01125010405","01125010405",0.58,0,54,4
"140US01125011401","01125011401",0.67,3.06,55,8.73
"140US01125011703","01125011703",1.5,4.5,55,35.59
"140US01019955702","01019955702",10.38,14.01,15,29.59
"140US01023956800","01023956800",1.87,0,3,28.3
"140US01097006901","01097006901",0.43,0,96,19.05
"140US01043965401","01043965401",3.14,0,20,28.2
"140US01045020500","01045020500",1.35,0,8,26.18
"140US01047956400","01047956400",0.47,0,13,31.16
"140US01047957000","01047957000",17.29,49.04,0,38.24
"140US01033020200","01033020200",0.48,0,48,31.3
"140US01037961100","01037961100",14.09,17.76,12,22.5
"140US01083020600","01083020600",1.35,0,34,34.23
"140US01085780800","01085780800",5.83,0,1,36.66
"140US01085781000","01085781000",12.02,28.41,6,45.82
"140US01087231800","01087231800",1.82,5.52,15,46.36
"140US01113030401","01113030401",1.8,5.9,62,13.18
"140US01001020300","01001020300",1.11,0,44,18.31
"140US01003010100","01003010100",15.72,40.4,0,23.94
"140US01023956700","01023956700",12.51,29.55,2,44.57
"140US01031011300","01031011300",1.16,0,12,24.94
"140US01043964800","01043964800",1.25,0,27,26.1
"140US01047956100","01047956100",6.75,0,13,18.7
"140US01055001000","01055001000",0.84,1.77,33,18.3
"140US01069040400","01069040400",0.67,0,40,14.4
"140US01071950800","01071950800",0.2,0,8,24.91
"140US01073010200","01073010200",0.43,0,150,28.08
"140US01081040902","01081040902",0.52,0,32,4.61
"140US01083020500","01083020500",0.74,0,34,18.86
"140US01073011804","01073011804",0.8,0,88,20.39
"140US01091973000","01091973000",2,0,5,33.12
"140US01097000600","01097000600",0.61,0,99,45.62
"140US01097001001","01097001001",0.41,0,104,23.83
"140US01125012000","01125012000",0.34,0,54,11.67
"140US01097001400","01097001400",0.8,4.04,104,55.83
"140US01097003203","01097003203",0.84,6.88,94,12.55
"140US01101001600","01101001600",0.46,0,76,32.37
"140US01101005605","01101005605",0.45,0,63,5.84
"140US01069041000","01069041000",0.87,0,39,33.8
"140US01073012401","01073012401",0.89,0,144,10.42
"140US01117030212","01117030212",0.34,0,177,4.21
"140US01099075600","01099075600",23.44,37.04,0,56.97
"140US01115040300","01115040300",10.1,25.69,1,20.29
"140US01089001301","01089001301",0.75,4.11,91,19.44
"140US01089002600","01089002600",0.44,0,85,9.03
"140US01093964500","01093964500",11.88,18.5,7,32.2
"140US01097001002","01097001002",0.61,3.5,104,15.74
"140US01001020500","01001020500",0.36,0,63,5.44
"140US01001021100","01001021100",5.56,0,2,44.56
"140US01023956900","01023956900",5.45,0,3,22.13
"140US01039962700","01039962700",2.33,5.5,11,34.72
"140US01051030400","01051030400",4.76,0,7,25.71
"140US01055001700","01055001700",1.68,3.55,30,31.87
"140US01073000100","01073000100",1.76,0,163,20.55
"140US01073003300","01073003300",0.55,3.78,183,32.39
"140US01073012302","01073012302",4.82,18.24,18,14.25
"140US01081040603","01081040603",2.06,10.35,32,12.83
"140US01087232200","01087232200",13.18,28.48,4,37.13
"140US01101005302","01101005302",1.43,5.27,74,19.07
"140US01047956900","01047956900",11.62,25.56,12,46.1
"140US01097001502","01097001502",1.09,3.59,106,61.11
"140US01097003705","01097003705",0.83,0,87,9.07
"140US01097007500","01097007500",1.23,4.54,102,55.97
"140US01071950200","01071950200",2.37,0,3,25.23
"140US01071950600","01071950600",6.05,13.74,7,17.83
"140US01071950700","01071950700",6.42,9.74,7,26.48
"140US01101000900","01101000900",3.33,10.18,76,2.46
"140US01103005109","01103005109",0.62,0,37,24.03
"140US01113031200","01113031200",18.68,29.4,1,22.48
"140US01121010600","01121010600",1.36,4.04,6,28.49
"140US01125011402","01125011402",0.27,0,55,16.29
"140US01127021300","01127021300",1.94,0,3,29.86
"140US01131034800","01131034800",1.34,0,5,37.29
"140US01103001000","01103001000",0.82,5.96,41,20.86
"140US01073003600","01073003600",1.24,4.84,178,13.71
"140US01081041400","01081041400",0.87,5.6,37,34.02
"140US01097006902","01097006902",1.21,5.01,85,24.08
"140US01101001100","01101001100",1.21,5.41,76,40.29
"140US01101001900","01101001900",0.77,0,77,14.53
"140US01101002100","01101002100",0.88,0,76,18.02
"140US01101002500","01101002500",1.08,6.12,77,25.99
"140US01101003301","01101003301",0.46,0,76,5.82
"140US01101005408","01101005408",2.24,0,61,5.71
"140US01101005502","01101005502",3.16,14.45,58,5.73
"140US01101005603","01101005603",1.91,6.61,63,22.82
"140US01079979800","01079979800",5.79,10.22,9,33.83
"140US01047956600","01047956600",0.45,0,13,17.51
"140US01101005610","01101005610",3.45,9.26,63,15.43
"140US01127021200","01127021200",6.52,15.39,21,23.73
"140US01101005101","01101005101",4,10.85,80,13.37
"140US01073001100","01073001100",2.52,5.91,181,24.85
"140US01051030902","01051030902",3.9,13.54,18,11.05
"140US01039962500","01039962500",1.32,0,10,24.91
"140US01039962600","01039962600",2.26,5.19,13,37.59
"140US01039963000","01039963000",20.08,36.49,0,36.28
"140US01089001402","01089001402",0.9,0,96,9.18
"140US01089011200","01089011200",3.38,0,73,3.62
"140US01089000602","01089000602",0.85,4.5,93,20.36
"140US01049961300","01049961300",4.76,14.22,8,26.84
"140US01073012602","01073012602",2.49,0,109,23.13
"140US01091973200","01091973200",9.86,27.88,4,41.89
"140US01097000500","01097000500",1.13,1.62,103,56.03
"140US01097004000","01097004000",1.64,5.05,106,54.36
"140US01093964200","01093964200",11.9,21.76,10,28.46
"140US01095030401","01095030401",2.56,0,9,18.51
"140US01123962200","01123962200",4.84,8.46,12,21.99
"140US01123962501","01123962501",5.48,15.14,11,24.13
"140US01097004100","01097004100",1.36,5.18,102,60.58
"140US01097004900","01097004900",0.16,0,96,45.3
"140US01127020700","01127020700",3.15,12.94,21,18.19
"140US01117030407","01117030407",2.62,0,24,17.67
"140US01079979900","01079979900",12.72,23.78,6,29.46
"140US01019956100","01019956100",13.54,18.79,5,26.48
"140US01021060102","01021060102",1.62,0,10,31.51
"140US01021060401","01021060401",1.03,0,16,21.71
"140US01051030100","01051030100",2.17,0,8,15.63
"140US01117030605","01117030605",1.23,0,35,6.04
"140US01069040600","01069040600",0.67,3.08,41,44.01
"140US01101005901","01101005901",9,0,58,31.29
"140US01103000600","01103000600",0.65,5.31,54,32.5
"140US01101005409","01101005409",1.1,3.22,69,2.79
"140US01073011706","01073011706",4.19,20.69,32,14.8
"140US01073012704","01073012704",4.88,7.11,120,10.56
"140US01113030300","01113030300",0.86,2.13,62,30.93
"140US01095030202","01095030202",6.42,0,7,14.42
"140US01097006403","01097006403",1.96,6.36,86,8.74
"140US01097006501","01097006501",3.24,13.43,52,12.68
"140US01097007101","01097007101",1.67,7.93,87,22.26
"140US01103005200","01103005200",8.02,16.18,8,21.49
"140US01103005301","01103005301",1.89,0,20,13.25
"140US01103005304","01103005304",0.54,0,51,12.15
"140US01021060500","01021060500",2.04,0,8,27.83
"140US01025957601","01025957601",11.66,33.38,0,39.21
"140US01073010701","01073010701",0.33,0,215,7.18
"140US01029959800","01029959800",10.08,27.79,2,32.69
"140US01119011400","01119011400",21.88,35.05,0,36.24
"140US01121010500","01121010500",1.82,7.65,6,27.25
"140US01027959100","01027959100",8.63,24.23,4,18.61
"140US01103005107","01103005107",4.16,10.17,39,8.12
"140US01105687100","01105687100",8.73,0,1,47.44
"140US01069040100","01069040100",7.79,0,42,13.55
"140US01069040700","01069040700",0.74,5.19,40,24.46
"140US01069040900","01069040900",1.65,0,38,20.24
"140US01103005103","01103005103",2.52,9.68,34,13.26
"140US01103005105","01103005105",3.2,7.45,33,10.16
"140US01103005106","01103005106",1.56,6.65,41,19.43
"140US01019955701","01019955701",0.92,0,8,17.59
"140US01071951100","01071951100",2.58,0,17,28.26
"140US01081041100","01081041100",1.47,0,32,19.74
"140US01073003802","01073003802",1.69,5.05,178,33.63
"140US01073004000","01073004000",0.49,0,192,47.52
"140US01073004902","01073004902",0.32,0,212,11.84
"140US01073005200","01073005200",1.63,4.42,188,28.19
"140US01043965402","01043965402",3.16,0,20,26.82
"140US01077011801","01077011801",7.46,17.56,4,31.97
"140US01079979100","01079979100",9.28,12.33,34,47.66
"140US01097007201","01097007201",4.84,16.44,16,31.99
"140US01099075700","01099075700",17.08,36.85,0,62.6
"140US01121011200","01121011200",9.15,25.37,6,20.46
"140US01049960300","01049960300",3.12,0,19,22.4
"140US01087231601","01087231601",8.46,16.14,9,19.89
"140US01073013901","01073013901",1.49,0,130,22.26
"140US01069042100","01069042100",8.53,15.86,35,26.63
"140US01097001200","01097001200",1.01,0,103,48.85
"140US01073011302","01073011302",3.12,0,22,12.77
"140US01041963500","01041963500",20.09,35.86,0,33.33
"140US01001020900","01001020900",5.34,0,12,25.53
"140US01003010200","01003010200",7.66,12.47,8,23.27
"140US01117030703","01117030703",1.75,0,7,23.13
"140US01045020400","01045020400",2.31,6.99,5,20.04
"140US01045020700","01045020700",0.55,0,9,29.02
"140US01113030800","01113030800",2.7,7.43,60,41.42
"140US01097001501","01097001501",1.09,4.84,106,59.62
"140US01097001800","01097001800",1.2,7.33,75,27.98
"140US01097002000","01097002000",2.55,15.24,67,21.15
"140US01097002100","01097002100",1.66,6.76,104,35.5
"140US01097002400","01097002400",0.43,0,106,41.26
"140US01097002600","01097002600",0.9,0,108,37.36
"140US01097003100","01097003100",0.42,0,94,15.87
"140US01097003301","01097003301",0.36,0,94,19.03
"140US01097003406","01097003406",1.07,0,94,10.89
"140US01097003408","01097003408",1.11,0,95,15.4
"140US01073002400","01073002400",1.09,0,216,22.01
"140US01073010001","01073010001",1.72,4.46,108,28.43
"140US01073010603","01073010603",0.77,3.67,161,24.28
"140US01073010705","01073010705",0.62,3.65,210,4.06
"140US01089002921","01089002921",1.23,3.83,59,12.52
"140US01089010501","01089010501",2.38,0,66,8.51
"140US01117030405","01117030405",1.51,0,21,31.85
"140US01109189300","01109189300",2.66,0,6,40.81
"140US01111000200","01111000200",10.05,31.16,0,29.05
"140US01079979200","01079979200",4.1,0,27,35.38
"140US01069041800","01069041800",10.19,25.63,5,42.72
"140US01031010700","01031010700",11.35,25.68,5,22.69
"140US01113031000","01113031000",9.05,21.95,25,22.97
"140US01043965700","01043965700",10.97,15.71,4,15.92
"140US01073005909","01073005909",2.26,8.75,115,15.2
"140US01045021200","01045021200",4.85,6.53,26,13.61
"140US01047956500","01047956500",1.37,3.93,13,41.05
"140US01047956800","01047956800",0.53,0,13,22.54
"140US01055010700","01055010700",6.8,29.44,1,15.77
"140US01055011001","01055011001",5.88,16.42,23,14.54
"140US01015002101","01015002101",2.18,5.64,21,26.09
"140US01097005700","01097005700",6.8,15.64,12,19.29
"140US01097006103","01097006103",1.84,0,88,25.48
"140US01127020200","01127020200",1.85,0,23,18.85
"140US01073014104","01073014104",2.47,0,87,27.69
"140US01073014409","01073014409",0.57,0,200,11.03
"140US01077011604","01077011604",4.99,0,43,13.11
"140US01033020703","01033020703",0.26,0,48,14.76
"140US01033020801","01033020801",6.25,22.71,34,29.32
"140US01001020802","01001020802",6.24,17.04,16,14.93
"140US01077010200","01077010200",0.71,0,48,29.84
"140US01041963800","01041963800",14.8,38.13,0,34.09
"140US01071950900","01071950900",1.77,0,12,17.24
"140US01043964300","01043964300",5.78,17.04,20,10.28
"140US01121011400","01121011400",4,13.07,13,25.11
"140US01121011900","01121011900",0.39,0,13,24.03
"140US01051030600","01051030600",1.8,0,15,29.29
"140US01089002000","01089002000",0.51,0,91,6.85
"140US01089002501","01089002501",0.61,0,87,19.37
"140US01001020200","01001020200",1.6,7.42,39,30.38
"140US01001020400","01001020400",0.78,0,51,13.79
"140US01079979600","01079979600",3.11,0,33,24.39
"140US01073010802","01073010802",0.85,0,216,7.75
"140US01073011001","01073011001",0.79,0,123,11.97
"140US01073011109","01073011109",3.22,0,72,10.2
"140US01073011111","01073011111",1.96,0,67,5.14
"140US01087231700","01087231700",1.5,3.7,11,19.05
"140US01041963400","01041963400",13.81,36,0,28.7
"140US01121010202","01121010202",2.15,0,31,14.71
"140US01089002722","01089002722",1.15,3.56,65,4.84
"140US01093964000","01093964000",6.15,23.32,9,35.04
"140US01099076000","01099076000",3.15,0,4,43.42
"140US01055010402","01055010402",3.69,0,30,7.76
"140US01073011704","01073011704",3.41,12.11,54,13.47
"140US01065040200","01065040200",8.14,17.02,2,37.09
"140US01073011904","01073011904",0.92,0,143,24.37
"140US01073012103","01073012103",2.53,13.29,97,19.03
"140US01057020000","01057020000",9.93,19.66,3,45.15
"140US01059973200","01059973200",2.13,9.29,8,33.44
"140US01059973400","01059973400",7.52,0,3,37.21
"140US01081041700","01081041700",2.78,0,37,9.07
"140US01127020800","01127020800",5.88,0,19,22.99
"140US01073005800","01073005800",0.52,0,212,6.59
"140US01073005905","01073005905",0.73,5.63,131,19.25
"140US01083020201","01083020201",4.33,10.6,16,17.76
"140US01051031200","01051031200",3.69,11.44,26,27.33
"140US01075030100","01075030100",0.84,0,7,31.45
"140US01077010100","01077010100",0.85,0,48,29.31
"140US01077011000","01077011000",0.54,0,46,24.99
"140US01077011300","01077011300",15.45,39.1,0,41.08
"140US01127020900","01127020900",5.52,19.34,16,26.04
"140US01001020100","01001020100",2.7,10.94,25,24.26
"140US01043964500","01043964500",7.14,19.18,21,20.55
"140US01073000500","01073000500",2.4,4.72,207,40.14
"140US01049960500","01049960500",4.47,0,8,29.12
"140US01125010406","01125010406",0.75,0,54,6.81
"140US01073014001","01073014001",1.38,0,46,13.79
"140US01001020600","01001020600",2.18,5.5,48,15.37
"140US01001020700","01001020700",2.75,0,49,22.72
"140US01073000800","01073000800",1,0,215,44.89
"140US01073002100","01073002100",1.48,2.44,164,24.81
"140US01073002303","01073002303",0.32,0,194,33.75
"140US01125010201","01125010201",3.23,0,46,10.48
"140US01089010623","01089010623",1.19,0,70,2.75
"140US01089010701","01089010701",0.59,0,78,7.82
"140US01089011012","01089011012",1.54,8.74,64,0
"140US01089011014","01089011014",1.11,0,81,2.98
"140US01115040205","01115040205",7.96,18.55,12,14.23
"140US01115040401","01115040401",5.06,0,18,22.45
"140US01041963900","01041963900",13.66,26.67,6,46.49
"140US01125012501","01125012501",5.32,7.74,52,24.28
"140US01125012502","01125012502",2.68,0,51,2.95
"140US01125012600","01125012600",1.27,4.3,54,4.92
"140US01127020100","01127020100",3.53,8.01,24,26.46
"140US01039962000","01039962000",2.35,0,11,20.59
"140US01071951000","01071951000",3.07,0,4,24.02
"140US01081042002","01081042002",1.62,0,62,14.53
"140US01083020101","01083020101",8.38,13.06,28,10.15
"140US01071950100","01071950100",5.44,0,2,29.02
"140US01097006105","01097006105",4.62,9.13,80,20.03
"140US01115040502","01115040502",2.19,0,16,11.12
"140US01117030217","01117030217",2.48,0,113,5.39
"140US01087231900","01087231900",1.42,5.17,6,27.33
"140US01089000501","01089000501",1.35,6.82,93,16.06
"140US01115040105","01115040105",5.72,0,25,18.02
"140US01083020401","01083020401",10.81,13.61,16,14.61
"140US01083020900","01083020900",0.22,0,54,14.86
"140US01103005600","01103005600",4.54,0,2,27.76
"140US01103005701","01103005701",5.42,20.8,6,24.9
"140US01113030600","01113030600",3.25,0,60,26.29
"140US01117030305","01117030305",1.07,0,141,1.78
"140US01117030320","01117030320",1.93,5.19,73,3.03
"140US01117030340","01117030340",0.85,7.58,124,7.67
"140US01089011300","01089011300",3.54,0,16,12.05
"140US01089000601","01089000601",0.33,0,95,12.87
"140US01089001401","01089001401",0.95,0,90,4.12
"140US01089001700","01089001700",0.25,0,86,4.11
"140US01077011501","01077011501",1.54,0,46,13.48
"140US01077011502","01077011502",6.37,14.31,37,21.93
"140US01095030600","01095030600",6,0,22,23.84
"140US01095030904","01095030904",3.56,7.44,20,17.14
"140US01097000702","01097000702",0.53,4.04,101,47.96
"140US01097000800","01097000800",0.71,2.73,102,36.77
"140US01097000901","01097000901",0.32,0,110,23.45
"140US01097000903","01097000903",0.27,2.41,104,20.85
"140US01097001100","01097001100",0.78,3.25,104,51.68
"140US01121010102","01121010102",5.69,18.21,24,29.77
"140US01125010701","01125010701",7.18,13.95,42,22.19
"140US01125010804","01125010804",1.5,0,51,17.13
"140US01125011701","01125011701",0.72,1.93,55,52.87
"140US01077011603","01077011603",2.38,10.67,48,24.4
"140US01097003703","01097003703",0.63,0,93,16.85
"140US01097003901","01097003901",1.75,6.06,96,48.83
"140US01053970600","01053970600",5.94,0,5,46.35
"140US01055000800","01055000800",0.65,0,40,27.49
"140US01055001300","01055001300",0.31,0,32,23.81
"140US01055010300","01055010300",3.43,13.04,31,18.63
"140US01003010300","01003010300",6.69,0,8,23
"140US01125012304","01125012304",0.71,0,54,15.38
"140US01125012404","01125012404",1.16,6.33,54,31.36
"140US01073012803","01073012803",0.67,0,192,7.11
"140US01073012915","01073012915",0.74,0,183,10.8
"140US01073013400","01073013400",1.12,5.94,154,18.42
"140US01017954300","01017954300",6.74,0,5,19.38
"140US01003010400","01003010400",12.03,46.88,0,24.07
"140US01003010703","01003010703",1.84,0,46,6.1
"140US01125011200","01125011200",0.82,0,54,46.33
"140US01003010800","01003010800",0.22,0,54,11
"140US01109188800","01109188800",10.2,17.06,5,29.59
"140US01035960200","01035960200",13.52,32.42,0,39.49
"140US01035960500","01035960500",3.99,0,5,43.5
"140US01039961600","01039961600",10.05,20.97,8,17.46
"140US01007010002","01007010002",4.92,0,3,22.83
"140US01005950200","01005950200",7.03,0,2,44.71
"140US01005950900","01005950900",1.14,0,8,25.31
"140US01127021100","01127021100",4.78,0,5,29.38
"140US01101000100","01101000100",0.21,0,76,34.88
"140US01101001300","01101001300",0.13,0,76,23.77
"140US01061050500","01061050500",1.35,0,15,23.27
"140US01065040000","01065040000",3.75,0,17,19.35
"140US01031010500","01031010500",3.92,0,12,31.35
"140US01101005700","01101005700",22.26,37.45,0,28.48
"140US01103005702","01103005702",6.22,0,21,25.28
"140US01079979700","01079979700",11.47,11.2,15,34.68
"140US01013953200","01013953200",8.01,11.41,8,29.1
"140US01013953400","01013953400",5.16,0,4,33.94
"140US01015001202","01015001202",3.41,6.53,31,23.04
"140US01015001400","01015001400",4.9,12.02,29,28.35
"140US01015002102","01015002102",2.45,0,21,7.85
"140US01015002501","01015002501",1.96,0,28,10.05
"140US01015981901","01015981901",3.42,15.32,3,
"140US01017953900","01017953900",5.5,10.87,5,30.85
"140US01003011102","01003011102",3.85,7.33,34,13.79
"140US01003011403","01003011403",1.54,0,16,14.55
"140US01003011601","01003011601",2.81,0,20,14.12
"140US01129044300","01129044300",15.39,23.53,2,36.28
"140US01133965503","01133965503",8.78,0,1,25.95
"140US01003010704","01003010704",2.11,13.01,50,9.82
"140US01003011000","01003011000",3.88,10.92,24,22.35
"140US01073000300","01073000300",0.95,5.01,207,44.12
"140US01009050101","01009050101",4.83,0,6,25.21
"140US01011952200","01011952200",1.12,0,3,30.12
"140US01013952700","01013952700",5.64,0,4,24.52
"140US01083021000","01083021000",1.37,0,55,10.35
"140US01103005500","01103005500",4.76,7.22,48,25.79
"140US01127021400","01127021400",2.34,0,20,30.17
"140US01127021900","01127021900",4.81,20.88,6,26.68
"140US01119011300","01119011300",1.55,0,2,28.93
"140US01043965000","01043965000",0.53,0,27,23.95
"140US01033020704","01033020704",0.02,0,53,14.41
"140US01051030702","01051030702",2.48,0,8,14.41
"140US01069040800","01069040800",1.85,0,39,20.31
"140US01069041100","01069041100",0.98,0,39,28.75
"140US01069041400","01069041400",1.23,0,39,29.26
"140US01057020400","01057020400",1.11,0,6,28.09
"140US01069041600","01069041600",6.97,17.09,36,24.66
"140US01059973300","01059973300",6.71,17.15,5,31.9
"140US01073001500","01073001500",1.3,3.14,221,51.86
"140US01073001902","01073001902",0.41,3.25,187,33.13
