HEROP_ID,ZCTA5
860US02134,02134
860US02136,02136
860US02138,02138
860US02141,02141
860US02149,02149
860US02150,02150
860US02151,02151
860US02152,02152
860US02155,02155
860US02169,02169
860US02170,02170
860US02171,02171
860US02186,02186
860US02189,02189
860US02191,02191
860US02215,02215
860US02324,02324
860US02330,02330
860US02332,02332
860US02333,02333
860US02339,02339
860US02347,02347
860US02359,02359
860US02368,02368
860US02375,02375
860US02420,02420
860US02421,02421
860US02445,02445
860US02451,02451
860US02453,02453
860US02459,02459
860US02461,02461
860US02464,02464
860US02467,02467
860US02472,02472
860US02478,02478
860US02493,02493
860US02532,02532
860US02536,02536
860US02537,02537
860US02540,02540
860US02543,02543
860US02554,02554
860US02558,02558
860US02559,02559
860US02563,02563
860US02571,02571
860US02575,02575
860US02601,02601
860US02633,02633
860US02637,02637
860US02639,02639
860US02643,02643
860US02645,02645
860US02649,02649
860US02652,02652
860US02655,02655
860US02659,02659
860US02663,02663
860US02666,02666
860US02671,02671
860US02673,02673
860US02675,02675
860US02702,02702
860US02713,02713
860US02715,02715
860US02717,02717
860US02718,02718
860US02720,02720
860US02721,02721
860US02740,02740
860US02745,02745
860US02746,02746
860US02747,02747
860US02748,02748
860US02760,02760
860US02764,02764
860US02767,02767
860US02770,02770
860US02771,02771
860US02777,02777
860US02779,02779
860US02780,02780
860US02790,02790
860US02791,02791
860US02802,02802
860US02804,02804
860US02808,02808
860US02812,02812
860US02813,02813
860US02814,02814
860US02815,02815
860US02818,02818
860US02825,02825
860US02830,02830
860US02833,02833
860US02838,02838
860US02839,02839
860US02840,02840
860US02852,02852
860US02858,02858
860US02860,02860
860US02864,02864
860US02865,02865
860US02873,02873
860US02875,02875
860US02878,02878
860US02881,02881
860US02886,02886
860US02888,02888
860US02891,02891
860US02894,02894
860US02896,02896
860US02903,02903
860US02906,02906
860US02908,02908
860US02910,02910
860US02914,02914
860US02915,02915
860US02917,02917
860US02921,02921
860US03037,03037
860US03038,03038
860US03053,03053
860US03057,03057
860US03076,03076
860US03082,03082
860US03102,03102
860US03103,03103
860US03104,03104
860US03106,03106
860US00601,00601
860US00602,00602
860US00603,00603
860US00606,00606
860US00610,00610
860US00612,00612
860US00616,00616
860US00617,00617
860US00622,00622
860US00623,00623
860US00624,00624
860US00631,00631
860US00637,00637
860US00638,00638
860US00646,00646
860US00650,00650
860US00653,00653
860US00659,00659
860US00662,00662
860US00669,00669
860US00674,00674
860US00677,00677
860US00682,00682
860US00688,00688
860US00692,00692
860US00698,00698
860US00703,00703
860US00707,00707
860US00718,00718
860US00719,00719
860US00723,00723
860US00728,00728
860US00730,00730
860US00735,00735
860US00738,00738
860US00751,00751
860US00757,00757
860US00766,00766
860US00771,00771
860US00773,00773
860US00777,00777
860US00780,00780
860US00783,00783
860US00791,00791
860US00795,00795
860US00907,00907
860US00918,00918
860US00921,00921
860US00923,00923
860US00924,00924
860US00926,00926
860US00949,00949
860US00950,00950
860US00952,00952
860US00956,00956
860US00959,00959
860US00961,00961
860US00966,00966
860US00969,00969
860US00985,00985
860US01001,01001
860US01007,01007
860US01008,01008
860US01010,01010
860US01012,01012
860US01020,01020
860US01027,01027
860US01029,01029
860US01031,01031
860US01034,01034
860US01037,01037
860US03830,03830
860US03833,03833
860US03835,03835
860US03836,03836
860US03837,03837
860US03838,03838
860US03839,03839
860US03841,03841
860US03842,03842
860US03845,03845
860US03847,03847
860US03851,03851
860US03853,03853
860US03860,03860
860US03867,03867
860US03868,03868
860US03869,03869
860US03870,03870
860US03872,03872
860US03874,03874
860US03882,03882
860US03886,03886
860US03890,03890
860US03901,03901
860US03903,03903
860US03906,03906
860US03907,03907
860US03910,03910
860US04002,04002
860US04005,04005
860US04008,04008
860US04010,04010
860US04020,04020
860US04022,04022
860US04027,04027
860US04030,04030
860US04037,04037
860US04040,04040
860US04042,04042
860US04046,04046
860US04048,04048
860US04055,04055
860US04056,04056
860US04061,04061
860US04068,04068
860US04073,04073
860US04076,04076
860US04083,04083
860US04085,04085
860US04088,04088
860US04091,04091
860US04093,04093
860US04096,04096
860US04102,04102
860US04103,04103
860US04107,04107
860US04210,04210
860US04217,04217
860US04221,04221
860US04224,04224
860US04227,04227
860US04236,04236
860US04238,04238
860US04240,04240
860US04250,04250
860US04253,04253
860US04254,04254
860US04257,04257
860US04258,04258
860US04259,04259
860US04261,04261
860US04263,04263
860US04265,04265
860US04267,04267
860US04268,04268
860US04270,04270
860US04274,04274
860US04275,04275
860US04282,04282
860US04284,04284
860US04285,04285
860US04287,04287
860US04290,04290
860US04292,04292
860US04330,04330
860US04344,04344
860US04346,04346
860US04348,04348
860US04350,04350
860US04352,04352
860US04357,04357
860US04360,04360
860US04364,04364
860US04406,04406
860US04411,04411
860US04413,04413
860US04415,04415
860US04417,04417
860US04419,04419
860US04424,04424
860US04427,04427
860US04438,04438
860US04443,04443
860US04444,04444
860US04449,04449
860US04451,04451
860US04454,04454
860US04457,04457
860US04460,04460
860US04463,04463
860US04468,04468
860US04471,04471
860US04473,04473
860US04479,04479
860US04485,04485
860US04488,04488
860US04490,04490
860US04492,04492
860US04495,04495
860US04530,04530
860US04537,04537
860US04541,04541
860US04544,04544
860US04548,04548
860US04553,04553
860US04562,04562
860US04564,04564
860US04571,04571
860US04572,04572
860US04574,04574
860US04578,04578
860US04605,04605
860US04607,04607
860US04612,04612
860US04617,04617
860US04619,04619
860US04622,04622
860US04623,04623
860US04627,04627
860US04628,04628
860US04629,04629
860US04630,04630
860US04634,04634
860US04635,04635
860US04637,04637
860US04640,04640
860US04643,04643
860US04644,04644
860US04648,04648
860US04652,04652
860US04655,04655
860US04658,04658
860US04662,04662
860US04666,04666
860US04668,04668
860US04673,04673
860US04675,04675
860US04679,04679
860US04680,04680
860US04683,04683
860US04685,04685
860US04730,04730
860US04733,04733
860US04735,04735
860US04743,04743
860US04745,04745
860US04746,04746
860US04747,04747
860US04756,04756
860US04760,04760
860US04762,04762
860US04764,04764
860US04768,04768
860US04773,04773
860US04776,04776
860US04779,04779
860US04783,04783
860US04841,04841
860US04858,04858
860US04859,04859
860US04860,04860
860US04861,04861
860US04862,04862
860US04864,04864
860US04911,04911
860US04912,04912
860US04915,04915
860US04920,04920
860US04922,04922
860US04924,04924
860US04927,04927
860US04928,04928
860US04930,04930
860US04936,04936
860US04938,04938
860US04941,04941
860US04947,04947
860US04950,04950
860US04953,04953
860US04955,04955
860US04957,04957
860US04961,04961
860US04964,04964
860US04966,04966
860US03109,03109
860US03215,03215
860US03216,03216
860US03218,03218
860US03222,03222
860US03223,03223
860US03225,03225
860US03226,03226
860US03227,03227
860US03230,03230
860US03231,03231
860US03235,03235
860US03237,03237
860US03241,03241
860US03243,03243
860US03245,03245
860US03251,03251
860US03253,03253
860US03256,03256
860US03257,03257
860US03259,03259
860US03260,03260
860US03261,03261
860US03262,03262
860US03264,03264
860US03266,03266
860US03269,03269
860US03276,03276
860US03279,03279
860US03284,03284
860US03287,03287
860US03293,03293
860US03303,03303
860US03431,03431
860US03440,03440
860US03443,03443
860US03446,03446
860US03451,03451
860US03457,03457
860US03462,03462
860US03464,03464
860US03466,03466
860US03470,03470
860US03561,03561
860US03570,03570
860US03575,03575
860US03579,03579
860US03582,03582
860US03588,03588
860US03590,03590
860US03593,03593
860US03598,03598
860US03602,03602
860US03608,03608
860US03740,03740
860US03743,03743
860US03745,03745
860US03750,03750
860US03755,03755
860US03765,03765
860US03766,03766
860US03770,03770
860US03773,03773
860US03777,03777
860US03780,03780
860US03801,03801
860US03810,03810
860US03812,03812
860US03814,03814
860US03818,03818
860US03820,03820
860US05494,05494
860US05602,05602
860US05641,05641
860US05647,05647
860US05648,05648
860US05649,05649
860US05650,05650
860US05651,05651
860US05652,05652
860US05653,05653
860US05654,05654
860US05655,05655
860US05657,05657
860US05658,05658
860US05661,05661
860US05667,05667
860US05673,05673
860US05675,05675
860US05677,05677
860US05679,05679
860US05681,05681
860US05701,05701
860US05732,05732
860US05735,05735
860US05739,05739
860US05743,05743
860US05753,05753
860US05757,05757
860US05758,05758
860US05760,05760
860US05762,05762
860US05764,05764
860US05766,05766
860US05770,05770
860US05773,05773
860US05820,05820
860US05822,05822
860US05826,05826
860US05827,05827
860US05830,05830
860US05833,05833
860US05837,05837
860US05841,05841
860US05843,05843
860US05846,05846
860US05851,05851
860US05855,05855
860US05860,05860
860US05867,05867
860US05871,05871
860US05873,05873
860US05875,05875
860US05902,05902
860US05905,05905
860US05907,05907
860US06002,06002
860US06013,06013
860US06018,06018
860US06021,06021
860US06026,06026
860US06029,06029
860US06033,06033
860US06037,06037
860US06040,06040
860US06043,06043
860US06052,06052
860US06058,06058
860US06062,06062
860US06065,06065
860US06067,06067
860US06068,06068
860US06070,06070
860US06071,06071
860US06073,06073
860US06074,06074
860US06076,06076
860US06078,06078
860US06082,06082
860US06084,06084
860US06085,06085
860US06088,06088
860US06090,06090
860US06091,06091
860US06093,06093
860US06095,06095
860US06096,06096
860US06105,06105
860US06106,06106
860US06109,06109
860US06111,06111
860US06117,06117
860US06120,06120
860US06226,06226
860US06231,06231
860US06234,06234
860US06239,06239
860US06242,06242
860US06247,06247
860US06250,06250
860US06259,06259
860US06262,06262
860US06268,06268
860US06277,06277
860US06279,06279
860US06281,06281
860US06320,06320
860US06333,06333
860US06339,06339
860US06340,06340
860US06351,06351
860US06354,06354
860US06359,06359
860US06365,06365
860US06371,06371
860US06374,06374
860US06377,06377
860US06379,06379
860US06382,06382
860US06390,06390
860US06405,06405
860US06409,06409
860US06413,06413
860US06415,06415
860US06417,06417
860US06419,06419
860US06422,06422
860US06424,06424
860US06437,06437
860US06442,06442
860US06447,06447
860US06456,06456
860US06457,06457
860US06469,06469
860US06471,06471
860US06473,06473
860US06477,06477
860US06480,06480
860US06482,06482
860US06484,06484
860US06489,06489
860US06498,06498
860US06512,06512
860US06513,06513
860US06514,06514
860US06515,06515
860US06516,06516
860US06517,06517
860US06518,06518
860US06519,06519
860US06525,06525
860US06604,06604
860US06605,06605
860US06606,06606
860US06610,06610
860US06611,06611
860US06612,06612
860US06614,06614
860US06615,06615
860US06704,06704
860US06705,06705
860US06706,06706
860US06712,06712
860US06750,06750
860US06752,06752
860US06755,06755
860US06757,06757
860US06762,06762
860US06770,06770
860US06777,06777
860US06779,06779
860US06783,06783
860US06785,06785
860US06790,06790
860US06793,06793
860US06795,06795
860US06798,06798
860US06807,06807
860US06811,06811
860US06820,06820
860US06825,06825
860US06831,06831
860US06851,06851
860US06854,06854
860US06870,06870
860US06877,06877
860US06880,06880
860US06890,06890
860US06902,06902
860US06903,06903
860US06906,06906
860US07002,07002
860US07004,07004
860US07006,07006
860US07011,07011
860US07013,07013
860US07032,07032
860US07034,07034
860US07035,07035
860US07036,07036
860US07039,07039
860US07045,07045
860US07047,07047
860US07054,07054
860US07058,07058
860US07059,07059
860US07060,07060
860US07066,07066
860US07069,07069
860US07071,07071
860US07074,07074
860US07076,07076
860US07078,07078
860US04967,04967
860US04969,04969
860US04971,04971
860US04974,04974
860US04975,04975
860US04976,04976
860US04978,04978
860US04979,04979
860US04981,04981
860US04982,04982
860US04986,04986
860US04988,04988
860US05001,05001
860US05032,05032
860US05034,05034
860US05036,05036
860US05039,05039
860US05041,05041
860US05043,05043
860US05046,05046
860US05050,05050
860US05052,05052
860US05059,05059
860US05061,05061
860US05065,05065
860US05069,05069
860US05071,05071
860US05075,05075
860US05081,05081
860US05083,05083
860US05084,05084
860US05091,05091
860US05142,05142
860US05143,05143
860US05151,05151
860US05153,05153
860US05161,05161
860US05250,05250
860US05252,05252
860US05254,05254
860US05257,05257
860US05262,05262
860US05341,05341
860US05342,05342
860US05345,05345
860US05354,05354
860US05356,05356
860US05359,05359
860US05361,05361
860US05363,05363
860US05403,05403
860US05408,05408
860US05440,05440
860US05443,05443
860US05445,05445
860US05448,05448
860US05450,05450
860US05457,05457
860US05459,05459
860US05463,05463
860US05464,05464
860US05471,05471
860US05473,05473
860US05476,05476
860US05482,05482
860US05483,05483
860US05487,05487
860US05489,05489
860US07082,07082
860US07083,07083
860US07090,07090
860US07094,07094
860US07095,07095
860US07106,07106
860US07109,07109
860US07111,07111
860US07114,07114
860US07203,07203
860US07305,07305
860US07307,07307
860US07401,07401
860US07403,07403
860US07405,07405
860US07410,07410
860US07418,07418
860US07419,07419
860US07424,07424
860US07430,07430
860US07438,07438
860US07444,07444
860US07450,07450
860US07456,07456
860US07457,07457
860US07461,07461
860US07465,07465
860US07470,07470
860US07501,07501
860US07601,07601
860US07624,07624
860US07627,07627
860US07642,07642
860US07646,07646
860US07660,07660
860US07663,07663
860US07675,07675
860US07677,07677
860US07701,07701
860US07703,07703
860US07712,07712
860US07716,07716
860US07718,07718
860US07722,07722
860US07724,07724
860US07730,07730
860US07733,07733
860US07734,07734
860US07737,07737
860US07739,07739
860US08089,08089
860US08090,08090
860US08092,08092
860US08093,08093
860US08094,08094
860US08095,08095
860US08098,08098
860US08103,08103
860US08104,08104
860US08107,08107
860US08108,08108
860US08109,08109
860US08201,08201
860US08203,08203
860US08205,08205
860US08215,08215
860US08221,08221
860US08224,08224
860US08230,08230
860US08241,08241
860US08244,08244
860US08251,08251
860US08260,08260
860US08270,08270
860US08310,08310
860US08312,08312
860US08317,08317
860US08318,08318
860US08321,08321
860US08323,08323
860US08332,08332
860US08343,08343
860US08344,08344
860US08349,08349
860US08360,08360
860US08361,08361
860US08401,08401
860US08403,08403
860US08501,08501
860US08510,08510
860US08512,08512
860US08515,08515
860US08530,08530
860US08533,08533
860US08535,08535
860US08550,08550
860US08551,08551
860US08555,08555
860US08558,08558
860US08560,08560
860US08562,08562
860US08610,08610
860US08618,08618
860US08620,08620
860US08641,08641
860US08690,08690
860US08701,08701
860US08721,08721
860US08724,08724
860US08731,08731
860US08733,08733
860US08736,08736
860US08742,08742
860US08753,08753
860US08755,08755
860US08759,08759
860US07751,07751
860US07753,07753
860US07755,07755
860US07756,07756
860US07757,07757
860US07758,07758
860US07760,07760
860US07820,07820
860US07822,07822
860US07826,07826
860US07828,07828
860US07832,07832
860US07834,07834
860US07838,07838
860US07842,07842
860US07847,07847
860US07849,07849
860US07851,07851
860US07853,07853
860US07860,07860
860US07865,07865
860US07871,07871
860US07876,07876
860US07881,07881
860US07885,07885
860US07920,07920
860US07922,07922
860US07928,07928
860US07930,07930
860US07932,07932
860US07934,07934
860US07936,07936
860US07945,07945
860US07950,07950
860US07976,07976
860US07979,07979
860US07981,07981
860US08002,08002
860US08004,08004
860US08009,08009
860US08012,08012
860US08015,08015
860US08019,08019
860US08022,08022
860US08027,08027
860US08030,08030
860US08033,08033
860US08036,08036
860US08038,08038
860US08041,08041
860US08046,08046
860US08048,08048
860US08050,08050
860US08052,08052
860US08054,08054
860US08057,08057
860US08060,08060
860US08065,08065
860US08067,08067
860US08069,08069
860US08071,08071
860US08075,08075
860US08077,08077
860US08079,08079
860US08081,08081
860US08085,08085
860US08087,08087
860US10473,10473
860US10504,10504
860US10506,10506
860US10507,10507
860US10509,10509
860US10511,10511
860US10514,10514
860US10518,10518
860US10520,10520
860US10523,10523
860US10526,10526
860US10528,10528
860US10532,10532
860US10536,10536
860US10538,10538
860US10547,10547
860US10548,10548
860US10549,10549
860US10552,10552
860US10560,10560
860US10566,10566
860US10570,10570
860US10577,10577
860US10583,10583
860US10589,10589
860US10591,10591
860US10596,10596
860US10598,10598
860US10603,10603
860US10605,10605
860US10701,10701
860US10704,10704
860US10706,10706
860US10709,10709
860US10801,10801
860US10804,10804
860US10901,10901
860US10913,10913
860US10914,10914
860US10917,10917
860US10919,10919
860US10921,10921
860US10924,10924
860US10926,10926
860US10928,10928
860US10933,10933
860US10940,10940
860US10952,10952
860US10954,10954
860US10958,10958
860US10962,10962
860US10964,10964
860US10969,10969
860US10973,10973
860US10975,10975
860US10980,10980
860US10986,10986
860US10987,10987
860US10989,10989
860US10992,10992
860US10994,10994
860US11030,11030
860US11040,11040
860US11103,11103
860US11109,11109
860US11216,11216
860US11224,11224
860US11239,11239
860US11351,11351
860US11359,11359
860US11371,11371
860US11419,11419
860US11422,11422
860US11425,11425
860US11451,11451
860US11509,11509
860US11530,11530
860US11542,11542
860US11545,11545
860US11553,11553
860US11560,11560
860US11566,11566
860US11568,11568
860US11570,11570
860US11576,11576
860US11577,11577
860US11580,11580
860US11590,11590
860US11702,11702
860US11704,11704
860US11706,11706
860US11710,11710
860US11714,11714
860US11720,11720
860US11722,11722
860US11725,11725
860US11727,11727
860US11731,11731
860US11733,11733
860US11735,11735
860US11739,11739
860US11743,11743
860US11746,11746
860US11753,11753
860US11754,11754
860US11756,11756
860US11763,11763
860US11764,11764
860US11766,11766
860US11771,11771
860US11772,11772
860US11780,11780
860US11783,11783
860US11787,11787
860US11788,11788
860US11790,11790
860US11793,11793
860US11801,11801
860US11901,11901
860US11932,11932
860US11933,11933
860US11937,11937
860US11940,11940
860US11942,11942
860US11946,11946
860US11949,11949
860US11951,11951
860US11952,11952
860US11959,11959
860US11961,11961
860US11963,11963
860US11964,11964
860US11965,11965
860US11967,11967
860US11972,11972
860US11980,11980
860US12009,12009
860US12010,12010
860US12017,12017
860US12020,12020
860US12023,12023
860US12027,12027
860US12028,12028
860US12032,12032
860US12035,12035
860US12041,12041
860US12046,12046
860US12051,12051
860US12053,12053
860US12057,12057
860US12059,12059
860US12061,12061
860US12064,12064
860US12065,12065
860US12068,12068
860US12070,12070
860US12074,12074
860US12076,12076
860US08802,08802
860US08804,08804
860US08805,08805
860US08807,08807
860US08808,08808
860US08809,08809
860US08810,08810
860US08812,08812
860US08816,08816
860US08817,08817
860US08822,08822
860US08824,08824
860US08826,08826
860US08831,08831
860US08836,08836
860US08837,08837
860US08848,08848
860US08852,08852
860US08854,08854
860US08858,08858
860US08865,08865
860US08867,08867
860US08872,08872
860US08879,08879
860US08884,08884
860US08886,08886
860US08902,08902
860US10004,10004
860US10020,10020
860US10023,10023
860US10036,10036
860US10103,10103
860US10110,10110
860US10111,10111
860US10112,10112
860US10152,10152
860US10154,10154
860US10167,10167
860US10174,10174
860US10271,10271
860US10301,10301
860US10304,10304
860US10306,10306
860US10311,10311
860US10312,10312
860US10314,10314
860US10464,10464
860US10472,10472
860US12469,12469
860US12470,12470
860US12472,12472
860US12473,12473
860US12477,12477
860US12480,12480
860US12481,12481
860US12483,12483
860US12484,12484
860US12485,12485
860US12487,12487
860US12489,12489
860US12492,12492
860US12493,12493
860US12494,12494
860US12496,12496
860US12501,12501
860US12503,12503
860US12508,12508
860US12513,12513
860US12515,12515
860US12517,12517
860US12521,12521
860US12523,12523
860US12525,12525
860US12528,12528
860US12533,12533
860US12538,12538
860US12542,12542
860US12546,12546
860US12548,12548
860US12550,12550
860US12561,12561
860US12564,12564
860US12567,12567
860US12570,12570
860US12572,12572
860US12575,12575
860US12582,12582
860US12585,12585
860US12589,12589
860US12592,12592
860US12603,12603
860US12701,12701
860US12721,12721
860US12723,12723
860US12725,12725
860US12732,12732
860US12734,12734
860US12738,12738
860US12743,12743
860US12746,12746
860US12750,12750
860US12754,12754
860US12759,12759
860US12762,12762
860US12765,12765
860US12767,12767
860US12769,12769
860US12771,12771
860US12777,12777
860US12781,12781
860US12784,12784
860US12786,12786
860US12789,12789
860US12791,12791
860US12804,12804
860US12808,12808
860US12809,12809
860US12812,12812
860US12814,12814
860US12815,12815
860US12816,12816
860US12817,12817
860US12819,12819
860US12822,12822
860US12823,12823
860US12824,12824
860US12827,12827
860US12828,12828
860US12831,12831
860US12834,12834
860US12836,12836
860US12839,12839
860US12842,12842
860US12844,12844
860US12847,12847
860US12852,12852
860US12855,12855
860US12858,12858
860US12860,12860
860US12862,12862
860US12864,12864
860US12872,12872
860US12878,12878
860US12883,12883
860US12886,12886
860US12901,12901
860US12910,12910
860US12913,12913
860US12916,12916
860US12918,12918
860US12920,12920
860US12923,12923
860US12926,12926
860US12928,12928
860US12930,12930
860US12936,12936
860US12941,12941
860US12944,12944
860US12945,12945
860US12950,12950
860US12953,12953
860US12956,12956
860US12959,12959
860US12961,12961
860US12964,12964
860US12966,12966
860US12969,12969
860US12976,12976
860US12979,12979
860US12983,12983
860US12986,12986
860US12989,12989
860US12996,12996
860US13021,13021
860US13026,13026
860US13028,13028
860US13030,13030
860US13032,13032
860US13037,13037
860US13040,13040
860US13042,13042
860US13052,13052
860US13053,13053
860US13057,13057
860US13061,13061
860US13064,13064
860US13066,13066
860US13068,13068
860US13069,13069
860US13071,13071
860US13072,13072
860US13074,13074
860US13076,13076
860US13077,13077
860US13078,13078
860US13080,13080
860US13081,13081
860US13082,13082
860US13083,13083
860US13084,13084
860US13088,13088
860US13092,13092
860US13103,13103
860US13114,13114
860US13118,13118
860US13120,13120
860US13122,13122
860US13124,13124
860US13132,13132
860US13135,13135
860US13140,13140
860US13142,13142
860US13144,13144
860US13146,13146
860US13152,13152
860US13157,13157
860US13159,13159
860US13164,13164
860US13165,13165
860US13167,13167
860US13204,13204
860US13209,13209
860US13212,13212
860US13214,13214
860US13215,13215
860US13219,13219
860US13301,13301
860US13304,13304
860US13309,13309
860US13312,13312
860US13314,13314
860US13317,13317
860US13320,13320
860US13322,13322
860US13323,13323
860US13326,13326
860US13331,13331
860US13333,13333
860US13339,13339
860US13342,13342
860US13343,13343
860US13348,13348
860US13353,13353
860US13354,13354
860US13357,13357
860US13363,13363
860US13364,13364
860US13368,13368
860US13402,13402
860US13406,13406
860US13411,13411
860US13413,13413
860US13418,13418
860US13420,13420
860US13424,13424
860US12077,12077
860US12078,12078
860US12083,12083
860US12084,12084
860US12086,12086
860US12087,12087
860US12090,12090
860US12092,12092
860US12093,12093
860US12095,12095
860US12106,12106
860US12108,12108
860US12110,12110
860US12116,12116
860US12118,12118
860US12121,12121
860US12123,12123
860US12125,12125
860US12134,12134
860US12136,12136
860US12138,12138
860US12143,12143
860US12147,12147
860US12149,12149
860US12151,12151
860US12157,12157
860US12159,12159
860US12164,12164
860US12165,12165
860US12168,12168
860US12170,12170
860US12175,12175
860US12176,12176
860US12180,12180
860US12184,12184
860US12185,12185
860US12187,12187
860US12193,12193
860US12195,12195
860US12198,12198
860US12203,12203
860US12205,12205
860US12207,12207
860US12210,12210
860US12303,12303
860US12306,12306
860US12309,12309
860US12401,12401
860US12405,12405
860US12407,12407
860US12413,12413
860US12418,12418
860US12420,12420
860US12421,12421
860US12423,12423
860US12427,12427
860US12429,12429
860US12434,12434
860US12435,12435
860US12436,12436
860US12439,12439
860US12444,12444
860US12448,12448
860US12451,12451
860US12452,12452
860US12455,12455
860US12457,12457
860US12459,12459
860US12463,12463
860US12465,12465
860US13795,13795
860US13796,13796
860US13797,13797
860US13801,13801
860US13802,13802
860US13803,13803
860US13804,13804
860US13807,13807
860US13808,13808
860US13809,13809
860US13810,13810
860US13811,13811
860US13812,13812
860US13813,13813
860US13815,13815
860US13825,13825
860US13827,13827
860US13833,13833
860US13835,13835
860US13839,13839
860US13843,13843
860US13846,13846
860US13847,13847
860US13850,13850
860US13860,13860
860US13864,13864
860US13903,13903
860US13904,13904
860US14001,14001
860US14005,14005
860US14008,14008
860US14011,14011
860US14020,14020
860US14025,14025
860US14028,14028
860US14031,14031
860US14034,14034
860US14039,14039
860US14042,14042
860US14051,14051
860US14055,14055
860US14058,14058
860US14060,14060
860US14062,14062
860US14065,14065
860US14067,14067
860US14070,14070
860US14075,14075
860US14081,14081
860US14092,14092
860US14098,14098
860US14103,14103
860US14105,14105
860US14111,14111
860US14113,14113
860US14125,14125
860US14127,14127
860US14131,14131
860US14132,14132
860US14136,14136
860US14143,14143
860US14150,14150
860US14171,14171
860US14172,14172
860US14174,14174
860US14203,14203
860US14206,14206
860US14207,14207
860US14210,14210
860US14211,14211
860US14218,14218
860US14221,14221
860US14224,14224
860US14225,14225
860US14227,14227
860US14228,14228
860US14301,14301
860US14302,14302
860US14303,14303
860US14304,14304
860US14305,14305
860US14414,14414
860US14415,14415
860US14416,14416
860US14418,14418
860US14422,14422
860US14425,14425
860US14427,14427
860US14433,14433
860US14437,14437
860US14445,14445
860US14456,14456
860US14466,14466
860US14470,14470
860US14472,14472
860US14476,14476
860US14478,14478
860US14480,14480
860US14482,14482
860US14487,14487
860US14502,14502
860US14505,14505
860US14507,14507
860US14514,14514
860US14522,14522
860US14526,14526
860US14530,14530
860US14532,14532
860US14536,14536
860US14541,14541
860US14543,14543
860US14545,14545
860US14548,14548
860US14550,14550
860US14555,14555
860US14561,14561
860US14571,14571
860US14580,14580
860US14589,14589
860US14590,14590
860US14606,14606
860US14608,14608
860US14609,14609
860US14610,14610
860US14612,14612
860US14616,14616
860US14618,14618
860US14620,14620
860US14624,14624
860US14625,14625
860US14701,14701
860US14707,14707
860US14709,14709
860US14712,14712
860US14715,14715
860US14717,14717
860US14723,14723
860US14724,14724
860US14727,14727
860US14731,14731
860US14733,14733
860US14735,14735
860US14736,14736
860US14738,14738
860US14739,14739
860US14740,14740
860US14741,14741
860US14743,14743
860US14744,14744
860US14747,14747
860US14748,14748
860US14750,14750
860US14754,14754
860US14755,14755
860US14757,14757
860US14760,14760
860US14767,14767
860US14772,14772
860US14775,14775
860US14779,14779
860US14781,14781
860US14783,14783
860US14801,14801
860US14804,14804
860US14806,14806
860US14809,14809
860US14812,14812
860US14814,14814
860US14816,14816
860US14818,14818
860US14821,14821
860US14823,14823
860US14825,14825
860US14830,14830
860US14837,14837
