HEROP_ID,FIPS,TotPop,Age15_44,Ovr65P,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,PovP,UnempP,VacantP,Ovr16P,Ovr18P,Ovr21P,Age15_44P,WhiteE,BlackE,MaleP,FemP,SRatio,SRatio18,SRatio65,HisE,HisP,AmIndE,AsianE,PacIsE,EduHsP,EduNoHsP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65
040US13,13,5463105,2624230,9.46,72.25,26.82,1.12,0.14,0.42,0.02,0.34,16.63,5.86,7.06,73.73,69.87,63.96,48.04,3947135,1465181,48.33,51.67,93.54,89.17,61.95,61260,1.12,7616,23093,1364,28.49,43.58,30.13,4027830,3816975,3494356,516731
040US15,15,964691,483145,7.89,33.05,1.8,7.38,0.28,46.86,13.61,4.41,9.89,4.72,11.48,74.91,71.43,65.36,50.08,318770,17364,51.28,48.72,105.25,105.13,101.5,71263,7.39,2768,452002,131250,35.07,26.18,28.57,722665,689108,630561,76150
040US16,16,943935,433944,9.92,95.52,0.29,3.88,1.12,0.58,0.05,2.45,12.61,7.97,9.98,71.19,67.51,61.74,45.97,901641,2716,49.91,50.09,99.66,97.22,81.4,36615,3.88,10521,5519,429,36.53,26.28,32.49,672020,637270,582785,93680
040US17,17,11426518,5288561,11.04,80.8,14.66,5.56,0.14,1.38,0.02,2.99,11.02,7.15,6.02,75.35,71.62,65.9,46.28,9233327,1675398,48.46,51.54,94.03,90.2,64.75,635602,5.56,16283,157797,1856,35.09,33.5,28.38,8609581,8183481,7529543,1261885
040US18,18,5490224,2536280,10.66,91.15,7.56,1.59,0.14,0.36,0.01,0.78,9.66,7.81,6.69,74.35,70.52,64.58,46.2,5004394,414785,48.56,51.44,94.39,90.36,66.01,87047,1.59,7836,19902,655,41.74,33.62,29.48,4081722,3871906,3545431,585384
040US19,19,2913808,1301508,13.3,97.44,1.43,0.88,0.19,0.39,0.01,0.54,10.15,5.04,6.09,75.42,71.66,65.69,44.67,2839225,41700,48.61,51.39,94.59,90.83,66.41,25536,0.88,5455,11266,311,42.9,28.47,28.34,2197505,2087935,1914156,387584
040US20,20,2363679,1074767,12.96,91.73,5.34,2.68,0.65,0.61,0.03,1.64,10.15,3.98,8.24,76.11,72.54,66.49,45.47,2168221,126127,48.95,51.05,95.87,92.58,66.44,63339,2.68,15373,14346,732,39.18,26.67,27.46,1799101,1714644,1571554,306263
040US21,21,3660777,1690704,11.2,92.3,7.09,0.75,0.1,0.25,0.02,0.24,17.6,8.54,6.79,74.26,70.42,64.46,46.18,3379006,259477,48.87,51.13,95.58,91.66,69.22,27406,0.75,3610,9234,736,31.34,46.87,29.58,2718551,2578047,2359614,409828
040US22,22,4205900,1977411,9.61,69.24,29.44,2.36,0.29,0.54,0.02,0.47,18.63,6.0,8.16,72.35,68.37,62.09,47.02,2912172,1238241,48.5,51.5,94.18,90.29,67.28,99134,2.36,12065,22880,899,30.94,42.33,31.63,3043129,2875432,2611623,404279
040US23,23,1124660,507374,12.53,98.68,0.28,0.44,0.36,0.25,0.01,0.41,12.97,7.61,7.72,75.28,71.42,65.75,45.11,1109850,3128,48.57,51.43,94.43,90.48,66.4,5005,0.45,4087,2824,123,39.28,31.33,28.58,846689,803273,739493,140918
040US24,24,4216975,2050048,9.38,74.91,22.72,1.54,0.19,1.5,0.03,0.66,9.82,5.76,5.73,76.22,72.31,66.64,48.61,3158838,958150,48.44,51.56,93.96,90.27,64.81,64746,1.54,8021,63180,1098,32.5,32.55,27.69,3213995,3049445,2810088,395609
040US25,25,5737037,2664011,12.66,93.48,3.85,2.46,0.13,0.85,0.01,1.67,9.59,5.05,5.07,77.74,74.02,67.98,46.44,5362836,221279,47.6,52.4,90.84,86.43,59.5,141043,2.46,7743,48785,716,36.41,27.81,25.98,4459867,4246648,3900064,726531
040US26,26,9262078,4339993,9.85,84.99,12.95,1.75,0.43,0.6,0.01,1.01,10.44,10.95,7.4,74.2,70.29,64.39,46.86,7872241,1199023,48.76,51.24,95.16,91.45,69.35,162440,1.75,40050,55660,1130,38.03,32.01,29.71,6872023,6510092,5963849,912258
040US27,27,4075970,1919139,11.77,96.56,1.31,0.79,0.86,0.64,0.01,0.62,9.47,5.41,5.56,75.17,71.25,65.19,47.08,3935770,53344,49.01,50.99,96.14,92.81,69.76,32123,0.79,35016,26156,380,38.55,26.95,28.75,3064098,2904162,2656947,479564
040US28,28,2520638,1122427,11.48,64.08,35.2,0.98,0.24,0.28,0.02,0.18,23.93,7.15,8.55,71.78,67.7,61.49,44.53,1615190,887206,48.16,51.84,92.89,88.02,68.85,24731,0.98,6180,6984,428,29.16,45.23,32.3,1809246,1706441,1549966,289357
040US29,29,4916686,2200081,13.18,88.38,10.46,1.05,0.25,0.44,0.03,0.44,12.16,6.9,8.62,76.01,72.29,66.51,44.75,4345521,514276,48.11,51.89,92.72,88.37,65.72,51653,1.05,12321,21755,1341,36.29,36.48,27.71,3737410,3554203,3270134,648126
040US30,30,786690,369984,10.75,94.08,0.23,1.27,4.74,0.29,0.03,0.63,12.25,8.23,9.94,74.4,70.52,64.79,47.03,740148,1786,49.91,50.09,99.63,97.27,77.99,9974,1.27,37270,2296,207,37.95,25.58,29.48,585273,554795,509685,84559
040US31,31,1569825,708958,13.1,94.94,3.08,1.78,0.59,0.43,0.02,0.95,10.73,3.7,7.66,75.21,71.51,65.59,45.16,1490381,48390,48.79,51.21,95.27,91.84,68.18,28025,1.79,9195,6710,292,40.6,26.6,28.49,1180735,1122655,1029578,205684
040US32,32,800493,398063,8.21,87.49,6.37,6.73,1.66,1.64,0.12,2.71,8.7,5.93,9.87,76.61,73.04,67.71,49.73,700345,50999,50.6,49.4,102.43,101.59,85.33,53879,6.73,13308,13161,1003,40.41,24.52,26.96,613280,584694,542005,65756
040US33,33,920610,435824,11.18,98.86,0.43,0.6,0.15,0.31,0.01,0.24,8.45,4.8,7.36,75.65,71.97,66.0,47.34,910099,3990,48.71,51.29,94.98,91.29,64.97,5587,0.61,1352,2839,90,37.16,27.75,28.03,696404,662528,607596,102967
040US34,34,7364823,3303209,11.67,83.2,12.56,6.68,0.11,1.4,0.01,2.72,9.53,6.67,5.27,76.74,72.97,67.78,44.85,6127467,925066,47.97,52.03,92.2,88.06,65.55,491883,6.68,8394,102890,958,35.86,32.6,27.03,5651610,5373962,4991727,859771
040US35,35,1302894,619319,8.9,75.03,1.84,36.63,8.14,0.49,0.03,14.45,17.61,7.1,10.54,72.05,67.92,61.87,47.53,977587,24020,49.29,50.71,97.19,94.31,77.34,477222,36.63,106119,6465,360,34.14,31.14,32.08,938725,884987,806117,115906
040US36,36,17544043,7935424,12.31,79.5,13.69,9.46,0.23,1.76,0.02,4.81,13.42,7.14,5.45,76.98,73.3,67.88,45.23,13960868,2402006,47.5,52.5,90.46,85.94,63.71,1659300,9.45,39582,307891,2635,34.06,33.73,26.7,13515433,12870209,11917918,2160767
040US37,37,5881766,2792216,10.26,75.78,22.42,0.96,1.1,0.33,0.03,0.33,14.78,5.48,8.13,75.52,71.82,65.56,47.47,4457507,1318857,48.55,51.45,94.35,90.69,64.39,56667,0.96,64652,19596,1580,27.83,45.16,28.18,4442099,4224031,3856177,603181
040US38,38,652717,301173,12.32,95.84,0.39,0.6,3.09,0.29,0.01,0.38,12.64,5.34,9.92,74.51,70.74,64.23,46.14,625557,2568,50.32,49.68,101.28,99.57,78.92,3902,0.6,20158,1900,79,31.3,33.61,29.26,486344,461726,419224,80445
040US39,39,10797630,4935797,10.83,88.89,9.97,1.11,0.11,0.43,0.01,0.59,10.3,7.97,5.99,75.08,71.34,65.67,45.71,9597458,1076748,48.32,51.68,93.49,89.29,65.36,119883,1.11,12239,46703,1117,40.49,33.03,28.66,8106721,7703310,7090603,1169460
040US40,40,3025290,1376023,12.43,85.87,6.76,1.9,5.6,0.54,0.03,1.19,13.43,4.11,9.03,75.37,71.74,65.88,45.48,2597791,204674,48.81,51.19,95.36,91.54,67.53,57419,1.9,169459,16372,903,34.77,34.03,28.26,2280128,2170406,1993105,376126
040US41,41,2633105,1248677,11.52,94.59,1.41,2.5,1.04,1.24,0.08,1.64,10.66,8.27,7.47,75.99,72.54,67.27,47.42,2490610,37060,49.24,50.76,97.01,94.06,74.11,65847,2.5,27314,32656,2119,37.13,24.36,27.46,2000779,1910048,1771235,303336
040US42,42,11863895,5207395,12.9,89.79,8.82,1.3,0.08,0.53,0.01,0.77,10.46,7.41,6.49,77.29,73.67,68.08,43.89,10652320,1046810,47.9,52.1,91.93,87.74,65.48,153961,1.3,9465,63197,1182,40.4,35.31,26.33,9169396,8740599,8077388,1530933
040US44,44,947154,424902,13.4,94.67,2.91,2.08,0.3,0.54,0.01,1.55,10.28,7.04,6.7,77.92,74.36,68.14,44.86,896692,27584,47.64,52.36,91.0,86.82,61.37,19707,2.08,2898,5167,136,32.77,38.93,25.64,738017,704303,645437,126922
040US45,45,3121820,1498218,9.2,68.78,30.39,1.07,0.19,0.36,0.02,0.27,16.6,6.07,8.28,73.8,69.83,63.39,47.99,2147224,948623,48.63,51.37,94.65,90.79,63.21,33426,1.07,5757,11129,705,27.05,46.29,30.17,2303861,2179854,1978883,287328
040US46,46,690768,304453,13.18,92.6,0.31,0.58,6.51,0.24,0.01,0.33,16.93,4.92,10.06,74.18,70.24,63.97,44.07,639669,2144,49.32,50.68,97.31,94.79,73.19,4023,0.58,44968,1641,97,36.25,32.07,29.76,512435,485162,441851,91019
040US47,47,4591120,2132130,11.27,83.54,15.81,0.74,0.11,0.29,0.01,0.23,16.45,7.4,6.83,75.41,71.72,65.92,46.44,3835452,725942,48.28,51.72,93.35,89.11,66.99,34077,0.74,5104,13290,673,31.67,43.84,28.28,3462005,3292560,3026398,517588
040US48,48,14229191,6802481,9.64,78.7,12.02,20.98,0.28,0.82,0.03,8.15,14.66,4.0,10.14,73.47,69.74,63.74,47.81,11198441,1710175,49.19,50.81,96.79,93.7,68.81,2985824,20.98,40075,116399,3914,28.77,37.38,30.26,10454134,9923085,9069371,1371161
040US49,49,1461037,678160,7.48,94.63,0.63,4.13,1.32,0.92,0.11,2.39,10.3,5.46,6.75,66.68,63.03,56.92,46.42,1382550,9225,49.59,50.41,98.37,95.0,74.33,60302,4.13,19256,13389,1687,35.97,19.98,36.97,974209,920932,831588,109220
040US50,50,511456,244488,11.37,99.08,0.22,0.65,0.19,0.26,0.01,0.24,12.05,6.3,9.23,75.39,71.59,65.11,47.8,506736,1135,48.7,51.3,94.93,90.94,66.14,3304,0.65,984,1315,40,36.37,28.98,28.41,385571,366138,333001,58166
040US51,51,5346818,2627391,9.45,79.11,18.86,1.49,0.18,1.21,0.03,0.61,11.84,4.97,6.85,76.14,72.43,66.44,49.14,4229798,1008668,48.97,51.03,95.96,92.94,65.36,79868,1.49,9454,64501,1708,28.4,37.57,27.57,4070964,3872484,3552237,505304
040US53,53,4132156,2001421,10.44,91.46,2.56,2.9,1.47,2.32,0.16,2.04,9.84,7.39,6.73,75.97,72.43,66.78,48.44,3779170,105574,49.67,50.33,98.68,96.37,71.92,120016,2.9,60804,95789,6748,37.35,22.4,27.57,3139375,2992796,2759552,431562
040US54,54,1949644,859914,12.2,96.16,3.34,0.65,0.08,0.26,0.01,0.16,14.99,8.45,6.88,74.84,71.3,65.87,44.11,1874751,65051,48.49,51.51,94.14,89.95,69.9,12707,0.65,1610,5079,115,35.6,44.01,28.7,1459105,1390008,1284158,237868
040US55,55,4705767,2168641,11.99,94.42,3.88,1.34,0.63,0.37,0.01,0.69,8.68,6.58,5.92,75.08,71.15,65.03,46.08,4443035,182592,48.99,51.01,96.05,92.63,70.69,62972,1.34,29499,17580,584,40.42,30.39,28.85,3532937,3347947,3059995,564197
040US56,56,469557,234977,7.92,95.09,0.72,5.22,1.51,0.39,0.03,2.27,7.89,4.14,9.17,72.52,69.0,63.02,50.04,446488,3364,51.23,48.77,105.05,104.71,76.54,24499,5.22,7094,1823,146,39.99,22.09,31.0,340505,324004,295908,37175
