HEROP_ID,GEOID,TotPop,TotUnits,Age18_64,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age45_54,Age55_59,Age60_64,AgeOv65,Age15_24P,Und45P,Ovr65P,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,NoHsP,ChildrenP,PovP,UnempP,VacantP
040US12,12,9746324,4278634.0,5699115.0,570224.0,1306550.0,811340.0,811427.0,4072956.0,989160.0,555209.0,564652.0,1687573.0,16.65,61.05,17.31,83.97,13.78,8.81,0.2,0.56,0.02,1.47,33.33,24.21,13.46,5.11,12.49
040US13,13,5463105,2013839.0,3300244.0,414935.0,916429.0,530773.0,516084.0,2624230.0,528004.0,246907.0,215869.0,516731.0,19.16,72.41,9.46,72.25,26.82,1.12,0.14,0.42,0.02,0.34,43.59,30.13,16.63,5.86,7.06
040US15,15,964691,332205.0,612958.0,77848.0,147927.0,86446.0,105682.0,483145.0,94444.0,47383.0,37794.0,76150.0,19.92,73.49,7.89,33.05,1.8,7.38,0.28,46.86,13.61,4.41,26.17,28.57,9.89,4.72,11.48
040US16,16,943935,360031.0,543590.0,93531.0,161952.0,87982.0,86234.0,433944.0,81449.0,41182.0,38197.0,93680.0,18.46,73.04,9.92,95.52,0.29,3.88,1.12,0.58,0.05,2.45,26.28,32.49,12.61,7.97,9.98
040US17,17,11426518,4304425.0,6921596.0,842241.0,1768998.0,1066995.0,1073008.0,5288561.0,1161441.0,593160.0,510232.0,1261885.0,18.73,69.14,11.04,80.8,14.66,5.56,0.14,1.38,0.02,2.99,33.5,28.38,11.02,7.15,6.02
040US18,18,5490224,2065115.0,3286522.0,418764.0,887881.0,529628.0,518661.0,2536280.0,550112.0,278021.0,233782.0,585384.0,19.09,70.0,10.66,91.15,7.56,1.59,0.14,0.36,0.01,0.78,33.62,29.48,9.66,7.81,6.69
040US19,19,2913808,1121314.0,1700351.0,221628.0,442741.0,277633.0,272024.0,1301508.0,281422.0,145854.0,133071.0,387584.0,18.86,67.47,13.3,97.44,1.43,0.88,0.19,0.39,0.01,0.54,28.47,28.34,10.15,5.04,6.09
040US20,20,2363679,950511.0,1408381.0,180877.0,344378.0,217721.0,232788.0,1074767.0,231429.0,119932.0,106033.0,306263.0,19.06,67.69,12.96,91.73,5.34,2.68,0.65,0.61,0.03,1.64,26.67,27.46,10.15,3.98,8.24
040US21,21,3660777,1355434.0,2168219.0,282731.0,591156.0,354439.0,346119.0,1690704.0,354252.0,178333.0,153773.0,409828.0,19.14,70.06,11.2,92.3,7.09,0.75,0.1,0.25,0.02,0.24,46.88,29.58,17.6,8.54,6.79
040US22,22,4205900,1537183.0,2471153.0,361533.0,717761.0,426157.0,420276.0,1977411.0,393906.0,189278.0,161732.0,404279.0,20.12,72.68,9.61,69.24,29.44,2.36,0.29,0.54,0.02,0.47,42.33,31.63,18.63,6.0,8.16
040US27,27,4075970,1530293.0,2424598.0,307249.0,629673.0,399818.0,393566.0,1919139.0,380250.0,189457.0,170638.0,479564.0,19.46,70.07,11.77,96.56,1.31,0.79,0.86,0.64,0.01,0.62,26.95,28.75,9.47,5.41,5.56
040US28,28,2520638,904523.0,1417084.0,215279.0,445324.0,258878.0,233505.0,1122427.0,231819.0,112768.0,103664.0,289357.0,19.53,70.74,11.48,64.08,35.2,0.98,0.24,0.28,0.02,0.18,45.23,32.3,23.93,7.15,8.55
040US29,29,4916686,1962576.0,2906077.0,354144.0,737594.0,461336.0,445442.0,2200081.0,496552.0,254957.0,225232.0,648126.0,18.44,66.95,13.18,88.38,10.46,1.05,0.25,0.44,0.03,0.44,36.48,27.71,12.16,6.9,8.62
040US31,31,1569825,618833.0,916971.0,122946.0,238952.0,147249.0,148734.0,708958.0,150653.0,75104.0,67528.0,205684.0,18.85,68.21,13.1,94.94,3.08,1.78,0.59,0.43,0.02,0.95,26.6,28.49,10.73,3.7,7.66
040US33,33,920610,349172.0,559561.0,62512.0,144760.0,87776.0,83624.0,435824.0,90121.0,44749.0,39677.0,102967.0,18.62,69.86,11.18,98.86,0.43,0.6,0.15,0.31,0.01,0.24,27.75,28.03,8.45,4.8,7.36
040US35,35,1302894,493489.0,769081.0,114731.0,223716.0,132306.0,125428.0,619319.0,122043.0,58424.0,48755.0,115906.0,19.78,73.51,8.9,75.03,1.84,36.63,8.14,0.49,0.03,14.45,31.14,32.08,17.61,7.1,10.54
040US38,38,652717,252749.0,381281.0,54752.0,100059.0,63977.0,69393.0,301173.0,59128.0,29218.0,27942.0,80445.0,20.43,69.86,12.32,95.84,0.39,0.6,3.09,0.29,0.01,0.38,33.61,29.26,12.64,5.34,9.92
040US40,40,3025290,1229522.0,1794280.0,233307.0,460248.0,278987.0,284242.0,1376023.0,298730.0,150228.0,130628.0,376126.0,18.62,68.41,12.43,85.87,6.76,1.9,5.6,0.54,0.03,1.19,34.03,28.26,13.43,4.11,9.03
040US41,41,2633105,1071613.0,1606712.0,198046.0,391832.0,225868.0,237860.0,1248677.0,243605.0,129919.0,117690.0,303336.0,17.61,69.82,11.52,94.59,1.41,2.5,1.04,1.24,0.08,1.64,24.36,27.46,10.66,8.27,7.47
040US45,45,3121820,1122927.0,1892526.0,238516.0,519822.0,317234.0,313738.0,1498218.0,299183.0,149937.0,128816.0,287328.0,20.21,72.28,9.2,68.78,30.39,1.07,0.19,0.36,0.02,0.27,46.29,30.17,16.6,6.07,8.28
040US46,46,690768,269644.0,394143.0,58446.0,107271.0,68641.0,66553.0,304453.0,64968.0,33567.0,31044.0,91019.0,19.57,68.06,13.18,92.6,0.31,0.58,6.51,0.24,0.01,0.33,32.07,29.76,16.93,4.92,10.06
040US50,50,511456,196459.0,307972.0,35998.0,80505.0,51287.0,48637.0,244488.0,47774.0,23502.0,21023.0,58166.0,19.54,70.58,11.37,99.08,0.22,0.65,0.19,0.26,0.01,0.24,28.98,28.41,12.05,6.3,9.23
040US51,51,5346818,2000075.0,3367180.0,360686.0,818575.0,505674.0,530968.0,2627391.0,545907.0,267889.0,221066.0,505304.0,19.39,71.19,9.45,79.11,18.86,1.49,0.18,1.21,0.03,0.61,37.57,27.57,11.84,4.97,6.85
040US54,54,1949644,737033.0,1152140.0,145583.0,310291.0,174204.0,172688.0,859914.0,198112.0,105219.0,92657.0,237868.0,17.79,67.49,12.2,96.16,3.34,0.65,0.08,0.26,0.01,0.16,44.01,28.7,14.99,8.45,6.88
040US56,56,469557,182347.0,286829.0,44845.0,76421.0,42579.0,50668.0,234977.0,41605.0,18930.0,15604.0,37175.0,19.86,75.87,7.92,95.09,0.72,5.22,1.51,0.39,0.03,2.27,22.09,31.0,7.89,4.14,9.17
