HEROP_ID,SocEcAdvIn,LimMobInd,UrbCoreInd,MicaInd
140US01009050102,-0.32,-1.12,-0.86,-0.68
140US01013952800,1.09,-0.8,-0.84,-0.16
140US01015000200,-1.97,-2.46,-1.4,-0.06
140US01015000400,-1.65,-2.11,-1.04,0.37
140US01015001700,1.06,-0.79,-1.11,-0.11
140US01017954400,-0.44,-2.56,0.95,-1.26
140US01097002501,1.98,0.61,0.14,0.2
140US01097003204,-1.71,0.62,0.52,1.59
140US01097003404,-2.19,0.94,-2.1,1.27
140US01097003502,3.79,0.2,0.66,-0.34
140US01097003706,2.04,0.47,0.29,-0.09
140US01097003902,-2.82,-2.49,-0.91,-0.23
140US01073002200,-2.15,-1.54,-0.98,1.09
140US01073003200,-5.16,-2.72,-0.85,2.71
140US01073003900,-4.95,-2.24,0.27,2.31
140US01073005000,-0.93,1.29,1.21,-0.26
140US01073005702,-2.46,-2.19,-0.63,0.75
140US01073010100,-4.27,-3.55,0.35,1.35
140US01101005606,-2.34,-0.47,-1.15,2.56
140US01097005100,-3.57,-0.56,-1.47,2.08
140US01097006404,0.72,1.13,-0.59,0.88
140US01097006405,1.85,0.86,0.07,0.28
140US01101005612,1.98,2.12,-1.55,1.05
140US01103000300,0.65,-0.05,-0.63,-1.06
140US01097007700,-3.36,-3.1,0.18,0.51
140US01099075800,-0.37,-2.54,0.64,-0.67
140US01101000600,-5.06,-3.92,-1.44,1.43
140US01101001200,-4.57,-3.15,-0.63,1.17
140US01073010702,1.59,1.01,0.04,0.82
140US01073010900,-2.59,-1.43,-0.72,0.21
140US01073011802,-0.71,-0.19,-1.06,1.35
140US01101002700,1.95,0.07,-0.31,-0.14
140US01101005301,-0.7,2.06,-1.24,3.28
140US01101005604,2.21,0.54,-0.61,-0.19
140US01103000900,-3.28,0.98,0.09,-1.12
140US01111000100,-0.01,-2.1,-1.12,-1.38
140US01111000300,0.22,-1.06,-0.63,-0.81
140US01113030500,-0.87,-1.89,-0.63,-0.21
140US01117030211,2.63,1.72,-0.67,0.93
140US01117030319,-0.86,-0.54,-1.7,-0.24
140US01117980000,,,,
140US01121010700,-1.76,-0.23,-0.59,0.55
140US01121011100,-0.43,-1.52,-1.17,-0.05
140US01125010103,1.52,-0.3,-0.98,-0.32
140US01125010405,1.88,1.39,-0.1,0.54
140US01125011401,-0.39,-1.5,1.06,0.74
140US01125011703,-2.06,-0.51,-0.49,1.65
140US01019955702,-0.13,-1.85,-1.06,-1.08
140US01023956800,-0.01,-2.0,-0.99,-0.45
140US01097006901,-1.33,-0.87,-1.33,-0.08
140US01043965401,0.91,-2.98,-0.72,-1.48
140US01045020500,-0.71,-2.33,-0.79,-0.02
140US01047956400,-6.47,-2.64,-0.72,1.58
140US01047957000,-2.79,-3.55,-0.5,0.67
140US01033020200,-0.4,-1.39,0.26,0.6
140US01037961100,0.44,-1.54,-1.28,-0.73
140US01083020600,-2.05,-0.39,-0.85,-0.96
140US01085780800,-1.31,-1.41,-0.78,0.07
140US01085781000,-1.53,-2.0,-0.26,0.19
140US01087231800,-1.48,-1.86,0.36,0.96
140US01113030401,0.33,0.54,-0.53,0.46
140US01001020300,0.71,-0.51,-1.29,0.14
140US01003010100,1.06,-1.34,-0.71,-1.11
140US01023956700,-1.26,-2.87,-0.77,-0.62
140US01031011300,-2.69,-1.4,-0.85,0.16
140US01043964800,-0.97,-0.67,-0.78,-0.18
140US01047956100,-0.13,-0.27,-0.61,-0.08
140US01055001000,-3.0,-1.53,-2.46,2.05
140US01069040400,1.5,-0.75,-0.63,-0.19
140US01071950800,-0.93,-1.45,-0.75,-0.78
140US01073010200,-2.88,-2.7,-1.29,0.01
140US01081040902,-0.38,0.81,0.67,0.8
140US01083020500,0.62,-1.21,-0.62,-0.28
140US01073011804,-1.98,0.89,-1.29,1.1
140US01091973000,-0.15,-2.04,-0.26,-0.06
140US01097000600,-5.53,-3.12,-2.08,2.29
140US01097001001,-1.21,-1.74,-0.02,1.11
140US01125012000,-0.56,-1.38,1.16,0.43
140US01097001400,-2.96,-1.61,-0.63,1.7
140US01097003203,-0.63,-0.24,0.19,0.77
140US01101001600,-3.54,-0.49,-0.09,1.23
140US01101005605,0.25,1.49,-0.72,1.51
140US01069041000,-2.1,-1.05,-1.13,0.63
140US01073012401,0.15,0.53,-1.01,0.81
140US01117030212,-0.2,1.28,0.62,0.99
140US01099075600,-1.12,-1.3,0.05,0.22
140US01115040300,0.85,-1.25,-0.94,-0.51
140US01089001301,-3.37,-0.37,0.41,1.59
140US01089002600,1.26,-1.51,0.22,-0.99
140US01093964500,-0.08,-3.25,-1.29,-1.59
140US01097001002,-0.19,-1.32,0.48,0.36
140US01001020500,1.43,1.06,-0.56,0.59
140US01001021100,-1.08,-1.8,-0.2,-0.83
140US01023956900,0.92,-0.75,-1.44,-1.06
140US01039962700,-1.68,-1.53,-1.07,-0.03
140US01051030400,0.55,-0.32,-1.07,0.34
140US01055001700,-0.26,-2.47,0.22,0.05
140US01073000100,-2.83,-0.13,-1.33,0.84
140US01073003300,-2.87,-2.69,-0.15,1.76
140US01073012302,1.59,-0.67,-0.87,-0.88
140US01081040603,-1.88,-0.62,-0.11,1.25
140US01087232200,-0.85,-1.16,-0.92,0.21
140US01101005302,-0.96,0.19,-1.72,0.41
140US01047956900,-2.38,-2.34,-1.32,0.66
140US01097001502,-7.95,-2.7,-1.55,5.24
140US01097003705,1.81,-0.34,1.62,0.39
140US01097007500,-3.37,-2.59,-0.92,-0.04
140US01071950200,-0.33,-1.05,-1.33,-0.31
140US01071950600,0.21,-1.8,-0.9,-1.22
140US01071950700,1.07,-0.91,-0.7,-0.58
140US01101000900,0.34,1.74,0.66,1.92
140US01103005109,-3.06,0.36,-1.21,0.15
140US01113031200,0.19,-2.09,-0.23,-1.12
140US01121010600,-4.28,-3.3,-1.01,1.82
140US01125011402,-0.77,-2.31,2.48,1.85
140US01127021300,0.52,-1.17,-1.21,-0.57
140US01131034800,-1.47,-1.84,-0.8,0.72
140US01103001000,-0.27,0.07,-1.0,-0.06
140US01073003600,-0.32,-1.32,-0.27,0.35
140US01081041400,-3.94,-0.54,-0.67,0.47
140US01097006902,-0.32,0.27,-1.72,0.46
140US01101001100,-4.63,-2.11,-1.19,1.31
140US01101001900,1.71,-1.52,-0.43,-1.06
140US01101002100,-1.09,0.06,-1.33,1.42
140US01101002500,-3.69,-1.18,-1.75,1.41
140US01101003301,1.84,-0.22,0.12,0.02
140US01101005408,2.1,1.09,-0.3,-0.21
140US01101005502,2.03,-0.15,-0.92,-0.67
140US01101005603,-4.97,0.74,-1.97,0.97
140US01079979800,0.97,-0.78,-1.21,-0.42
140US01047956600,-2.95,-2.22,-1.07,0.68
140US01101005610,1.46,1.17,-0.34,0.56
140US01127021200,0.0,-1.64,-1.95,-0.96
140US01101005101,0.19,0.82,-0.96,0.62
140US01073001100,-1.5,-2.08,-0.92,0.39
140US01051030902,-0.11,0.42,-0.34,0.24
140US01039962500,-0.06,-2.87,-0.78,-0.76
140US01039962600,-2.47,-2.53,-1.8,0.36
140US01039963000,-0.34,-2.14,-1.13,-0.71
140US01089001402,-0.61,-0.76,0.11,0.15
140US01089011200,1.98,0.9,0.63,0.58
140US01089000602,-0.68,-0.96,-0.9,-0.11
140US01049961300,-3.01,0.71,-0.64,-1.56
140US01073012602,-0.38,-0.72,-1.2,0.98
140US01091973200,-1.09,-2.34,-0.69,-0.64
140US01097000500,-3.74,-2.55,-0.47,1.11
140US01097004000,-5.0,-2.42,-0.7,2.3
140US01093964200,1.54,-1.14,-0.97,-1.08
140US01095030401,0.87,-1.22,-0.77,-0.28
140US01123962200,-1.29,-2.02,-0.3,-1.61
140US01123962501,1.52,-1.55,-0.5,-1.36
140US01097004100,-4.72,-4.09,-0.65,0.98
140US01097004900,-3.33,-1.13,-0.61,1.63
140US01127020700,0.44,-1.73,-1.11,-1.0
140US01117030407,-0.8,-1.76,0.17,0.65
140US01079979900,-0.17,-1.01,-1.89,-0.96
140US01019956100,0.66,-1.8,-0.87,-0.35
140US01021060102,-0.55,-0.3,-1.0,0.11
140US01021060401,0.31,0.46,-1.03,-0.92
140US01051030100,0.46,-0.3,-0.69,-0.37
140US01117030605,1.03,1.26,-1.16,0.36
140US01069040600,-5.07,-2.88,-0.48,1.38
140US01101005901,0.82,-0.73,0.38,-0.75
140US01103000600,-4.45,-1.49,-0.41,0.02
140US01101005409,0.87,1.09,-0.23,0.21
140US01073011706,0.14,-1.43,-0.95,-0.55
140US01073012704,2.79,0.27,0.01,-0.12
140US01113030300,-1.33,-1.68,-1.0,0.62
140US01095030202,0.75,-1.45,-0.68,-0.85
140US01097006403,-0.66,0.34,-0.77,0.98
140US01097006501,0.97,-0.54,-1.34,-0.51
140US01097007101,-0.45,0.02,-1.61,0.37
140US01103005200,0.38,0.13,-1.6,0.05
140US01103005301,1.33,-0.07,-0.92,0.07
140US01103005304,1.6,0.17,-1.37,0.1
140US01021060500,0.75,-0.13,-0.19,-0.13
140US01025957601,0.64,-0.17,-1.05,0.21
140US01073010701,-0.98,0.8,0.24,1.69
140US01029959800,0.85,-0.26,-1.33,-0.47
140US01119011400,-2.15,-1.5,-1.04,0.01
140US01121010500,-3.05,-1.49,-1.52,1.07
140US01027959100,0.13,-1.8,-1.93,-0.95
140US01103005107,2.1,0.5,-0.7,-0.93
140US01105687100,-4.49,-2.53,-1.48,1.21
140US01069040100,0.93,-0.32,-0.71,-0.15
140US01069040700,-1.2,-0.88,-1.36,0.46
140US01069040900,0.69,0.21,-0.81,0.32
140US01103005103,0.34,-1.98,-1.37,-0.64
140US01103005105,1.92,-0.46,-0.63,-0.91
140US01103005106,0.89,-0.94,-0.31,-0.07
140US01019955701,0.06,-1.43,-1.19,-0.47
140US01071951100,-0.5,-0.91,-1.44,-0.76
140US01081041100,-0.94,0.15,0.55,-0.43
140US01073003802,-2.59,-1.34,-0.78,1.28
140US01073004000,-3.14,-3.09,0.64,1.14
140US01073004902,-0.4,-0.17,1.03,0.51
140US01073005200,-2.33,-3.2,-0.75,0.48
140US01043965402,0.73,-2.14,-0.7,-1.0
140US01077011801,1.03,-2.0,-0.61,-1.35
140US01079979100,0.11,-1.19,-0.5,-0.27
140US01097007201,0.6,-0.08,-1.05,-0.94
140US01099075700,-2.69,-2.88,-1.03,0.14
140US01121011200,-0.43,-2.03,0.04,0.18
140US01049960300,0.82,-0.9,-0.82,-1.04
140US01087231601,0.74,-3.21,-0.71,-1.63
140US01073013901,-0.81,-2.81,-0.52,-0.77
140US01069042100,0.69,-0.07,-1.47,0.32
140US01097001200,-3.23,-2.95,0.09,0.5
140US01073011302,1.44,-0.13,-1.13,0.07
140US01041963500,-0.13,0.01,-1.43,0.05
140US01001020900,0.79,0.26,-1.18,0.16
140US01003010200,-0.21,-0.09,-1.03,-0.09
140US01117030703,-0.13,-1.03,-1.6,-0.33
140US01045020400,2.34,-1.51,-0.46,-1.72
140US01045020700,-1.52,-2.03,0.08,0.79
140US01113030800,-2.53,-1.84,-0.07,0.29
140US01097001501,-5.4,-2.15,-1.02,3.32
140US01097001800,-1.54,-1.81,-1.26,0.2
140US01097002000,0.98,0.25,-0.46,0.45
140US01097002100,-2.42,1.08,-1.58,1.41
140US01097002400,-1.92,-0.8,-0.28,0.99
140US01097002600,-2.82,-3.31,-0.16,-0.02
140US01097003100,2.22,-0.68,-0.46,-0.61
140US01097003301,0.96,-0.34,0.62,0.48
140US01097003406,-0.42,-0.27,-0.57,0.92
140US01097003408,-0.04,-0.04,-1.22,0.1
140US01073002400,-4.05,-1.86,-0.2,2.06
140US01073010001,0.23,-1.46,-0.37,-0.46
140US01073010603,0.22,0.24,-0.75,0.36
140US01073010705,2.09,1.43,-0.59,1.02
140US01089002921,1.5,-0.32,-0.02,-0.09
140US01089010501,1.57,1.33,-0.81,0.74
140US01117030405,-0.78,-1.77,-1.02,0.04
140US01109189300,-1.11,-1.5,-0.6,0.05
140US01111000200,0.99,-1.01,-1.19,-0.8
140US01079979200,-0.04,-1.34,-0.67,0.09
140US01069041800,0.69,-2.37,-0.85,-1.84
140US01031010700,0.95,-0.5,-0.87,-2.0
140US01113031000,0.11,-1.2,-1.36,-0.93
140US01043965700,0.98,-0.06,-1.07,0.17
140US01073005909,-0.29,0.63,-0.9,1.34
140US01045021200,0.05,-0.66,-1.63,0.11
140US01047956500,-5.14,-2.76,-0.45,2.16
140US01047956800,-1.52,-2.1,0.0,0.06
140US01055010700,1.43,-0.58,-1.19,-0.46
140US01055011001,0.61,-1.08,-1.65,-0.22
140US01015002101,-2.0,-2.12,0.83,1.41
140US01097005700,1.38,-0.29,-1.13,-0.16
140US01097006103,-1.39,-0.22,-1.99,0.9
140US01127020200,0.98,-1.16,-0.86,-0.43
140US01073014104,-0.13,-0.81,-1.28,-0.19
140US01073014409,1.87,-0.8,0.19,-1.15
140US01077011604,1.76,0.39,-0.82,0.45
140US01033020703,1.55,-0.36,-0.68,-0.02
140US01033020801,0.39,-0.64,-0.59,-0.81
140US01001020802,1.03,0.02,-1.43,0.15
140US01077010200,-0.51,-1.91,0.65,0.15
140US01041963800,0.32,-0.32,-0.71,-0.26
140US01071950900,1.87,-1.21,-1.15,-1.44
140US01043964300,1.39,-0.77,-1.04,-0.83
140US01121011400,-0.93,-0.7,-1.43,0.64
140US01121011900,-1.19,-0.91,-1.59,0.38
140US01051030600,0.14,-0.84,-1.01,0.36
140US01089002000,2.46,-0.17,0.11,0.02
140US01089002501,-5.27,0.33,0.5,-2.0
140US01001020200,-0.71,-0.94,-0.83,-0.01
140US01001020400,1.55,-0.81,-0.82,-0.9
140US01079979600,0.57,-0.06,-1.33,-0.56
140US01073010802,3.63,2.2,0.09,0.91
140US01073011001,0.64,0.23,-1.04,-0.28
140US01073011109,2.54,0.22,-0.49,-0.4
140US01073011111,2.47,0.54,-0.55,-0.02
140US01087231700,-1.78,-1.12,0.78,2.02
140US01041963400,-0.85,-1.54,-1.09,0.18
140US01121010202,0.74,-0.8,-1.46,0.34
140US01089002722,3.2,0.32,0.23,-0.4
140US01093964000,-0.85,-2.56,-2.33,-0.65
140US01099076000,-2.29,-1.39,-0.53,1.89
140US01055010402,1.31,-0.8,-0.89,-0.57
140US01073011704,2.6,-0.12,-0.42,-0.73
140US01065040200,0.21,-1.06,-1.13,-0.2
140US01073011904,-0.28,-1.52,-0.61,-0.25
140US01073012103,-0.75,-2.09,-1.6,0.34
140US01057020000,0.29,-1.59,-2.2,-0.61
140US01059973200,-1.66,0.14,-0.72,-0.96
140US01059973400,0.17,-1.64,-1.02,-0.24
140US01081041700,0.34,0.03,-1.16,-0.25
140US01127020800,0.33,-1.45,-1.63,-0.59
140US01073005800,-1.74,0.03,0.24,0.87
140US01073005905,-1.42,0.08,-0.67,0.08
140US01083020201,-1.35,0.17,-1.52,-0.33
140US01051031200,-0.85,-0.34,-1.11,-0.37
140US01075030100,0.36,-1.68,-0.89,-0.82
140US01077010100,-2.19,-1.6,0.52,0.98
140US01077011000,-0.88,-0.58,-1.19,1.12
140US01077011300,1.3,-0.96,-1.3,-0.84
140US01127020900,-0.41,-2.09,-1.16,-0.24
140US01001020100,1.09,0.41,-0.84,-0.02
140US01043964500,0.5,-1.36,-1.34,-0.89
140US01073000500,-4.34,-1.58,-1.08,2.23
140US01049960500,0.63,-0.18,-0.75,-0.19
140US01125010406,2.95,0.12,-0.29,-0.34
140US01073014001,1.41,-0.94,-1.19,-0.85
140US01001020600,0.24,-0.04,-1.28,-0.1
140US01001020700,-0.58,-0.55,-1.1,0.49
140US01073000800,-2.13,-3.4,0.21,-0.27
140US01073002100,-2.01,-1.14,-0.35,0.9
140US01073002303,-5.6,-1.36,-1.69,3.91
140US01125010201,1.74,1.09,-1.17,0.75
140US01089010623,1.92,1.62,-0.69,0.85
140US01089010701,0.69,0.34,-0.48,0.29
140US01089011012,3.39,0.84,0.12,0.1
140US01089011014,1.07,1.39,-0.71,1.0
140US01115040205,2.32,-0.66,-0.42,-0.78
140US01115040401,-0.9,-1.25,-1.13,0.24
140US01041963900,0.73,-0.88,-0.88,-0.53
140US01125012501,-1.03,-0.75,-0.61,-0.11
140US01125012502,0.88,1.26,-1.31,1.03
140US01125012600,-0.98,-1.3,1.17,0.89
140US01127020100,-1.42,-1.91,-1.59,-0.01
140US01039962000,0.05,-1.35,-1.13,-0.26
140US01071951000,0.86,-1.67,-1.11,-1.26
140US01081042002,1.85,0.17,-0.67,0.47
140US01083020101,-0.47,0.95,-1.12,-1.27
140US01071950100,0.76,-0.15,-1.15,-0.67
140US01097006105,0.72,-1.35,-1.47,-0.83
140US01115040502,0.06,0.06,-1.27,-0.25
140US01117030217,3.11,0.8,0.53,0.24
140US01087231900,-2.56,-1.99,-0.03,1.14
140US01089000501,-0.3,-0.64,-1.11,0.08
140US01115040105,-0.66,-1.32,-0.97,-1.33
140US01083020401,0.26,-1.11,-0.91,-0.87
140US01083020900,1.39,0.06,-0.11,0.48
140US01103005600,0.98,-0.89,-1.43,-0.79
140US01103005701,0.1,-0.07,-1.48,0.11
140US01113030600,-2.04,0.36,-1.33,1.46
140US01117030305,3.2,0.68,-0.49,-0.19
140US01117030320,1.91,1.23,-1.12,0.43
140US01117030340,1.91,0.86,-1.01,0.64
140US01089011300,1.57,-0.74,-0.61,-0.39
140US01089000601,-1.12,-0.64,-0.1,-0.85
140US01089001401,1.96,0.4,-0.24,-0.28
140US01089001700,3.02,0.16,0.04,-0.32
140US01077011501,2.79,-0.85,0.19,-1.01
140US01077011502,0.47,-1.1,-0.82,0.43
140US01095030600,0.45,-1.29,-1.13,-0.2
140US01095030904,-0.11,-0.48,-1.36,-1.06
140US01097000702,-1.59,-2.87,-0.2,-0.24
140US01097000800,-2.21,-1.11,-0.42,0.33
140US01097000901,0.0,0.92,0.29,0.92
140US01097000903,-0.98,0.41,-1.13,1.85
140US01097001100,-2.0,-2.32,-0.36,0.0
140US01121010102,-0.09,-1.37,-1.02,-0.85
140US01125010701,0.98,0.13,-1.33,-0.16
140US01125010804,-0.16,-0.52,-1.1,-0.61
140US01125011701,-2.57,-1.51,-0.31,0.61
140US01077011603,1.05,0.14,-1.16,-1.37
140US01097003703,0.32,-0.41,0.54,-0.03
140US01097003901,-2.48,-2.95,0.05,-0.61
140US01053970600,-3.69,-1.96,-1.76,0.77
140US01055000800,-3.69,-1.3,-1.28,0.58
140US01055001300,-1.81,-3.27,-0.59,0.75
140US01055010300,1.7,-1.06,-0.88,-1.27
140US01003010300,1.54,-0.21,-0.73,-0.19
140US01125012304,-1.26,0.44,0.11,1.83
140US01125012404,-1.22,-1.18,-0.81,1.17
140US01073012803,2.42,0.66,0.92,0.75
140US01073012915,2.2,0.4,0.43,0.39
140US01073013400,-0.2,-0.85,-0.3,0.6
140US01017954300,-0.69,-0.96,-0.29,0.5
140US01003010400,1.03,-0.91,-1.26,-0.44
140US01003010703,2.06,1.66,-0.15,0.12
140US01125011200,-1.1,-2.52,1.81,2.0
140US01003010800,1.0,-0.53,0.27,0.3
140US01109188800,0.46,-1.0,-1.0,-0.62
140US01035960200,0.36,-3.02,-1.75,-1.69
140US01035960500,-2.47,-2.53,-0.89,0.41
140US01039961600,2.04,-1.52,-0.64,-1.25
140US01007010002,0.47,-0.28,-1.13,0.33
140US01005950200,-1.78,-3.19,-0.7,-0.77
140US01005950900,-2.2,-1.44,-1.32,1.75
140US01127021100,-0.14,-2.62,-1.14,-1.16
140US01101000100,-4.86,-4.78,0.84,1.94
140US01101001300,-0.26,-1.03,0.26,0.47
140US01061050500,0.86,-1.06,-1.24,-0.96
140US01065040000,1.18,-0.93,-0.98,-0.55
140US01031010500,-0.67,-1.75,-0.57,-0.24
140US01101005700,0.26,-1.77,-0.61,-1.07
140US01103005702,0.76,-0.79,-0.98,-1.32
140US01079979700,0.42,-0.63,-1.66,-0.53
140US01013953200,0.19,-1.25,-1.14,-0.19
140US01013953400,-1.65,-2.03,-1.06,-0.31
140US01015001202,1.14,-1.36,-0.65,-0.43
140US01015001400,0.25,-1.72,-0.81,-1.12
140US01015002102,1.82,0.04,-0.8,0.08
140US01015002501,1.11,-0.26,-1.06,0.39
140US01015981901,,,,
140US01017953900,-2.07,-1.35,-0.89,-0.07
140US01003011102,1.71,0.14,-1.11,-0.11
140US01003011403,1.0,-0.59,0.02,-0.91
140US01003011601,0.34,-0.39,-0.76,-0.23
140US01129044300,0.54,-1.08,-1.34,-0.61
140US01133965503,1.88,-2.23,-1.25,-1.62
140US01003010704,2.17,0.75,-1.0,0.14
140US01003011000,0.07,-2.32,-0.6,-1.19
140US01073000300,-3.64,-1.05,0.48,0.42
140US01009050101,0.15,-0.34,-0.88,-0.51
140US01011952200,-2.37,-0.83,-0.34,-0.4
140US01013952700,-0.99,-1.2,-0.75,0.33
140US01083021000,-0.63,-0.53,-0.7,0.34
140US01103005500,0.0,-1.09,-1.25,-0.84
140US01127021400,-0.76,-2.1,-1.98,-0.83
140US01127021900,-1.2,-3.12,-1.74,-0.83
140US01119011300,-2.57,-2.11,-0.4,0.66
140US01043965000,0.04,-1.24,-0.56,0.08
140US01033020704,1.01,-0.9,-0.62,-0.16
140US01051030702,2.38,0.11,-0.6,-0.08
140US01069040800,0.15,-0.27,-1.36,0.19
140US01069041100,-0.38,-0.85,-0.68,-0.24
140US01069041400,-2.53,-2.07,-1.07,0.5
140US01057020400,0.26,-2.15,-1.48,-0.53
140US01069041600,0.0,-0.46,-1.25,-0.48
140US01059973300,-2.4,0.5,0.01,-2.02
140US01073001500,-4.14,-2.24,0.24,0.89
140US01073001902,-3.04,-1.17,0.57,0.75
140US01073005104,-3.21,1.7,0.53,1.15
140US01073005302,0.9,-0.27,-1.17,-0.37
140US01073005701,-1.01,-1.22,-0.68,0.42
140US01073005903,0.43,0.37,-0.18,0.03
140US01073005907,1.63,0.24,-0.74,-0.36
140US01073005908,-1.53,-0.57,-0.62,0.48
140US01073010002,0.47,-0.07,-1.36,-0.28
140US01045021102,-0.99,-0.5,-0.53,0.47
140US01069040201,2.15,0.63,-0.23,0.19
