HEROP_ID,FIPS,SmokeP,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HospCtTmDr,HospAvTmDr,MhCtTmDr,MhAvTmDr,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,HospTmDrP,MhTmDrP
040US13,13,0.13,32753.0,1240.0,187.0,10206.0,362.0,63.0,33605.0,1215.0,163.0,13.73,40.57,49.23,17.99,49.92,51.77,15.41,42.1,49.66,2791.0,1173.52,44.43,6.7,365.68,12.97,2.26,1204.05,43.53,5.84,111.0,740.0,22028.0,65781.0,49.39,45.07,15.04,8.03,3.98,26.51,789.25,2356.9,2737.0,9.83,98.07,2699.0,11.17,2641.0,11.01,2418.0,15.26,86.64,96.7,94.63
040US15,15,0.1,2708.0,298.0,45.0,623.0,146.0,22.0,1699.0,158.0,34.0,10.16,31.47,49.57,18.23,37.75,50.99,10.1,35.63,47.29,436.0,621.1,68.35,10.32,142.89,33.49,5.05,389.68,36.24,7.8,41.0,282.0,2457.0,3348.0,50.5,31.96,10.34,37.64,9.4,64.68,563.53,767.89,413.0,7.07,94.72,383.0,12.17,359.0,13.17,332.0,18.7,76.15,87.84,82.34
040US16,16,0.12,4539.0,500.0,78.0,783.0,92.0,10.0,4559.0,492.0,74.0,16.54,25.65,40.87,25.77,39.05,56.78,17.39,26.2,39.95,456.0,995.39,109.65,17.11,171.71,20.18,2.19,999.78,107.89,16.23,65.0,405.0,4057.0,6770.0,43.19,25.68,16.77,12.73,14.25,88.82,889.69,1484.65,392.0,11.27,85.96,387.0,14.55,382.0,12.47,242.0,25.6,53.07,84.87,83.77
040US17,17,0.13,168513.0,9157.0,1156.0,56161.0,3209.0,358.0,144380.0,7546.0,1004.0,8.69,23.5,39.44,18.12,29.99,46.19,8.35,24.08,41.38,3263.0,5164.36,280.63,35.43,1721.15,98.35,10.97,4424.76,231.26,30.77,921.0,7307.0,135593.0,302297.0,41.89,24.68,9.11,4.66,28.23,223.94,4155.47,9264.39,3078.0,8.09,94.33,3189.0,7.87,3188.0,6.69,2758.0,14.12,84.52,97.73,97.7
040US18,18,0.17,31124.0,2501.0,396.0,4124.0,216.0,28.0,29212.0,2458.0,383.0,8.42,30.04,39.56,24.85,45.88,54.84,8.76,31.21,39.87,1693.0,1838.39,147.73,23.39,243.59,12.76,1.65,1725.46,145.19,22.62,342.0,2136.0,27365.0,71392.0,41.34,31.14,8.79,4.39,20.2,126.17,1616.36,4216.89,1646.0,8.07,97.22,1657.0,9.38,1688.0,7.42,1285.0,19.3,75.9,97.87,99.7
040US19,19,0.16,4048.0,712.0,111.0,569.0,71.0,11.0,3615.0,612.0,100.0,18.47,28.25,40.93,45.49,42.09,49.88,16.48,30.93,42.54,896.0,451.79,79.46,12.39,63.5,7.92,1.23,403.46,68.3,11.16,101.0,676.0,3904.0,9369.0,42.3,28.93,19.53,11.72,11.27,75.45,435.71,1045.65,696.0,18.39,77.68,878.0,10.08,807.0,11.6,377.0,37.0,42.08,97.99,90.07
040US20,20,0.15,8113.0,666.0,128.0,1574.0,114.0,17.0,7024.0,606.0,118.0,13.25,28.99,41.05,24.51,42.9,54.27,13.58,30.07,40.64,925.0,877.08,72.0,13.84,170.16,12.32,1.84,759.35,65.51,12.76,108.0,486.0,6000.0,13266.0,41.78,32.19,15.4,10.18,13.03,58.62,723.76,1600.24,715.0,13.11,86.25,799.0,8.64,764.0,10.21,433.0,23.4,46.81,96.38,92.16
040US21,21,0.18,22421.0,2016.0,399.0,3080.0,259.0,46.0,22076.0,1990.0,404.0,11.65,31.23,33.79,27.38,37.33,49.74,10.88,31.36,32.28,1376.0,1629.43,146.51,29.0,223.84,18.82,3.34,1604.36,144.62,29.36,375.0,1859.0,20008.0,50783.0,34.54,31.76,11.88,5.68,28.71,142.34,1532.01,3888.44,1268.0,9.14,97.09,1202.0,13.94,1267.0,9.83,933.0,20.4,67.81,92.04,97.01
040US22,22,0.17,13527.0,1618.0,230.0,298.0,49.0,7.0,10403.0,1226.0,185.0,14.97,30.36,41.11,54.13,43.71,55.01,14.8,32.2,41.3,1390.0,973.17,116.4,16.55,21.44,3.53,0.5,748.42,88.2,13.31,186.0,1366.0,11479.0,19049.0,44.34,31.16,15.84,7.88,13.49,99.06,832.41,1381.36,1322.0,8.32,95.87,1323.0,9.55,1273.0,11.11,942.0,23.48,67.77,95.94,92.31
040US23,23,0.16,3830.0,600.0,183.0,405.0,62.0,10.0,2919.0,484.0,151.0,14.93,33.56,21.25,32.31,39.59,46.89,16.12,35.65,23.62,401.0,955.11,149.63,45.64,101.0,15.46,2.49,727.93,120.7,37.66,167.0,494.0,3267.0,10390.0,21.83,34.3,15.05,8.65,41.65,123.19,814.71,2591.02,363.0,12.99,90.52,340.0,17.45,357.0,13.38,254.0,26.73,63.34,84.79,89.03
040US24,24,0.1,129277.0,11002.0,1162.0,34484.0,2876.0,304.0,108608.0,8929.0,929.0,5.81,24.16,35.8,9.29,33.25,44.66,5.94,24.74,37.16,1464.0,8830.4,751.5,79.37,2355.46,196.45,20.77,7418.58,609.9,63.46,978.0,9613.0,111787.0,290772.0,36.46,25.05,6.15,2.74,66.8,656.63,7635.72,19861.48,1447.0,8.41,98.84,1452.0,8.69,1456.0,5.01,1436.0,8.75,98.09,99.18,99.45
040US25,25,0.11,83378.0,7739.0,1069.0,20934.0,1736.0,202.0,81624.0,7402.0,1030.0,5.49,23.47,35.82,8.64,30.68,48.09,5.46,23.28,36.79,1613.0,5169.13,479.79,66.27,1297.83,107.63,12.52,5060.38,458.9,63.86,836.0,5870.0,68094.0,218956.0,38.25,24.11,5.75,2.67,51.83,363.92,4221.57,13574.46,1604.0,6.63,99.44,1606.0,7.56,1613.0,4.8,1599.0,6.76,99.13,99.57,100.0
040US26,26,0.16,68086.0,3317.0,412.0,19418.0,983.0,93.0,78695.0,3839.0,481.0,11.31,32.04,46.64,17.08,39.38,55.46,11.06,32.09,45.44,2972.0,2290.92,111.61,13.86,653.36,33.08,3.13,2647.88,129.17,16.18,347.0,2694.0,53089.0,129742.0,48.51,33.07,11.87,6.38,11.68,90.65,1786.31,4365.48,2856.0,9.63,96.1,2839.0,10.34,2887.0,8.39,2380.0,16.71,80.08,95.52,97.14
040US27,27,0.13,50184.0,2522.0,351.0,8026.0,434.0,42.0,32671.0,1633.0,234.0,12.16,26.99,40.79,20.92,37.56,55.69,12.87,28.73,44.68,1502.0,3341.15,167.91,23.37,534.35,28.89,2.8,2175.17,108.72,15.58,292.0,2174.0,42413.0,71742.0,43.1,28.19,13.56,8.3,19.44,144.74,2823.77,4776.43,1011.0,22.8,67.31,1417.0,10.9,1351.0,9.82,953.0,22.94,63.45,94.34,89.95
040US28,28,0.18,2980.0,220.0,53.0,434.0,45.0,5.0,3147.0,227.0,62.0,24.67,40.68,40.23,40.42,52.79,51.86,22.18,41.25,38.32,875.0,340.57,25.14,6.06,49.6,5.14,0.57,359.66,25.94,7.09,38.0,152.0,2222.0,4891.0,39.27,44.76,27.0,15.0,4.34,17.37,253.94,558.97,829.0,10.79,94.74,821.0,13.15,781.0,15.21,286.0,41.0,32.69,93.83,89.26
040US29,29,0.18,23772.0,1747.0,291.0,3541.0,305.0,35.0,22665.0,1571.0,266.0,11.19,29.53,40.74,32.72,42.57,53.26,10.96,30.22,41.58,1654.0,1437.24,105.62,17.59,214.09,18.44,2.12,1370.31,94.98,16.08,255.0,1541.0,19976.0,37390.0,41.43,31.02,11.49,5.98,15.42,93.17,1207.74,2260.58,1621.0,8.63,98.0,1516.0,12.06,1553.0,10.15,993.0,29.13,60.04,91.66,93.89
040US30,30,0.16,412.0,160.0,37.0,56.0,28.0,4.0,283.0,110.0,27.0,26.77,26.65,39.6,33.35,30.89,52.64,33.29,27.22,42.38,319.0,129.15,50.16,11.6,17.55,8.78,1.25,88.71,34.48,8.46,35.0,154.0,401.0,560.0,39.9,26.7,26.78,26.77,10.97,48.28,125.71,175.55,222.0,19.21,69.59,238.0,18.54,207.0,23.43,105.0,36.72,32.92,74.61,64.89
040US31,31,0.14,4266.0,751.0,86.0,598.0,78.0,8.0,4877.0,829.0,108.0,17.32,26.72,43.53,20.94,44.67,59.35,14.68,24.59,42.06,553.0,771.43,135.8,15.55,108.14,14.1,1.45,881.92,149.91,19.53,66.0,518.0,3250.0,6133.0,42.51,32.42,18.15,13.94,11.93,93.67,587.7,1109.04,420.0,16.51,75.95,530.0,7.95,487.0,10.35,304.0,19.86,54.97,95.84,88.07
040US32,32,0.15,19284.0,1617.0,149.0,4398.0,387.0,31.0,17223.0,1475.0,133.0,9.17,25.2,46.76,13.76,40.88,55.43,9.47,26.85,47.25,779.0,2475.48,207.57,19.13,564.57,49.68,3.98,2210.91,189.35,17.07,128.0,1383.0,16121.0,17751.0,47.23,26.41,9.37,6.27,16.43,177.54,2069.45,2278.69,707.0,9.46,90.76,727.0,8.2,730.0,8.37,679.0,10.88,87.16,93.32,93.71
040US33,33,0.12,6004.0,559.0,138.0,893.0,86.0,18.0,5331.0,451.0,114.0,11.08,35.43,31.68,27.79,47.01,38.95,11.4,36.74,33.48,349.0,1720.34,160.17,39.54,255.87,24.64,5.16,1527.51,129.23,32.66,127.0,503.0,5419.0,24041.0,33.79,36.86,11.92,5.48,36.39,144.13,1552.72,6888.54,306.0,14.46,87.68,340.0,12.29,332.0,11.41,266.0,21.32,76.22,97.42,95.13
040US34,34,0.11,237599.0,5975.0,778.0,52883.0,1092.0,148.0,230901.0,6048.0,808.0,5.09,23.35,42.8,9.12,36.94,52.05,5.09,23.0,43.03,2175.0,10924.09,274.71,35.77,2431.4,50.21,6.8,10616.14,278.07,37.15,631.0,4856.0,199757.0,540144.0,43.93,24.07,5.47,2.44,29.01,223.26,9184.23,24834.21,2172.0,6.56,99.86,2170.0,6.95,2174.0,4.49,2160.0,8.19,99.31,99.77,99.95
040US35,35,0.16,6746.0,825.0,120.0,2216.0,275.0,30.0,5986.0,718.0,103.0,17.22,25.18,38.35,21.73,34.35,49.77,17.44,25.3,39.3,612.0,1102.29,134.8,19.61,362.09,44.93,4.9,978.1,117.32,16.83,85.0,561.0,4340.0,7433.0,42.46,26.98,18.38,12.5,13.89,91.67,709.15,1214.54,551.0,9.94,90.03,491.0,16.15,516.0,12.72,378.0,20.74,61.76,80.23,84.31
040US36,36,0.12,656792.0,49603.0,6273.0,156867.0,13259.0,1607.0,618323.0,45706.0,5833.0,6.32,18.63,31.44,14.5,26.94,45.61,6.38,18.87,32.15,5394.0,12176.34,919.6,116.3,2908.18,245.81,29.79,11463.16,847.35,108.14,5346.0,42026.0,554642.0,1049199.0,33.08,19.39,6.55,3.22,99.11,779.12,10282.57,19451.22,5254.0,6.12,97.4,5232.0,7.73,5248.0,6.02,4852.0,10.83,89.95,97.0,97.29
040US37,37,0.15,37293.0,2227.0,354.0,9057.0,581.0,82.0,27949.0,1757.0,265.0,11.27,37.72,42.72,18.35,44.08,51.7,12.84,39.0,44.52,2660.0,1401.99,83.72,13.31,340.49,21.84,3.08,1050.71,66.05,9.96,285.0,1755.0,29701.0,92531.0,44.28,39.61,11.87,6.24,10.71,65.98,1116.58,3478.61,2589.0,9.21,97.33,2546.0,12.45,2533.0,10.94,2365.0,15.26,88.91,95.71,95.23
040US38,38,0.16,486.0,162.0,24.0,23.0,11.0,1.0,647.0,230.0,39.0,28.55,26.01,41.24,44.55,35.37,50.84,24.84,23.1,37.87,228.0,213.16,71.05,10.53,10.09,4.82,0.44,283.77,100.88,17.11,22.0,158.0,477.0,741.0,43.4,27.0,29.57,29.33,9.65,69.3,209.21,325.0,134.0,25.88,58.77,188.0,14.1,135.0,26.15,100.0,31.87,43.86,82.46,59.21
040US39,39,0.18,72213.0,5122.0,627.0,14246.0,1104.0,134.0,72105.0,5275.0,653.0,8.21,30.32,44.33,16.45,40.68,53.97,7.93,30.38,43.99,3162.0,2283.78,161.99,19.83,450.54,34.91,4.24,2280.36,166.82,20.65,567.0,4619.0,64824.0,168957.0,44.76,30.64,8.7,4.26,17.93,146.08,2050.09,5343.36,3142.0,7.52,99.37,3123.0,8.79,3153.0,6.31,2857.0,12.67,90.35,98.77,99.72
040US40,40,0.16,7987.0,729.0,115.0,2358.0,197.0,29.0,7048.0,629.0,93.0,15.19,35.17,45.31,25.11,42.05,54.68,17.94,35.5,47.57,2970.0,268.92,24.55,3.87,79.39,6.63,0.98,237.31,21.18,3.13,109.0,695.0,6981.0,14822.0,44.78,35.78,14.0,8.59,9.05,57.68,579.34,1230.04,1119.0,11.4,92.86,1153.0,9.82,1133.0,10.64,828.0,22.6,27.88,95.68,94.02
040US41,41,0.13,19608.0,1781.0,220.0,4289.0,518.0,66.0,18333.0,1461.0,183.0,13.19,24.57,43.22,18.61,33.41,51.25,12.32,27.11,43.79,994.0,1972.64,179.18,22.13,431.49,52.11,6.64,1844.37,146.98,18.41,167.0,1313.0,15338.0,28653.0,45.19,26.21,13.58,8.28,16.8,132.09,1543.06,2882.6,908.0,9.03,91.35,881.0,12.91,892.0,10.99,766.0,18.54,77.06,88.63,89.74
040US42,42,0.16,110380.0,9579.0,1366.0,27516.0,2866.0,350.0,106561.0,8808.0,1263.0,8.77,28.17,38.64,15.3,37.93,47.91,8.66,28.4,38.92,3445.0,3204.06,278.06,39.65,798.72,83.19,10.16,3093.21,255.67,36.66,1109.0,7740.0,92480.0,260407.0,40.48,29.99,9.6,4.69,32.19,224.67,2684.47,7558.98,3299.0,9.74,95.76,3332.0,9.46,3371.0,7.61,3123.0,13.18,90.65,96.72,97.85
040US44,44,0.12,8084.0,798.0,121.0,3479.0,436.0,67.0,7298.0,733.0,104.0,5.0,21.15,34.46,6.62,27.98,42.34,5.31,22.94,35.5,247.0,3272.87,323.08,48.99,1408.5,176.52,27.13,2954.66,296.76,42.11,100.0,662.0,7030.0,27401.0,37.67,22.47,5.26,2.53,40.49,268.02,2846.15,11093.52,246.0,3.86,99.6,246.0,6.56,246.0,4.78,246.0,6.13,99.6,99.6,99.6
040US45,45,0.16,6634.0,454.0,75.0,2714.0,137.0,26.0,5146.0,372.0,61.0,15.51,42.04,47.22,20.9,48.56,50.96,17.07,44.64,47.36,1317.0,503.72,34.47,5.69,206.07,10.4,1.97,390.74,28.25,4.63,53.0,308.0,4390.0,15928.0,49.89,45.31,16.83,9.51,4.02,23.39,333.33,1209.42,1290.0,9.09,97.95,1200.0,14.25,1267.0,12.37,1041.0,19.57,79.04,91.12,96.2
040US46,46,0.15,204.0,52.0,12.0,59.0,15.0,1.0,121.0,31.0,10.0,30.54,37.19,37.83,33.74,38.43,61.27,31.2,37.27,37.83,242.0,84.3,21.49,4.96,24.38,6.2,0.41,50.0,12.81,4.13,12.0,52.0,178.0,401.0,37.83,37.19,30.55,29.85,4.96,21.49,73.55,165.7,149.0,24.71,61.57,204.0,13.85,158.0,22.15,59.0,34.88,24.38,84.3,65.29
040US47,47,0.19,18433.0,1361.0,223.0,2101.0,133.0,18.0,15808.0,1163.0,220.0,13.42,35.55,41.85,27.58,48.36,52.48,12.89,36.0,41.39,1701.0,1083.66,80.01,13.11,123.52,7.82,1.06,929.34,68.37,12.93,207.0,1226.0,16522.0,34825.0,41.92,35.8,13.31,6.51,12.17,72.08,971.31,2047.33,1551.0,13.07,91.18,1615.0,12.18,1642.0,10.08,1195.0,22.37,70.25,94.94,96.53
040US48,48,0.12,86830.0,3500.0,384.0,41700.0,1785.0,172.0,82708.0,3127.0,349.0,14.16,38.16,52.66,17.37,41.52,56.74,14.11,38.79,53.2,6884.0,1261.33,50.84,5.58,605.75,25.93,2.5,1201.45,45.42,5.07,285.0,2612.0,64257.0,126120.0,54.35,39.96,15.95,10.87,4.14,37.94,933.43,1832.07,6462.0,9.84,93.87,6605.0,9.46,6462.0,10.07,5718.0,16.27,83.06,95.95,93.87
040US49,49,0.07,28321.0,2457.0,300.0,2725.0,284.0,37.0,29467.0,2542.0,328.0,7.25,20.95,38.29,20.48,35.15,51.95,6.96,20.15,38.08,716.0,3955.45,343.16,41.9,380.59,39.66,5.17,4115.5,355.03,45.81,261.0,2156.0,24449.0,45392.0,40.06,22.1,7.56,4.57,36.45,301.12,3414.66,6339.66,640.0,12.22,89.39,672.0,9.59,688.0,5.33,620.0,12.61,86.59,93.85,96.09
040US50,50,0.14,837.0,148.0,43.0,153.0,29.0,7.0,733.0,149.0,41.0,35.2,40.29,30.25,42.52,40.17,46.57,36.36,37.67,32.55,659.0,127.01,22.46,6.53,23.22,4.4,1.06,111.23,22.61,6.22,43.0,131.0,616.0,2403.0,27.0,37.48,16.51,7.68,22.28,67.88,319.17,1245.08,180.0,12.06,93.26,158.0,18.08,167.0,15.75,145.0,42.17,22.0,81.87,86.53
040US51,51,0.12,40404.0,2157.0,330.0,8909.0,419.0,47.0,39360.0,2158.0,327.0,13.18,32.85,45.38,21.51,42.52,57.61,13.37,32.84,45.78,2543.0,1588.83,84.82,12.98,350.33,16.48,1.85,1547.78,84.86,12.86,247.0,1616.0,32571.0,110277.0,46.95,33.71,11.16,5.24,11.3,73.92,1489.98,5044.69,2060.0,11.29,94.24,2040.0,11.96,2109.0,9.0,1855.0,19.02,72.95,93.32,96.48
040US53,53,0.1,31828.0,2462.0,405.0,9097.0,586.0,92.0,31336.0,2342.0,395.0,13.09,30.08,44.45,18.48,40.64,51.16,13.1,30.77,44.62,1772.0,1796.16,138.94,22.86,513.37,33.07,5.19,1768.4,132.17,22.29,350.0,2079.0,26967.0,55585.0,45.47,32.3,13.63,8.29,19.75,117.33,1521.84,3136.85,1671.0,8.15,94.3,1647.0,10.99,1655.0,9.02,1434.0,17.13,80.93,92.95,93.4
040US54,54,0.22,3745.0,359.0,127.0,439.0,27.0,12.0,3578.0,321.0,124.0,15.39,33.37,26.84,35.82,49.29,36.81,15.3,34.59,27.41,546.0,685.9,65.75,23.26,80.4,4.95,2.2,655.31,58.79,22.71,121.0,347.0,3448.0,11129.0,27.44,34.41,15.68,6.23,22.16,63.55,631.5,2038.28,534.0,7.57,97.8,438.0,17.6,486.0,13.5,272.0,33.6,49.82,80.22,89.01
040US55,55,0.15,15209.0,1445.0,172.0,2886.0,248.0,27.0,16010.0,1553.0,194.0,16.09,29.63,47.43,24.76,41.52,57.34,15.64,29.48,45.51,1528.0,995.35,94.57,11.26,188.87,16.23,1.77,1047.77,101.64,12.7,158.0,1311.0,13666.0,32435.0,47.54,30.42,16.92,10.06,10.34,85.8,894.37,2122.71,1349.0,13.44,88.29,1453.0,10.51,1437.0,9.03,1066.0,20.9,69.76,95.09,94.04
040US56,56,0.16,282.0,121.0,39.0,0.0,0.0,0.0,225.0,94.0,31.0,16.95,19.89,29.23,67.66,,,22.33,21.11,30.39,160.0,176.25,75.62,24.38,0.0,0.0,0.0,140.62,58.75,19.38,38.0,110.0,265.0,420.0,24.89,18.7,19.14,15.13,23.75,68.75,165.62,262.5,87.0,25.45,54.37,118.0,16.11,116.0,16.23,0.0,67.17,0.0,73.75,72.5
040US60,60,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.6,,,67.27,,,62.15,,,8706.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,7660.29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,61.91,0.01,0.0,0.0
040US61,61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
040US66,66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
040US69,69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,213.09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
040US72,72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
040US78,78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65.46,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
040US80,80,,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,74.54,,,,,,74.55,,,1258.0,0.4,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,70.17,0.0,,
040US81,81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.93,,,,,,60.43,,,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
040US90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
