HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis
040US32,32,0.15,9.17,25.2,46.76,13.76,40.88,55.43,9.47,26.85,47.25,779.0,47.23,26.41,9.37,6.27
040US33,33,0.12,11.08,35.43,31.68,27.79,47.01,38.95,11.4,36.74,33.48,349.0,33.79,36.86,11.92,5.48
040US34,34,0.11,5.09,23.35,42.8,9.12,36.94,52.05,5.09,23.0,43.03,2175.0,43.93,24.07,5.47,2.44
040US35,35,0.16,17.22,25.18,38.35,21.73,34.35,49.77,17.44,25.3,39.3,612.0,42.46,26.98,18.38,12.5
040US36,36,0.12,6.32,18.63,31.44,14.5,26.94,45.61,6.38,18.87,32.15,5394.0,33.08,19.39,6.55,3.22
040US37,37,0.15,11.27,37.72,42.72,18.35,44.08,51.7,12.84,39.0,44.52,2660.0,44.28,39.61,11.87,6.24
040US38,38,0.16,28.55,26.01,41.24,44.55,35.37,50.84,24.84,23.1,37.87,228.0,43.4,27.0,29.57,29.33
040US39,39,0.18,8.21,30.32,44.33,16.45,40.68,53.97,7.93,30.38,43.99,3162.0,44.76,30.64,8.7,4.26
040US40,40,0.16,15.19,35.17,45.31,25.11,42.05,54.68,17.94,35.5,47.57,2970.0,44.78,35.78,14.0,8.59
040US41,41,0.13,13.19,24.57,43.22,18.61,33.41,51.25,12.32,27.11,43.79,994.0,45.19,26.21,13.58,8.28
040US42,42,0.16,8.77,28.17,38.64,15.3,37.93,47.91,8.66,28.4,38.92,3445.0,40.48,29.99,9.6,4.69
040US44,44,0.12,5.0,21.15,34.46,6.62,27.98,42.34,5.31,22.94,35.5,247.0,37.67,22.47,5.26,2.53
040US45,45,0.16,15.51,42.04,47.22,20.9,48.56,50.96,17.07,44.64,47.36,1317.0,49.89,45.31,16.83,9.51
040US46,46,0.15,30.54,37.19,37.83,33.74,38.43,61.27,31.2,37.27,37.83,242.0,37.83,37.19,30.55,29.85
040US47,47,0.19,13.42,35.55,41.85,27.58,48.36,52.48,12.89,36.0,41.39,1701.0,41.92,35.8,13.31,6.51
040US48,48,0.12,14.16,38.16,52.66,17.37,41.52,56.74,14.11,38.79,53.2,6884.0,54.35,39.96,15.95,10.87
040US49,49,0.07,7.25,20.95,38.29,20.48,35.15,51.95,6.96,20.15,38.08,716.0,40.06,22.1,7.56,4.57
040US50,50,0.14,35.2,40.29,30.25,42.52,40.17,46.57,36.36,37.67,32.55,659.0,27.0,37.48,16.51,7.68
040US51,51,0.12,13.18,32.85,45.38,21.51,42.52,57.61,13.37,32.84,45.78,2543.0,46.95,33.71,11.16,5.24
040US53,53,0.1,13.09,30.08,44.45,18.48,40.64,51.16,13.1,30.77,44.62,1772.0,45.47,32.3,13.63,8.29
040US54,54,0.22,15.39,33.37,26.84,35.82,49.29,36.81,15.3,34.59,27.41,546.0,27.44,34.41,15.68,6.23
040US55,55,0.15,16.09,29.63,47.43,24.76,41.52,57.34,15.64,29.48,45.51,1528.0,47.54,30.42,16.92,10.06
040US56,56,0.16,16.95,19.89,29.23,67.66,,,22.33,21.11,30.39,160.0,24.89,18.7,19.14,15.13
040US60,60,,62.6,,,67.27,,,62.15,,,8706.0,,,,7660.29
040US61,61,,,,,,,,,,,421.0,,,,
040US66,66,,,,,,,,,,,56.0,,,,9.11
040US69,69,,,,,,,,,,,23.0,,,,213.09
040US72,72,,,,,,,,,,,939.0,,,,8.26
040US78,78,,,,,,,,,,,29.0,,,,65.46
040US80,80,,74.54,,,,,,74.55,,,1258.0,,,,
040US81,81,,60.93,,,,,,60.43,,,189.0,,,,
040US90,90,,,,,,,,,,,,,,,
