HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
040US29,29,15514.0,2325.0,0.0,2489.0,407.0,0.0,14761.0,2129.0,0.0,14.3,48.7,,36.7,90.0,,14.0,47.7,,1113.7,166.9,0.0,178.7,29.2,0.0,1059.7,152.8,0.0,811.0,33.2,58.2
040US30,30,326.0,195.0,0.0,47.0,31.0,0.0,228.0,138.0,0.0,47.6,145.6,,52.9,104.8,,59.2,185.4,,120.3,72.0,0.0,17.3,11.4,0.0,84.1,50.9,0.0,81.0,53.2,29.9
040US31,31,3645.0,986.0,0.0,508.0,96.0,0.0,4074.0,1095.0,0.0,22.9,85.3,,27.5,64.9,,19.9,80.8,,685.2,185.3,0.0,95.5,18.0,0.0,765.8,205.8,0.0,275.0,26.1,51.7
040US32,32,15917.0,2140.0,0.0,3716.0,533.0,0.0,14199.0,1946.0,0.0,13.2,51.3,,19.0,52.1,,13.7,53.1,,2316.9,311.5,0.0,540.9,77.6,0.0,2066.8,283.3,0.0,600.0,15.5,87.3
040US33,33,3014.0,626.0,0.0,469.0,106.0,0.0,2648.0,497.0,0.0,13.6,39.9,,32.5,104.1,,13.9,40.8,,1025.2,212.9,0.0,159.5,36.1,0.0,900.7,169.0,0.0,214.0,25.3,72.8
040US34,34,152889.0,7961.0,0.0,34091.0,1412.0,0.0,147966.0,8003.0,0.0,6.8,20.6,,11.7,41.0,,6.9,20.9,,7629.2,397.3,0.0,1701.1,70.5,0.0,7383.5,399.4,0.0,1962.0,10.5,97.9
040US35,35,4969.0,1019.0,0.0,1685.0,331.0,0.0,4345.0,886.0,0.0,21.1,78.7,,31.9,85.9,,25.3,82.8,,995.8,204.2,0.0,337.7,66.3,0.0,870.7,177.6,0.0,307.0,30.2,61.5
040US36,36,467400.0,59478.0,0.0,115884.0,15959.0,0.0,437265.0,54880.0,0.0,8.1,24.2,,17.2,42.4,,8.1,24.4,,9527.1,1212.4,0.0,2362.1,325.3,0.0,8912.9,1118.6,0.0,4388.0,13.0,89.4
040US37,37,19050.0,2746.0,0.0,4645.0,708.0,0.0,14522.0,2155.0,0.0,14.4,51.4,,22.7,85.9,,16.4,60.2,,869.1,125.3,0.0,211.9,32.3,0.0,662.5,98.3,0.0,1810.0,18.8,82.6
040US38,38,362.0,221.0,0.0,20.0,12.0,0.0,479.0,293.0,0.0,55.2,149.2,,47.6,94.3,,36.9,139.3,,176.6,107.8,0.0,9.8,5.9,0.0,233.7,142.9,0.0,74.0,47.5,36.1
040US39,39,49949.0,7353.0,0.0,9756.0,1608.0,0.0,50207.0,7589.0,0.0,10.4,32.1,,20.1,65.0,,10.1,30.9,,1694.3,249.4,0.0,330.9,54.5,0.0,1703.1,257.4,0.0,2533.0,16.0,85.9
040US40,40,65314.0,7469.0,0.0,12534.0,1475.0,0.0,67314.0,7575.0,0.0,13.7,49.4,,23.3,70.8,,14.9,53.5,,2539.4,290.4,0.0,487.3,57.3,0.0,2617.2,294.5,0.0,1958.0,22.0,76.1
040US41,41,12061.0,2084.0,0.0,2787.0,588.0,0.0,11089.0,1721.0,0.0,17.4,54.3,,29.4,65.7,,16.3,51.5,,1456.6,251.7,0.0,336.6,71.0,0.0,1339.3,207.9,0.0,596.0,27.3,72.0
040US42,42,72365.0,11906.0,0.0,19051.0,3503.0,0.0,69324.0,11046.0,0.0,10.9,33.8,,19.3,60.0,,10.8,33.3,,2249.5,370.1,0.0,592.2,108.9,0.0,2154.9,343.4,0.0,2779.0,16.3,86.4
040US44,44,5634.0,1078.0,0.0,2696.0,578.0,0.0,5132.0,998.0,0.0,6.9,20.0,,8.8,27.0,,7.4,21.3,,2318.5,443.6,0.0,1109.5,237.9,0.0,2111.9,410.7,0.0,241.0,8.3,99.2
040US45,45,3728.0,603.0,0.0,1687.0,212.0,0.0,2929.0,499.0,0.0,19.6,68.6,,26.5,92.5,,21.5,77.1,,338.0,54.7,0.0,152.9,19.2,0.0,265.5,45.2,0.0,769.0,24.6,69.7
040US46,46,145.0,68.0,0.0,48.0,20.0,0.0,96.0,45.0,0.0,52.2,136.2,,45.8,69.9,,55.7,109.6,,65.3,30.6,0.0,21.6,9.0,0.0,43.2,20.3,0.0,48.0,45.8,21.6
040US47,47,12900.0,1831.0,0.0,1620.0,190.0,0.0,10821.0,1560.0,0.0,16.0,58.1,,35.4,102.3,,15.8,56.5,,861.7,122.3,0.0,108.2,12.7,0.0,722.8,104.2,0.0,946.0,28.1,63.2
040US48,48,42782.0,3984.0,0.0,21450.0,2016.0,0.0,41120.0,3591.0,0.0,19.0,67.4,,23.1,75.9,,19.3,68.9,,814.3,75.8,0.0,408.3,38.4,0.0,782.6,68.3,0.0,4050.0,21.4,77.1
040US49,49,20139.0,3107.0,0.0,1871.0,342.0,0.0,20876.0,3175.0,0.0,9.4,31.3,,21.2,64.8,,8.7,28.4,,3425.0,528.4,0.0,318.2,58.2,0.0,3550.3,540.0,0.0,494.0,19.7,84.0
040US50,50,1299.0,387.0,0.0,135.0,40.0,0.0,1049.0,313.0,0.0,20.9,77.2,,55.1,150.3,,25.1,93.8,,221.7,66.0,0.0,23.0,6.8,0.0,179.0,53.4,0.0,176.0,47.9,30.0
040US51,51,24354.0,2915.0,0.0,5640.0,590.0,0.0,22973.0,2825.0,0.0,13.8,52.7,,28.0,86.1,,13.8,52.7,,1115.1,133.5,0.0,258.2,27.0,0.0,1051.9,129.3,0.0,1622.0,24.2,74.3
040US53,53,17361.0,2768.0,0.0,4936.0,693.0,0.0,16941.0,2641.0,0.0,16.7,46.9,,25.7,63.5,,16.9,48.4,,1194.0,190.4,0.0,339.5,47.7,0.0,1165.1,181.6,0.0,1127.0,23.2,77.5
040US54,54,2645.0,503.0,0.0,272.0,37.0,0.0,2508.0,445.0,0.0,16.8,57.8,,42.3,145.5,,16.9,58.1,,546.5,103.9,0.0,56.2,7.6,0.0,518.2,91.9,0.0,213.0,38.8,44.0
040US55,55,11210.0,1829.0,0.0,2159.0,319.0,0.0,11811.0,1983.0,0.0,20.2,61.9,,32.9,78.1,,18.2,61.2,,803.0,131.0,0.0,154.7,22.9,0.0,846.1,142.0,0.0,886.0,28.4,63.5
040US56,56,197.0,137.0,0.0,0.0,0.0,0.0,168.0,111.0,0.0,24.0,78.4,,86.4,,,27.0,92.6,,149.2,103.8,0.0,0.0,0.0,0.0,127.3,84.1,0.0,0.0,86.4,0.0
040US60,60,320999.0,28916.0,0.0,64267.0,6228.0,0.0,289245.0,25508.0,0.0,9.7,31.9,,14.5,47.6,,11.0,37.2,,4166.7,375.3,0.0,834.2,80.8,0.0,3754.5,331.1,0.0,7147.0,13.0,92.8
040US61,61,4080.0,522.0,0.0,714.0,122.0,0.0,3931.0,483.0,0.0,13.4,45.6,,19.6,61.5,,13.4,45.3,,1149.3,147.0,0.0,201.1,34.4,0.0,1107.3,136.1,0.0,308.0,18.2,86.8
040US66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
040US69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
040US72,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
040US78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
040US80,80,26289.0,2977.0,0.0,7854.0,963.0,0.0,20638.0,2171.0,0.0,12.8,47.3,,20.9,55.3,,14.1,50.8,,2431.9,275.4,0.0,726.5,89.1,0.0,1909.2,200.8,0.0,893.0,19.9,82.6
040US81,81,527.0,137.0,0.0,287.0,109.0,0.0,430.0,104.0,0.0,24.0,90.0,,35.8,104.4,,25.8,96.7,,313.7,81.5,0.0,170.8,64.9,0.0,256.0,61.9,0.0,127.0,28.1,75.6
040US90,90,18691.0,2842.0,0.0,6461.0,1066.0,0.0,18493.0,2751.0,0.0,8.1,24.8,,10.7,35.4,,8.0,24.2,,2254.6,342.8,0.0,779.4,128.6,0.0,2230.8,331.8,0.0,820.0,9.9,98.9
