HEROP_ID,FIPS,TlBupTmWk,TlBupTmBk,SmokeP,TotTracts,MetCtTmDr2,MetTmDrP2,MetAvTmDr,MetAvTmDr2,BupCtTmDr2,BupTmDrP2,BupAvTmDr,BupAvTmDr2,NaltCtTmDr2,NaltTmDrP2,NaltAvTmDr,NaltAvTmDr2,OtpCtTmDr,OtpCtTmDr2,OtpTmDrP2,OtpAvTmDr,OtpAvTmDr2,SutCtTmDr,SutCtTmDr2,SutTmDrP,SutTmDrP2,SutAvTmDr,SutAvTmDr2,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2,HospCtTmDr,HospCtTmDr2,HospTmDrP,HospTmDrP2,HospAvTmDr,HospAvTmDr2,HivCtTmDr,HivCtTmDr2,HivTmDrP,HivTmDrP2,HivAvTmDr,HivAvTmDr2,HcvCtTmDr,HcvCtTmDr2,HcvTmDrP,HcvTmDrP2,HcvAvTmDr,HcvAvTmDr2,RxCtTmDr,RxCtTmDr2,RxTmDrP,RxTmDrP2,RxAvTmDr,RxAvTmDr2,MhCtTmDr,MhCtTmDr2,MhTmDrP,MhTmDrP2,MhAvTmDr,MhAvTmDr2
040US18,18,41.34,31.14,0.17,1693,737,43.53,24.85,49.69,1369,80.86,8.86,17.71,1350,79.74,9.27,18.53,1285,916,54.11,19.30,38.60,607,237,35.85,14.00,37.03,74.06,1564,1226,83.06,65.11,11.09,22.17,1658,1354,97.93,79.98,9.38,18.75,1590,1302,93.92,76.90,10.26,20.53,1595,1306,94.21,77.14,10.32,20.65,1689,1521,99.76,89.84,5.23,10.45,1688,1452,99.70,85.76,7.49,14.99
040US19,19,42.30,28.93,0.16,896,182,20.31,45.49,90.99,495,55.25,18.93,37.86,521,58.15,16.79,33.57,377,235,26.23,37.00,73.99,27,25,3.01,2.79,45.89,91.77,667,483,69.92,50.63,20.21,40.42,878,649,97.99,72.43,10.08,20.17,652,423,72.77,47.21,20.96,41.91,655,427,73.10,47.66,20.90,41.80,882,744,98.44,83.04,6.64,13.28,807,606,90.07,67.63,11.63,23.26
040US20,20,41.78,32.19,0.15,829,329,39.69,24.58,49.17,587,70.81,13.50,26.99,589,71.05,13.70,27.40,433,366,44.15,23.63,47.25,207,79,24.97,9.53,36.07,72.14,711,569,76.53,61.25,13.49,26.99,799,687,96.38,82.87,8.64,17.28,565,469,68.15,56.57,22.16,44.32,573,472,69.12,56.94,22.07,44.14,820,754,98.91,90.95,4.61,9.22,750,639,90.47,77.08,10.95,21.90
040US21,21,34.54,31.76,0.18,1306,515,39.43,27.38,54.76,846,64.78,12.10,24.20,871,66.69,11.29,22.58,933,654,50.08,20.40,40.79,601,309,46.02,23.66,33.43,66.86,1244,899,82.93,59.93,10.71,21.43,1202,771,92.04,59.04,13.93,27.86,1187,857,90.89,65.62,12.39,24.78,1185,855,90.74,65.47,12.44,24.88,1286,1051,98.47,80.47,7.11,14.22,1267,945,97.01,72.36,9.62,19.24
040US22,22,44.34,31.16,0.17,1379,171,12.40,54.08,108.16,845,61.28,16.37,32.74,871,63.16,15.61,31.23,942,625,45.32,23.80,47.61,262,105,19.00,7.61,48.15,96.30,1320,1074,79.81,64.93,9.03,18.05,1323,1088,95.94,78.90,9.55,19.11,1190,946,86.29,68.60,14.02,28.05,1163,908,84.34,65.84,14.98,29.97,1344,1224,97.46,88.76,5.68,11.37,1277,1026,92.60,74.40,11.05,22.09
040US23,23,21.83,34.30,0.16,401,100,24.94,32.31,64.62,231,57.61,15.13,30.27,222,55.36,16.14,32.28,254,139,34.66,26.73,53.46,0,0,0.00,0.00,,,80,76,93.02,88.37,4.57,9.14,340,180,84.79,44.89,17.44,34.89,283,169,70.57,42.14,21.80,43.60,294,177,73.32,44.14,20.88,41.76,370,298,92.27,74.31,10.14,20.28,355,238,88.53,59.35,13.93,27.86
040US24,24,36.46,25.05,0.10,1465,1223,83.48,9.43,18.86,1362,92.97,6.04,12.09,1357,92.63,6.27,12.53,1436,1233,84.16,8.75,17.50,1143,637,78.02,43.48,19.38,38.77,,,,,,,1452,1263,99.11,86.21,8.69,17.38,1449,1323,98.91,90.31,7.32,14.63,1449,1318,98.91,89.97,7.30,14.61,1464,1436,99.93,98.02,3.19,6.39,1456,1370,99.39,93.52,5.19,10.38
040US25,25,38.25,24.11,0.11,1613,1276,79.11,9.54,19.08,1507,93.43,5.98,11.97,1511,93.68,5.91,11.83,1599,1457,90.33,6.76,13.52,100,6,6.20,0.37,55.54,111.09,414,386,90.39,84.28,4.49,8.98,1606,1432,99.57,88.78,7.55,15.11,1594,1443,98.82,89.46,6.96,13.92,1599,1454,99.13,90.14,6.59,13.19,1613,1594,100.00,98.82,2.55,5.10,1609,1550,99.75,96.09,4.71,9.43
040US26,26,48.51,33.07,0.16,2972,1754,59.02,17.08,34.16,2225,74.87,11.52,23.03,2229,75.00,11.28,22.57,2380,1776,59.76,16.71,33.42,1551,619,52.19,20.83,32.35,64.70,2828,2273,86.51,69.53,10.33,20.67,2839,2314,95.52,77.86,10.34,20.68,2647,2172,89.06,73.08,12.54,25.07,2660,2188,89.50,73.62,12.19,24.38,2930,2742,98.59,92.26,4.77,9.55,2889,2446,97.21,82.30,8.39,16.78
040US27,27,43.10,28.19,0.13,1502,686,45.67,21.25,42.50,1053,70.11,13.65,27.30,1026,68.31,14.65,29.31,953,761,50.67,22.94,45.88,702,212,46.74,14.11,28.42,56.83,1003,741,60.13,44.42,22.94,45.88,1417,1138,94.34,75.77,10.90,21.79,1186,879,78.96,58.52,17.91,35.82,1158,868,77.10,57.79,18.78,37.55,1442,1264,96.01,84.15,6.67,13.35,1360,1174,90.55,78.16,9.60,19.21
040US28,28,39.27,44.76,0.18,875,162,18.51,40.54,81.08,340,38.86,25.21,50.42,383,43.77,22.36,44.72,305,162,18.51,40.64,81.28,163,76,18.63,8.69,50.63,101.25,819,600,75.83,55.56,11.69,23.38,821,544,93.83,62.17,13.16,26.32,616,366,70.40,41.83,23.77,47.53,520,285,59.43,32.57,28.70,57.41,854,676,97.60,77.26,8.22,16.43,802,513,91.66,58.63,14.33,28.67
040US29,29,41.43,31.02,0.18,1654,600,36.28,32.79,65.57,1188,71.83,11.45,22.90,1217,73.58,11.16,22.33,993,684,41.35,29.06,58.12,485,271,29.32,16.38,38.80,77.61,1615,1263,84.55,66.13,9.53,19.07,1520,1191,91.90,72.01,11.99,23.98,1251,935,75.63,56.53,19.52,39.04,1264,943,76.42,57.01,19.22,38.44,1626,1432,98.31,86.58,5.97,11.95,1550,1249,93.71,75.51,10.26,20.51
040US30,30,39.90,26.70,0.16,319,49,15.36,33.35,66.71,133,41.69,26.40,52.79,108,33.86,34.07,68.15,105,76,23.82,36.72,73.45,17,12,5.33,3.76,55.80,111.61,220,176,59.95,47.96,19.69,39.39,238,188,74.61,58.93,18.54,37.09,125,94,39.18,29.47,35.70,71.39,125,96,39.18,30.09,35.24,70.49,241,205,75.55,64.26,16.46,32.93,216,174,67.71,54.55,21.22,42.44
040US31,31,42.51,32.42,0.14,553,236,42.68,20.94,41.88,344,62.21,16.68,33.36,363,65.64,14.24,28.48,304,274,49.55,19.86,39.71,27,13,4.88,2.35,47.64,95.28,418,347,73.08,60.66,17.68,35.35,531,471,96.02,85.17,7.94,15.87,421,348,76.13,62.93,16.35,32.70,418,347,75.59,62.75,16.25,32.50,533,495,96.38,89.51,5.53,11.06,485,417,87.70,75.41,10.69,21.38
040US32,32,47.23,26.41,0.15,779,581,74.58,13.50,27.00,674,86.52,9.67,19.34,671,86.14,9.98,19.96,682,650,83.44,10.63,21.25,653,488,83.83,62.64,16.35,32.71,713,661,82.71,76.68,9.86,19.72,731,697,93.84,89.47,7.93,15.86,694,647,89.09,83.06,10.02,20.03,694,647,89.09,83.06,9.92,19.84,749,724,96.15,92.94,4.86,9.72,736,699,94.48,89.73,7.88,15.76
040US33,33,33.79,36.86,0.12,349,118,33.81,27.98,55.97,248,71.06,11.74,23.49,243,69.63,12.03,24.06,266,163,46.70,21.32,42.65,0,0,0.00,0.00,86.63,173.26,305,194,74.94,47.67,15.15,30.31,340,237,97.42,67.91,12.29,24.58,316,212,90.54,60.74,14.12,28.24,316,215,90.54,61.60,14.11,28.22,341,298,97.71,85.39,7.20,14.40,331,252,94.84,72.21,11.34,22.68
040US34,34,43.93,24.07,0.11,2175,1803,82.90,9.22,18.43,2099,96.51,5.25,10.50,2094,96.28,5.24,10.48,2160,1915,88.05,8.19,16.37,1450,599,66.67,27.54,26.17,52.35,2171,2013,92.38,85.66,6.81,13.62,2170,1987,99.77,91.36,6.95,13.90,2159,1998,99.26,91.86,6.65,13.29,2166,1989,99.59,91.45,6.82,13.64,2175,2168,100.00,99.68,1.86,3.72,2174,2117,99.95,97.33,4.43,8.87
040US35,35,42.46,26.98,0.16,612,281,45.92,21.86,43.72,382,62.42,17.47,34.94,377,61.60,17.61,35.22,378,313,51.14,20.57,41.14,101,77,16.50,12.58,47.46,94.91,547,484,76.40,67.60,10.01,20.02,491,397,80.23,64.87,16.15,32.30,429,354,70.10,57.84,19.41,38.82,429,360,70.10,58.82,19.57,39.14,514,450,83.99,73.53,12.07,24.14,516,445,84.31,72.71,12.75,25.50
040US36,36,33.08,19.39,0.12,5394,3859,71.54,15.25,30.49,4667,86.52,6.80,13.61,4668,86.54,6.85,13.70,4853,4272,79.20,10.80,21.61,1227,73,22.75,1.35,39.07,78.14,5222,4759,88.46,80.62,6.41,12.82,5233,4578,97.02,84.87,7.73,15.47,5058,4487,93.77,83.19,8.41,16.82,5094,4524,94.44,83.87,8.01,16.03,5371,5188,99.57,96.18,2.69,5.39,5278,4787,97.85,88.75,5.81,11.61
040US37,37,44.28,39.61,0.15,2661,1372,51.56,18.35,36.71,1971,74.07,11.61,23.23,1791,67.31,13.25,26.50,2365,1617,60.77,15.27,30.54,708,251,26.61,9.43,39.39,78.79,2545,1950,81.21,62.22,11.44,22.88,2546,1861,95.68,69.94,12.46,24.91,2324,1624,87.34,61.03,15.09,30.18,2331,1619,87.60,60.84,15.25,30.51,2646,2451,99.44,92.11,5.42,10.84,2532,2050,95.15,77.04,10.89,21.77
040US38,38,43.40,27.00,0.16,228,19,8.33,44.55,89.11,73,32.02,37.21,74.42,106,46.49,26.84,53.68,100,86,37.72,31.87,63.73,0,0,0.00,0.00,,,132,111,51.56,43.36,26.12,52.24,188,144,82.46,63.16,14.10,28.20,65,55,28.51,24.12,39.33,78.67,65,55,28.51,24.12,39.33,78.67,203,168,89.04,73.68,9.91,19.82,150,118,65.79,51.75,22.93,45.87
040US39,39,44.76,30.64,0.18,3162,1917,60.63,16.45,32.90,2664,84.25,8.44,16.88,2697,85.29,8.08,16.16,2858,2254,71.28,12.66,25.32,1475,797,46.65,25.21,33.66,67.32,3120,2605,89.19,74.47,8.65,17.30,3123,2689,98.77,85.04,8.79,17.57,3035,2527,95.98,79.92,9.70,19.39,3038,2535,96.08,80.17,9.62,19.24,3158,3031,99.87,95.86,3.98,7.96,3149,2845,99.59,89.97,6.32,12.64
040US40,40,44.78,35.78,0.16,1205,550,45.64,24.55,49.11,816,67.72,13.95,27.89,722,59.92,16.48,32.96,828,597,49.54,22.03,44.07,379,208,31.45,17.26,33.51,67.02,1096,798,79.31,57.74,12.92,25.84,1155,933,95.85,77.43,9.72,19.45,860,653,71.37,54.19,22.31,44.62,967,757,80.25,62.82,17.42,34.84,1187,1069,98.51,88.71,5.51,11.01,1134,914,94.11,75.85,10.50,21.00
040US41,41,45.19,26.21,0.13,994,594,59.76,18.58,37.17,720,72.43,13.85,27.71,707,71.13,13.54,27.08,766,605,60.87,18.54,37.09,386,164,38.83,16.50,30.14,60.28,901,810,78.14,70.25,9.77,19.54,882,753,88.73,75.75,12.86,25.72,749,614,75.35,61.77,17.70,35.39,767,633,77.16,63.68,17.03,34.05,918,842,92.35,84.71,8.14,16.28,893,783,89.84,78.77,11.01,22.03
040US42,42,40.48,29.99,0.16,3445,2073,60.17,15.60,31.19,2721,78.98,9.59,19.18,2740,79.54,9.53,19.06,3123,2371,68.82,13.18,26.37,745,188,21.63,5.46,44.32,88.64,3234,2569,86.84,68.98,10.56,21.13,3332,2744,96.72,79.65,9.47,18.93,3202,2569,92.95,74.57,11.20,22.39,3209,2591,93.15,75.21,11.04,22.08,3432,3259,99.62,94.60,3.91,7.81,3367,2936,97.74,85.22,7.78,15.56
040US44,44,37.67,22.47,0.12,247,220,89.07,7.25,14.50,229,92.71,5.55,11.10,226,91.50,6.21,12.41,246,227,91.90,6.13,12.26,203,139,82.19,56.28,16.16,32.31,246,241,96.47,94.51,4.32,8.65,246,228,99.60,92.31,6.56,13.12,246,225,99.60,91.09,6.58,13.17,246,225,99.60,91.09,6.67,13.34,247,245,100.00,99.19,2.53,5.06,246,232,99.60,93.93,5.25,10.50
040US45,45,49.89,45.31,0.16,1317,594,45.10,20.90,41.81,791,60.06,15.71,31.42,693,52.62,17.28,34.55,1041,633,48.06,19.57,39.13,54,11,4.10,0.84,67.51,135.01,1292,981,84.33,64.03,10.39,20.77,1200,827,91.12,62.79,14.26,28.51,1084,638,82.31,48.44,18.24,36.47,1038,606,78.82,46.01,19.51,39.01,1304,1172,99.01,88.99,5.86,11.72,1276,918,96.89,69.70,12.00,24.00
040US46,46,37.83,37.19,0.15,242,48,19.83,33.74,67.48,83,34.30,30.66,61.33,82,33.88,31.46,62.93,59,48,19.83,34.88,69.75,4,2,1.65,0.83,63.70,127.41,142,116,52.40,42.80,26.20,52.40,204,168,84.30,69.42,13.85,27.71,129,90,53.31,37.19,26.24,52.49,130,90,53.72,37.19,25.45,50.90,201,172,83.06,71.07,13.31,26.63,156,122,64.46,50.41,22.79,45.57
040US47,47,41.92,35.80,0.19,1701,571,33.57,27.42,54.83,1133,66.61,13.36,26.71,1138,66.90,12.99,25.99,1195,750,44.09,22.17,44.34,620,425,36.45,24.99,33.35,66.70,1519,1120,79.70,58.76,13.29,26.57,1615,1190,94.94,69.96,12.16,24.32,1353,982,79.54,57.73,17.63,35.26,1396,971,82.07,57.08,16.71,33.42,1689,1499,99.29,88.12,5.86,11.71,1649,1297,96.94,76.25,10.02,20.05
040US48,48,54.35,39.96,0.12,6884,4246,61.68,17.29,34.59,4755,69.07,15.34,30.69,4737,68.81,14.71,29.43,5745,4532,65.83,16.19,32.39,2754,968,40.01,14.06,36.16,72.31,6405,5385,76.66,64.45,10.76,21.51,6610,5640,96.02,81.93,9.45,18.91,5978,4976,86.84,72.28,13.89,27.78,5959,4986,86.56,72.43,14.04,28.07,6785,6368,98.56,92.50,4.51,9.02,6458,5604,93.81,81.41,10.03,20.07
040US49,49,40.06,22.10,0.07,716,438,61.17,20.44,40.89,625,87.29,8.05,16.10,636,88.83,7.67,15.33,620,513,71.65,12.47,24.93,376,267,52.51,37.29,22.18,44.37,639,524,77.64,63.67,12.38,24.76,672,604,93.85,84.36,9.61,19.23,657,609,91.76,85.06,8.88,17.75,657,616,91.76,86.03,8.66,17.33,685,658,95.67,91.90,5.45,10.89,693,658,96.79,91.90,5.35,10.70
040US50,50,27.00,37.48,0.14,193,63,32.64,25.67,51.35,95,49.22,16.77,33.54,85,44.04,18.15,36.30,121,64,33.16,24.00,48.01,0,0,0.00,0.00,,,181,104,85.38,49.06,13.20,26.40,158,85,81.87,44.04,18.08,36.15,158,90,81.87,46.63,17.48,34.95,158,90,81.87,46.63,17.50,35.00,179,129,92.75,66.84,11.42,22.85,167,95,86.53,49.22,16.03,32.06
040US51,51,46.95,33.71,0.12,2186,1158,52.97,19.89,39.78,1699,77.72,10.98,21.96,1670,76.40,10.85,21.70,1829,1305,59.70,17.16,34.33,1274,837,58.28,38.29,23.88,47.77,2062,1609,83.82,65.41,11.39,22.78,2040,1632,93.32,74.66,11.95,23.89,1999,1616,91.45,73.92,12.24,24.48,1958,1598,89.57,73.10,13.23,26.46,2172,1974,99.36,90.30,5.18,10.36,2084,1760,95.33,80.51,9.31,18.62
040US53,53,45.47,32.30,0.10,1772,1043,58.86,18.48,36.97,1288,72.69,13.75,27.50,1281,72.29,13.94,27.88,1434,1136,64.11,17.13,34.27,421,118,23.76,6.66,38.30,76.60,1666,1500,80.33,72.32,8.52,17.05,1648,1407,93.00,79.40,11.00,22.00,1477,1191,83.35,67.21,15.76,31.51,1483,1234,83.69,69.64,15.25,30.50,1700,1594,95.94,89.95,5.92,11.83,1644,1449,92.78,81.77,9.67,19.33
040US54,54,27.44,34.41,0.22,546,86,15.75,35.82,71.64,322,58.97,16.03,32.06,317,58.06,16.08,32.17,271,111,20.33,33.60,67.20,16,0,2.93,0.00,55.70,111.40,527,402,86.96,66.34,8.69,17.39,438,296,80.22,54.21,17.60,35.19,395,281,72.34,51.47,19.93,39.86,408,298,74.73,54.58,18.85,37.71,521,411,95.42,75.27,8.73,17.45,484,337,88.64,61.72,13.76,27.52
040US55,55,47.54,30.42,0.15,1528,662,43.32,24.76,49.52,938,61.39,16.88,33.76,968,63.35,15.79,31.58,1066,812,53.14,20.90,41.80,591,379,38.68,24.80,32.38,64.76,1298,906,78.38,54.71,15.08,30.16,1453,1155,95.09,75.59,10.52,21.05,1191,911,77.95,59.62,17.89,35.77,1211,921,79.25,60.27,17.63,35.26,1484,1300,97.12,85.08,6.41,12.83,1442,1199,94.37,78.47,8.98,17.96
040US56,56,24.89,18.70,0.16,160,0,0.00,55.03,110.05,90,56.25,18.33,36.65,82,51.25,23.97,47.94,0,0,0.00,54.99,109.98,45,38,28.12,23.75,27.29,54.57,80,70,42.78,37.43,24.82,49.65,118,103,73.75,64.38,16.12,32.24,54,45,33.75,28.12,28.36,56.73,52,43,32.50,26.88,29.30,58.59,130,114,81.25,71.25,13.79,27.59,127,110,79.38,68.75,14.10,28.20
040US60,60,,,,18,0,0.00,,,0,0.00,,,0,0.00,,,0,0,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US66,66,,,,56,0,0.00,,,0,0.00,,,0,0.00,,,0,0,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US69,69,,,,23,0,0.00,,,0,0.00,,,0,0.00,,,0,0,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US72,72,,,,939,0,0.00,,,0,0.00,,,0,0.00,,,0,0,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US78,78,,,,29,0,0.00,,,0,0.00,,,0,0.00,,,0,0,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
