HEROP_ID,FIPS,TlBupTmWk,TlBupTmBk,SmokeP,TotTracts,MetCtTmDr,MetCtTmDr2,MetTmDrP,MetTmDrP2,MetAvTmDr,MetAvTmDr2,BupCtTmDr,BupCtTmDr2,BupTmDrP,BupTmDrP2,BupAvTmDr,BupAvTmDr2,NaltCtTmDr,NaltCtTmDr2,NaltTmDrP,NaltTmDrP2,NaltAvTmDr,NaltAvTmDr2,OtpCtTmDr,OtpCtTmDr2,OtpTmDrP,OtpTmDrP2,OtpAvTmDr,OtpAvTmDr2,SutCtTmDr,SutCtTmDr2,SutTmDrP,SutTmDrP2,SutAvTmDr,SutAvTmDr2
040US13,13,49.390000000,45.070000000,0.130000000,2791.000000000,2299.000000000,1669.000000000,82.370000000,59.800000000,17.990000000,35.980000000,2481.000000000,1985.000000000,88.890000000,71.120000000,13.980000000,27.960000000,2373.000000000,1759.000000000,85.020000000,63.020000000,16.120000000,32.230000000,2418.000000000,1885.000000000,86.640000000,67.540000000,15.250000000,30.510000000,1043,205.000000000,37.370000000,7.350000000,34.260000000,68.530000000
040US15,15,50.500000000,31.960000000,0.100000000,436.000000000,332.000000000,174.000000000,76.150000000,39.910000000,18.230000000,36.460000000,335.000000000,305.000000000,76.830000000,69.950000000,11.050000000,22.100000000,322.000000000,280.000000000,73.850000000,64.220000000,11.050000000,22.100000000,332.000000000,179.000000000,76.150000000,41.060000000,18.700000000,37.400000000,0,0.000000000,0.000000000,0.000000000,,
040US16,16,43.190000000,25.680000000,0.120000000,456.000000000,242.000000000,201.000000000,53.070000000,44.080000000,25.770000000,51.540000000,351.000000000,297.000000000,76.970000000,65.130000000,16.590000000,33.170000000,344.000000000,280.000000000,75.440000000,61.400000000,17.510000000,35.010000000,242.000000000,201.000000000,53.070000000,44.080000000,25.600000000,51.200000000,25,21.000000000,5.480000000,4.610000000,45.750000000,91.500000000
040US17,17,41.890000000,24.680000000,0.130000000,3263.000000000,2524.000000000,2172.000000000,77.350000000,66.560000000,18.200000000,36.390000000,3028.000000000,2720.000000000,92.800000000,83.360000000,8.920000000,17.850000000,3064.000000000,2753.000000000,93.900000000,84.370000000,8.500000000,16.990000000,2758.000000000,2423.000000000,84.520000000,74.260000000,14.120000000,28.240000000,1922,549.000000000,58.900000000,16.830000000,29.180000000,58.370000000
040US18,18,41.340000000,31.140000000,0.170000000,1693.000000000,1111.000000000,737.000000000,65.620000000,43.530000000,24.850000000,49.690000000,1650.000000000,1369.000000000,97.460000000,80.860000000,8.860000000,17.710000000,1649.000000000,1350.000000000,97.400000000,79.740000000,9.270000000,18.530000000,1285.000000000,916.000000000,75.900000000,54.110000000,19.300000000,38.600000000,607,237.000000000,35.850000000,14.000000000,37.030000000,74.060000000
040US19,19,42.300000000,28.930000000,0.160000000,896.000000000,262.000000000,182.000000000,29.240000000,20.310000000,45.490000000,90.990000000,677.000000000,495.000000000,75.560000000,55.250000000,18.930000000,37.860000000,710.000000000,521.000000000,79.240000000,58.150000000,16.790000000,33.570000000,377.000000000,235.000000000,42.080000000,26.230000000,37.000000000,73.990000000,27,25.000000000,3.010000000,2.790000000,45.890000000,91.770000000
040US20,20,41.780000000,32.190000000,0.150000000,829.000000000,438.000000000,329.000000000,52.830000000,39.690000000,24.580000000,49.170000000,712.000000000,587.000000000,85.890000000,70.810000000,13.500000000,26.990000000,717.000000000,589.000000000,86.490000000,71.050000000,13.700000000,27.400000000,433.000000000,366.000000000,52.230000000,44.150000000,23.630000000,47.250000000,207,79.000000000,24.970000000,9.530000000,36.070000000,72.140000000
040US21,21,34.540000000,31.760000000,0.180000000,1306.000000000,785.000000000,515.000000000,60.110000000,39.430000000,27.380000000,54.760000000,1215.000000000,846.000000000,93.030000000,64.780000000,12.100000000,24.200000000,1241.000000000,871.000000000,95.020000000,66.690000000,11.290000000,22.580000000,933.000000000,654.000000000,71.440000000,50.080000000,20.400000000,40.790000000,601,309.000000000,46.020000000,23.660000000,33.430000000,66.860000000
040US22,22,44.340000000,31.160000000,0.170000000,1379.000000000,298.000000000,171.000000000,21.610000000,12.400000000,54.080000000,108.160000000,1117.000000000,845.000000000,81.000000000,61.280000000,16.370000000,32.740000000,1154.000000000,871.000000000,83.680000000,63.160000000,15.610000000,31.230000000,942.000000000,625.000000000,68.310000000,45.320000000,23.800000000,47.610000000,262,105.000000000,19.000000000,7.610000000,48.150000000,96.300000000
040US23,23,21.830000000,34.300000000,0.160000000,401.000000000,181.000000000,100.000000000,45.140000000,24.940000000,32.310000000,64.620000000,341.000000000,231.000000000,85.040000000,57.610000000,15.130000000,30.270000000,340.000000000,222.000000000,84.790000000,55.360000000,16.140000000,32.280000000,254.000000000,139.000000000,63.340000000,34.660000000,26.730000000,53.460000000,0,0.000000000,0.000000000,0.000000000,,
040US24,24,36.460000000,25.050000000,0.100000000,1465.000000000,1411.000000000,1223.000000000,96.310000000,83.480000000,9.430000000,18.860000000,1459.000000000,1362.000000000,99.590000000,92.970000000,6.040000000,12.090000000,1457.000000000,1357.000000000,99.450000000,92.630000000,6.270000000,12.530000000,1436.000000000,1233.000000000,98.020000000,84.160000000,8.750000000,17.500000000,1143,637.000000000,78.020000000,43.480000000,19.380000000,38.770000000
040US25,25,38.250000000,24.110000000,0.110000000,1613.000000000,1543.000000000,1276.000000000,95.660000000,79.110000000,9.540000000,19.080000000,1611.000000000,1507.000000000,99.880000000,93.430000000,5.980000000,11.970000000,1612.000000000,1511.000000000,99.940000000,93.680000000,5.910000000,11.830000000,1599.000000000,1457.000000000,99.130000000,90.330000000,6.760000000,13.520000000,100,6.000000000,6.200000000,0.370000000,55.540000000,111.090000000
040US26,26,48.510000000,33.070000000,0.160000000,2972.000000000,2346.000000000,1754.000000000,78.940000000,59.020000000,17.080000000,34.160000000,2724.000000000,2225.000000000,91.660000000,74.870000000,11.520000000,23.030000000,2738.000000000,2229.000000000,92.130000000,75.000000000,11.280000000,22.570000000,2380.000000000,1776.000000000,80.080000000,59.760000000,16.710000000,33.420000000,1551,619.000000000,52.190000000,20.830000000,32.350000000,64.700000000
040US27,27,43.100000000,28.190000000,0.130000000,1502.000000000,881.000000000,686.000000000,58.660000000,45.670000000,21.250000000,42.500000000,1262.000000000,1053.000000000,84.020000000,70.110000000,13.650000000,27.300000000,1244.000000000,1026.000000000,82.820000000,68.310000000,14.650000000,29.310000000,953.000000000,761.000000000,63.450000000,50.670000000,22.940000000,45.880000000,702,212.000000000,46.740000000,14.110000000,28.420000000,56.830000000
040US28,28,39.270000000,44.760000000,0.180000000,875.000000000,286.000000000,162.000000000,32.690000000,18.510000000,40.540000000,81.080000000,588.000000000,340.000000000,67.200000000,38.860000000,25.210000000,50.420000000,642.000000000,383.000000000,73.370000000,43.770000000,22.360000000,44.720000000,305.000000000,162.000000000,34.860000000,18.510000000,40.640000000,81.280000000,163,76.000000000,18.630000000,8.690000000,50.630000000,101.250000000
040US29,29,41.430000000,31.020000000,0.180000000,1654.000000000,887.000000000,600.000000000,53.630000000,36.280000000,32.790000000,65.570000000,1522.000000000,1188.000000000,92.020000000,71.830000000,11.450000000,22.900000000,1532.000000000,1217.000000000,92.620000000,73.580000000,11.160000000,22.330000000,993.000000000,684.000000000,60.040000000,41.350000000,29.060000000,58.120000000,485,271.000000000,29.320000000,16.380000000,38.800000000,77.610000000
040US30,30,39.900000000,26.700000000,0.160000000,319.000000000,56.000000000,49.000000000,17.550000000,15.360000000,33.350000000,66.710000000,174.000000000,133.000000000,54.550000000,41.690000000,26.400000000,52.790000000,144.000000000,108.000000000,45.140000000,33.860000000,34.070000000,68.150000000,105.000000000,76.000000000,32.920000000,23.820000000,36.720000000,73.450000000,17,12.000000000,5.330000000,3.760000000,55.800000000,111.610000000
040US31,31,42.510000000,32.420000000,0.140000000,553.000000000,304.000000000,236.000000000,54.970000000,42.680000000,20.940000000,41.880000000,415.000000000,344.000000000,75.050000000,62.210000000,16.680000000,33.360000000,429.000000000,363.000000000,77.580000000,65.640000000,14.240000000,28.480000000,304.000000000,274.000000000,54.970000000,49.550000000,19.860000000,39.710000000,27,13.000000000,4.880000000,2.350000000,47.640000000,95.280000000
040US32,32,47.230000000,26.410000000,0.150000000,779.000000000,661.000000000,581.000000000,84.850000000,74.580000000,13.500000000,27.000000000,714.000000000,674.000000000,91.660000000,86.520000000,9.670000000,19.340000000,714.000000000,671.000000000,91.660000000,86.140000000,9.980000000,19.960000000,682.000000000,650.000000000,87.550000000,83.440000000,10.630000000,21.250000000,653,488.000000000,83.830000000,62.640000000,16.350000000,32.710000000
040US33,33,33.790000000,36.860000000,0.120000000,349.000000000,207.000000000,118.000000000,59.310000000,33.810000000,27.980000000,55.970000000,327.000000000,248.000000000,93.700000000,71.060000000,11.740000000,23.490000000,327.000000000,243.000000000,93.700000000,69.630000000,12.030000000,24.060000000,266.000000000,163.000000000,76.220000000,46.700000000,21.320000000,42.650000000,0,0.000000000,0.000000000,0.000000000,86.630000000,173.260000000
040US34,34,43.930000000,24.070000000,0.110000000,2175.000000000,2153.000000000,1803.000000000,98.990000000,82.900000000,9.220000000,18.430000000,2174.000000000,2099.000000000,99.950000000,96.510000000,5.250000000,10.500000000,2173.000000000,2094.000000000,99.910000000,96.280000000,5.240000000,10.480000000,2160.000000000,1915.000000000,99.310000000,88.050000000,8.190000000,16.370000000,1450,599.000000000,66.670000000,27.540000000,26.170000000,52.350000000
040US35,35,42.460000000,26.980000000,0.160000000,612.000000000,339.000000000,281.000000000,55.390000000,45.920000000,21.860000000,43.720000000,462.000000000,382.000000000,75.490000000,62.420000000,17.470000000,34.940000000,445.000000000,377.000000000,72.710000000,61.600000000,17.610000000,35.220000000,378.000000000,313.000000000,61.760000000,51.140000000,20.570000000,41.140000000,101,77.000000000,16.500000000,12.580000000,47.460000000,94.910000000
040US36,36,33.080000000,19.390000000,0.120000000,5394.000000000,4462.000000000,3859.000000000,82.720000000,71.540000000,15.250000000,30.490000000,5189.000000000,4667.000000000,96.200000000,86.520000000,6.800000000,13.610000000,5189.000000000,4668.000000000,96.200000000,86.540000000,6.850000000,13.700000000,4853.000000000,4272.000000000,89.970000000,79.200000000,10.800000000,21.610000000,1227,73.000000000,22.750000000,1.350000000,39.070000000,78.140000000
040US37,37,44.280000000,39.610000000,0.150000000,2661.000000000,2176.000000000,1372.000000000,81.770000000,51.560000000,18.350000000,36.710000000,2523.000000000,1971.000000000,94.810000000,74.070000000,11.610000000,23.230000000,2470.000000000,1791.000000000,92.820000000,67.310000000,13.250000000,26.500000000,2365.000000000,1617.000000000,88.880000000,60.770000000,15.270000000,30.540000000,708,251.000000000,26.610000000,9.430000000,39.390000000,78.790000000
040US38,38,43.400000000,27.000000000,0.160000000,228.000000000,23.000000000,19.000000000,10.090000000,8.330000000,44.550000000,89.110000000,85.000000000,73.000000000,37.280000000,32.020000000,37.210000000,74.420000000,132.000000000,106.000000000,57.890000000,46.490000000,26.840000000,53.680000000,100.000000000,86.000000000,43.860000000,37.720000000,31.870000000,63.730000000,0,0.000000000,0.000000000,0.000000000,,
040US39,39,44.760000000,30.640000000,0.180000000,3162.000000000,2651.000000000,1917.000000000,83.840000000,60.630000000,16.450000000,32.900000000,3089.000000000,2664.000000000,97.690000000,84.250000000,8.440000000,16.880000000,3122.000000000,2697.000000000,98.730000000,85.290000000,8.080000000,16.160000000,2858.000000000,2254.000000000,90.390000000,71.280000000,12.660000000,25.320000000,1475,797.000000000,46.650000000,25.210000000,33.660000000,67.320000000
040US40,40,44.780000000,35.780000000,0.160000000,1205.000000000,771.000000000,550.000000000,63.980000000,45.640000000,24.550000000,49.110000000,1057.000000000,816.000000000,87.720000000,67.720000000,13.950000000,27.890000000,992.000000000,722.000000000,82.320000000,59.920000000,16.480000000,32.960000000,828.000000000,597.000000000,68.710000000,49.540000000,22.030000000,44.070000000,379,208.000000000,31.450000000,17.260000000,33.510000000,67.020000000
040US41,41,45.190000000,26.210000000,0.130000000,994.000000000,752.000000000,594.000000000,75.650000000,59.760000000,18.580000000,37.170000000,834.000000000,720.000000000,83.900000000,72.430000000,13.850000000,27.710000000,843.000000000,707.000000000,84.810000000,71.130000000,13.540000000,27.080000000,766.000000000,605.000000000,77.060000000,60.870000000,18.540000000,37.090000000,386,164.000000000,38.830000000,16.500000000,30.140000000,60.280000000
040US42,42,40.480000000,29.990000000,0.160000000,3445.000000000,2982.000000000,2073.000000000,86.560000000,60.170000000,15.600000000,31.190000000,3300.000000000,2721.000000000,95.790000000,78.980000000,9.590000000,19.180000000,3297.000000000,2740.000000000,95.700000000,79.540000000,9.530000000,19.060000000,3123.000000000,2371.000000000,90.650000000,68.820000000,13.180000000,26.370000000,745,188.000000000,21.630000000,5.460000000,44.320000000,88.640000000
040US44,44,37.670000000,22.470000000,0.120000000,247.000000000,245.000000000,220.000000000,99.190000000,89.070000000,7.250000000,14.500000000,246.000000000,229.000000000,99.600000000,92.710000000,5.550000000,11.100000000,246.000000000,226.000000000,99.600000000,91.500000000,6.210000000,12.410000000,246.000000000,227.000000000,99.600000000,91.900000000,6.130000000,12.260000000,203,139.000000000,82.190000000,56.280000000,16.160000000,32.310000000
040US45,45,49.890000000,45.310000000,0.160000000,1317.000000000,1004.000000000,594.000000000,76.230000000,45.100000000,20.900000000,41.810000000,1160.000000000,791.000000000,88.080000000,60.060000000,15.710000000,31.420000000,1131.000000000,693.000000000,85.880000000,52.620000000,17.280000000,34.550000000,1041.000000000,633.000000000,79.040000000,48.060000000,19.570000000,39.130000000,54,11.000000000,4.100000000,0.840000000,67.510000000,135.010000000
040US46,46,37.830000000,37.190000000,0.150000000,242.000000000,59.000000000,48.000000000,24.380000000,19.830000000,33.740000000,67.480000000,110.000000000,83.000000000,45.450000000,34.300000000,30.660000000,61.330000000,106.000000000,82.000000000,43.800000000,33.880000000,31.460000000,62.930000000,59.000000000,48.000000000,24.380000000,19.830000000,34.880000000,69.750000000,4,2.000000000,1.650000000,0.830000000,63.700000000,127.410000000
040US47,47,41.920000000,35.800000000,0.190000000,1701.000000000,1039.000000000,571.000000000,61.080000000,33.570000000,27.420000000,54.830000000,1525.000000000,1133.000000000,89.650000000,66.610000000,13.360000000,26.710000000,1538.000000000,1138.000000000,90.420000000,66.900000000,12.990000000,25.990000000,1195.000000000,750.000000000,70.250000000,44.090000000,22.170000000,44.340000000,620,425.000000000,36.450000000,24.990000000,33.350000000,66.700000000
040US48,48,54.350000000,39.960000000,0.120000000,6884.000000000,5581.000000000,4246.000000000,81.070000000,61.680000000,17.290000000,34.590000000,5797.000000000,4755.000000000,84.210000000,69.070000000,15.340000000,30.690000000,5797.000000000,4737.000000000,84.210000000,68.810000000,14.710000000,29.430000000,5745.000000000,4532.000000000,83.450000000,65.830000000,16.190000000,32.390000000,2754,968.000000000,40.010000000,14.060000000,36.160000000,72.310000000
040US49,49,40.060000000,22.100000000,0.070000000,716.000000000,535.000000000,438.000000000,74.720000000,61.170000000,20.440000000,40.890000000,671.000000000,625.000000000,93.720000000,87.290000000,8.050000000,16.100000000,676.000000000,636.000000000,94.410000000,88.830000000,7.670000000,15.330000000,620.000000000,513.000000000,86.590000000,71.650000000,12.470000000,24.930000000,376,267.000000000,52.510000000,37.290000000,22.180000000,44.370000000
040US50,50,27.000000000,37.480000000,0.140000000,193.000000000,113.000000000,63.000000000,58.550000000,32.640000000,25.670000000,51.350000000,161.000000000,95.000000000,83.420000000,49.220000000,16.770000000,33.540000000,155.000000000,85.000000000,80.310000000,44.040000000,18.150000000,36.300000000,121.000000000,64.000000000,62.690000000,33.160000000,24.000000000,48.010000000,0,0.000000000,0.000000000,0.000000000,,
040US51,51,46.950000000,33.710000000,0.120000000,2186.000000000,1700.000000000,1158.000000000,77.770000000,52.970000000,19.890000000,39.780000000,2057.000000000,1699.000000000,94.100000000,77.720000000,10.980000000,21.960000000,2068.000000000,1670.000000000,94.600000000,76.400000000,10.850000000,21.700000000,1829.000000000,1305.000000000,83.670000000,59.700000000,17.160000000,34.330000000,1274,837.000000000,58.280000000,38.290000000,23.880000000,47.770000000
040US53,53,45.470000000,32.300000000,0.100000000,1772.000000000,1335.000000000,1043.000000000,75.340000000,58.860000000,18.480000000,36.970000000,1565.000000000,1288.000000000,88.320000000,72.690000000,13.750000000,27.500000000,1562.000000000,1281.000000000,88.150000000,72.290000000,13.940000000,27.880000000,1434.000000000,1136.000000000,80.930000000,64.110000000,17.130000000,34.270000000,421,118.000000000,23.760000000,6.660000000,38.300000000,76.600000000
040US54,54,27.440000000,34.410000000,0.220000000,546.000000000,233.000000000,86.000000000,42.670000000,15.750000000,35.820000000,71.640000000,456.000000000,322.000000000,83.520000000,58.970000000,16.030000000,32.060000000,458.000000000,317.000000000,83.880000000,58.060000000,16.080000000,32.170000000,271.000000000,111.000000000,49.630000000,20.330000000,33.600000000,67.200000000,16,0.000000000,2.930000000,0.000000000,55.700000000,111.400000000
040US55,55,47.540000000,30.420000000,0.150000000,1528.000000000,958.000000000,662.000000000,62.700000000,43.320000000,24.760000000,49.520000000,1224.000000000,938.000000000,80.100000000,61.390000000,16.880000000,33.760000000,1278.000000000,968.000000000,83.640000000,63.350000000,15.790000000,31.580000000,1066.000000000,812.000000000,69.760000000,53.140000000,20.900000000,41.800000000,591,379.000000000,38.680000000,24.800000000,32.380000000,64.760000000
040US56,56,24.890000000,18.700000000,0.160000000,160.000000000,0.000000000,0.000000000,0.000000000,0.000000000,55.030000000,110.050000000,102.000000000,90.000000000,63.750000000,56.250000000,18.330000000,36.650000000,91.000000000,82.000000000,56.880000000,51.250000000,23.970000000,47.940000000,0.000000000,0.000000000,0.000000000,0.000000000,54.990000000,109.980000000,45,38.000000000,28.120000000,23.750000000,27.290000000,54.570000000
040US60,60,,,,18.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0,0.000000000,0.000000000,0.000000000,,
040US61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US66,66,,,,56.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0,0.000000000,0.000000000,0.000000000,,
040US69,69,,,,23.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0,0.000000000,0.000000000,0.000000000,,
040US72,72,,,,939.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0,0.000000000,0.000000000,0.000000000,,
040US78,78,,,,29.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0,0.000000000,0.000000000,0.000000000,,
040US80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
