HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HcvCtTmDr,HcvAvTmDr,HcvTmDrP,HivCtTmDr,HivAvTmDr,HivTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,MhCtTmDr,MhAvTmDr,MhTmDrP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupAvTmWk,TlBupAvTmBk,TlBupAvTmDr,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P
040US18,18,19782.0,3131.0,0.0,2351.0,259.0,0.0,18696.0,3054.0,0.0,10.7,33.8,,30.1,90.9,,11.1,35.2,,1508.0,1311.8,207.6,0.0,155.9,17.2,0.0,1239.8,202.5,0.0,1031.0,23.4,68.4,1646.0,8.07,97.22,1595.0,10.32,94.21,1590.0,10.26,93.92,1657.0,9.38,97.87,1688.0,7.42,99.7,342,2136,27365,71392,41.34,31.14,8.79,20.2,126.17,1616.36,4216.89
040US19,19,2783.0,903.0,0.0,427.0,90.0,0.0,2537.0,779.0,0.0,23.7,82.3,,56.4,87.5,,21.4,77.8,,825.0,337.3,109.5,0.0,51.8,10.9,0.0,307.5,94.4,0.0,265.0,49.9,32.1,696.0,18.39,77.68,655.0,20.9,73.1,652.0,20.96,72.77,878.0,10.08,97.99,807.0,11.6,90.07,101,676,3904,9369,42.3,28.93,19.53,11.27,75.45,435.71,1045.65
040US20,20,6510.0,1308.0,0.0,1296.0,212.0,0.0,5316.0,1084.0,0.0,17.8,60.3,,34.6,82.6,,18.0,61.7,,854.0,762.3,153.2,0.0,151.8,24.8,0.0,622.5,126.9,0.0,463.0,31.3,54.2,715.0,13.11,77.3,573.0,21.99,61.95,565.0,22.08,61.08,799.0,8.64,86.38,764.0,10.21,82.59,108,486,6000,13266,41.78,32.19,15.4,11.68,52.54,648.65,1434.16
040US21,21,15561.0,2551.0,0.0,1987.0,341.0,0.0,15351.0,2551.0,0.0,14.9,51.5,,34.4,112.4,,14.0,47.7,,1184.0,1314.3,215.5,0.0,167.8,28.8,0.0,1296.5,215.5,0.0,783.0,25.1,66.1,1268.0,9.14,92.15,1185.0,12.44,86.12,1187.0,12.39,86.26,1202.0,13.94,87.35,1267.0,9.83,92.08,375,1859,20008,50783,34.54,31.76,11.88,27.25,135.1,1454.07,3690.63
040US22,22,10594.0,2088.0,0.0,211.0,64.0,0.0,7799.0,1599.0,0.0,18.9,63.8,,56.8,141.0,,18.6,61.7,,1154.0,918.0,180.9,0.0,18.3,5.5,0.0,675.8,138.6,0.0,719.0,30.2,62.3,1322.0,8.32,95.11,1163.0,14.63,83.67,1190.0,13.66,85.61,1323.0,9.55,95.18,1273.0,11.11,91.58,186,1366,11479,19049,44.34,31.16,15.84,13.38,98.27,825.83,1370.43
040US23,23,2589.0,782.0,0.0,312.0,100.0,0.0,1977.0,630.0,0.0,23.2,63.6,,45.0,127.0,,24.2,66.2,,355.0,729.3,220.3,0.0,87.9,28.2,0.0,556.9,177.5,0.0,196.0,37.2,55.2,363.0,12.99,90.52,294.0,20.88,73.32,283.0,21.8,70.57,340.0,17.45,84.79,357.0,13.38,89.03,167,494,3267,10390,21.83,34.3,15.05,41.65,123.19,814.71,2591.02
040US24,24,85632.0,14659.0,0.0,22894.0,3840.0,0.0,70694.0,11941.0,0.0,7.9,22.0,,12.4,41.5,,8.1,22.7,,1396.0,6134.1,1050.1,0.0,1640.0,275.1,0.0,5064.0,855.4,0.0,1333.0,11.7,95.5,1447.0,8.41,98.84,1449.0,7.31,98.98,1449.0,7.32,98.98,1452.0,8.69,99.18,1456.0,5.01,99.45,978,9613,111787,290772,36.46,25.05,6.15,66.8,656.63,7635.72,19861.48
040US25,25,51344.0,8394.0,0.0,12694.0,1870.0,0.0,50604.0,8071.0,0.0,7.1,20.9,,12.2,33.6,,7.1,20.8,,1474.0,3483.3,569.5,0.0,861.2,126.9,0.0,3433.1,547.6,0.0,1445.0,9.5,98.0,1604.0,6.63,99.44,1599.0,6.59,99.13,1594.0,6.96,98.82,1606.0,7.56,99.57,1613.0,4.8,100.0,836,5870,68094,218956,38.25,24.11,5.75,51.83,363.92,4221.57,13574.46
040US26,26,39994.0,4472.0,0.0,11773.0,1385.0,0.0,46853.0,5239.0,0.0,15.4,46.9,,24.1,65.0,,14.8,46.3,,2772.0,1442.8,161.3,0.0,424.7,50.0,0.0,1690.2,189.0,0.0,2046.0,23.3,73.8,2856.0,9.63,96.1,2662.0,12.19,89.57,2649.0,12.54,89.13,2839.0,10.34,95.52,2887.0,8.39,97.14,347,2694,53089,129742,48.51,33.07,11.87,11.68,90.65,1786.31,4365.48
040US27,27,31297.0,3403.0,0.0,5329.0,567.0,0.0,19710.0,2146.0,0.0,16.9,55.7,,29.7,68.0,,18.1,58.7,,1336.0,2342.6,254.7,0.0,398.9,42.4,0.0,1475.3,160.6,0.0,809.0,32.1,60.6,1011.0,22.8,67.31,1158.0,18.78,77.1,1186.0,17.92,78.96,1417.0,10.9,94.34,1351.0,9.82,89.95,292,2174,42413,71742,43.1,28.19,13.56,19.44,144.74,2823.77,4776.43
040US28,28,1759.0,285.0,0.0,294.0,54.0,0.0,1872.0,297.0,0.0,29.7,135.0,,54.0,105.4,,26.7,109.8,,661.0,266.1,43.1,0.0,44.5,8.2,0.0,283.2,44.9,0.0,191.0,54.8,28.9,829.0,10.79,94.74,520.0,28.74,59.43,616.0,23.93,70.4,821.0,13.15,93.83,781.0,15.21,89.26,38,152,2222,4891,39.27,44.76,27.0,4.34,17.37,253.94,558.97
040US29,29,15514.0,2325.0,0.0,2489.0,407.0,0.0,14761.0,2129.0,0.0,14.3,48.7,,36.7,90.0,,14.0,47.7,,1393.0,1113.7,166.9,0.0,178.7,29.2,0.0,1059.7,152.8,0.0,811.0,33.2,58.2,1621.0,8.63,98.0,1261.0,19.37,76.24,1248.0,19.68,75.45,1516.0,12.06,91.66,1553.0,10.15,93.89,255,1541,19976,37390,41.43,31.02,11.49,15.42,93.17,1207.74,2260.58
040US30,30,326.0,195.0,0.0,47.0,31.0,0.0,228.0,138.0,0.0,47.6,145.6,,52.9,104.8,,59.2,185.4,,271.0,120.3,72.0,0.0,17.3,11.4,0.0,84.1,50.9,0.0,81.0,53.2,29.9,222.0,19.21,69.59,125.0,35.24,39.18,125.0,35.7,39.18,238.0,18.54,74.61,207.0,23.43,64.89,35,154,401,560,39.9,26.7,26.78,10.97,48.28,125.71,175.55
040US31,31,3645.0,986.0,0.0,508.0,96.0,0.0,4074.0,1095.0,0.0,22.9,85.3,,27.5,64.9,,19.9,80.8,,532.0,685.2,185.3,0.0,95.5,18.0,0.0,765.8,205.8,0.0,275.0,26.1,51.7,420.0,16.51,75.95,418.0,16.25,75.59,421.0,16.35,76.13,530.0,7.95,95.84,487.0,10.35,88.07,66,518,3250,6133,42.51,32.42,18.15,11.93,93.67,587.7,1109.04
040US32,32,15917.0,2140.0,0.0,3716.0,533.0,0.0,14199.0,1946.0,0.0,13.2,51.3,,19.0,52.1,,13.7,53.1,,687.0,2316.9,311.5,0.0,540.9,77.6,0.0,2066.8,283.3,0.0,600.0,15.5,87.3,707.0,9.46,90.76,691.0,10.17,88.7,691.0,10.26,88.7,727.0,8.2,93.32,730.0,8.37,93.71,128,1383,16121,17751,47.23,26.41,9.37,16.43,177.54,2069.45,2278.69
040US33,33,3014.0,626.0,0.0,469.0,106.0,0.0,2648.0,497.0,0.0,13.6,39.9,,32.5,104.1,,13.9,40.8,,294.0,1025.2,212.9,0.0,159.5,36.1,0.0,900.7,169.0,0.0,214.0,25.3,72.8,306.0,14.46,87.68,316.0,14.11,90.54,316.0,14.12,90.54,340.0,12.29,97.42,332.0,11.41,95.13,127,503,5419,24041,33.79,36.86,11.92,36.39,144.13,1552.72,6888.54
040US34,34,152889.0,7961.0,0.0,34091.0,1412.0,0.0,147966.0,8003.0,0.0,6.8,20.6,,11.7,41.0,,6.9,20.9,,2004.0,7629.2,397.3,0.0,1701.1,70.5,0.0,7383.5,399.4,0.0,1962.0,10.5,97.9,2172.0,6.56,99.86,2166.0,6.82,99.59,2159.0,6.65,99.26,2170.0,6.95,99.77,2174.0,4.49,99.95,631,4856,199757,540144,43.93,24.07,5.47,29.01,223.26,9184.23,24834.21
040US35,35,4969.0,1019.0,0.0,1685.0,331.0,0.0,4345.0,886.0,0.0,21.1,78.7,,31.9,85.9,,25.3,82.8,,499.0,995.8,204.2,0.0,337.7,66.3,0.0,870.7,177.6,0.0,307.0,30.2,61.5,551.0,9.94,90.03,429.0,19.57,70.1,429.0,19.41,70.1,491.0,16.15,80.23,516.0,12.72,84.31,85,561,4340,7433,42.46,26.98,18.38,13.89,91.67,709.15,1214.54
040US36,36,467400.0,59478.0,0.0,115884.0,15959.0,0.0,437265.0,54880.0,0.0,8.1,24.2,,17.2,42.4,,8.1,24.4,,4906.0,9527.1,1212.4,0.0,2362.1,325.3,0.0,8912.9,1118.6,0.0,4388.0,13.0,89.4,5254.0,6.12,97.4,5094.0,8.01,94.44,5056.0,8.42,93.73,5232.0,7.73,97.0,5248.0,6.02,97.29,5346,42026,554642,1049199,33.08,19.39,6.55,99.11,779.12,10282.57,19451.22
040US37,37,19050.0,2746.0,0.0,4645.0,708.0,0.0,14522.0,2155.0,0.0,14.4,51.4,,22.7,85.9,,16.4,60.2,,2192.0,869.1,125.3,0.0,211.9,32.3,0.0,662.5,98.3,0.0,1810.0,18.8,82.6,2589.0,9.21,97.33,2331.0,15.25,87.63,2324.0,15.09,87.37,2546.0,12.45,95.71,2533.0,10.94,95.23,285,1755,29701,92531,44.28,39.61,11.87,10.71,65.98,1116.58,3478.61
040US38,38,362.0,221.0,0.0,20.0,12.0,0.0,479.0,293.0,0.0,55.2,149.2,,47.6,94.3,,36.9,139.3,,205.0,176.6,107.8,0.0,9.8,5.9,0.0,233.7,142.9,0.0,74.0,47.5,36.1,134.0,25.88,58.77,65.0,39.33,28.51,65.0,39.33,28.51,188.0,14.1,82.46,135.0,26.15,59.21,22,158,477,741,43.4,27.0,29.57,9.65,69.3,209.21,325.0
040US39,39,49949.0,7353.0,0.0,9756.0,1608.0,0.0,50207.0,7589.0,0.0,10.4,32.1,,20.1,65.0,,10.1,30.9,,2948.0,1694.3,249.4,0.0,330.9,54.5,0.0,1703.1,257.4,0.0,2533.0,16.0,85.9,3142.0,7.52,99.37,3038.0,9.62,96.08,3035.0,9.7,95.98,3123.0,8.79,98.77,3153.0,6.31,99.72,567,4619,64824,168957,44.76,30.64,8.7,17.93,146.08,2050.09,5343.36
040US40,40,65314.0,7469.0,0.0,12534.0,1475.0,0.0,67314.0,7575.0,0.0,13.7,49.4,,23.3,70.8,,14.9,53.5,,2572.0,2539.4,290.4,0.0,487.3,57.3,0.0,2617.2,294.5,0.0,1958.0,22.0,76.1,1138.0,14.21,38.32,966.0,19.07,32.53,860.0,23.85,28.96,1153.0,12.12,38.82,1134.0,12.57,38.18,109,695,6981,14853,44.78,35.78,15.57,3.67,23.4,235.05,500.1
040US41,41,12061.0,2084.0,0.0,2787.0,588.0,0.0,11089.0,1721.0,0.0,17.4,54.3,,29.4,65.7,,16.3,51.5,,828.0,1456.6,251.7,0.0,336.6,71.0,0.0,1339.3,207.9,0.0,596.0,27.3,72.0,908.0,9.03,91.35,767.0,17.04,77.16,749.0,17.71,75.35,881.0,12.91,88.63,892.0,10.99,89.74,167,1313,15338,28653,45.19,26.21,13.58,16.8,132.09,1543.06,2882.6
040US42,42,72365.0,11906.0,0.0,19051.0,3503.0,0.0,69324.0,11046.0,0.0,10.9,33.8,,19.3,60.0,,10.8,33.3,,3217.0,2249.5,370.1,0.0,592.2,108.9,0.0,2154.9,343.4,0.0,2779.0,16.3,86.4,3299.0,9.74,95.76,3209.0,11.04,93.15,3202.0,11.2,92.95,3332.0,9.46,96.72,3371.0,7.61,97.85,1109,7740,92480,260407,40.48,29.99,9.6,32.19,224.67,2684.47,7558.98
040US44,44,5634.0,1078.0,0.0,2696.0,578.0,0.0,5132.0,998.0,0.0,6.9,20.0,,8.8,27.0,,7.4,21.3,,243.0,2318.5,443.6,0.0,1109.5,237.9,0.0,2111.9,410.7,0.0,241.0,8.3,99.2,246.0,3.86,99.6,246.0,6.67,99.6,246.0,6.58,99.6,246.0,6.56,99.6,246.0,4.78,99.6,100,662,7030,27401,37.67,22.47,5.26,40.49,268.02,2846.15,11093.52
040US45,45,3728.0,603.0,0.0,1687.0,212.0,0.0,2929.0,499.0,0.0,19.6,68.6,,26.5,92.5,,21.5,77.1,,1103.0,338.0,54.7,0.0,152.9,19.2,0.0,265.5,45.2,0.0,769.0,24.6,69.7,1290.0,9.09,97.95,1038.0,19.51,78.82,1084.0,18.24,82.31,1200.0,14.25,91.12,1267.0,12.37,96.2,53,308,4390,15928,49.89,45.31,16.83,4.02,23.39,333.33,1209.42
040US46,46,145.0,68.0,0.0,48.0,20.0,0.0,96.0,45.0,0.0,52.2,136.2,,45.8,69.9,,55.7,109.6,,222.0,65.3,30.6,0.0,21.6,9.0,0.0,43.2,20.3,0.0,48.0,45.8,21.6,149.0,24.71,61.57,130.0,25.45,53.72,129.0,26.24,53.31,204.0,13.85,84.3,158.0,22.15,65.29,12,52,178,401,37.83,37.19,30.55,4.96,21.49,73.55,165.7
040US47,47,12900.0,1831.0,0.0,1620.0,190.0,0.0,10821.0,1560.0,0.0,16.0,58.1,,35.4,102.3,,15.8,56.5,,1497.0,861.7,122.3,0.0,108.2,12.7,0.0,722.8,104.2,0.0,946.0,28.1,63.2,1551.0,13.07,91.18,1396.0,16.74,82.07,1353.0,17.66,79.54,1615.0,12.18,94.94,1642.0,10.08,96.53,207,1226,16522,34825,41.92,35.8,13.31,12.17,72.08,971.31,2047.33
040US48,48,42782.0,3984.0,0.0,21450.0,2016.0,0.0,41120.0,3591.0,0.0,19.0,67.4,,23.1,75.9,,19.3,68.9,,5254.0,814.3,75.8,0.0,408.3,38.4,0.0,782.6,68.3,0.0,4050.0,21.4,77.1,6462.0,9.84,93.87,5959.0,14.04,86.56,5978.0,13.89,86.84,6605.0,9.46,95.95,6462.0,10.07,93.87,285,2612,64257,126120,54.35,39.96,15.95,4.14,37.94,933.43,1832.07
040US49,49,20139.0,3107.0,0.0,1871.0,342.0,0.0,20876.0,3175.0,0.0,9.4,31.3,,21.2,64.8,,8.7,28.4,,588.0,3425.0,528.4,0.0,318.2,58.2,0.0,3550.3,540.0,0.0,494.0,19.7,84.0,640.0,12.22,89.39,657.0,8.54,91.76,657.0,8.76,91.76,672.0,9.59,93.85,688.0,5.33,96.09,261,2156,24449,45392,40.06,22.1,7.56,36.45,301.12,3414.66,6339.66
040US50,50,1299.0,387.0,0.0,135.0,40.0,0.0,1049.0,313.0,0.0,20.9,77.2,,55.1,150.3,,25.1,93.8,,586.0,221.7,66.0,0.0,23.0,6.8,0.0,179.0,53.4,0.0,176.0,47.9,30.0,271.0,30.87,41.12,201.0,36.39,30.5,201.0,38.25,30.5,207.0,36.71,31.41,222.0,35.14,33.69,43,131,789,3209,27.0,39.92,36.68,6.53,19.88,119.73,486.95
040US51,51,24354.0,2915.0,0.0,5640.0,590.0,0.0,22973.0,2825.0,0.0,13.8,52.7,,28.0,86.1,,13.8,52.7,,2184.0,1115.1,133.5,0.0,258.2,27.0,0.0,1051.9,129.3,0.0,1622.0,24.2,74.3,2082.0,13.61,81.87,1976.0,15.57,77.7,2018.0,14.59,79.36,2059.0,14.48,80.97,2128.0,11.79,83.68,247,1616,32618,110651,46.95,34.05,13.55,9.71,63.55,1282.66,4351.2
040US53,53,17361.0,2768.0,0.0,4936.0,693.0,0.0,16941.0,2641.0,0.0,16.7,46.9,,25.7,63.5,,16.9,48.4,,1454.0,1194.0,190.4,0.0,339.5,47.7,0.0,1165.1,181.6,0.0,1127.0,23.2,77.5,1671.0,8.15,94.3,1483.0,15.25,83.69,1477.0,15.76,83.35,1647.0,10.99,92.95,1655.0,9.02,93.4,350,2079,26967,55585,45.47,32.3,13.63,19.75,117.33,1521.84,3136.85
040US54,54,2645.0,503.0,0.0,272.0,37.0,0.0,2508.0,445.0,0.0,16.8,57.8,,42.3,145.5,,16.9,58.1,,484.0,546.5,103.9,0.0,56.2,7.6,0.0,518.2,91.9,0.0,213.0,38.8,44.0,534.0,7.57,97.8,408.0,18.85,74.73,395.0,19.93,72.34,438.0,17.6,80.22,486.0,13.5,89.01,121,347,3448,11129,27.44,34.41,15.68,22.16,63.55,631.5,2038.28
040US55,55,11210.0,1829.0,0.0,2159.0,319.0,0.0,11811.0,1983.0,0.0,20.2,61.9,,32.9,78.1,,18.2,61.2,,1396.0,803.0,131.0,0.0,154.7,22.9,0.0,846.1,142.0,0.0,886.0,28.4,63.5,1349.0,13.44,88.29,1211.0,17.63,79.25,1191.0,17.89,77.95,1453.0,10.51,95.09,1437.0,9.03,94.04,158,1311,13666,32435,47.54,30.42,16.92,10.34,85.8,894.37,2122.71
040US56,56,197.0,137.0,0.0,0.0,0.0,0.0,168.0,111.0,0.0,24.0,78.4,,86.4,,,27.0,92.6,,132.0,149.2,103.8,0.0,0.0,0.0,0.0,127.3,84.1,0.0,0.0,86.4,0.0,87.0,25.45,54.37,52.0,29.3,32.5,54.0,28.36,33.75,118.0,16.11,73.75,116.0,16.23,72.5,38,110,265,420,24.89,18.7,19.14,23.75,68.75,165.63,262.5
040US60,60,320999.0,28916.0,0.0,64267.0,6228.0,0.0,289245.0,25508.0,0.0,9.7,31.9,,14.5,47.6,,11.0,37.2,,7704.0,4166.7,375.3,0.0,834.2,80.8,0.0,3754.5,331.1,0.0,7147.0,13.0,92.8,2.0,58.55,0.02,1.0,62.7,0.01,1.0,62.74,0.01,11.0,60.54,0.13,4.0,59.65,0.05,0,0,1,215,,,62.62,0.0,0.0,0.01,2.47
040US61,61,4080.0,522.0,0.0,714.0,122.0,0.0,3931.0,483.0,0.0,13.4,45.6,,19.6,61.5,,13.4,45.3,,355.0,1149.3,147.0,0.0,201.1,34.4,0.0,1107.3,136.1,0.0,308.0,18.2,86.8,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0
040US66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0
040US69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0
040US72,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0
040US78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0
040US80,80,26289.0,2977.0,0.0,7854.0,963.0,0.0,20638.0,2171.0,0.0,12.8,47.3,,20.9,55.3,,14.1,50.8,,1081.0,2431.9,275.4,0.0,726.5,89.1,0.0,1909.2,200.8,0.0,893.0,19.9,82.6,2.0,74.86,0.16,1.0,74.64,0.08,1.0,74.64,0.08,4.0,73.6,0.32,2.0,74.54,0.16,0,0,5,379,,,74.51,0.0,0.0,0.4,30.13
040US81,81,527.0,137.0,0.0,287.0,109.0,0.0,430.0,104.0,0.0,24.0,90.0,,35.8,104.4,,25.8,96.7,,168.0,313.7,81.5,0.0,170.8,64.9,0.0,256.0,61.9,0.0,127.0,28.1,75.6,0.0,59.58,0.0,0.0,60.97,0.0,0.0,60.97,0.0,0.0,60.48,0.0,0.0,60.43,0.0,0,0,0,206,,,60.93,0.0,0.0,0.0,108.99
040US90,90,18691.0,2842.0,0.0,6461.0,1066.0,0.0,18493.0,2751.0,0.0,8.1,24.8,,10.7,35.4,,8.0,24.2,,829.0,2254.6,342.8,0.0,779.4,128.6,0.0,2230.8,331.8,0.0,820.0,9.9,98.9,,,,,,,,,,,,,,,,,,,,,,,,,,
