"HEROP_ID","FIPS","BupCtTmDr","BupCtTmBk","BupCtTmWk","MetCtTmDr","MetCtTmBk","MetCtTmWk","NaltCtTmDr","NaltCtTmBk","NaltCtTmWk","BupAvTmDr","BupAvTmBk","BupAvTmWk","MetAvTmDr","MetAvTmBk","MetAvTmWk","NaltAvTmDr","NaltAvTmBk","NaltAvTmWk","TotTracts","BupTmDrP","BupTmBkP","BupTmWkP","MetTmDrP","MetTmBkP","MetTmWkP","NaltTmDrP","NaltTmBkP","NaltTmWkP","OtpCtTmDr","OtpAvTmDr","OtpTmDrP"
"040US33","33",3014,626,0,469,106,0,2648,497,0,13.6,39.9,,32.5,104.1,,13.9,40.8,,294,1025.2,212.9,0,159.5,36.1,0,900.7,169,0,214,25.3,72.8
"040US34","34",152889,7961,0,34091,1412,0,147966,8003,0,6.8,20.6,,11.7,41,,6.9,20.9,,2004,7629.2,397.3,0,1701.1,70.5,0,7383.5,399.4,0,1962,10.5,97.9
"040US35","35",4969,1019,0,1685,331,0,4345,886,0,21.1,78.7,,31.9,85.9,,25.3,82.8,,499,995.8,204.2,0,337.7,66.3,0,870.7,177.6,0,307,30.2,61.5
"040US36","36",467400,59478,0,115884,15959,0,437265,54880,0,8.1,24.2,,17.2,42.4,,8.1,24.4,,4906,9527.1,1212.4,0,2362.1,325.3,0,8912.9,1118.6,0,4388,13,89.4
"040US37","37",19050,2746,0,4645,708,0,14522,2155,0,14.4,51.4,,22.7,85.9,,16.4,60.2,,2192,869.1,125.3,0,211.9,32.3,0,662.5,98.3,0,1810,18.8,82.6
"040US38","38",362,221,0,20,12,0,479,293,0,55.2,149.2,,47.6,94.3,,36.9,139.3,,205,176.6,107.8,0,9.8,5.9,0,233.7,142.9,0,74,47.5,36.1
"040US39","39",49949,7353,0,9756,1608,0,50207,7589,0,10.4,32.1,,20.1,65,,10.1,30.9,,2948,1694.3,249.4,0,330.9,54.5,0,1703.1,257.4,0,2533,16,85.9
"040US40","40",65314,7469,0,12534,1475,0,67314,7575,0,13.7,49.4,,23.3,70.8,,14.9,53.5,,2572,2539.4,290.4,0,487.3,57.3,0,2617.2,294.5,0,1958,22,76.1
"040US41","41",12061,2084,0,2787,588,0,11089,1721,0,17.4,54.3,,29.4,65.7,,16.3,51.5,,828,1456.6,251.7,0,336.6,71,0,1339.3,207.9,0,596,27.3,72
"040US42","42",72365,11906,0,19051,3503,0,69324,11046,0,10.9,33.8,,19.3,60,,10.8,33.3,,3217,2249.5,370.1,0,592.2,108.9,0,2154.9,343.4,0,2779,16.3,86.4
"040US44","44",5634,1078,0,2696,578,0,5132,998,0,6.9,20,,8.8,27,,7.4,21.3,,243,2318.5,443.6,0,1109.5,237.9,0,2111.9,410.7,0,241,8.3,99.2
"040US45","45",3728,603,0,1687,212,0,2929,499,0,19.6,68.6,,26.5,92.5,,21.5,77.1,,1103,338,54.7,0,152.9,19.2,0,265.5,45.2,0,769,24.6,69.7
"040US46","46",145,68,0,48,20,0,96,45,0,52.2,136.2,,45.8,69.9,,55.7,109.6,,222,65.3,30.6,0,21.6,9,0,43.2,20.3,0,48,45.8,21.6
"040US47","47",12900,1831,0,1620,190,0,10821,1560,0,16,58.1,,35.4,102.3,,15.8,56.5,,1497,861.7,122.3,0,108.2,12.7,0,722.8,104.2,0,946,28.1,63.2
"040US48","48",42782,3984,0,21450,2016,0,41120,3591,0,19,67.4,,23.1,75.9,,19.3,68.9,,5254,814.3,75.8,0,408.3,38.4,0,782.6,68.3,0,4050,21.4,77.1
"040US49","49",20139,3107,0,1871,342,0,20876,3175,0,9.4,31.3,,21.2,64.8,,8.7,28.4,,588,3425,528.4,0,318.2,58.2,0,3550.3,540,0,494,19.7,84
"040US50","50",1299,387,0,135,40,0,1049,313,0,20.9,77.2,,55.1,150.3,,25.1,93.8,,586,221.7,66,0,23,6.8,0,179,53.4,0,176,47.9,30
"040US51","51",24354,2915,0,5640,590,0,22973,2825,0,13.8,52.7,,28,86.1,,13.8,52.7,,2184,1115.1,133.5,0,258.2,27,0,1051.9,129.3,0,1622,24.2,74.3
"040US53","53",17361,2768,0,4936,693,0,16941,2641,0,16.7,46.9,,25.7,63.5,,16.9,48.4,,1454,1194,190.4,0,339.5,47.7,0,1165.1,181.6,0,1127,23.2,77.5
"040US54","54",2645,503,0,272,37,0,2508,445,0,16.8,57.8,,42.3,145.5,,16.9,58.1,,484,546.5,103.9,0,56.2,7.6,0,518.2,91.9,0,213,38.8,44
"040US55","55",11210,1829,0,2159,319,0,11811,1983,0,20.2,61.9,,32.9,78.1,,18.2,61.2,,1396,803,131,0,154.7,22.9,0,846.1,142,0,886,28.4,63.5
"040US56","56",197,137,0,0,0,0,168,111,0,24,78.4,,86.4,,,27,92.6,,132,149.2,103.8,0,0,0,0,127.3,84.1,0,0,86.4,0
"040US60","60",320999,28916,0,64267,6228,0,289245,25508,0,9.7,31.9,,14.5,47.6,,11,37.2,,7704,4166.7,375.3,0,834.2,80.8,0,3754.5,331.1,0,7147,13,92.8
"040US61","61",4080,522,0,714,122,0,3931,483,0,13.4,45.6,,19.6,61.5,,13.4,45.3,,355,1149.3,147,0,201.1,34.4,0,1107.3,136.1,0,308,18.2,86.8
"040US66","66",0,0,0,0,0,0,0,0,0,,,,,,,,,,57,0,0,0,0,0,0,0,0,0,0,,0
"040US69","69",0,0,0,0,0,0,0,0,0,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,0,,0
"040US72","72",0,0,0,0,0,0,0,0,0,,,,,,,,,,908,0,0,0,0,0,0,0,0,0,0,,0
"040US78","78",0,0,0,0,0,0,0,0,0,,,,,,,,,,31,0,0,0,0,0,0,0,0,0,0,,0
"040US80","80",26289,2977,0,7854,963,0,20638,2171,0,12.8,47.3,,20.9,55.3,,14.1,50.8,,1081,2431.9,275.4,0,726.5,89.1,0,1909.2,200.8,0,893,19.9,82.6
"040US81","81",527,137,0,287,109,0,430,104,0,24,90,,35.8,104.4,,25.8,96.7,,168,313.7,81.5,0,170.8,64.9,0,256,61.9,0,127,28.1,75.6
"040US90","90",18691,2842,0,6461,1066,0,18493,2751,0,8.1,24.8,,10.7,35.4,,8,24.2,,829,2254.6,342.8,0,779.4,128.6,0,2230.8,331.8,0,820,9.9,98.9
