HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,GEOID,AnyGslDt,GslArrDt,AnyGslFr,GslArrFr,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,MdMarijLaw,AnyNalDt,NalPrStDt,NalPresDt,AnyNalFr,NalPrStFr,NalPresFr,OdMortRt,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt
040US17,2550,17.71,0.82,17,6/1/2012,4/27/2021,1,1,272,191,81,-1,223,18,-1,-1,0,84,160,-1,24,1,1/1/2010,1/1/2010,,1,1,0,30.6,1,1,1,1,1,1/1/1961,1/1/1990,12/1/2009,1/1/2018,4/1/2000
040US18,973,25.56,0.64,18,3/26/2014,7/1/2016,1,1,254,169,85,13,209,12,0,-1,-1,57,187,-1,-1,0,5/1/2015,5/1/2015,,1,1,0,39.3,1,1,1,1,1,12/31/1987,1/1/1990,7/1/2007,11/1/2014,1/1/1994
040US19,265,49.93,0.32,19,7/1/2018,,1,0,93,63,30,-1,70,-1,0,-1,0,10,79,0,-1,0,6/1/2016,6/1/2016,,1,1,0,14.7,1,1,1,0,1,5/31/2006,5/1/2006,3/1/2009,,5/31/2006
040US20,393,33.75,0.51,20,,,0,0,108,81,27,-1,100,-1,-1,-1,0,-1,80,-1,11,0,7/1/2017,7/1/2017,,1,1,0,25.7,1,1,1,0,1,7/1/2008,7/1/2008,4/1/2011,,7/1/2008
040US21,668,28.45,0.6,21,3/25/2015,,1,0,296,217,79,48,222,-1,-1,0,0,35,256,-1,-1,0,7/1/2013,7/1/2013,,1,1,0,50.3,1,1,1,1,1,7/15/1998,7/1/1998,7/1/1999,7/20/2012,7/15/1998
040US22,686,32.94,0.6,22,8/1/2014,,1,0,323,239,84,11,268,19,-1,-1,0,143,170,0,-1,1,9/1/2015,9/1/2015,,1,1,0,51.8,1,1,1,1,1,7/1/2006,7/1/2006,1/1/2009,8/1/2014,7/1/2006
040US23,167,39.97,0.47,23,9/19/2019,9/19/2019,1,1,25,19,-9,-1,10,-1,0,0,0,0,24,-1,0,1,5/1/2014,11/1/2015,7/1/2017,1,1,1,51.0,1,1,1,1,1,6/23/2003,1/1/2004,1/1/2005,1/1/2017,9/13/2003
040US24,1334,11.84,0.95,24,10/1/2009,10/1/2015,1,1,227,147,80,-1,194,12,0,-1,0,125,94,-1,-1,1,10/1/2013,10/1/2015,,1,1,0,41.7,1,1,1,1,1,5/10/2011,10/1/2011,12/1/2013,7/1/2018,10/1/2011
040US25,1443,10.18,0.98,25,8/2/2012,,1,0,190,131,59,20,146,-1,-1,-1,0,20,132,-1,28,1,9/1/2012,7/1/2014,,1,1,0,37.8,1,1,1,1,1,1/1/1992,12/1/1992,1/1/2011,12/5/2014,1/1/1994
040US26,2037,24.42,0.73,26,1/4/2017,,1,0,324,228,96,-1,273,16,-1,-1,0,95,196,-1,16,1,11/1/2014,4/1/2017,,1,1,0,29.9,1,1,1,1,1,1/1/1988,1/1/1990,1/1/2003,6/1/2018,1/3/2002
040US27,807,31.78,0.6,27,7/1/2014,,1,0,212,147,65,-1,159,14,14,12,0,41,122,-1,20,1,6/1/2014,6/1/2014,7/1/2020,1,1,1,24.2,1,1,1,1,1,7/1/2007,1/1/2009,4/1/2010,1/1/2021,7/1/2007
040US28,192,56.06,0.29,28,7/1/2015,7/1/2015,1,1,152,104,48,-1,127,-1,0,0,-1,37,111,-1,-1,0,7/1/2015,7/1/2015,,1,1,0,25.8,1,1,1,0,1,1/1/2005,6/1/2006,7/1/2008,,6/30/2006
040US29,814,33.09,0.58,29,8/28/2017,8/28/2017,1,1,183,126,57,-1,152,-1,0,-1,0,38,138,0,-1,1,9/1/2016,9/1/2016,,1,1,0,35.5,0,1,0,0,0,8/28/2021,7/1/2017,12/13/2023,,12/13/2023
040US30,83,51.95,0.31,30,5/3/2017,5/3/2017,1,1,60,37,23,-1,32,-1,17,0,0,0,39,-1,-1,1,5/1/2017,5/1/2017,,1,1,0,18.5,1,1,1,1,1,7/1/2011,7/1/2011,10/1/2012,7/1/2021,7/1/2011
040US31,277,25.65,0.52,31,8/24/2017,8/24/2017,1,1,73,49,24,-1,53,-1,-1,0,0,11,54,0,-1,0,6/1/2015,,,1,0,0,11.4,1,1,1,0,1,4/14/2011,8/1/2011,1/1/2017,,8/27/2011
040US32,596,15.72,0.87,32,10/1/2015,10/1/2015,1,1,129,86,43,-1,101,-1,-1,-1,-1,12,87,-1,20,1,10/1/2015,10/1/2015,,1,1,0,31.6,1,1,1,1,1,6/29/1995,1/1/1996,2/1/2011,10/1/2015,10/1/1995
040US33,213,25.76,0.72,33,9/6/2015,9/6/2015,1,1,35,25,10,-1,-1,-1,0,-1,0,-1,31,0,-1,1,6/1/2015,6/1/2015,,1,1,0,34.8,1,1,1,1,1,6/12/2012,6/1/2012,10/1/2014,1/21/2016,6/12/2012
040US34,1968,10.43,0.98,34,5/2/2013,5/2/2013,1,1,187,136,51,-1,146,11,0,-1,0,46,116,0,19,1,7/1/2013,7/1/2013,,1,1,0,32.2,1,1,1,1,1,1/4/2008,8/1/2009,1/1/2012,11/1/2015,8/1/2010
040US35,308,31.19,0.62,35,6/15/2007,7/1/2019,1,1,171,138,33,-1,146,-1,10,-1,0,-1,58,0,96,1,4/1/2001,4/1/2016,4/1/2014,1,1,1,48.5,1,1,1,1,1,7/15/2004,7/1/2004,8/1/2005,9/28/2012,7/15/2004
040US36,4326,14.36,0.88,36,9/18/2011,,1,0,535,374,161,12,410,85,-1,19,0,142,224,-1,128,1,4/1/2006,7/1/2014,,1,1,0,32.3,1,1,1,1,1,1/1/1972,1/1/1990,6/1/2013,8/27/2013,1/1/1998
040US37,1754,19.83,0.8,37,4/9/2013,,1,0,351,248,103,25,297,-1,-1,-1,0,101,230,-1,-1,0,5/1/2013,5/1/2013,,1,1,0,40.3,1,1,1,1,1,8/13/2005,1/1/2006,7/1/2007,6/29/2017,1/1/2006
040US38,60,48.81,0.29,38,8/1/2015,,1,0,22,11,11,-1,-1,0,-1,0,0,0,14,-1,-1,1,8/1/2015,8/1/2015,4/1/2016,1,1,1,19.0,1,1,1,1,1,12/1/2005,12/1/2006,10/1/2008,1/1/2018,4/5/2007
040US39,2465,17.13,0.84,39,9/13/2016,9/13/2016,1,1,393,290,103,51,303,18,-1,-1,0,111,266,0,14,1,4/1/2014,8/1/2015,,1,1,0,43.8,1,1,1,1,1,5/18/2005,5/1/2005,10/1/2006,4/15/2015,5/18/2005
040US40,633,29.53,0.61,40,11/1/2018,11/1/2018,1,1,553,384,169,32,471,20,79,-1,-1,38,381,23,21,1,11/1/2013,,11/1/2017,1,0,1,29.8,1,1,1,1,1,5/15/1990,1/1/1991,7/1/2006,11/1/2015,5/15/1990
040US41,567,29.34,0.68,41,1/1/2016,1/1/2016,1,1,457,313,144,13,403,15,11,-1,-1,18,385,-1,19,1,7/1/2013,,7/1/2013,1,0,1,32.1,1,1,1,0,1,7/23/2009,7/1/2009,9/1/2011,,7/23/2009
040US42,2742,16.86,0.85,42,12/1/2014,,1,0,469,341,128,35,393,23,0,-1,0,86,337,-1,39,1,12/1/2014,12/1/2014,,1,1,0,39.8,1,1,1,1,1,1/1/1972,1/1/1990,8/1/2016,6/30/2015,1/1/2002
040US44,241,8.62,0.99,44,6/18/2012,,1,0,53,37,16,-1,30,-1,0,-1,0,-1,42,0,-1,1,7/1/2012,3/1/2014,,1,1,0,38.8,1,1,1,1,1,1/1/1978,1/1/1990,9/1/2012,6/28/2016,1/1/1997
040US45,733,26.03,0.66,45,6/10/2017,,1,0,257,178,79,10,222,-1,-1,-1,0,78,174,0,-1,0,6/1/2015,6/1/2015,6/1/2015,1,1,1,43.1,1,1,1,1,1,6/14/2006,6/1/2006,2/1/2008,5/19/2017,6/14/2006
040US46,48,45.81,0.22,46,7/1/2017,7/1/2017,1,1,35,23,12,-1,10,-1,-1,0,0,-1,26,-1,0,1,7/1/2016,7/1/2016,,1,1,0,10.4,1,1,1,0,1,3/29/2010,3/1/2010,3/1/2012,,7/1/2010
040US47,885,30.28,0.59,47,7/1/2015,7/1/2015,1,1,472,343,129,59,367,18,-1,-1,-1,75,387,-1,-1,0,7/1/2014,7/1/2014,,1,1,0,54.2,1,1,1,1,1,1/1/2003,1/1/2003,1/1/2010,4/1/2013,1/1/2003
040US48,4065,21.27,0.77,48,,,0,0,1336,969,367,73,1159,88,-1,14,0,244,700,-1,370,0,9/1/2015,9/1/2015,,1,1,0,18.3,1,1,1,1,1,1/1/1982,8/1/1981,8/1/2012,9/1/2017,1/1/1998
040US49,491,19.31,0.84,49,3/20/2014,,1,0,54,30,24,-1,48,-1,0,-1,0,-1,44,-1,-1,1,6/1/2014,6/1/2016,,1,1,0,18.5,1,1,1,0,1,7/1/1995,7/1/1995,1/1/2006,,7/1/1995
040US50,98,30.38,0.53,50,6/5/2013,6/5/2013,1,1,32,23,-9,-1,-1,-1,0,0,0,-1,30,0,0,1,7/1/2013,7/1/2013,10/1/2020,1,1,1,42.7,1,1,1,1,1,7/1/2006,6/1/2008,1/1/2009,11/15/2013,7/1/2006
040US51,1414,22.41,0.74,51,7/1/2015,7/1/2020,1,1,300,214,86,16,246,10,-1,-1,0,77,201,-1,-1,1,7/1/2013,5/1/2015,,1,1,0,28.7,1,1,1,1,1,4/1/2003,9/1/2003,6/1/2006,7/1/2015,4/1/2003
040US53,1092,24.18,0.75,53,6/10/2010,,1,0,480,314,166,20,414,29,17,15,-1,28,385,12,20,1,7/1/2010,8/1/2015,,1,1,0,35.0,1,1,1,1,1,7/22/2007,8/1/2011,1/1/2012,1/1/2019,7/22/2007
040US54,210,39.98,0.43,54,6/12/2015,,1,0,135,89,46,45,79,-1,-1,0,0,-1,126,-1,0,1,6/1/2015,7/1/2016,,1,1,0,75.2,1,1,1,1,1,6/11/1995,6/1/1995,5/1/2013,6/8/2012,6/11/1995
040US55,880,29.55,0.63,55,4/9/2014,,1,0,163,110,53,-1,128,-1,-1,-1,0,37,117,0,-1,0,5/1/2014,5/1/2014,,1,1,0,30.4,1,1,1,1,1,6/2/2010,6/1/2010,6/1/2013,4/1/2017,6/2/2010
040US56,0,86.42,0.0,56,,,0,0,32,25,-9,-1,11,-1,-1,0,0,0,24,0,-1,0,7/1/2017,7/1/2017,7/1/2017,1,1,1,21.7,1,1,1,1,1,7/1/2003,7/1/2003,7/1/2013,7/1/2019,7/1/2003
