HEROP_ID,TotTracts,AreaSqMi,StateArea,TotPop,Age18_64,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age55_59,Age60_64,AgeOv65,Age15_24P,Und45P,Ovr65P,ChildrenP,Age45_49,Age50_54,AgeOv18,TotPopHh,NonRelFhhP,NonRelNfhhP,NoHsP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,EduP,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,MedcdExp,TradFedExp,TradSttExp,ExpnFedExp,ExpnSttExp,CrrctExpS,PlcFyrExpS,HlthExpS,WlfrExpS,CrrctExpL,PlcFyrExpL,HlthExpL,WlfrExpL,CrrctExpT,PlcFyrExpT,HlthExpT,WlfrExpT,OdMortRt,GEOID,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,MdMarijLaw,AnyNalDt,NalPrStDt,NalPresDt,AnyNalFr,NalPrStFr,NalPresFr,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt
040US13,1969,57715.08,960219902.1,10297484,6443900,655810,1415275,721206,718646,4232187,656064,578604,1352289,13.98,61.21,13.13,76,704947,702308,7796189,10037150,2.57,21.87,13.32,12.3,59.04,31.46,9.4,0.33,3.91,0.06,5.21,0.3,0.56,0.34,0.31,0.6,0.1,0.43,0.58,0.03,636725,8.22,999,0.02,0,4241003,12.53,9.04,21.2,36.92,73.48,0.17,16.0,6.4,28283,29523,12.97,110.09,0.48,4721065,9.28,19.23,11.55,11.71,2108005,44.65,10668670800,7329941100,3338729800,,,1249401,416467.0,1249401,2498802,2491740.0,3493626.0,2491740.0,4983480.0,3741141,3910093,3741141,7482282,14.3,13,326,233,93,-1,294,10,0,-1,0,120,196,-1,-1,0,,,,0,0,0,1,1,1,0,1,5/13/2011,7/1/2011,5/1/2013,11/27/2019,7/1/2011
040US15,331,6422.39,3359454869.0,1422029,869573,90388,168781,77674,96819,557572,92789,89919,245955,12.27,57.43,17.3,78,86972,89653,1115528,1377998,4.36,24.77,8.16,11.2,25.01,1.85,10.4,0.21,37.75,10.08,25.11,0.34,0.29,0.03,0.22,0.27,0.11,0.33,0.22,0.36,105563,9.82,104,0.02,0,539053,15.26,0.2,32.17,41.69,83.93,0.12,9.9,4.5,34016,34035,5.53,41.27,0.44,677446,9.09,12.73,11.42,11.53,313938,46.34,2282099900,890604900,734972600,611344700.0,45177700.0,134631,44877.0,134631,269262,0.0,693798.0,0.0,0.0,134631,738675,134631,269262,14.6,15,49,38,11,-1,29,-1,0,-1,-1,-1,25,-1,-1,1,7/1/2016,7/1/2016,7/1/2018,1,1,1,1,1,1,1,1,1/1/1943,1/1/1990,2/1/2012,7/1/2018,6/18/1996
040US16,298,82644.71,4908907421.0,1687809,994832,114164,250361,120633,113385,663428,105507,101489,253801,13.87,60.9,15.04,74,98136,100923,1248633,1657779,2.66,23.03,9.43,13.3,90.49,0.68,12.39,1.35,1.41,0.16,5.91,0.37,0.74,0.01,0.17,0.81,0.14,0.29,0.67,0.01,115045,9.24,120,0.0,0,711731,13.12,8.33,18.47,30.73,8.61,0.25,13.8,4.7,26198,26772,6.28,62.24,0.45,768701,8.98,23.21,13.48,11.99,368213,47.9,1985771800,1414507000,571264800,,,191931,63977.0,191931,383862,428508.0,614081.0,428508.0,857016.0,620439,678058,620439,1240878,21.3,16,108,79,29,-1,87,-1,-1,0,0,0,92,-1,-1,0,7/1/2015,,7/1/2015,1,0,1,1,1,1,0,1,1/1/1967,1/1/1990,4/1/2008,,4/4/2000
040US17,3123,55513.73,1429030796.0,12821497,8000033,776957,1639302,847578,875317,5154249,868764,780783,1894903,13.44,59.05,14.78,77,835418,871121,9894936,12523597,2.43,20.26,11.11,10.9,71.67,14.23,16.96,0.25,5.39,0.04,8.43,0.48,0.78,0.12,0.36,0.82,0.08,0.46,0.85,0.03,595185,6.03,1288,0.02,0,5347268,9.67,2.46,26.47,33.97,96.32,0.19,13.1,6.6,31597,34463,11.71,78.12,0.48,6225964,9.32,19.13,13.59,10.76,2746439,44.11,22315492600,8592722500,8288756400,4403251600.0,1030762100.0,1227459,409153.0,1227459,2454918,2179767.0,7527125.0,2179767.0,4359534.0,3407226,7936278,3407226,6814452,25.6,17,279,199,80,-1,239,-1,0,-1,0,81,165,-1,25,1,1/1/2010,1/1/2010,,1,1,0,1,1,1,1,1,1/1/1961,1/1/1990,12/1/2009,1/1/2018,4/1/2000
040US18,1511,35825.99,1017717910.0,6637426,4067070,418299,883260,458348,477704,2614698,448932,411619,996063,14.1,59.0,15.01,76,419401,445154,5063133,6449747,2.78,20.83,11.42,13.8,83.59,9.33,6.78,0.22,2.18,0.04,4.62,0.51,0.85,0.07,0.36,0.86,0.08,0.5,0.86,0.03,390220,7.71,913,0.03,0,2870670,11.04,4.85,24.92,31.05,80.13,0.27,14.1,5.4,28562,28461,14.76,95.37,0.45,3164414,9.11,27.0,13.81,11.09,1598278,50.51,12791473100,6101336100,3197243000,3043033400.0,449860700.0,670386,223462.0,670386,1340772,1288020.0,2104036.0,1288020.0,2576040.0,1958406,2327498,1958406,3916812,9.6,18,259,193,66,-1,222,-1,-1,-1,0,44,205,-1,-1,0,5/1/2015,5/1/2015,,1,1,0,1,1,1,1,1,12/31/1987,1/1/1990,7/1/2007,11/1/2014,1/1/1994
040US19,825,55853.77,1469882899.0,3132499,1889155,197430,410184,214740,228772,1208062,213388,200535,513312,14.16,57.96,16.39,77,186082,203506,2402467,3032415,2.64,21.51,8.01,11.6,90.28,3.51,5.85,0.37,2.4,0.1,3.35,0.45,0.86,0.03,0.31,0.88,0.07,0.45,0.83,0.02,188867,7.87,172,0.0,0,1386722,9.37,3.73,24.69,28.86,24.83,0.19,11.7,3.9,30824,31085,7.86,39.23,0.44,1609481,10.02,25.91,14.38,11.69,767333,47.68,5005002500,2318971200,1640684800,961083900.0,84262600.0,286545,95515.0,286545,573090,445464.0,988953.0,445464.0,890928.0,732009,1084468,732009,1464018,12.4,19,98,73,25,-1,78,-1,-1,-1,0,13,80,0,-1,0,6/1/2016,6/1/2016,,1,1,0,1,1,1,0,1,5/31/2006,5/1/2006,3/1/2009,,5/31/2006
040US20,770,81758.82,2028044622.0,2908776,1755454,194202,402193,200544,217162,1151317,192663,177387,437777,14.36,60.08,15.05,75,169015,184222,2193231,2828708,2.5,20.39,9.27,13.0,84.59,5.84,11.71,0.83,2.87,0.07,5.8,0.27,0.77,0.03,0.19,0.82,0.12,0.33,0.72,0.01,181453,8.34,659,0.01,0,1266378,11.2,4.42,22.38,33.68,15.49,0.19,12.4,4.4,30095,30757,8.33,41.11,0.46,1428660,10.69,22.97,14.01,10.72,658949,46.12,3470336900,1905097100,1565239900,,,323604,107868.0,323604,647208,697572.0,1108566.0,697572.0,1395144.0,1021176,1216434,1021176,2042352,30.9,20,130,102,28,-1,116,-1,-1,-1,0,25,84,-1,-1,0,7/1/2017,7/1/2017,,1,1,0,1,1,1,0,1,7/1/2008,7/1/2008,4/1/2011,,7/1/2008
040US21,1115,39490.15,871682842.9,4440204,2736676,274440,564733,290396,306631,1726143,309964,279311,691509,13.45,57.77,15.57,77,287568,306536,3428185,4309065,2.75,20.0,14.3,17.4,87.08,7.98,3.58,0.22,1.41,0.06,3.24,0.41,0.87,0.07,0.36,0.87,0.04,0.46,0.8,0.01,273675,8.02,602,0.02,0,1974406,12.45,12.0,25.59,33.03,50.0,0.2,17.9,6.1,25702,26948,10.88,53.37,0.48,1959442,9.52,23.58,14.23,11.93,991654,50.61,10192341600,5067931400,2045343300,2901052000.0,178014900.0,726039,242013.0,726039,1452078,913584.0,977663.0,913584.0,1827168.0,1639623,1219676,1639623,3279246,25.4,21,319,228,91,58,239,-1,0,0,0,47,267,0,-1,0,7/1/2013,7/1/2013,,1,1,0,1,1,1,1,1,7/15/1998,7/1/1998,7/1/1999,7/20/2012,7/15/1998
040US22,1148,43203.7,1910198658.0,4663616,2878435,309339,615510,301500,329326,1876915,310932,287507,676707,13.53,60.08,14.51,76,281619,305087,3555142,4534221,2.56,19.99,15.19,15.0,62.21,32.23,5.04,0.56,1.71,0.03,3.26,0.42,0.49,0.45,0.37,0.6,0.06,0.53,0.58,0.02,250497,7.08,277,0.01,0,2045554,15.13,13.12,26.13,34.73,47.35,0.16,19.4,6.9,25737,27027,10.84,50.2,0.49,2031115,9.26,20.89,14.33,11.58,1011686,49.81,10648405300,5087538500,2879179700,2527183400.0,154503700.0,728616,242872.0,728616,1457232,1443519.0,2166712.0,1443519.0,2887038.0,2172135,2409584,2172135,4344270,27.9,22,352,261,91,14,299,-1,0,-1,0,164,179,0,-1,1,9/1/2015,9/1/2015,,1,1,0,1,1,1,1,1,7/1/2006,7/1/2006,1/1/2009,8/1/2014,7/1/2006
040US23,358,30844.57,5294099446.0,1332813,818976,64437,143379,79747,77353,465663,108271,101153,259176,11.79,50.53,19.45,81,89226,101508,1078152,1296802,3.42,22.32,7.69,15.9,94.48,1.34,1.61,0.62,1.12,0.02,2.41,0.48,0.91,0.03,0.34,0.92,0.03,0.48,0.92,0.02,107091,9.95,55,0.0,0,739077,24.64,8.3,30.39,27.8,23.96,0.22,12.5,4.6,28070,31253,9.54,49.56,0.45,665188,10.58,19.07,17.16,13.21,312792,47.02,2774730800,1787971900,986758900,,,271104,90368.0,271104,542208,293139.0,387204.0,293139.0,586278.0,564243,477572,564243,1128486,37.2,23,34,28,-9,-1,15,-1,-1,0,0,-1,30,0,0,1,5/1/2014,11/1/2015,7/1/2017,1,1,1,1,1,1,1,1,6/23/2003,1/1/2004,1/1/2005,1/1/2017,9/13/2003
040US24,1406,9710.85,1109326654.0,6003435,3783921,366174,748555,384501,389347,2368200,421695,371549,875337,12.89,58.02,14.58,78,411253,440672,4659258,5862883,2.97,22.1,9.96,10.9,56.19,29.78,9.81,0.26,6.23,0.05,7.48,0.42,0.57,0.3,0.37,0.63,0.11,0.4,0.66,0.06,372462,8.04,1095,0.11,0,2437740,10.06,1.42,26.36,33.23,251.03,0.19,9.4,5.6,38749,40517,8.94,85.45,0.45,3051333,9.93,12.35,13.87,9.55,1190162,39.0,11510733800,4436728700,4374220100,2544578800.0,155206200.0,1639605,546535.0,1639605,3279210,1313001.0,3301963.0,1313001.0,2626002.0,2952606,3848498,2952606,5905212,32.8,24,352,259,93,16,292,-1,0,-1,0,194,142,-1,-1,1,10/1/2013,10/1/2015,,1,1,0,1,1,1,1,1,5/10/2011,10/1/2011,12/1/2013,7/1/2018,10/1/2011
040US25,1478,7801.21,1515618384.0,6830193,4372072,362681,766847,459381,492489,2750218,481780,433667,1078224,13.94,56.8,15.79,80,460384,496392,5450296,6579553,2.69,24.56,9.57,11.6,78.48,7.48,11.55,0.21,6.48,0.03,7.32,0.49,0.64,0.14,0.43,0.66,0.18,0.42,0.74,0.08,315859,5.8,1430,0.18,0,2882739,9.74,0.82,29.79,37.7,369.52,0.12,10.8,5.4,35972,41794,9.57,68.72,0.48,3570257,11.7,15.56,16.51,10.32,1410862,39.52,17407502400,7648074800,7621002500,1896927000.0,241498200.0,2568345,856115.0,2568345,5136690,0.0,3026686.0,0.0,0.0,2568345,3882801,2568345,5136690,26.6,25,211,159,52,-1,170,-1,-1,-1,0,26,143,0,31,1,9/1/2012,7/1/2014,,1,1,0,1,1,1,1,1,1/1/1992,12/1/1992,1/1/2011,12/5/2014,1/1/1994
040US26,2813,56602.68,1816027545.0,9957488,6140446,572374,1226636,669114,717149,3802412,722076,667775,1620944,13.92,56.25,16.28,78,646308,698963,7761390,9728101,2.75,20.66,9.47,14.3,78.52,13.81,5.0,0.53,3.06,0.03,4.05,0.49,0.79,0.12,0.29,0.85,0.06,0.45,0.86,0.03,564783,7.28,1302,0.02,0,4580939,14.66,5.28,28.54,28.97,80.93,0.14,15.0,6.5,28178,30336,15.31,87.62,0.47,4598487,8.53,25.75,14.89,10.97,2204163,47.93,16413947500,8119737900,4415242500,3573748200.0,305218900.0,1420932,473644.0,1420932,2841864,1852605.0,3055552.0,1852605.0,3705210.0,3273537,3529196,3273537,6547074,11.5,26,384,273,111,10,333,13,-1,0,0,111,247,-1,11,1,11/1/2014,4/1/2017,,1,1,0,1,1,1,1,1,1/1/1988,1/1/1990,1/1/2003,6/1/2018,1/3/2002
040US27,1338,79625.07,2505976540.0,5527358,3405639,351740,725424,356498,361934,2156944,393455,343969,830112,13.0,58.51,15.02,77,345274,380440,4235751,5394498,2.65,22.91,7.03,10.8,83.33,6.19,5.3,1.07,4.75,0.04,4.62,0.42,0.85,0.04,0.3,0.85,0.07,0.41,0.82,0.03,310097,7.32,995,0.01,0,2420473,10.44,3.34,26.08,28.44,30.4,0.05,10.1,3.9,34446,36245,9.29,63.59,0.45,2931458,9.0,22.13,16.24,11.03,1284453,43.82,12883636300,5602849400,5472277900,1708089800.0,100419200.0,1071069,357023.0,1071069,2142138,1649442.0,2112958.0,1649442.0,3298884.0,2720511,2469981,2720511,5441022,10.8,27,209,139,70,-1,168,-1,12,-1,0,44,136,-1,-1,1,6/1/2014,6/1/2014,7/1/2020,1,1,0,1,1,1,0,1,7/1/2007,1/1/2009,4/1/2010,1/1/2021,7/1/2007
040US28,664,46924.14,1506882006.0,2988762,1818976,188575,407928,212886,212059,1184622,197536,182350,449478,14.22,59.59,15.04,76,183522,194751,2268454,2892341,2.39,16.52,16.08,16.3,58.59,37.67,3.03,0.46,0.95,0.02,2.31,0.31,0.47,0.48,0.4,0.52,0.05,0.52,0.47,0.01,168996,7.49,438,0.01,0,1316108,16.0,15.2,28.0,31.8,28.05,0.27,20.8,8.2,23725,23434,13.98,74.98,0.48,1228537,9.75,23.72,14.98,11.66,650010,52.91,5295631600,4011296400,1284335200,,,407751,135917.0,407751,815502,558639.0,925545.0,558639.0,1117278.0,966390,1061462,966390,1932780,27.5,28,141,83,58,-1,126,-1,-1,-1,0,43,95,0,-1,0,7/1/2015,7/1/2015,,1,1,0,1,1,1,0,1,1/1/2005,6/1/2006,7/1/2008,,6/30/2006
040US29,1393,68745.48,1568884482.0,6090062,3723307,372932,774218,396819,421255,2360618,425339,387303,981692,13.43,57.6,16.12,77,374569,413391,4704999,5915004,2.78,20.22,10.44,14.6,82.24,11.57,4.09,0.44,1.92,0.11,3.72,0.4,0.87,0.07,0.3,0.87,0.05,0.44,0.84,0.01,413189,8.82,572,0.01,0,2775635,13.67,6.21,23.81,33.15,40.38,0.15,14.2,5.1,28121,29537,9.58,61.91,0.46,2888094,9.2,20.28,14.97,11.79,1339991,46.4,10451425600,6799087300,3652338300,,,822222,274074.0,822222,1644444,639198.0,2401509.0,639198.0,1278396.0,1461420,2675583,1461420,2922840,12.2,29,244,175,69,13,203,-1,0,0,0,62,171,-1,-1,0,9/1/2016,9/1/2016,,1,1,0,0,1,0,0,0,8/28/2021,7/1/2017,12/13/2023,,12/13/2023
040US30,271,145545.46,6782457892.0,1041732,630317,61810,127768,64452,73435,390755,75255,76419,183823,13.24,55.71,17.65,78,59101,66801,814140,1012863,2.64,22.55,6.81,13.6,88.86,0.44,3.75,6.46,0.76,0.07,3.4,0.33,0.54,0.01,0.18,0.84,0.04,0.26,0.7,0.01,85480,10.54,115,0.0,0,505685,16.3,10.94,23.65,32.3,3.47,0.06,13.7,4.2,27115,29765,4.79,20.11,0.46,507249,8.92,20.61,14.45,11.72,240904,47.49,1839106500,778706500,369979800,648026400.0,42393800.0,114483,38161.0,114483,228966,137052.0,415817.0,137052.0,274104.0,251535,453978,251535,503070,7.4,30,76,56,20,-1,50,-1,19,0,0,0,54,0,-1,1,5/1/2017,5/1/2017,,1,1,0,1,1,1,0,1,7/1/2011,7/1/2011,10/1/2012,7/1/2021,7/1/2011
040US31,532,76817.24,2151102405.0,1904760,1146162,131812,264249,129350,136886,753272,125370,114929,286080,13.98,60.34,15.02,75,109634,119414,1432242,1852809,2.55,20.26,8.91,11.5,87.49,4.77,10.67,0.91,2.32,0.07,4.44,0.24,0.75,0.02,0.16,0.86,0.09,0.24,0.69,0.01,120290,8.43,166,0.0,0,830749,9.23,3.42,22.66,33.88,10.81,0.22,11.6,3.5,30966,31101,8.02,36.59,0.44,993836,9.69,22.68,14.55,11.47,452975,45.58,2115842300,1113354300,1002487900,,,247611,82537.0,247611,495222,428370.0,661579.0,428370.0,856740.0,675981,744116,675981,1351962,21.2,31,72,39,33,-1,50,-1,-1,-1,0,11,55,-1,-1,0,6/1/2015,,,1,0,0,1,1,1,0,1,4/14/2011,8/1/2011,1/1/2017,,8/27/2011
