AnyNalxDt,NalxPrStFr,OpPdmpDt,AnyPdmpFr,NalxPrStDt,MsAcPdmpFr,MsAcPdmpDt,AnyNalxFr,AnyPdmphFr,AnyPdmpDt,NalxPresFr,NalxPresDt,ElcPdmpDt,OpPdmpFr,ElcPdmpFr,AnyPdmphDt
5/1/2013,1.0,7/1/2007,1.0,5/1/2013,1.0,6/29/2017,1.0,1.0,8/13/2005,0.0,,1/1/2006,1.0,1.0,1/1/2006
8/1/2015,1.0,10/1/2008,1.0,8/1/2015,1.0,1/1/2018,1.0,1.0,12/1/2005,1.0,4/1/2016,4/5/2007,1.0,1.0,12/1/2006
4/1/2014,1.0,10/1/2006,1.0,8/1/2015,1.0,4/15/2015,1.0,1.0,5/18/2005,0.0,,5/18/2005,1.0,1.0,5/1/2005
11/1/2013,0.0,7/1/2006,1.0,,1.0,11/1/2015,1.0,1.0,5/15/1990,1.0,11/1/2017,5/15/1990,1.0,1.0,1/1/1991
7/1/2013,0.0,9/1/2011,1.0,,0.0,,1.0,1.0,7/23/2009,1.0,7/1/2013,7/23/2009,1.0,1.0,7/1/2009
12/1/2014,1.0,8/1/2016,1.0,12/1/2014,1.0,6/30/2015,1.0,1.0,1/1/1972,0.0,,1/1/2002,1.0,1.0,1/1/1990
7/1/2012,1.0,9/1/2012,1.0,3/1/2014,1.0,6/28/2016,1.0,1.0,1/1/1978,0.0,,1/1/1997,1.0,1.0,1/1/1990
6/1/2015,1.0,2/1/2008,1.0,6/1/2015,1.0,5/19/2017,1.0,1.0,6/14/2006,1.0,6/1/2015,6/14/2006,1.0,1.0,6/1/2006
7/1/2016,1.0,3/1/2012,1.0,7/1/2016,0.0,,1.0,1.0,3/29/2010,0.0,,7/1/2010,1.0,1.0,3/1/2010
7/1/2014,1.0,1/1/2010,1.0,7/1/2014,1.0,4/1/2013,1.0,1.0,1/1/2003,0.0,,1/1/2003,1.0,1.0,1/1/2003
9/1/2015,1.0,8/1/2012,1.0,9/1/2015,1.0,9/1/2017,1.0,1.0,1/1/1982,0.0,,1/1/1998,1.0,1.0,8/1/1981
6/1/2014,1.0,1/1/2006,1.0,6/1/2016,0.0,,1.0,1.0,7/1/1995,0.0,,7/1/1995,1.0,1.0,7/1/1995
7/1/2013,1.0,1/1/2009,1.0,7/1/2013,1.0,11/15/2013,1.0,1.0,7/1/2006,0.0,,7/1/2006,1.0,1.0,6/1/2008
7/1/2013,1.0,6/1/2006,1.0,5/1/2015,1.0,7/1/2015,1.0,1.0,4/1/2003,0.0,,4/1/2003,1.0,1.0,9/1/2003
7/1/2010,1.0,1/1/2012,1.0,8/1/2015,0.0,1/1/2019,1.0,1.0,7/22/2007,0.0,,7/22/2007,1.0,1.0,8/1/2011
6/1/2015,1.0,5/1/2013,1.0,7/1/2016,1.0,6/8/2012,1.0,1.0,6/11/1995,0.0,,6/11/1995,1.0,1.0,6/1/1995
5/1/2014,1.0,6/1/2013,1.0,5/1/2014,1.0,4/1/2017,1.0,1.0,6/2/2010,0.0,,6/2/2010,1.0,1.0,6/1/2010
7/1/2017,1.0,7/1/2013,1.0,7/1/2017,0.0,,1.0,1.0,7/1/2003,1.0,7/1/2017,7/1/2003,1.0,1.0,7/1/2003
