HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,GEOID,OdMortRt
050US02090,17.0,14.75,0.89,2090.0,26.3
050US02100,,,,2100.0,19.1
050US02105,,,,2105.0,-9.0
050US02110,,,,2110.0,33.5
050US02122,,,,2122.0,38.8
050US02130,,,,2130.0,31.8
050US02150,,,,2150.0,26.7
050US02158,,,,2158.0,17.9
050US02164,,,,2164.0,26.5
050US02170,19.0,25.31,0.79,2170.0,35.9
050US02180,,,,2180.0,18.6
050US02185,,,,2185.0,20.2
050US02188,,,,2188.0,11.1
050US02195,,,,2195.0,-9.0
050US02198,,,,2198.0,-9.0
050US02220,,,,2220.0,26.7
050US02230,,,,2230.0,-9.0
050US02240,,,,2240.0,20.4
050US02261,,,,,
050US02275,,,,2275.0,-9.0
050US02282,,,,2282.0,22.9
050US02290,,,,2290.0,25.2
050US04001,,,,4001.0,24.1
050US04003,15.0,40.06,0.47,4003.0,35.7
050US04005,,,,4005.0,30.7
050US04007,4.0,62.39,0.25,4007.0,49.0
050US04009,7.0,22.14,0.78,4009.0,37.5
050US04011,0.0,65.47,0.0,4011.0,33.8
050US04012,0.0,89.55,0.0,4012.0,45.1
050US04013,897.0,10.55,0.98,4013.0,38.3
050US04015,36.0,16.97,0.84,4015.0,46.0
050US04017,,,,4017.0,38.9
050US04019,,,,4019.0,46.4
050US04021,43.0,27.51,0.57,4021.0,27.8
050US04023,0.0,70.05,0.0,4023.0,23.5
050US04025,19.0,43.36,0.45,4025.0,49.7
050US04027,44.0,23.57,0.8,4027.0,28.3
050US05001,0.0,102.65,0.0,5001.0,20.3
050US05003,0.0,85.86,0.0,5003.0,22.5
050US05005,0.0,86.91,0.0,5005.0,32.9
050US05007,25.0,30.93,0.51,5007.0,23.1
050US05009,0.0,99.36,0.0,5009.0,27.2
050US05011,,,,5011.0,15.3
050US05013,0.0,124.12,0.0,5013.0,20.9
050US05015,0.0,80.65,0.0,5015.0,35.7
050US05017,,,,5017.0,17.1
050US05019,0.0,71.59,0.0,5019.0,13.8
050US05021,0.0,58.52,0.0,5021.0,26.9
050US05023,0.0,109.63,0.0,5023.0,23.4
050US05025,0.0,106.48,0.0,5025.0,16.4
050US05027,0.0,78.09,0.0,5027.0,18.3
050US05029,0.0,68.38,0.0,5029.0,26.7
050US05031,16.0,12.21,0.94,5031.0,23.2
050US05033,8.0,26.81,0.73,5033.0,37.2
050US05035,15.0,24.86,0.75,5035.0,23.2
050US05037,0.0,71.32,0.0,5037.0,26.7
050US05039,0.0,99.32,0.0,5039.0,13.7
050US05041,,,,5041.0,12.7
050US05043,,,,5043.0,21.3
050US05045,0.0,46.98,0.0,5045.0,22.5
050US05047,0.0,65.19,0.0,5047.0,30.0
050US05049,0.0,66.86,0.0,5049.0,31.6
050US05051,0.0,54.73,0.0,5051.0,46.8
050US05053,0.0,50.25,0.0,5053.0,21.8
050US05055,1.0,40.11,0.11,5055.0,28.4
050US05057,0.0,52.72,0.0,5057.0,15.2
050US05059,0.0,45.44,0.0,5059.0,23.1
050US05061,0.0,80.37,0.0,5061.0,13.7
050US05063,0.0,93.58,0.0,5063.0,22.5
050US05065,0.0,86.88,0.0,5065.0,35.1
050US05067,0.0,59.04,0.0,5067.0,23.2
050US05069,0.0,55.86,0.0,5069.0,18.7
050US05071,0.0,79.8,0.0,5071.0,25.6
050US05073,0.0,58.32,0.0,5073.0,13.8
050US05075,0.0,47.3,0.0,5075.0,24.0
050US05077,0.0,87.66,0.0,5077.0,18.6
050US05079,0.0,88.95,0.0,5079.0,20.6
050US05081,0.0,45.72,0.0,5081.0,21.5
050US05083,0.0,78.23,0.0,5083.0,32.5
050US05085,8.0,33.2,0.5,5085.0,26.9
050US05087,0.0,56.8,0.0,5087.0,18.1
050US05089,0.0,123.86,0.0,5089.0,27.7
050US05091,11.0,11.15,0.92,5091.0,15.8
050US05093,0.0,61.2,0.0,5093.0,25.7
050US05095,0.0,87.32,0.0,5095.0,15.2
050US05097,0.0,112.4,0.0,5097.0,22.9
050US05099,0.0,69.62,0.0,5099.0,14.0
050US05101,0.0,136.17,0.0,5101.0,30.4
050US05103,,,,5103.0,18.3
050US05105,0.0,81.05,0.0,5105.0,22.5
050US05107,0.0,75.03,0.0,5107.0,14.7
050US05109,0.0,114.21,0.0,5109.0,25.2
050US05111,2.0,35.31,0.29,5111.0,33.3
050US05113,0.0,139.24,0.0,5113.0,26.9
050US05115,0.0,91.76,0.0,5115.0,21.0
050US05117,0.0,58.63,0.0,5117.0,16.0
050US05119,92.0,13.86,0.97,5119.0,30.0
050US05121,0.0,63.87,0.0,5121.0,24.4
050US05123,0.0,61.76,0.0,5123.0,15.4
050US05125,19.0,19.68,0.9,5125.0,31.9
050US05127,0.0,84.16,0.0,5127.0,32.9
050US05129,0.0,173.12,0.0,5129.0,23.9
050US05131,20.0,21.99,0.77,5131.0,31.3
050US05133,0.0,77.96,0.0,5133.0,19.5
050US05135,0.0,85.98,0.0,5135.0,35.0
050US05137,0.0,139.16,0.0,5137.0,20.4
050US05139,,,,5139.0,25.6
050US05141,0.0,100.49,0.0,5141.0,20.6
050US05143,27.0,17.6,0.84,5143.0,15.1
050US05145,0.0,59.0,0.0,5145.0,24.0
050US05147,0.0,89.6,0.0,5147.0,21.6
050US05149,0.0,110.84,0.0,5149.0,24.3
050US06001,361.0,8.53,1.0,6001.0,23.0
050US06003,0.0,63.2,0.0,6003.0,35.7
050US06005,4.0,31.38,0.44,6005.0,45.6
050US06007,28.0,23.15,0.55,6007.0,59.9
050US06009,0.0,58.69,0.0,6009.0,38.1
050US06011,0.0,56.21,0.0,6011.0,21.1
050US06013,208.0,12.82,1.0,6013.0,23.5
050US06015,,,,6015.0,35.8
050US06017,10.0,47.47,0.23,6017.0,38.5
050US06019,179.0,15.65,0.9,6019.0,24.1
050US06021,2.0,39.69,0.33,6021.0,38.4
050US06023,23.0,28.41,0.74,6023.0,65.7
050US06025,26.0,19.07,0.84,6025.0,27.7
050US06027,,,,6027.0,40.2
050US06029,,,,6029.0,44.6
050US06031,8.0,37.98,0.3,6031.0,20.8
050US06033,0.0,89.28,0.0,6033.0,91.0
050US06035,,,,6035.0,56.2
050US06037,,,,6037.0,19.0
050US06039,9.0,40.2,0.39,6039.0,24.8
050US06041,53.0,16.64,0.95,6041.0,27.6
050US06043,0.0,79.08,0.0,6043.0,43.8
050US06045,,,,6045.0,55.1
050US06047,40.0,19.44,0.82,6047.0,24.0
050US06049,,,,6049.0,46.5
050US06051,,,,6051.0,20.3
050US06053,68.0,20.67,0.72,6053.0,24.2
050US06055,31.0,22.88,0.78,6055.0,21.6
050US06057,0.0,52.93,0.0,6057.0,38.3
050US06059,582.0,10.26,1.0,6059.0,24.7
050US06061,67.0,22.88,0.79,6061.0,24.4
050US06063,0.0,98.99,0.0,6063.0,54.6
050US06065,435.0,16.48,0.96,6065.0,29.4
050US06067,314.0,10.12,0.99,6067.0,33.9
050US06069,1.0,35.66,0.09,6069.0,21.1
050US06071,315.0,19.17,0.85,6071.0,16.7
050US06073,613.0,11.62,0.98,6073.0,27.8
050US06075,196.0,5.41,0.99,6075.0,52.6
050US06077,138.0,9.2,0.99,6077.0,32.0
050US06079,41.0,25.14,0.76,6079.0,32.0
050US06081,153.0,15.2,0.97,6081.0,18.8
050US06083,72.0,17.0,0.8,6083.0,27.3
050US06085,371.0,11.21,1.0,6085.0,16.8
050US06087,47.0,17.69,0.89,6087.0,33.5
050US06089,41.0,20.21,0.85,6089.0,51.3
050US06091,0.0,96.27,0.0,6091.0,46.8
050US06093,0.0,97.27,0.0,6093.0,40.3
050US06095,95.0,11.79,0.99,6095.0,25.9
050US06097,84.0,19.19,0.84,6097.0,30.9
050US06099,88.0,12.87,0.94,6099.0,32.9
050US06101,20.0,14.03,0.95,6101.0,25.8
050US06103,2.0,41.85,0.18,6103.0,26.4
050US06105,0.0,106.42,0.0,6105.0,45.0
050US06107,74.0,13.54,0.95,6107.0,18.6
050US06109,0.0,78.64,0.0,6109.0,50.5
050US06111,,,,6111.0,28.5
050US06113,31.0,21.39,0.76,6113.0,20.2
050US06115,11.0,16.09,0.79,6115.0,23.8
050US08001,95.0,11.98,0.98,8001.0,-9.0
050US08003,4.0,9.4,1.0,8003.0,45.6
050US08005,145.0,10.78,0.99,8005.0,31.4
050US08007,0.0,82.28,0.0,8007.0,25.7
050US08009,0.0,68.3,0.0,8009.0,26.1
050US08011,0.0,44.69,0.0,8011.0,35.7
050US08013,65.0,11.96,0.96,8013.0,30.3
050US08014,18.0,17.17,1.0,8014.0,-9.0
050US08015,,,,8015.0,31.6
050US08017,0.0,98.51,0.0,8017.0,16.2
050US08019,0.0,43.97,0.0,8019.0,24.7
050US08021,0.0,36.77,0.0,8021.0,49.2
050US08023,0.0,72.06,0.0,8023.0,47.6
050US08025,0.0,57.25,0.0,8025.0,28.9
050US08027,0.0,73.33,0.0,8027.0,34.1
050US08029,0.0,70.32,0.0,8029.0,31.3
050US08031,144.0,8.2,1.0,8031.0,49.4
050US08033,0.0,135.22,0.0,8033.0,31.5
050US08035,52.0,20.39,0.85,8035.0,16.3
050US08037,,,,8037.0,16.6
050US08039,0.0,59.06,0.0,8039.0,24.6
050US08041,125.0,12.76,0.96,8041.0,40.8
050US08043,0.0,51.57,0.0,8043.0,40.2
050US08045,,,,8045.0,27.1
050US08047,0.0,59.2,0.0,8047.0,26.5
050US08049,0.0,125.46,0.0,8049.0,22.3
050US08051,,,,8051.0,20.7
050US08053,0.0,241.42,0.0,8053.0,24.7
050US08055,0.0,71.06,0.0,8055.0,66.3
050US08057,0.0,187.94,0.0,8057.0,29.6
050US08059,127.0,14.15,0.92,8059.0,-9.0
050US08061,0.0,47.13,0.0,8061.0,22.4
050US08063,,,,8063.0,19.4
050US08065,,,,8065.0,32.5
050US08067,8.0,17.97,0.8,8067.0,25.4
050US08069,66.0,18.98,0.9,8069.0,28.6
050US08071,,,,8071.0,63.5
050US08073,0.0,108.22,0.0,8073.0,24.9
050US08075,,,,8075.0,25.8
050US08077,27.0,15.04,0.93,8077.0,33.0
050US08079,0.0,105.38,0.0,8079.0,28.3
050US08081,,,,8081.0,33.6
050US08083,0.0,62.96,0.0,8083.0,30.9
050US08085,0.0,93.34,0.0,8085.0,23.8
050US08087,0.0,73.77,0.0,8087.0,22.7
050US08089,0.0,69.75,0.0,8089.0,38.7
050US08091,0.0,116.14,0.0,8091.0,23.9
050US08093,0.0,96.65,0.0,8093.0,28.3
050US08095,,,,8095.0,16.6
050US08097,,,,8097.0,24.5
050US08099,4.0,14.72,0.8,8099.0,27.8
050US08101,51.0,11.22,0.93,8101.0,46.5
050US08103,0.0,140.84,0.0,8103.0,30.1
050US08105,1.0,35.77,0.33,8105.0,50.1
050US08107,,,,8107.0,25.2
050US08109,0.0,56.95,0.0,8109.0,32.2
050US08111,0.0,64.14,0.0,8111.0,26.3
050US08113,0.0,176.75,0.0,8113.0,21.1
050US08115,,,,8115.0,22.8
050US08117,0.0,90.83,0.0,8117.0,20.1
050US08119,0.0,56.39,0.0,8119.0,35.0
050US08121,,,,8121.0,17.2
050US08123,75.0,14.75,0.97,8123.0,-9.0
050US08125,,,,8125.0,10.5
050US09001,210.0,8.46,1.0,9001.0,26.4
050US09003,223.0,8.68,1.0,9003.0,41.7
050US09005,46.0,16.01,0.9,9005.0,43.4
050US09007,34.0,19.27,0.92,9007.0,40.4
050US09009,189.0,8.98,0.99,9009.0,45.9
050US09011,65.0,11.83,0.98,9011.0,46.8
050US09013,29.0,15.54,1.0,9013.0,31.1
050US09015,25.0,14.18,1.0,9015.0,46.2
050US10001,33.0,9.7,1.0,10001.0,42.2
050US10003,131.0,8.06,1.0,10003.0,48.0
050US10005,54.0,15.7,1.0,10005.0,45.0
050US11001,179.0,5.62,1.0,11001.0,50.4
050US12001,48.0,16.48,0.86,12001.0,20.2
050US12003,0.0,40.23,0.0,12003.0,42.2
050US12005,42.0,11.58,0.95,12005.0,38.7
050US12007,0.0,46.47,0.0,12007.0,42.5
050US12009,103.0,18.66,0.9,12009.0,60.8
050US12011,361.0,10.4,1.0,12011.0,39.1
050US12013,0.0,67.64,0.0,12013.0,24.6
050US12015,4.0,43.88,0.1,12015.0,18.0
050US12017,0.0,50.6,0.0,12017.0,52.1
050US12019,11.0,38.95,0.37,12019.0,41.3
050US12021,62.0,19.43,0.84,12021.0,32.0
050US12023,9.0,22.03,0.75,12023.0,36.2
050US12027,0.0,60.39,0.0,12027.0,21.4
050US12029,0.0,85.06,0.0,12029.0,51.1
050US12031,172.0,15.03,0.99,12031.0,51.5
050US12033,67.0,14.09,0.93,12033.0,38.8
050US12035,1.0,36.18,0.05,12035.0,30.3
050US12037,0.0,91.11,0.0,12037.0,40.5
050US12039,0.0,44.7,0.0,12039.0,13.0
050US12041,0.0,52.72,0.0,12041.0,25.3
050US12043,0.0,69.72,0.0,12043.0,33.6
050US12045,0.0,61.57,0.0,12045.0,33.3
050US12047,0.0,44.78,0.0,12047.0,24.4
050US12049,0.0,63.98,0.0,12049.0,21.9
050US12051,0.0,65.89,0.0,12051.0,28.4
050US12053,36.0,21.08,0.8,12053.0,48.6
050US12055,0.0,88.65,0.0,12055.0,35.9
050US12057,287.0,18.33,0.89,12057.0,36.9
050US12059,0.0,66.79,0.0,12059.0,34.5
050US12061,14.0,31.37,0.45,12061.0,37.2
050US12063,0.0,66.12,0.0,12063.0,19.9
050US12065,0.0,49.08,0.0,12065.0,22.6
050US12067,0.0,78.4,0.0,12067.0,34.1
050US12069,27.0,30.14,0.48,12069.0,29.9
050US12071,130.0,22.2,0.78,12071.0,40.4
050US12073,59.0,18.8,0.87,12073.0,14.8
050US12075,1.0,55.78,0.1,12075.0,40.0
050US12077,0.0,65.67,0.0,12077.0,17.8
050US12079,0.0,53.68,0.0,12079.0,20.0
050US12081,72.0,16.83,0.91,12081.0,50.6
050US12083,44.0,23.57,0.7,12083.0,47.7
050US12085,33.0,15.37,0.92,12085.0,41.1
050US12086,513.0,15.42,0.99,12086.0,15.1
050US12087,,,,12087.0,52.0
050US12089,4.0,34.52,0.31,12089.0,43.4
050US12091,29.0,23.55,0.67,12091.0,36.4
050US12093,0.0,54.6,0.0,12093.0,49.6
050US12095,200.0,13.33,0.97,12095.0,29.2
050US12097,37.0,18.14,0.9,12097.0,28.6
050US12099,322.0,12.55,0.95,12099.0,47.6
050US12101,91.0,22.7,0.68,12101.0,59.3
050US12103,245.0,15.62,1.0,12103.0,57.0
050US12105,100.0,25.32,0.65,12105.0,34.7
050US12107,0.0,55.96,0.0,12107.0,33.2
050US12109,28.0,22.2,0.68,12109.0,21.8
050US12111,45.0,10.47,1.0,12111.0,38.0
050US12113,7.0,35.21,0.27,12113.0,34.5
050US12115,76.0,18.7,0.8,12115.0,45.1
050US12117,75.0,21.79,0.87,12117.0,32.6
050US12119,0.0,45.27,0.0,12119.0,22.0
050US12121,0.0,51.81,0.0,12121.0,26.9
050US12123,0.0,88.23,0.0,12123.0,26.1
050US12125,0.0,41.59,0.0,12125.0,28.6
050US12127,63.0,25.96,0.55,12127.0,49.8
050US12129,2.0,36.66,0.4,12129.0,27.2
050US12131,0.0,58.07,0.0,12131.0,35.8
050US12133,0.0,62.65,0.0,12133.0,30.6
050US13001,0.0,61.46,0.0,13001.0,22.6
050US13003,0.0,46.69,0.0,13003.0,26.6
050US13005,0.0,60.64,0.0,13005.0,28.2
050US13007,0.0,56.56,0.0,13007.0,16.5
050US13009,0.0,54.68,0.0,13009.0,14.8
050US13011,3.0,21.36,0.75,13011.0,35.4
050US13013,18.0,10.63,1.0,13013.0,30.5
050US13015,14.0,17.31,0.93,13015.0,36.1
050US13017,0.0,48.39,0.0,13017.0,15.8
050US13019,1.0,38.0,0.17,13019.0,19.5
050US13021,44.0,8.86,1.0,13021.0,21.3
050US13023,3.0,28.01,1.0,13023.0,21.2
050US13025,1.0,33.08,0.33,13025.0,39.7
050US13027,3.0,35.64,0.6,13027.0,14.2
050US13029,2.0,35.25,0.29,13029.0,18.7
050US13031,11.0,14.59,0.92,13031.0,12.5
050US13033,0.0,47.41,0.0,13033.0,21.5
050US13035,3.0,8.23,1.0,13035.0,36.7
050US13037,0.0,61.48,0.0,13037.0,11.9
050US13039,8.0,19.0,0.73,13039.0,24.2
050US13043,0.0,35.91,0.0,13043.0,15.5
050US13045,16.0,19.19,0.94,13045.0,41.8
050US13047,11.0,8.78,1.0,13047.0,40.5
050US13049,0.0,58.43,0.0,13049.0,26.8
050US13051,70.0,11.64,0.97,13051.0,22.8
050US13053,3.0,26.62,0.6,13053.0,17.2
050US13055,0.0,49.49,0.0,13055.0,38.9
050US13057,24.0,16.0,0.92,13057.0,27.7
050US13059,30.0,9.51,1.0,13059.0,20.0
050US13061,0.0,84.2,0.0,13061.0,18.0
050US13063,50.0,12.96,1.0,13063.0,18.7
050US13065,0.0,58.31,0.0,13065.0,16.4
050US13067,120.0,11.98,1.0,13067.0,26.1
050US13069,0.0,73.09,0.0,13069.0,26.4
050US13071,0.0,42.37,0.0,13071.0,18.1
050US13073,18.0,14.63,0.9,13073.0,22.6
050US13075,2.0,29.87,0.5,13075.0,18.7
050US13077,19.0,15.17,0.95,13077.0,22.8
050US13079,0.0,36.9,0.0,13079.0,28.1
050US13081,0.0,45.49,0.0,13081.0,13.0
050US13083,3.0,16.1,0.75,13083.0,28.1
050US13085,3.0,13.0,1.0,13085.0,34.8
050US13087,6.0,15.72,0.86,13087.0,15.4
050US13089,144.0,12.07,0.99,13089.0,17.4
050US13091,4.0,20.5,0.67,13091.0,30.4
050US13093,1.0,39.32,0.33,13093.0,11.7
050US13095,27.0,17.56,1.0,13095.0,18.3
050US13097,19.0,16.9,0.95,13097.0,25.9
050US13099,0.0,56.19,0.0,13099.0,14.1
050US13101,0.0,43.07,0.0,13101.0,19.2
050US13103,1.0,43.38,0.1,13103.0,19.9
050US13105,0.0,56.24,0.0,13105.0,31.1
050US13107,0.0,52.75,0.0,13107.0,13.7
050US13109,0.0,38.97,0.0,13109.0,13.0
050US13111,1.0,34.28,0.2,13111.0,43.0
050US13113,20.0,17.19,1.0,13113.0,19.2
050US13115,19.0,19.19,0.95,13115.0,33.1
050US13117,45.0,15.99,1.0,13117.0,19.6
050US13119,4.0,31.19,0.8,13119.0,45.7
050US13121,204.0,12.68,1.0,13121.0,26.7
050US13123,5.0,12.92,1.0,13123.0,35.6
050US13125,0.0,67.28,0.0,13125.0,25.5
050US13127,11.0,22.99,0.69,13127.0,31.0
050US13129,9.0,13.61,1.0,13129.0,27.4
050US13131,1.0,41.47,0.17,13131.0,10.6
050US13133,0.0,62.24,0.0,13133.0,18.0
050US13135,113.0,13.54,1.0,13135.0,16.1
050US13137,6.0,28.38,0.75,13137.0,26.4
050US13139,34.0,17.04,0.94,13139.0,26.4
050US13141,0.0,77.97,0.0,13141.0,13.5
050US13143,2.0,36.01,0.4,13143.0,51.7
050US13145,3.0,27.99,0.6,13145.0,19.9
050US13147,0.0,44.83,0.0,13147.0,28.0
050US13149,0.0,37.56,0.0,13149.0,28.3
050US13151,25.0,15.12,1.0,13151.0,24.5
050US13153,23.0,10.38,1.0,13153.0,18.6
050US13155,1.0,30.01,0.5,13155.0,16.1
050US13157,11.0,15.68,1.0,13157.0,36.1
050US13159,2.0,33.11,0.67,13159.0,22.1
050US13161,0.0,63.2,0.0,13161.0,37.4
050US13163,0.0,60.01,0.0,13163.0,18.4
050US13165,0.0,49.47,0.0,13165.0,16.8
050US13167,0.0,43.06,0.0,13167.0,17.4
050US13169,4.0,24.05,0.67,13169.0,24.1
050US13171,3.0,24.48,1.0,13171.0,28.0
050US13173,0.0,34.61,0.0,13173.0,13.6
050US13175,12.0,14.36,0.92,13175.0,24.4
050US13177,4.0,22.04,0.8,13177.0,16.2
050US13179,0.0,55.69,0.0,13179.0,19.2
050US13181,0.0,53.44,0.0,13181.0,22.2
050US13183,0.0,77.69,0.0,13183.0,20.2
050US13185,25.0,12.36,1.0,13185.0,13.0
050US13187,0.0,37.39,0.0,13187.0,33.6
050US13189,0.0,38.82,0.0,13189.0,23.3
050US13191,1.0,40.03,0.2,13191.0,26.4
050US13193,0.0,49.52,0.0,13193.0,13.4
050US13195,4.0,25.91,0.67,13195.0,38.4
050US13197,0.0,51.06,0.0,13197.0,17.7
050US13199,0.0,44.69,0.0,13199.0,25.5
050US13201,0.0,40.0,0.0,13201.0,17.8
050US13205,0.0,54.11,0.0,13205.0,14.2
050US13207,3.0,26.34,0.6,13207.0,23.5
050US13209,2.0,23.85,0.67,13209.0,19.6
050US13211,0.0,43.93,0.0,13211.0,18.8
050US13213,8.0,13.88,1.0,13213.0,43.7
050US13215,53.0,8.66,1.0,13215.0,19.7
050US13217,12.0,22.11,0.92,13217.0,23.2
050US13219,6.0,20.18,1.0,13219.0,17.9
050US13221,1.0,43.12,0.25,13221.0,26.3
050US13223,18.0,19.32,0.95,13223.0,32.0
050US13225,6.0,21.61,1.0,13225.0,24.2
050US13227,2.0,34.38,0.33,13227.0,31.7
050US13229,0.0,39.55,0.0,13229.0,32.6
050US13231,3.0,22.46,0.75,13231.0,17.7
050US13233,2.0,34.11,0.29,13233.0,42.2
050US13235,2.0,28.95,0.67,13235.0,17.6
050US13237,0.0,63.83,0.0,13237.0,19.9
050US13239,0.0,79.1,0.0,13239.0,17.3
050US13241,1.0,44.43,0.2,13241.0,44.8
050US13243,0.0,49.06,0.0,13243.0,10.1
050US13245,47.0,16.09,1.0,13245.0,36.2
050US13247,15.0,11.87,1.0,13247.0,26.3
050US13249,0.0,74.82,0.0,13249.0,14.2
050US13251,0.0,44.63,0.0,13251.0,16.7
050US13253,0.0,41.24,0.0,13253.0,19.9
050US13255,12.0,12.54,1.0,13255.0,29.8
050US13257,5.0,9.5,1.0,13257.0,38.1
050US13259,0.0,51.95,0.0,13259.0,15.0
050US13261,0.0,59.52,0.0,13261.0,11.4
050US13263,0.0,41.51,0.0,13263.0,22.1
050US13265,0.0,68.3,0.0,13265.0,18.8
050US13267,0.0,48.78,0.0,13267.0,25.0
050US13269,0.0,52.86,0.0,13269.0,20.1
050US13271,0.0,58.0,0.0,13271.0,18.1
050US13273,3.0,24.5,0.75,13273.0,9.9
050US13275,0.0,59.34,0.0,13275.0,11.2
050US13277,9.0,9.61,1.0,13277.0,14.8
050US13279,6.0,14.11,1.0,13279.0,21.9
050US13281,2.0,26.78,0.67,13281.0,38.5
050US13283,0.0,36.75,0.0,13283.0,13.2
050US13285,12.0,17.57,0.86,13285.0,25.8
050US13287,2.0,24.45,1.0,13287.0,16.7
050US13289,0.0,37.41,0.0,13289.0,22.7
050US13291,5.0,17.24,0.83,13291.0,30.9
050US13293,0.0,42.95,0.0,13293.0,24.0
050US13295,9.0,21.84,0.69,13295.0,35.7
050US13297,13.0,21.33,0.87,13297.0,29.1
050US13299,8.0,19.18,0.89,13299.0,33.5
050US13301,0.0,55.72,0.0,13301.0,20.6
050US13303,0.0,66.79,0.0,13303.0,14.0
050US13305,0.0,58.37,0.0,13305.0,39.6
050US13307,0.0,56.06,0.0,13307.0,13.3
050US13309,0.0,38.44,0.0,13309.0,17.7
050US13311,0.0,44.92,0.0,13311.0,36.9
050US13313,16.0,23.83,0.89,13313.0,28.2
050US13315,0.0,51.68,0.0,13315.0,15.7
050US13317,0.0,66.06,0.0,13317.0,22.8
050US13319,1.0,33.95,0.33,13319.0,21.5
050US13321,1.0,40.61,0.2,13321.0,18.3
050US15001,,,,15001.0,23.1
050US15003,,,,15003.0,24.7
050US15005,,,,15005.0,32.0
050US15007,,,,15007.0,23.8
050US15009,,,,15009.0,23.5
050US16001,59.0,10.25,1.0,16001.0,25.4
050US16003,,,,16003.0,18.5
050US16005,,,,16005.0,38.6
050US16007,0.0,101.75,0.0,16007.0,28.5
050US16009,0.0,100.93,0.0,16009.0,25.6
