HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US29157,0.0,50.55,0.0
050US29189,179.0,17.15,0.9
050US29199,0.0,98.66,0.0
050US29207,0.0,45.11,0.0
050US30015,,,
050US30023,,,
050US30029,17.0,18.67,0.89
050US30039,0.0,104.2,0.0
050US30057,0.0,111.99,0.0
050US30071,,,
050US30077,0.0,104.86,0.0
050US30085,,,
050US30087,,,
050US30105,,,
050US31091,,,
050US53065,,,
050US21189,0.0,71.72,0.0
050US21195,12.0,24.66,0.63
050US21217,0.0,74.59,0.0
050US21237,0.0,50.94,0.0
050US21239,7.0,23.71,0.88
050US22001,0.0,44.58,0.0
050US22009,0.0,68.32,0.0
050US22011,0.0,63.32,0.0
050US22029,0.0,101.87,0.0
050US22031,0.0,48.77,0.0
050US22033,78.0,21.41,0.85
050US22047,1.0,43.73,0.14
050US22071,176.0,9.26,0.99
050US22081,0.0,72.34,0.0
050US22099,10.0,23.15,0.91
050US22119,0.0,52.73,0.0
050US23013,10.0,19.75,0.91
050US23015,2.0,43.89,0.2
050US24003,101.0,11.63,0.96
050US18103,0.0,52.43,0.0
050US18129,5.0,26.88,0.71
050US18147,2.0,33.44,0.4
050US19001,0.0,68.04,0.0
050US19045,1.0,46.45,0.08
050US19083,0.0,87.69,0.0
050US19111,0.0,74.83,0.0
050US31167,,,
050US34003,179.0,9.82,1.0
050US34007,127.0,7.67,1.0
050US34013,210.0,5.81,1.0
050US34023,175.0,10.34,1.0
050US34041,16.0,19.53,0.7
050US35007,,,
050US35011,0.0,114.05,0.0
050US35051,,,
050US36013,0.0,51.57,0.0
050US36029,219.0,12.74,0.92
050US36043,10.0,31.64,0.53
050US36045,17.0,22.39,0.65
050US36047,761.0,4.63,1.0
050US36053,,,
050US36065,,,
050US36077,0.0,72.57,0.0
050US36081,669.0,6.33,1.0
050US36091,28.0,28.62,0.56
050US36115,0.0,55.11,0.0
050US37007,0.0,53.85,0.0
050US37027,16.0,16.01,0.94
050US37039,1.0,38.41,0.14
050US37049,14.0,19.97,0.67
050US37055,9.0,27.22,0.82
050US37059,5.0,26.17,0.71
050US37069,7.0,28.75,0.58
050US37083,8.0,19.49,0.67
050US37091,5.0,12.1,1.0
050US37093,5.0,32.33,0.56
050US37099,4.0,36.13,0.44
050US37111,10.0,14.11,1.0
050US37117,0.0,44.47,0.0
050US37127,17.0,13.13,0.94
050US37165,0.0,48.66,0.0
050US37175,0.0,41.24,0.0
050US37199,1.0,45.65,0.2
050US38017,29.0,12.78,0.88
050US38037,0.0,92.94,0.0
050US38085,0.0,73.6,0.0
050US38099,,,
050US39035,440.0,12.52,0.98
050US39039,0.0,56.67,0.0
050US39043,18.0,13.61,0.95
050US39125,0.0,59.15,0.0
050US40065,0.0,78.0,0.0
050US48103,0.0,42.04,0.0
050US48141,150.0,16.11,0.93
050US48151,0.0,71.7,0.0
050US48161,0.0,88.55,0.0
050US48167,64.0,17.6,0.96
050US48199,6.0,32.82,0.55
050US48213,2.0,52.5,0.12
050US48229,0.0,163.15,0.0
050US48241,0.0,63.71,0.0
050US48245,67.0,11.28,0.92
050US48261,0.0,131.78,0.0
050US48289,0.0,87.59,0.0
050US48317,1.0,33.22,0.5
050US48333,,,
050US48347,1.0,37.29,0.08
050US48361,13.0,26.86,0.62
050US48371,,,
050US48395,0.0,48.19,0.0
050US48423,39.0,11.29,0.95
050US48427,0.0,65.06,0.0
050US48457,0.0,61.88,0.0
050US48471,0.0,43.92,0.0
050US48475,0.0,47.91,0.0
050US48477,0.0,60.27,0.0
050US48499,0.0,49.44,0.0
050US49001,,,
050US49003,3.0,40.76,0.27
050US49011,54.0,9.16,1.0
050US40073,0.0,65.63,0.0
050US40079,2.0,55.78,0.17
050US40145,16.0,20.36,0.73
050US41005,67.0,19.15,0.84
050US41021,0.0,120.42,0.0
050US41033,12.0,19.19,0.75
050US41035,,,
050US41039,70.0,19.15,0.8
050US41043,0.0,44.93,0.0
050US41051,171.0,8.91,1.0
050US41055,0.0,149.6,0.0
050US41061,0.0,74.46,0.0
050US42005,10.0,29.83,0.53
050US42029,115.0,16.21,0.99
050US42035,1.0,42.38,0.11
050US42059,5.0,31.03,0.56
050US42067,0.0,64.65,0.0
050US42091,211.0,11.5,1.0
050US42111,6.0,34.86,0.29
050US45005,0.0,88.7,0.0
050US45019,77.0,14.99,0.9
050US45025,2.0,41.97,0.2
050US45043,2.0,50.6,0.13
050US45063,56.0,20.83,0.76
050US45077,25.0,17.98,0.89
050US45091,41.0,16.56,0.89
050US46073,,,
050US46093,,,
050US46095,,,
050US46123,,,
050US47001,5.0,34.09,0.28
050US47003,0.0,70.83,0.0
050US47005,0.0,38.85,0.0
050US47019,7.0,33.84,0.41
050US47029,7.0,19.1,0.78
050US47049,0.0,96.0,0.0
050US47063,0.0,40.43,0.0
050US47073,3.0,44.48,0.23
050US47081,0.0,49.34,0.0
050US47097,2.0,36.89,0.22
050US47121,0.0,45.9,0.0
050US47149,9.0,40.77,0.18
050US47173,1.0,44.22,0.25
050US48007,0.0,38.9,0.0
050US25001,48.0,21.08,0.84
050US25013,101.0,8.07,0.98
050US25025,204.0,4.72,1.0
050US26033,,,
050US26053,,,
050US26063,0.0,109.97,0.0
050US26097,,,
050US26115,38.0,15.69,0.97
050US13283,0.0,36.75,0.0
050US13289,0.0,37.41,0.0
050US13313,16.0,23.83,0.89
050US13317,0.0,66.06,0.0
050US15001,,,
050US15009,,,
050US16059,,,
050US16073,0.0,61.4,0.0
050US16083,,,
050US16087,0.0,85.19,0.0
050US17027,0.0,58.57,0.0
050US17031,1319.0,5.96,1.0
050US17047,0.0,68.36,0.0
050US49029,0.0,38.08,0.0
050US49035,212.0,9.75,1.0
050US49043,2.0,46.31,0.15
050US49049,123.0,13.97,0.96
050US51015,11.0,20.51,0.85
050US51037,0.0,76.44,0.0
050US51051,0.0,67.24,0.0
050US51053,4.0,29.03,0.57
050US51069,13.0,16.93,0.93
050US51073,8.0,14.44,1.0
050US51085,22.0,17.57,0.96
050US51099,0.0,38.34,0.0
050US51125,0.0,45.17,0.0
050US51131,0.0,61.25,0.0
050US51137,0.0,38.14,0.0
050US51145,0.0,38.51,0.0
050US51149,6.0,17.98,0.86
050US51161,18.0,18.23,1.0
050US51177,21.0,24.65,0.7
050US51185,4.0,30.76,0.36
050US51199,15.0,14.46,1.0
050US53005,34.0,15.7,0.92
050US53007,,,
050US53009,14.0,31.73,0.64
050US53015,22.0,12.96,0.92
050US53025,,,
050US53031,0.0,84.73,0.0
050US53037,0.0,58.91,0.0
050US53043,0.0,79.97,0.0
050US12077,0.0,65.67,0.0
050US05061,0.0,80.37,0.0
050US05093,0.0,61.2,0.0
050US05095,0.0,87.32,0.0
050US05099,0.0,69.62,0.0
050US05103,,,
050US05109,0.0,114.21,0.0
050US05117,0.0,58.63,0.0
050US05133,0.0,77.96,0.0
050US05147,0.0,89.6,0.0
050US06045,,,
050US06051,,,
050US24011,4.0,28.93,0.44
050US24033,216.0,12.53,0.99
050US24043,30.0,11.62,0.94
050US25007,0.0,61.59,0.0
050US25017,317.0,9.31,1.0
050US26041,,,
050US26099,215.0,11.41,0.99
050US26103,,,
050US26135,0.0,81.44,0.0
050US26147,5.0,39.8,0.1
050US26163,596.0,11.52,0.98
050US27023,,,
050US27053,292.0,11.2,0.98
050US27077,,,
050US27091,,,
050US27129,,,
050US27139,18.0,23.94,0.86
050US27163,47.0,18.83,0.94
050US28007,0.0,95.53,0.0
050US28033,30.0,19.84,0.91
050US28055,0.0,151.99,0.0
050US28075,18.0,11.48,0.95
050US28143,1.0,33.38,0.33
050US28157,0.0,101.62,0.0
050US28163,0.0,63.33,0.0
050US29023,9.0,14.33,0.9
050US29029,0.0,99.3,0.0
050US29031,14.0,15.19,0.88
050US29033,0.0,92.39,0.0
050US17075,1.0,47.66,0.11
050US17129,0.0,40.48,0.0
050US17161,39.0,13.16,0.98
050US17175,0.0,63.06,0.0
050US17185,0.0,50.42,0.0
050US18009,0.0,35.03,0.0
050US18035,30.0,11.87,1.0
050US18067,1.0,41.72,0.05
050US18083,9.0,15.48,0.9
050US18159,0.0,50.22,0.0
050US18175,0.0,64.52,0.0
050US49025,0.0,140.22,0.0
050US05003,0.0,85.86,0.0
050US05007,25.0,30.93,0.51
050US05013,0.0,124.12,0.0
050US05045,0.0,46.98,0.0
050US13051,70.0,11.64,0.97
050US13077,19.0,15.17,0.95
050US13123,5.0,12.92,1.0
050US13133,0.0,62.24,0.0
050US13137,6.0,28.38,0.75
050US13139,34.0,17.04,0.94
050US13143,2.0,36.01,0.4
050US13157,11.0,15.68,1.0
050US13171,3.0,24.48,1.0
050US13181,0.0,53.44,0.0
050US13185,25.0,12.36,1.0
050US13195,4.0,25.91,0.67
050US13213,8.0,13.88,1.0
050US13217,12.0,22.11,0.92
050US13237,0.0,63.83,0.0
050US13245,47.0,16.09,1.0
050US13251,0.0,44.63,0.0
050US13269,0.0,52.86,0.0
050US13279,6.0,14.11,1.0
050US23023,0.0,48.05,0.0
050US23031,20.0,30.53,0.49
050US24001,21.0,12.46,0.91
050US24005,213.0,9.49,1.0
050US24017,26.0,18.15,0.84
050US24021,58.0,15.12,0.95
050US24031,215.0,10.62,1.0
050US24045,19.0,10.09,1.0
050US28149,0.0,66.5,0.0
050US28151,,,
050US29041,0.0,93.8,0.0
050US29069,0.0,57.24,0.0
050US29087,0.0,44.2,0.0
050US29113,0.0,50.73,0.0
050US29159,11.0,10.49,1.0
050US29183,70.0,18.54,0.89
050US29195,0.0,46.1,0.0
050US29197,0.0,129.17,0.0
050US29201,4.0,33.76,0.4
050US30001,,,
050US30013,,,
050US30027,,,
050US30031,19.0,25.21,0.86
050US30045,,,
050US30049,,,
050US30055,,,
050US30059,0.0,118.91,0.0
050US30069,,,
050US30073,,,
050US30083,,,
050US30099,,,
050US31103,,,
050US31151,0.0,52.59,0.0
050US32001,0.0,82.82,0.0
050US32003,473.0,10.96,0.97
050US32015,,,
050US33007,0.0,88.53,0.0
050US33015,64.0,18.3,0.97
050US33017,22.0,18.99,0.88
050US34001,70.0,8.81,1.0
050US34005,113.0,12.87,0.99
050US34015,63.0,13.35,1.0
050US34019,24.0,18.51,0.92
050US34021,77.0,8.83,1.0
050US34025,144.0,10.37,1.0
050US34029,112.0,14.93,0.89
050US34035,68.0,13.17,1.0
050US21229,0.0,50.16,0.0
050US21231,0.0,43.37,0.0
050US22035,0.0,100.45,0.0
050US22045,0.0,47.06,0.0
050US22053,1.0,45.29,0.14
050US22055,39.0,22.28,0.91
050US06055,31.0,22.88,0.78
050US06059,582.0,10.26,1.0
050US06069,1.0,35.66,0.09
050US06073,613.0,11.62,0.98
050US06079,41.0,25.14,0.76
050US06083,72.0,17.0,0.8
050US06097,84.0,19.19,0.84
050US06101,20.0,14.03,0.95
050US06107,74.0,13.54,0.95
050US06113,31.0,21.39,0.76
050US08019,0.0,43.97,0.0
050US08023,0.0,72.06,0.0
050US08031,144.0,8.2,1.0
050US08037,,,
050US08055,0.0,71.06,0.0
050US01049,1.0,47.13,0.07
050US01063,0.0,57.87,0.0
050US01087,0.0,46.63,0.0
050US01091,0.0,85.94,0.0
050US01095,1.0,46.04,0.06
050US01101,62.0,16.23,0.95
050US01107,0.0,59.09,0.0
050US01115,5.0,35.15,0.38
050US01119,0.0,49.35,0.0
050US01131,0.0,136.84,0.0
050US02090,17.0,14.75,0.89
050US02158,,,
050US02240,,,
050US04005,,,
050US04009,7.0,22.14,0.78
050US04013,897.0,10.55,0.98
050US54001,0.0,50.6,0.0
050US54005,0.0,69.11,0.0
050US54021,0.0,79.99,0.0
050US54039,22.0,34.29,0.42
050US54045,0.0,53.69,0.0
050US54047,0.0,77.28,0.0
050US54063,0.0,84.73,0.0
050US54067,0.0,85.72,0.0
050US54087,0.0,68.85,0.0
050US54107,24.0,22.97,0.92
050US55003,,,
050US55043,1.0,64.33,0.08
050US55113,,,
050US56029,,,
050US12086,513.0,15.42,0.99
050US12093,0.0,54.6,0.0
050US12097,37.0,18.14,0.9
050US13021,44.0,8.86,1.0
050US13029,2.0,35.25,0.29
050US39137,1.0,39.5,0.14
050US39175,3.0,36.38,0.5
050US40013,9.0,25.37,0.82
050US40027,55.0,20.41,0.89
050US40057,,,
050US40067,0.0,51.75,0.0
050US40075,0.0,91.05,0.0
050US40095,0.0,40.22,0.0
050US40125,0.0,47.56,0.0
050US40135,5.0,26.27,0.56
050US40143,175.0,10.95,1.0
050US27011,,,
050US27013,,,
050US27031,,,
050US27061,,,
050US27073,,,
050US27075,0.0,65.97,0.0
050US27089,,,
050US27097,0.0,48.1,0.0
050US27127,,,
050US27161,0.0,79.61,0.0
050US27171,2.0,42.49,0.12
050US28001,,,
050US28011,,,
050US28029,0.0,57.21,0.0
050US28043,,,
050US28083,,,
050US28087,0.0,89.54,0.0
050US28103,0.0,84.23,0.0
050US28121,21.0,22.72,0.78
050US35015,,,
050US35039,6.0,38.37,0.67
050US35045,25.0,24.53,0.76
050US35055,0.0,82.35,0.0
050US36025,0.0,91.14,0.0
050US36031,1.0,68.18,0.08
050US36103,312.0,15.68,0.97
050US36105,3.0,51.47,0.12
050US36119,222.0,11.02,1.0
050US36123,0.0,77.38,0.0
050US37009,0.0,51.8,0.0
050US37013,0.0,46.91,0.0
050US37017,0.0,50.75,0.0
050US37023,17.0,16.26,0.94
050US37037,9.0,21.1,0.69
050US37043,2.0,9.58,1.0
050US37053,2.0,43.26,0.25
050US37057,32.0,14.53,0.94
050US37065,11.0,23.25,0.79
050US37075,0.0,66.53,0.0
050US37085,21.0,22.56,0.78
050US37089,27.0,11.85,1.0
050US37095,0.0,133.45,0.0
050US37103,0.0,43.06,0.0
050US37115,2.0,35.67,0.33
050US37123,0.0,53.36,0.0
050US28141,0.0,50.53,0.0
050US42099,3.0,37.53,0.3
050US42103,4.0,36.89,0.22
050US42127,2.0,47.79,0.14
050US42133,83.0,16.55,0.92
050US48411,,,
050US48429,0.0,81.78,0.0
050US48449,0.0,69.58,0.0
050US48453,207.0,11.8,0.95
050US48455,0.0,59.4,0.0
050US48467,0.0,50.3,0.0
050US48473,0.0,37.34,0.0
050US48479,58.0,12.51,0.95
050US49033,0.0,126.74,0.0
050US49045,0.0,72.89,0.0
050US49047,,,
050US49051,0.0,37.45,0.0
050US50017,2.0,38.87,0.2
050US50027,5.0,41.3,0.28
050US51007,0.0,54.97,0.0
050US51017,0.0,85.52,0.0
050US51019,,,
050US51023,5.0,29.66,0.62
050US51033,1.0,36.43,0.14
050US51036,0.0,41.25,0.0
050US51041,70.0,14.31,0.99
050US51057,0.0,59.83,0.0
050US51067,0.0,51.75,0.0
050US51083,0.0,69.87,0.0
050US51091,0.0,58.77,0.0
050US51095,11.0,19.84,1.0
050US51107,6.0,37.58,0.09
050US51111,0.0,81.67,0.0
050US51127,1.0,28.84,0.33
050US51133,0.0,88.0,0.0
050US51143,3.0,38.68,0.19
050US51159,0.0,71.98,0.0
050US51165,16.0,21.37,0.84
050US51175,1.0,38.11,0.2
050US51179,13.0,28.31,0.48
050US51187,3.0,33.38,0.38
050US53047,,,
050US53049,0.0,71.08,0.0
050US53053,151.0,16.44,0.88
050US53061,138.0,15.97,0.91
050US53071,0.0,62.59,0.0
050US53073,,,
050US54013,0.0,82.58,0.0
050US54017,1.0,28.69,0.5
050US54019,1.0,47.09,0.08
050US54023,0.0,82.38,0.0
050US54027,0.0,58.88,0.0
050US54033,21.0,16.28,0.95
050US54037,9.0,29.2,0.6
050US54043,0.0,57.5,0.0
050US54065,0.0,51.48,0.0
050US54071,0.0,72.02,0.0
050US54081,14.0,23.99,0.82
050US54093,0.0,99.37,0.0
050US54095,0.0,67.66,0.0
050US37133,26.0,17.07,0.81
050US37137,1.0,43.34,0.2
050US37149,1.0,34.02,0.14
050US37153,0.0,44.08,0.0
050US37161,1.0,40.28,0.08
050US37163,2.0,43.49,0.18
050US37177,0.0,65.05,0.0
050US38005,,,
050US38033,,,
050US38053,,,
050US38059,3.0,26.72,0.6
050US38067,,,
050US38071,,,
050US22067,0.0,40.13,0.0
050US22069,0.0,68.61,0.0
050US22079,26.0,23.41,0.79
050US22097,1.0,45.51,0.05
050US22107,0.0,109.41,0.0
050US22113,0.0,59.34,0.0
050US22117,0.0,81.02,0.0
050US22123,0.0,80.64,0.0
050US23007,0.0,82.15,0.0
050US08065,,,
050US08071,,,
050US08093,0.0,96.65,0.0
050US08105,1.0,35.77,0.33
050US08113,0.0,176.75,0.0
050US09001,210.0,8.46,1.0
050US09007,34.0,19.27,0.92
050US09011,65.0,11.83,0.98
050US10005,54.0,15.7,1.0
050US12033,67.0,14.09,0.93
050US12037,0.0,91.11,0.0
050US12041,0.0,52.72,0.0
050US12047,0.0,44.78,0.0
050US12053,36.0,21.08,0.8
050US12071,130.0,22.2,0.78
050US19009,0.0,89.6,0.0
050US19027,,,
050US19075,0.0,96.7,0.0
050US19113,41.0,17.85,0.91
050US19147,,,
050US19195,0.0,107.6,0.0
050US20069,,,
050US20143,,,
050US20181,,,
050US21005,5.0,15.61,1.0
050US21025,0.0,48.02,0.0
050US21029,13.0,28.37,0.72
050US21033,0.0,55.44,0.0
050US21043,0.0,47.11,0.0
050US21049,7.0,29.09,0.7
050US21063,0.0,65.38,0.0
050US21071,6.0,29.66,0.6
050US21085,0.0,44.28,0.0
050US21097,0.0,48.31,0.0
050US21109,1.0,36.49,0.33
050US21119,1.0,36.73,0.2
050US21125,11.0,21.76,0.85
050US21135,1.0,45.66,0.25
050US21139,0.0,39.36,0.0
050US21153,0.0,36.29,0.0
050US21159,0.0,35.86,0.0
050US21167,1.0,34.54,0.2
050US21181,0.0,47.83,0.0
050US21183,0.0,41.71,0.0
050US21193,7.0,18.64,0.88
050US21197,0.0,55.46,0.0
050US21205,0.0,73.78,0.0
050US54109,0.0,69.27,0.0
050US55023,0.0,81.28,0.0
050US55037,,,
050US55051,,,
050US55069,2.0,43.97,0.2
050US55075,,,
050US55111,0.0,62.21,0.0
050US41007,4.0,34.73,0.33
050US41017,17.0,19.97,0.71
050US41019,13.0,28.35,0.57
050US41065,,,
050US42003,395.0,12.05,0.98
050US42027,26.0,18.83,0.84
050US42033,10.0,26.34,0.5
050US42041,39.0,18.76,0.8
050US42045,144.0,8.56,1.0
050US42051,34.0,18.13,0.94
050US42061,2.0,48.2,0.17
050US42071,92.0,13.74,0.94
050US42089,17.0,28.69,0.52
050US42095,64.0,13.59,0.94
050US51063,0.0,61.15,0.0
050US51087,64.0,11.57,1.0
050US53077,32.0,20.39,0.71
050US45027,3.0,37.84,0.25
050US45047,13.0,16.58,0.93
050US01043,15.0,20.98,0.83
050US45029,0.0,73.68,0.0
050US45071,1.0,41.75,0.12
050US46067,0.0,100.23,0.0
050US01033,13.0,14.1,0.93
050US02050,,,
050US04007,4.0,62.39,0.25
050US05039,0.0,99.32,0.0
050US06039,9.0,40.2,0.39
050US08043,0.0,51.57,0.0
050US12013,0.0,67.64,0.0
050US12069,27.0,30.14,0.48
050US12129,2.0,36.66,0.4
050US13219,6.0,20.18,1.0
050US16035,,,
050US16069,,,
050US17153,0.0,54.17,0.0
050US18071,0.0,65.3,0.0
050US19087,0.0,93.08,0.0
050US21003,0.0,52.89,0.0
050US21051,0.0,49.34,0.0
050US21165,0.0,81.66,0.0
050US46085,,,
050US47057,0.0,48.41,0.0
050US02195,,,
050US06009,0.0,58.69,0.0
050US08097,,,
050US13007,0.0,56.56,0.0
050US21055,0.0,64.47,0.0
050US22017,59.0,14.65,0.92
050US22115,0.0,75.7,0.0
050US26137,5.0,16.62,0.83
050US29019,28.0,13.87,0.97
050US30005,,,
050US37029,2.0,25.01,1.0
050US40089,0.0,115.15,0.0
050US41023,,,
050US46117,,,
050US47091,0.0,51.35,0.0
050US39047,0.0,38.18,0.0
050US39061,222.0,9.17,1.0
050US39095,128.0,7.92,1.0
050US45055,0.0,43.19,0.0
050US45059,15.0,19.53,0.88
050US45069,0.0,53.9,0.0
050US45073,13.0,18.98,0.87
050US45083,65.0,17.08,0.94
050US45089,0.0,60.13,0.0
050US46009,0.0,139.28,0.0
050US06043,0.0,79.08,0.0
050US06095,95.0,11.79,0.99
050US08035,52.0,20.39,0.85
050US10003,131.0,8.06,1.0
050US12079,0.0,53.68,0.0
050US12113,7.0,35.21,0.27
050US13001,0.0,61.46,0.0
050US13079,0.0,36.9,0.0
050US13135,113.0,13.54,1.0
050US13311,0.0,44.92,0.0
050US47107,1.0,40.48,0.1
050US47117,0.0,46.02,0.0
050US47123,0.0,51.09,0.0
050US47143,0.0,56.95,0.0
050US47151,0.0,67.78,0.0
050US47155,6.0,39.78,0.33
050US47157,218.0,11.21,0.99
050US47165,10.0,40.38,0.24
050US47167,0.0,44.39,0.0
050US47185,0.0,103.68,0.0
050US47189,13.0,29.06,0.62
050US48001,0.0,53.73,0.0
050US48005,16.0,12.89,0.94
050US48029,361.0,10.96,0.99
050US48037,13.0,21.41,0.72
050US48043,,,
050US48051,1.0,37.13,0.2
050US48057,0.0,48.87,0.0
050US48067,0.0,46.11,0.0
050US48091,17.0,21.34,0.71
050US48109,,,
050US48119,0.0,39.7,0.0
050US48173,0.0,53.74,0.0
050US48187,25.0,21.56,0.86
050US48205,0.0,102.43,0.0
050US48215,103.0,18.47,0.91
050US48225,0.0,59.52,0.0
050US48263,0.0,111.28,0.0
050US48273,0.0,48.0,0.0
050US48287,0.0,65.46,0.0
050US48301,0.0,115.72,0.0
050US48311,0.0,104.78,0.0
050US48315,0.0,48.08,0.0
050US48339,53.0,17.35,0.9
050US48343,0.0,46.87,0.0
050US48349,0.0,63.27,0.0
050US48373,0.0,68.13,0.0
050US48377,,,
050US48383,0.0,104.71,0.0
050US48405,1.0,37.67,0.33
050US48407,0.0,60.49,0.0
050US46041,,,
050US46071,,,
050US46075,,,
050US46079,0.0,64.04,0.0
050US46127,0.0,68.23,0.0
050US47013,0.0,53.79,0.0
050US47021,4.0,31.15,0.44
050US47031,0.0,79.14,0.0
050US47035,0.0,92.45,0.0
050US47037,161.0,12.74,1.0
050US47041,0.0,78.44,0.0
050US47065,71.0,16.93,0.87
050US47089,4.0,30.67,0.44
050US56003,,,
050US56013,,,
050US56031,,,
050US56035,,,
050US01041,0.0,80.1,0.0
050US02100,,,
050US04001,,,
050US05001,0.0,102.65,0.0
050US05029,0.0,68.38,0.0
050US05057,0.0,52.72,0.0
050US39115,0.0,50.44,0.0
050US40113,4.0,31.1,0.36
050US41015,0.0,129.46,0.0
050US42049,66.0,13.53,0.92
050US42101,384.0,4.97,1.0
050US45009,0.0,77.88,0.0
050US45057,2.0,40.38,0.14
050US45087,0.0,44.53,0.0
050US47025,0.0,67.72,0.0
050US47053,6.0,31.9,0.43
050US47135,0.0,70.56,0.0
050US47163,28.0,26.08,0.72
050US48089,0.0,86.57,0.0
050US48135,28.0,6.89,1.0
050US48203,6.0,25.98,0.43
050US48323,,,
050US48351,0.0,73.24,0.0
050US48379,0.0,39.92,0.0
050US48409,12.0,23.2,0.75
050US48465,,,
050US49007,5.0,8.98,1.0
050US49019,0.0,126.61,0.0
050US51005,0.0,78.3,0.0
050US51029,0.0,67.0,0.0
050US51089,1.0,37.76,0.07
050US51141,0.0,66.53,0.0
050US51193,0.0,68.07,0.0
050US53011,99.0,14.23,0.95
050US53045,1.0,48.3,0.07
050US54025,0.0,58.0,0.0
050US55001,0.0,93.92,0.0
050US08027,0.0,73.33,0.0
050US08051,,,
050US05041,,,
050US13261,0.0,59.52,0.0
050US18179,1.0,40.34,0.14
050US22111,0.0,54.64,0.0
050US23003,,,
050US40133,0.0,74.06,0.0
050US35019,0.0,139.97,0.0
050US37105,13.0,11.44,1.0
050US37125,16.0,17.77,0.89
050US19035,,,
050US20033,,,
050US20149,0.0,64.92,0.0
050US21027,0.0,53.6,0.0
050US21147,0.0,48.99,0.0
050US21175,0.0,58.48,0.0
050US22005,12.0,22.17,0.86
050US22015,20.0,18.3,0.91
050US22025,0.0,82.24,0.0
050US22037,0.0,65.87,0.0
050US22091,0.0,59.85,0.0
050US22109,0.0,89.7,0.0
050US24029,1.0,41.96,0.17
050US24047,16.0,15.32,0.94
050US26055,0.0,102.71,0.0
050US27015,,,
050US27167,0.0,73.36,0.0
