HEROP_ID,FIPS,TtlJlPpr,TtlJlAdmr,TtlJlPrtr,TtlJlPp,TtlJlAdm,TtlJlPrt
050US21205,21205,1818.51,14977.34,,305.0,2512.0,
050US21147,21147,,,,,,
050US21031,21031,588.39,11480.13,,45.0,878.0,
050US20203,20203,,,,,,
050US17031,17031,140.59,1040.11,,4788.0,35422.0,
050US17027,17027,,,,,,
050US17079,17079,,,,,,
050US17171,17171,,,,,,
050US17185,17185,,,,,,
050US17047,17047,,,,,,
050US39043,39043,,,,,,
050US06001,6001,144.55,2361.93,,1605.0,26226.0,
050US06081,6081,198.45,2936.62,,954.0,14117.0,
050US06065,6065,229.98,3277.98,,3708.0,52852.0,
050US06095,6095,173.87,3360.25,,503.0,9721.0,
050US06103,6103,226.89,6429.41,,89.0,2522.0,
050US06111,6111,231.53,4137.85,,1253.0,22393.0,
050US06083,6083,290.97,3562.86,,842.0,10310.0,
050US36081,36081,111.96,391.7,,6200.0,21691.0,
050US06093,6093,420.85,11142.44,,103.0,2727.0,
050US06115,6115,564.46,9532.89,,305.0,5151.0,
050US06033,6033,503.54,8891.7,,199.0,3514.0,
050US06061,6061,302.4,3988.93,,781.0,10302.0,
050US06005,6005,300.52,5368.75,,74.0,1322.0,
050US06043,6043,541.0,9801.63,,51.0,924.0,
050US08029,8029,251.47,6353.73,,45.0,1137.0,
050US12119,12119,926.62,6753.8,,492.0,3586.0,
050US12069,12069,310.38,3784.88,,736.0,8975.0,
050US08069,8069,202.79,5087.84,,505.0,12670.0,
050US09009,9009,,,,,,
050US09007,9007,,,,,,
050US12079,12079,411.74,10652.65,,47.0,1216.0,
050US12127,12127,378.78,6097.71,,1324.0,21314.0,
050US12099,12099,239.24,2724.4,,2166.0,24666.0,
050US12113,12113,500.6,5331.01,,650.0,6922.0,
050US12125,12125,245.07,4705.42,,25.0,480.0,
050US12093,12093,,,,,,
050US08083,8083,555.45,15371.7,,86.0,2380.0,
050US42033,42033,,,,,,
050US42125,42125,,,,,,
050US42031,42031,,,,,,
050US42097,42097,,,,,,
050US42061,42061,,,,,,
050US55099,55099,244.35,5510.08,,20.0,451.0,
050US55121,55121,173.99,5252.28,,32.0,966.0,
050US55075,55075,511.47,6329.42,,128.0,1584.0,
050US55001,55001,277.76,8463.36,,34.0,1036.0,
050US30051,30051,,,,,,
050US30005,30005,,,,,,
050US30077,30077,,,,,,
050US30057,30057,,,,,,
050US30003,30003,,,,,,
050US30073,30073,,,,,,
050US30045,30045,,,,,,
050US30009,30009,,,,,,
050US30085,30085,,,,,,
050US30069,30069,,,,,,
050US49035,49035,238.13,3442.09,,1906.0,27551.0,
050US49011,49011,,,,,,
050US01097,1097,568.09,6855.77,,1483.0,17897.0,
050US49025,49025,,,,,,
050US01033,1033,,,,,,
050US01041,1041,,,,,,
050US01065,1065,,,,,,
050US01109,1109,358.93,4245.14,,81.0,958.0,
050US36011,36011,280.2,2901.72,,132.0,1367.0,
050US36025,36025,313.25,2093.24,,85.0,568.0,
050US36115,36115,152.95,2680.49,,59.0,1034.0,
050US48029,48029,201.75,3418.07,,2781.0,47117.0,
050US48423,48423,535.38,5161.11,,814.0,7847.0,
050US48201,48201,242.84,2444.54,,7779.0,78306.0,
050US48471,48471,325.02,5606.09,,189.0,3260.0,
050US48257,48257,356.42,3781.18,,404.0,4286.0,
050US48223,48223,857.08,7105.21,,200.0,1658.0,
050US48321,48321,613.5,8195.22,,134.0,1790.0,
050US48473,48473,323.65,4791.5,,138.0,2043.0,
050US48215,48215,268.03,3033.58,,1502.0,17000.0,
050US48323,48323,369.58,10927.55,,134.0,3962.0,
050US48187,48187,379.19,3298.5,,455.0,3958.0,
050US48343,48343,364.66,2664.8,,26.0,190.0,
050US48389,48389,660.64,11300.42,,57.0,975.0,
050US48071,48071,522.22,6260.63,,175.0,2098.0,
050US48351,48351,178.35,5089.86,,13.0,371.0,
050US48057,48057,626.39,15750.43,,76.0,1911.0,
050US48455,48455,173.98,1043.87,,14.0,84.0,
050US40017,40017,128.52,3900.84,,142.0,4310.0,
050US40135,40135,517.23,23112.32,,127.0,5675.0,
050US40117,40117,230.34,12469.9,,22.0,1191.0,
050US40101,40101,,,,,,
050US40127,40127,,,,,,
050US40075,40075,563.15,14521.32,,28.0,722.0,
050US41023,41023,,,,,,
050US41061,41061,,,,,,
050US41007,41007,,,,,,
050US41003,41003,,,,,,
050US41015,41015,,,,,,
050US01131,1131,,,,,,
050US01079,1079,,,,,,
050US01035,1035,,,,,,
050US05067,5067,,,,,,
050US05001,5001,,,,,,
050US05011,5011,,,,,,
050US05025,5025,,,,,,
050US05099,5099,,,,,,
050US48273,48273,531.47,13217.85,,108.0,2686.0,
050US48179,48179,439.46,13706.62,,58.0,1809.0,
050US48195,48195,,2551.18,,,81.0,
050US48379,48379,386.36,5155.88,,29.0,387.0,
050US48277,48277,419.44,8044.22,,129.0,2474.0,
050US45063,45063,,,,,,
050US45051,45051,,,,,,
050US45013,45013,149.99,3629.21,,168.0,4065.0,
050US45045,45045,413.0,4964.21,,1458.0,17525.0,
050US45069,45069,,,,,,
050US45021,45021,1041.29,7498.39,,373.0,2686.0,
050US45007,45007,,,,,,
050US45087,45087,560.05,1205.33,,92.0,198.0,
050US45027,45027,,,,,,
050US45061,45061,568.16,5055.16,,429.0,3817.0,
050US45039,45039,,,,,,
050US45017,45017,,,,,,
050US45043,45043,,,,,,
050US21181,21181,1292.86,9931.03,,395.5,3038.0,
050US22103,22103,448.69,4563.03,,766.0,7790.0,
050US47037,47037,430.97,4152.3,,2128.0,20503.0,
050US47045,47045,1023.82,14764.04,,233.0,3360.0,
050US47129,47129,518.17,8326.74,,72.0,1157.0,
050US46023,46023,,,,,,
050US47163,47163,923.95,8403.27,,927.0,8431.0,
050US47055,47055,533.52,10247.74,,101.0,1940.0,
050US47107,47107,825.58,5855.14,,282.0,2000.0,
050US47031,47031,943.17,8174.14,,354.0,3068.0,
050US46055,46055,,,,,,
050US47173,47173,567.48,13803.68,,74.0,1800.0,
050US47189,47189,470.7,6000.7,,485.0,6183.0,
050US46079,46079,,,,,,
050US20151,20151,,,,,,
050US47097,47097,445.13,8383.31,,72.0,1356.0,
050US47079,47079,1311.66,14562.01,,255.0,2831.0,
050US56039,56039,87.96,6056.8,,14.0,964.0,
050US56029,56029,,,,,,
050US54043,54043,379.73,2832.23,,554.0,4132.0,
050US54001,54001,487.33,3496.38,,401.0,2877.0,
050US54037,54037,339.56,3229.21,,457.0,4346.0,
050US54049,54049,683.39,4171.32,213.48,1559.0,9516.0,487.0
050US54109,54109,362.54,3599.91,,540.0,5362.0,
050US54005,54005,981.27,6492.86,71.63,548.0,3626.0,40.0
050US16005,16005,,,,,,
050US04001,4001,,,,,,
050US12045,12045,447.03,8919.85,,43.0,858.0,
050US12123,12123,742.12,9160.48,,96.0,1185.0,
050US29201,29201,,,,,,
050US29069,29069,,,,,,
050US29129,29129,,,,,,
050US29031,29031,428.95,12506.27,,231.0,6735.0,
050US25027,25027,121.32,359.07,,694.0,2054.0,
050US26163,26163,110.77,895.86,,1245.0,10069.0,
050US26021,26021,,,,,,
050US26077,26077,,,,,,
050US26033,26033,,,,,,
050US26071,26071,,,,,,
050US37055,37055,295.76,5615.09,,69.0,1310.0,
050US48443,48443,2259.89,7627.12,,8.0,27.0,
050US48205,48205,,,,,,
050US72113,72113,,,,,,
050US72097,72097,,,,,,
050US72037,72037,,,,,,
050US60030,60030,,,,,,
050US04013,4013,232.87,2826.11,,6947.0,84309.0,
050US15001,15001,,,,,,
050US27167,27167,,,,,,
050US27133,27133,,,,,,
050US27119,27119,,,,,,
050US27069,27069,,,,,,
050US27125,27125,,,,,,
050US27023,27023,,,,,,
050US26097,26097,,,,,,
050US38067,38067,,,,,,
050US48405,48405,581.79,9442.83,,26.0,422.0,
050US48119,48119,343.32,7802.75,,11.0,250.0,
050US22019,22019,756.63,5606.75,,968.0,7173.0,
050US22005,22005,582.94,3939.85,,497.0,3359.0,
050US22071,22071,490.47,3165.67,,1206.0,7784.0,
050US22113,22113,377.8,3162.34,,135.0,1130.0,
050US22043,22043,,,,,,
050US38005,38005,,,,,,
050US38097,38097,,,,,,
050US38095,38095,,,,,,
050US38037,38037,,,,,,
050US28093,28093,,,,,,
050US28001,28001,,,,,,
050US28121,28121,,,,,,
050US28143,28143,471.54,18272.15,,28.0,1085.0,
050US28095,28095,,,,,,
050US28039,28039,,,,,,
050US28087,28087,,,,,,
050US28163,28163,,,,,,
050US28053,28053,,,,,,
050US16061,16061,,,,,,
050US16079,16079,,,,,,
050US16077,16077,,,,,,
050US02020,2020,,,,,,
050US25011,25011,382.91,3995.44,,168.0,1753.0,
050US51121,51121,510.9,8587.73,90.43,932.17,15669.0,165.0
050US51075,51075,505.9,3746.75,,1265.03,9369.0,
050US51093,51093,1047.58,5125.6,,987.98,4834.0,
050US51137,51137,903.87,5276.3,,792.81,4628.0,
050US51023,51023,398.55,4328.13,,95.03,1032.0,
050US51009,51009,887.19,9002.78,,1668.29,16929.0,
050US51007,51007,647.55,3537.99,78.02,375.57,2052.0,45.25
050US51097,51097,1229.72,12280.2,,260.16,2598.0,
050US51081,51081,2473.52,14401.64,,277.38,1615.0,
050US02066,2066,,,,,,
050US02240,2240,,,,,,
050US02195,2195,,,,,,
050US02275,2275,,,,,,
050US02164,2164,,,,,,
050US02110,2110,,,,,,
050US02282,2282,,,,,,
050US32011,32011,,,,,,
050US29197,29197,,,,,,
050US48301,48301,,,,,,
050US48155,48155,,,,,,
050US31015,31015,,,,,,
050US78010,78010,,,,,,
050US78020,78020,,,,,,
050US23021,23021,,,,,,
050US16025,16025,,,,,,
050US08107,8107,83.1,5454.65,,14.0,919.0,
050US08097,8097,127.94,2101.8,,14.0,230.0,
050US08117,8117,105.37,6849.32,,23.0,1495.0,
050US08053,8053,,,,,,
050US08023,8023,,9245.74,,,190.0,
050US08065,8065,,,,,,
050US08057,8057,777.2,518.13,,6.0,4.0,
050US13073,13073,358.48,4248.56,,377.0,4468.0,
050US13205,13205,876.54,19148.94,,117.0,2556.0,
050US34007,34007,253.81,2068.69,,864.0,7042.0,
050US34027,34027,,,,,,
050US34017,34017,,,,,,
050US34001,34001,,,,,,
050US34025,34025,,,,,,
050US34011,34011,,,,,,
050US34019,34019,,,,,,
050US35045,35045,,,,,,
050US35017,35017,,,,,,
050US35007,35007,,,,,,
050US35051,35051,,,,,,
050US35055,35055,,,,,,
050US01089,1089,,,,,,
050US01117,1117,,,,,,
050US01121,1121,,,,,,
050US01073,1073,340.04,8409.63,,1454.0,35959.0,
050US53027,53027,,,,,,
050US53049,53049,,,,,,
050US01055,1055,,,,,,
050US53011,53011,,,,,,
050US53073,53073,,,,,,
050US51107,51107,87.29,1555.36,,255.47,4552.0,
050US13319,13319,37.74,14716.98,,2.0,780.0,
050US13021,13021,850.05,4936.57,,841.0,4884.0,
050US13143,13143,655.05,9145.95,,132.0,1843.0,
050US13151,13151,487.24,5896.77,,821.0,9936.0,
050US13215,13215,786.09,6872.01,,1027.0,8978.0,
050US13113,13113,469.66,6726.05,,358.0,5127.0,
050US13025,13025,1037.7,13948.46,,120.0,1613.0,
050US13301,13301,,,,,,
050US13123,13123,413.97,10030.78,,78.0,1890.0,
050US13183,13183,,,,,,
050US13277,13277,728.42,23877.81,,191.0,6261.0,
050US13291,13291,423.37,5249.79,,60.0,744.0,
050US13263,13263,583.26,2974.63,,20.0,102.0,
050US13265,13265,,,,,,
050US37069,37069,354.9,5241.0,,172.0,2540.0,
050US37123,37123,468.3,10384.76,,74.0,1641.0,
050US37199,37199,325.56,6854.77,,36.0,758.0,
050US37155,37155,587.47,8914.33,,431.0,6540.0,
050US37167,37167,288.69,4093.47,,117.0,1659.0,
050US37161,37161,375.57,9063.82,,150.0,3620.0,
050US37065,37065,466.82,10503.55,,136.0,3060.0,
050US37041,37041,432.95,7570.51,,35.0,612.0,
050US37149,37149,398.15,10152.93,,44.0,1122.0,
050US37113,37113,350.71,7079.73,,75.0,1514.0,
050US37007,37007,402.6,487.36,,57.0,69.0,
050US37023,37023,207.52,7728.5,,116.0,4320.0,
050US37121,37121,,,,,,
050US19075,19075,,,,,,
050US19149,19149,,,,,,
050US19117,19117,,,,,,
050US19025,19025,,,,,,
050US19111,19111,,,,,,
050US18117,18117,543.43,10592.76,,65.0,1267.0,
050US19163,19163,,,,,,
050US19131,19131,,,,,,
050US18125,18125,703.75,8120.18,,52.0,600.0,
050US18027,18027,858.39,5185.48,,171.0,1033.0,
050US18123,18123,685.15,7455.14,,84.0,914.0,
050US20043,20043,,,,,,
050US20145,20145,,,,,,
050US21209,21209,290.37,7620.25,,115.0,3018.0,
050US21107,21107,1216.36,11887.33,,339.0,3313.0,
050US21017,21017,1292.86,9931.03,,395.5,3038.0,
050US21079,21079,,,,,,
050US21049,21049,1001.62,14806.92,,235.0,3474.0,
050US21051,21051,1841.32,23592.81,,246.0,3152.0,
050US20119,20119,,,,,,
050US21239,21239,607.19,7911.51,,101.0,1316.0,
050US20071,20071,,,,,,
050US21005,21005,,,,,,
050US21165,21165,,,,,,
050US17163,17163,211.99,4904.92,,341.0,7890.0,
050US17089,17089,,,,,,
050US17167,17167,,,,,,
050US17017,17017,,,,,,
050US17161,17161,,,,,,
050US17177,17177,,,,,,
050US17109,17109,213.2,9879.94,,38.0,1761.0,
050US17129,17129,53.35,3401.36,,4.0,255.0,
050US17125,17125,,,,,,
050US39093,39093,,,,,,
050US39061,39061,213.99,3540.31,,1138.0,18827.0,
050US39007,39007,,,,,,
050US39167,39167,,,,,,
050US39123,39123,,,,,,
050US39079,39079,,,,,,
050US06037,6037,188.41,1270.8,,12473.0,84130.0,
050US06087,6087,156.91,5680.04,,275.0,9955.0,
050US06039,6039,428.08,4655.66,,434.0,4720.0,
050US06019,6019,406.29,3761.39,,2652.0,24552.0,
050US06097,6097,210.92,3858.33,,642.0,11744.0,
050US06099,6099,393.82,4487.02,,1400.0,15951.0,
050US06107,6107,413.71,2130.41,,1264.0,6509.0,
050US06013,6013,116.33,2092.55,,876.0,15758.0,
050US06047,6047,218.89,2512.98,,412.0,4730.0,
050US36047,36047,111.96,391.7,,6200.0,21691.0,
050US36005,36005,111.96,391.7,,6200.0,21691.0,
050US06105,6105,607.17,7137.13,,53.0,623.0,
050US36119,36119,94.02,413.24,,602.0,2646.0,
050US36071,36071,134.32,852.85,,352.0,2235.0,
050US06025,6025,,,,,,
050US51019,51019,887.19,9002.78,,1668.29,16929.0,
050US01001,1001,370.59,6696.56,,143.0,2584.0,
050US53009,53009,,,,,,
050US53071,53071,,,,,,
050US51089,51089,880.79,6789.73,,262.43,2023.0,
050US53007,53007,,,,,,
050US53025,53025,,,,,,
050US53057,53057,,,,,,
050US53037,53037,,,,,,
050US01107,1107,527.49,8843.65,,64.0,1073.0,
050US53043,53043,182.12,13310.06,,12.0,877.0,
050US33015,33015,,,,,,
050US33007,33007,,,,,,
050US32031,32031,342.55,4557.51,,1113.0,14808.0,
050US31071,31071,,,,,,
050US31155,31155,,,,,,
050US31089,31089,,,,,,
050US31183,31183,,,,,,
050US24039,24039,367.25,3106.56,,61.0,516.0,
050US24037,24037,272.75,1522.4,,208.0,1161.0,
050US21111,21111,236.92,2922.58,,1179.0,14544.0,
050US22051,22051,404.62,2066.12,,1081.0,5520.0,
050US51159,51159,3309.64,28983.68,,760.39,6659.0,
050US51133,51133,3309.64,28983.68,,760.39,6659.0,
050US51057,51057,1229.72,12280.2,,260.16,2598.0,
050US21135,21135,898.16,8363.72,,298.0,2775.0,
050US22031,22031,615.76,9852.1,,102.0,1632.0,
050US22029,22029,,,,,,
050US22111,22111,,,,,,
050US21007,21007,2208.07,16220.81,,104.0,764.0,
050US51103,51103,420.37,6061.17,,22.54,325.0,
050US21133,21133,476.45,10645.94,,61.0,1363.0,
050US23003,23003,,,,,,
050US21121,21121,1894.42,15032.99,,356.0,2825.0,
050US21167,21167,,,,,,
050US21179,21179,449.39,12787.89,,136.0,3870.0,
050US21125,21125,1580.85,14866.94,,638.0,6000.0,
050US21097,21097,1292.86,9931.03,,395.5,3038.0,
050US21029,21029,501.66,7568.68,,275.0,4149.0,
050US51143,51143,205.58,3177.99,,75.17,1162.0,
050US21217,21217,1168.28,19552.06,,193.0,3230.0,
050US51099,51099,932.39,7321.4,,2276.16,17873.0,
050US21159,21159,599.55,9091.08,,315.5,4784.0,
050US21123,21123,1115.36,15470.41,,108.0,1498.0,
050US22109,22109,988.2,3366.47,,659.0,2245.0,
050US24001,24001,473.63,3763.6,,205.0,1629.0,
050US24003,24003,138.4,997.19,,537.0,3869.0,
050US24029,24029,347.55,2372.06,,40.0,273.0,
050US24013,24013,166.16,1404.78,,187.0,1581.0,
050US25009,25009,194.31,735.61,,1013.0,3835.0,
050US25013,25013,338.34,2040.07,,1012.0,6102.0,
050US24047,24047,398.48,3842.29,,123.0,1186.0,
050US25025,25025,216.76,1460.05,,1215.0,8184.0,
050US37127,37127,228.08,7743.15,,137.0,4651.0,
050US37099,37099,229.61,8244.73,,65.0,2334.0,
050US37115,37115,533.94,8733.18,,73.0,1194.0,
050US37079,37079,392.1,8293.26,,53.0,1121.0,
050US37147,37147,301.03,8037.76,,354.0,9452.0,
050US42101,42101,439.37,1523.29,,4653.0,16132.0,
050US42049,42049,,,,,,
050US42091,42091,169.85,1396.77,,939.0,7722.0,
050US42079,42079,,,,,,
050US42095,42095,,,,,,
050US42043,42043,551.91,2204.36,,1012.0,4042.0,
050US42071,42071,217.82,1223.46,,744.0,4179.0,
050US42013,42013,,,,,,
050US42035,42035,,,,,,
050US42055,42055,,,,,,
050US42067,42067,,,,,,
050US44007,44007,,,,,,
050US42051,42051,,,,,,
050US44009,44009,,,,,,
050US55061,55061,166.76,3096.96,,21.0,390.0,
050US55011,55011,247.77,5438.55,,20.0,439.0,
050US48213,48213,866.7,6763.8,,439.0,3426.0,
050US48037,48037,1729.18,24081.21,,1005.0,13996.0,
050US48331,48331,749.16,7737.02,,116.0,1198.0,
050US48315,48315,664.27,7935.37,,37.0,442.0,
050US48081,48081,,,,,,
050US48475,48475,669.87,18814.62,,46.0,1292.0,
050US48163,48163,2765.48,,,331.0,,
050US48313,48313,397.22,11442.13,,36.0,1037.0,
050US48083,48083,689.2,2890.17,,31.0,130.0,
050US48289,48289,509.93,4111.97,,47.0,379.0,
050US48005,48005,378.5,5133.58,,206.0,2794.0,
050US40143,40143,300.27,4063.83,,1305.0,17662.0,
050US40089,40089,,,,,,
050US40113,40113,,,,,,
050US40087,40087,223.18,8848.37,,65.0,2577.0,
050US40141,40141,,,,,,
050US40095,40095,191.27,26607.16,,18.0,2504.0,
050US40077,40077,,,,,,
050US40055,40055,,,,,,
050US40151,40151,,,,,,
050US41047,41047,,,,,,
050US41057,41057,,,,,,
050US41065,41065,364.96,12496.28,,122.75,4203.0,
050US41043,41043,,,,,,
050US41021,41021,364.96,12496.28,,122.75,4203.0,
050US41063,41063,,,,,,
050US41017,41017,,,,,,
050US01119,1119,,,,,,
050US05039,5039,,,,,,
050US05013,5013,,,,,,
050US05081,5081,,,,,,
050US05029,5029,,,,,,
050US16087,16087,444.09,14068.2,,28.0,887.0,
050US05003,5003,,,,,,
050US05103,5103,,,,,,
050US05019,5019,,,,,,
050US05073,5073,,,,,,
050US05063,5063,,,,,,
050US05147,5147,,,,,,
050US05093,5093,,,,,,
050US06003,6003,,,,,,
050US05091,5091,,,,,,
050US05095,5095,509.11,7636.66,,19.0,285.0,
050US05017,5017,,,,,,
050US16081,16081,,,,,,
050US48477,48477,508.4,9976.68,,109.0,2139.0,
050US48075,48075,1469.95,18093.39,,68.0,837.0,
050US48487,48487,410.5,5224.53,,33.0,420.0,
050US48333,48333,828.08,15772.87,,21.0,400.0,
050US48411,48411,,8607.24,,,309.0,
050US48419,48419,315.57,6880.7,,46.0,1003.0,
050US48105,48105,852.27,7784.09,,15.0,137.0,
050US48051,48051,496.19,10021.27,,56.0,1131.0,
050US55111,55111,324.46,6076.25,,132.0,2472.0,
050US55003,55003,385.94,10004.06,,38.0,985.0,
050US55023,55023,231.87,4774.45,,22.0,453.0,
050US55037,55037,216.61,7761.73,,6.0,215.0,
050US55051,55051,235.29,10617.65,,8.0,361.0,
050US30093,30093,,,,,,
050US30037,30037,,,,,,
050US30083,30083,,,,,,
050US30059,30059,,,,,,
050US30047,30047,,,,,,
050US30061,30061,,,,,,
050US30015,30015,,,,,,
050US49043,49043,,,,,,
050US49003,49003,,,,,,
050US49051,49051,,,,,,
050US49005,49005,,,,,,
050US49001,49001,,,,,,
050US49047,49047,,,,,,
050US49019,49019,,,,,,
050US01025,1025,,,,,,
050US01039,1039,,,,,,
050US01099,1099,,,,,,
050US01005,1005,,,,,,
050US01085,1085,,,,,,
050US01051,1051,,,,,,
050US36075,36075,169.96,1859.2,,131.0,1433.0,
050US36069,36069,142.54,2963.35,,100.0,2079.0,
050US36117,36117,93.7,1716.61,,53.0,971.0,
050US36051,36051,268.13,7006.13,,108.0,2822.0,
050US36027,36027,96.74,469.96,,190.0,923.0,
050US36077,36077,59.61,1271.7,,24.0,512.0,
050US36113,36113,224.83,2438.54,,91.0,987.0,
050US36009,36009,251.21,1198.59,,118.0,563.0,
050US48113,48113,359.35,4175.24,,6318.0,73408.0,
050US48085,48085,138.31,2120.22,,1097.0,16816.0,
050US48453,48453,224.2,2844.4,,2157.0,27365.0,
050US48181,48181,428.13,4842.81,,382.0,4321.0,
050US48141,48141,396.62,3531.48,,2261.0,20132.0,
050US48039,48039,356.35,3659.5,,917.0,9417.0,
050US48409,48409,462.5,7941.0,,206.0,3537.0,
050US48199,48199,404.05,9006.05,,145.0,3232.0,
050US06101,6101,307.01,6910.24,,191.0,4299.0,
050US06027,6027,583.2,7253.51,,64.0,796.0,
050US06109,6109,472.87,9365.28,,149.0,2951.0,
050US36013,36013,218.9,2798.02,,170.0,2173.0,
050US06011,6011,408.34,11141.9,,56.0,1528.0,
050US06057,6057,273.24,3854.61,,159.0,2243.0,
050US36017,36017,292.84,1121.97,,83.0,318.0,
050US06015,6015,,,,,,
050US08005,8005,214.9,2780.77,,948.0,12267.0,
050US12095,12095,300.71,3209.65,,3032.0,32362.0,
050US12101,12101,399.02,3243.41,,1494.0,12144.0,
050US12071,12071,334.88,3540.55,,1567.0,16567.0,
050US12105,12105,,,,,,
050US08051,8051,128.11,4427.9,,16.0,553.0,
050US09011,9011,,,,,,
050US10001,10001,,,,,,
050US11001,11001,389.87,1119.66,,1858.0,5336.0,
050US08113,8113,54.24,4881.58,,3.0,270.0,
050US12009,12009,376.5,3945.16,,1444.0,15131.0,
050US12097,12097,300.94,3051.35,,854.0,8659.0,
050US12063,12063,661.52,8391.18,,203.0,2575.0,
050US12017,12017,898.18,4622.94,,755.0,3886.0,
050US12015,12015,555.05,5269.97,,562.0,5336.0,
