HEROP_ID,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,OdMortRt
050US13291,5.0,17.24,0.83,19.76,18.9
050US13305,6.0,14.64,1.0,20.98,20.2
050US13319,3.0,14.03,1.0,34.03,11.3
050US15007,16.0,7.68,0.94,12.27,16.7
050US16015,0.0,88.2,0.0,15.23,16.8
050US16023,1.0,0.0,1.0,15.2,12.0
050US16025,0.0,60.26,0.0,23.35,12.3
050US16027,29.0,3.01,1.0,14.33,9.7
050US16037,1.0,0.0,1.0,18.32,13.5
050US16039,4.0,19.88,0.8,14.77,16.3
050US16043,2.0,13.42,0.67,15.57,11.2
050US16061,1.0,49.66,0.33,29.28,12.7
050US16063,1.0,0.0,1.0,23.9,11.5
050US16085,3.0,0.0,1.0,8.25,15.2
050US19175,4.0,13.29,1.0,18.1,11.4
050US20053,2.0,13.54,1.0,19.97,10.5
050US20095,1.0,22.34,0.33,19.76,14.8
050US20135,2.0,5.26,1.0,20.17,7.5
050US20199,1.0,0.0,1.0,18.08,8.6
050US48011,1.0,0.0,1.0,15.85,9.8
050US48025,7.0,7.75,1.0,34.56,8.8
050US48035,6.0,17.36,0.86,20.48,15.4
050US48053,7.0,13.79,0.88,18.46,14.2
050US48055,8.0,8.09,1.0,25.46,7.6
050US48083,3.0,15.4,1.0,20.89,7.6
050US29057,2.0,0.0,1.0,23.96,18.8
050US29143,6.0,10.41,1.0,25.76,15.5
050US29157,5.0,1.64,1.0,18.35,18.8
050US29189,199.0,2.06,1.0,10.72,32.9
050US29199,2.0,5.01,1.0,21.49,10.2
050US29207,8.0,6.89,1.0,23.12,14.8
050US30015,2.0,0.0,1.0,25.33,11.7
050US30023,3.0,0.0,1.0,24.24,27.9
050US30029,17.0,9.75,0.89,12.89,14.5
050US30039,1.0,0.0,1.0,18.35,14.1
050US30057,1.0,46.11,0.33,16.33,13.9
050US30071,1.0,0.0,1.0,25.09,8.1
050US30077,1.0,31.37,0.5,21.06,25.2
050US30085,1.0,53.71,0.33,31.65,18.2
050US30087,3.0,21.51,0.75,25.77,9.2
050US30105,2.0,20.0,0.67,16.98,9.3
050US31091,0.0,83.31,0.0,27.99,6.5
050US53065,10.0,16.79,0.83,21.23,14.8
050US21189,2.0,8.2,1.0,34.51,53.4
050US21195,18.0,6.45,0.95,24.3,44.2
050US21217,5.0,7.91,1.0,21.22,28.8
050US21237,2.0,0.0,1.0,35.92,51.5
050US21239,8.0,7.36,1.0,13.61,29.8
050US22001,12.0,5.91,1.0,20.98,26.5
050US22009,9.0,6.65,1.0,27.03,21.1
050US22011,6.0,13.0,0.86,20.27,16.9
050US22029,5.0,2.89,1.0,31.88,10.5
050US22031,7.0,8.11,1.0,25.82,17.5
050US22033,92.0,2.77,1.0,12.75,26.7
050US22047,6.0,9.11,0.86,22.76,18.4
050US22071,177.0,2.27,1.0,23.48,42.6
050US22081,0.0,41.11,0.0,29.95,9.7
050US22099,11.0,4.12,1.0,21.3,16.7
050US22119,11.0,8.41,1.0,47.39,13.6
050US23013,10.0,15.25,0.91,10.63,24.2
050US23015,9.0,14.59,0.9,14.93,24.7
050US24003,105.0,3.61,1.0,7.11,42.9
050US18103,10.0,10.54,1.0,19.05,18.1
050US18129,7.0,5.22,1.0,17.59,15.7
050US18147,5.0,12.69,1.0,24.7,11.4
050US19001,3.0,5.3,1.0,22.91,9.7
050US19045,12.0,8.87,1.0,19.61,11.5
050US19083,6.0,7.21,1.0,22.2,6.0
050US19111,11.0,7.84,1.0,20.54,12.9
050US31167,2.0,15.1,1.0,14.72,5.4
050US34003,179.0,1.02,1.0,8.73,15.8
050US34007,127.0,1.52,1.0,13.88,56.8
050US34013,210.0,1.04,1.0,16.23,39.1
050US34023,175.0,1.54,1.0,9.4,25.2
050US34041,23.0,3.64,1.0,11.24,19.1
050US35007,3.0,3.3,1.0,29.51,27.9
050US35011,1.0,0.0,1.0,28.42,22.3
050US35051,3.0,15.92,0.75,33.99,38.3
050US36013,36.0,5.93,1.0,18.6,21.7
050US36029,237.0,2.34,1.0,15.39,19.6
050US36043,19.0,7.18,1.0,16.33,11.9
050US36045,24.0,10.47,0.92,13.53,14.8
050US36047,761.0,0.73,1.0,17.28,13.3
050US36053,,,,14.18,12.3
050US36065,,,,15.88,21.5
050US36077,15.0,13.25,0.88,16.89,13.5
050US36081,669.0,1.09,1.0,14.19,11.7
050US36091,50.0,5.94,1.0,8.1,8.2
050US36115,16.0,11.62,0.94,16.92,9.2
050US37007,6.0,11.32,1.0,22.92,16.6
050US37027,17.0,5.41,1.0,19.22,24.2
050US37039,6.0,17.37,0.86,21.1,38.3
050US37049,21.0,5.42,1.0,16.44,37.2
050US37055,10.0,9.78,0.91,7.35,36.0
050US37059,7.0,7.04,1.0,14.29,20.0
050US37069,12.0,8.27,1.0,19.21,22.6
050US37083,12.0,4.57,1.0,34.47,23.9
050US37091,5.0,6.04,1.0,31.87,16.5
050US37093,9.0,10.59,1.0,17.23,17.4
050US37099,8.0,13.54,0.89,21.52,25.2
050US37111,10.0,9.9,1.0,23.57,28.7
050US37117,6.0,10.27,1.0,25.5,21.1
050US37127,18.0,5.24,1.0,21.03,17.1
050US37165,7.0,6.25,1.0,34.99,18.4
050US37175,7.0,6.47,1.0,16.36,24.4
050US37199,5.0,13.09,1.0,26.96,25.4
050US38017,33.0,3.51,1.0,9.37,8.9
050US38037,1.0,0.0,1.0,25.23,6.9
050US38085,0.0,62.93,0.0,38.04,13.6
050US38099,6.0,9.76,1.0,27.99,6.9
050US39035,447.0,2.59,1.0,17.99,39.7
050US39039,9.0,6.32,1.0,16.09,17.1
050US39043,18.0,9.78,0.95,14.5,24.2
050US39125,5.0,12.51,1.0,20.19,10.8
050US40065,7.0,10.38,0.88,14.11,22.9
050US48103,1.0,0.0,1.0,32.72,12.6
050US48141,161.0,3.71,1.0,17.57,11.6
050US48151,2.0,11.79,1.0,26.42,8.5
050US48161,7.0,9.96,1.0,29.14,10.7
050US48167,66.0,4.12,0.99,11.24,17.0
050US48199,10.0,7.62,0.91,15.61,15.9
050US48213,17.0,6.63,1.0,21.82,19.4
050US48229,0.0,149.67,0.0,38.55,9.4
050US48241,8.0,6.44,1.0,28.68,17.7
050US48245,72.0,4.85,0.99,25.18,14.4
050US48261,0.0,87.89,0.0,51.78,8.4
050US48289,2.0,13.68,0.67,23.76,15.9
050US48317,1.0,30.52,0.5,29.34,12.3
050US48333,2.0,6.46,1.0,26.37,12.6
050US48347,12.0,9.81,0.92,17.51,11.5
050US48361,21.0,6.36,1.0,16.02,22.0
050US48371,4.0,1.54,1.0,30.46,8.3
050US48395,4.0,11.55,0.8,23.48,16.1
050US48423,41.0,3.49,1.0,16.32,11.1
050US48427,14.0,10.01,0.93,38.86,4.2
050US48457,4.0,15.41,0.8,25.42,20.8
050US48471,10.0,8.19,1.0,16.43,9.3
050US48475,3.0,10.35,1.0,22.83,13.8
050US48477,6.0,6.28,1.0,24.27,7.7
050US48499,10.0,6.98,1.0,18.55,12.4
050US49001,1.0,28.48,0.5,21.56,27.2
050US49003,10.0,11.78,0.91,10.27,19.6
050US49011,54.0,2.17,1.0,5.98,14.5
050US40073,3.0,12.64,0.75,22.14,12.7
050US40079,11.0,8.27,0.92,28.52,20.7
050US40145,22.0,6.62,1.0,11.13,20.0
050US41005,79.0,5.87,0.99,8.59,10.3
050US41021,1.0,0.0,1.0,20.43,9.7
050US41033,16.0,5.85,1.0,14.32,22.8
050US41035,16.0,18.7,0.8,16.65,22.1
050US41039,83.0,5.4,0.95,10.43,19.8
050US41043,20.0,4.5,0.95,13.09,14.6
050US41051,171.0,2.23,1.0,9.2,24.6
050US41055,0.0,56.7,0.0,15.64,11.9
050US41061,6.0,16.09,0.75,14.98,15.5
050US42005,17.0,9.74,0.89,20.89,33.3
050US42029,116.0,3.08,1.0,8.87,23.1
050US42035,9.0,6.55,1.0,19.18,13.6
050US42059,8.0,7.53,0.89,18.3,30.4
050US42067,4.0,14.05,0.8,23.77,12.4
050US42091,211.0,1.89,1.0,8.41,27.2
050US42111,20.0,8.91,0.95,25.05,23.9
050US45005,3.0,6.16,1.0,34.92,7.4
050US45019,83.0,4.4,0.97,13.57,21.6
050US45025,10.0,6.18,1.0,27.07,16.9
050US45043,15.0,7.63,1.0,20.58,23.5
050US45063,74.0,5.28,1.0,14.04,21.1
050US45077,28.0,5.68,1.0,18.89,30.4
050US45091,46.0,4.66,1.0,9.82,21.9
050US46073,1.0,0.0,1.0,20.96,7.0
050US46093,4.0,13.91,0.8,14.39,11.4
050US46095,1.0,0.0,1.0,51.89,7.9
050US46123,2.0,7.48,1.0,18.42,6.8
050US47001,17.0,5.77,0.94,17.0,41.1
050US47003,9.0,11.88,1.0,19.53,24.6
050US47005,5.0,14.86,1.0,30.64,39.9
050US47019,16.0,8.91,0.94,27.97,26.7
050US47029,8.0,14.78,0.89,29.69,27.5
050US47049,4.0,2.57,1.0,28.21,35.6
050US47063,12.0,2.98,1.0,19.69,31.0
050US47073,13.0,7.98,1.0,25.62,27.5
050US47081,4.0,19.66,0.67,32.11,38.0
050US47097,8.0,11.13,0.89,25.24,21.4
050US47121,3.0,15.29,1.0,28.13,36.8
050US47149,49.0,3.42,1.0,8.89,27.2
050US47173,3.0,12.53,0.75,28.97,36.8
050US48007,6.0,5.99,1.0,15.49,24.5
050US25001,56.0,4.28,0.98,9.23,37.5
050US25013,103.0,2.69,1.0,16.86,45.3
050US25025,204.0,1.27,1.0,12.49,30.6
050US26033,9.0,33.38,0.56,17.25,15.2
050US26053,7.0,8.59,0.88,23.61,12.2
050US26063,12.0,13.38,0.92,22.07,14.7
050US26097,2.0,37.48,0.33,19.93,12.1
050US26115,39.0,5.76,1.0,14.43,27.2
050US13283,2.0,7.19,1.0,33.98,8.9
050US13289,1.0,15.77,0.5,38.44,12.7
050US13313,18.0,4.9,1.0,17.79,18.4
050US13317,4.0,12.3,1.0,46.72,15.9
050US15001,43.0,16.48,0.86,17.54,11.0
050US15009,38.0,15.8,1.0,12.15,15.9
050US16059,1.0,39.1,0.33,19.6,14.2
050US16073,2.0,30.65,0.67,21.48,12.9
050US16083,13.0,5.56,0.93,13.48,21.6
050US16087,2.0,16.46,0.67,22.45,9.7
050US17027,8.0,9.2,1.0,19.52,11.3
050US17031,1319.0,1.63,1.0,14.65,26.3
050US17047,3.0,5.6,1.0,16.8,16.2
050US49029,2.0,8.3,1.0,3.54,16.2
050US49035,212.0,2.2,1.0,7.42,21.9
050US49043,11.0,13.66,0.85,5.06,16.9
050US49049,128.0,3.84,1.0,4.39,14.5
050US51015,12.0,12.2,0.92,20.29,14.5
050US51037,3.0,18.19,1.0,34.22,16.5
050US51051,4.0,5.92,1.0,32.12,55.2
050US51053,6.0,11.89,0.86,23.57,13.7
050US51069,14.0,7.15,1.0,13.7,19.1
050US51073,8.0,5.03,1.0,11.67,15.9
050US51085,23.0,4.48,1.0,11.45,18.2
050US51099,5.0,9.9,1.0,7.54,24.6
050US51125,3.0,8.74,1.0,26.66,13.1
050US51131,4.0,2.64,1.0,22.96,14.2
050US51137,5.0,10.59,1.0,16.58,27.0
050US51145,5.0,12.43,1.0,8.27,17.3
050US51149,7.0,12.86,1.0,12.24,14.1
050US51161,18.0,4.68,1.0,13.84,16.3
050US51177,29.0,9.48,0.97,8.16,21.9
050US51185,11.0,5.45,1.0,23.77,45.5
050US51199,15.0,4.61,1.0,6.89,14.6
050US53005,36.0,6.69,0.97,9.72,14.7
050US53007,13.0,9.3,0.93,15.89,17.3
050US53009,19.0,12.95,0.86,12.69,24.8
050US53015,23.0,7.29,0.96,13.93,21.3
050US53025,11.0,20.23,0.69,14.19,15.1
050US53031,5.0,32.06,0.62,10.03,21.5
050US53037,6.0,13.18,0.75,9.97,12.8
050US53043,4.0,7.23,1.0,14.06,16.9
050US12077,2.0,13.1,1.0,28.51,12.9
050US05061,3.0,3.26,1.0,27.95,8.5
050US05093,12.0,4.49,1.0,20.9,13.6
050US05095,3.0,7.62,1.0,40.2,9.4
050US05099,2.0,18.17,0.67,34.35,10.2
050US05103,6.0,8.83,1.0,29.56,10.9
050US05109,3.0,0.0,1.0,29.7,15.9
050US05117,3.0,6.75,1.0,34.85,9.8
050US05133,3.0,11.12,0.75,20.88,12.3
050US05147,2.0,0.0,1.0,45.12,13.4
050US06045,19.0,13.09,0.9,15.83,43.0
050US06051,2.0,14.53,0.67,12.74,12.5
050US24011,9.0,6.77,1.0,17.0,41.4
050US24033,218.0,3.07,1.0,10.04,17.7
050US24043,32.0,3.0,1.0,18.55,51.8
050US25007,5.0,1.09,1.0,12.65,20.1
050US25017,318.0,2.02,1.0,8.39,20.9
050US26041,10.0,19.62,0.77,21.07,8.7
050US26099,217.0,1.78,1.0,11.68,30.9
050US26103,24.0,7.3,0.96,13.75,15.9
050US26135,3.0,18.16,0.6,30.77,23.9
050US26147,48.0,7.89,0.96,14.51,34.8
050US26163,611.0,1.79,1.0,18.96,42.9
050US27023,4.0,11.81,1.0,19.83,6.3
050US27053,299.0,2.41,1.0,9.24,18.4
050US27077,2.0,13.22,1.0,24.9,12.2
050US27091,5.0,17.11,0.83,17.8,5.0
050US27129,4.0,16.65,0.67,24.34,8.2
050US27139,21.0,5.44,1.0,6.72,9.3
050US27163,50.0,3.87,1.0,6.72,14.0
050US28007,6.0,11.88,1.0,27.63,7.6
050US28033,33.0,2.37,1.0,11.1,17.4
050US28055,0.0,35.96,0.0,57.76,8.3
050US28075,19.0,4.55,1.0,23.32,8.0
050US28143,3.0,3.37,1.0,25.78,11.7
050US28157,1.0,21.34,0.5,45.93,11.1
050US28163,5.0,13.24,0.83,30.59,9.5
050US29023,10.0,9.4,1.0,24.75,25.2
050US29029,10.0,12.58,0.91,18.05,20.4
050US29031,16.0,5.33,1.0,14.42,20.4
050US29033,1.0,20.2,0.33,25.75,14.4
050US17075,8.0,14.04,0.89,18.17,24.8
050US17129,3.0,4.19,1.0,14.28,16.0
050US17161,40.0,3.51,1.0,15.41,15.4
050US17175,2.0,25.79,1.0,20.86,15.0
050US17185,4.0,5.27,1.0,17.83,13.4
050US18009,4.0,5.53,1.0,19.48,27.4
050US18035,30.0,4.23,1.0,16.91,36.0
050US18067,20.0,3.02,1.0,16.28,37.4
050US18083,10.0,8.04,1.0,18.6,15.4
050US18159,4.0,9.61,1.0,15.72,22.1
050US18175,6.0,13.02,1.0,28.15,25.2
050US49025,1.0,36.1,0.5,12.6,25.4
050US05003,5.0,9.77,0.71,34.24,14.4
050US05007,48.0,7.1,0.98,14.58,11.7
050US05013,2.0,13.88,1.0,31.14,12.6
050US05045,24.0,7.48,0.96,14.11,14.6
050US13051,72.0,3.41,1.0,12.03,13.4
050US13077,20.0,7.44,1.0,11.39,12.9
050US13123,5.0,12.92,1.0,20.41,20.8
050US13133,7.0,6.65,1.0,24.51,10.5
050US13137,8.0,5.51,1.0,24.74,17.0
050US13139,36.0,5.71,1.0,12.25,15.9
050US13143,5.0,7.3,1.0,21.31,29.0
050US13157,11.0,5.8,1.0,17.58,20.2
050US13171,3.0,6.58,1.0,24.1,16.9
050US13181,2.0,12.76,1.0,41.78,14.9
050US13185,25.0,5.2,1.0,22.08,8.1
050US13195,6.0,4.6,1.0,22.7,22.7
050US13213,8.0,8.65,1.0,20.38,22.6
050US13217,13.0,8.24,1.0,11.36,13.8
050US13237,4.0,17.3,0.8,20.44,12.4
050US13245,47.0,3.09,1.0,19.7,20.9
050US13251,4.0,16.97,0.8,26.25,9.1
050US13269,3.0,6.01,1.0,34.67,12.3
050US13279,6.0,5.7,1.0,25.39,12.8
050US23023,9.0,11.5,1.0,13.07,16.9
050US23031,41.0,5.86,1.0,11.16,27.1
050US24001,22.0,4.64,0.96,21.0,32.1
050US24005,214.0,2.63,1.0,10.44,45.4
050US24017,31.0,7.76,1.0,10.96,25.0
050US24021,61.0,5.26,1.0,8.57,25.2
050US24031,215.0,2.12,1.0,5.76,13.1
050US24045,19.0,3.8,1.0,15.94,29.1
050US28149,12.0,5.56,1.0,20.82,9.7
050US28151,19.0,4.32,1.0,33.14,6.4
050US29041,3.0,15.28,1.0,25.09,10.6
050US29069,10.0,5.62,1.0,22.94,20.2
050US29087,3.0,9.81,1.0,26.51,8.1
050US29113,7.0,9.56,1.0,15.84,32.4
050US29159,11.0,6.52,1.0,19.66,12.5
050US29183,79.0,3.69,1.0,8.09,24.8
050US29195,8.0,3.95,1.0,18.21,13.6
050US29197,2.0,12.81,1.0,33.9,9.1
050US29201,10.0,7.61,1.0,20.23,20.1
050US30001,2.0,17.65,0.67,17.61,12.2
050US30013,19.0,9.3,0.86,20.23,18.1
050US30027,2.0,12.05,1.0,17.67,13.3
050US30031,22.0,5.26,1.0,8.94,9.9
050US30045,0.0,52.52,0.0,18.54,10.7
050US30049,13.0,14.57,0.93,14.05,13.9
050US30055,0.0,96.59,0.0,22.96,10.1
050US30059,1.0,0.0,1.0,28.06,11.4
050US30069,0.0,63.88,0.0,14.22,10.0
050US30073,1.0,28.68,0.5,22.21,11.8
050US30083,3.0,18.59,0.75,19.18,15.7
050US30099,2.0,22.18,0.67,20.58,13.3
050US31103,0.0,59.39,0.0,17.43,6.9
050US31151,4.0,5.02,1.0,18.25,5.5
050US32001,7.0,9.51,1.0,11.6,28.6
050US32003,484.0,2.65,0.99,13.49,19.8
050US32015,1.0,0.0,1.0,12.51,24.1
050US33007,9.0,13.78,0.82,17.65,22.8
050US33015,66.0,5.5,1.0,6.63,26.3
050US33017,25.0,5.14,1.0,10.51,38.4
050US34001,70.0,3.11,1.0,13.76,55.5
050US34005,114.0,2.8,1.0,9.18,36.5
050US34015,63.0,2.17,1.0,9.87,54.8
050US34019,26.0,2.85,1.0,7.53,13.3
050US34021,77.0,1.06,1.0,13.39,25.8
050US34025,144.0,1.54,1.0,8.73,27.5
050US34029,126.0,2.38,1.0,14.65,33.3
050US34035,68.0,2.3,1.0,5.76,16.2
050US21229,3.0,15.24,1.0,24.06,21.2
050US21231,5.0,10.32,1.0,34.94,20.5
050US22035,3.0,10.65,1.0,55.33,8.1
050US22045,15.0,7.3,0.94,20.69,19.9
050US22053,7.0,1.76,1.0,28.37,33.9
050US22055,43.0,2.41,1.0,12.85,25.8
050US06055,39.0,5.19,0.98,8.54,13.3
050US06059,583.0,1.5,1.0,7.16,13.0
050US06069,11.0,5.89,1.0,8.05,13.7
050US06073,626.0,3.11,1.0,7.86,14.6
050US06079,54.0,4.57,1.0,9.2,18.6
050US06083,89.0,3.87,0.99,9.19,18.1
050US06097,97.0,4.67,0.97,7.89,20.2
050US06101,20.0,6.01,0.95,14.78,11.8
050US06107,77.0,4.39,0.99,19.18,9.6
050US06113,41.0,3.29,1.0,8.95,12.6
050US08019,3.0,7.54,1.0,11.01,16.4
050US08023,0.0,72.24,0.0,28.64,33.4
050US08031,144.0,1.96,1.0,9.99,24.3
050US08037,13.0,11.66,0.93,6.67,11.8
050US08055,1.0,18.86,0.5,27.63,43.0
050US01049,14.0,3.28,1.0,25.1,27.2
050US01063,3.0,18.98,1.0,48.12,6.3
050US01087,12.0,12.2,1.0,32.53,7.4
050US01091,5.0,15.74,0.83,34.14,6.1
050US01095,18.0,5.28,1.0,17.86,19.1
050US01101,63.0,5.24,0.97,16.91,6.4
050US01107,5.0,3.69,1.0,31.3,12.8
050US01115,13.0,3.4,1.0,17.39,24.4
050US01119,3.0,15.96,0.75,34.64,5.1
050US01131,3.0,20.79,0.75,40.61,6.3
050US02090,18.0,7.96,0.95,10.79,18.4
050US02158,,,,33.35,12.3
050US02240,0.0,173.86,0.0,23.41,12.5
050US04005,19.0,28.22,0.68,17.93,17.7
050US04009,7.0,16.91,0.78,21.58,24.6
050US04013,911.0,2.65,0.99,10.7,27.2
050US54001,4.0,8.32,1.0,26.49,21.4
050US54005,7.0,11.05,0.88,20.38,65.2
050US54021,2.0,3.54,1.0,25.78,14.3
050US54039,53.0,4.8,1.0,18.01,73.3
050US54045,9.0,9.3,1.0,18.15,86.6
050US54047,5.0,17.62,0.62,28.47,71.6
050US54063,2.0,13.67,0.67,29.28,34.4
050US54067,7.0,10.48,1.0,18.94,31.9
050US54087,3.0,17.5,0.75,28.43,23.9
050US54107,26.0,4.04,1.0,16.93,36.4
050US55003,5.0,27.08,0.62,24.22,22.0
050US55043,12.0,8.95,1.0,17.84,9.2
050US55113,4.0,27.87,0.67,20.14,22.5
050US56029,5.0,4.34,1.0,10.59,12.5
050US12086,518.0,1.39,1.0,18.58,11.0
050US12093,11.0,11.92,0.92,31.54,28.3
050US12097,41.0,2.63,1.0,13.28,19.0
050US13021,44.0,2.99,1.0,21.19,10.5
050US13029,6.0,9.35,0.86,11.5,11.5
050US39137,7.0,8.37,1.0,14.47,8.5
050US39175,6.0,0.5,1.0,18.48,13.6
050US40013,9.0,14.33,0.82,23.17,23.5
050US40027,61.0,3.83,0.98,9.48,14.1
050US40057,1.0,0.0,1.0,18.96,18.8
050US40067,3.0,0.0,1.0,29.52,30.1
050US40075,2.0,14.07,0.67,25.32,21.0
050US40095,4.0,6.08,1.0,31.46,15.5
050US40125,14.0,8.85,0.88,18.74,20.8
050US40135,9.0,8.72,1.0,25.02,27.6
050US40143,175.0,2.23,1.0,13.11,20.5
050US27011,3.0,8.06,1.0,20.23,7.8
050US27013,16.0,8.28,1.0,10.5,7.7
050US27031,3.0,12.06,1.0,14.31,11.5
050US27061,8.0,17.19,0.73,18.14,18.1
050US27073,3.0,7.32,1.0,17.48,6.5
050US27075,3.0,12.05,0.75,15.64,9.0
050US27089,1.0,42.68,0.25,16.12,9.3
050US27097,6.0,13.06,0.75,20.83,14.0
050US27127,5.0,16.95,0.83,23.65,7.9
050US27161,5.0,4.7,1.0,15.38,9.0
050US27171,16.0,9.23,0.94,9.69,8.5
050US28001,9.0,7.95,1.0,25.23,11.4
050US28011,7.0,7.2,0.88,37.37,5.8
050US28029,6.0,17.88,1.0,39.14,9.1
050US28043,5.0,9.62,1.0,29.82,10.2
050US28083,8.0,7.52,1.0,47.29,7.5
050US28087,14.0,8.32,1.0,18.93,10.4
050US28103,3.0,0.0,1.0,37.56,5.9
050US28121,26.0,6.12,0.96,14.13,14.9
050US35015,12.0,4.1,1.0,17.91,31.2
050US35039,6.0,35.38,0.67,40.15,70.8
050US35045,26.0,17.02,0.79,28.82,23.3
050US35055,4.0,20.44,0.67,28.84,28.2
050US36025,12.0,14.65,0.86,19.9,14.7
050US36031,10.0,12.19,0.77,16.12,10.6
050US36103,323.0,2.57,1.0,8.66,21.7
050US36105,23.0,10.66,0.96,16.67,39.5
050US36119,223.0,1.85,1.0,10.41,11.7
050US36123,5.0,4.76,1.0,22.48,11.4
050US37009,4.0,16.63,0.67,26.08,20.3
050US37013,11.0,10.88,1.0,27.58,23.4
050US37017,5.0,12.81,0.83,26.72,22.5
050US37023,17.0,9.47,0.94,25.55,34.2
050US37037,13.0,9.86,1.0,14.81,13.7
050US37043,2.0,9.58,1.0,20.66,31.8
050US37053,7.0,13.03,0.88,11.67,20.0
050US37057,34.0,6.55,1.0,18.2,28.1
050US37065,14.0,7.41,1.0,32.21,26.1
050US37075,2.0,15.49,0.67,36.19,28.8
050US37085,27.0,8.04,1.0,16.57,26.3
050US37089,27.0,5.93,1.0,14.76,19.8
050US37095,0.0,79.51,0.0,36.83,26.5
050US37103,2.0,22.32,0.67,36.14,24.4
050US37115,3.0,20.6,0.5,22.92,24.4
050US37123,6.0,9.56,1.0,27.01,14.7
050US28141,4.0,2.88,1.0,27.3,29.7
050US42099,10.0,8.02,1.0,18.27,22.9
