"HEROP_ID","FIPS","RxCtTmDr","RxAvTmDr","RxTmDrP","NoIntP","OdMortRt"
"050US40073","40073",3,12.64,0.75,22.14,12.7
"050US40079","40079",11,8.27,0.92,28.52,20.7
"050US40145","40145",22,6.62,1,11.13,20
"050US41005","41005",79,5.87,0.99,8.59,10.3
"050US41021","41021",1,0,1,20.43,9.7
"050US41033","41033",16,5.85,1,14.32,22.8
"050US41035","41035",16,18.7,0.8,16.65,22.1
"050US41039","41039",83,5.4,0.95,10.43,19.8
"050US41043","41043",20,4.5,0.95,13.09,14.6
"050US41051","41051",171,2.23,1,9.2,24.6
"050US41055","41055",0,56.7,0,15.64,11.9
"050US41061","41061",6,16.09,0.75,14.98,15.5
"050US42005","42005",17,9.74,0.89,20.89,33.3
"050US42029","42029",116,3.08,1,8.87,23.1
"050US42035","42035",9,6.55,1,19.18,13.6
"050US42059","42059",8,7.53,0.89,18.3,30.4
"050US42067","42067",4,14.05,0.8,23.77,12.4
"050US42091","42091",211,1.89,1,8.41,27.2
"050US42111","42111",20,8.91,0.95,25.05,23.9
"050US45005","45005",3,6.16,1,34.92,7.4
"050US45019","45019",83,4.4,0.97,13.57,21.6
"050US45025","45025",10,6.18,1,27.07,16.9
"050US45043","45043",15,7.63,1,20.58,23.5
"050US45063","45063",74,5.28,1,14.04,21.1
"050US45077","45077",28,5.68,1,18.89,30.4
"050US45091","45091",46,4.66,1,9.82,21.9
"050US46073","46073",1,0,1,20.96,7
"050US46093","46093",4,13.91,0.8,14.39,11.4
"050US46095","46095",1,0,1,51.89,7.9
"050US46123","46123",2,7.48,1,18.42,6.8
"050US47001","47001",17,5.77,0.94,17,41.1
"050US47003","47003",9,11.88,1,19.53,24.6
"050US47005","47005",5,14.86,1,30.64,39.9
"050US47019","47019",16,8.91,0.94,27.97,26.7
"050US47029","47029",8,14.78,0.89,29.69,27.5
"050US47049","47049",4,2.57,1,28.21,35.6
"050US47063","47063",12,2.98,1,19.69,31
"050US47073","47073",13,7.98,1,25.62,27.5
"050US47081","47081",4,19.66,0.67,32.11,38
"050US47097","47097",8,11.13,0.89,25.24,21.4
"050US47121","47121",3,15.29,1,28.13,36.8
"050US47149","47149",49,3.42,1,8.89,27.2
"050US47173","47173",3,12.53,0.75,28.97,36.8
"050US48007","48007",6,5.99,1,15.49,24.5
"050US25001","25001",56,4.28,0.98,9.23,37.5
"050US25013","25013",103,2.69,1,16.86,45.3
"050US25025","25025",204,1.27,1,12.49,30.6
"050US26033","26033",9,33.38,0.56,17.25,15.2
"050US26053","26053",7,8.59,0.88,23.61,12.2
"050US26063","26063",12,13.38,0.92,22.07,14.7
"050US26097","26097",2,37.48,0.33,19.93,12.1
"050US26115","26115",39,5.76,1,14.43,27.2
"050US13283","13283",2,7.19,1,33.98,8.9
"050US13289","13289",1,15.77,0.5,38.44,12.7
"050US13313","13313",18,4.9,1,17.79,18.4
"050US13317","13317",4,12.3,1,46.72,15.9
"050US15001","15001",43,16.48,0.86,17.54,11
"050US15009","15009",38,15.8,1,12.15,15.9
"050US16059","16059",1,39.1,0.33,19.6,14.2
"050US16073","16073",2,30.65,0.67,21.48,12.9
"050US16083","16083",13,5.56,0.93,13.48,21.6
"050US16087","16087",2,16.46,0.67,22.45,9.7
"050US17027","17027",8,9.2,1,19.52,11.3
"050US17031","17031",1319,1.63,1,14.65,26.3
"050US17047","17047",3,5.6,1,16.8,16.2
"050US49029","49029",2,8.3,1,3.54,16.2
"050US49035","49035",212,2.2,1,7.42,21.9
"050US49043","49043",11,13.66,0.85,5.06,16.9
"050US49049","49049",128,3.84,1,4.39,14.5
"050US51015","51015",12,12.2,0.92,20.29,14.5
"050US51037","51037",3,18.19,1,34.22,16.5
"050US51051","51051",4,5.92,1,32.12,55.2
"050US51053","51053",6,11.89,0.86,23.57,13.7
"050US51069","51069",14,7.15,1,13.7,19.1
"050US51073","51073",8,5.03,1,11.67,15.9
"050US51085","51085",23,4.48,1,11.45,18.2
"050US51099","51099",5,9.9,1,7.54,24.6
"050US51125","51125",3,8.74,1,26.66,13.1
"050US51131","51131",4,2.64,1,22.96,14.2
"050US51137","51137",5,10.59,1,16.58,27
"050US51145","51145",5,12.43,1,8.27,17.3
"050US51149","51149",7,12.86,1,12.24,14.1
"050US51161","51161",18,4.68,1,13.84,16.3
"050US51177","51177",29,9.48,0.97,8.16,21.9
"050US51185","51185",11,5.45,1,23.77,45.5
"050US51199","51199",15,4.61,1,6.89,14.6
"050US53005","53005",36,6.69,0.97,9.72,14.7
"050US53007","53007",13,9.3,0.93,15.89,17.3
"050US53009","53009",19,12.95,0.86,12.69,24.8
"050US53015","53015",23,7.29,0.96,13.93,21.3
"050US53025","53025",11,20.23,0.69,14.19,15.1
"050US53031","53031",5,32.06,0.62,10.03,21.5
"050US53037","53037",6,13.18,0.75,9.97,12.8
"050US53043","53043",4,7.23,1,14.06,16.9
"050US12077","12077",2,13.1,1,28.51,12.9
"050US05061","05061",3,3.26,1,27.95,8.5
"050US05093","05093",12,4.49,1,20.9,13.6
"050US05095","05095",3,7.62,1,40.2,9.4
"050US05099","05099",2,18.17,0.67,34.35,10.2
"050US05103","05103",6,8.83,1,29.56,10.9
"050US05109","05109",3,0,1,29.7,15.9
"050US05117","05117",3,6.75,1,34.85,9.8
"050US05133","05133",3,11.12,0.75,20.88,12.3
"050US05147","05147",2,0,1,45.12,13.4
"050US06045","06045",19,13.09,0.9,15.83,43
"050US06051","06051",2,14.53,0.67,12.74,12.5
"050US24011","24011",9,6.77,1,17,41.4
"050US24033","24033",218,3.07,1,10.04,17.7
"050US24043","24043",32,3,1,18.55,51.8
"050US25007","25007",5,1.09,1,12.65,20.1
"050US25017","25017",318,2.02,1,8.39,20.9
"050US26041","26041",10,19.62,0.77,21.07,8.7
"050US26099","26099",217,1.78,1,11.68,30.9
"050US26103","26103",24,7.3,0.96,13.75,15.9
"050US26135","26135",3,18.16,0.6,30.77,23.9
"050US26147","26147",48,7.89,0.96,14.51,34.8
"050US26163","26163",611,1.79,1,18.96,42.9
"050US27023","27023",4,11.81,1,19.83,6.3
"050US27053","27053",299,2.41,1,9.24,18.4
"050US27077","27077",2,13.22,1,24.9,12.2
"050US27091","27091",5,17.11,0.83,17.8,5
"050US27129","27129",4,16.65,0.67,24.34,8.2
"050US27139","27139",21,5.44,1,6.72,9.3
"050US27163","27163",50,3.87,1,6.72,14
"050US28007","28007",6,11.88,1,27.63,7.6
"050US28033","28033",33,2.37,1,11.1,17.4
"050US28055","28055",0,35.96,0,57.76,8.3
"050US28075","28075",19,4.55,1,23.32,8
"050US28143","28143",3,3.37,1,25.78,11.7
"050US28157","28157",1,21.34,0.5,45.93,11.1
"050US28163","28163",5,13.24,0.83,30.59,9.5
"050US29023","29023",10,9.4,1,24.75,25.2
"050US29029","29029",10,12.58,0.91,18.05,20.4
"050US29031","29031",16,5.33,1,14.42,20.4
"050US29033","29033",1,20.2,0.33,25.75,14.4
"050US17075","17075",8,14.04,0.89,18.17,24.8
"050US17129","17129",3,4.19,1,14.28,16
"050US17161","17161",40,3.51,1,15.41,15.4
"050US17175","17175",2,25.79,1,20.86,15
"050US17185","17185",4,5.27,1,17.83,13.4
"050US18009","18009",4,5.53,1,19.48,27.4
"050US18035","18035",30,4.23,1,16.91,36
"050US18067","18067",20,3.02,1,16.28,37.4
"050US18083","18083",10,8.04,1,18.6,15.4
"050US18159","18159",4,9.61,1,15.72,22.1
"050US18175","18175",6,13.02,1,28.15,25.2
"050US49025","49025",1,36.1,0.5,12.6,25.4
"050US05003","05003",5,9.77,0.71,34.24,14.4
"050US05007","05007",48,7.1,0.98,14.58,11.7
"050US05013","05013",2,13.88,1,31.14,12.6
"050US05045","05045",24,7.48,0.96,14.11,14.6
"050US13051","13051",72,3.41,1,12.03,13.4
"050US13077","13077",20,7.44,1,11.39,12.9
"050US13123","13123",5,12.92,1,20.41,20.8
"050US13133","13133",7,6.65,1,24.51,10.5
"050US13137","13137",8,5.51,1,24.74,17
"050US13139","13139",36,5.71,1,12.25,15.9
"050US13143","13143",5,7.3,1,21.31,29
"050US13157","13157",11,5.8,1,17.58,20.2
"050US13171","13171",3,6.58,1,24.1,16.9
"050US13181","13181",2,12.76,1,41.78,14.9
"050US13185","13185",25,5.2,1,22.08,8.1
"050US13195","13195",6,4.6,1,22.7,22.7
"050US13213","13213",8,8.65,1,20.38,22.6
"050US13217","13217",13,8.24,1,11.36,13.8
"050US13237","13237",4,17.3,0.8,20.44,12.4
"050US13245","13245",47,3.09,1,19.7,20.9
"050US13251","13251",4,16.97,0.8,26.25,9.1
"050US13269","13269",3,6.01,1,34.67,12.3
"050US13279","13279",6,5.7,1,25.39,12.8
"050US23023","23023",9,11.5,1,13.07,16.9
"050US23031","23031",41,5.86,1,11.16,27.1
"050US24001","24001",22,4.64,0.96,21,32.1
"050US24005","24005",214,2.63,1,10.44,45.4
"050US24017","24017",31,7.76,1,10.96,25
"050US24021","24021",61,5.26,1,8.57,25.2
"050US24031","24031",215,2.12,1,5.76,13.1
"050US24045","24045",19,3.8,1,15.94,29.1
"050US28149","28149",12,5.56,1,20.82,9.7
"050US28151","28151",19,4.32,1,33.14,6.4
"050US29041","29041",3,15.28,1,25.09,10.6
"050US29069","29069",10,5.62,1,22.94,20.2
"050US29087","29087",3,9.81,1,26.51,8.1
"050US29113","29113",7,9.56,1,15.84,32.4
"050US29159","29159",11,6.52,1,19.66,12.5
"050US29183","29183",79,3.69,1,8.09,24.8
"050US29195","29195",8,3.95,1,18.21,13.6
"050US29197","29197",2,12.81,1,33.9,9.1
"050US29201","29201",10,7.61,1,20.23,20.1
"050US30001","30001",2,17.65,0.67,17.61,12.2
"050US30013","30013",19,9.3,0.86,20.23,18.1
"050US30027","30027",2,12.05,1,17.67,13.3
"050US30031","30031",22,5.26,1,8.94,9.9
"050US30045","30045",0,52.52,0,18.54,10.7
"050US30049","30049",13,14.57,0.93,14.05,13.9
"050US30055","30055",0,96.59,0,22.96,10.1
"050US30059","30059",1,0,1,28.06,11.4
"050US30069","30069",0,63.88,0,14.22,10
"050US30073","30073",1,28.68,0.5,22.21,11.8
"050US30083","30083",3,18.59,0.75,19.18,15.7
"050US30099","30099",2,22.18,0.67,20.58,13.3
"050US31103","31103",0,59.39,0,17.43,6.9
"050US31151","31151",4,5.02,1,18.25,5.5
"050US32001","32001",7,9.51,1,11.6,28.6
"050US32003","32003",484,2.65,0.99,13.49,19.8
"050US32015","32015",1,0,1,12.51,24.1
"050US33007","33007",9,13.78,0.82,17.65,22.8
"050US33015","33015",66,5.5,1,6.63,26.3
"050US33017","33017",25,5.14,1,10.51,38.4
"050US34001","34001",70,3.11,1,13.76,55.5
"050US34005","34005",114,2.8,1,9.18,36.5
"050US34015","34015",63,2.17,1,9.87,54.8
"050US34019","34019",26,2.85,1,7.53,13.3
"050US34021","34021",77,1.06,1,13.39,25.8
"050US34025","34025",144,1.54,1,8.73,27.5
"050US34029","34029",126,2.38,1,14.65,33.3
"050US34035","34035",68,2.3,1,5.76,16.2
"050US21229","21229",3,15.24,1,24.06,21.2
"050US21231","21231",5,10.32,1,34.94,20.5
"050US22035","22035",3,10.65,1,55.33,8.1
"050US22045","22045",15,7.3,0.94,20.69,19.9
"050US22053","22053",7,1.76,1,28.37,33.9
"050US22055","22055",43,2.41,1,12.85,25.8
"050US06055","06055",39,5.19,0.98,8.54,13.3
"050US06059","06059",583,1.5,1,7.16,13
"050US06069","06069",11,5.89,1,8.05,13.7
"050US06073","06073",626,3.11,1,7.86,14.6
"050US06079","06079",54,4.57,1,9.2,18.6
"050US06083","06083",89,3.87,0.99,9.19,18.1
"050US06097","06097",97,4.67,0.97,7.89,20.2
"050US06101","06101",20,6.01,0.95,14.78,11.8
"050US06107","06107",77,4.39,0.99,19.18,9.6
"050US06113","06113",41,3.29,1,8.95,12.6
"050US08019","08019",3,7.54,1,11.01,16.4
"050US08023","08023",0,72.24,0,28.64,33.4
"050US08031","08031",144,1.96,1,9.99,24.3
"050US08037","08037",13,11.66,0.93,6.67,11.8
"050US08055","08055",1,18.86,0.5,27.63,43
"050US01049","01049",14,3.28,1,25.1,27.2
"050US01063","01063",3,18.98,1,48.12,6.3
"050US01087","01087",12,12.2,1,32.53,7.4
"050US01091","01091",5,15.74,0.83,34.14,6.1
"050US01095","01095",18,5.28,1,17.86,19.1
"050US01101","01101",63,5.24,0.97,16.91,6.4
"050US01107","01107",5,3.69,1,31.3,12.8
"050US01115","01115",13,3.4,1,17.39,24.4
"050US01119","01119",3,15.96,0.75,34.64,5.1
"050US01131","01131",3,20.79,0.75,40.61,6.3
"050US02090","02090",18,7.96,0.95,10.79,18.4
"050US02158","02158",,,,33.35,12.3
"050US02240","02240",0,173.86,0,23.41,12.5
"050US04005","04005",19,28.22,0.68,17.93,17.7
"050US04009","04009",7,16.91,0.78,21.58,24.6
"050US04013","04013",911,2.65,0.99,10.7,27.2
"050US54001","54001",4,8.32,1,26.49,21.4
"050US54005","54005",7,11.05,0.88,20.38,65.2
"050US54021","54021",2,3.54,1,25.78,14.3
"050US54039","54039",53,4.8,1,18.01,73.3
"050US54045","54045",9,9.3,1,18.15,86.6
"050US54047","54047",5,17.62,0.62,28.47,71.6
"050US54063","54063",2,13.67,0.67,29.28,34.4
"050US54067","54067",7,10.48,1,18.94,31.9
"050US54087","54087",3,17.5,0.75,28.43,23.9
"050US54107","54107",26,4.04,1,16.93,36.4
"050US55003","55003",5,27.08,0.62,24.22,22
"050US55043","55043",12,8.95,1,17.84,9.2
"050US55113","55113",4,27.87,0.67,20.14,22.5
"050US56029","56029",5,4.34,1,10.59,12.5
"050US12086","12086",518,1.39,1,18.58,11
"050US12093","12093",11,11.92,0.92,31.54,28.3
"050US12097","12097",41,2.63,1,13.28,19
"050US13021","13021",44,2.99,1,21.19,10.5
"050US13029","13029",6,9.35,0.86,11.5,11.5
"050US39137","39137",7,8.37,1,14.47,8.5
"050US39175","39175",6,0.5,1,18.48,13.6
"050US40013","40013",9,14.33,0.82,23.17,23.5
"050US40027","40027",61,3.83,0.98,9.48,14.1
"050US40057","40057",1,0,1,18.96,18.8
"050US40067","40067",3,0,1,29.52,30.1
"050US40075","40075",2,14.07,0.67,25.32,21
"050US40095","40095",4,6.08,1,31.46,15.5
"050US40125","40125",14,8.85,0.88,18.74,20.8
"050US40135","40135",9,8.72,1,25.02,27.6
"050US40143","40143",175,2.23,1,13.11,20.5
"050US27011","27011",3,8.06,1,20.23,7.8
"050US27013","27013",16,8.28,1,10.5,7.7
"050US27031","27031",3,12.06,1,14.31,11.5
"050US27061","27061",8,17.19,0.73,18.14,18.1
"050US27073","27073",3,7.32,1,17.48,6.5
"050US27075","27075",3,12.05,0.75,15.64,9
"050US27089","27089",1,42.68,0.25,16.12,9.3
"050US27097","27097",6,13.06,0.75,20.83,14
"050US27127","27127",5,16.95,0.83,23.65,7.9
"050US27161","27161",5,4.7,1,15.38,9
"050US27171","27171",16,9.23,0.94,9.69,8.5
"050US28001","28001",9,7.95,1,25.23,11.4
"050US28011","28011",7,7.2,0.88,37.37,5.8
"050US28029","28029",6,17.88,1,39.14,9.1
"050US28043","28043",5,9.62,1,29.82,10.2
"050US28083","28083",8,7.52,1,47.29,7.5
"050US28087","28087",14,8.32,1,18.93,10.4
"050US28103","28103",3,0,1,37.56,5.9
"050US28121","28121",26,6.12,0.96,14.13,14.9
"050US35015","35015",12,4.1,1,17.91,31.2
"050US35039","35039",6,35.38,0.67,40.15,70.8
"050US35045","35045",26,17.02,0.79,28.82,23.3
"050US35055","35055",4,20.44,0.67,28.84,28.2
"050US36025","36025",12,14.65,0.86,19.9,14.7
"050US36031","36031",10,12.19,0.77,16.12,10.6
"050US36103","36103",323,2.57,1,8.66,21.7
"050US36105","36105",23,10.66,0.96,16.67,39.5
"050US36119","36119",223,1.85,1,10.41,11.7
"050US36123","36123",5,4.76,1,22.48,11.4
"050US37009","37009",4,16.63,0.67,26.08,20.3
"050US37013","37013",11,10.88,1,27.58,23.4
"050US37017","37017",5,12.81,0.83,26.72,22.5
"050US37023","37023",17,9.47,0.94,25.55,34.2
"050US37037","37037",13,9.86,1,14.81,13.7
"050US37043","37043",2,9.58,1,20.66,31.8
"050US37053","37053",7,13.03,0.88,11.67,20
"050US37057","37057",34,6.55,1,18.2,28.1
"050US37065","37065",14,7.41,1,32.21,26.1
