HEROP_ID,FIPS,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,MedcdExp,ExpSsp,NoPrphLw,NtPrFrDsSy,PrExcInj,PrNtRefInj,NoLwRmUnc,OdMortRt,AnyGslDt,GslArrDt,AnyGslFr,GslArrFr,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,MdMarijLaw,AnyNalxDt,NalxPrStDt,NalxPresDt,AnyNalxFr,NalxPrStFr,NalxPresFr,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt,PlcFyrExp,CrrctExp,HlthExp,WlfrExp,MedPolProp,MedPolP5Yr
040US13,13,1946,5.38,0.99,15.06,10908940349,1,0,0,0,0,0,13.1,4/24/2014,4/24/2014,1.0,1.0,313,224,89.0,,277.0,13.0,0.0,,0.0,109.0,194.0,0.0,,0,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.1,1.0,5/13/2011,7/1/2011,5/1/2013,11/27/2019,7/1/2011,4253451,12039487,17337194,15435679,0.0,0.0
040US15,15,342,12.24,0.97,11.85,2223706647,1,0,0,0,0,0,15.9,7/7/2015,7/7/2015,1.0,1.0,45,38,,,13.0,,0.0,,,0.0,19.0,11.0,,1,7/1/2016,7/1/2016,7/1/2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1943,1/1/1990,2/1/2012,7/1/2018,6/18/1996,775739,1650487,2524830,2336574,1.0,1.0
040US16,16,262,9.59,0.88,13.25,2162996139,1,0,0,0,0,0,15.1,7/1/2018,,1.0,0.0,93,64,29.0,,63.0,,,,,0.0,77.0,,,0,7/1/2015,,7/1/2015,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1/1/1967,1/1/1990,4/1/2008,,4/4/2000,727665,2065735,2707599,2338242,0.0,0.0
040US17,17,3090,3.65,0.99,13.83,18589281649,1,0,0,0,0,0,21.9,6/1/2012,,1.0,0.0,221,158,63.0,,189.0,10.0,0.0,,0.0,61.0,146.0,,,1,1/1/2010,1/1/2010,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1961,1/1/1990,12/1/2009,1/1/2018,4/1/2000,8094027,11236241,15234590,12996505,1.0,1.0
040US18,18,1503,5.34,0.99,16.29,12497966677,1,0,0,0,1,0,26.6,3/26/2014,7/1/2016,1.0,1.0,241,174,67.0,15.0,209.0,,,,0.0,28.0,194.0,,12.0,0,5/1/2015,5/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,12/31/1987,1/1/1990,7/1/2007,11/1/2014,1/1/1994,2465812,8545391,13404009,12660630,1.0,0.82
040US19,19,813,6.33,0.99,15.0,5268433098,0,0,0,0,0,1,11.5,7/1/2018,,1.0,0.0,116,90,26.0,,110.0,,,,0.0,,103.0,0.0,,0,6/1/2016,6/1/2016,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5/31/2006,5/1/2006,3/1/2009,,5/31/2006,1164310,5427579,9238270,9012022,1.0,1.0
040US20,20,744,5.59,0.97,14.5,3620593018,0,0,0,0,0,1,14.3,,,0.0,0.0,116,87,29.0,,103.0,,,,0.0,18.0,79.0,,,0,7/1/2017,7/1/2017,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7/1/2008,7/1/2008,4/1/2011,,7/1/2008,1387873,5455072,9064810,8720254,0.0,0.0
040US21,21,1094,6.7,0.98,17.89,10246350395,1,0,0,0,0,0,32.5,3/25/2015,,1.0,0.0,267,190,77.0,68.0,176.0,,,0.0,0.0,30.0,230.0,0.0,,0,7/1/2013,7/1/2013,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7/15/1998,7/1/1998,7/1/1999,7/20/2012,7/15/1998,1210817,5314812,7782171,6988036,1.0,1.0
040US22,22,1105,5.66,0.96,20.84,11832706272,1,0,0,0,0,0,28.3,8/1/2014,,1.0,0.0,347,249,98.0,,304.0,,,,0.0,149.0,187.0,0.0,,1,9/1/2015,9/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7/1/2006,7/1/2006,1/1/2009,8/1/2014,7/1/2006,2267029,5473915,7915925,7101403,1.0,0.58
040US23,23,326,14.38,0.91,13.66,2941220236,1,0,0,0,0,0,29.9,9/19/2019,9/19/2019,0.28,0.28,23,16,,,,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1,5/1/2014,11/1/2015,7/1/2017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6/23/2003,1/1/2004,1/1/2005,1/1/2017,9/13/2003,516009,1013297,1270419,1023823,0.97,0.16
040US24,24,1399,3.49,1.0,10.69,11808141383,1,0,0,0,0,0,38.2,10/1/2009,10/1/2015,1.0,1.0,282,209,73.0,,252.0,,0.0,,0.0,149.0,127.0,0.0,,1,10/1/2013,10/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5/10/2011,10/1/2011,12/1/2013,7/1/2018,10/1/2011,4253962,6158087,6370853,4526091,1.0,1.0
040US25,25,1475,2.65,1.0,10.95,17622935900,1,0,1,0,1,0,32.1,8/2/2012,,1.0,0.0,192,141,51.0,,152.0,,,,0.0,25.0,128.0,,30.0,1,9/1/2012,7/1/2014,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1992,12/1/1992,1/1/2011,12/5/2014,1/1/1994,3748639,6737217,8541272,7119015,1.0,1.0
040US26,26,2731,5.58,0.97,14.69,18357881940,0,0,1,0,0,0,24.4,1/4/2017,,1.0,0.0,359,242,117.0,,312.0,16.0,,,0.0,114.0,216.0,,16.0,1,11/1/2014,4/1/2017,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1988,1/1/1990,1/1/2003,6/1/2018,1/3/2002,4038433,15447199,23043786,20634928,1.0,0.96
040US27,27,1287,6.22,0.96,11.63,12767857927,1,0,0,0,0,0,14.2,7/1/2014,,1.0,0.0,199,136,63.0,,167.0,,18.0,10.0,,35.0,127.0,,,1,6/1/2014,6/1/2014,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7/1/2007,1/1/2009,4/1/2010,,7/1/2007,2867948,5819814,8158265,7175462,1.0,1.0
040US28,28,638,7.46,0.96,24.44,5526832167,0,0,0,0,0,1,13.6,7/1/2015,7/1/2015,1.0,1.0,144,95,49.0,,111.0,,0.0,,0.0,39.0,100.0,,,0,7/1/2015,7/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1/1/2005,6/1/2006,7/1/2008,,6/30/2006,1086470,5616709,9452948,9170788,0.0,0.0
040US29,29,1352,5.72,0.97,15.85,10252142000,0,0,0,0,0,1,26.9,8/28/2017,8/28/2017,1.0,1.0,205,150,55.0,,178.0,,,,0.0,37.0,160.0,0.0,,1,9/1/2016,9/1/2016,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,7/1/2017,,,,3382232,9139487,15141604,14401849,0.0,0.0
040US30,30,209,18.11,0.77,15.45,1888589216,1,0,0,0,0,0,14.1,5/3/2017,5/3/2017,1.0,1.0,54,36,18.0,,35.0,,15.0,0.0,0.0,0.0,38.0,0.0,,1,5/1/2017,5/1/2017,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7/1/2011,7/1/2011,10/1/2012,,7/1/2011,498552,1078559,1368266,1127924,1.0,0.67
040US31,31,515,5.57,0.97,13.45,2178227037,0,0,0,0,0,1,8.7,8/24/2017,8/24/2017,1.0,1.0,59,42,17.0,,42.0,,,0.0,0.0,,49.0,0.0,,0,6/1/2015,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4/14/2011,8/1/2011,1/1/2017,,8/27/2011,833263,2296225,2846598,2382989,0.0,0.0
040US32,32,668,5.4,0.97,13.25,3995621251,1,0,0,1,0,0,20.1,10/1/2015,10/1/2015,1.0,1.0,128,98,30.0,,106.0,,,,0.0,15.0,90.0,,15.0,1,10/1/2015,10/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6/29/1995,1/1/1996,2/1/2011,10/1/2015,10/1/1995,1998392,3191192,3887336,3147746,1.0,1.0
040US33,33,288,7.11,0.98,9.31,1998974283,1,0,0,0,1,0,32.0,9/6/2015,9/6/2015,1.0,1.0,44,34,10.0,,10.0,,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1,6/1/2015,6/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6/12/2012,6/1/2012,10/1/2014,1/21/2016,6/12/2012,745178,675255,687568,475157,1.0,0.9
040US34,34,2009,1.87,1.0,11.52,16092750284,1,0,0,0,0,0,31.7,5/2/2013,5/2/2013,1.0,1.0,224,168,56.0,,182.0,12.0,0.0,,0.0,63.0,117.0,,37.0,1,7/1/2013,7/1/2013,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1/4/2008,8/1/2009,1/1/2012,11/1/2015,8/1/2010,4714930,9678094,12527748,10544968,1.0,1.0
040US35,35,443,11.02,0.89,21.24,5278429102,1,0,0,0,0,0,30.2,6/15/2007,7/1/2019,1.0,0.5,165,124,41.0,,138.0,,,,0.0,,52.0,,96.0,1,4/1/2001,4/1/2016,4/1/2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7/15/2004,7/1/2004,8/1/2005,9/28/2012,7/15/2004,1089779,3616601,4785830,4039381,1.0,1.0
040US36,36,4883,2.85,0.99,13.9,60281679030,1,0,0,0,0,0,18.2,9/18/2011,,1.0,0.0,556,383,173.0,12.0,460.0,60.0,,13.0,0.0,144.0,240.0,0.0,141.0,1,4/1/2006,7/1/2014,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,6/1/2013,8/27/2013,1/1/1998,14847685,38013889,56234048,51189728,1.0,1.0
040US37,37,2167,5.7,0.99,15.71,13780306363,1,0,0,0,0,0,22.3,4/9/2013,,1.0,0.0,402,298,104.0,10.0,364.0,,,,0.0,132.0,254.0,,,0,5/1/2013,5/1/2013,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8/13/2005,1/1/2006,7/1/2007,6/29/2017,1/1/2006,4556883,21338140,35571220,34253873,0.0,0.0
040US38,38,176,11.01,0.86,13.95,1174487740,1,0,0,0,0,0,11.4,8/1/2015,,1.0,0.0,30,21,,,,,,,0.0,0.0,20.0,,,1,8/1/2015,8/1/2015,4/1/2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12/1/2005,12/1/2006,10/1/2008,1/1/2018,4/5/2007,293724,639909,733868,566998,1.0,1.0
040US39,39,2947,4.29,1.0,14.72,23650438546,1,0,0,0,0,0,38.3,9/13/2016,9/13/2016,1.0,1.0,450,337,113.0,33.0,371.0,15.0,,,0.0,133.0,298.0,0.0,17.0,1,4/1/2014,8/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5/18/2005,5/1/2005,10/1/2006,4/15/2015,5/18/2005,6084939,14144945,20714232,19035189,1.0,1.0
040US40,40,1012,5.72,0.97,17.69,5119072454,0,0,0,0,0,1,16.7,11/1/2018,11/1/2018,1.0,1.0,533,380,153.0,37.0,456.0,20.0,42.0,,,50.0,389.0,22.0,24.0,1,11/1/2013,,11/1/2017,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5/15/1990,1/1/1991,7/1/2006,11/1/2015,5/15/1990,1726964,4008182,5618310,4931402,0.0,0.0
040US41,41,788,6.98,0.94,10.5,9483314126,0,0,0,1,0,0,14.0,1/1/2016,1/1/2016,1.0,1.0,425,296,129.0,14.0,360.0,18.0,,13.0,0.0,17.0,359.0,,14.0,1,7/1/2013,,7/1/2013,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7/23/2009,7/1/2009,9/1/2011,,7/23/2009,2696830,7776769,10866019,9722799,1.0,1.0
040US42,42,3193,3.68,0.99,15.29,32241387916,0,0,0,0,0,1,35.6,12/1/2014,,1.0,0.0,445,331,114.0,23.0,377.0,10.0,0.0,,0.0,98.0,310.0,0.0,34.0,1,12/1/2014,12/1/2014,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,8/1/2016,6/30/2015,1/1/2002,5281506,18381562,25414135,21708123,1.0,0.83
040US44,44,244,2.47,1.0,13.29,2599424865,1,0,0,0,1,0,29.5,6/18/2012,,1.0,0.0,57,41,16.0,,44.0,,0.0,,0.0,,45.0,0.0,,1,7/1/2012,3/1/2014,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1978,1/1/1990,9/1/2012,6/28/2016,1/1/1997,812987,835843,911660,672283,1.0,1.0
040US45,45,1086,6.07,0.98,17.72,6512470426,0,0,0,0,1,0,22.7,6/10/2017,,1.0,0.0,220,165,55.0,,194.0,,,,0.0,70.0,142.0,0.0,,0,6/1/2015,6/1/2015,6/1/2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6/14/2006,6/1/2006,2/1/2008,5/19/2017,6/14/2006,1966023,10152683,17646581,17173739,0.0,0.0
040US46,46,192,11.6,0.85,15.59,906411270,0,0,0,0,0,1,10.5,7/1/2017,7/1/2017,1.0,1.0,29,22,,,,,,0.0,0.0,0.0,24.0,,0.0,0,7/1/2016,7/1/2016,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3/29/2010,3/1/2010,3/1/2012,,7/1/2010,292946,654853,698322,506593,0.0,0.0
040US47,47,1475,6.12,0.99,18.03,10160181851,1,0,0,0,0,0,31.2,7/1/2015,7/1/2015,1.0,1.0,491,351,140.0,76.0,386.0,13.0,,,0.0,84.0,396.0,,,0,7/1/2014,7/1/2014,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/2003,1/1/2003,1/1/2010,4/1/2013,1/1/2003,3108945,8638859,13475451,12600000,0.0,0.0
040US48,48,5153,4.52,0.98,14.76,40796277797,0,0,0,0,0,1,10.8,,,0.0,0.0,1383,1025,358.0,86.0,1190.0,89.0,,16.0,,250.0,733.0,,372.0,0,9/1/2015,9/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1982,8/1/1981,8/1/2012,9/1/2017,1/1/1998,12660204,40517952,61254863,55993057,0.0,0.0
040US49,49,566,6.01,0.96,7.73,2758078549,1,0,0,0,0,0,18.9,3/20/2014,,1.0,0.0,69,47,22.0,,51.0,,0.0,,,,55.0,0.0,,1,6/1/2014,6/1/2016,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7/1/1995,7/1/1995,1/1/2006,,7/1/1995,1258874,4978276,7913577,7605316,0.0,0.0
040US50,50,170,10.92,0.92,13.06,1639381130,1,0,1,0,0,0,23.8,6/5/2013,6/5/2013,1.0,1.0,30,23,,,12.0,,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1,7/1/2013,7/1/2013,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7/1/2006,6/1/2008,1/1/2009,11/15/2013,7/1/2006,292097,722308,1011044,872638,1.0,1.0
040US51,51,1888,5.28,0.99,12.8,11356482821,1,0,0,0,0,0,18.3,7/1/2015,,1.0,0.0,249,171,78.0,10.0,198.0,23.0,,,0.0,57.0,177.0,0.0,,0,7/1/2013,5/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4/1/2003,9/1/2003,6/1/2006,7/1/2015,4/1/2003,4085973,14421835,19879541,17425053,1.0,0.17
040US53,53,1406,5.97,0.96,8.79,14959703300,1,0,0,0,0,0,15.8,6/10/2010,,1.0,0.0,441,314,127.0,11.0,385.0,18.0,18.0,16.0,0.0,32.0,344.0,,24.0,1,7/1/2010,8/1/2015,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7/22/2007,8/1/2011,1/1/2012,1/1/2019,7/22/2007,3873436,15061995,24423191,22943989,1.0,1.0
040US54,54,463,6.84,0.96,20.26,3950044130,0,0,1,0,0,0,52.8,6/12/2015,,1.0,0.0,108,74,34.0,,70.0,,0.0,0.0,0.0,,101.0,,,1,6/1/2015,7/1/2016,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6/11/1995,6/1/1995,5/1/2013,6/8/2012,6/11/1995,566448,1424858,1655390,1268221,1.0,1.0
040US55,55,1365,6.05,0.97,14.09,9224879953,0,0,0,1,0,0,21.1,4/9/2014,,1.0,0.0,141,101,40.0,,124.0,,,,0.0,29.0,94.0,,12.0,0,5/1/2014,5/1/2014,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6/2/2010,6/1/2010,6/1/2013,4/1/2017,6/2/2010,2623266,6969563,9273506,7900393,0.0,0.0
040US56,56,113,11.69,0.86,12.62,593682253,0,0,0,0,0,1,14.1,,,0.0,0.0,42,34,,,13.0,,0.0,0.0,0.0,,33.0,0.0,,0,7/1/2017,7/1/2017,7/1/2017,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,7/1/2003,7/1/2003,7/1/2013,7/1/2019,7/1/2003,315244,2181494,3607640,3483565,0.0,0.0
