HEROP_ID,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,MedcdExp,ExpSsp,NoPrphLw,NtPrFrDsSy,PrExcInj,PrNtRefInj,NoLwRmUnc,OdMortRt,GEOID,AnyGslDt,GslArrDt,AnyGslFr,GslArrFr,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,MdMarijLaw,AnyNalDt,NalPrStDt,NalPresDt,AnyNalFr,NalPrStFr,NalPresFr,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt
040US13,1946,5.38,0.99,15.06,10908940349,1,0,0,0,0,0,13.1,13,4/24/2014,4/24/2014,1,1,313,224,89,-1,277,13,0,-1,0,109,194,0,-1,0,,,,0,0,0,1,1,1,0,1,5/13/2011,7/1/2011,5/1/2013,11/27/2019,7/1/2011
040US15,342,12.24,0.97,11.85,2223706647,1,0,0,0,0,0,15.9,15,7/7/2015,7/7/2015,1,1,45,38,-9,-1,13,-1,0,-1,-1,0,19,11,-1,1,7/1/2016,7/1/2016,7/1/2018,1,1,1,1,1,1,1,1,1/1/1943,1/1/1990,2/1/2012,7/1/2018,6/18/1996
040US16,262,9.59,0.88,13.25,2162996139,1,0,0,0,0,0,15.1,16,7/1/2018,,1,0,93,64,29,-1,63,-1,-1,-1,-1,0,77,-1,-1,0,7/1/2015,,7/1/2015,1,0,1,1,1,1,0,1,1/1/1967,1/1/1990,4/1/2008,,4/4/2000
040US17,3090,3.65,0.99,13.83,18589281649,1,0,0,0,0,0,21.9,17,6/1/2012,4/27/2021,1,0,221,158,63,-1,189,10,0,-1,0,61,146,-1,-1,1,1/1/2010,1/1/2010,,1,1,0,1,1,1,1,1,1/1/1961,1/1/1990,12/1/2009,1/1/2018,4/1/2000
040US18,1503,5.34,0.99,16.29,12497966677,1,0,0,0,1,0,26.6,18,3/26/2014,7/1/2016,1,1,241,174,67,15,209,-1,-1,-1,0,28,194,-1,12,0,5/1/2015,5/1/2015,,1,1,0,1,1,1,1,1,12/31/1987,1/1/1990,7/1/2007,11/1/2014,1/1/1994
040US19,813,6.33,0.99,15.0,5268433098,0,0,0,0,0,1,11.5,19,7/1/2018,,1,0,116,90,26,-1,110,-1,-1,-1,0,-1,103,0,-1,0,6/1/2016,6/1/2016,,1,1,0,1,1,1,0,1,5/31/2006,5/1/2006,3/1/2009,,5/31/2006
040US20,744,5.59,0.97,14.5,3620593018,0,0,0,0,0,1,14.3,20,,,0,0,116,87,29,-1,103,-1,-1,-1,0,18,79,-1,-1,0,7/1/2017,7/1/2017,,1,1,0,1,1,1,0,1,7/1/2008,7/1/2008,4/1/2011,,7/1/2008
040US21,1094,6.7,0.98,17.89,10246350395,1,0,0,0,0,0,32.5,21,3/25/2015,,1,0,267,190,77,68,176,-1,-1,0,0,30,230,0,-1,0,7/1/2013,7/1/2013,,1,1,0,1,1,1,1,1,7/15/1998,7/1/1998,7/1/1999,7/20/2012,7/15/1998
040US22,1105,5.66,0.96,20.84,11832706272,1,0,0,0,0,0,28.3,22,8/1/2014,,1,0,347,249,98,-1,304,-1,-1,-1,0,149,187,0,-1,1,9/1/2015,9/1/2015,,1,1,0,1,1,1,1,1,7/1/2006,7/1/2006,1/1/2009,8/1/2014,7/1/2006
040US23,326,14.38,0.91,13.66,2941220236,1,0,0,0,0,0,29.9,23,9/19/2019,9/19/2019,0,0,23,16,-9,-1,-1,-1,0,0,0,0,23,0,0,1,5/1/2014,11/1/2015,7/1/2017,1,1,1,1,1,1,1,1,6/23/2003,1/1/2004,1/1/2005,1/1/2017,9/13/2003
040US24,1399,3.49,1.0,10.69,11808141383,1,0,0,0,0,0,38.2,24,10/1/2009,10/1/2015,1,1,282,209,73,-1,252,-1,0,-1,0,149,127,0,-1,1,10/1/2013,10/1/2015,,1,1,0,1,1,1,1,1,5/10/2011,10/1/2011,12/1/2013,7/1/2018,10/1/2011
040US25,1475,2.65,1.0,10.95,17622935900,1,0,1,0,1,0,32.1,25,8/2/2012,,1,0,192,141,51,-1,152,-1,-1,-1,0,25,128,-1,30,1,9/1/2012,7/1/2014,,1,1,0,1,1,1,1,1,1/1/1992,12/1/1992,1/1/2011,12/5/2014,1/1/1994
040US26,2731,5.58,0.97,14.69,18357881940,0,0,1,0,0,0,24.4,26,1/4/2017,,1,0,359,242,117,-1,312,16,-1,-1,0,114,216,-1,16,1,11/1/2014,4/1/2017,,1,1,0,1,1,1,1,1,1/1/1988,1/1/1990,1/1/2003,6/1/2018,1/3/2002
040US27,1287,6.22,0.96,11.63,12767857927,1,0,0,0,0,0,14.2,27,7/1/2014,,1,0,199,136,63,-1,167,-1,18,10,-1,35,127,-1,-1,1,6/1/2014,6/1/2014,7/1/2020,1,1,0,1,1,1,0,1,7/1/2007,1/1/2009,4/1/2010,1/1/2021,7/1/2007
040US28,638,7.46,0.96,24.44,5526832167,0,0,0,0,0,1,13.6,28,7/1/2015,7/1/2015,1,1,144,95,49,-1,111,-1,0,-1,0,39,100,-1,-1,0,7/1/2015,7/1/2015,,1,1,0,1,1,1,0,1,1/1/2005,6/1/2006,7/1/2008,,6/30/2006
040US29,1352,5.72,0.97,15.85,10252142000,0,0,0,0,0,1,26.9,29,8/28/2017,8/28/2017,1,1,205,150,55,-1,178,-1,-1,-1,0,37,160,0,-1,1,9/1/2016,9/1/2016,,1,1,0,0,1,0,0,0,8/28/2021,7/1/2017,12/13/2023,,12/13/2023
040US30,209,18.11,0.77,15.45,1888589216,1,0,0,0,0,0,14.1,30,5/3/2017,5/3/2017,1,1,54,36,18,-1,35,-1,15,0,0,0,38,0,-1,1,5/1/2017,5/1/2017,,1,1,0,1,1,1,0,1,7/1/2011,7/1/2011,10/1/2012,7/1/2021,7/1/2011
040US31,515,5.57,0.97,13.45,2178227037,0,0,0,0,0,1,8.7,31,8/24/2017,8/24/2017,1,1,59,42,17,-1,42,-1,-1,0,0,-1,49,0,-1,0,6/1/2015,,,1,0,0,1,1,1,0,1,4/14/2011,8/1/2011,1/1/2017,,8/27/2011
040US32,668,5.4,0.97,13.25,3995621251,1,0,0,1,0,0,20.1,32,10/1/2015,10/1/2015,1,1,128,98,30,-1,106,-1,-1,-1,0,15,90,-1,15,1,10/1/2015,10/1/2015,,1,1,0,1,1,1,1,1,6/29/1995,1/1/1996,2/1/2011,10/1/2015,10/1/1995
040US33,288,7.11,0.98,9.31,1998974283,1,0,0,0,1,0,32.0,33,9/6/2015,9/6/2015,1,1,44,34,10,-1,10,-1,0,0,0,0,44,0,0,1,6/1/2015,6/1/2015,,1,1,0,1,1,1,1,1,6/12/2012,6/1/2012,10/1/2014,1/21/2016,6/12/2012
040US34,2009,1.87,1.0,11.52,16092750284,1,0,0,0,0,0,31.7,34,5/2/2013,5/2/2013,1,1,224,168,56,-1,182,12,0,-1,0,63,117,-1,37,1,7/1/2013,7/1/2013,,1,1,0,1,1,1,1,1,1/4/2008,8/1/2009,1/1/2012,11/1/2015,8/1/2010
040US35,443,11.02,0.89,21.24,5278429102,1,0,0,0,0,0,30.2,35,6/15/2007,7/1/2019,1,1,165,124,41,-1,138,-1,-1,-1,0,-1,52,-1,96,1,4/1/2001,4/1/2016,4/1/2014,1,1,1,1,1,1,1,1,7/15/2004,7/1/2004,8/1/2005,9/28/2012,7/15/2004
040US36,4883,2.85,0.99,13.9,60281679030,1,0,0,0,0,0,18.2,36,9/18/2011,,1,0,556,383,173,12,460,60,-1,13,0,144,240,0,141,1,4/1/2006,7/1/2014,,1,1,0,1,1,1,1,1,1/1/1972,1/1/1990,6/1/2013,8/27/2013,1/1/1998
040US37,2167,5.7,0.99,15.71,13780306363,1,0,0,0,0,0,22.3,37,4/9/2013,,1,0,402,298,104,10,364,-1,-1,-1,0,132,254,-1,-1,0,5/1/2013,5/1/2013,,1,1,0,1,1,1,1,1,8/13/2005,1/1/2006,7/1/2007,6/29/2017,1/1/2006
040US38,176,11.01,0.86,13.95,1174487740,1,0,0,0,0,0,11.4,38,8/1/2015,,1,0,30,21,-9,-1,-1,-1,-1,-1,0,0,20,-1,-1,1,8/1/2015,8/1/2015,4/1/2016,1,1,1,1,1,1,1,1,12/1/2005,12/1/2006,10/1/2008,1/1/2018,4/5/2007
040US39,2947,4.29,1.0,14.72,23650438546,1,0,0,0,0,0,38.3,39,9/13/2016,9/13/2016,1,1,450,337,113,33,371,15,-1,-1,0,133,298,0,17,1,4/1/2014,8/1/2015,,1,1,0,1,1,1,1,1,5/18/2005,5/1/2005,10/1/2006,4/15/2015,5/18/2005
040US40,1012,5.72,0.97,17.69,5119072454,0,0,0,0,0,1,16.7,40,11/1/2018,11/1/2018,1,1,533,380,153,37,456,20,42,-1,-1,50,389,22,24,1,11/1/2013,,11/1/2017,1,0,1,1,1,1,1,1,5/15/1990,1/1/1991,7/1/2006,11/1/2015,5/15/1990
040US41,788,6.98,0.94,10.5,9483314126,0,0,0,1,0,0,14.0,41,1/1/2016,1/1/2016,1,1,425,296,129,14,360,18,-1,13,0,17,359,-1,14,1,7/1/2013,,7/1/2013,1,0,1,1,1,1,0,1,7/23/2009,7/1/2009,9/1/2011,,7/23/2009
040US42,3193,3.68,0.99,15.29,32241387916,0,0,0,0,0,1,35.6,42,12/1/2014,,1,0,445,331,114,23,377,10,0,-1,0,98,310,0,34,1,12/1/2014,12/1/2014,,1,1,0,1,1,1,1,1,1/1/1972,1/1/1990,8/1/2016,6/30/2015,1/1/2002
040US44,244,2.47,1.0,13.29,2599424865,1,0,0,0,1,0,29.5,44,6/18/2012,,1,0,57,41,16,-1,44,-1,0,-1,0,-1,45,0,-1,1,7/1/2012,3/1/2014,,1,1,0,1,1,1,1,1,1/1/1978,1/1/1990,9/1/2012,6/28/2016,1/1/1997
040US45,1086,6.07,0.98,17.72,6512470426,0,0,0,0,1,0,22.7,45,6/10/2017,,1,0,220,165,55,-1,194,-1,-1,-1,0,70,142,0,-1,0,6/1/2015,6/1/2015,6/1/2015,1,1,1,1,1,1,1,1,6/14/2006,6/1/2006,2/1/2008,5/19/2017,6/14/2006
040US46,192,11.6,0.85,15.59,906411270,0,0,0,0,0,1,10.5,46,7/1/2017,7/1/2017,1,1,29,22,-9,-1,-1,-1,-1,0,0,0,24,-1,0,0,7/1/2016,7/1/2016,,1,1,0,1,1,1,0,1,3/29/2010,3/1/2010,3/1/2012,,7/1/2010
040US47,1475,6.12,0.99,18.03,10160181851,1,0,0,0,0,0,31.2,47,7/1/2015,7/1/2015,1,1,491,351,140,76,386,13,-1,-1,0,84,396,-1,-1,0,7/1/2014,7/1/2014,,1,1,0,1,1,1,1,1,1/1/2003,1/1/2003,1/1/2010,4/1/2013,1/1/2003
040US48,5153,4.52,0.98,14.76,40796277797,0,0,0,0,0,1,10.8,48,,,0,0,1383,1025,358,86,1190,89,-1,16,-1,250,733,-1,372,0,9/1/2015,9/1/2015,,1,1,0,1,1,1,1,1,1/1/1982,8/1/1981,8/1/2012,9/1/2017,1/1/1998
040US49,566,6.01,0.96,7.73,2758078549,1,0,0,0,0,0,18.9,49,3/20/2014,,1,0,69,47,22,-1,51,-1,0,-1,-1,-1,55,0,-1,1,6/1/2014,6/1/2016,,1,1,0,1,1,1,0,1,7/1/1995,7/1/1995,1/1/2006,,7/1/1995
040US50,170,10.92,0.92,13.06,1639381130,1,0,1,0,0,0,23.8,50,6/5/2013,6/5/2013,1,1,30,23,-9,-1,12,-1,0,0,0,0,29,0,0,1,7/1/2013,7/1/2013,10/1/2020,1,1,0,1,1,1,1,1,7/1/2006,6/1/2008,1/1/2009,11/15/2013,7/1/2006
040US51,1888,5.28,0.99,12.8,11356482821,1,0,0,0,0,0,18.3,51,7/1/2015,7/1/2020,1,0,249,171,78,10,198,23,-1,-1,0,57,177,0,-1,0,7/1/2013,5/1/2015,,1,1,0,1,1,1,1,1,4/1/2003,9/1/2003,6/1/2006,7/1/2015,4/1/2003
040US53,1406,5.97,0.96,8.79,14959703300,1,0,0,0,0,0,15.8,53,6/10/2010,,1,0,441,314,127,11,385,18,18,16,0,32,344,-1,24,1,7/1/2010,8/1/2015,,1,1,0,1,1,1,1,1,7/22/2007,8/1/2011,1/1/2012,1/1/2019,7/22/2007
040US54,463,6.84,0.96,20.26,3950044130,0,0,1,0,0,0,52.8,54,6/12/2015,,1,0,108,74,34,-1,70,-1,0,0,0,-1,101,-1,-1,1,6/1/2015,7/1/2016,,1,1,0,1,1,1,1,1,6/11/1995,6/1/1995,5/1/2013,6/8/2012,6/11/1995
040US55,1365,6.05,0.97,14.09,9224879953,0,0,0,1,0,0,21.1,55,4/9/2014,,1,0,141,101,40,-1,124,-1,-1,-1,0,29,94,-1,12,0,5/1/2014,5/1/2014,,1,1,0,1,1,1,1,1,6/2/2010,6/1/2010,6/1/2013,4/1/2017,6/2/2010
040US56,113,11.69,0.86,12.62,593682253,0,0,0,0,0,1,14.1,56,,,0,0,42,34,-9,-1,13,-1,0,0,0,-1,33,0,-1,0,7/1/2017,7/1/2017,7/1/2017,1,1,1,1,1,1,1,1,7/1/2003,7/1/2003,7/1/2013,7/1/2019,7/1/2003
