"HEROP_ID","FIPS","TotTracts","AreaSqMi","CenFlags","TotPop","Age18_64","Age0_4","Age5_14","Age15_19","Age20_24","Age15_44","Age55_59","Age60_64","AgeOv65","Age15_24P","Und45P","Ovr65P","ChildrenP","Age45_49","Age50_54","AgeOv18","TotPopHh","NonRelFhhP","NonRelNfhhP","NoHsP","DisbP","WhiteP","BlackP","HispP","AmIndP","AsianP","PacIsP","OtherP","DsmBlk","IntrBlkWht","IsoBlk","DsmHsp","IntrHspWht","IsoHsp","DsmAs","IntrAsWht","IsoAs","TotVetPop","VetP","AlcTot","AlcDens","AlcPerCap","TotUnits","VacantP","MobileP","LngTermP","RentalP","UnitDens","Ndvi","RcaUrbanP","RcaSubrbP","RcaRuralP","CenRuralP","PovP","UnempP","MedInc","PciE","ForDqP","ForDqTot","GiniCoeff","TotWrkE","EduP","HghRskP","HltCrP","RetailP","EssnWrkE","EssnWrkP","OdMortRt","SviTh1","SviTh2","SviTh3","SviTh4","SviSmryRnk"
"050US21179","21179",9,417.51,NA,45388,27801,2897,6110,3100,2789,17054,3213,2978,6609,12.97,57.42,14.56,0.24,3166,3361,34410,44832,2.03,19.61,10.79,18.5,91.19,4.96,2.1,0.11,0.61,0,3.13,0.4,0.85,0.09,0.42,0.88,0.05,0.41,0.88,0.01,3126,9.08,13,0.03,0,18889,7.4,8.09,28.2,23.36,45.24,0.24,0,0.44,0.56,0.57,10.9,5.7,29392,31387,9.93,81.57,0.48,21821,5.88,34.45,13.45,10.78,13097,60.02,20.9,0.32,0.73,0.22,0.27,0.29
"050US17091","17091",29,676.49,NA,111061,67493,6620,14644,8489,8489,43561,7709,6715,17609,15.29,58.37,15.86,0.23,6811,7392,85102,105529,2.99,19.46,12.15,13.8,79.73,15.05,10.19,0.21,0.95,0.02,4.04,0.59,0.42,0.42,0.34,0.64,0.14,0.49,0.7,0.02,6722,7.9,12,0.02,0,45515,12.01,6.54,26.87,31.79,67.28,0.09,0.72,0.21,0.07,0.24,14.8,6,26922,27164,15.6,88.69,0.43,50539,10.95,22.86,16.17,12.09,27390,54.2,22.4,0.52,0.52,0.7,0.76,0.67
"050US17187","17187",5,542.37,NA,17338,10282,1080,2081,1516,1354,6688,1351,988,3180,16.55,56.81,18.34,0.22,912,1058,13462,16161,2.55,13.48,12.28,13.3,88.06,2.61,9.41,0.23,2.61,0,6.49,0.43,0.73,0.05,0.44,0.74,0.15,0.55,0.72,0.06,976,7.25,2,0,0,7693,13.04,4.02,31.53,24.47,14.18,0.14,0,0,1,0.45,12.4,6.7,25790,26082,11.42,52.6,0.43,8086,14.54,27.96,17.7,8.79,4486,55.48,16.5,0.53,0.46,0.64,0.68,0.61
"050US17197","17197",152,835.88,NA,688697,427886,41129,102250,52458,44598,273156,45491,37967,83650,14.09,60.48,12.15,0.26,53269,51785,511536,679440,1.95,17.53,9.09,8.8,73.42,11.21,17.06,0.27,5.34,0.03,9.72,0.56,0.42,0.29,0.45,0.5,0.29,0.54,0.58,0.15,30191,5.91,75,0.09,0,242568,6.07,1.39,23.72,18.96,290.19,0.12,0.92,0.07,0.01,0.04,7,5.2,35981,35259,11.9,158.95,0.41,348560,9.01,19.05,13.23,11.98,157861,45.29,18.4,0.16,0.14,0.86,0.15,0.2
"050US18027","18027",7,429.49,NA,32937,18355,2596,5505,2440,2000,12053,2236,1771,4947,13.48,61.19,15.02,0.29,1698,2131,23302,32361,2.06,10.95,26.79,14.2,95.2,1.75,4.81,0.03,0.13,0.03,2.85,0.72,0.74,0.06,0.61,0.73,0.18,0.62,0.98,0.01,2002,8.59,5,0.01,0,12551,9.04,6.77,29.73,26.59,29.22,0.15,0,0.43,0.57,0.6,12.7,4.1,26449,22548,10.46,54.14,0.41,14513,6.51,40.03,11.49,10.02,8945,61.63,17.7,0.62,0.47,0.48,0.86,0.69
"050US18061","18061",6,484.51,NA,39712,24066,2269,5082,2473,2074,13967,2897,2971,6707,11.45,53.68,16.89,0.23,2666,3153,30773,39356,2.72,21.86,10.96,17.6,96.56,0.8,1.84,0.28,0.44,0,1.92,0.23,0.95,0.01,0.2,0.95,0.02,0.56,0.94,0.01,2800,9.1,3,0.01,0,16972,14.07,14.24,35.34,17.46,35.03,0.24,0,0.67,0.33,0.86,10.5,6.2,28818,27211,11.05,93,0.41,17765,7.14,30.75,15.71,11.12,9618,54.14,21.9,0.41,0.4,0.09,0.14,0.19
"050US01001","01001",12,594.44,NA,55200,33781,3263,7579,3855,3337,21630,4131,2694,8050,13.03,58.83,14.58,0.24,3874,3979,41831,54654,1.34,11.96,11.31,19.3,76.88,19.14,2.77,0.29,1.03,0.06,2.61,0.24,0.69,0.26,0.43,0.72,0.07,0.44,0.76,0.02,5071,12.28,3,0,0,23315,9.44,18.35,23.2,25.11,39.22,0.22,0.58,0.42,0,0.42,15.4,4.2,29667,29372,7.45,42,0.46,24124,9.28,21.32,10.8,8.93,10660,44.19,13.2,0.36,0.58,0.59,0.37,0.44
"050US01005","01005",9,885,NA,25782,15712,1390,3127,1434,1658,9871,1657,1651,4634,11.99,55.81,17.97,0.21,1672,1780,20346,22882,1.89,8.12,26.97,22.2,47.38,47.58,4.29,0.28,0.37,0,4.39,0.22,0.43,0.51,0.3,0.48,0.06,0.38,0.51,0.01,1561,7.67,3,0,0,11937,23.05,29.19,34.44,38.6,13.49,0.23,0,0,1,0.68,28.9,9.5,18138,18461,13.37,35.78,0.47,8720,9.86,36.08,8.78,10.62,5100,58.49,14.6,0.98,0.92,0.86,0.99,1
"050US01023","01023",4,913.46,NA,13075,7541,671,1467,807,694,4273,1074,900,2884,11.48,49.03,22.06,0.2,826,980,10425,12892,1.37,7.58,18.59,28.4,56.75,42.75,0.56,0.07,0.1,0,0.33,0.45,0.39,0.6,0.54,0.66,0.01,0.93,0.15,0,771,7.4,3,0,0,7344,27.15,31.59,39.6,20.32,8.04,0.26,0,0,1,1,22.2,10.6,20616,22182,17.7,53,0.48,4264,9.92,37.29,14,14.63,2672,62.66,18.9,0.91,0.91,0.59,0.58,0.87
"050US01035","01035",5,850.2,NA,12514,7156,715,1466,872,613,4124,1075,826,2707,11.87,50.38,21.63,0.21,740,861,9863,12469,2.12,10.22,19.25,22.8,50.89,47.71,0.84,0.45,0.14,0,0.8,0.24,0.46,0.52,0.62,0.59,0.04,0.86,0.43,0.01,776,7.87,1,0,0,7143,35.97,28.74,41.25,23.39,8.4,0.25,0,0,1,0.81,22.2,11.5,17857,17542,16.78,40,0.44,3892,4.7,31.29,12.08,16.42,2546,65.42,21.3,0.95,0.97,0.44,0.21,0.81
"050US01051","01051",15,618.44,NA,81212,51203,4736,10221,5243,5253,32794,5750,4659,11770,12.92,58.8,14.49,0.22,5525,5757,62973,76788,1.82,11.5,13.62,17.9,74.9,21.43,2.89,0.26,0.48,0,2.94,0.22,0.69,0.25,0.38,0.68,0.05,0.53,0.69,0.02,6600,10.56,2,0,0,34004,14.3,15.07,23.49,26.29,54.98,0.22,0.47,0.47,0.07,0.54,12.3,6.2,28458,27475,7.42,58.54,0.44,33811,7.94,22.16,12.11,12.14,15547,45.98,10.6,0.49,0.54,0.58,0.52,0.54
"050US01055","01055",30,535.28,NA,102939,61781,5793,12358,6484,6309,37830,7243,6790,18877,12.43,54.38,18.34,0.22,7054,6994,80658,101599,2.57,15.37,15.48,19.6,80.35,15.75,3.77,0.73,0.72,0.06,2.39,0.64,0.49,0.42,0.5,0.57,0.12,0.64,0.73,0.05,7419,9.2,10,0.02,0,47705,18.72,10.96,30.12,28.1,89.12,0.21,0.73,0.17,0.1,0.37,17.3,6.5,22866,24065,10.76,41.86,0.45,42367,7.52,26.64,15.82,11.83,23835,56.26,24.2,0.72,0.76,0.64,0.29,0.66
"050US01065","01065",6,643.98,NA,14887,8689,971,1873,1128,844,5289,970,1180,2717,13.25,54.63,18.25,0.23,822,1065,11406,14688,1.71,6.63,16.35,21.1,39.62,58.76,0.87,0.19,0.26,0,1.16,0.36,0.34,0.65,0.76,0.39,0.04,0.5,0.62,0.01,769,6.77,1,0,0,7777,27.25,35.86,35.71,28.53,12.08,0.26,0,1,0,0.89,26,11.9,18239,20272,13.2,28,0.51,5083,9.19,32.05,14.66,11.63,2765,54.4,18.2,0.93,0.96,0.51,0.93,0.96
"050US01089","01089",73,801.58,NA,357560,227057,20902,44167,24006,24700,141563,26834,21085,51308,13.62,57.79,14.35,0.22,23828,27873,278365,348718,1.52,16.79,8.87,13.1,68.19,24.06,4.84,0.55,2.54,0.09,4.57,0.49,0.45,0.44,0.44,0.54,0.11,0.35,0.68,0.04,32614,11.76,38,0.05,0,159299,8.82,4.45,20.79,32.77,198.73,0.19,0.9,0.1,0,0.16,13.2,5.8,31819,35526,5.91,38.38,0.47,172631,8.78,17.23,12.34,10.8,64895,37.59,13.3,0.29,0.12,0.72,0.38,0.31
"050US01113","01113",13,641.15,NA,58213,36079,4258,7831,3421,3753,23529,3899,3353,7776,12.32,61.19,13.36,0.25,3618,3949,43855,57639,2.63,20.44,16.68,18.8,50.26,42.87,5.36,0.28,0.89,0.12,5.57,0.43,0.37,0.53,0.4,0.43,0.08,0.27,0.58,0.01,5593,13.13,3,0,0,27426,17.09,15.55,23.32,40.19,42.78,0.2,0.69,0.31,0,0.35,20.1,7.8,23681,22055,11.05,50.83,0.45,23550,7.9,19.7,13.48,12.54,12077,51.28,14.5,0.84,0.88,0.79,0.78,0.91
"050US01117","01117",48,785.37,NA,211261,130525,12500,28904,14336,12099,82532,13510,13497,30125,12.51,58.66,14.26,0.24,15293,14900,160650,208272,1.68,18.33,7.85,11.2,80.28,12.05,5.74,0.22,2.01,0.02,5.42,0.28,0.73,0.17,0.38,0.72,0.11,0.45,0.78,0.04,12877,8.02,16,0.02,0,86077,9,7.98,20.73,20.33,109.6,0.21,0.81,0.17,0.02,0.23,8.4,4,35756,36576,6.12,62.72,0.43,105724,8.98,17.89,11.95,11.7,38486,36.4,18.6,0.08,0.07,0.69,0.18,0.12
"050US02016","02016",2,4392.09,NA,5750,4453,240,599,275,529,2656,424,382,334,13.98,60.78,5.81,0.17,482,633,4787,4380,5.81,50.16,11.18,7.7,29.55,4.28,13.88,11.32,40,2.57,12.28,0.02,0.24,0.04,0,0.24,0.14,0.12,0.25,0.45,272,5.75,NA,NA,NA,1967,40.21,0.81,13.84,71.85,0.45,NA,0,0,1,1,8.5,2,32801,37070,3.55,3,0.36,3889,3.29,45.64,4.06,9.21,2695,69.3,21.3,0.1,0.03,0.99,1,0.49
"050US02130","02130",4,4856.85,NA,13804,8774,840,1713,801,870,5244,991,1161,1950,12.11,56.48,14.13,0.22,894,1011,10724,13520,5.24,25.63,7.32,14.6,66.78,0.75,5.08,14.58,7.69,0.04,10.16,0.27,0.6,0.01,0.2,0.62,0.06,0.44,0.56,0.12,1091,10.36,4,0,0,6343,16.02,3.2,22.35,39.18,1.31,NA,0,1,0,0.23,10.5,6.6,33916,34900,4.32,17.25,0.42,7017,5.61,17.09,13.47,15.12,3511,50.04,24.2,0.25,0.35,0.75,0.92,0.55
"050US02180","02180",2,22971.86,NA,9925,5779,957,1926,799,768,4174,670,393,742,15.79,71.1,7.48,0.34,501,562,6521,9391,6.81,21.44,15.93,10,16.13,0.9,2.55,74.52,1.61,0.43,6.41,0.03,0.25,0.01,0.17,0.28,0.06,0.67,0.08,0.02,446,6.89,NA,NA,NA,4078,29.5,1.01,35.87,39.69,0.18,NA,0,0,1,0.66,23.1,16.7,19947,22293,6.15,22,0.43,3664,19.54,11.08,20.96,8.05,1623,44.3,22.7,0.9,0.54,0.88,0.91,0.93
"050US02282","02282",1,7623.24,NA,689,417,62,92,41,43,264,41,41,85,12.19,60.67,12.34,0.27,37,67,502,623,2.99,20.66,8.2,8.7,44.85,0.29,7.26,28.3,8.27,2.32,15.97,0,0.42,0,0,0.42,0.07,0,0.42,0.08,38,7.57,1,0,0,413,43.83,6.78,31.14,37.5,0.05,NA,0,0,1,1,6.7,6.1,32417,31878,5.9,3,0.35,357,6.16,31.65,4.2,10.08,187,52.38,22.3,0.21,0.41,0.77,0.96,0.59
"050US05011","05011",5,649.23,NA,10948,6336,682,1505,737,530,3899,662,756,2014,11.57,55.59,18.4,0.24,654,776,8350,10752,2.28,16.08,18.04,21.4,65.38,29.01,15.11,1.16,0,0,4.45,0.12,0.55,0.3,0.19,0.53,0.18,0,0,0,727,8.71,NA,NA,NA,5810,21.91,17.56,26.89,37.49,8.95,0.24,0,0,1,0.5,23.2,8,23441,22411,12.1,26.8,0.46,4209,10.36,38.42,12.9,9.81,2847,67.64,16.9,0.88,0.97,0.89,0.89,0.98
"050US05015","05015",5,629.96,NA,27887,15653,1557,3486,1733,1465,8953,2248,2029,6102,11.47,50.19,21.88,0.22,1607,1905,21755,27607,1.33,15.27,14.19,15.7,92.61,1.2,15,0.67,1.2,0.75,3.57,0.41,0.89,0.01,0.37,0.73,0.21,0.31,0.78,0.02,2392,11,5,0.01,0,13674,18.38,15.94,21.71,24.02,21.71,0.24,0,0,1,0.73,15,4.7,22790,24185,7.42,37.2,0.46,11867,9.08,36.93,6.83,11.88,6652,56.05,24.5,0.55,0.38,0.78,0.52,0.6
"050US05019","05019",5,866.07,NA,22385,14526,1186,2352,2610,3062,10084,1283,1294,3593,25.34,60.85,16.05,0.19,1287,1306,18119,19658,2.73,18.29,10.79,19.6,71.2,24.01,4.69,0.38,0.7,0.04,3.67,0.31,0.63,0.3,0.2,0.68,0.05,0.42,0.64,0.01,1458,8.05,5,0.01,0,10498,18.98,18.9,23.73,37.32,12.12,0.22,0,0.6,0.4,0.54,19.8,2.7,20341,21571,8.95,45.5,0.45,10475,16.37,21.58,12.71,13.08,5235,49.98,18.5,0.54,0.56,0.64,0.98,0.79
"050US05025","05025",2,597.78,NA,8226,4714,437,1100,573,420,2769,577,568,1650,12.07,52.35,20.06,0.23,523,602,6364,8133,2.29,5.4,11.39,20.4,86.38,11.23,1.87,0.16,0.04,0,2.19,0.2,0.83,0.13,0.43,0.88,0.03,0.45,0.81,0,520,8.18,2,0,0,4091,19.53,32.41,34.34,24.61,6.84,0.25,0,1,0,1,19.4,5.5,24227,23538,12.4,40,0.44,3230,9.72,33.16,15.29,8.79,1807,55.94,17.1,0.64,0.95,0.38,0.2,0.56
"050US05063","05063",8,763.95,NA,37264,21969,2405,5009,2494,2205,13751,2573,2332,6398,12.61,56.8,17.17,0.24,2359,2437,28367,36194,3.49,13.8,14.22,19.7,91.92,1.86,6.19,0.2,0.63,0.02,5.37,0.41,0.84,0.03,0.56,0.79,0.15,0.45,0.81,0.01,2434,8.58,NA,NA,NA,16465,13.34,18.37,24.78,27.87,21.55,0.22,0,0.5,0.5,0.69,17.3,4.9,22753,23426,8.01,35.5,0.45,15547,12.7,30.63,13.8,10.66,8856,56.96,18.5,0.63,0.91,0.56,0.63,0.75
"050US05067","05067",5,633.92,NA,17225,10767,973,1963,874,1092,6729,1253,1064,2985,11.41,56.11,17.33,0.2,1022,1236,13752,14220,3.18,7.93,21.1,22.2,78.47,12.44,2.82,0.1,0.04,0.04,8.91,0.33,0.73,0.17,0.23,0.77,0.04,0.86,0.65,0,1128,8.2,6,0.01,0,7581,19.6,12.21,29.72,30.65,11.96,0.17,0,0,1,0.65,23.3,6.6,19363,19848,10.18,36.2,0.5,5563,6.94,34.64,10.5,13.95,3426,61.59,18.4,0.9,0.57,0.29,0.71,0.76
"050US05121","05121",4,652.22,NA,17603,10096,1031,2232,1129,943,6320,1058,1262,3482,11.77,54.44,19.78,0.23,1066,1152,13578,17243,3.86,7.94,17.29,21.6,95.75,1.14,1.95,0.48,0,0,2.64,0.33,0.93,0.02,0.18,0.95,0.02,0,0,0,1239,9.13,NA,NA,NA,8558,12.89,14.14,24.55,27.95,13.12,0.2,0,0,1,0.67,18.3,4.2,20491,21338,8.57,53.67,0.46,6831,9.38,32.1,22.44,11.73,4464,65.35,20.6,0.69,0.98,0.27,0.49,0.72
"050US06001","06001",361,737.3,NA,1643700,1083270,97506,192220,93865,103705,713994,106455,93101,215917,12.02,61.06,13.14,0.21,113547,110960,1299187,1611412,3.19,31.86,12.04,9.4,41.48,10.78,22.45,0.65,29.59,0.84,16.67,0.53,0.24,0.22,0.49,0.23,0.35,0.43,0.27,0.43,50497,3.89,308,0.42,0,601942,4.83,1.2,23.08,46.74,816.42,0.07,0.95,0.04,0,0,10.6,5.1,40778,44283,10.58,86.31,0.46,847170,9.32,16.41,12.39,8.96,303815,35.86,12,0.25,0.02,0.98,0.92,0.47
"050US06003","06003",1,738.34,NA,1146,614,39,137,114,72,417,68,109,293,16.23,51.75,25.57,0.21,18,65,907,1110,6.87,18.12,11.1,20.7,63.09,0.79,9.16,27.14,0.7,0.7,7.59,0,0.59,0.01,0,0.59,0.09,0,0.59,0.01,82,9.04,NA,NA,NA,1733,82.75,1.9,36.49,16.05,2.35,0.11,0,0,1,1,19.8,17.8,24706,29041,9.4,29,0.5,366,6.28,9.84,9.56,16.67,174,47.54,26.6,0.67,0.63,0.61,0.71,0.73
"050US06005","06005",9,594.57,NA,37829,22055,1534,3267,1978,1530,11581,3003,3387,9952,9.27,43.31,26.31,0.15,2349,2756,32007,34147,3.52,15.69,9.7,18.5,87.21,2.09,13.57,0.81,1.32,0.19,8.39,0.81,0.53,0.12,0.28,0.72,0.18,0.45,0.76,0.02,3936,12.31,14,0.02,0,18278,22.91,7.2,26.49,23.36,30.74,0.14,0,0,1,0.6,9.7,8.6,29373,30100,9.8,103.86,0.44,13289,8.55,17.74,11.25,11.86,6230,46.88,26.4,0.39,0.38,0.62,0.75,0.53
"050US06013","06013",208,717.08,NA,1133247,702165,65505,149353,72857,68013,436346,78858,69200,169782,12.43,57.46,14.98,0.23,81117,83086,871947,1123209,3.13,25.06,10.62,11.2,57.21,8.59,25.42,0.49,16.33,0.49,16.89,0.6,0.28,0.17,0.49,0.32,0.39,0.4,0.4,0.26,48245,5.54,115,0.16,0,411338,4.63,1.69,23,34.35,573.63,0.08,0.98,0,0.02,0.01,9.1,6.1,40102,45524,12.88,181.09,0.47,547323,8.23,15.48,13.76,10.33,208362,38.07,14.4,0.25,0.14,0.96,0.48,0.41
"050US06019","06019",199,5958.07,NA,978130,583713,78636,156778,71970,74241,415328,53835,47323,114438,14.95,66.53,11.7,0.29,55764,56028,698151,961380,3.92,25.38,24.71,13,64.15,4.84,52.74,1.12,10.23,0.18,19.48,0.53,0.25,0.1,0.46,0.22,0.63,0.4,0.3,0.16,36619,5.25,138,0.02,0,328577,7.29,3.81,19.21,47.17,55.15,0.06,0.75,0.18,0.08,0.11,24.1,9.4,23432,23284,20.1,178.42,0.48,400175,9.77,23.75,14.13,10.45,214436,53.59,12.1,0.92,0.69,0.99,0.84,0.96
"050US06023","06023",31,3568.16,NA,135768,86862,7364,14590,9105,12763,57241,9122,9774,22647,16.11,58.33,16.68,0.19,7151,7879,109509,131628,4.65,31.01,9.66,16.3,80.12,1.17,11.31,5.01,3.06,0.32,10.32,0.51,0.71,0.03,0.23,0.73,0.14,0.46,0.72,0.07,8708,7.96,15,0,0,62826,13.62,8.86,24.81,43.15,17.61,0.21,0,0.65,0.35,0.3,20.3,8,23220,26747,8.51,50.15,0.48,60970,10.09,16.75,15.56,13.64,28550,46.83,30.9,0.64,0.32,0.75,0.9,0.76
"050US06033","06033",15,1256.51,NA,64148,36917,3683,7324,3516,3231,20426,5137,5540,13941,10.52,49,21.73,0.21,3709,4388,50858,63151,5.14,21.96,14.81,20.1,77.11,2.43,20,3.78,1.03,0.05,15.6,0.46,0.66,0.05,0.22,0.67,0.24,0.5,0.72,0.03,5053,9.94,12,0.01,0,35067,25.95,22.89,22,33.93,27.91,0.11,0,0.8,0.2,0.33,21,9.8,23195,25404,13.07,136.42,0.48,23589,8,20.96,17,11.7,13492,57.2,55,0.8,0.89,0.83,0.84,0.92
"050US06037","06037",2347,4058.17,NA,10098052,6552254,624745,1234499,654903,738416,4390708,631221,547764,1299277,13.8,61.89,12.87,0.22,693770,676068,7851531,9920572,3.6,26.94,21.34,9.9,51.36,8.16,48.46,0.7,14.56,0.28,24.94,0.66,0.17,0.26,0.62,0.15,0.65,0.5,0.26,0.32,270462,3.45,1563,0.39,0,3524321,6.19,1.6,26.83,54.19,868.45,0.03,0.96,0.03,0.01,0.01,16,6.8,27856,32469,13.42,93.76,0.5,4869658,8.12,16.5,12.5,10.4,2122123,43.58,9.8,0.62,0.1,0.99,0.9,0.77
"050US06047","06047",49,1935.64,NA,269075,159693,21254,45385,23338,21064,115885,14281,12201,29320,16.5,67.83,10.9,0.3,15511,15238,189013,263149,3.54,29.06,30.65,13.6,57.37,3.26,58.9,0.74,7.48,0.23,30.92,0.44,0.28,0.06,0.33,0.25,0.63,0.43,0.26,0.14,9662,5.11,25,0.01,0,84795,6.12,6.15,16.42,48.02,43.81,0.08,0.69,0.16,0.14,0.14,22.7,12.7,23332,21634,28.08,266.2,0.47,102638,11.54,31.46,11.03,11.16,60776,59.21,14.7,0.96,0.72,0.99,0.83,0.97
