HEROP_ID,FIPS,TotTracts,AreaSqMi,TotPop,Age15_44,Ovr65P,TotPopHh,NonRelFhhP,NonRelNfhhP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65,Age15_44P,BlackE,EngProf,RcaUrbanP,RcaSubrbP,RcaRuralP,CenFlags
050US01021,1021,9,692.85,43930,16835,15.77,43527,2.67,18.36,17.7,83.31,9.44,7.78,0.28,0.43,0.0,6.53,0.36,0.75,0.16,0.43,0.73,0.15,0.75,0.76,0.02,2699,8.11,3.0,0.0,0.0,19586,14.47,32.33,26.94,25.15,28.27,0.25,18.6,7.1,24600.0,24611.0,10.42,52.33,0.48,17500.0,34.55,9.74,11.77,10064.0,57.51,19.7,0.77,0.85,0.7,0.36,0.76,49.33,50.67,78.57,75.76,66.0,97.37,94.6,83.69,36599,190,0,3416,123,1012,1858,14.21,17.8,44.05,9.16,5.0,0.24,34516.0,33283,28993,6927,38.32,4148,96.68,0.0,0.33,0.67,
050US01023,1023,4,913.46,13075,4273,22.06,12892,1.37,7.58,28.4,56.75,42.75,0.56,0.07,0.1,0.0,0.33,0.45,0.39,0.6,0.54,0.66,0.01,0.93,0.15,0.0,771,7.4,3.0,0.0,0.0,7344,27.15,31.59,39.6,20.32,8.04,0.26,22.2,10.6,20616.0,22182.0,17.7,53.0,0.48,4264.0,37.29,14.0,14.63,2672.0,62.66,18.9,0.91,0.91,0.59,0.58,0.87,47.82,52.18,82.6,79.73,69.0,91.66,86.44,78.02,7420,13,0,73,9,35,8,15.37,18.59,38.22,8.16,4.82,0.2,10800.0,10425,9022,2884,32.68,5590,99.46,0.0,0.0,1.0,
050US01025,1025,9,1238.41,24387,8701,18.97,24023,1.65,5.33,17.1,53.04,45.82,0.2,0.1,0.5,0.0,0.54,0.22,0.49,0.5,0.59,0.66,0.01,0.41,0.57,0.01,1130,5.95,3.0,0.0,0.0,12741,26.55,26.53,40.42,32.53,10.29,0.26,25.4,14.4,20939.0,21111.0,16.69,56.29,0.52,7647.0,39.28,12.68,12.38,4895.0,64.01,16.5,0.94,0.62,0.48,0.73,0.85,47.32,52.68,81.04,77.9,67.21,89.81,87.22,78.75,12935,123,0,48,25,131,0,14.72,18.82,43.7,7.95,4.6,0.22,19763.0,18998,16390,4626,35.68,11173,99.36,0.0,0.11,0.89,
050US01027,1027,4,603.96,13378,4623,19.82,13128,2.01,10.0,15.3,83.02,14.78,3.1,1.16,0.13,0.0,0.91,0.19,0.78,0.16,0.41,0.74,0.06,0.62,0.81,0.0,788,7.46,,,,6802,23.02,20.94,31.65,27.64,11.26,0.27,18.4,6.4,22090.0,23147.0,12.77,30.5,0.47,5542.0,41.9,12.56,11.12,3683.0,66.46,17.0,0.82,0.67,0.42,0.16,0.56,48.32,51.68,81.05,78.93,66.05,93.49,92.06,83.15,11106,18,0,415,155,96,26,17.49,24.5,36.25,5.49,4.67,0.21,10843.0,10559,8836,2652,34.56,1977,99.54,0.0,0.5,0.5,
050US01029,1029,4,560.1,14938,5185,18.76,14769,2.47,14.95,22.6,94.18,2.63,2.42,0.26,0.02,0.0,2.91,0.35,0.91,0.04,0.49,0.89,0.05,0.79,0.95,0.0,715,6.23,1.0,0.0,0.0,6806,15.87,30.3,27.76,24.35,12.15,0.27,18.5,7.5,20988.0,21989.0,11.38,37.25,0.46,5628.0,38.56,10.34,13.49,3164.0,56.22,24.2,0.87,0.66,0.34,0.1,0.54,48.74,51.26,79.31,76.98,67.49,95.09,93.14,80.03,14068,3,0,362,39,309,126,15.54,22.63,39.59,8.88,4.8,0.23,11847.0,11500,10082,2803,34.71,393,98.54,0.0,0.75,0.25,
050US01031,1031,14,678.98,51288,19597,16.33,50687,2.15,13.55,17.7,75.89,17.21,6.92,1.2,1.3,0.0,4.39,0.4,0.62,0.25,0.4,0.62,0.11,0.49,0.63,0.03,6439,16.95,3.0,0.0,0.0,23088,14.29,13.6,22.17,35.21,34.0,0.22,15.1,5.9,26766.0,27577.0,6.82,23.29,0.44,21725.0,21.8,13.48,10.97,12009.0,55.28,11.5,0.54,0.81,0.73,0.19,0.54,49.36,50.64,78.99,76.29,66.58,97.46,94.85,78.27,38923,666,0,3549,617,1609,644,19.72,13.84,27.85,15.58,7.84,0.24,40510.0,39127,34149,8375,38.21,8829,97.71,0.0,0.43,0.57,
050US01033,1033,14,592.74,54495,19330,19.27,54059,1.8,12.78,18.7,79.43,15.81,2.48,0.67,0.49,0.05,3.54,0.28,0.71,0.23,0.34,0.8,0.04,0.36,0.8,0.01,3839,8.96,9.0,0.02,0.0,26466,17.63,9.28,30.25,27.29,44.65,0.19,16.3,5.9,24729.0,24918.0,9.95,62.5,0.45,22436.0,30.61,13.67,13.01,12531.0,55.85,12.7,0.65,0.69,0.4,0.1,0.43,47.85,52.15,81.34,78.7,68.68,91.75,88.78,75.0,43288,267,29,1349,367,1206,723,18.78,15.57,36.04,11.84,6.89,0.21,44328.0,42887,37426,10502,35.47,8615,99.31,0.64,0.36,0.0,
050US01035,1035,5,850.2,12514,4124,21.63,12469,2.12,10.22,22.8,50.89,47.71,0.84,0.45,0.14,0.0,0.8,0.24,0.46,0.52,0.62,0.59,0.04,0.86,0.43,0.01,776,7.87,1.0,0.0,0.0,7143,35.97,28.74,41.25,23.39,8.4,0.25,22.2,11.5,17857.0,17542.0,16.78,40.0,0.44,3892.0,31.29,12.08,16.42,2546.0,65.42,21.3,0.95,0.97,0.44,0.21,0.81,48.24,51.76,81.13,78.82,67.52,93.21,90.92,82.91,6369,18,0,105,56,98,2,8.51,19.25,48.77,7.14,3.58,0.21,10152.0,9863,8450,2707,32.96,5971,99.97,0.0,0.0,1.0,
050US01037,1037,3,650.91,10855,3548,21.81,10465,2.0,10.34,22.6,65.71,34.21,0.46,0.08,0.0,0.0,0.0,0.53,0.43,0.56,0.67,0.68,0.01,0.0,0.0,0.0,1059,11.76,,,,6558,37.44,30.73,43.16,18.01,10.08,0.25,14.0,5.8,19227.0,22963.0,10.7,31.67,0.46,4110.0,32.85,12.17,8.64,2381.0,57.93,16.1,0.69,0.38,0.53,0.29,0.53,50.68,49.32,85.0,82.96,72.37,102.75,101.64,86.31,7133,0,0,50,9,0,0,19.2,20.35,38.61,8.58,3.0,0.17,9227.0,9005,7856,2368,32.69,3713,99.54,0.0,0.0,1.0,
050US01039,1039,14,1030.55,37351,12529,20.48,36685,1.9,15.12,20.9,84.67,12.92,1.62,0.16,0.43,0.03,1.8,0.42,0.72,0.24,0.29,0.82,0.02,0.57,0.77,0.01,2902,9.96,3.0,0.0,0.0,18907,20.62,21.58,30.22,25.97,18.35,0.24,18.3,8.7,23932.0,23071.0,10.09,28.64,0.46,14899.0,31.53,12.53,11.33,8408.0,56.43,15.4,0.82,0.91,0.39,0.47,0.77,48.65,51.35,80.61,78.07,68.37,94.75,90.3,76.31,31624,159,13,604,58,601,70,17.52,17.13,35.43,9.6,5.34,0.22,30107.0,29161,25537,7650,33.54,4826,99.41,0.0,0.07,0.93,
050US01041,1041,6,608.86,13865,4919,18.33,13703,1.76,16.22,21.1,71.68,23.07,1.98,0.79,1.36,0.0,3.12,0.12,0.7,0.24,0.46,0.71,0.05,0.73,0.68,0.05,761,7.11,1.0,0.0,0.0,6790,25.99,27.3,31.95,26.19,11.15,0.27,15.7,5.8,20180.0,23353.0,12.17,22.83,0.5,5612.0,31.43,12.19,11.67,3165.0,56.4,13.1,0.73,0.86,0.7,0.24,0.69,49.15,50.85,80.1,77.53,66.6,96.64,91.81,75.92,9938,188,0,275,109,286,146,14.03,21.61,38.79,11.37,4.19,0.22,11106.0,10749,9234,2542,35.48,3198,98.13,0.0,0.67,0.33,
050US01043,1043,18,734.78,82313,30134,17.98,81113,1.91,18.33,17.6,95.24,1.21,4.3,0.42,0.41,0.0,2.72,0.58,0.91,0.05,0.35,0.9,0.07,0.65,0.89,0.01,5149,8.08,6.0,0.01,0.0,37652,18.38,22.88,29.26,25.42,51.24,0.24,15.8,5.5,23467.0,22980.0,10.66,57.82,0.45,33003.0,30.72,14.11,14.03,18862.0,57.15,21.6,0.69,0.44,0.33,0.39,0.52,49.28,50.72,80.03,77.44,66.7,97.14,94.69,79.6,78392,334,3,3543,348,1445,793,18.22,18.19,35.63,8.82,4.93,0.23,65879.0,63741,54901,14803,36.61,998,98.46,0.0,0.22,0.78,
050US01045,1045,14,561.1,49255,19274,16.12,47992,2.14,16.78,21.3,72.86,19.79,6.23,0.77,1.29,0.01,5.28,0.31,0.61,0.29,0.43,0.65,0.11,0.49,0.62,0.02,6288,17.77,1.0,0.0,0.0,23065,19.05,18.21,23.71,39.8,41.11,0.23,18.4,8.8,24357.0,23837.0,7.26,29.21,0.45,18025.0,21.12,10.87,16.57,9751.0,54.1,12.6,0.78,0.75,0.68,0.46,0.76,49.2,50.8,79.24,76.64,67.02,96.85,95.35,77.29,35889,633,4,3070,377,1656,947,21.24,14.18,32.72,11.2,5.84,0.23,39028.0,37749,33012,7939,39.13,9749,98.24,0.07,0.79,0.14,
050US01047,1047,15,978.73,40029,14557,16.75,39433,2.71,10.0,17.8,28.12,70.47,1.03,0.02,0.56,0.06,0.76,0.5,0.2,0.77,0.66,0.28,0.04,0.78,0.26,0.04,2106,6.96,6.0,0.01,0.0,20336,19.67,20.46,33.09,40.21,20.78,0.23,31.1,11.8,19304.0,18910.0,15.37,43.46,0.49,14295.0,34.17,13.81,10.67,8764.0,61.31,11.1,0.97,0.95,0.53,0.84,0.95,46.09,53.91,78.44,75.57,64.38,85.48,80.83,73.17,11257,224,23,412,10,280,25,15.9,19.3,35.22,8.65,6.47,0.24,31400.0,30249,25770,6705,36.37,28210,99.7,0.0,0.53,0.47,
050US01049,1049,14,777.1,71200,26615,16.32,70240,2.7,13.77,15.5,85.63,1.41,14.35,1.31,0.2,0.87,10.57,0.52,0.8,0.03,0.45,0.69,0.26,0.66,0.78,0.01,3678,6.85,3.0,0.0,0.0,31462,16.94,23.86,30.25,28.81,40.49,0.25,22.1,4.5,21487.0,21004.0,9.61,41.36,0.47,28637.0,40.21,11.19,12.54,17422.0,60.84,22.2,0.8,0.74,0.76,0.48,0.8,49.58,50.42,78.58,75.45,65.34,98.35,95.15,80.45,60972,140,621,10220,934,1630,5899,16.41,25.89,33.33,7.43,5.28,0.25,55947.0,53720,46519,11619,37.38,1004,94.32,0.0,0.07,0.93,
050US01051,1051,15,618.44,81212,32794,14.49,76788,1.82,11.5,17.9,74.9,21.43,2.89,0.26,0.48,0.0,2.94,0.22,0.69,0.25,0.38,0.68,0.05,0.53,0.69,0.02,6600,10.56,2.0,0.0,0.0,34004,14.3,15.07,23.49,26.29,54.98,0.22,12.3,6.2,28458.0,27475.0,7.42,58.54,0.44,33811.0,22.16,12.11,12.14,15547.0,45.98,10.6,0.49,0.54,0.58,0.52,0.54,48.58,51.42,80.28,77.54,66.64,94.46,91.92,83.99,60824,392,0,2347,209,1611,774,15.53,13.62,32.83,16.05,8.46,0.22,65199.0,62973,54121,11770,40.38,17402,98.8,0.47,0.47,0.07,
050US01053,1053,9,945.22,37328,14244,17.35,34498,2.4,11.11,18.8,61.87,31.93,2.24,3.85,0.36,0.19,1.79,0.36,0.5,0.44,0.3,0.72,0.04,0.65,0.66,0.02,2184,7.53,2.0,0.0,0.0,16595,19.08,17.52,33.45,31.21,17.56,0.23,24.0,13.5,21402.0,18161.0,13.93,54.33,0.48,12182.0,29.9,13.22,11.48,7031.0,57.72,26.8,0.96,0.68,0.6,0.58,0.86,51.08,48.92,80.32,77.69,67.43,104.41,105.03,75.55,23095,135,72,838,1437,437,232,13.86,18.46,44.47,8.01,4.65,0.22,29981.0,29000,25169,6476,38.16,11920,99.13,0.0,0.0,1.0,
050US01055,1055,30,535.28,102939,37830,18.34,101599,2.57,15.37,19.6,80.35,15.75,3.77,0.73,0.72,0.06,2.39,0.64,0.49,0.42,0.5,0.57,0.12,0.64,0.73,0.05,7419,9.2,10.0,0.02,0.0,47705,18.72,10.96,30.12,28.1,89.12,0.21,17.3,6.5,22866.0,24065.0,10.76,41.86,0.45,42367.0,26.64,15.82,11.83,23835.0,56.26,24.2,0.72,0.76,0.64,0.29,0.66,48.23,51.77,81.01,78.36,67.94,93.17,89.88,74.92,82710,739,66,3880,751,1710,751,20.6,15.48,32.87,10.89,6.85,0.22,83391.0,80658,69941,18877,36.75,16212,98.13,0.73,0.17,0.1,
050US01057,1057,5,627.68,16585,5767,20.45,16257,1.47,12.89,25.7,84.99,11.93,1.72,0.0,0.65,0.04,2.4,0.46,0.76,0.18,0.62,0.74,0.05,0.32,0.82,0.01,1159,8.91,,,,8470,17.98,22.27,34.74,22.1,13.49,0.26,20.0,7.0,20957.0,21862.0,11.68,37.4,0.46,6380.0,33.67,17.15,12.59,4026.0,63.1,20.2,0.83,0.81,0.22,0.55,0.7,49.26,50.74,81.34,78.52,68.42,97.09,89.93,77.22,14095,108,6,285,0,398,0,18.65,17.58,41.55,9.13,3.81,0.21,13491.0,13023,11347,3392,34.77,1978,99.83,0.0,0.2,0.8,
050US01059,1059,9,633.92,31542,12263,16.17,31287,3.59,13.06,15.5,83.91,4.4,16.91,1.55,0.38,0.0,9.76,0.59,0.57,0.09,0.56,0.58,0.32,0.79,0.57,0.02,1257,5.3,3.0,0.0,0.0,14152,20.79,17.38,28.21,29.44,22.32,0.26,20.2,6.1,22432.0,19776.0,13.71,49.0,0.42,12849.0,42.89,8.57,9.1,7747.0,60.29,18.7,0.87,0.66,0.82,0.53,0.84,49.46,50.54,77.98,75.25,64.41,97.88,94.65,76.84,26467,119,0,5333,488,313,2767,15.74,23.23,36.83,7.8,5.07,0.25,24598.0,23736,20317,5100,38.88,1388,91.26,0.0,0.56,0.44,
050US01061,1061,6,574.48,26491,9153,19.45,26242,1.68,15.94,21.5,86.33,9.55,3.88,0.79,0.41,0.02,2.9,0.22,0.82,0.11,0.28,0.82,0.05,0.69,0.79,0.02,2130,10.37,1.0,0.0,0.0,12768,17.93,28.42,27.84,29.19,22.23,0.22,24.0,8.6,20978.0,20471.0,12.18,55.5,0.44,10047.0,31.67,14.9,10.18,6097.0,60.68,18.2,0.94,0.92,0.46,0.27,0.8,48.96,51.04,80.69,77.89,67.36,95.94,91.47,80.33,22871,109,4,1027,210,525,243,16.79,20.92,37.23,6.98,4.11,0.22,21376.0,20635,17844,5152,34.55,2529,98.97,0.0,0.83,0.17,
050US01063,1063,3,647.02,8426,2850,20.37,8363,3.01,6.56,25.1,17.15,79.67,1.7,0.57,0.0,0.0,2.61,0.08,0.17,0.8,0.81,0.13,0.08,0.0,0.0,0.0,427,6.51,,,,5075,41.77,38.5,53.58,31.27,7.84,0.27,38.7,15.8,15789.0,14209.0,15.03,39.0,0.5,2204.0,34.66,15.06,8.48,1265.0,57.4,16.4,1.0,0.97,0.5,0.96,0.99,46.88,53.12,79.05,77.9,68.02,88.25,87.99,71.94,1445,0,0,143,48,220,0,15.67,24.1,36.84,6.36,3.74,0.22,6661.0,6564,5731,1716,33.82,6713,99.96,0.0,1.0,0.0,
050US01065,1065,6,643.98,14887,5289,18.25,14688,1.71,6.63,21.1,39.62,58.76,0.87,0.19,0.26,0.0,1.16,0.36,0.34,0.65,0.76,0.39,0.04,0.5,0.62,0.01,769,6.77,1.0,0.0,0.0,7777,27.25,35.86,35.71,28.53,12.08,0.26,26.0,11.9,18239.0,20272.0,13.2,28.0,0.51,5083.0,32.05,14.66,11.63,2765.0,54.4,18.2,0.93,0.96,0.51,0.93,0.96,47.15,52.85,79.65,76.62,64.45,89.21,85.52,77.7,5898,39,0,130,29,72,101,14.51,16.35,42.62,9.29,4.82,0.23,11857.0,11406,9595,2717,35.53,8748,99.69,0.0,1.0,0.0,
050US01067,1067,6,561.75,17124,5812,21.58,16813,1.98,12.18,18.7,71.12,27.73,2.62,0.02,0.0,0.0,1.12,0.25,0.64,0.33,0.34,0.7,0.04,0.0,0.0,0.0,1230,9.09,2.0,0.0,0.0,9096,26.68,25.92,31.55,17.2,16.19,0.22,13.5,6.7,22656.0,24069.0,12.62,43.0,0.44,6868.0,22.74,15.42,11.88,3894.0,56.7,16.3,0.7,0.64,0.47,0.27,0.55,48.07,51.93,81.64,79.05,69.28,92.58,90.21,78.38,12179,0,0,448,4,155,37,17.99,19.82,33.54,10.68,7.29,0.21,13980.0,13537,11864,3696,33.94,4749,99.35,0.0,0.83,0.17,
050US01069,1069,22,579.87,104352,39176,16.88,103414,2.44,18.25,17.8,69.37,26.91,3.29,0.29,0.84,0.02,2.58,0.48,0.48,0.46,0.31,0.66,0.05,0.41,0.71,0.02,7949,9.96,10.0,0.02,0.0,47187,16.81,13.72,25.04,34.42,81.38,0.18,18.3,7.0,24009.0,25990.0,9.02,52.62,0.48,44291.0,19.2,17.06,14.47,23105.0,52.17,16.0,0.69,0.85,0.59,0.35,0.68,47.94,52.06,79.38,76.63,66.54,92.1,87.47,75.68,72387,873,18,3437,305,2169,522,19.58,14.31,31.63,13.26,7.77,0.23,82833.0,79966,69439,17615,37.54,28078,98.76,0.68,0.32,0.0,
050US01071,1071,11,1077.98,52094,18229,19.14,51434,1.59,9.08,18.8,91.01,3.45,2.89,1.18,0.41,0.15,3.79,0.43,0.85,0.06,0.36,0.86,0.05,0.59,0.84,0.02,2902,7.09,6.0,0.01,0.0,25106,17.84,19.57,34.62,25.91,23.29,0.25,20.2,5.9,22410.0,21608.0,10.05,52.64,0.46,20189.0,38.45,10.83,12.85,12022.0,59.55,16.6,0.79,0.56,0.31,0.32,0.57,49.02,50.98,81.28,78.58,68.3,96.15,92.58,79.42,47412,215,77,1505,615,1424,552,15.23,17.53,40.78,9.27,4.92,0.21,42344.0,40935,35579,9972,34.99,1799,99.29,0.0,0.55,0.45,
050US01073,1073,163,1111.38,659892,263276,15.02,643884,2.01,16.73,15.5,51.92,42.69,3.8,0.24,1.55,0.03,3.57,0.64,0.25,0.69,0.51,0.45,0.09,0.48,0.65,0.05,37324,7.35,56.0,0.05,0.0,307372,15.11,2.94,25.76,37.2,276.57,0.18,17.0,7.3,27664.0,30657.0,11.84,77.62,0.5,302428.0,16.76,16.65,10.85,136069.0,44.99,27.2,0.52,0.58,0.81,0.62,0.66,47.33,52.67,79.61,77.02,66.67,89.87,85.85,70.08,342591,10250,215,25048,1564,11172,12398,17.83,10.26,26.75,19.78,12.63,0.23,525347.0,508234,439921,99146,39.9,281702,97.55,0.96,0.04,0.0,1.0
050US01075,1075,3,604.84,13933,4562,21.09,13745,0.43,5.13,24.4,87.47,11.18,1.56,0.0,0.0,0.0,1.35,0.04,0.86,0.11,0.29,0.86,0.02,0.0,0.0,0.0,770,7.09,,,,7390,19.16,18.42,35.51,23.55,12.22,0.28,21.2,8.0,21005.0,21666.0,12.37,52.67,0.46,5338.0,36.55,11.97,7.66,3369.0,63.11,18.7,0.87,0.72,0.2,0.33,0.63,48.8,51.2,80.1,78.0,67.76,95.33,91.32,75.93,12187,0,0,218,0,69,119,18.08,17.6,39.93,8.32,4.16,0.22,11160.0,10868,9441,2938,32.74,1558,99.74,0.0,0.0,1.0,
