HEROP_ID,GEOID,MdMarijLaw,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt
040US24,24.0,1.0,1.0,1.0,1.0,1.0,1.0,5/10/2011,10/1/2011,12/1/2013,7/1/2018,10/1/2011
040US25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1992,12/1/1992,1/1/2011,12/5/2014,1/1/1994
040US26,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1988,1/1/1990,1/1/2003,6/1/2018,1/3/2002
040US27,27.0,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2007,1/1/2009,4/1/2010,1/1/2021,7/1/2007
040US28,28.0,1.0,1.0,1.0,1.0,0.0,1.0,1/1/2005,6/1/2006,7/1/2008,,6/30/2006
040US29,29.0,1.0,1.0,1.0,0.0,0.0,0.0,8/28/2021,7/1/2017,12/13/2023,,12/13/2023
040US30,30.0,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2011,7/1/2011,10/1/2012,7/1/2021,7/1/2011
040US31,31.0,0.0,1.0,1.0,1.0,0.0,1.0,4/14/2011,8/1/2011,1/1/2017,,8/27/2011
040US32,32.0,1.0,1.0,1.0,1.0,1.0,1.0,6/29/1995,1/1/1996,2/1/2011,10/1/2015,10/1/1995
040US33,33.0,1.0,1.0,1.0,1.0,1.0,1.0,6/12/2012,6/1/2012,10/1/2014,1/21/2016,6/12/2012
040US34,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1/4/2008,8/1/2009,1/1/2012,11/1/2015,8/1/2010
040US35,35.0,1.0,1.0,1.0,1.0,1.0,1.0,7/15/2004,7/1/2004,8/1/2005,9/28/2012,7/15/2004
040US36,36.0,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,6/1/2013,8/27/2013,1/1/1998
040US37,37.0,0.0,1.0,1.0,1.0,1.0,1.0,8/13/2005,1/1/2006,7/1/2007,6/29/2017,1/1/2006
040US38,38.0,1.0,1.0,1.0,1.0,1.0,1.0,12/1/2005,12/1/2006,10/1/2008,1/1/2018,4/5/2007
040US39,39.0,1.0,1.0,1.0,1.0,1.0,1.0,5/18/2005,5/1/2005,10/1/2006,4/15/2015,5/18/2005
040US40,40.0,1.0,1.0,1.0,1.0,1.0,1.0,5/15/1990,1/1/1991,7/1/2006,11/1/2015,5/15/1990
040US41,41.0,1.0,1.0,1.0,1.0,0.0,1.0,7/23/2009,7/1/2009,9/1/2011,,7/23/2009
040US42,42.0,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,8/1/2016,6/30/2015,1/1/2002
040US44,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1978,1/1/1990,9/1/2012,6/28/2016,1/1/1997
040US45,45.0,0.0,1.0,1.0,1.0,1.0,1.0,6/14/2006,6/1/2006,2/1/2008,5/19/2017,6/14/2006
040US46,46.0,1.0,1.0,1.0,1.0,0.0,1.0,3/29/2010,3/1/2010,3/1/2012,,7/1/2010
040US47,47.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/2003,1/1/2003,1/1/2010,4/1/2013,1/1/2003
040US48,48.0,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1982,8/1/1981,8/1/2012,9/1/2017,1/1/1998
040US49,49.0,1.0,1.0,1.0,1.0,0.0,1.0,7/1/1995,7/1/1995,1/1/2006,,7/1/1995
040US50,50.0,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2006,6/1/2008,1/1/2009,11/15/2013,7/1/2006
040US51,51.0,1.0,1.0,1.0,1.0,1.0,1.0,4/1/2003,9/1/2003,6/1/2006,7/1/2015,4/1/2003
040US53,53.0,1.0,1.0,1.0,1.0,1.0,1.0,7/22/2007,8/1/2011,1/1/2012,1/1/2019,7/22/2007
040US54,54.0,1.0,1.0,1.0,1.0,1.0,1.0,6/11/1995,6/1/1995,5/1/2013,6/8/2012,6/11/1995
040US55,55.0,0.0,1.0,1.0,1.0,1.0,1.0,6/2/2010,6/1/2010,6/1/2013,4/1/2017,6/2/2010
040US56,56.0,0.0,1.0,1.0,1.0,1.0,1.0,7/1/2003,7/1/2003,7/1/2013,7/1/2019,7/1/2003
040US60,,,,,,,,,,,,
040US66,,,,,,,,,,,,
040US69,,,,,,,,,,,,
040US72,,,,,,,,,,,,
040US78,,,,,,,,,,,,
