"HEROP_ID","FIPS","GEOID","MdMarijLaw","AnyPdmpFr","AnyPdmphFr","OpPdmpFr","MsAcPdmpFr","ElcPdmpFr","AnyPdmpDt","AnyPdmphDt","OpPdmpDt","MsAcPdmpDt","ElcPdmpDt","ExpnFedExp","ExpnSttExp","TradFedExp","TradSttExp","MedcdExp"
"040US30","30",30,1,1,1,1,1,1,"7/1/2011","7/1/2011","10/1/2012","7/1/2021","7/1/2011",932547900,94964700,978281000,382319400,2388113000
"040US31","31",31,0,1,1,1,0,1,"4/14/2011","8/1/2011","1/1/2017","","8/27/2011",766965400,93805700,1885777300,1110846800,3857395200
"040US32","32",32,1,1,1,1,1,1,"6/29/1995","1/1/1996","2/1/2011","10/1/2015","10/1/1995",1980420500,217824300,2079082900,968700700,5246028500
"040US33","33",33,1,1,1,1,1,1,"6/12/2012","6/1/2012","10/1/2014","1/21/2016","6/12/2012",415928500,50356100,1088044700,893713100,2448042400
"040US34","34",34,1,1,1,1,1,1,"1/4/2008","8/1/2009","1/1/2012","11/1/2015","8/1/2010",5594358300,621022700,9350631600,7607774200,23173786800
"040US35","35",35,1,1,1,1,1,1,"7/15/2004","7/1/2004","8/1/2005","9/28/2012","7/15/2004",2026725000,211870300,4739079800,1195829200,8173504300
"040US36","36",36,1,1,1,1,1,1,"1/1/1972","1/1/1990","6/1/2013","8/27/2013","1/1/1998",15055383800,2689050600,43834093100,33691317000,95269844500
"040US37","37",37,0,1,1,1,1,1,"8/13/2005","1/1/2006","7/1/2007","6/29/2017","1/1/2006",NA,NA,13752491600,5141666600,18894158100
"040US38","38",38,1,1,1,1,1,1,"12/1/2005","12/1/2006","10/1/2008","1/1/2018","4/5/2007",382999100,47138000,668863900,484329300,1583330400
"040US39","39",39,1,1,1,1,1,1,"5/18/2005","5/1/2005","10/1/2006","4/15/2015","5/18/2005",7113678100,789815500,15926150200,7270843700,31100487400
"040US40","40",40,1,1,1,1,1,1,"5/15/1990","1/1/1991","7/1/2006","11/1/2015","5/15/1990",2561933600,233386800,5139232800,1454355100,9388908200
"040US41","41",41,1,1,1,1,0,1,"7/23/2009","7/1/2009","9/1/2011","","7/23/2009",4551561600,506854800,6573075500,3197105100,14828597000
"040US42","42",42,1,1,1,1,1,1,"1/1/1972","1/1/1990","8/1/2016","6/30/2015","1/1/2002",7083684700,787076100,19543836300,14676558800,42091155800
"040US44","44",44,1,1,1,1,1,1,"1/1/1978","1/1/1990","9/1/2012","6/28/2016","1/1/1997",758536900,88602700,1622248100,1120896200,3590284000
"040US45","45",45,0,1,1,1,1,1,"6/14/2006","6/1/2006","2/1/2008","5/19/2017","6/14/2006",NA,NA,6652683100,2173945900,8826629100
"040US46","46",46,1,1,1,1,0,1,"3/29/2010","3/1/2010","3/1/2012","","7/1/2010",11769600,960000,786090500,368898000,1167718100
"040US47","47",47,0,1,1,1,1,1,"1/1/2003","1/1/2003","1/1/2010","4/1/2013","1/1/2003",NA,NA,8607066600,3486525000,12093591600
"040US48","48",48,0,1,1,1,1,1,"1/1/1982","8/1/1981","8/1/2012","9/1/2017","1/1/1998",NA,NA,36190073700,19362039800,55552113500
"040US49","49",49,1,1,1,1,0,1,"7/1/1995","7/1/1995","1/1/2006","","7/1/1995",1045833800,113261900,2424306500,998819000,4582221200
"040US50","50",50,1,1,1,1,1,1,"7/1/2006","6/1/2008","1/1/2009","11/15/2013","7/1/2006",292646900,32495600,1021937000,659602700,2006682200
"040US51","51",51,1,1,1,1,1,1,"4/1/2003","9/1/2003","6/1/2006","7/1/2015","4/1/2003",6211485600,692144700,8036045800,6386482300,21326158400
"040US53","53",53,1,1,1,1,1,1,"7/22/2007","8/1/2011","1/1/2012","1/1/2019","7/22/2007",9348678300,1016797100,10195002000,7833652000,28394129400
"040US54","54",54,1,1,1,1,1,1,"6/11/1995","6/1/1995","5/1/2013","6/8/2012","6/11/1995",1283189500,145475300,3009628700,803999700,5242293200
"040US55","55",55,0,1,1,1,1,1,"6/2/2010","6/1/2010","6/1/2013","4/1/2017","6/2/2010",NA,NA,7714619100,4107314900,11821933900
"040US56","56",56,0,1,1,1,1,1,"7/1/2003","7/1/2003","7/1/2013","7/1/2019","7/1/2003",NA,NA,431964700,303549300,735514000
"040US60","60",NA,NA,NA,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA
"040US66","66",NA,NA,NA,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA
"040US69","69",NA,NA,NA,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA
"040US72","72",NA,NA,NA,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA
"040US78","78",NA,NA,NA,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA
