HEROP_ID,FIPS,MdMarijLaw,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt,ExpnFedExp,ExpnSttExp,TradFedExp,TradSttExp,MedcdExp,TotPop,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,Ovr65P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,Ovr16,Ovr18,Ovr21,Ovr65
040US13,13,0.0,1.0,1.0,1.0,1.0,1.0,5/13/2011,7/1/2011,5/1/2013,11/27/2019,7/1/2011,,,11399940300,4601344600,16001285000,10822590,48.8,51.2,79.31,76.51,65.79,14.61,95.32,92.35,78.77,5677531,472915,7338,1158299,42058,782473,448586,16.33,11.05,26.89,20.73,13.47,8582918,8280518,7120517,1581263
040US15,15,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1943,1/1/1990,2/1/2012,7/1/2018,6/18/1996,929989300,103935500,1287827300,773296200,3095048200,1445635,50.32,49.68,81.33,79.15,69.99,19.9,101.3,99.8,84.96,325356,538807,149030,142225,3835,376533,24334,16.82,7.1,26.65,22.45,13.02,1175666,1144163,1011822,287642
040US16,16,0.0,1.0,1.0,1.0,0.0,1.0,1/1/1967,1/1/1990,4/1/2008,,4/4/2000,775087100,86314200,2060471200,677496900,3599369400,1893296,50.29,49.71,78.42,75.54,65.34,16.61,101.15,99.48,90.94,1578020,24979,3098,252466,21532,159396,92163,20.75,8.32,25.92,20.8,10.38,1484640,1430129,1237060,314391
040US17,17,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1961,1/1/1990,12/1/2009,1/1/2018,4/1/2000,8708492500,1895262700,11270177000,9161030300,31034962500,12692653,49.4,50.6,80.55,77.87,67.68,16.56,97.64,95.41,80.19,8038512,738308,5514,2348118,66990,1172661,920254,16.67,9.74,25.26,22.31,14.88,10223628,9883774,8590151,2101833
040US18,18,0.0,1.0,1.0,1.0,1.0,1.0,12/31/1987,1/1/1990,7/1/2007,11/1/2014,1/1/1994,3947067200,453552600,9522057000,3963653100,17886329900,6811752,49.58,50.42,79.32,76.57,66.23,16.39,98.32,95.89,81.16,5347678,172936,2345,569410,17208,426963,213942,16.43,9.77,32.82,18.32,10.48,5403282,5215681,4511353,1116303
040US19,19,0.0,1.0,1.0,1.0,0.0,1.0,5/31/2006,5/1/2006,3/1/2009,,5/31/2006,1416242700,158525300,3640257200,1709546800,6924571900,3195937,50.11,49.89,79.71,76.95,66.69,17.81,100.44,98.66,84.11,2735263,78267,4396,223471,10998,179208,64571,16.61,6.78,30.37,20.62,10.24,2547553,2459358,2131405,569081
040US20,20,0.0,1.0,1.0,1.0,0.0,1.0,7/1/2008,7/1/2008,4/1/2011,,7/1/2008,,,3373617700,1834211800,5207829500,2937569,50.17,49.83,78.81,76.01,65.89,16.57,100.67,98.84,83.81,2289052,86212,2586,389514,21898,262988,115004,18.7,8.1,25.61,22.01,13.15,2315234,2232748,1935518,486659
040US21,21,0.0,1.0,1.0,1.0,1.0,1.0,7/15/1998,7/1/1998,7/1/1999,7/20/2012,7/15/1998,5189196600,578826600,8031034100,2373743200,16172800500,4510725,49.52,50.48,79.93,77.33,67.15,17.03,98.11,95.74,81.51,3774581,68482,3737,212163,7610,233880,67198,16.81,11.47,32.71,15.91,11.08,3605426,3487979,3028981,767995
040US22,22,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2006,7/1/2006,1/1/2009,8/1/2014,7/1/2006,5485590600,708047200,6602937600,2471742800,15268318100,4621025,48.97,51.03,79.1,76.44,66.57,16.31,95.96,93.18,80.32,2678942,79925,2884,321022,27605,289531,107185,17.45,13.1,32.54,16.77,9.78,3655132,3532362,3076184,753854
040US23,23,1.0,1.0,1.0,1.0,1.0,1.0,6/23/2003,1/1/2004,1/1/2005,1/1/2017,9/13/2003,665752700,92354200,2355402300,1095761200,4209270400,1377400,49.25,50.75,84.01,81.71,71.48,21.86,97.04,94.9,85.33,1258122,15318,276,28609,6237,64709,9593,14.9,5.51,30.52,22.01,13.34,1157198,1125518,984572,301161
040US24,24,1.0,1.0,1.0,1.0,1.0,1.0,5/10/2011,10/1/2011,12/1/2013,7/1/2018,10/1/2011,3591477500,399059600,6894196400,5601686600,16486420000,6170738,48.65,51.35,80.28,77.7,67.36,16.26,94.74,91.99,77.82,3060731,398305,2556,744272,23158,458568,401540,14.74,8.96,23.74,22.47,20.27,4954123,4794802,4156684,1003219
040US25,25,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1992,12/1/1992,1/1/2011,12/5/2014,1/1/1994,3369682700,373670100,10756437900,8783816500,23283607200,6992395,48.86,51.14,82.83,80.43,69.52,17.47,95.56,93.13,79.28,4945674,494890,2593,904679,16406,663572,379870,12.29,8.6,22.84,25.27,21.36,5791845,5623987,4861118,1221349
040US26,26,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1988,1/1/1990,1/1/2003,6/1/2018,1/3/2002,5658509000,710094100,11191489400,4826753800,22386846300,10051595,49.57,50.43,81.13,78.56,68.18,18.16,98.28,96.15,83.27,7516312,329676,2670,576808,46010,633452,176786,18.47,8.11,28.2,19.28,12.48,8155338,7896802,6853309,1824907
040US27,27,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2007,1/1/2009,4/1/2010,1/1/2021,7/1/2007,3263687500,354687500,8341536700,6581915800,18541827400,5713716,50.09,49.91,79.63,76.95,67.12,16.84,100.37,98.85,85.84,4476710,289148,2376,353608,50833,354300,151560,16.5,6.15,23.52,25.27,13.56,4549661,4396457,3835113,962143
040US28,28,1.0,1.0,1.0,1.0,0.0,1.0,1/1/2005,6/1/2006,7/1/2008,,6/30/2006,,,4505694800,915879000,5421573700,2951438,48.5,51.5,79.38,76.54,65.95,16.78,94.18,91.16,78.3,1661873,28918,1411,106126,13181,106174,49104,18.18,13.36,29.91,14.73,9.43,2342850,2259103,1946558,495115
040US29,29,1.0,1.0,1.0,0.05,0.0,0.05,8/28/2021,7/1/2017,12/13/2023,,12/13/2023,2530045500,281864300,9585913300,3071388400,15469211600,6168181,49.3,50.7,80.18,77.52,67.59,17.5,97.22,94.77,81.16,4831646,127846,9681,311924,16830,388899,106663,17.39,8.41,30.34,19.55,12.34,4945676,4781610,4168915,1079129
040US30,30,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2011,7/1/2011,10/1/2012,7/1/2021,7/1/2011,932547900,94964700,978281000,382319400,2388113000,1105072,50.68,49.32,81.25,78.74,69.36,19.7,102.75,101.56,92.87,946776,9197,485,48519,63108,66068,13423,18.65,5.43,27.88,22.84,11.7,897820,870130,766496,217665
040US31,31,0.0,1.0,1.0,1.0,0.0,1.0,4/14/2011,8/1/2011,1/1/2017,,8/27/2011,766965400,93805700,1885777300,1110846800,3857395200,1965926,50.23,49.77,78.16,75.34,65.61,16.39,100.93,98.98,84.31,1570391,49107,933,242226,19581,149163,83156,18.6,7.93,25.13,22.2,11.92,1536522,1481176,1289801,322165
040US32,32,1.0,1.0,1.0,1.0,1.0,1.0,6/29/1995,1/1/1996,2/1/2011,10/1/2015,10/1/1995,1980420500,217824300,2079082900,968700700,5246028500,3141000,50.38,49.62,80.51,77.94,68.13,16.63,101.54,100.32,89.99,1670302,274032,22581,917057,41434,465898,370951,20.85,12.63,27.43,17.76,9.62,2528760,2448129,2140106,522417
040US33,33,1.0,1.0,1.0,1.0,1.0,1.0,6/12/2012,6/1/2012,10/1/2014,1/21/2016,6/12/2012,415928500,50356100,1088044700,893713100,2448042400,1387834,49.9,50.1,83.88,81.49,70.64,19.49,99.61,98.27,86.87,1234149,35818,283,62758,1923,76662,17835,14.21,5.94,27.01,24.13,15.69,1164149,1130928,980424,270525
040US34,34,1.0,1.0,1.0,1.0,1.0,1.0,1/4/2008,8/1/2009,1/1/2012,11/1/2015,8/1/2010,5594358300,621022700,9350631600,7607774200,23173786800,9267014,49.19,50.81,80.69,78.08,67.72,16.83,96.82,94.49,78.62,5276142,918644,2658,2032968,41900,978591,848026,13.05,9.3,25.75,25.8,17.11,7477249,7235692,6275201,1559816
040US35,35,1.0,1.0,1.0,1.0,1.0,1.0,7/15/2004,7/1/2004,8/1/2005,9/28/2012,7/15/2004,2026725000,211870300,4739079800,1195829200,8173504300,2114768,49.67,50.33,80.66,77.94,68.25,18.78,98.68,97.27,85.51,1133871,36065,2049,1018321,201346,442934,253794,19.47,12.28,25.73,16.59,13.61,1705686,1648151,1443310,397156
040US36,36,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,6/1/2013,8/27/2013,1/1/1998,15055383800,2689050600,43834093100,33691317000,95269844500,19872319,48.82,51.18,81.7,79.32,69.05,17.42,95.4,92.78,78.23,11340944,1769224,9671,3898652,102927,1772641,1949904,13.14,12.14,24.56,22.03,17.52,16235440,15763042,13721365,3461186
040US37,37,0.0,1.0,1.0,1.0,1.0,1.0,8/13/2005,1/1/2006,7/1/2007,6/29/2017,1/1/2006,,,13752491600,5141666600,18894158100,10584340,48.92,51.08,80.63,78.05,67.36,16.88,95.77,93.19,79.59,6695587,333844,6153,1158750,110873,753265,506289,16.77,10.25,24.96,21.79,12.93,8533822,8261517,7129690,1787027
040US38,38,1.0,1.0,1.0,1.0,1.0,1.0,12/1/2005,12/1/2006,10/1/2008,1/1/2018,4/5/2007,382999100,47138000,668863900,484329300,1583330400,779361,51.21,48.79,78.75,76.29,66.5,16.18,104.97,105.04,87.52,653820,12187,1127,34963,34916,40956,11146,18.75,6.17,25.68,22.66,9.63,613763,594569,518247,126120
040US39,39,1.0,1.0,1.0,1.0,1.0,1.0,5/18/2005,5/1/2005,10/1/2006,4/15/2015,5/18/2005,7113678100,789815500,15926150200,7270843700,31100487400,11780046,49.31,50.69,80.46,77.84,67.62,17.85,97.29,94.83,80.84,9167192,288117,4229,537559,17151,670374,186517,16.13,8.38,32.31,19.03,11.92,9477782,9169867,7966226,2103043
040US40,40,1.0,1.0,1.0,1.0,1.0,1.0,5/15/1990,1/1/1991,7/1/2006,11/1/2015,5/15/1990,2561933600,233386800,5139232800,1454355100,9388908200,3995260,49.78,50.22,78.66,75.89,65.92,16.07,99.11,97.13,82.2,2668453,93550,7706,490797,295365,511043,136607,18.95,10.87,30.72,18.11,9.68,3142477,3031877,2633698,642174
040US41,41,1.0,1.0,1.0,1.0,0.0,1.0,7/23/2009,7/1/2009,9/1/2011,,7/23/2009,4551561600,506854800,6573075500,3197105100,14828597000,4238714,49.87,50.13,82.19,79.8,70.13,18.63,99.48,97.53,85.75,3247656,188624,16973,605467,46276,458680,198863,20.38,8.28,22.38,22.34,13.88,3483666,3382420,2972641,789610
040US42,42,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,8/1/2016,6/30/2015,1/1/2002,7083684700,787076100,19543836300,14676558800,42091155800,12986518,49.29,50.71,81.84,79.41,68.94,19.07,97.2,94.85,80.64,9844085,480439,4614,1087732,23921,794713,445130,12.87,8.09,33.21,20.57,13.92,10628282,10312707,8953305,2476241
040US44,44,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1978,1/1/1990,9/1/2012,6/28/2016,1/1/1997,758536900,88602700,1622248100,1120896200,3590284000,1095371,49.04,50.96,83.32,80.97,69.6,18.25,96.23,94.05,79.38,792361,38149,670,187503,4855,117222,78252,14.9,10.52,26.51,22.25,15.06,912681,886891,762377,199921
040US45,45,0.0,1.0,1.0,1.0,1.0,1.0,6/14/2006,6/1/2006,2/1/2008,5/19/2017,6/14/2006,,,6652683100,2173945900,8826629100,5212774,48.68,51.32,80.89,78.38,68.02,18.48,94.85,92.21,81.37,3339447,89723,3642,368900,16823,301711,142798,16.48,10.41,28.23,19.44,12.03,4216865,4085712,3545956,963569
040US46,46,1.0,1.0,1.0,1.0,0.0,1.0,3/29/2010,3/1/2010,3/1/2012,,7/1/2010,11769600,960000,786090500,368898000,1167718100,899194,50.67,49.33,78.33,75.55,66.19,17.58,102.71,102.18,89.35,733035,12554,606,41281,69514,50789,12547,17.07,6.99,29.48,21.52,9.58,704344,679374,595134,158103
040US47,47,0.0,1.0,1.0,1.0,1.0,1.0,1/1/2003,1/1/2003,1/1/2010,4/1/2013,1/1/2003,,,8607066600,3486525000,12093591600,6986082,49.07,50.93,80.34,77.7,67.5,16.79,96.35,93.72,81.27,5133249,129226,5037,496457,17288,417706,174679,16.74,10.39,31.39,19.01,11.38,5612667,5428076,4715351,1172740
040US48,48,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1982,8/1/1981,8/1/2012,9/1/2017,1/1/1998,,,36190073700,19362039800,55552113500,29640343,49.9,50.1,77.68,74.76,64.58,13.18,99.59,97.76,82.35,15984990,1581798,29841,11697134,190706,5686063,2540808,18.29,14.3,24.32,21.14,11.94,23026070,22157813,19140398,3905545
040US49,49,1.0,1.0,1.0,1.0,0.0,1.0,7/1/1995,7/1/1995,1/1/2006,,7/1/1995,1045833800,113261900,2424306500,998819000,4582221200,3331187,50.63,49.37,74.99,71.66,61.98,11.62,102.55,101.05,89.32,2688129,78887,31483,513013,33869,275313,185734,20.23,6.72,22.45,24.27,12.65,2498070,2387055,2064755,387028
040US50,50,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2006,6/1/2008,1/1/2009,11/15/2013,7/1/2006,292646900,32495600,1021937000,659602700,2006682200,645254,49.64,50.36,84.15,81.84,70.45,20.79,98.58,96.47,88.08,589835,10700,120,16058,1273,31026,4413,13.19,5.47,27.25,24.67,17.96,543008,528077,454606,134141
040US51,51,1.0,1.0,1.0,1.0,1.0,1.0,4/1/2003,9/1/2003,6/1/2006,7/1/2015,4/1/2003,6211485600,692144700,8036045800,6386482300,21326158400,8657499,49.42,50.58,80.63,78.12,67.59,16.29,97.7,95.47,81.02,5344175,593606,5679,929140,27216,712248,351544,15.3,8.66,23.89,23.33,18.15,6980834,6763514,5851881,1410160
040US53,53,1.0,1.0,1.0,1.0,1.0,1.0,7/22/2007,8/1/2011,1/1/2012,1/1/2019,7/22/2007,9348678300,1016797100,10195002000,7833652000,28394129400,7740984,50.36,49.64,80.77,78.35,68.84,16.27,101.44,100.19,85.41,5251386,727603,54406,1089609,90212,880588,430575,18.41,7.79,21.75,23.66,15.11,6252501,6065086,5329176,1259313
040US54,54,1.0,1.0,1.0,1.0,1.0,1.0,6/11/1995,6/1/1995,5/1/2013,6/8/2012,6/11/1995,1283189500,145475300,3009628700,803999700,5242293200,1784462,49.88,50.12,82.34,79.86,69.44,20.68,99.54,97.75,85.35,1622009,13434,513,36125,1532,76400,12055,14.94,11.39,39.48,13.86,9.43,1469375,1425051,1239093,368989
040US55,55,0.0,1.0,1.0,1.0,1.0,1.0,6/2/2010,6/1/2010,6/1/2013,4/1/2017,6/2/2010,,,7714619100,4107314900,11821933900,5892023,50.08,49.92,80.98,78.37,68.1,18.03,100.31,98.55,86.84,4791680,169891,2229,457687,43336,383986,139011,16.37,6.62,29.67,21.62,11.14,4771274,4617713,4012277,1062121
040US56,56,0.0,1.0,1.0,1.0,1.0,1.0,7/1/2003,7/1/2003,7/1/2013,7/1/2019,7/1/2003,,,431964700,303549300,735514000,579761,51.17,48.83,79.73,77.17,67.71,17.99,104.78,103.95,94.77,498371,4792,499,60581,11927,41069,18121,20.24,5.94,27.78,18.8,11.12,462236,447402,392545,104321
040US72,72,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3254885,47.34,52.66,85.65,83.29,72.88,22.75,89.91,87.27,75.89,1146311,6035,168,3215824,5598,979385,879626,10.7,19.59,27.78,20.73,8.4,2787925,2710949,2372316,740397
