HEROP_ID,FIPS,MdMarijLaw,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt,ExpnFedExp,ExpnSttExp,TradFedExp,TradSttExp,MedcdExp
040US26,26,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1988,1/1/1990,1/1/2003,6/1/2018,1/3/2002,5658509000.0,710094100.0,11191489400.0,4826753800.0,22386846300.0
040US27,27,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2007,1/1/2009,4/1/2010,1/1/2021,7/1/2007,3263687500.0,354687500.0,8341536700.0,6581915800.0,18541827400.0
040US28,28,1.0,1.0,1.0,1.0,0.0,1.0,1/1/2005,6/1/2006,7/1/2008,,6/30/2006,,,4505694800.0,915879000.0,5421573700.0
040US29,29,1.0,1.0,1.0,0.05,0.0,0.05,8/28/2021,7/1/2017,12/13/2023,,12/13/2023,2530045500.0,281864300.0,9585913300.0,3071388400.0,15469211600.0
040US30,30,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2011,7/1/2011,10/1/2012,7/1/2021,7/1/2011,932547900.0,94964700.0,978281000.0,382319400.0,2388113000.0
040US31,31,0.0,1.0,1.0,1.0,0.0,1.0,4/14/2011,8/1/2011,1/1/2017,,8/27/2011,766965400.0,93805700.0,1885777300.0,1110846800.0,3857395200.0
040US32,32,1.0,1.0,1.0,1.0,1.0,1.0,6/29/1995,1/1/1996,2/1/2011,10/1/2015,10/1/1995,1980420500.0,217824300.0,2079082900.0,968700700.0,5246028500.0
040US33,33,1.0,1.0,1.0,1.0,1.0,1.0,6/12/2012,6/1/2012,10/1/2014,1/21/2016,6/12/2012,415928500.0,50356100.0,1088044700.0,893713100.0,2448042400.0
040US34,34,1.0,1.0,1.0,1.0,1.0,1.0,1/4/2008,8/1/2009,1/1/2012,11/1/2015,8/1/2010,5594358300.0,621022700.0,9350631600.0,7607774200.0,23173786800.0
040US35,35,1.0,1.0,1.0,1.0,1.0,1.0,7/15/2004,7/1/2004,8/1/2005,9/28/2012,7/15/2004,2026725000.0,211870300.0,4739079800.0,1195829200.0,8173504300.0
040US36,36,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,6/1/2013,8/27/2013,1/1/1998,15055383800.0,2689050600.0,43834093100.0,33691317000.0,95269844500.0
040US37,37,0.0,1.0,1.0,1.0,1.0,1.0,8/13/2005,1/1/2006,7/1/2007,6/29/2017,1/1/2006,,,13752491600.0,5141666600.0,18894158100.0
040US38,38,1.0,1.0,1.0,1.0,1.0,1.0,12/1/2005,12/1/2006,10/1/2008,1/1/2018,4/5/2007,382999100.0,47138000.0,668863900.0,484329300.0,1583330400.0
040US39,39,1.0,1.0,1.0,1.0,1.0,1.0,5/18/2005,5/1/2005,10/1/2006,4/15/2015,5/18/2005,7113678100.0,789815500.0,15926150200.0,7270843700.0,31100487400.0
040US40,40,1.0,1.0,1.0,1.0,1.0,1.0,5/15/1990,1/1/1991,7/1/2006,11/1/2015,5/15/1990,2561933600.0,233386800.0,5139232800.0,1454355100.0,9388908200.0
040US41,41,1.0,1.0,1.0,1.0,0.0,1.0,7/23/2009,7/1/2009,9/1/2011,,7/23/2009,4551561600.0,506854800.0,6573075500.0,3197105100.0,14828597000.0
040US42,42,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,8/1/2016,6/30/2015,1/1/2002,7083684700.0,787076100.0,19543836300.0,14676558800.0,42091155800.0
040US44,44,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1978,1/1/1990,9/1/2012,6/28/2016,1/1/1997,758536900.0,88602700.0,1622248100.0,1120896200.0,3590284000.0
040US45,45,0.0,1.0,1.0,1.0,1.0,1.0,6/14/2006,6/1/2006,2/1/2008,5/19/2017,6/14/2006,,,6652683100.0,2173945900.0,8826629100.0
040US46,46,1.0,1.0,1.0,1.0,0.0,1.0,3/29/2010,3/1/2010,3/1/2012,,7/1/2010,11769600.0,960000.0,786090500.0,368898000.0,1167718100.0
040US47,47,0.0,1.0,1.0,1.0,1.0,1.0,1/1/2003,1/1/2003,1/1/2010,4/1/2013,1/1/2003,,,8607066600.0,3486525000.0,12093591600.0
040US48,48,0.0,1.0,1.0,1.0,1.0,1.0,1/1/1982,8/1/1981,8/1/2012,9/1/2017,1/1/1998,,,36190073700.0,19362039800.0,55552113500.0
040US49,49,1.0,1.0,1.0,1.0,0.0,1.0,7/1/1995,7/1/1995,1/1/2006,,7/1/1995,1045833800.0,113261900.0,2424306500.0,998819000.0,4582221200.0
040US50,50,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2006,6/1/2008,1/1/2009,11/15/2013,7/1/2006,292646900.0,32495600.0,1021937000.0,659602700.0,2006682200.0
040US51,51,1.0,1.0,1.0,1.0,1.0,1.0,4/1/2003,9/1/2003,6/1/2006,7/1/2015,4/1/2003,6211485600.0,692144700.0,8036045800.0,6386482300.0,21326158400.0
040US53,53,1.0,1.0,1.0,1.0,1.0,1.0,7/22/2007,8/1/2011,1/1/2012,1/1/2019,7/22/2007,9348678300.0,1016797100.0,10195002000.0,7833652000.0,28394129400.0
040US54,54,1.0,1.0,1.0,1.0,1.0,1.0,6/11/1995,6/1/1995,5/1/2013,6/8/2012,6/11/1995,1283189500.0,145475300.0,3009628700.0,803999700.0,5242293200.0
040US55,55,0.0,1.0,1.0,1.0,1.0,1.0,6/2/2010,6/1/2010,6/1/2013,4/1/2017,6/2/2010,,,7714619100.0,4107314900.0,11821933900.0
040US56,56,0.0,1.0,1.0,1.0,1.0,1.0,7/1/2003,7/1/2003,7/1/2013,7/1/2019,7/1/2003,,,431964700.0,303549300.0,735514000.0
040US60,60,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
040US66,66,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
040US69,69,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
040US72,72,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
040US78,78,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
