HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US01097,1097,0.19,,,,,,,,,,,,,46.4,6.13,135.0,120.0,100.0,88.89,6.53,13.06
050US01099,1099,0.21,,,,,,,,,,,,,81.89,64.54,7.0,3.0,77.78,33.33,22.25,44.51
050US01101,1101,0.18,,,,,,,,,,,,,83.4,5.75,70.0,67.0,98.59,94.37,5.5,11.0
050US01103,1103,0.18,,,,,,,,,,,,,60.11,7.59,31.0,19.0,100.0,61.29,12.25,24.5
050US01105,1105,0.24,,,,,,,,,,,,,,36.49,4.0,2.0,100.0,50.0,11.91,23.81
050US01107,1107,0.2,,,,,,,,,,,,81.12,39.61,18.25,5.0,3.0,83.33,50.0,12.45,24.91
050US01109,1109,0.16,,,,,,,,,,,,,,39.73,11.0,6.0,100.0,54.55,14.18,28.35
050US01111,1111,0.2,,,,,,,,,,,,,46.86,23.12,4.0,1.0,66.67,16.67,24.57,49.15
050US01113,1113,0.2,,,,,,,,,,,,69.01,19.73,6.26,16.0,13.0,88.89,72.22,12.86,25.71
050US01115,1115,0.15,,,,,,,,,,,,,,18.25,17.0,0.0,70.83,0.0,27.06,54.12
050US01117,1117,0.11,,,,,,,,,,,,,,6.11,50.0,15.0,90.91,27.27,20.06,40.11
050US01119,1119,0.21,,,,,,,,,,,,,39.88,32.64,4.0,1.0,80.0,20.0,20.81,41.62
050US01121,1121,0.18,,,,,,,,,,,,,,26.69,21.0,8.0,87.5,33.33,19.55,39.09
050US01123,1123,0.18,,,,,,,,,,,,,73.04,10.24,4.0,0.0,33.33,0.0,34.66,69.32
050US01125,1125,0.18,,,,,,,,,,,,,81.04,5.01,51.0,41.0,86.44,69.49,12.64,25.28
050US01127,1127,0.22,,,,,,,,,,,,,87.09,8.47,20.0,14.0,100.0,70.0,11.0,22.01
050US01129,1129,0.21,,,,,,,,,,,,,79.17,47.04,3.0,1.0,60.0,20.0,20.43,40.86
050US01131,1131,0.25,,,,,,,,,,,,,,67.5,4.0,2.0,80.0,40.0,14.05,28.1
050US01133,1133,0.18,,,,,,,,,,,,,,23.5,8.0,3.0,100.0,37.5,15.51,31.02
050US02013,2013,0.17,,,,,,,,,,,,,,473.19,1.0,1.0,100.0,100.0,0.0,0.0
050US02016,2016,0.16,,,,,,,,,,,,,,967.58,2.0,2.0,100.0,100.0,0.0,0.0
050US02020,2020,0.14,,,,,,,,,,,,,,3.63,59.0,51.0,96.72,83.61,8.24,16.47
050US02050,2050,0.34,,,,,,,,,,,,,,351.31,3.0,3.0,100.0,100.0,0.0,0.0
050US02060,2060,0.18,,,,,,,,,,,,,,194.59,1.0,1.0,100.0,100.0,0.0,0.0
050US02063,2063,0.15,,,,,,,,,,,,,,97.34,2.0,2.0,100.0,100.0,0.0,0.0
050US02066,2066,0.18,,,,,,,,,,,,,,88.65,1.0,1.0,100.0,100.0,0.0,0.0
050US02068,2068,0.15,,,,,,,,,,,,,,114.62,1.0,1.0,100.0,100.0,0.0,0.0
050US02070,2070,0.27,,,,,,,,,,,,,,272.17,2.0,2.0,100.0,100.0,0.0,0.0
050US02090,2090,0.14,,,,,,,,,,,,,,12.72,18.0,15.0,81.82,68.18,13.4,26.79
050US02100,2100,0.16,,,,,,,,,,,,,,65.71,1.0,1.0,100.0,100.0,0.0,0.0
050US02105,2105,0.21,,,,,,,,,,,,,,40.65,1.0,1.0,100.0,100.0,0.0,0.0
050US02110,2110,0.15,,,,,,,,,,,,,,10.99,4.0,1.0,66.67,16.67,28.99,57.98
050US02122,2122,0.16,,,,,,,,,,,,,,18.61,10.0,8.0,71.43,57.14,19.4,38.8
050US02130,2130,0.15,,,,,,,,,,,,,,21.14,4.0,4.0,80.0,80.0,17.45,34.9
050US02150,2150,0.17,,,,,,,,,,,,,,15.51,5.0,5.0,100.0,100.0,2.08,4.16
050US02158,2158,0.38,,,,,,,,,,,,,,466.65,1.0,1.0,100.0,100.0,0.0,0.0
050US02164,2164,0.24,,,,,,,,,,,,,,176.11,1.0,1.0,100.0,100.0,0.0,0.0
050US02170,2170,0.2,,,,,,,,,,,,,,16.29,21.0,17.0,87.5,70.83,15.01,30.01
050US02180,2180,0.33,,,,,,,,,,,,,,517.94,2.0,2.0,100.0,100.0,0.0,0.0
050US02185,2185,0.22,,,,,,,,,,,,,,408.54,1.0,1.0,33.33,33.33,0.0,0.0
050US02188,2188,0.29,,,,,,,,,,,,,,402.88,2.0,2.0,100.0,100.0,0.0,0.0
050US02195,2195,0.16,,,,,,,,,,,,,,97.74,0.0,0.0,0.0,0.0,,
050US02198,2198,0.22,,,,,,,,,,,,,,29.29,2.0,2.0,50.0,50.0,0.0,0.0
050US02220,2220,0.16,,,,,,,,,,,,,,7.45,0.0,0.0,0.0,0.0,,
050US02230,2230,0.18,,,,,,,,,,,,,,93.35,1.0,1.0,100.0,100.0,0.0,0.0
050US02240,2240,0.2,,,,,,,,,,,,,,66.91,1.0,1.0,50.0,50.0,0.0,0.0
050US02275,2275,0.19,,,,,,,,,,,,,,62.28,1.0,1.0,100.0,100.0,0.0,0.0
050US02282,2282,0.21,,,,,,,,,,,,,,249.12,1.0,1.0,100.0,100.0,0.0,0.0
050US02290,2290,0.29,,,,,,,,,,,,,,199.38,4.0,4.0,100.0,100.0,0.0,0.0
050US04001,4001,0.27,,,,,,,,,,,,,55.52,49.23,2.0,1.0,11.11,5.56,47.85,95.7
050US04003,4003,0.15,,,,,,,,,,,,,71.21,10.38,30.0,22.0,78.95,57.89,16.03,32.05
050US04005,4005,0.14,,,,,,,,,,,,,,16.96,29.0,27.0,74.36,69.23,16.99,33.98
050US04007,4007,0.18,,,,,,,,,,,,,,11.91,8.0,5.0,50.0,31.25,31.98,63.95
050US04009,4009,0.16,,,,,,,,,,,,,83.14,13.15,6.0,5.0,66.67,55.56,21.37,42.73
050US04011,4011,0.13,,,,,,,,,,,,,63.29,11.49,2.0,2.0,66.67,66.67,13.51,27.01
050US04012,4012,0.19,,,,,,,,,,,,,,23.79,0.0,0.0,0.0,0.0,45.5,91.0
050US04013,4013,0.12,,,,,,,,,,,,,,2.76,998.0,958.0,98.91,94.95,6.3,12.61
050US04015,4015,0.18,,,,,,,,,,,,,76.35,7.92,61.0,52.0,92.42,78.79,11.83,23.66
050US04017,4017,0.22,,,,,,,,,,,,,75.48,16.58,19.0,14.0,51.35,37.84,29.73,59.45
050US04019,4019,0.14,,,,,,,,,,,,,,3.87,265.0,256.0,98.15,94.81,6.47,12.93
050US04021,4021,0.15,,,,,,,,,,,,,,6.99,91.0,80.0,95.79,84.21,9.26,18.53
050US04023,4023,0.14,,,,,,,,,,,,,,7.59,13.0,12.0,92.86,85.71,7.4,14.81
050US04025,4025,0.15,,,,,,,,,,,,,,7.25,59.0,39.0,81.94,54.17,18.91,37.83
050US04027,4027,0.14,,,,,,,,,,,,,,8.93,63.0,46.0,94.03,68.66,11.07,22.14
050US05001,5001,0.23,,,,,,,,,,,,,,33.85,7.0,2.0,87.5,25.0,21.74,43.48
050US05003,5003,0.21,,,,,,,,,,,,,67.31,8.13,7.0,3.0,100.0,42.86,10.94,21.88
050US05005,5005,0.21,,,,,,,,,,,,,60.34,6.16,2.0,0.0,20.0,0.0,36.2,72.4
050US05007,5007,0.14,,,,,,,,,,,,,42.64,6.56,57.0,46.0,100.0,80.7,8.67,17.35
050US05009,5009,0.2,,,,,,,,,,,,,43.24,5.94,7.0,4.0,100.0,57.14,13.96,27.92
050US05011,5011,0.22,,,,,,,,,,,,,,6.81,5.0,2.0,100.0,40.0,16.47,32.95
050US05013,5013,0.22,,,,,,,,,,,,,,22.48,2.0,1.0,100.0,50.0,10.98,21.97
050US05015,5015,0.18,,,,,,,,,,,,,47.57,7.78,5.0,2.0,62.5,25.0,23.93,47.86
050US05017,5017,0.23,,,,,,,,,,,,,41.14,17.53,4.0,4.0,100.0,100.0,1.74,3.48
050US05019,5019,0.22,,,,,,,,,,,,,,17.66,5.0,4.0,83.33,66.67,12.96,25.93
050US05021,5021,0.24,,,,,,,,,,,,,27.02,16.24,6.0,2.0,100.0,33.33,15.99,31.98
050US05023,5023,0.21,,,,,,,,,,,,,,7.0,6.0,3.0,66.67,33.33,20.96,41.92
050US05025,5025,0.24,,,,,,,,,,,,,,16.62,2.0,1.0,100.0,50.0,14.06,28.12
050US05027,5027,0.2,,,,,,,,,,,,,68.53,30.8,3.0,0.0,42.86,0.0,31.61,63.22
050US05029,5029,0.24,,,,,,,,,,,,,,8.34,5.0,1.0,83.33,16.67,23.41,46.83
050US05031,5031,0.2,,,,,,,,,,,,,66.36,4.66,22.0,18.0,100.0,81.82,7.66,15.32
050US05033,5033,0.19,,,,,,,,,,,,68.7,35.13,6.2,14.0,10.0,93.33,66.67,13.18,26.35
050US05035,5035,0.23,,,,,,,,,,,,79.8,19.63,6.19,20.0,16.0,100.0,80.0,7.67,15.34
050US05037,5037,0.22,,,,,,,,,,,,,65.33,15.95,6.0,5.0,100.0,83.33,6.26,12.52
050US05039,5039,0.22,,,,,,,,,,,,,,30.39,1.0,0.0,33.33,0.0,33.65,67.31
050US05041,5041,0.26,,,,,,,,,,,,,75.71,12.5,2.0,1.0,40.0,20.0,29.89,59.78
050US05043,5043,0.21,,,,,,,,,,,,,88.9,5.82,5.0,4.0,100.0,80.0,11.81,23.62
050US05045,5045,0.16,,,,,,,,,,,,,,5.75,28.0,23.0,100.0,82.14,10.36,20.72
050US05047,5047,0.24,,,,,,,,,,,,,74.29,7.41,5.0,0.0,100.0,0.0,21.41,42.83
050US05049,5049,0.26,,,,,,,,,,,,,41.86,8.11,3.0,1.0,75.0,25.0,18.09,36.18
050US05051,5051,0.17,,,,,,,,,,,,,,5.26,29.0,20.0,96.67,66.67,11.72,23.44
050US05053,5053,0.2,,,,,,,,,,,,,,22.62,4.0,0.0,80.0,0.0,29.87,59.74
050US05055,5055,0.22,,,,,,,,,,,,,43.16,6.13,12.0,8.0,100.0,66.67,11.37,22.74
050US05057,5057,0.21,,,,,,,,,,,,,,7.67,7.0,5.0,100.0,71.43,11.86,23.72
050US05059,5059,0.22,,,,,,,,,,,,,,13.2,9.0,6.0,100.0,66.67,11.47,22.93
050US05061,5061,0.19,,,,,,,,,,,,,80.17,23.9,0.0,0.0,0.0,0.0,36.76,73.51
050US05063,5063,0.24,,,,,,,,,,,,,,6.02,10.0,6.0,100.0,60.0,11.57,23.14
050US05065,5065,0.22,,,,,,,,,,,,,66.99,9.17,4.0,2.0,100.0,50.0,10.37,20.74
050US05067,5067,0.25,,,,,,,,,,,,,,7.74,6.0,4.0,100.0,66.67,12.4,24.8
050US05069,5069,0.24,,,,,,,,,,,,,,5.14,24.0,20.0,100.0,83.33,7.74,15.49
050US05071,5071,0.24,,,,,,,,,,,,,,6.2,6.0,4.0,100.0,66.67,10.21,20.42
050US05073,5073,0.26,,,,,,,,,,,,,79.89,22.3,3.0,2.0,100.0,66.67,12.7,25.39
050US05075,5075,0.24,,,,,,,,,,,,,68.72,8.08,5.0,3.0,83.33,50.0,14.93,29.86
050US05077,5077,0.27,,,,,,,,,,,,,70.27,7.4,4.0,1.0,100.0,25.0,13.86,27.73
050US05079,5079,0.24,,,,,,,,,,,,,,21.66,4.0,3.0,100.0,75.0,10.92,21.83
050US05081,5081,0.21,,,,,,,,,,,,,65.19,15.97,5.0,0.0,83.33,0.0,27.78,55.56
050US05083,5083,0.21,,,,,,,,,,,,,59.58,4.03,3.0,2.0,50.0,33.33,21.98,43.96
050US05085,5085,0.18,,,,,,,,,,,,,,18.86,18.0,12.0,100.0,66.67,10.02,20.05
050US05087,5087,0.23,,,,,,,,,,,,,79.54,8.52,4.0,1.0,100.0,25.0,16.35,32.7
050US05089,5089,0.2,,,,,,,,,,,,,70.96,9.08,5.0,1.0,100.0,20.0,18.45,36.9
050US05091,5091,0.24,,,,,,,,,,,,,82.64,5.48,14.0,11.0,100.0,78.57,7.02,14.04
050US05093,5093,0.24,,,,,,,,,,,,,36.43,10.93,12.0,7.0,85.71,50.0,15.63,31.25
050US05095,5095,0.24,,,,,,,,,,,,,77.4,13.43,3.0,2.0,100.0,66.67,7.49,14.97
050US05097,5097,0.21,,,,,,,,,,,,,,29.12,2.0,1.0,66.67,33.33,17.36,34.73
050US05099,5099,0.23,,,,,,,,,,,,,,17.97,3.0,1.0,100.0,33.33,24.43,48.87
050US05101,5101,0.23,,,,,,,,,,,,,75.32,6.91,2.0,2.0,100.0,100.0,0.0,0.0
050US05103,5103,0.21,,,,,,,,,,,,,,27.52,5.0,1.0,62.5,12.5,27.3,54.6
050US05105,5105,0.2,,,,,,,,,,,,,,18.16,0.0,0.0,0.0,0.0,47.38,94.76
050US05107,5107,0.25,,,,,,,,,,,,,50.41,8.55,7.0,7.0,100.0,100.0,6.29,12.58
050US05109,5109,0.21,,,,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,41.14,82.27
050US05111,5111,0.27,,,,,,,,,,,,,56.47,17.55,7.0,5.0,87.5,62.5,12.8,25.61
050US05113,5113,0.22,,,,,,,,,,,,,76.65,8.27,6.0,3.0,85.71,42.86,13.61,27.21
050US05115,5115,0.19,,,,,,,,,,,,,,6.06,11.0,1.0,64.71,5.88,27.29,54.59
050US05117,5117,0.24,,,,,,,,,,,,,,22.76,3.0,2.0,100.0,66.67,6.92,13.84
050US05119,5119,0.17,,,,,,,,,,,,,,3.87,107.0,94.0,100.0,87.85,7.85,15.7
050US05121,5121,0.23,,,,,,,,,,,,,52.38,16.64,4.0,2.0,80.0,40.0,15.05,30.1
050US05123,5123,0.26,,,,,,,,,,,,,47.79,6.18,7.0,5.0,100.0,71.43,9.89,19.78
050US05125,5125,0.15,,,,,,,,,,,,,,10.92,29.0,21.0,96.67,70.0,13.62,27.24
050US05127,5127,0.22,,,,,,,,,,,,,65.34,4.72,3.0,2.0,100.0,66.67,8.84,17.67
050US05129,5129,0.25,,,,,,,,,,,,,88.26,7.49,2.0,1.0,66.67,33.33,17.51,35.03
050US05131,5131,0.19,,,,,,,,,,,,64.67,17.33,4.91,31.0,28.0,100.0,90.32,6.72,13.43
050US05133,5133,0.19,,,,,,,,,,,,,53.48,7.26,4.0,3.0,100.0,75.0,12.66,25.32
050US05135,5135,0.25,,,,,,,,,,,,,67.82,9.3,4.0,1.0,66.67,16.67,25.96,51.93
050US05137,5137,0.24,,,,,,,,,,,,,,6.7,4.0,1.0,100.0,25.0,15.91,31.81
050US05139,5139,0.18,,,,,,,,,,,,,79.54,7.57,3.0,1.0,25.0,8.33,31.55,63.09
050US05141,5141,0.24,,,,,,,,,,,,,,9.08,3.0,2.0,50.0,33.33,21.74,43.48
050US05143,5143,0.17,,,,,,,,,,,,,53.8,4.59,54.0,45.0,100.0,83.33,7.97,15.95
050US05145,5145,0.22,,,,,,,,,,,,,,7.93,19.0,15.0,100.0,78.95,7.83,15.67
050US05147,5147,0.24,,,,,,,,,,,,,,19.19,2.0,2.0,100.0,100.0,0.0,0.0
050US05149,5149,0.21,,,,,,,,,,,,,82.57,15.88,0.0,0.0,0.0,0.0,55.37,110.75
050US06001,6001,0.1,,,,,,,,,,,,,,3.71,378.0,376.0,100.0,99.47,2.67,5.35
050US06003,6003,0.13,,,,,,,,,,,,,62.55,27.16,0.0,0.0,0.0,0.0,62.8,125.6
050US06005,6005,0.13,,,,,,,,,,,,,78.18,12.33,7.0,2.0,70.0,20.0,24.45,48.89
050US06007,6007,0.14,,,,,,,,,,,,,,9.1,51.0,44.0,94.44,81.48,9.71,19.41
050US06009,6009,0.15,,,,,,,,,,,,,,18.46,1.0,0.0,7.14,0.0,51.17,102.34
050US06011,6011,0.15,,,,,,,,,,,,,,25.56,4.0,2.0,66.67,33.33,20.23,40.45
050US06013,6013,0.1,,,,,,,,,,,,,,7.21,240.0,231.0,99.59,95.85,5.62,11.25
050US06015,6015,0.19,,,,,,,,,,,,,80.38,63.14,7.0,6.0,87.5,75.0,10.72,21.45
050US06017,6017,0.11,,,,,,,,,,,,,47.17,7.87,35.0,24.0,63.64,43.64,23.73,47.46
050US06019,6019,0.14,,,,,,,,,,,,,,9.6,219.0,216.0,97.33,96.0,4.18,8.36
050US06021,6021,0.16,,,,,,,,,,,,,,11.61,7.0,4.0,87.5,50.0,13.51,27.02
050US06023,6023,0.17,,,,,,,,,,,,,,13.76,32.0,27.0,91.43,77.14,8.91,17.82
050US06025,6025,0.14,,,,,,,,,,,,,,8.49,39.0,34.0,97.5,85.0,8.5,17.0
050US06027,6027,0.14,,,,,,,,,,,,,,20.73,0.0,0.0,0.0,0.0,,
050US06029,6029,0.17,,,,,,,,,,,,,,7.93,227.0,212.0,96.19,89.83,5.49,10.98
050US06031,6031,0.16,,,,,,,,,,,,,,27.7,31.0,30.0,100.0,96.77,4.15,8.29
050US06033,6033,0.14,,,,,,,,,,,,,,29.42,9.0,5.0,42.86,23.81,29.54,59.07
050US06035,6035,0.17,,,,,,,,,,,,,76.44,63.96,8.0,5.0,88.89,55.56,15.5,31.01
050US06037,6037,0.11,,,,,,,,,,,,,,2.09,2490.0,2471.0,99.8,99.04,2.79,5.58
050US06039,6039,0.15,,,,,,,,,,,,,,22.8,32.0,30.0,94.12,88.24,8.08,16.16
050US06041,6041,0.08,,,,,,,,,,,,,,4.77,62.0,59.0,100.0,95.16,5.3,10.6
050US06043,6043,0.17,,,,,,,,,,,,,,14.73,1.0,0.0,16.67,0.0,45.7,91.41
050US06045,6045,0.14,,,,,,,,,,,,,,22.07,22.0,17.0,95.65,73.91,11.49,22.99
050US06047,6047,0.18,,,,,,,,,,,,,,11.92,63.0,58.0,100.0,92.06,5.18,10.36
050US06049,6049,0.14,,,,,,,,,,,,,87.49,76.0,0.0,0.0,0.0,0.0,69.3,138.6
050US06051,6051,0.13,,,,,,,,,,,,,,41.59,0.0,0.0,0.0,0.0,,
050US06053,6053,0.14,,,,,,,,,,,,,,8.54,98.0,93.0,95.15,90.29,6.79,13.59
050US06055,6055,0.13,,,,,,,,,,,,,,6.91,38.0,37.0,95.0,92.5,6.23,12.46
050US06057,6057,0.16,,,,,,,,,,,,,66.4,11.58,25.0,15.0,96.15,57.69,12.86,25.72
050US06059,6059,0.11,,,,,,,,,,,,,,2.33,613.0,612.0,100.0,99.84,4.08,8.15
050US06061,6061,0.12,,,,,,,,,,,,,61.88,6.77,90.0,78.0,97.83,84.78,10.44,20.88
050US06063,6063,0.13,,,,,,,,,,,,,70.22,48.4,0.0,0.0,0.0,0.0,54.67,109.34
050US06065,6065,0.12,,,,,,,,,,,,,,3.57,513.0,490.0,99.03,94.59,5.65,11.31
050US06067,6067,0.13,,,,,,,,,,,,,,3.15,363.0,358.0,100.0,98.62,4.59,9.19
050US06069,6069,0.11,,,,,,,,,,,,,,5.69,11.0,11.0,91.67,91.67,10.21,20.42
050US06071,6071,0.13,,,,,,,,,,,,,72.96,5.67,444.0,407.0,95.28,87.34,7.91,15.81
050US06073,6073,0.1,,,,,,,,,,,,,,3.05,736.0,727.0,100.0,98.78,4.36,8.72
050US06075,6075,0.09,,,,,,,,,,,,,,1.38,241.0,241.0,99.59,99.59,1.58,3.16
050US06077,6077,0.12,,,,,,,,,,,,,,4.74,174.0,168.0,100.0,96.55,4.49,8.97
050US06079,6079,0.11,,,,,,,,,,,,,,8.92,64.0,59.0,92.75,85.51,7.67,15.33
050US06081,6081,0.09,,,,,,,,,,,,,,11.42,172.0,170.0,99.42,98.27,4.54,9.07
050US06083,6083,0.1,,,,,,,,,,,,,,9.13,107.0,102.0,99.07,94.44,3.65,7.31
050US06085,6085,0.09,,,,,,,,,,,,,,4.12,407.0,404.0,99.75,99.02,3.83,7.66
050US06087,6087,0.12,,,,,,,,,,,,,,3.72,68.0,62.0,98.55,89.86,5.89,11.79
050US06089,6089,0.14,,,,,,,,,,,,,,6.37,47.0,45.0,94.0,90.0,6.97,13.93
050US06091,6091,0.15,,,,,,,,,,,,,65.07,40.88,1.0,1.0,100.0,100.0,0.0,0.0
050US06093,6093,0.16,,,,,,,,,,,,,65.72,30.64,13.0,11.0,81.25,68.75,12.63,25.25
050US06095,6095,0.13,,,,,,,,,,,,,,4.56,98.0,97.0,98.0,97.0,5.25,10.5
050US06097,6097,0.1,,,,,,,,,,,,,,6.41,118.0,111.0,97.52,91.74,6.01,12.02
050US06099,6099,0.13,,,,,,,,,,,,,,5.95,111.0,108.0,99.11,96.43,3.86,7.72
050US06101,6101,0.16,,,,,,,,,,,,,,5.31,21.0,18.0,100.0,85.71,6.01,12.03
050US06103,6103,0.17,,,,,,,,,,,,,,24.32,12.0,9.0,85.71,64.29,17.09,34.18
050US06105,6105,0.17,,,,,,,,,,,,,,43.17,1.0,1.0,25.0,25.0,53.81,107.62
050US06107,6107,0.15,,,,,,,,,,,,,,8.13,101.0,97.0,98.06,94.17,4.61,9.23
050US06109,6109,0.13,,,,,,,,,,,,,,11.1,2.0,0.0,11.11,0.0,46.64,93.28
050US06111,6111,0.11,,,,,,,,,,,,,,4.56,187.0,185.0,98.94,97.88,4.06,8.13
050US06113,6113,0.13,,,,,,,,,,,,,,6.21,53.0,52.0,100.0,98.11,3.24,6.48
050US06115,6115,0.16,,,,,,,,,,,,,,4.72,18.0,14.0,94.74,73.68,9.05,18.1
050US08001,8001,0.15,,,,,,,,,,,,,78.69,2.79,106.0,106.0,99.07,99.07,5.62,11.24
050US08003,8003,0.17,,,,,,,,,,,,,,4.71,5.0,4.0,100.0,80.0,7.44,14.87
050US08005,8005,0.13,,,,,,,,,,,,,,2.44,161.0,157.0,100.0,97.52,5.59,11.17
050US08007,8007,0.11,,,,,,,,,,,,,,8.47,0.0,0.0,0.0,0.0,66.64,133.28
050US08009,8009,0.2,,,,,,,,,,,,,,48.71,0.0,0.0,0.0,0.0,48.34,96.69
