HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US08079,8079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08081,8081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08083,8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08085,8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08087,8087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08089,8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08091,8091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08093,8093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08095,8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08097,8097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08099,8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08101,8101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08103,8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08105,8105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08107,8107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08109,8109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08111,8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08113,8113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08115,8115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08117,8117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08119,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08121,8121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08123,8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08125,8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09001,9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09003,9003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09005,9005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09007,9007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09009,9009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09011,9011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09013,9013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09015,9015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US10001,10001,220.0,68.0,0.0,154.0,41.0,0.0,220.0,71.0,0.0,9.9,32.1,,9.9,32.1,,10.3,34.8,,666.7,206.1,0.0,466.7,124.2,0.0,666.7,215.2,0.0,33.0,10.2,100.0
050US10003,10003,2768.0,277.0,0.0,728.0,61.0,0.0,2399.0,216.0,0.0,6.7,20.5,,11.0,35.8,,7.7,23.9,,2113.0,211.5,0.0,555.7,46.6,0.0,1831.3,164.9,0.0,131.0,9.0,100.0
050US10005,10005,265.0,17.0,0.0,139.0,14.0,0.0,261.0,17.0,0.0,13.4,51.0,,14.0,52.3,,13.4,51.0,,500.0,32.1,0.0,262.3,26.4,0.0,492.5,32.1,0.0,53.0,13.5,100.0
050US10010,10010,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.6,145.3,,39.6,145.3,,41.0,155.6,,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,1.0,39.6,8.3
050US10030,10030,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,47.0,210.4,,49.9,209.7,,49.7,202.0,,12.9,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,4.0,47.6,12.9
050US10059,10059,6.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,22.5,77.3,,81.6,247.7,,25.6,88.4,,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,81.6,0.0
050US10070,10070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,176.1,,54.2,205.4,,49.6,176.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0
050US10090,10090,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,34.2,99.8,,49.4,173.4,,34.2,99.8,,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,2.0,40.0,22.2
050US10119,10119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,182.7,,75.5,254.6,,54.7,198.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,0.0
050US10139,10139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8,,,77.0,,,78.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
050US10150,10150,23.0,5.0,0.0,21.0,5.0,0.0,2.0,0.0,0.0,19.0,67.1,,20.3,71.9,,45.4,179.8,,82.1,17.9,0.0,75.0,17.9,0.0,7.1,0.0,0.0,22.0,19.2,78.6
