HEROP_ID,GEOID,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US02195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US09015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US10001,10001.0,220,68,0,154,41,0,220,71,0,9.9,32.1,,9.9,32.1,,10.3,34.8,,33,666.7,206.1,0.0,466.7,124.2,0.0,666.7,215.2,0.0,33,10.2,100.0
050US10003,10003.0,2768,277,0,728,61,0,2399,216,0,6.7,20.5,,11.0,35.8,,7.7,23.9,,131,2113.0,211.5,0.0,555.7,46.6,0.0,1831.3,164.9,0.0,131,9.0,100.0
050US10005,10005.0,265,17,0,139,14,0,261,17,0,13.4,51.0,,14.0,52.3,,13.4,51.0,,53,500.0,32.1,0.0,262.3,26.4,0.0,492.5,32.1,0.0,53,13.5,100.0
050US10010,10010.0,1,0,0,1,0,0,0,0,0,39.6,145.3,,39.6,145.3,,41.0,155.6,,12,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,1,39.6,8.3
050US10030,10030.0,4,0,0,4,0,0,0,0,0,47.0,210.4,,49.9,209.7,,49.7,202.0,,31,12.9,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,4,47.6,12.9
050US10059,10059.0,6,3,0,0,0,0,6,3,0,22.5,77.3,,81.6,247.7,,25.6,88.4,,9,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0,81.6,0.0
050US10070,10070.0,0,0,0,0,0,0,0,0,0,48.5,176.1,,54.2,205.4,,49.6,176.1,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.7,0.0
050US10090,10090.0,3,0,0,0,0,0,3,0,0,34.2,99.8,,49.4,173.4,,34.2,99.8,,9,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,2,40.0,22.2
050US10119,10119.0,0,0,0,0,0,0,0,0,0,52.7,182.7,,75.5,254.6,,54.7,198.1,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.5,0.0
050US10139,10139.0,0,0,0,0,0,0,0,0,0,76.8,,,77.0,,,78.3,,,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,0.0
050US10150,10150.0,23,5,0,21,5,0,2,0,0,19.0,67.1,,20.3,71.9,,45.4,179.8,,28,82.1,17.9,0.0,75.0,17.9,0.0,7.1,0.0,0.0,22,19.2,78.6
050US10159,10159.0,2,0,0,2,0,0,0,0,0,30.6,86.0,,30.6,86.0,,56.8,187.3,,3,66.7,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,2,30.6,66.7
050US10179,10179.0,1,0,0,0,0,0,1,0,0,36.4,126.6,,42.4,173.8,,36.4,126.6,,9,11.1,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0,42.4,0.0
050US10199,10199.0,0,0,0,0,0,0,0,0,0,41.8,175.0,,60.9,242.7,,41.8,175.0,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,0.0
050US10210,10210.0,6,1,0,6,1,0,6,1,0,23.6,70.8,,23.6,70.8,,23.6,70.8,,9,66.7,11.1,0.0,66.7,11.1,0.0,66.7,11.1,0.0,6,23.6,66.7
050US10239,10239.0,0,0,0,0,0,0,0,0,0,68.1,252.1,,74.1,252.1,,67.2,220.5,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.1,0.0
