HEROP_ID,FIPS,SmokeP
050US05023,5023,0.21
050US05025,5025,0.24
050US05027,5027,0.2
050US05029,5029,0.24
050US05031,5031,0.2
050US05033,5033,0.19
050US05035,5035,0.23
050US05037,5037,0.22
050US05039,5039,0.22
050US05041,5041,0.26
050US05043,5043,0.21
050US05045,5045,0.16
050US05047,5047,0.24
050US05049,5049,0.26
050US05051,5051,0.17
050US05053,5053,0.2
050US05055,5055,0.22
050US05057,5057,0.21
050US05059,5059,0.22
050US05061,5061,0.19
050US05063,5063,0.24
050US05065,5065,0.22
050US05067,5067,0.25
050US05069,5069,0.24
050US05071,5071,0.24
050US05073,5073,0.26
050US05075,5075,0.24
050US05077,5077,0.27
050US05079,5079,0.24
050US05081,5081,0.21
050US05083,5083,0.21
050US05085,5085,0.18
050US05087,5087,0.23
050US05089,5089,0.2
050US05091,5091,0.24
050US05093,5093,0.24
050US05095,5095,0.24
050US05097,5097,0.21
050US05099,5099,0.23
050US05101,5101,0.23
050US05103,5103,0.21
050US05105,5105,0.2
050US05107,5107,0.25
050US05109,5109,0.21
050US05111,5111,0.27
050US05113,5113,0.22
050US05115,5115,0.19
050US05117,5117,0.24
050US05119,5119,0.17
050US05121,5121,0.23
050US05123,5123,0.26
050US05125,5125,0.15
050US05127,5127,0.22
050US05129,5129,0.25
050US05131,5131,0.19
050US05133,5133,0.19
050US05135,5135,0.25
050US05137,5137,0.24
050US05139,5139,0.18
050US05141,5141,0.24
050US05143,5143,0.17
050US05145,5145,0.22
050US05147,5147,0.24
050US05149,5149,0.21
050US06001,6001,0.1
050US06003,6003,0.13
050US06005,6005,0.13
050US06007,6007,0.14
050US06009,6009,0.15
050US06011,6011,0.15
050US06013,6013,0.1
050US06015,6015,0.19
050US06017,6017,0.11
050US06019,6019,0.14
050US06021,6021,0.16
050US06023,6023,0.17
050US06025,6025,0.14
050US06027,6027,0.14
050US06029,6029,0.17
050US06031,6031,0.16
050US06033,6033,0.14
050US06035,6035,0.17
050US06037,6037,0.11
050US06039,6039,0.15
050US06041,6041,0.08
050US06043,6043,0.17
050US06045,6045,0.14
050US06047,6047,0.18
050US06049,6049,0.14
050US06051,6051,0.13
050US06053,6053,0.14
050US06055,6055,0.13
050US06057,6057,0.16
050US06059,6059,0.11
050US06061,6061,0.12
050US06063,6063,0.13
050US06065,6065,0.12
050US06067,6067,0.13
050US06069,6069,0.11
050US06071,6071,0.13
050US06073,6073,0.1
050US06075,6075,0.09
050US06077,6077,0.12
050US06079,6079,0.11
050US06081,6081,0.09
050US06083,6083,0.1
050US06085,6085,0.09
050US06087,6087,0.12
050US06089,6089,0.14
050US06091,6091,0.15
050US06093,6093,0.16
050US06095,6095,0.13
050US06097,6097,0.1
050US06099,6099,0.13
050US06101,6101,0.16
050US06103,6103,0.17
050US06105,6105,0.17
050US06107,6107,0.15
050US06109,6109,0.13
050US06111,6111,0.11
050US06113,6113,0.13
050US06115,6115,0.16
050US08001,8001,0.15
050US08003,8003,0.17
050US08005,8005,0.13
050US08007,8007,0.11
050US08009,8009,0.2
050US08011,8011,0.19
050US08013,8013,0.1
050US08014,8014,0.09
050US08015,8015,0.15
050US08017,8017,0.14
050US08019,8019,0.12
050US08021,8021,0.14
050US08023,8023,0.16
050US08025,8025,0.19
050US08027,8027,0.14
050US08029,8029,0.18
050US08031,8031,0.14
050US08033,8033,0.16
050US08035,8035,0.08
050US08037,8037,0.12
050US08039,8039,0.13
050US08041,8041,0.13
050US08043,8043,0.16
050US08045,8045,0.13
050US08047,8047,0.12
050US08049,8049,0.12
050US08051,8051,0.09
050US08053,8053,0.12
050US08055,8055,0.16
050US08057,8057,0.16
050US08059,8059,0.11
050US08061,8061,0.2
050US08063,8063,0.13
050US08065,8065,0.09
050US08067,8067,0.12
050US08069,8069,0.09
050US08071,8071,0.17
050US08073,8073,0.16
050US08075,8075,0.18
050US08077,8077,0.16
050US08079,8079,0.13
050US08081,8081,0.18
050US08083,8083,0.17
050US08085,8085,0.16
050US08087,8087,0.14
050US08089,8089,0.2
050US08091,8091,0.12
050US08093,8093,0.14
050US08095,8095,0.18
050US08097,8097,0.09
050US08099,8099,0.18
050US08101,8101,0.15
050US08103,8103,0.17
050US08105,8105,0.12
050US08107,8107,0.12
050US08109,8109,0.17
050US08111,8111,0.14
050US08113,8113,0.12
050US08115,8115,0.16
050US08117,8117,0.12
050US08119,8119,0.12
050US08121,8121,0.14
050US08123,8123,0.12
050US08125,8125,0.15
050US09001,9001,
050US09003,9003,
050US09005,9005,
050US09007,9007,
050US09009,9009,
050US09011,9011,
050US09013,9013,
050US09015,9015,
050US10001,10001,0.15
050US10003,10003,0.14
050US10005,10005,0.16
050US10010,10010,
050US10030,10030,
050US10059,10059,
050US10070,10070,
050US10090,10090,
050US10119,10119,
050US10139,10139,
050US10150,10150,
050US10159,10159,
050US10179,10179,
050US10199,10199,
050US10210,10210,
050US10239,10239,
050US10259,10259,
050US10279,10279,
050US10299,10299,
050US10310,10310,
050US10330,10330,
050US10359,10359,
050US10379,10379,
050US10399,10399,
050US10419,10419,
050US10439,10439,
050US10450,10450,
050US10479,10479,
050US10499,10499,
050US10510,10510,
050US10539,10539,
050US10550,10550,
050US10570,10570,
050US10599,10599,
050US10610,10610,
050US10630,10630,
050US10650,10650,
050US10670,10670,
050US10690,10690,
050US10719,10719,
050US10730,10730,
050US10750,10750,
050US10770,10770,
050US10799,10799,
050US10810,10810,
050US10830,10830,
050US10857,10857,
050US10872,10872,
050US10890,10890,
050US10919,10919,
050US10939,10939,
050US10950,10950,
050US10970,10970,
050US10979,10979,
050US10990,10990,
050US11001,11001,0.11
050US11010,11010,
050US11030,11030,
050US11056,11056,
050US11070,11070,
050US11091,11091,
050US11110,11110,
050US11130,11130,
050US11150,11150,
050US11170,11170,
050US11179,11179,
050US11190,11190,
050US11210,11210,
050US11239,11239,
050US11250,11250,
050US11270,11270,
050US11290,11290,
050US11310,11310,
050US11339,11339,
050US12001,12001,0.16
050US12003,12003,0.19
050US12005,12005,0.16
050US12007,12007,0.21
050US12009,12009,0.14
050US12011,12011,0.13
050US12013,12013,0.2
050US12015,12015,0.16
050US12017,12017,0.15
050US12019,12019,0.14
050US12021,12021,0.14
050US12023,12023,0.2
050US12027,12027,0.2
050US12029,12029,0.24
050US12031,12031,0.15
050US12033,12033,0.16
050US12035,12035,0.14
050US12037,12037,0.2
050US12039,12039,0.18
050US12041,12041,0.19
050US12043,12043,0.21
050US12045,12045,0.18
050US12047,12047,0.22
050US12049,12049,0.21
050US12051,12051,0.19
050US12053,12053,0.16
050US12055,12055,0.18
050US12057,12057,0.13
050US12059,12059,0.22
050US12061,12061,0.16
050US12063,12063,0.23
050US12065,12065,0.18
050US12067,12067,0.22
050US12069,12069,0.16
050US12071,12071,0.13
050US12073,12073,0.14
050US12075,12075,0.18
050US12077,12077,0.21
050US12079,12079,0.23
050US12081,12081,0.16
050US12083,12083,0.17
050US12085,12085,0.15
050US12086,12086,0.13
050US12087,12087,0.14
050US12089,12089,0.13
050US12091,12091,0.15
050US12093,12093,0.21
050US12095,12095,0.12
050US12097,12097,0.13
050US12099,12099,0.13
050US12101,12101,0.14
050US12103,12103,0.16
050US12105,12105,0.17
050US12107,12107,0.22
050US12109,12109,0.09
050US12111,12111,0.15
050US12113,12113,0.14
050US12115,12115,0.13
050US12117,12117,0.12
050US12119,12119,0.14
050US12121,12121,0.2
050US12123,12123,0.2
050US12125,12125,0.21
050US12127,12127,0.15
050US12129,12129,0.17
050US12131,12131,0.16
050US12133,12133,0.22
050US13001,13001,0.19
050US13003,13003,0.2
050US13005,13005,0.22
050US13007,13007,0.17
050US13009,13009,0.18
050US13011,13011,0.22
050US13013,13013,0.14
050US13015,13015,0.15
050US13017,13017,0.23
050US13019,13019,0.2
050US13021,13021,0.18
050US13023,13023,0.16
050US13025,13025,0.21
050US13027,13027,0.21
050US13029,13029,0.14
050US13031,13031,0.16
050US13033,13033,0.19
050US13035,13035,0.19
050US13037,13037,0.24
050US13039,13039,0.18
050US13043,13043,0.22
050US13045,13045,0.15
050US13047,13047,0.14
050US13049,13049,0.21
050US13051,13051,0.14
050US13053,13053,0.18
050US13055,13055,0.21
050US13057,13057,0.13
050US13059,13059,0.15
050US13061,13061,0.17
050US13063,13063,0.18
050US13065,13065,0.23
050US13067,13067,0.1
050US13069,13069,0.21
050US13071,13071,0.22
050US13073,13073,0.15
050US13075,13075,0.2
050US13077,13077,0.14
050US13079,13079,0.19
050US13081,13081,0.19
050US13083,13083,0.16
050US13085,13085,0.12
050US13087,13087,0.18
050US13089,13089,0.13
050US13091,13091,0.18
050US13093,13093,0.19
050US13095,13095,0.19
050US13097,13097,0.15
050US13099,13099,0.21
050US13101,13101,0.18
050US13103,13103,0.15
050US13105,13105,0.2
050US13107,13107,0.22
050US13109,13109,0.22
050US13111,13111,0.2
050US13113,13113,0.11
050US13115,13115,0.19
050US13117,13117,0.1
050US13119,13119,0.19
050US13121,13121,0.11
050US13123,13123,0.15
050US13125,13125,0.18
050US13127,13127,0.14
050US13129,13129,0.2
050US13131,13131,0.19
050US13133,13133,0.14
050US13135,13135,0.12
050US13137,13137,0.18
050US13139,13139,0.17
050US13141,13141,0.22
050US13143,13143,0.19
050US13145,13145,0.15
050US13147,13147,0.17
050US13149,13149,0.2
050US13151,13151,0.13
050US13153,13153,0.14
050US13155,13155,0.19
050US13157,13157,0.17
050US13159,13159,0.19
050US13161,13161,0.22
050US13163,13163,0.23
050US13165,13165,0.23
050US13167,13167,0.23
050US13169,13169,0.18
050US13171,13171,0.18
050US13173,13173,0.21
050US13175,13175,0.2
050US13177,13177,0.15
050US13179,13179,0.17
050US13181,13181,0.17
050US13183,13183,0.18
050US13185,13185,0.18
050US13187,13187,0.16
050US13189,13189,0.17
050US13191,13191,0.18
050US13193,13193,0.26
050US13195,13195,0.19
050US13197,13197,0.2
050US13199,13199,0.2
050US13201,13201,0.22
050US13205,13205,0.22
050US13207,13207,0.17
050US13209,13209,0.22
050US13211,13211,0.14
050US13213,13213,0.18
050US13215,13215,0.17
050US13217,13217,0.17
050US13219,13219,0.12
050US13221,13221,0.17
050US13223,13223,0.15
050US13225,13225,0.18
050US13227,13227,0.14
050US13229,13229,0.17
050US13231,13231,0.14
050US13233,13233,0.19
050US13235,13235,0.2
050US13237,13237,0.17
050US13239,13239,0.2
050US13241,13241,0.16
050US13243,13243,0.26
050US13245,13245,0.18
050US13247,13247,0.15
050US13249,13249,0.18
050US13251,13251,0.21
050US13253,13253,0.19
050US13255,13255,0.19
050US13257,13257,0.18
050US13259,13259,0.21
050US13261,13261,0.19
050US13263,13263,0.21
050US13265,13265,0.2
050US13267,13267,0.2
050US13269,13269,0.24
050US13271,13271,0.22
050US13273,13273,0.22
050US13275,13275,0.17
050US13277,13277,0.18
050US13279,13279,0.17
050US13281,13281,0.14
050US13283,13283,0.22
050US13285,13285,0.16
050US13287,13287,0.22
050US13289,13289,0.18
050US13291,13291,0.18
050US13293,13293,0.2
050US13295,13295,0.2
050US13297,13297,0.18
050US13299,13299,0.21
050US13301,13301,0.2
050US13303,13303,0.2
050US13305,13305,0.21
050US13307,13307,0.21
050US13309,13309,0.25
050US13311,13311,0.15
050US13313,13313,0.18
050US13315,13315,0.2
050US13317,13317,0.2
050US13319,13319,0.21
050US13321,13321,0.19
050US15001,15001,0.14
050US15003,15003,0.12
050US15005,15005,0.16
050US15007,15007,0.14
050US15009,15009,0.13
050US16001,16001,0.12
050US16003,16003,0.15
050US16005,16005,0.14
050US16007,16007,0.14
050US16009,16009,0.17
050US16011,16011,0.15
050US16013,16013,0.1
050US16015,16015,0.14
050US16017,16017,0.14
050US16019,16019,0.13
050US16021,16021,0.15
050US16023,16023,0.17
050US16025,16025,0.13
050US16027,16027,0.15
050US16029,16029,0.13
050US16031,16031,0.14
050US16033,16033,0.15
050US16035,16035,0.15
050US16037,16037,0.14
050US16039,16039,0.16
050US16041,16041,0.18
050US16043,16043,0.14
050US16045,16045,0.14
050US16047,16047,0.17
050US16049,16049,0.18
050US16051,16051,0.16
050US16053,16053,0.16
050US16055,16055,0.13
050US16057,16057,0.11
050US16059,16059,0.15
050US16061,16061,0.18
050US16063,16063,0.16
050US16065,16065,0.16
050US16067,16067,0.16
050US16069,16069,0.14
050US16071,16071,0.13
050US16073,16073,0.16
050US16075,16075,0.16
050US16077,16077,0.15
050US16079,16079,0.2
050US16081,16081,0.11
050US16083,16083,0.13
050US16085,16085,0.15
050US16087,16087,0.15
050US17001,17001,0.18
050US17003,17003,0.23
050US17005,17005,0.22
050US17007,17007,0.17
050US17009,17009,0.2
050US17011,17011,0.19
050US17013,17013,0.15
050US17015,17015,0.15
050US17017,17017,0.18
050US17019,17019,0.16
050US17021,17021,0.17
050US17023,17023,0.15
050US17025,17025,0.19
050US17027,17027,0.16
050US17029,17029,0.17
050US17031,17031,0.12
050US17033,17033,0.18
050US17035,17035,0.16
050US17037,17037,0.14
050US17039,17039,0.17
050US17041,17041,0.19
050US17043,17043,0.1
050US17045,17045,0.18
050US17047,17047,0.17
050US17049,17049,0.14
050US17051,17051,0.16
050US17053,17053,0.18
050US17055,17055,0.2
050US17057,17057,0.19
050US17059,17059,0.2
050US17061,17061,0.19
050US17063,17063,0.13
050US17065,17065,0.18
050US17067,17067,0.15
050US17069,17069,0.21
050US17071,17071,0.17
050US17073,17073,0.15
050US17075,17075,0.17
050US17077,17077,0.19
050US17079,17079,0.14
050US17081,17081,0.18
050US17083,17083,0.18
050US17085,17085,0.14
050US17087,17087,0.18
050US17089,17089,0.12
050US17091,17091,0.17
050US17093,17093,0.11
050US17095,17095,0.19
050US17097,17097,0.13
050US17099,17099,0.17
050US17101,17101,0.21
050US17103,17103,0.18
050US17105,17105,0.19
050US17107,17107,0.18
050US17109,17109,0.18
050US17111,17111,0.13
050US17113,17113,0.14
050US17115,17115,0.18
050US17117,17117,0.18
050US17119,17119,0.15
050US17121,17121,0.2
050US17123,17123,0.19
050US17125,17125,0.16
050US17127,17127,0.18
050US17129,17129,0.17
050US17131,17131,0.16
050US17133,17133,0.12
050US17135,17135,0.19
050US17137,17137,0.18
050US17139,17139,0.17
050US17141,17141,0.18
050US17143,17143,0.16
050US17145,17145,0.21
050US17147,17147,0.14
050US17149,17149,0.19
050US17151,17151,0.18
050US17153,17153,0.21
050US17155,17155,0.16
050US17157,17157,0.18
050US17159,17159,0.16
050US17161,17161,0.14
050US17163,17163,0.16
050US17165,17165,0.2
050US17167,17167,0.16
050US17169,17169,0.18
050US17171,17171,0.14
050US17173,17173,0.2
050US17175,17175,0.18
050US17177,17177,0.18
050US17179,17179,0.15
050US17181,17181,0.18
050US17183,17183,0.2
050US17185,17185,0.19
050US17187,17187,0.18
050US17189,17189,0.16
050US17191,17191,0.17
050US17193,17193,0.21
050US17195,17195,0.16
050US17197,17197,0.12
050US17199,17199,0.19
050US17201,17201,0.19
050US17203,17203,0.16
050US18001,18001,0.24
050US18003,18003,0.19
050US18005,18005,0.16
050US18007,18007,0.23
050US18009,18009,0.22
050US18011,18011,0.16
050US18013,18013,0.17
050US18015,18015,0.2
050US18017,18017,0.2
050US18019,18019,0.19
050US18021,18021,0.21
050US18023,18023,0.19
050US18025,18025,0.23
050US18027,18027,0.23
050US18029,18029,0.15
050US18031,18031,0.17
050US18033,18033,0.18
050US18035,18035,0.22
050US18037,18037,0.19
050US18039,18039,0.2
050US18041,18041,0.26
050US18043,18043,0.18
050US18045,18045,0.19
050US18047,18047,0.16
050US18049,18049,0.2
050US18051,18051,0.23
050US18053,18053,0.22
050US18055,18055,0.23
050US18057,18057,0.1
050US18059,18059,0.17
050US18061,18061,0.18
050US18063,18063,0.15
050US18065,18065,0.23
050US18067,18067,0.2
050US18069,18069,0.19
050US18071,18071,0.22
050US18073,18073,0.17
050US18075,18075,0.23
050US18077,18077,0.2
050US18079,18079,0.22
050US18081,18081,0.18
050US18083,18083,0.18
050US18085,18085,0.17
050US18087,18087,0.23
050US18089,18089,0.17
050US18091,18091,0.2
050US18093,18093,0.21
050US18095,18095,0.23
050US18097,18097,0.18
050US18099,18099,0.19
050US18101,18101,0.24
050US18103,18103,0.22
050US18105,18105,0.16
050US18107,18107,0.21
050US18109,18109,0.2
050US18111,18111,0.21
050US18113,18113,0.19
050US18115,18115,0.18
050US18117,18117,0.21
050US18119,18119,0.22
050US18121,18121,0.21
050US18123,18123,0.19
050US18125,18125,0.21
050US18127,18127,0.17
050US18129,18129,0.15
050US18131,18131,0.22
050US18133,18133,0.19
050US18135,18135,0.22
050US18137,18137,0.19
050US18139,18139,0.19
050US18141,18141,0.17
050US18143,18143,0.23
050US18145,18145,0.21
050US18147,18147,0.18
050US18149,18149,0.2
050US18151,18151,0.14
050US18153,18153,0.21
050US18155,18155,0.21
050US18157,18157,0.18
050US18159,18159,0.16
050US18161,18161,0.2
050US18163,18163,0.17
050US18165,18165,0.22
050US18167,18167,0.21
050US18169,18169,0.19
050US18171,18171,0.2
050US18173,18173,0.14
050US18175,18175,0.2
050US18177,18177,0.23
050US18179,18179,0.2
050US18181,18181,0.2
050US18183,18183,0.18
050US19001,19001,0.17
050US19003,19003,0.18
050US19005,19005,0.17
050US19007,19007,0.2
050US19009,19009,0.2
050US19011,19011,0.17
050US19013,19013,0.2
050US19015,19015,0.16
050US19017,19017,0.16
050US19019,19019,0.16
050US19021,19021,0.16
050US19023,19023,0.16
050US19025,19025,0.16
050US19027,19027,0.18
050US19029,19029,0.2
050US19031,19031,0.16
050US19033,19033,0.17
050US19035,19035,0.18
050US19037,19037,0.16
050US19039,19039,0.21
050US19041,19041,0.18
050US19043,19043,0.17
050US19045,19045,0.18
050US19047,19047,0.18
050US19049,19049,0.11
050US19051,19051,0.19
050US19053,19053,0.18
050US19055,19055,0.16
050US19057,19057,0.16
050US19059,19059,0.18
050US19061,19061,0.19
050US19063,19063,0.17
050US19065,19065,0.2
050US19067,19067,0.17
050US19069,19069,0.19
050US19071,19071,0.15
050US19073,19073,0.18
050US19075,19075,0.16
050US19077,19077,0.16
050US19079,19079,0.15
050US19081,19081,0.18
050US19083,19083,0.19
050US19085,19085,0.2
050US19087,19087,0.2
050US19089,19089,0.17
050US19091,19091,0.18
050US19093,19093,0.16
050US19095,19095,0.15
050US19097,19097,0.18
050US19099,19099,0.16
050US19101,19101,0.17
050US19103,19103,0.13
050US19105,19105,0.17
050US19107,19107,0.18
050US19109,19109,0.17
050US19111,19111,0.18
050US19113,19113,0.14
050US19115,19115,0.19
050US19117,19117,0.2
050US19119,19119,0.16
050US19121,19121,0.13
050US19123,19123,0.15
050US19125,19125,0.13
050US19127,19127,0.17
050US19129,19129,0.18
050US19131,19131,0.2
050US19133,19133,0.2
050US19135,19135,0.17
050US19137,19137,0.19
050US19139,19139,0.16
050US19141,19141,0.18
050US19143,19143,0.18
050US19145,19145,0.19
050US19147,19147,0.16
050US19149,19149,0.17
050US19151,19151,0.15
050US19153,19153,0.18
050US19155,19155,0.18
050US19157,19157,0.18
050US19159,19159,0.17
050US19161,19161,0.16
050US19163,19163,0.14
050US19165,19165,0.17
050US19167,19167,0.16
050US19169,19169,0.13
050US19171,19171,0.19
050US19173,19173,0.18
050US19175,19175,0.19
050US19177,19177,0.2
050US19179,19179,0.21
050US19181,19181,0.17
050US19183,19183,0.15
050US19185,19185,0.23
050US19187,19187,0.15
050US19189,19189,0.13
050US19191,19191,0.13
050US19193,19193,0.18
050US19195,19195,0.15
050US19197,19197,0.18
050US20001,20001,0.2
050US20003,20003,0.2
050US20005,20005,0.18
050US20007,20007,0.19
050US20009,20009,0.16
050US20011,20011,0.21
050US20013,20013,0.17
050US20015,20015,0.16
050US20017,20017,0.16
050US20019,20019,0.2
050US20021,20021,0.19
050US20023,20023,0.18
050US20025,20025,0.15
050US20027,20027,0.2
050US20029,20029,0.18
050US20031,20031,0.21
050US20033,20033,0.16
050US20035,20035,0.18
050US20037,20037,0.17
050US20039,20039,0.18
050US20041,20041,0.16
050US20043,20043,0.19
050US20045,20045,0.17
050US20047,20047,0.16
050US20049,20049,0.21
050US20051,20051,0.14
050US20053,20053,0.19
050US20055,20055,0.18
050US20057,20057,0.18
050US20059,20059,0.16
050US20061,20061,0.18
050US20063,20063,0.17
050US20065,20065,0.14
050US20067,20067,0.16
050US20069,20069,0.17
050US20071,20071,0.13
050US20073,20073,0.18
050US20075,20075,0.16
050US20077,20077,0.23
050US20079,20079,0.15
050US20081,20081,0.18
050US20083,20083,0.16
050US20085,20085,0.16
050US20087,20087,0.15
050US20089,20089,0.19
050US20091,20091,0.1
050US20093,20093,0.19
050US20095,20095,0.18
050US20097,20097,0.15
050US20099,20099,0.2
050US20101,20101,0.16
050US20103,20103,0.15
050US20105,20105,0.16
050US20107,20107,0.17
050US20109,20109,0.17
050US20111,20111,0.17
050US20113,20113,0.15
050US20115,20115,0.14
050US20117,20117,0.18
050US20119,20119,0.17
050US20121,20121,0.13
050US20123,20123,0.19
050US20125,20125,0.21
050US20127,20127,0.19
050US20129,20129,0.18
050US20130,20130,
050US20131,20131,0.18
050US20133,20133,0.19
050US20135,20135,0.18
050US20137,20137,0.18
050US20139,20139,0.18
050US20141,20141,0.17
050US20143,20143,0.19
050US20145,20145,0.16
050US20147,20147,0.19
050US20149,20149,0.13
050US20151,20151,0.18
050US20153,20153,0.17
050US20155,20155,0.19
050US20157,20157,0.15
050US20159,20159,0.16
050US20160,20160,
050US20161,20161,0.17
050US20163,20163,0.16
050US20165,20165,0.18
050US20167,20167,0.17
050US20169,20169,0.17
050US20171,20171,0.2
050US20173,20173,0.17
050US20175,20175,0.17
050US20177,20177,0.16
050US20179,20179,0.14
050US20181,20181,0.19
050US20183,20183,0.16
050US20185,20185,0.18
050US20187,20187,0.17
050US20189,20189,0.18
050US20191,20191,0.19
050US20193,20193,0.14
050US20195,20195,0.16
050US20197,20197,0.16
050US20199,20199,0.16
050US20200,20200,
050US20201,20201,0.17
050US20203,20203,0.16
050US20205,20205,0.18
050US20207,20207,0.2
050US20209,20209,0.19
050US20500,20500,
050US20600,20600,
050US20680,20680,
050US20700,20700,
050US20900,20900,
050US21000,21000,
050US21001,21001,0.2
050US21003,21003,0.21
050US21005,21005,0.21
050US21007,21007,0.22
050US21009,21009,0.19
050US21011,21011,0.2
050US21013,21013,0.25
050US21015,21015,0.17
050US21017,21017,0.19
050US21019,21019,0.2
050US21021,21021,0.18
050US21023,21023,0.19
050US21025,21025,0.24
050US21027,21027,0.27
050US21029,21029,0.2
050US21031,21031,0.22
050US21033,21033,0.21
050US21035,21035,0.16
050US21037,21037,0.15
050US21039,21039,0.22
050US21041,21041,0.22
050US21043,21043,0.22
050US21045,21045,0.26
050US21047,21047,0.21
050US21049,21049,0.2
050US21050,21050,
050US21051,21051,0.27
050US21053,21053,0.23
050US21055,21055,0.21
050US21057,21057,0.23
050US21059,21059,0.19
050US21061,21061,0.23
050US21063,21063,0.23
050US21065,21065,0.25
050US21067,21067,0.16
050US21069,21069,0.24
050US21071,21071,0.23
050US21073,21073,0.16
050US21075,21075,0.27
050US21077,21077,0.2
050US21079,21079,0.21
050US21081,21081,0.22
050US21083,21083,0.21
050US21085,21085,0.21
050US21087,21087,0.26
050US21089,21089,0.2
050US21091,21091,0.19
050US21093,21093,0.17
050US21095,21095,0.28
050US21097,21097,0.21
050US21099,21099,0.24
050US21100,21100,
050US21101,21101,0.17
050US21103,21103,0.21
050US21105,21105,0.2
050US21107,21107,0.22
050US21109,21109,0.28
050US21111,21111,0.17
050US21113,21113,0.15
050US21115,21115,0.27
050US21117,21117,0.16
050US21119,21119,0.26
050US21121,21121,0.23
050US21123,21123,0.25
050US21125,21125,0.21
050US21127,21127,0.22
050US21129,21129,0.29
050US21131,21131,0.23
050US21133,21133,0.21
050US21135,21135,0.26
050US21137,21137,0.2
050US21139,21139,0.19
050US21141,21141,0.18
050US21143,21143,0.18
050US21145,21145,0.2
050US21147,21147,0.25
050US21149,21149,0.2
050US21151,21151,0.18
050US21153,21153,0.28
050US21155,21155,0.23
050US21157,21157,0.19
050US21159,21159,0.3
050US21161,21161,0.22
050US21163,21163,0.19
050US21165,21165,0.25
050US21167,21167,0.17
050US21169,21169,0.25
050US21171,21171,0.22
050US21173,21173,0.22
050US21175,21175,0.24
050US21177,21177,0.22
050US21179,21179,0.16
050US21181,21181,0.22
050US21183,21183,0.22
050US21185,21185,0.13
050US21187,21187,0.21
050US21189,21189,0.26
050US21191,21191,0.21
050US21193,21193,0.22
050US21195,21195,0.26
050US21197,21197,0.21
050US21199,21199,0.23
050US21201,21201,0.24
050US21203,21203,0.26
050US21205,21205,0.21
050US21207,21207,0.26
050US21209,21209,0.16
050US21211,21211,0.16
050US21213,21213,0.19
050US21215,21215,0.19
050US21217,21217,0.2
050US21219,21219,0.23
050US21220,21220,
