HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US01093,1093,0.19,,,,7.0,1.0,63.64,9.09,27.08,54.16
050US01095,1095,0.17,,,,21.0,7.0,80.77,26.92,22.27,44.53
050US01097,1097,0.19,,,,135.0,120.0,100.0,88.89,6.53,13.06
050US01099,1099,0.21,,,,7.0,3.0,77.78,33.33,22.25,44.51
050US01101,1101,0.18,,,,70.0,67.0,98.59,94.37,5.5,11.0
050US01103,1103,0.18,,,,31.0,19.0,100.0,61.29,12.25,24.5
050US01105,1105,0.24,,,,4.0,2.0,100.0,50.0,11.91,23.81
050US01107,1107,0.2,,,81.12,5.0,3.0,83.33,50.0,12.45,24.91
050US01109,1109,0.16,,,,11.0,6.0,100.0,54.55,14.18,28.35
050US01111,1111,0.2,,,,4.0,1.0,66.67,16.67,24.57,49.15
050US01113,1113,0.2,,,69.01,16.0,13.0,88.89,72.22,12.86,25.71
050US01115,1115,0.15,,,,17.0,0.0,70.83,0.0,27.06,54.12
050US01117,1117,0.11,,,,50.0,15.0,90.91,27.27,20.06,40.11
050US01119,1119,0.21,,,,4.0,1.0,80.0,20.0,20.81,41.62
050US01121,1121,0.18,,,,21.0,8.0,87.5,33.33,19.55,39.09
050US01123,1123,0.18,,,,4.0,0.0,33.33,0.0,34.66,69.32
050US01125,1125,0.18,,,,51.0,41.0,86.44,69.49,12.64,25.28
050US01127,1127,0.22,,,,20.0,14.0,100.0,70.0,11.0,22.01
050US01129,1129,0.21,,,,3.0,1.0,60.0,20.0,20.43,40.86
050US01131,1131,0.25,,,,4.0,2.0,80.0,40.0,14.05,28.1
050US01133,1133,0.18,,,,8.0,3.0,100.0,37.5,15.51,31.02
050US02013,2013,0.17,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02016,2016,0.16,,,,2.0,2.0,100.0,100.0,0.0,0.0
050US02020,2020,0.14,,,,59.0,51.0,96.72,83.61,8.24,16.47
050US02050,2050,0.34,,,,3.0,3.0,100.0,100.0,0.0,0.0
050US02060,2060,0.18,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02063,2063,0.15,,,,2.0,2.0,100.0,100.0,0.0,0.0
050US02066,2066,0.18,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02068,2068,0.15,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02070,2070,0.27,,,,2.0,2.0,100.0,100.0,0.0,0.0
050US02090,2090,0.14,,,,18.0,15.0,81.82,68.18,13.4,26.79
050US02100,2100,0.16,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02105,2105,0.21,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02110,2110,0.15,,,,4.0,1.0,66.67,16.67,28.99,57.98
050US02122,2122,0.16,,,,10.0,8.0,71.43,57.14,19.4,38.8
050US02130,2130,0.15,,,,4.0,4.0,80.0,80.0,17.45,34.9
050US02150,2150,0.17,,,,5.0,5.0,100.0,100.0,2.08,4.16
050US02158,2158,0.38,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02164,2164,0.24,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02170,2170,0.2,,,,21.0,17.0,87.5,70.83,15.01,30.01
050US02180,2180,0.33,,,,2.0,2.0,100.0,100.0,0.0,0.0
050US02185,2185,0.22,,,,1.0,1.0,33.33,33.33,0.0,0.0
050US02188,2188,0.29,,,,2.0,2.0,100.0,100.0,0.0,0.0
050US02195,2195,0.16,,,,0.0,0.0,0.0,0.0,,
050US02198,2198,0.22,,,,2.0,2.0,50.0,50.0,0.0,0.0
050US02220,2220,0.16,,,,0.0,0.0,0.0,0.0,,
050US02230,2230,0.18,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02240,2240,0.2,,,,1.0,1.0,50.0,50.0,0.0,0.0
050US02275,2275,0.19,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02282,2282,0.21,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US02290,2290,0.29,,,,4.0,4.0,100.0,100.0,0.0,0.0
050US04001,4001,0.27,,,,2.0,1.0,11.11,5.56,47.85,95.7
050US04003,4003,0.15,,,,30.0,22.0,78.95,57.89,16.03,32.05
050US04005,4005,0.14,,,,29.0,27.0,74.36,69.23,16.99,33.98
050US04007,4007,0.18,,,,8.0,5.0,50.0,31.25,31.98,63.95
050US04009,4009,0.16,,,,6.0,5.0,66.67,55.56,21.37,42.73
050US04011,4011,0.13,,,,2.0,2.0,66.67,66.67,13.51,27.01
050US04012,4012,0.19,,,,0.0,0.0,0.0,0.0,45.5,91.0
050US04013,4013,0.12,,,,998.0,958.0,98.91,94.95,6.3,12.61
050US04015,4015,0.18,,,,61.0,52.0,92.42,78.79,11.83,23.66
050US04017,4017,0.22,,,,19.0,14.0,51.35,37.84,29.73,59.45
050US04019,4019,0.14,,,,265.0,256.0,98.15,94.81,6.47,12.93
050US04021,4021,0.15,,,,91.0,80.0,95.79,84.21,9.26,18.53
050US04023,4023,0.14,,,,13.0,12.0,92.86,85.71,7.4,14.81
050US04025,4025,0.15,,,,59.0,39.0,81.94,54.17,18.91,37.83
050US04027,4027,0.14,,,,63.0,46.0,94.03,68.66,11.07,22.14
050US05001,5001,0.23,,,,7.0,2.0,87.5,25.0,21.74,43.48
050US05003,5003,0.21,,,,7.0,3.0,100.0,42.86,10.94,21.88
050US05005,5005,0.21,,,,2.0,0.0,20.0,0.0,36.2,72.4
050US05007,5007,0.14,,,,57.0,46.0,100.0,80.7,8.67,17.35
050US05009,5009,0.2,,,,7.0,4.0,100.0,57.14,13.96,27.92
050US05011,5011,0.22,,,,5.0,2.0,100.0,40.0,16.47,32.95
050US05013,5013,0.22,,,,2.0,1.0,100.0,50.0,10.98,21.97
050US05015,5015,0.18,,,,5.0,2.0,62.5,25.0,23.93,47.86
050US05017,5017,0.23,,,,4.0,4.0,100.0,100.0,1.74,3.48
050US05019,5019,0.22,,,,5.0,4.0,83.33,66.67,12.96,25.93
050US05021,5021,0.24,,,,6.0,2.0,100.0,33.33,15.99,31.98
050US05023,5023,0.21,,,,6.0,3.0,66.67,33.33,20.96,41.92
050US05025,5025,0.24,,,,2.0,1.0,100.0,50.0,14.06,28.12
050US05027,5027,0.2,,,,3.0,0.0,42.86,0.0,31.61,63.22
050US05029,5029,0.24,,,,5.0,1.0,83.33,16.67,23.41,46.83
050US05031,5031,0.2,,,,22.0,18.0,100.0,81.82,7.66,15.32
050US05033,5033,0.19,,,68.7,14.0,10.0,93.33,66.67,13.18,26.35
050US05035,5035,0.23,,,79.8,20.0,16.0,100.0,80.0,7.67,15.34
050US05037,5037,0.22,,,,6.0,5.0,100.0,83.33,6.26,12.52
050US05039,5039,0.22,,,,1.0,0.0,33.33,0.0,33.65,67.31
050US05041,5041,0.26,,,,2.0,1.0,40.0,20.0,29.89,59.78
050US05043,5043,0.21,,,,5.0,4.0,100.0,80.0,11.81,23.62
050US05045,5045,0.16,,,,28.0,23.0,100.0,82.14,10.36,20.72
050US05047,5047,0.24,,,,5.0,0.0,100.0,0.0,21.41,42.83
050US05049,5049,0.26,,,,3.0,1.0,75.0,25.0,18.09,36.18
050US05051,5051,0.17,,,,29.0,20.0,96.67,66.67,11.72,23.44
050US05053,5053,0.2,,,,4.0,0.0,80.0,0.0,29.87,59.74
050US05055,5055,0.22,,,,12.0,8.0,100.0,66.67,11.37,22.74
050US05057,5057,0.21,,,,7.0,5.0,100.0,71.43,11.86,23.72
050US05059,5059,0.22,,,,9.0,6.0,100.0,66.67,11.47,22.93
050US05061,5061,0.19,,,,0.0,0.0,0.0,0.0,36.76,73.51
050US05063,5063,0.24,,,,10.0,6.0,100.0,60.0,11.57,23.14
050US05065,5065,0.22,,,,4.0,2.0,100.0,50.0,10.37,20.74
050US05067,5067,0.25,,,,6.0,4.0,100.0,66.67,12.4,24.8
050US05069,5069,0.24,,,,24.0,20.0,100.0,83.33,7.74,15.49
050US05071,5071,0.24,,,,6.0,4.0,100.0,66.67,10.21,20.42
050US05073,5073,0.26,,,,3.0,2.0,100.0,66.67,12.7,25.39
050US05075,5075,0.24,,,,5.0,3.0,83.33,50.0,14.93,29.86
050US05077,5077,0.27,,,,4.0,1.0,100.0,25.0,13.86,27.73
050US05079,5079,0.24,,,,4.0,3.0,100.0,75.0,10.92,21.83
050US05081,5081,0.21,,,,5.0,0.0,83.33,0.0,27.78,55.56
050US05083,5083,0.21,,,,3.0,2.0,50.0,33.33,21.98,43.96
050US05085,5085,0.18,,,,18.0,12.0,100.0,66.67,10.02,20.05
050US05087,5087,0.23,,,,4.0,1.0,100.0,25.0,16.35,32.7
050US05089,5089,0.2,,,,5.0,1.0,100.0,20.0,18.45,36.9
050US05091,5091,0.24,,,,14.0,11.0,100.0,78.57,7.02,14.04
050US05093,5093,0.24,,,,12.0,7.0,85.71,50.0,15.63,31.25
050US05095,5095,0.24,,,,3.0,2.0,100.0,66.67,7.49,14.97
050US05097,5097,0.21,,,,2.0,1.0,66.67,33.33,17.36,34.73
050US05099,5099,0.23,,,,3.0,1.0,100.0,33.33,24.43,48.87
050US05101,5101,0.23,,,,2.0,2.0,100.0,100.0,0.0,0.0
050US05103,5103,0.21,,,,5.0,1.0,62.5,12.5,27.3,54.6
050US05105,5105,0.2,,,,0.0,0.0,0.0,0.0,47.38,94.76
050US05107,5107,0.25,,,,7.0,7.0,100.0,100.0,6.29,12.58
050US05109,5109,0.21,,,,0.0,0.0,0.0,0.0,41.14,82.27
050US05111,5111,0.27,,,,7.0,5.0,87.5,62.5,12.8,25.61
050US05113,5113,0.22,,,,6.0,3.0,85.71,42.86,13.61,27.21
050US05115,5115,0.19,,,,11.0,1.0,64.71,5.88,27.29,54.59
050US05117,5117,0.24,,,,3.0,2.0,100.0,66.67,6.92,13.84
050US05119,5119,0.17,,,,107.0,94.0,100.0,87.85,7.85,15.7
050US05121,5121,0.23,,,,4.0,2.0,80.0,40.0,15.05,30.1
050US05123,5123,0.26,,,,7.0,5.0,100.0,71.43,9.89,19.78
050US05125,5125,0.15,,,,29.0,21.0,96.67,70.0,13.62,27.24
050US05127,5127,0.22,,,,3.0,2.0,100.0,66.67,8.84,17.67
050US05129,5129,0.25,,,,2.0,1.0,66.67,33.33,17.51,35.03
050US05131,5131,0.19,,,64.67,31.0,28.0,100.0,90.32,6.72,13.43
050US05133,5133,0.19,,,,4.0,3.0,100.0,75.0,12.66,25.32
050US05135,5135,0.25,,,,4.0,1.0,66.67,16.67,25.96,51.93
050US05137,5137,0.24,,,,4.0,1.0,100.0,25.0,15.91,31.81
050US05139,5139,0.18,,,,3.0,1.0,25.0,8.33,31.55,63.09
050US05141,5141,0.24,,,,3.0,2.0,50.0,33.33,21.74,43.48
050US05143,5143,0.17,,,,54.0,45.0,100.0,83.33,7.97,15.95
050US05145,5145,0.22,,,,19.0,15.0,100.0,78.95,7.83,15.67
050US05147,5147,0.24,,,,2.0,2.0,100.0,100.0,0.0,0.0
050US05149,5149,0.21,,,,0.0,0.0,0.0,0.0,55.37,110.75
050US06001,6001,0.1,,,,378.0,376.0,100.0,99.47,2.67,5.35
050US06003,6003,0.13,,,,0.0,0.0,0.0,0.0,62.8,125.6
050US06005,6005,0.13,,,,7.0,2.0,70.0,20.0,24.45,48.89
050US06007,6007,0.14,,,,51.0,44.0,94.44,81.48,9.71,19.41
050US06009,6009,0.15,,,,1.0,0.0,7.14,0.0,51.17,102.34
050US06011,6011,0.15,,,,4.0,2.0,66.67,33.33,20.23,40.45
050US06013,6013,0.1,,,,240.0,231.0,99.59,95.85,5.62,11.25
050US06015,6015,0.19,,,,7.0,6.0,87.5,75.0,10.72,21.45
050US06017,6017,0.11,,,,35.0,24.0,63.64,43.64,23.73,47.46
050US06019,6019,0.14,,,,219.0,216.0,97.33,96.0,4.18,8.36
050US06021,6021,0.16,,,,7.0,4.0,87.5,50.0,13.51,27.02
050US06023,6023,0.17,,,,32.0,27.0,91.43,77.14,8.91,17.82
050US06025,6025,0.14,,,,39.0,34.0,97.5,85.0,8.5,17.0
050US06027,6027,0.14,,,,0.0,0.0,0.0,0.0,,
050US06029,6029,0.17,,,,227.0,212.0,96.19,89.83,5.49,10.98
050US06031,6031,0.16,,,,31.0,30.0,100.0,96.77,4.15,8.29
050US06033,6033,0.14,,,,9.0,5.0,42.86,23.81,29.54,59.07
050US06035,6035,0.17,,,,8.0,5.0,88.89,55.56,15.5,31.01
050US06037,6037,0.11,,,,2490.0,2471.0,99.8,99.04,2.79,5.58
050US06039,6039,0.15,,,,32.0,30.0,94.12,88.24,8.08,16.16
050US06041,6041,0.08,,,,62.0,59.0,100.0,95.16,5.3,10.6
050US06043,6043,0.17,,,,1.0,0.0,16.67,0.0,45.7,91.41
050US06045,6045,0.14,,,,22.0,17.0,95.65,73.91,11.49,22.99
050US06047,6047,0.18,,,,63.0,58.0,100.0,92.06,5.18,10.36
050US06049,6049,0.14,,,,0.0,0.0,0.0,0.0,69.3,138.6
050US06051,6051,0.13,,,,0.0,0.0,0.0,0.0,,
050US06053,6053,0.14,,,,98.0,93.0,95.15,90.29,6.79,13.59
050US06055,6055,0.13,,,,38.0,37.0,95.0,92.5,6.23,12.46
050US06057,6057,0.16,,,,25.0,15.0,96.15,57.69,12.86,25.72
050US06059,6059,0.11,,,,613.0,612.0,100.0,99.84,4.08,8.15
050US06061,6061,0.12,,,,90.0,78.0,97.83,84.78,10.44,20.88
050US06063,6063,0.13,,,,0.0,0.0,0.0,0.0,54.67,109.34
050US06065,6065,0.12,,,,513.0,490.0,99.03,94.59,5.65,11.31
050US06067,6067,0.13,,,,363.0,358.0,100.0,98.62,4.59,9.19
050US06069,6069,0.11,,,,11.0,11.0,91.67,91.67,10.21,20.42
050US06071,6071,0.13,,,,444.0,407.0,95.28,87.34,7.91,15.81
050US06073,6073,0.1,,,,736.0,727.0,100.0,98.78,4.36,8.72
050US06075,6075,0.09,,,,241.0,241.0,99.59,99.59,1.58,3.16
050US06077,6077,0.12,,,,174.0,168.0,100.0,96.55,4.49,8.97
050US06079,6079,0.11,,,,64.0,59.0,92.75,85.51,7.67,15.33
050US06081,6081,0.09,,,,172.0,170.0,99.42,98.27,4.54,9.07
050US06083,6083,0.1,,,,107.0,102.0,99.07,94.44,3.65,7.31
050US06085,6085,0.09,,,,407.0,404.0,99.75,99.02,3.83,7.66
050US06087,6087,0.12,,,,68.0,62.0,98.55,89.86,5.89,11.79
050US06089,6089,0.14,,,,47.0,45.0,94.0,90.0,6.97,13.93
050US06091,6091,0.15,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US06093,6093,0.16,,,,13.0,11.0,81.25,68.75,12.63,25.25
050US06095,6095,0.13,,,,98.0,97.0,98.0,97.0,5.25,10.5
050US06097,6097,0.1,,,,118.0,111.0,97.52,91.74,6.01,12.02
050US06099,6099,0.13,,,,111.0,108.0,99.11,96.43,3.86,7.72
050US06101,6101,0.16,,,,21.0,18.0,100.0,85.71,6.01,12.03
050US06103,6103,0.17,,,,12.0,9.0,85.71,64.29,17.09,34.18
050US06105,6105,0.17,,,,1.0,1.0,25.0,25.0,53.81,107.62
050US06107,6107,0.15,,,,101.0,97.0,98.06,94.17,4.61,9.23
050US06109,6109,0.13,,,,2.0,0.0,11.11,0.0,46.64,93.28
050US06111,6111,0.11,,,,187.0,185.0,98.94,97.88,4.06,8.13
050US06113,6113,0.13,,,,53.0,52.0,100.0,98.11,3.24,6.48
050US06115,6115,0.16,,,,18.0,14.0,94.74,73.68,9.05,18.1
050US08001,8001,0.15,,,,106.0,106.0,99.07,99.07,5.62,11.24
050US08003,8003,0.17,,,,5.0,4.0,100.0,80.0,7.44,14.87
050US08005,8005,0.13,,,,161.0,157.0,100.0,97.52,5.59,11.17
050US08007,8007,0.11,,,,0.0,0.0,0.0,0.0,66.64,133.28
050US08009,8009,0.2,,,,0.0,0.0,0.0,0.0,48.34,96.69
050US08011,8011,0.19,,,,2.0,1.0,100.0,50.0,11.15,22.3
050US08013,8013,0.1,,,,77.0,72.0,98.72,92.31,7.53,15.05
050US08014,8014,0.09,,,,24.0,24.0,100.0,100.0,8.82,17.64
050US08015,8015,0.15,,,,5.0,3.0,83.33,50.0,18.74,37.48
050US08017,8017,0.14,,,,0.0,0.0,0.0,0.0,63.54,127.08
050US08019,8019,0.12,,,,3.0,0.0,75.0,0.0,28.4,56.8
050US08021,8021,0.14,,,,2.0,2.0,100.0,100.0,0.0,0.0
050US08023,8023,0.16,,,,2.0,1.0,100.0,50.0,14.24,28.48
050US08025,8025,0.19,,,,1.0,1.0,50.0,50.0,20.95,41.91
050US08027,8027,0.14,,,,0.0,0.0,0.0,0.0,49.62,99.25
050US08029,8029,0.18,,,,4.0,1.0,44.44,11.11,27.76,55.53
050US08031,8031,0.14,,,,178.0,178.0,100.0,100.0,1.93,3.87
050US08033,8033,0.16,,,,1.0,1.0,100.0,100.0,0.0,0.0
050US08035,8035,0.08,,,,69.0,46.0,95.83,63.89,14.23,28.45
050US08037,8037,0.12,,,,12.0,9.0,75.0,56.25,17.17,34.33
050US08039,8039,0.13,,,,6.0,2.0,85.71,28.57,20.8,41.59
050US08041,8041,0.13,,,,165.0,144.0,98.8,86.23,7.85,15.7
050US08043,8043,0.16,,,,13.0,11.0,86.67,73.33,14.34,28.69
050US08045,8045,0.13,,,,11.0,8.0,91.67,66.67,14.73,29.45
050US08047,8047,0.12,,,,0.0,0.0,0.0,0.0,39.95,79.91
050US08049,8049,0.12,,,,0.0,0.0,0.0,0.0,74.48,148.97
050US08051,8051,0.09,,,,0.0,0.0,0.0,0.0,76.78,153.56
050US08053,8053,0.12,,,,0.0,0.0,0.0,0.0,,
050US08055,8055,0.16,,,,1.0,1.0,33.33,33.33,40.79,81.59
050US08057,8057,0.16,,,,0.0,0.0,0.0,0.0,55.89,111.78
050US08059,8059,0.11,,,,145.0,133.0,99.32,91.1,6.65,13.29
050US08061,8061,0.2,,,,1.0,0.0,100.0,0.0,28.16,56.32
050US08063,8063,0.13,,,,2.0,1.0,100.0,50.0,13.51,27.01
050US08065,8065,0.09,,,,3.0,3.0,100.0,100.0,1.24,2.49
050US08067,8067,0.12,,,,8.0,5.0,66.67,41.67,22.46,44.93
050US08069,8069,0.09,,,,82.0,77.0,95.35,89.53,8.48,16.95
050US08071,8071,0.17,,,,5.0,2.0,83.33,33.33,25.86,51.73
050US08073,8073,0.16,,,,1.0,1.0,50.0,50.0,24.82,49.64
050US08075,8075,0.18,,,,6.0,4.0,85.71,57.14,14.75,29.51
050US08077,8077,0.16,,,,31.0,30.0,93.94,90.91,6.42,12.84
050US08079,8079,0.13,,,,0.0,0.0,0.0,0.0,87.23,174.46
050US08081,8081,0.18,,,,3.0,3.0,75.0,75.0,12.64,25.29
050US08083,8083,0.17,,,,6.0,4.0,75.0,50.0,14.38,28.76
050US08085,8085,0.16,,,,10.0,8.0,83.33,66.67,14.52,29.04
050US08087,8087,0.14,,,,8.0,6.0,100.0,75.0,8.65,17.3
050US08089,8089,0.2,,,,7.0,4.0,100.0,57.14,9.36,18.73
050US08091,8091,0.12,,,,0.0,0.0,0.0,0.0,30.81,61.62
050US08093,8093,0.14,,,,1.0,1.0,16.67,16.67,38.05,76.09
050US08095,8095,0.18,,,,0.0,0.0,0.0,0.0,61.08,122.16
050US08097,8097,0.09,,,,1.0,1.0,16.67,16.67,40.86,81.73
050US08099,8099,0.18,,,,5.0,5.0,100.0,100.0,0.62,1.23
050US08101,8101,0.15,,,,56.0,53.0,96.55,91.38,5.69,11.39
050US08103,8103,0.17,,,,0.0,0.0,0.0,0.0,63.42,126.85
050US08105,8105,0.12,,,,3.0,2.0,75.0,50.0,13.87,27.74
050US08107,8107,0.12,,,,8.0,7.0,80.0,70.0,15.1,30.2
050US08109,8109,0.17,,,,2.0,2.0,100.0,100.0,0.0,0.0
050US08111,8111,0.14,,,,0.0,0.0,0.0,0.0,56.76,113.52
050US08113,8113,0.12,,,,1.0,1.0,25.0,25.0,59.17,118.34
050US08115,8115,0.16,,,,0.0,0.0,0.0,0.0,53.72,107.44
050US08117,8117,0.12,,,,12.0,10.0,100.0,83.33,5.96,11.93
050US08119,8119,0.12,,,,7.0,1.0,87.5,12.5,20.83,41.66
050US08121,8121,0.14,,,,0.0,0.0,0.0,0.0,45.35,90.71
050US08123,8123,0.12,,,,82.0,72.0,98.8,86.75,8.4,16.8
050US08125,8125,0.15,,,,0.0,0.0,0.0,0.0,76.89,153.79
050US09001,9001,,,,,0.0,0.0,0.0,0.0,,
050US09003,9003,,,,,0.0,0.0,0.0,0.0,,
050US09005,9005,,,,,0.0,0.0,0.0,0.0,,
050US09007,9007,,,,,0.0,0.0,0.0,0.0,,
050US09009,9009,,,,,0.0,0.0,0.0,0.0,,
050US09011,9011,,,,,0.0,0.0,0.0,0.0,,
050US09013,9013,,,,,0.0,0.0,0.0,0.0,,
050US09015,9015,,,,,0.0,0.0,0.0,0.0,,
050US10001,10001,0.15,41.0,39.26,35.83,41.0,36.0,100.0,87.8,9.32,18.64
050US10003,10003,0.14,144.0,47.11,21.99,144.0,136.0,100.0,94.44,6.39,12.77
050US10005,10005,0.16,74.0,24.37,47.87,73.0,37.0,98.65,50.0,14.82,29.64
050US10010,10010,,17.0,,,,,,,,
050US10030,10030,,43.0,,,,,,,,
050US10059,10059,,9.0,,,,,,,,
050US10070,10070,,8.0,,,,,,,,
050US10090,10090,,16.0,,,,,,,,
050US10119,10119,,4.0,,,,,,,,
050US10139,10139,,9.0,,,,,,,,
050US10150,10150,,35.0,,,,,,,,
050US10159,10159,,3.0,,,,,,,,
050US10179,10179,,9.0,,,,,,,,
050US10199,10199,,8.0,,,,,,,,
050US10210,10210,,12.0,,,,,,,,
050US10239,10239,,4.0,,,,,,,,
050US10259,10259,,9.0,,,,,,,,
050US10279,10279,,4.0,,,,,,,,
050US10299,10299,,4.0,,,,,,,,
050US10310,10310,,16.0,,,,,,,,
050US10330,10330,,15.0,,,,,,,,
050US10359,10359,,5.0,,,,,,,,
050US10379,10379,,3.0,,,,,,,,
050US10399,10399,,14.0,,,,,,,,
050US10419,10419,,6.0,,,,,,,,
050US10439,10439,,22.0,,,,,,,,
050US10450,10450,,14.0,,,,,,,,
050US10479,10479,,17.0,,,,,,,,
050US10499,10499,,21.0,,,,,,,,
050US10510,10510,,20.0,,,,,,,,
050US10539,10539,,10.0,,,,,,,,
050US10550,10550,,33.0,,,,,,,,
050US10570,10570,,5.0,,,,,,,,
050US10599,10599,,11.0,,,,,,,,
050US10610,10610,,6.0,,,,,,,,
050US10630,10630,,4.0,,,,,,,,
050US10650,10650,,7.0,,,,,,,,
050US10670,10670,,6.0,,,,,,,,
050US10690,10690,,26.0,,,,,,,,
050US10719,10719,,16.0,,,,,,,,
050US10730,10730,,189.0,,,,,,,,
050US10750,10750,,4.0,,,,,,,,
050US10770,10770,,26.0,,,,,,,,
050US10799,10799,,11.0,,,,,,,,
050US10810,10810,,48.0,,,,,,,,
050US10830,10830,,23.0,,,,,,,,
050US10857,10857,,4.0,,,,,,,,
050US10872,10872,,12.0,,,,,,,,
050US10890,10890,,95.0,,,,,,,,
050US10919,10919,,8.0,,,,,,,,
050US10939,10939,,11.0,,,,,,,,
050US10950,10950,,26.0,,,,,,,,
050US10970,10970,,133.0,,,,,,,,
050US10979,10979,,2.0,,,,,,,,
050US10990,10990,,9.0,,,,,,,,
050US11001,11001,0.11,206.0,36.91,12.0,206.0,206.0,100.0,100.0,1.39,2.77
050US11010,11010,,71.0,,,,,,,,
050US11030,11030,,31.0,,,,,,,,
050US11056,11056,,4.0,,,,,,,,
050US11070,11070,,6.0,,,,,,,,
050US11091,11091,,11.0,,,,,,,,
050US11110,11110,,6.0,,,,,,,,
050US11130,11130,,18.0,,,,,,,,
050US11150,11150,,24.0,,,,,,,,
050US11170,11170,,53.0,,,,,,,,
050US11179,11179,,2.0,,,,,,,,
