HEROP_ID,OtpMinDis,OtpTmDr,OtpCntDr
860US30816,19.76,52.77,0
860US30332,5.1,16.19,8
860US30705,4.27,0.0,1
860US31631,43.73,73.2,0
860US31038,22.23,46.86,0
860US30464,21.52,39.68,0
860US31018,41.51,71.03,0
860US30428,21.79,34.56,0
860US96777,43.81,81.49,0
860US96746,119.01,,0
860US83553,138.38,,0
860US61414,43.39,62.53,0
860US13102,18.06,25.6,1
860US27893,7.02,10.87,1
860US27295,4.48,0.0,2
860US28504,26.56,35.77,0
860US28787,5.36,0.0,7
860US27825,24.47,36.61,0
860US28611,16.6,46.27,0
860US28089,12.72,13.04,1
860US58205,117.43,,0
860US43084,28.25,50.51,0
860US44493,25.46,38.44,0
860US44233,16.0,29.66,1
860US43203,1.89,3.48,11
860US44671,15.11,27.12,1
860US43330,28.09,44.06,0
860US01236,2.84,10.07,1
860US01003,10.14,20.03,3
860US49861,188.86,,0
860US48625,42.2,38.27,0
860US48233,2.68,7.1,18
860US48091,2.95,7.42,17
860US49948,180.04,,0
860US55029,52.41,51.21,0
860US56467,79.03,105.28,0
860US56639,150.62,,0
860US56671,149.26,,0
860US56001,81.74,94.33,0
860US56313,49.07,53.97,0
860US39140,48.35,81.32,0
860US39759,80.96,129.19,0
860US38920,91.33,,0
860US39170,22.7,36.74,0
860US39069,82.12,115.36,0
860US38945,101.16,,0
860US39332,21.51,37.84,0
860US64093,34.26,39.2,0
860US90301,0.73,0.0,29
860US95545,48.31,92.77,0
860US80023,11.1,16.5,7
860US81227,100.93,,0
860US80515,25.83,51.7,0
860US06412,16.96,24.85,3
860US06481,5.91,7.1,10
860US19716,3.55,10.52,10
860US34488,13.85,24.9,1
860US34202,12.35,27.08,3
860US62982,39.06,76.53,0
860US47708,1.01,5.16,1
860US51243,60.07,76.59,0
860US30660,34.4,59.1,0
860US41073,2.51,9.36,13
860US70357,50.18,128.93,0
860US71254,62.43,100.41,0
860US42464,31.12,34.21,0
860US41083,36.55,57.27,0
860US40444,22.26,41.11,0
860US41035,19.37,43.46,0
860US40057,21.14,30.92,0
860US41612,16.45,38.63,0
860US40025,5.9,12.85,3
860US40313,51.35,76.77,0
860US41725,14.16,28.5,1
860US40144,33.66,54.31,0
860US71360,8.53,17.43,1
860US71268,47.18,60.31,0
860US70575,32.86,57.38,0
860US71479,43.91,56.12,0
860US04039,19.67,21.02,4
860US04622,53.01,92.44,0
860US04354,22.16,40.3,0
860US04975,10.14,13.26,1
860US04920,59.71,67.84,0
860US20899,4.55,9.23,4
860US21717,5.11,13.65,4
860US64125,5.72,15.35,6
860US63653,72.97,89.56,0
860US64066,30.07,46.64,0
860US65556,82.02,85.8,0
860US65623,49.37,77.58,0
860US65612,15.41,29.44,1
860US59456,202.92,,0
860US59054,105.57,139.17,0
860US59735,49.14,62.2,0
860US59834,27.13,28.0,1
860US68137,2.17,0.0,3
860US69333,243.74,,0
860US68841,104.65,,0
860US68304,19.27,25.27,2
860US03280,36.39,56.09,0
860US03753,16.0,28.42,1
860US07621,5.32,10.89,68
860US08740,2.13,16.27,4
860US16244,26.12,53.38,0
860US15422,11.04,20.33,2
860US18444,10.28,15.52,2
860US17576,8.72,15.46,3
860US15049,10.6,18.49,6
860US19102,0.51,1.81,34
860US18617,12.68,20.5,3
860US29108,26.64,46.54,0
860US29030,36.08,60.43,0
860US29483,18.81,19.15,2
860US29591,18.88,31.23,0
860US29117,40.56,49.33,0
860US29368,10.94,15.33,1
860US57422,162.52,,0
860US57054,65.32,87.67,0
860US37066,24.15,37.36,0
860US38301,7.06,11.63,1
860US37174,15.26,23.66,1
860US60129,22.36,33.78,0
860US61839,24.12,28.64,1
860US61049,20.29,32.09,0
860US60144,14.9,26.78,2
860US60302,2.86,8.12,39
860US60472,4.63,10.7,27
860US47421,26.69,33.56,0
860US47916,42.48,66.53,0
860US47860,23.7,33.87,0
860US46961,39.71,56.11,0
860US47281,45.75,72.19,0
860US50230,55.61,56.83,0
860US50227,83.05,91.29,0
860US50551,107.86,,0
860US50105,36.97,40.28,0
860US52033,40.9,57.39,0
860US50559,149.36,,0
860US51230,35.14,55.57,0
860US67747,138.17,,0
860US66621,2.67,4.26,1
860US67457,75.84,95.18,0
860US40372,21.27,28.9,1
860US99109,66.99,78.02,0
860US99166,126.26,,0
860US98304,57.66,85.15,0
860US98830,146.26,,0
860US26405,32.78,67.29,0
860US26554,16.08,29.47,1
860US25271,37.0,47.49,0
860US98638,43.0,55.37,0
860US24844,36.1,73.19,0
860US24845,36.3,64.85,0
860US24736,32.91,68.52,0
860US26250,35.26,61.8,0
860US54521,99.02,118.71,0
860US24847,28.36,55.83,0
860US54985,7.4,18.55,2
860US83116,88.82,,0
860US26151,40.93,99.72,0
860US98305,69.02,78.92,0
860US24656,26.1,46.83,0
860US19731,11.95,23.47,3
860US46376,23.25,38.43,0
860US54896,108.68,,0
860US33404,0.82,0.0,10
860US35548,16.98,37.31,0
860US36775,56.37,86.32,0
860US71651,69.92,110.2,0
860US53504,45.67,62.18,0
860US03101,0.23,0.0,4
860US21802,1.74,3.36,3
860US02141,1.56,4.79,21
860US66019,15.19,23.54,1
860US61315,36.73,47.92,0
860US46987,5.35,13.4,1
860US48083,2.16,4.64,18
860US04490,46.52,59.22,0
860US06059,16.13,22.0,1
860US80290,0.75,4.58,12
860US99124,110.99,,0
860US05747,27.32,65.63,0
860US76483,67.6,105.01,0
860US88134,85.85,159.67,0
860US07702,5.6,5.62,8
860US17083,5.71,6.22,3
860US84629,41.08,76.5,0
860US19103,0.94,3.07,34
860US15015,5.7,14.97,2
860US17250,16.0,26.17,2
860US43970,25.29,46.54,0
860US43529,37.73,54.13,0
860US12307,0.74,3.42,5
860US36522,34.94,57.37,0
860US30165,10.59,12.84,1
860US85922,68.39,181.74,0
860US85620,28.73,49.96,0
860US84531,122.25,,0
860US96120,37.49,46.13,0
860US82063,71.81,143.02,0
860US93643,43.8,66.97,0
860US96080,36.23,34.21,0
860US95458,61.0,108.94,0
860US74578,27.99,43.95,0
860US97624,87.46,151.01,0
860US97343,60.46,88.69,0
860US97148,33.48,51.19,0
860US16616,25.65,38.9,0
860US97123,14.23,22.54,2
860US97424,29.21,29.36,1
860US17756,15.4,19.74,3
860US97758,118.02,,0
860US97494,11.57,23.56,1
860US19442,11.89,21.4,5
860US17887,1.43,5.42,3
860US15078,16.63,29.45,1
860US15737,26.34,43.65,0
860US15546,18.11,22.05,1
860US18428,30.77,42.98,0
860US18814,27.6,57.69,0
860US17041,12.42,21.0,2
860US85019,1.38,4.1,32
860US71665,63.62,93.19,0
860US71671,89.54,,0
860US71998,56.58,57.64,0
860US72476,24.34,35.17,0
860US71837,18.9,21.32,1
860US71763,62.51,101.29,0
860US71858,55.22,71.45,0
860US93254,42.77,81.42,0
860US20520,0.22,,0
860US20427,0.44,,0
860US32714,3.72,10.16,5
860US32134,25.77,47.99,0
860US33498,7.37,19.25,10
860US31021,4.33,0.0,2
860US30521,17.08,24.39,1
860US31804,12.54,23.76,2
860US30252,6.07,19.26,3
860US39842,19.74,26.3,1
860US30474,2.27,0.0,1
860US95835,5.47,14.8,6
860US93203,22.96,28.36,1
860US95364,67.04,141.62,0
860US91203,1.52,2.87,30
860US95363,22.79,32.96,0
860US93665,31.81,51.77,0
860US90071,1.09,3.41,40
860US95724,39.7,57.46,0
860US80302,10.94,10.96,3
860US80746,157.89,,0
860US81223,67.77,106.32,0
860US81243,100.8,,0
860US80218,1.22,5.35,12
860US19977,4.53,0.0,2
860US20202,2.02,,0
860US34681,14.59,29.12,2
860US32097,8.06,24.58,1
860US30513,15.74,31.72,0
860US31318,16.43,28.86,1
860US31780,35.71,58.46,0
860US30326,5.37,11.07,9
860US30293,27.2,48.02,0
860US96786,20.07,26.86,2
860US83244,221.07,,0
860US83544,145.09,,0
860US83218,148.42,,0
860US83467,183.0,,0
860US62089,46.07,71.86,0
860US61243,62.14,78.75,0
860US62987,22.02,40.46,0
860US60171,2.41,3.69,32
860US60643,1.4,6.42,38
860US62865,23.32,39.53,0
860US61936,16.04,22.93,1
860US61039,31.33,39.76,0
860US47457,30.9,39.5,0
860US47337,37.96,36.1,0
860US46183,7.45,21.24,4
860US46068,33.92,48.23,0
860US47836,23.04,48.78,0
860US47683,29.75,37.89,0
860US47969,29.81,48.15,0
860US52060,34.08,48.36,0
860US51244,63.97,95.1,0
860US50603,82.2,107.7,0
860US52647,73.23,72.71,0
860US51036,67.76,91.37,0
860US66216,9.4,15.85,5
860US66728,17.07,32.78,0
860US67520,149.51,,0
860US40380,34.46,71.64,0
860US42431,43.03,40.67,0
860US41260,3.43,10.32,1
860US40404,0.9,3.62,2
860US42210,20.91,39.79,0
860US42411,48.62,59.33,0
860US40049,34.94,57.62,0
860US70549,29.02,61.63,0
860US70582,13.61,23.64,1
860US95441,26.76,26.76,2
860US94574,23.81,44.72,0
860US90621,3.77,6.4,25
860US95485,68.28,99.43,0
860US93664,46.96,72.47,0
860US37338,31.14,50.15,0
860US37374,23.94,42.23,0
860US76597,38.88,56.95,0
860US37132,32.27,49.95,0
860US37246,1.42,8.83,2
860US75752,35.19,42.23,0
860US78076,52.81,68.57,0
860US79781,109.18,,0
860US78653,11.61,18.24,3
860US77880,25.26,48.91,0
860US75779,18.18,26.28,1
860US78014,68.04,76.68,0
860US76305,10.46,13.29,1
860US75652,27.13,40.48,0
860US77575,38.1,47.02,0
860US76801,73.82,95.2,0
860US78058,88.39,103.33,0
860US76877,83.89,109.8,0
860US78881,62.32,65.14,0
860US75844,38.97,67.51,0
860US77954,30.36,34.11,0
860US78620,23.16,36.18,0
860US79731,35.48,41.29,0
860US76148,4.42,10.07,9
860US75929,39.79,61.38,0
860US75831,66.81,90.84,0
860US79081,97.87,140.07,0
860US76676,29.53,42.21,0
860US24153,8.94,14.62,1
860US84648,51.27,44.6,0
860US84751,126.74,,0
860US05056,19.06,44.8,0
860US05079,29.32,47.54,0
860US05405,1.9,6.86,1
860US22514,30.16,52.2,0
860US24483,31.4,61.38,0
860US24013,5.2,11.44,1
860US22845,33.81,56.15,0
860US17885,35.23,62.61,0
860US98045,41.03,33.94,0
860US99203,3.93,11.1,2
860US26562,33.91,71.02,0
860US26763,18.82,33.95,0
860US15027,4.22,13.28,3
860US54143,61.09,63.82,0
860US97838,37.9,36.75,0
860US36766,69.69,101.66,0
860US35650,36.04,42.96,0
860US36784,71.55,115.21,0
860US35579,20.63,59.4,0
860US36268,12.3,15.87,1
860US99833,1178.56,,0
860US99701,420.06,,0
860US99654,34.56,,0
860US86520,131.56,,0
860US86326,23.35,66.82,0
860US85924,38.13,76.82,0
860US29670,8.67,23.92,2
860US57346,204.07,,0
860US37324,34.69,60.13,0
860US57236,149.8,,0
860US37377,15.91,24.59,1
860US37315,12.08,28.06,5
860US37725,12.73,24.8,1
860US38029,6.64,10.47,4
860US38047,9.26,15.31,1
860US37770,52.54,65.82,0
860US70772,29.12,31.37,0
860US70128,11.93,18.25,1
860US70648,32.31,42.46,0
860US04450,14.81,18.48,3
860US04472,22.53,44.32,0
860US33432,1.95,9.16,9
860US83823,105.2,153.31,0
860US46327,5.52,7.94,28
860US61112,3.61,5.65,1
860US04851,29.31,139.45,0
860US60958,19.02,36.24,0
860US46799,20.69,27.23,1
860US20818,8.16,12.11,7
860US50314,0.48,0.0,4
860US70517,5.13,0.0,1
860US40383,16.12,21.03,3
860US49878,164.68,,0
860US04739,206.82,,0
860US38844,29.6,57.55,0
860US63775,43.43,46.52,0
860US01340,10.9,23.68,3
860US49248,26.41,47.5,0
860US02343,4.29,7.94,17
860US49780,117.17,,0
860US07720,2.01,8.27,7
860US87830,98.69,,0
860US49722,40.15,59.76,0
860US27053,32.87,54.96,0
860US65802,3.38,6.89,2
860US65742,14.97,22.21,2
860US58801,169.87,,0
860US07079,1.69,5.26,33
860US07870,24.61,33.37,0
860US03447,14.92,24.17,2
860US07723,3.91,12.69,6
860US02873,16.13,26.15,2
860US57754,329.44,,0
860US10605,9.05,14.38,18
860US37738,19.25,47.3,0
860US11207,0.62,0.0,77
860US37620,30.11,36.73,0
860US79346,67.29,79.53,0
860US75488,39.05,71.52,0
860US05488,12.29,13.66,1
860US57641,100.38,147.59,0
860US24605,33.4,35.5,0
860US23310,36.41,53.72,0
860US24426,41.08,87.47,0
860US98422,7.24,17.68,6
860US99114,105.04,118.87,0
860US25514,28.45,49.02,0
860US28533,17.81,31.22,0
860US28032,4.62,11.65,4
860US45142,21.51,34.86,0
860US58368,86.78,84.95,0
860US58622,171.85,,0
860US58007,47.32,69.17,0
860US43467,34.6,45.8,0
860US43008,10.25,18.72,2
860US44615,30.45,45.39,0
860US45745,33.67,55.9,0
860US44682,36.44,47.57,0
860US44507,4.53,6.3,6
860US43142,21.77,31.23,0
860US43736,45.03,44.14,0
860US43750,33.44,46.49,0
860US44011,7.41,18.08,4
860US74016,41.09,56.73,0
860US74003,6.08,0.0,1
860US74464,55.36,79.26,0
860US73441,29.74,59.16,0
860US97525,17.08,21.7,3
860US97064,34.74,64.15,0
860US97355,41.66,50.11,0
860US97434,40.14,57.54,0
860US16617,14.04,14.9,2
860US97886,41.64,46.78,0
860US16340,18.08,28.16,1
860US17097,26.7,54.05,0
860US15557,30.65,48.4,0
860US15420,10.75,19.12,4
860US16652,15.17,36.23,0
860US19559,5.92,9.53,3
860US18430,30.86,47.19,0
860US15301,1.99,0.0,2
860US17965,23.38,34.29,0
860US15901,6.46,8.66,1
860US17829,24.28,41.71,0
860US19564,16.93,25.66,1
860US15077,12.24,15.5,2
860US17920,27.44,47.25,0
860US17822,18.48,30.53,0
860US19107,0.18,0.0,34
860US02876,7.52,12.64,16
860US29646,4.53,0.0,1
860US29003,58.71,73.67,0
860US29014,32.55,53.92,0
860US29135,27.8,43.29,0
860US10456,0.35,0.0,81
860US13343,47.46,62.88,0
860US14456,49.56,61.39,0
860US11417,2.66,7.24,74
860US13440,0.17,0.0,3
860US13856,52.16,86.92,0
860US11104,2.38,5.49,87
860US10024,1.66,4.93,89
860US12456,8.5,20.96,2
860US10535,9.15,11.63,3
860US11212,0.32,0.0,67
860US11694,7.65,15.03,27
860US11415,0.92,3.7,77
860US28777,20.29,34.85,0
860US27827,9.6,14.53,3
860US27891,13.3,23.49,1
860US28465,19.14,41.24,0
860US38053,14.27,23.43,2
860US37727,16.33,25.65,1
860US11209,3.23,7.46,61
860US37148,36.96,47.88,0
860US10703,2.03,0.0,51
860US79714,45.43,41.79,0
860US75551,27.98,36.2,0
860US78851,151.58,,0
860US28607,1.28,0.0,2
860US58239,192.57,,0
860US98244,46.29,35.14,0
860US99141,122.05,,0
860US26836,51.56,86.52,0
860US86054,146.51,,0
860US82835,180.69,,0
860US35654,22.82,36.29,0
860US35242,12.55,18.2,4
860US02139,1.15,0.0,19
860US63853,34.15,48.21,0
860US70139,1.36,6.27,2
860US47654,27.17,34.87,0
860US50673,91.8,,0
860US02180,2.6,6.92,24
860US04952,30.19,39.7,0
860US01199,0.74,1.19,12
860US92662,4.12,9.4,4
860US99174,66.8,66.22,0
860US24577,41.13,69.32,0
860US07662,4.65,6.36,69
860US88028,74.57,125.11,0
860US11360,3.27,9.87,72
860US14854,9.88,15.13,1
860US87025,40.37,78.89,0
860US16253,34.0,59.18,0
860US84329,110.65,,0
860US15715,33.84,48.64,0
860US38562,69.63,102.48,0
860US04068,44.67,66.19,0
860US04750,181.71,,0
860US03579,80.78,133.89,0
860US50272,22.32,35.19,0
860US21871,13.76,18.58,1
860US46814,11.81,17.74,2
860US02647,8.36,14.21,1
860US48081,3.41,6.28,16
860US04654,43.87,76.59,0
860US55605,200.06,,0
860US20812,8.37,13.54,8
860US59917,83.93,106.03,0
860US59761,125.46,,0
860US59313,244.55,,0
860US59724,151.9,,0
860US03832,53.79,97.82,0
860US08751,4.13,12.22,4
860US07756,2.3,9.74,6
860US88256,106.27,,0
860US48440,23.9,45.89,0
860US13064,18.04,30.06,0
860US55041,34.7,45.41,0
860US27983,26.14,35.1,0
860US45898,43.25,47.92,0
860US73560,72.26,92.76,0
860US73932,159.59,,0
860US07846,15.75,15.66,1
860US29720,23.6,32.91,0
860US29512,33.26,47.08,0
860US20762,9.37,20.6,4
860US01532,3.68,9.4,12
860US01719,16.77,27.32,2
860US48322,9.23,17.28,7
860US48014,18.65,35.79,0
860US48614,31.1,62.81,0
860US48034,7.48,12.37,19
860US49938,138.45,,0
860US49879,177.44,,0
860US56470,93.39,121.75,0
860US56162,134.98,,0
860US56082,69.59,77.12,0
860US55723,119.9,,0
860US55055,7.33,10.26,9
860US56676,131.94,,0
860US56369,14.45,18.47,1
860US38632,16.77,24.54,3
860US39116,54.39,80.67,0
860US39090,66.16,90.78,0
860US39094,36.73,55.38,0
860US39633,74.34,111.3,0
860US63650,75.0,105.46,0
860US65706,30.66,30.96,0
860US65041,65.32,89.07,0
860US63041,50.69,71.74,0
860US64109,1.6,6.0,6
860US63084,46.52,65.72,0
860US63117,7.09,11.91,5
860US65254,42.57,60.83,0
860US59101,19.01,11.43,1
860US59405,151.93,,0
860US59032,127.43,,0
860US68844,167.47,,0
860US69163,279.17,,0
860US68068,19.37,30.04,0
860US69357,162.82,,0
860US89143,8.92,15.22,5
860US03835,16.77,28.5,1
860US03242,20.64,28.84,1
860US07031,2.28,4.88,72
860US08738,5.72,12.19,6
860US87499,33.11,77.22,0
860US87827,97.31,160.12,0
860US87325,69.35,106.2,0
860US87711,68.86,95.86,0
860US88355,80.44,,0
860US87053,44.28,45.42,0
860US11451,1.15,3.48,76
860US01029,21.65,27.51,1
860US48312,1.77,0.0,12
860US48667,24.53,31.51,0
860US48743,79.64,115.24,0
860US48066,2.49,0.0,16
860US55744,103.01,103.01,0
860US55786,104.66,,0
860US55075,7.17,14.59,9
860US56647,140.88,,0
860US55431,5.37,9.6,7
860US55155,0.47,5.87,11
860US39365,34.99,60.62,0
860US39439,46.96,62.89,0
860US39565,20.43,32.76,0
860US35545,38.94,75.81,0
860US36051,11.82,36.91,0
860US36471,53.05,94.78,0
860US36067,24.37,36.36,0
860US35446,14.29,32.91,0
860US35580,16.62,41.22,0
860US35034,28.08,38.43,0
860US35960,29.95,39.74,0
860US35254,5.61,11.62,2
860US99733,291.23,,0
860US36280,33.18,53.18,0
860US86556,80.58,128.1,0
860US85932,60.77,75.81,0
860US71646,64.66,105.03,0
860US36524,65.29,108.19,0
860US84536,152.6,,0
860US90742,9.5,15.04,11
860US93560,19.4,31.67,0
860US96108,172.33,,0
860US19944,12.87,12.75,1
860US92553,9.94,14.82,3
860US06377,18.22,31.67,0
860US32577,14.39,19.87,1
860US31601,9.92,11.49,1
860US31821,28.88,52.47,0
860US83285,130.97,,0
860US32132,20.78,34.79,0
860US33142,4.06,7.36,7
860US66118,1.29,4.78,5
860US83120,119.78,,0
860US79601,10.85,0.0,2
860US76433,38.95,58.47,0
860US77445,29.06,40.41,0
860US77859,27.92,38.02,0
860US75975,16.96,30.56,0
860US76446,66.88,73.98,0
860US76951,51.37,54.98,0
860US78358,32.51,39.18,0
860US78873,81.46,,0
860US75926,15.53,27.65,1
860US75760,30.37,54.6,0
860US78147,38.29,43.46,0
860US76661,27.59,35.5,0
860US78339,23.32,32.38,0
860US75555,39.52,69.76,0
860US77474,42.48,53.07,0
860US76711,2.39,6.5,1
860US24630,24.38,23.72,1
860US75936,33.34,49.32,0
860US84031,67.36,117.64,0
860US84649,93.06,110.4,0
860US84540,66.05,133.46,0
860US84075,7.17,9.82,3
860US05084,12.93,18.22,1
860US24502,4.34,7.57,1
860US22203,5.27,10.85,6
860US23882,21.29,33.02,0
860US22035,8.95,20.74,3
860US23665,8.48,14.75,3
860US98404,2.39,5.89,7
860US99140,97.98,149.15,0
860US98361,74.69,103.48,0
860US25286,23.57,48.59,0
860US26351,44.54,83.72,0
860US24927,66.1,126.07,0
860US98039,6.17,13.43,10
860US26301,2.2,0.0,1
860US25524,32.21,67.83,0
860US25208,37.07,84.91,0
860US05907,27.74,50.46,0
860US53218,6.59,12.47,5
860US54627,27.78,39.16,0
860US54546,107.67,,0
860US26684,36.96,73.86,0
860US82073,81.84,,0
860US82730,315.73,,0
860US82335,169.83,,0
860US72749,30.53,50.66,0
860US83111,106.04,,0
860US74346,39.11,47.88,0
860US83414,186.91,,0
860US49946,195.79,,0
860US68658,56.12,73.1,0
860US40351,55.0,75.12,0
860US42320,40.15,37.89,0
860US40472,28.63,33.65,0
860US40374,42.3,57.28,0
860US41567,8.78,21.06,1
860US40051,22.71,36.65,0
860US40078,32.29,48.4,0
860US41535,6.94,16.36,2
860US70655,49.18,53.91,0
860US71438,29.43,38.87,0
860US70535,39.0,62.38,0
860US71377,53.14,71.07,0
860US70001,5.82,11.85,2
860US04644,52.95,82.37,0
860US04497,78.15,128.69,0
860US04457,59.67,61.03,0
860US04953,29.45,40.44,0
860US20779,19.28,31.23,0
860US01561,9.1,19.77,4
860US02457,7.98,15.12,16
860US33412,10.65,26.47,4
860US32409,13.7,22.03,1
860US32399,3.86,13.32,1
860US33158,3.69,7.7,1
860US34679,4.79,18.52,2
860US32448,48.18,71.98,0
860US32732,20.34,36.16,0
860US31020,10.99,32.06,0
860US31553,25.22,48.01,0
860US31324,16.5,34.3,0
860US31064,19.27,26.09,1
860US31006,39.22,51.55,0
860US30250,8.49,20.59,4
860US96790,20.21,40.66,0
860US96853,4.23,7.94,2
860US83847,112.79,,0
860US83313,141.8,,0
860US83445,182.11,,0
860US83638,146.66,,0
860US83227,137.41,,0
860US24501,2.75,0.0,1
860US24592,39.44,49.8,0
860US84773,127.63,,0
860US84054,3.93,6.61,9
860US84066,84.81,137.99,0
860US84027,50.42,97.91,0
860US05254,42.71,57.33,0
860US24167,17.51,34.03,0
860US22727,23.18,31.26,0
860US23842,9.69,15.11,2
860US24073,24.49,34.32,0
860US05439,3.67,10.64,1
860US23708,1.59,7.89,9
860US18915,9.65,17.01,10
860US77990,27.26,46.25,0
860US98601,31.96,36.83,0
860US98952,29.72,64.25,0
860US61955,15.92,33.82,0
860US61731,33.66,62.09,0
860US62077,40.48,71.66,0
860US61625,1.19,4.13,3
860US61236,15.57,25.09,2
860US62362,47.46,71.4,0
860US62334,42.45,63.02,0
860US47536,33.19,59.26,0
860US46135,37.68,36.82,0
860US47201,40.65,43.6,0
860US46958,38.23,56.77,0
860US46070,19.35,35.15,0
860US50223,52.43,69.84,0
860US50577,110.43,,0
860US51101,103.0,,0
860US50032,5.21,11.36,4
860US52337,35.84,57.8,0
860US52531,33.23,43.12,0
860US52591,63.4,68.81,0
860US50057,12.58,20.03,1
860US66213,4.12,12.74,6
860US67850,146.14,,0
860US41004,23.2,53.99,0
860US16665,6.66,4.16,2
860US15323,12.01,17.17,3
860US17929,16.9,24.03,1
860US19474,6.14,15.58,3
860US15082,13.96,25.88,3
860US16239,52.46,70.27,0
860US15075,11.97,23.68,5
860US15621,7.44,13.58,2
860US19076,4.76,12.14,22
860US29654,22.06,40.02,0
860US02802,6.1,9.77,16
860US29691,10.7,24.53,1
860US29038,49.43,68.84,0
860US29540,14.2,30.76,0
860US29488,45.6,43.76,0
860US29812,36.36,57.46,0
860US29080,20.67,40.15,0
860US29128,16.56,24.43,1
860US57197,2.78,6.94,1
860US57018,28.35,47.04,0
860US57567,272.91,,0
860US38483,23.64,32.19,0
860US79530,27.05,28.97,1
860US23947,58.36,87.26,0
860US84021,51.5,96.96,0
860US38655,67.54,83.56,0
860US39175,39.32,60.68,0
860US65020,70.43,95.09,0
860US65625,51.02,73.4,0
860US64735,45.95,65.31,0
860US64443,10.59,16.72,1
860US63109,6.84,15.67,5
860US59086,50.81,88.26,0
860US59223,270.45,,0
860US59711,99.63,113.54,0
860US59001,70.01,81.34,0
860US59868,51.57,78.64,0
860US59826,64.14,125.09,0
860US59058,143.31,,0
860US59832,56.73,60.29,0
860US68950,142.68,,0
860US68751,82.82,83.83,0
860US68303,71.36,98.54,0
860US89820,209.22,,0
860US89438,215.02,,0
860US03043,23.22,38.83,0
860US99709,34.42,,0
860US99754,689.67,,0
860US99626,726.3,,0
860US86505,119.38,,0
860US85629,16.36,20.44,6
860US86018,24.18,32.47,0
860US86046,41.13,53.88,0
860US72031,73.27,88.02,0
860US71638,94.73,,0
860US72441,28.75,57.51,0
860US72325,22.92,29.71,1
860US95949,29.62,45.28,0
860US96069,26.1,50.74,0
860US92840,4.0,9.18,13
860US92332,52.44,114.57,0
860US90062,3.05,7.03,33
860US93306,16.04,11.07,3
860US92281,21.77,27.99,1
860US94121,0.84,0.0,12
860US95526,45.0,87.1,0
860US90249,1.99,4.94,28
860US95053,3.28,5.42,3
