HEROP_ID,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,CntBupT,CntMetT,CntNalT,AvBupTime,AvMetTime,AvNalTime,PctBupT,PctMetT,PctNalT,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,OpRxRt,PrMsuseP,OdMortRt,OdMortRtAv,GEOID,AnyGslDt,GslArrDt,AnyGslFr,GslArrFr,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD
040US26,2495,14.33,0.89,2614,1980,2446,9.83,25.44,15.86,0.93,0.7,0.87,2544,12.68,0.9,2546,12.16,0.91,2540,13.52,0.92,54.4,3.31,28.6,21.7,26,1/4/2017,,1,0,326,229,97,-1,281,10,-1,-1,0,101,199,-1,14
040US27,824,34.81,0.62,1138,799,989,13.05,31.47,22.62,0.85,0.6,0.74,1151,13.83,0.86,1159,12.88,0.87,1216,13.32,0.91,30.2,2.92,19.0,12.28,27,7/1/2014,,1,0,220,144,76,-1,180,-1,21,12,0,27,151,-1,-1
040US28,571,13.51,0.86,506,187,326,17.85,56.37,34.9,0.76,0.28,0.49,567,15.18,0.85,462,22.04,0.7,590,14.26,0.89,64.2,3.65,21.1,15.54,28,7/1/2015,7/1/2015,1,1,157,109,48,-1,112,-1,0,-1,0,32,123,-1,0
040US29,1277,12.05,0.92,1195,799,1195,13.27,34.64,14.98,0.86,0.57,0.86,1185,14.65,0.85,1246,12.95,0.89,1213,14.29,0.87,54.4,3.27,32.1,20.8,29,8/28/2017,8/28/2017,1,1,200,139,61,10,174,-1,-1,-1,-1,34,155,-1,-1
040US30,191,27.71,0.7,181,83,142,28.08,51.95,45.36,0.67,0.31,0.52,184,28.61,0.68,197,23.43,0.73,208,20.58,0.77,46.1,3.43,15.6,11.74,30,5/3/2017,5/3/2017,1,1,80,60,20,-1,58,-1,16,0,0,0,55,-1,-1
040US31,363,24.3,0.68,411,279,360,18.15,27.92,25.97,0.77,0.52,0.68,462,12.45,0.87,459,13.91,0.86,505,9.71,0.95,48.0,3.06,11.3,10.26,31,8/24/2017,8/24/2017,1,1,63,49,14,-1,37,-1,-1,-1,0,-1,50,0,-1
040US32,625,15.98,0.91,655,597,631,8.13,16.51,13.3,0.95,0.87,0.92,649,10.92,0.94,651,11.22,0.95,651,10.94,0.95,47.4,3.87,26.0,23.92,32,10/1/2015,10/1/2015,1,1,115,75,40,-1,96,10,0,-1,0,16,74,-1,14
040US33,230,18.86,0.78,283,168,244,8.39,31.05,18.16,0.96,0.57,0.83,266,14.8,0.9,276,12.73,0.94,266,14.68,0.9,35.2,3.12,30.3,35.08,33,9/6/2015,9/6/2015,1,1,38,30,-9,-1,-1,-1,0,0,0,0,35,-1,-1
040US34,1996,8.84,0.99,2008,1929,2002,3.62,12.1,6.64,1.0,0.96,1.0,1993,6.82,0.99,2004,6.05,1.0,2000,8.12,1.0,31.8,3.24,32.1,25.58,34,5/2/2013,5/2/2013,1,1,252,185,67,-1,205,26,0,-1,0,84,128,0,37
040US35,459,10.25,0.92,448,289,331,9.86,31.31,31.47,0.9,0.58,0.66,401,18.6,0.8,438,13.82,0.88,417,16.85,0.84,40.5,3.86,39.0,24.78,35,6/15/2007,7/1/2019,1,1,185,129,56,-1,143,-1,19,-1,0,-1,59,-1,99
040US36,4670,8.28,0.95,4842,4250,4740,4.18,15.44,7.63,0.98,0.86,0.96,4753,7.32,0.96,4743,7.27,0.96,4731,8.58,0.96,31.9,3.27,25.4,18.32,36,9/18/2011,,1,0,567,395,172,12,446,89,-1,11,0,169,239,-1,121
040US37,2007,15.01,0.91,2114,1721,1844,9.61,21.08,17.19,0.96,0.78,0.84,1988,14.39,0.91,2068,11.74,0.94,2029,15.07,0.93,52.8,3.48,30.9,18.42,37,4/9/2013,,1,0,369,257,112,15,314,12,-1,-1,0,98,249,-1,-1
040US38,104,40.01,0.51,121,49,109,29.36,44.14,34.55,0.59,0.24,0.53,99,39.35,0.48,120,29.71,0.59,149,18.34,0.73,36.7,3.02,15.6,15.14,38,8/1/2015,,1,0,20,16,-9,-1,-1,-1,-1,0,0,0,17,0,0
040US39,2831,10.82,0.96,2909,2012,2875,6.46,24.48,9.68,0.99,0.68,0.97,2900,8.39,0.98,2901,9.01,0.98,2870,10.55,0.97,47.4,3.64,47.2,34.4,39,9/13/2016,9/13/2016,1,1,491,366,125,32,407,22,0,-1,0,131,336,-1,18
040US40,868,16.92,0.83,903,630,679,12.91,30.75,27.43,0.86,0.6,0.65,928,13.16,0.89,909,13.79,0.87,970,11.04,0.93,59.3,3.62,19.4,17.98,40,11/1/2018,11/1/2018,1,1,501,360,141,25,424,24,68,-1,0,40,354,10,24
040US41,745,13.63,0.89,776,551,738,9.25,33.26,12.84,0.93,0.66,0.88,737,13.93,0.88,761,11.41,0.91,737,14.84,0.89,45.6,4.46,18.7,17.28,41,1/1/2016,1/1/2016,1,1,448,313,135,10,391,18,13,-1,-1,13,384,11,17
040US42,2915,12.94,0.91,3137,2670,3096,6.2,18.91,9.17,0.97,0.83,0.96,3072,9.43,0.95,3128,8.65,0.97,3058,10.68,0.95,43.1,3.43,42.4,34.84,42,12/1/2014,,1,0,423,311,112,24,347,21,-1,-1,0,99,271,-1,41
040US44,242,6.31,0.99,242,240,242,4.08,9.0,7.17,0.99,0.98,0.99,241,7.95,0.99,242,6.26,0.99,241,8.22,0.99,36.5,3.59,38.2,28.42,44,6/18/2012,,1,0,51,39,12,-1,18,0,-1,0,0,-1,38,0,-1
040US45,1048,13.66,0.95,1033,666,818,11.38,28.8,22.32,0.94,0.6,0.74,1001,15.65,0.91,1002,15.17,0.91,987,15.71,0.89,56.6,3.07,34.9,16.78,45,6/10/2017,,1,0,240,161,79,-1,214,-1,-1,0,0,73,160,0,-1
040US46,125,33.88,0.56,112,1,91,36.97,81.45,56.4,0.5,0.0,0.4,140,29.9,0.62,135,31.8,0.6,176,17.22,0.79,39.9,2.9,10.3,12.66,46,7/1/2017,7/1/2017,1,1,32,26,-9,-1,-1,-1,-1,-1,0,0,23,0,0
040US47,1297,15.49,0.87,1344,771,1283,11.73,34.53,15.43,0.9,0.52,0.86,1390,12.88,0.93,1372,12.61,0.92,1379,13.84,0.92,68.5,3.35,45.6,22.98,47,7/1/2015,7/1/2015,1,1,491,346,145,79,385,14,0,-1,0,96,383,0,-1
040US48,4690,14.3,0.89,4727,3973,3930,11.75,22.47,22.46,0.9,0.75,0.75,4690,14.47,0.89,4592,14.19,0.87,4967,10.83,0.95,37.9,3.4,14.1,12.4,48,,,0,0,1397,1006,391,73,1206,106,-1,14,0,261,714,0,398
040US49,524,14.49,0.89,562,491,548,7.34,19.15,10.23,0.96,0.84,0.93,561,7.86,0.95,560,7.5,0.95,555,11.44,0.94,48.4,3.96,20.5,22.72,49,3/20/2014,,1,0,73,58,15,-1,45,-1,-1,0,0,-1,55,-1,13
040US50,146,17.27,0.79,165,103,141,12.35,29.87,20.62,0.9,0.56,0.77,147,18.05,0.8,146,19.26,0.79,136,22.38,0.74,34.8,2.98,32.9,20.6,50,6/5/2013,6/5/2013,1,1,37,27,10,-1,-1,-1,-1,0,0,-1,34,0,0
040US51,1681,14.52,0.88,1760,1375,1551,9.98,24.19,16.43,0.92,0.72,0.81,1783,11.63,0.93,1743,12.6,0.91,1719,14.0,0.9,37.6,2.95,26.6,16.02,51,7/1/2015,7/1/2020,1,1,293,205,88,10,249,13,-1,10,0,107,161,-1,-1
040US53,1359,10.65,0.93,1400,996,1323,6.9,29.15,11.68,0.96,0.68,0.91,1342,11.42,0.92,1364,9.96,0.94,1334,13.13,0.92,39.5,4.15,22.0,19.12,53,6/10/2010,,1,0,444,321,123,10,397,11,21,15,-1,31,341,-1,28
040US54,458,9.3,0.95,418,198,375,13.19,41.08,18.9,0.86,0.41,0.77,412,15.27,0.85,404,16.28,0.83,388,17.57,0.8,53.7,3.48,81.4,51.12,54,6/12/2015,,1,0,112,83,29,34,62,-1,0,0,0,-1,104,0,0
040US55,1111,17.36,0.79,1269,831,1213,10.96,31.82,14.62,0.9,0.59,0.86,1317,10.15,0.93,1260,11.97,0.89,1294,11.96,0.93,39.6,3.18,27.7,19.26,55,4/9/2014,,1,0,202,151,51,-1,171,-1,-1,0,0,46,141,0,14
040US56,68,47.57,0.52,103,0,70,17.07,130.12,43.78,0.78,0.0,0.53,111,13.71,0.84,107,13.79,0.81,107,15.84,0.81,46.7,3.51,17.4,14.28,56,,,0,0,53,42,11,-1,42,-1,-1,0,0,-1,43,0,-1
