AnyNalxDt,NalxPrStFr,OpPdmpDt,MsAcPdmpFr,AnyPdmpDt,AnyPdmphDt,MsAcPdmpDt,AnyGslFr,AnyPdmpFr,GslArrDt,AnyNalxFr,AnyPdmphFr,ElcPdmpFr,AnyGslDt,NalxPrStDt,NalxPresFr,NalxPresDt,GslArrFr,ElcPdmpDt,OpPdmpFr
7/1/2013,1.0,7/1/1999,1.0,7/15/1998,7/1/1998,7/20/2012,1.0,1.0,,1.0,1.0,1.0,3/25/2015,7/1/2013,0.0,,0.0,7/15/1998,1.0
9/1/2015,1.0,1/1/2009,1.0,7/1/2006,7/1/2006,8/1/2014,1.0,1.0,,1.0,1.0,1.0,8/1/2014,9/1/2015,0.0,,0.0,7/1/2006,1.0
5/1/2014,1.0,1/1/2005,1.0,6/23/2003,1/1/2004,1/1/2017,1.0,1.0,9/19/2019,1.0,1.0,1.0,9/19/2019,11/1/2015,1.0,7/1/2017,1.0,9/13/2003,1.0
10/1/2013,1.0,12/1/2013,1.0,5/10/2011,10/1/2011,7/1/2018,1.0,1.0,10/1/2015,1.0,1.0,1.0,10/1/2009,10/1/2015,0.0,,1.0,10/1/2011,1.0
9/1/2012,1.0,1/1/2011,1.0,1/1/1992,12/1/1992,12/5/2014,1.0,1.0,,1.0,1.0,1.0,8/2/2012,7/1/2014,0.0,,0.0,1/1/1994,1.0
11/1/2014,1.0,1/1/2003,1.0,1/1/1988,1/1/1990,6/1/2018,1.0,1.0,,1.0,1.0,1.0,1/4/2017,4/1/2017,0.0,,0.0,1/3/2002,1.0
6/1/2014,1.0,4/1/2010,0.0,7/1/2007,1/1/2009,1/1/2021,1.0,1.0,,1.0,1.0,1.0,7/1/2014,6/1/2014,0.5027322404371585,7/1/2020,0.0,7/1/2007,1.0
7/1/2015,1.0,7/1/2008,0.0,1/1/2005,6/1/2006,,1.0,1.0,7/1/2015,1.0,1.0,1.0,7/1/2015,7/1/2015,0.0,,1.0,6/30/2006,1.0
9/1/2016,1.0,,0.0,,7/1/2017,,1.0,0.0,8/28/2017,1.0,1.0,0.0,8/28/2017,9/1/2016,0.0,,1.0,,0.0
5/1/2017,1.0,10/1/2012,0.0,7/1/2011,7/1/2011,,1.0,1.0,5/3/2017,1.0,1.0,1.0,5/3/2017,5/1/2017,0.0,,1.0,7/1/2011,1.0
6/1/2015,0.0,1/1/2017,0.0,4/14/2011,8/1/2011,,1.0,1.0,8/24/2017,1.0,1.0,1.0,8/24/2017,,0.0,,1.0,8/27/2011,1.0
10/1/2015,1.0,2/1/2011,1.0,6/29/1995,1/1/1996,10/1/2015,1.0,1.0,10/1/2015,1.0,1.0,1.0,10/1/2015,10/1/2015,0.0,,1.0,10/1/1995,1.0
6/1/2015,1.0,10/1/2014,1.0,6/12/2012,6/1/2012,1/21/2016,1.0,1.0,9/6/2015,1.0,1.0,1.0,9/6/2015,6/1/2015,0.0,,1.0,6/12/2012,1.0
7/1/2013,1.0,1/1/2012,1.0,1/4/2008,8/1/2009,11/1/2015,1.0,1.0,5/2/2013,1.0,1.0,1.0,5/2/2013,7/1/2013,0.0,,1.0,8/1/2010,1.0
4/1/2001,1.0,8/1/2005,1.0,7/15/2004,7/1/2004,9/28/2012,1.0,1.0,7/1/2019,1.0,1.0,1.0,6/15/2007,4/1/2016,1.0,4/1/2014,1.0,7/15/2004,1.0
4/1/2006,1.0,6/1/2013,1.0,1/1/1972,1/1/1990,8/27/2013,1.0,1.0,,1.0,1.0,1.0,9/18/2011,7/1/2014,0.0,,0.0,1/1/1998,1.0
5/1/2013,1.0,7/1/2007,1.0,8/13/2005,1/1/2006,6/29/2017,1.0,1.0,,1.0,1.0,1.0,4/9/2013,5/1/2013,0.0,,0.0,1/1/2006,1.0
8/1/2015,1.0,10/1/2008,1.0,12/1/2005,12/1/2006,1/1/2018,1.0,1.0,,1.0,1.0,1.0,8/1/2015,8/1/2015,1.0,4/1/2016,0.0,4/5/2007,1.0
4/1/2014,1.0,10/1/2006,1.0,5/18/2005,5/1/2005,4/15/2015,1.0,1.0,9/13/2016,1.0,1.0,1.0,9/13/2016,8/1/2015,0.0,,1.0,5/18/2005,1.0
11/1/2013,0.0,7/1/2006,1.0,5/15/1990,1/1/1991,11/1/2015,1.0,1.0,11/1/2018,1.0,1.0,1.0,11/1/2018,,1.0,11/1/2017,1.0,5/15/1990,1.0
7/1/2013,0.0,9/1/2011,0.0,7/23/2009,7/1/2009,,1.0,1.0,1/1/2016,1.0,1.0,1.0,1/1/2016,,1.0,7/1/2013,1.0,7/23/2009,1.0
12/1/2014,1.0,8/1/2016,1.0,1/1/1972,1/1/1990,6/30/2015,1.0,1.0,,1.0,1.0,1.0,12/1/2014,12/1/2014,0.0,,0.0,1/1/2002,1.0
7/1/2012,1.0,9/1/2012,1.0,1/1/1978,1/1/1990,6/28/2016,1.0,1.0,,1.0,1.0,1.0,6/18/2012,3/1/2014,0.0,,0.0,1/1/1997,1.0
6/1/2015,1.0,2/1/2008,1.0,6/14/2006,6/1/2006,5/19/2017,1.0,1.0,,1.0,1.0,1.0,6/10/2017,6/1/2015,1.0,6/1/2015,0.0,6/14/2006,1.0
7/1/2016,1.0,3/1/2012,0.0,3/29/2010,3/1/2010,,1.0,1.0,7/1/2017,1.0,1.0,1.0,7/1/2017,7/1/2016,0.0,,1.0,7/1/2010,1.0
7/1/2014,1.0,1/1/2010,1.0,1/1/2003,1/1/2003,4/1/2013,1.0,1.0,7/1/2015,1.0,1.0,1.0,7/1/2015,7/1/2014,0.0,,1.0,1/1/2003,1.0
9/1/2015,1.0,8/1/2012,1.0,1/1/1982,8/1/1981,9/1/2017,0.0,1.0,,1.0,1.0,1.0,,9/1/2015,0.0,,0.0,1/1/1998,1.0
6/1/2014,1.0,1/1/2006,0.0,7/1/1995,7/1/1995,,1.0,1.0,,1.0,1.0,1.0,3/20/2014,6/1/2016,0.0,,0.0,7/1/1995,1.0
7/1/2013,1.0,1/1/2009,1.0,7/1/2006,6/1/2008,11/15/2013,1.0,1.0,6/5/2013,1.0,1.0,1.0,6/5/2013,7/1/2013,0.25136612021857924,10/1/2020,1.0,7/1/2006,1.0
7/1/2013,1.0,6/1/2006,1.0,4/1/2003,9/1/2003,7/1/2015,1.0,1.0,7/1/2020,1.0,1.0,1.0,7/1/2015,5/1/2015,0.0,,0.5027322404371585,4/1/2003,1.0
7/1/2010,1.0,1/1/2012,1.0,7/22/2007,8/1/2011,1/1/2019,1.0,1.0,,1.0,1.0,1.0,6/10/2010,8/1/2015,0.0,,0.0,7/22/2007,1.0
6/1/2015,1.0,5/1/2013,1.0,6/11/1995,6/1/1995,6/8/2012,1.0,1.0,,1.0,1.0,1.0,6/12/2015,7/1/2016,0.0,,0.0,6/11/1995,1.0
5/1/2014,1.0,6/1/2013,1.0,6/2/2010,6/1/2010,4/1/2017,1.0,1.0,,1.0,1.0,1.0,4/9/2014,5/1/2014,0.0,,0.0,6/2/2010,1.0
7/1/2017,1.0,7/1/2013,1.0,7/1/2003,7/1/2003,7/1/2019,0.0,1.0,,1.0,1.0,1.0,,7/1/2017,1.0,7/1/2017,0.0,7/1/2003,1.0
