HEROP_ID,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,CntBupT,CntMetT,CntNalT,AvBupTime,AvMetTime,AvNalTime,PctBupT,PctMetT,PctNalT,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,OpRxRt,PrMsuseP,OdMortRt,OdMortRtAv
040US17,2861,10.48,0.92,2929,2488,2822,7.97,19.64,10.29,0.94,0.8,0.9,2941,9.33,0.94,3005,7.46,0.96,2980,9.63,0.95,40.2,3.03,28.1,20.42
040US50,146,17.27,0.79,165,103,141,12.35,29.87,20.62,0.9,0.56,0.77,147,18.05,0.8,146,19.26,0.79,136,22.38,0.74,34.8,2.98,32.9,20.6
040US30,191,27.71,0.7,181,83,142,28.08,51.95,45.36,0.67,0.31,0.52,184,28.61,0.68,197,23.43,0.73,208,20.58,0.77,46.1,3.43,15.6,11.74
040US19,542,25.74,0.66,579,268,462,20.16,51.85,29.25,0.7,0.32,0.56,676,15.7,0.82,698,14.11,0.85,771,12.18,0.93,40.2,3.18,14.3,11.26
040US45,1048,13.66,0.95,1033,666,818,11.38,28.8,22.32,0.94,0.6,0.74,1001,15.65,0.91,1002,15.17,0.91,987,15.71,0.89,56.6,3.07,34.9,16.78
040US33,230,18.86,0.78,283,168,244,8.39,31.05,18.16,0.96,0.57,0.83,266,14.8,0.9,276,12.73,0.94,266,14.68,0.9,35.2,3.12,30.3,35.08
040US04,1434,12.04,0.94,1434,1258,1410,8.08,20.01,10.75,0.94,0.82,0.92,1430,10.1,0.93,1434,10.14,0.94,1386,12.88,0.91,40.5,3.89,35.8,22.42
040US11,179,2.17,1.0,179,179,179,1.53,6.21,5.16,1.0,1.0,1.0,179,9.24,1.0,179,2.7,1.0,179,4.08,1.0,32.6,3.62,58.1,22.08
040US34,1996,8.84,0.99,2008,1929,2002,3.62,12.1,6.64,1.0,0.96,1.0,1993,6.82,0.99,2004,6.05,1.0,2000,8.12,1.0,31.8,3.24,32.1,25.58
040US24,1338,11.32,0.95,1392,1314,1386,4.75,12.85,8.12,0.99,0.93,0.99,1380,8.43,0.98,1384,7.37,0.98,1364,11.12,0.98,39.5,3.43,44.6,32.28
040US23,289,17.01,0.81,320,125,227,14.49,46.96,29.4,0.89,0.35,0.63,296,20.09,0.83,303,18.58,0.85,280,23.3,0.79,40.3,3.01,39.7,30.28
040US15,344,10.6,0.98,0,0,0,,,,0.0,0.0,0.0,305,11.84,0.87,345,10.4,0.98,309,12.24,0.93,27.3,2.79,18.3,13.68
040US10,217,10.43,1.0,218,218,218,5.61,10.79,8.17,1.0,1.0,1.0,212,9.48,0.97,218,8.63,1.0,211,11.45,0.97,45.2,3.34,47.3,36.32
040US44,242,6.31,0.99,242,240,242,4.08,9.0,7.17,0.99,0.98,0.99,241,7.95,0.99,242,6.26,0.99,241,8.22,0.99,36.5,3.59,38.2,28.42
040US21,1028,12.45,0.92,1039,678,938,10.31,27.86,15.41,0.93,0.61,0.84,1051,12.13,0.94,1067,10.12,0.96,1016,14.2,0.91,68.2,3.44,49.2,31.7
040US39,2831,10.82,0.96,2909,2012,2875,6.46,24.48,9.68,0.99,0.68,0.97,2900,8.39,0.98,2901,9.01,0.98,2870,10.55,0.97,47.4,3.64,47.2,34.4
040US55,1111,17.36,0.79,1269,831,1213,10.96,31.82,14.62,0.9,0.59,0.86,1317,10.15,0.93,1260,11.97,0.89,1294,11.96,0.93,39.6,3.18,27.7,19.26
040US41,745,13.63,0.89,776,551,738,9.25,33.26,12.84,0.93,0.66,0.88,737,13.93,0.88,761,11.41,0.91,737,14.84,0.89,45.6,4.46,18.7,17.28
040US38,104,40.01,0.51,121,49,109,29.36,44.14,34.55,0.59,0.24,0.53,99,39.35,0.48,120,29.71,0.59,149,18.34,0.73,36.7,3.02,15.6,15.14
040US05,563,15.88,0.82,536,232,474,17.79,51.93,24.77,0.78,0.34,0.69,593,14.18,0.86,576,15.47,0.84,564,16.45,0.82,75.8,3.36,19.1,14.5
040US18,1320,13.69,0.87,1422,843,1367,9.72,31.06,12.57,0.94,0.56,0.9,1466,10.17,0.97,1458,9.59,0.96,1443,11.14,0.96,56.9,3.26,36.7,21.82
040US27,824,34.81,0.62,1138,799,989,13.05,31.47,22.62,0.85,0.6,0.74,1151,13.83,0.86,1159,12.88,0.87,1216,13.32,0.91,30.2,2.92,19.0,12.28
040US09,829,6.41,1.0,833,814,830,4.33,11.02,7.11,1.0,0.98,1.0,832,6.83,1.0,833,7.3,1.0,817,10.14,0.98,37.0,3.48,39.1,29.16
