HEROP_ID,ParkArea,Cover,GEOID,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,AvHcvD,AvMlHcvD,AvFlHcvD,AvU50HcvD,AvA50_74HcvD,AvO75HcvD,AvAmInHcvD,AvAsHcvD,AvNhPiHcvD,AvBlkHcvD,AvWhHcvD,AvMulHcvD,AvHspHcvD,MdMarijLaw,AnyNalDt,NalPrStDt,NalPresDt,AnyNalFr,NalPrStFr,NalPresFr
040US15,6909375004.0,2.06,15,34,23,11,-1,11,-1,0,-1,-1,-1,13,-1,-1,45,34,8,-1,22,-1,0,1,-1,0,20,4,-1,1,7/1/2016,7/1/2016,7/1/2018,1,1,1
040US16,30419936378.0,6.2,16,81,62,19,-1,66,-1,-1,0,0,-1,72,0,-1,90,65,26,-1,69,-1,-1,0,0,-1,78,-1,-1,0,7/1/2015,,7/1/2015,1,0,1
040US17,5072662067.0,3.55,17,218,158,60,-1,178,17,0,-1,0,61,133,-1,19,256,184,72,-1,214,13,0,-1,0,73,156,-1,18,1,1/1/2010,1/1/2010,,1,1,0
040US18,3026849803.0,2.97,18,219,148,71,-1,183,-1,0,-1,0,34,180,0,-1,239,168,71,5,201,4,0,-1,0,40,188,-1,2,0,5/1/2015,5/1/2015,,1,1,0
040US19,3777774205.0,2.57,19,79,53,26,-1,54,-1,-1,-1,0,10,63,-1,0,98,70,28,-1,79,-1,-1,-1,0,6,83,0,-1,0,6/1/2016,6/1/2016,,1,1,0
040US20,1428561400.0,0.7,20,91,71,20,-1,70,-1,-1,-1,-1,10,66,-1,-1,116,87,29,-1,101,-1,-1,-1,0,13,83,-1,1,0,7/1/2017,7/1/2017,,1,1,0
040US21,3651406797.0,4.19,21,295,205,90,64,218,-1,0,0,0,29,261,0,-1,302,213,88,62,219,-1,-1,0,0,34,262,0,-1,0,7/1/2013,7/1/2013,,1,1,0
040US22,6175933958.0,3.23,22,288,200,88,10,226,15,-1,-1,0,131,146,-1,-1,332,242,90,9,279,10,-1,-1,0,150,172,0,-1,1,9/1/2015,9/1/2015,,1,1,0
040US23,16442784025.0,3.11,23,27,20,-9,-1,-1,-1,-1,0,0,0,26,0,0,29,21,-5,-1,7,-1,-1,0,0,0,27,0,0,1,5/1/2014,11/1/2015,7/1/2017,1,1,1
040US24,5332753373.0,4.81,24,275,178,97,10,220,21,0,-1,0,133,134,-1,-1,289,203,87,7,244,8,0,-1,0,152,127,-1,-1,1,10/1/2013,10/1/2015,,1,1,0
040US25,4575571460.0,3.02,25,184,126,58,-1,141,14,0,-1,0,17,128,-1,34,196,139,58,3,153,2,-1,-1,0,23,137,-1,29,1,9/1/2012,7/1/2014,,1,1,0
040US26,26110560734.0,14.38,26,299,206,93,-1,238,21,-1,-1,0,95,173,-1,16,338,236,103,1,287,15,-1,-1,0,103,206,-1,15,1,11/1/2014,4/1/2017,,1,1,0
040US27,22287826772.0,8.89,27,205,152,53,-1,159,11,18,11,0,37,126,-1,-1,209,144,65,-1,167,4,17,9,0,37,132,-1,3,1,6/1/2014,6/1/2014,7/1/2020,1,1,1
040US28,1813837282.0,1.2,28,149,114,35,-1,116,-1,-1,-1,0,41,106,0,0,149,101,48,-1,118,-1,0,-1,0,38,107,-1,-1,1,7/1/2015,7/1/2015,,1,1,0
040US29,13221052702.0,8.43,29,153,97,56,-1,110,10,0,-1,0,27,110,-1,-1,197,137,60,4,163,1,0,-1,0,40,147,-1,-1,1,9/1/2016,9/1/2016,,1,1,0
040US30,57079006095.0,8.42,30,69,48,21,-1,41,-1,14,0,0,0,48,-1,-1,68,47,20,-1,43,-1,16,0,0,0,47,-1,-1,1,5/1/2017,5/1/2017,,1,1,0
040US31,1127101647.0,0.52,31,62,43,19,-1,44,-1,-1,-1,0,11,44,0,-1,66,44,21,-1,45,-1,-1,-1,0,6,50,0,-1,0,6/1/2015,,,1,0,0
040US32,65536653819.0,3.89,32,135,101,34,-1,101,11,-1,-1,0,21,92,0,18,129,93,36,-1,104,6,-1,-1,0,15,88,-1,18,1,10/1/2015,10/1/2015,,1,1,0
040US33,5021643472.0,2.09,33,40,31,-9,-1,10,-1,0,0,0,-1,37,0,-1,44,33,4,-1,10,-1,0,0,0,-1,42,0,-1,1,6/1/2015,6/1/2015,,1,1,0
040US34,9065880980.0,9.46,34,213,141,72,-1,167,13,0,-1,0,69,116,-1,23,237,170,67,-1,191,15,0,-1,0,70,130,-1,31,1,7/1/2013,7/1/2013,,1,1,0
040US35,44367288688.0,4.65,35,113,80,33,-1,92,-1,-1,-1,0,-1,39,0,62,159,119,40,1,131,-1,7,-1,0,-1,53,0,88,1,4/1/2001,4/1/2016,4/1/2014,1,1,1
040US36,21409542506.0,10.47,36,487,360,127,10,394,59,-1,17,0,131,217,-1,103,552,384,168,14,437,79,-1,15,0,154,234,-1,126,1,4/1/2006,7/1/2014,,1,1,0
040US37,12619357994.0,9.81,37,349,254,95,14,285,16,-1,-1,0,120,217,-1,-1,379,275,105,16,326,5,1,-1,0,114,246,-1,-1,0,5/1/2013,5/1/2013,,1,1,0
040US38,1929557705.0,0.56,38,36,20,16,-1,-1,-1,10,0,0,-1,22,-1,-1,26,17,0,-1,-1,-1,1,0,0,0,19,-1,-1,1,8/1/2015,8/1/2015,4/1/2016,1,1,1
040US39,6856822850.0,5.65,39,382,266,116,53,308,-1,-1,-1,0,94,272,0,10,439,319,120,47,355,13,-1,-1,0,120,301,0,15,1,4/1/2014,8/1/2015,,1,1,0
040US40,2251849572.0,0.96,40,558,373,185,48,457,38,57,-1,0,55,403,21,17,536,373,163,34,453,22,58,-1,0,44,388,18,21,1,11/1/2013,,11/1/2017,1,0,1
040US41,76195381586.0,10.94,41,406,287,119,-1,342,38,15,-1,-1,11,339,-1,21,440,310,131,11,380,20,10,2,-1,15,376,2,18,1,7/1/2013,,7/1/2013,1,0,1
040US42,30620732417.0,17.51,42,404,297,107,27,328,24,-1,-1,0,97,268,0,33,432,318,114,25,357,22,0,-1,0,97,292,0,36,1,12/1/2014,12/1/2014,,1,1,0
040US44,1687788911.0,2.97,44,38,32,-9,-1,11,-1,0,-1,0,-1,31,0,-1,58,43,12,-1,33,-1,0,-1,0,-1,46,0,-1,1,7/1/2012,3/1/2014,,1,1,0
040US45,2143223059.0,1.22,45,238,167,71,-1,203,-1,-1,0,0,69,162,-1,-1,243,173,70,4,212,-1,-1,-1,0,74,162,0,-1,0,6/1/2015,6/1/2015,6/1/2015,1,1,1
040US46,4114642600.0,1.36,46,41,28,13,-1,10,-1,15,0,0,-1,24,0,-1,33,25,0,-1,6,-1,2,0,0,-1,24,0,0,1,7/1/2016,7/1/2016,,1,1,0
040US47,7280842805.0,6.34,47,438,310,128,50,353,19,0,-1,-1,68,362,-1,-1,482,342,139,66,381,17,-1,-1,0,82,389,-1,-1,0,7/1/2014,7/1/2014,,1,1,0
040US48,6335798935.0,2.34,48,1201,848,353,61,1009,114,-1,16,-1,212,657,-1,311,1405,1019,386,86,1204,100,-1,17,0,253,734,-1,391,0,9/1/2015,9/1/2015,,1,1,0
040US49,61627930302.0,8.14,49,44,26,18,-1,12,-1,0,0,0,-1,34,0,-1,64,43,20,-1,43,-1,0,0,0,-1,50,-1,2,1,6/1/2014,6/1/2016,,1,1,0
040US50,9082890277.0,5.12,50,37,25,12,-1,-1,0,-1,0,0,-1,31,-1,-1,33,24,-1,-1,2,-1,0,0,0,-1,30,0,0,1,7/1/2013,7/1/2013,10/1/2020,1,1,1
040US51,16521679061.0,20.97,51,298,220,78,11,239,20,0,-1,0,86,201,-1,-1,282,203,80,11,233,15,-1,1,0,81,184,-1,-1,1,7/1/2013,5/1/2015,,1,1,0
040US53,39296898972.0,8.76,53,430,293,137,-1,366,27,24,13,-1,22,312,16,33,452,314,138,8,393,21,19,14,-1,30,348,5,28,1,7/1/2010,8/1/2015,,1,1,0
040US54,25505874873.0,22.37,54,112,73,39,10,79,-1,0,0,0,-1,101,0,-1,115,79,36,17,71,-1,0,0,0,-1,107,0,0,1,6/1/2015,7/1/2016,,1,1,0
040US55,22315403118.0,11.08,55,141,109,32,-1,104,-1,-1,-1,0,30,97,0,-1,160,116,44,-1,130,-1,-1,-1,0,34,109,0,7,0,5/1/2014,5/1/2014,,1,1,0
040US56,28684732187.0,2.61,56,37,24,13,-1,10,-1,-1,0,0,0,33,0,-1,41,32,-1,-1,15,-1,-1,0,0,0,34,0,-1,0,7/1/2017,7/1/2017,7/1/2017,1,1,1
