HEROP_ID,FIPS,ParkArea,Cover,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,AvHcvD,AvMlHcvD,AvFlHcvD,AvU50HcvD,AvA50_74HcvD,AvO75HcvD,AvAmInHcvD,AvAsHcvD,AvNhPiHcvD,AvBlkHcvD,AvWhHcvD,AvMulHcvD,AvHspHcvD,MdMarijLaw,AnyNalxDt,NalxPrStDt,NalxPresDt,AnyNalxFr,NalxPrStFr,NalxPresFr,OdMortRt,OpRxRt,PrMsuseP,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt,PlcFyrExp,CrrctExp,HlthExp,WlfrExp
040US13,13,9891240198.0,10.3,240,169,71,10,205,-1,0,-1,0,58,172,0,-1,292,208,84,1,251,10,0,-1,0,96,187,0,-1,0,,,,0.0,0.0,0.0,24.6,49.8,3.01,1.0,1.0,1.0,1.0,1.0,5/13/2011,7/1/2011,5/1/2013,11/27/2019,7/1/2011,4925933,16334064,11019466,17009307
040US15,15,6909375004.0,2.06,34,23,11,-1,11,-1,0,-1,-1,-1,13,-1,-1,45,34,8,-1,22,-1,0,1,-1,0,20,4,-1,1,7/1/2016,7/1/2016,7/1/2018,1.0,1.0,1.0,19.7,24.3,2.79,1.0,1.0,1.0,1.0,1.0,1/1/1943,1/1/1990,2/1/2012,7/1/2018,6/18/1996,831403,1738904,1268098,4191540
040US16,16,30419936378.0,6.2,81,62,19,-1,66,-1,-1,0,0,-1,72,0,-1,90,65,26,-1,69,-1,-1,0,0,-1,78,-1,-1,0,7/1/2015,,7/1/2015,1.0,0.0,1.0,19.9,45.4,3.07,1.0,1.0,1.0,0.0,1.0,1/1/1967,1/1/1990,4/1/2008,,4/4/2000,861764,2614507,1574255,4313611
040US17,17,5072662067.0,3.55,218,158,60,-1,178,17,0,-1,0,61,133,-1,19,256,184,72,-1,214,13,0,-1,0,73,156,-1,18,1,1/1/2010,1/1/2010,,1.0,1.0,0.0,30.6,37.1,2.94,1.0,1.0,1.0,1.0,1.0,1/1/1961,1/1/1990,12/1/2009,1/1/2018,4/1/2000,9407957,14483663,9487661,34895505
040US18,18,3026849803.0,2.97,219,148,71,-1,183,-1,0,-1,0,34,180,0,-1,239,168,71,5,201,4,0,-1,0,40,188,-1,2,0,5/1/2015,5/1/2015,,1.0,1.0,0.0,39.3,52.5,3.21,1.0,1.0,1.0,1.0,1.0,12/31/1987,1/1/1990,7/1/2007,11/1/2014,1/1/1994,2835213,9819388,7249514,19841608
040US19,19,3777774205.0,2.57,79,53,26,-1,54,-1,-1,-1,0,10,63,-1,0,98,70,28,-1,79,-1,-1,-1,0,6,83,0,-1,0,6/1/2016,6/1/2016,,1.0,1.0,0.0,14.7,37.1,2.66,1.0,1.0,1.0,0.0,1.0,5/31/2006,5/1/2006,3/1/2009,,5/31/2006,1315065,7239302,6181562,8743874
040US20,20,1428561400.0,0.7,91,71,20,-1,70,-1,-1,-1,-1,10,66,-1,-1,116,87,29,-1,101,-1,-1,-1,0,13,83,-1,1,0,7/1/2017,7/1/2017,,1.0,1.0,0.0,25.7,55.3,3.23,1.0,1.0,1.0,0.0,1.0,7/1/2008,7/1/2008,4/1/2011,,7/1/2008,1514301,6990982,5724638,6157970
040US21,21,3651406797.0,4.19,295,205,90,64,218,-1,0,0,0,29,261,0,-1,302,213,88,62,219,-1,-1,0,0,34,262,0,-1,0,7/1/2013,7/1/2013,,1.0,1.0,0.0,50.3,61.6,3.59,1.0,1.0,1.0,1.0,1.0,7/15/1998,7/1/1998,7/1/1999,7/20/2012,7/15/1998,1636492,6670160,4620478,16877514
040US22,22,6175933958.0,3.23,288,200,88,10,226,15,-1,-1,0,131,146,-1,-1,332,242,90,9,279,10,-1,-1,0,150,172,0,-1,1,9/1/2015,9/1/2015,,1.0,1.0,0.0,51.8,65.7,4.04,1.0,1.0,1.0,1.0,1.0,7/1/2006,7/1/2006,1/1/2009,8/1/2014,7/1/2006,3089799,6233610,4366734,17175590
040US23,23,16442784025.0,3.11,27,20,-9,-1,-1,-1,-1,0,0,0,26,0,0,29,21,-5,-1,7,-1,-1,0,0,0,27,0,0,1,5/1/2014,11/1/2015,7/1/2017,1.0,1.0,1.0,51.0,35.1,2.24,1.0,1.0,1.0,1.0,1.0,6/23/2003,1/1/2004,1/1/2005,1/1/2017,9/13/2003,569398,1083356,530818,5016695
040US24,24,5332753373.0,4.81,275,178,97,10,220,21,0,-1,0,133,134,-1,-1,289,203,87,7,244,8,0,-1,0,152,127,-1,-1,1,10/1/2013,10/1/2015,,1.0,1.0,0.0,41.7,34.8,3.57,1.0,1.0,1.0,1.0,1.0,5/10/2011,10/1/2011,12/1/2013,7/1/2018,10/1/2011,4909921,8112365,3751691,19787069
040US25,25,4575571460.0,3.02,184,126,58,-1,141,14,0,-1,0,17,128,-1,34,196,139,58,3,153,2,-1,-1,0,23,137,-1,29,1,9/1/2012,7/1/2014,,1.0,1.0,0.0,37.8,30.8,2.73,1.0,1.0,1.0,1.0,1.0,1/1/1992,12/1/1992,1/1/2011,12/5/2014,1/1/1994,4245476,7661498,4390244,32266010
040US26,26,26110560734.0,14.38,299,206,93,-1,238,21,-1,-1,0,95,173,-1,16,338,236,103,1,287,15,-1,-1,0,103,206,-1,15,1,11/1/2014,4/1/2017,,1.0,1.0,0.0,29.9,50.3,2.64,1.0,1.0,1.0,1.0,1.0,1/1/1988,1/1/1990,1/1/2003,6/1/2018,1/3/2002,4302366,16647475,11578389,22787874
040US27,27,22287826772.0,8.89,205,152,53,-1,159,11,18,11,0,37,126,-1,-1,209,144,65,-1,167,4,17,9,0,37,132,-1,3,1,6/1/2014,6/1/2014,7/1/2020,1.0,1.0,1.0,24.2,27.8,2.57,1.0,1.0,1.0,1.0,1.0,7/1/2007,1/1/2009,4/1/2010,1/1/2021,7/1/2007,3200650,7076124,4682712,21874613
040US28,28,1813837282.0,1.2,149,114,35,-1,116,-1,-1,-1,0,41,106,0,0,149,101,48,-1,118,-1,0,-1,0,38,107,-1,-1,1,7/1/2015,7/1/2015,,1.0,1.0,0.0,25.8,64.0,3.66,1.0,1.0,1.0,0.0,1.0,1/1/2005,6/1/2006,7/1/2008,,6/30/2006,1165973,6292046,5288100,6980494
040US29,29,13221052702.0,8.43,153,97,56,-1,110,10,0,-1,0,27,110,-1,-1,197,137,60,4,163,1,0,-1,0,40,147,-1,-1,1,9/1/2016,9/1/2016,,1.0,1.0,0.0,35.5,49.4,3.71,1.0,1.0,0.0,0.0,0.0,8/28/2021,7/1/2017,,,,3227721,10609704,8744584,12422350
040US30,30,57079006095.0,8.42,69,48,21,-1,41,-1,14,0,0,0,48,-1,-1,68,47,20,-1,43,-1,16,0,0,0,47,-1,-1,1,5/1/2017,5/1/2017,,1.0,1.0,0.0,18.5,41.9,2.64,1.0,1.0,1.0,1.0,1.0,7/1/2011,7/1/2011,10/1/2012,7/1/2021,7/1/2011,590358,1236606,678860,3010089
040US31,31,1127101647.0,0.52,62,43,19,-1,44,-1,-1,-1,0,11,44,0,-1,66,44,21,-1,45,-1,-1,-1,0,6,50,0,-1,0,6/1/2015,,,1.0,0.0,0.0,11.4,44.5,2.59,1.0,1.0,1.0,0.0,1.0,4/14/2011,8/1/2011,1/1/2017,,8/27/2011,940254,2638860,1316990,4460498
040US32,32,65536653819.0,3.89,135,101,34,-1,101,11,-1,-1,0,21,92,0,18,129,93,36,-1,104,6,-1,-1,0,15,88,-1,18,1,10/1/2015,10/1/2015,,1.0,1.0,0.0,31.6,41.5,4.24,1.0,1.0,1.0,1.0,1.0,6/29/1995,1/1/1996,2/1/2011,10/1/2015,10/1/1995,2313396,4024586,2141742,5512870
040US33,33,5021643472.0,2.09,40,31,-9,-1,10,-1,0,0,0,-1,37,0,-1,44,33,4,-1,10,-1,0,0,0,-1,42,0,-1,1,6/1/2015,6/1/2015,,1.0,1.0,0.0,34.8,31.9,2.52,1.0,1.0,1.0,1.0,1.0,6/12/2012,6/1/2012,10/1/2014,1/21/2016,6/12/2012,800935,844784,348674,3468659
040US34,34,9065880980.0,9.46,213,141,72,-1,167,13,0,-1,0,69,116,-1,23,237,170,67,-1,191,15,0,-1,0,70,130,-1,31,1,7/1/2013,7/1/2013,,1.0,1.0,0.0,32.2,28.0,2.83,1.0,1.0,1.0,1.0,1.0,1/4/2008,8/1/2009,1/1/2012,11/1/2015,8/1/2010,5621927,10089854,5804512,26149820
040US35,35,44367288688.0,4.65,113,80,33,-1,92,-1,-1,-1,0,-1,39,0,62,159,119,40,1,131,-1,7,-1,0,-1,53,0,88,1,4/1/2001,4/1/2016,4/1/2014,1.0,1.0,1.0,48.5,35.6,3.7,1.0,1.0,1.0,1.0,1.0,7/15/2004,7/1/2004,8/1/2005,9/28/2012,7/15/2004,1214640,6359956,4692974,10049039
040US36,36,21409542506.0,10.47,487,360,127,10,394,59,-1,17,0,131,217,-1,103,552,384,168,14,437,79,-1,15,0,154,234,-1,126,1,4/1/2006,7/1/2014,,1.0,1.0,0.0,32.3,28.1,3.01,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,6/1/2013,8/27/2013,1/1/1998,15377414,43422356,30606624,94182819
040US37,37,12619357994.0,9.81,349,254,95,14,285,16,-1,-1,0,120,217,-1,-1,379,275,105,16,326,5,1,-1,0,114,246,-1,-1,0,5/1/2013,5/1/2013,,1.0,1.0,0.0,40.3,49.0,2.9,1.0,1.0,1.0,1.0,1.0,8/13/2005,1/1/2006,7/1/2007,6/29/2017,1/1/2006,5406512,24060628,19133390,24712854
040US38,38,1929557705.0,0.56,36,20,16,-1,-1,-1,10,0,0,-1,22,-1,-1,26,17,0,-1,-1,-1,1,0,0,0,19,-1,-1,1,8/1/2015,8/1/2015,4/1/2016,1.0,1.0,1.0,19.0,34.0,2.94,1.0,1.0,1.0,1.0,1.0,12/1/2005,12/1/2006,10/1/2008,1/1/2018,4/5/2007,400343,829199,433421,2029821
040US39,39,6856822850.0,5.65,382,266,116,53,308,-1,-1,-1,0,94,272,0,10,439,319,120,47,355,13,-1,-1,0,120,301,0,15,1,4/1/2014,8/1/2015,,1.0,1.0,0.0,43.8,42.9,3.32,1.0,1.0,1.0,1.0,1.0,5/18/2005,5/1/2005,10/1/2006,4/15/2015,5/18/2005,6611489,16112799,11414061,39173323
040US40,40,2251849572.0,0.96,558,373,185,48,457,38,57,-1,0,55,403,21,17,536,373,163,34,453,22,58,-1,0,44,388,18,21,1,11/1/2013,,11/1/2017,1.0,0.0,1.0,29.8,55.5,3.82,1.0,1.0,1.0,1.0,1.0,5/15/1990,1/1/1991,7/1/2006,11/1/2015,5/15/1990,1863054,4640352,3190656,9388341
040US41,41,76195381586.0,10.94,406,287,119,-1,342,38,15,-1,-1,11,339,-1,21,440,310,131,11,380,20,10,2,-1,15,376,2,18,1,7/1/2013,,7/1/2013,1.0,0.0,1.0,32.1,42.1,3.82,1.0,1.0,1.0,0.0,1.0,7/23/2009,7/1/2009,9/1/2011,,7/23/2009,2762314,10447560,6986398,17301202
040US42,42,30620732417.0,17.51,404,297,107,27,328,24,-1,-1,0,97,268,0,33,432,318,114,25,357,22,0,-1,0,97,292,0,36,1,12/1/2014,12/1/2014,,1.0,1.0,0.0,39.8,38.5,2.96,1.0,1.0,1.0,1.0,1.0,1/1/1972,1/1/1990,8/1/2016,6/30/2015,1/1/2002,6038600,21881954,13300000,45984436
040US44,44,1687788911.0,2.97,38,32,-9,-1,11,-1,0,-1,0,-1,31,0,-1,58,43,12,-1,33,-1,0,-1,0,-1,46,0,-1,1,7/1/2012,3/1/2014,,1.0,1.0,0.0,38.8,31.5,3.39,1.0,1.0,1.0,1.0,1.0,1/1/1978,1/1/1990,9/1/2012,6/28/2016,1/1/1997,939987,1458605,855589,4026121
040US45,45,2143223059.0,1.22,238,167,71,-1,203,-1,-1,0,0,69,162,-1,-1,243,173,70,4,212,-1,-1,-1,0,74,162,0,-1,0,6/1/2015,6/1/2015,6/1/2015,1.0,1.0,1.0,43.1,51.5,3.29,1.0,1.0,1.0,1.0,1.0,6/14/2006,6/1/2006,2/1/2008,5/19/2017,6/14/2006,2303167,13630820,11744060,10198157
040US46,46,4114642600.0,1.36,41,28,13,-1,10,-1,15,0,0,-1,24,0,-1,33,25,0,-1,6,-1,2,0,0,-1,24,0,0,1,7/1/2016,7/1/2016,,1.0,1.0,0.0,10.4,37.5,2.67,1.0,1.0,1.0,0.0,1.0,3/29/2010,3/1/2010,3/1/2012,,7/1/2010,369042,783784,316744,1731185
040US47,47,7280842805.0,6.34,438,310,128,50,353,19,0,-1,-1,68,362,-1,-1,482,342,139,66,381,17,-1,-1,0,82,389,-1,-1,0,7/1/2014,7/1/2014,,1.0,1.0,0.0,54.2,61.5,3.83,1.0,1.0,1.0,1.0,1.0,1/1/2003,1/1/2003,1/1/2010,4/1/2013,1/1/2003,3518466,9641517,7008289,14790979
040US48,48,6335798935.0,2.34,1201,848,353,61,1009,114,-1,16,-1,212,657,-1,311,1405,1019,386,86,1204,100,-1,17,0,253,734,-1,391,0,9/1/2015,9/1/2015,,1.0,1.0,0.0,18.3,33.9,3.15,1.0,1.0,1.0,1.0,1.0,1/1/1982,8/1/1981,8/1/2012,9/1/2017,1/1/1998,14673957,51603738,38099016,62641679
040US49,49,61627930302.0,8.14,44,26,18,-1,12,-1,0,0,0,-1,34,0,-1,64,43,20,-1,43,-1,0,0,0,-1,50,-1,2,1,6/1/2014,6/1/2016,,1.0,1.0,0.0,18.5,46.3,3.34,1.0,1.0,1.0,0.0,1.0,7/1/1995,7/1/1995,1/1/2006,,7/1/1995,1693512,6442975,5027979,7033499
040US50,50,9082890277.0,5.12,37,25,12,-1,-1,0,-1,0,0,-1,31,-1,-1,33,24,-1,-1,2,-1,0,0,0,-1,30,0,0,1,7/1/2013,7/1/2013,10/1/2020,1.0,1.0,1.0,42.7,30.1,2.83,1.0,1.0,1.0,1.0,1.0,7/1/2006,6/1/2008,1/1/2009,11/15/2013,7/1/2006,298620,863651,528775,2368917
040US51,51,16521679061.0,20.97,298,220,78,11,239,20,0,-1,0,86,201,-1,-1,282,203,80,11,233,15,-1,1,0,81,184,-1,-1,1,7/1/2013,5/1/2015,,1.0,1.0,0.0,28.7,34.1,2.68,1.0,1.0,1.0,1.0,1.0,4/1/2003,9/1/2003,6/1/2006,7/1/2015,4/1/2003,5121074,16466963,9938639,23747747
040US53,53,39296898972.0,8.76,430,293,137,-1,366,27,24,13,-1,22,312,16,33,452,314,138,8,393,21,19,14,-1,30,348,5,28,1,7/1/2010,8/1/2015,,1.0,1.0,0.0,35.0,36.2,2.83,1.0,1.0,1.0,1.0,1.0,7/22/2007,8/1/2011,1/1/2012,1/1/2019,7/22/2007,5064374,19991136,15622668,17340567
040US54,54,25505874873.0,22.37,112,73,39,10,79,-1,0,0,0,-1,101,0,-1,115,79,36,17,71,-1,0,0,0,-1,107,0,0,1,6/1/2015,7/1/2016,,1.0,1.0,0.0,75.2,48.1,3.61,1.0,1.0,1.0,1.0,1.0,6/11/1995,6/1/1995,5/1/2013,6/8/2012,6/11/1995,629536,1843219,1057911,6278653
040US55,55,22315403118.0,11.08,141,109,32,-1,104,-1,-1,-1,0,30,97,0,-1,160,116,44,-1,130,-1,-1,-1,0,34,109,0,7,0,5/1/2014,5/1/2014,,1.0,1.0,0.0,30.4,35.2,2.43,1.0,1.0,1.0,1.0,1.0,6/2/2010,6/1/2010,6/1/2013,4/1/2017,6/2/2010,2940326,9235082,5569074,16882942
040US56,56,28684732187.0,2.61,37,24,13,-1,10,-1,-1,0,0,0,33,0,-1,41,32,-1,-1,15,-1,-1,0,0,0,34,0,-1,0,7/1/2017,7/1/2017,7/1/2017,1.0,1.0,1.0,21.7,44.0,3.26,1.0,1.0,1.0,1.0,1.0,7/1/2003,7/1/2003,7/1/2013,7/1/2019,7/1/2003,367586,2509600,2086790,1153073
