"HEROP_ID","FIPS","OtpMinDis","OtpTmDr","OtpCntDr"
"140US01031010800","01031010800",22.71,42.29,0
"140US01051031100","01051031100",15.76,34.26,0
"140US01055000600","01055000600",3,4.58,1
"140US01087232300","01087232300",40.46,68.07,0
"140US01055000700","01055000700",1.48,2.65,1
"140US01089001000","01089001000",3.94,10.51,3
"140US01089001500","01089001500",0.84,4.2,3
"140US01089001903","01089001903",3.13,9.86,3
"140US01089002701","01089002701",4.26,10.76,2
"140US01089003100","01089003100",2.92,8.27,3
"140US01089010624","01089010624",5.67,17.01,3
"140US01089011013","01089011013",4.17,9.25,3
"140US01091973300","01091973300",57.47,86.98,0
"140US01095030701","01095030701",30.24,47.66,0
"140US01073012908","01073012908",5.54,19.17,3
"140US01073013002","01073013002",1.49,15.74,2
"140US01073013902","01073013902",6.89,17.32,2
"140US01073014102","01073014102",16.51,42.24,0
"140US01073014408","01073014408",6.97,21.57,3
"140US01003011407","01003011407",38.11,66.63,0
"140US01005950300","01005950300",45.57,88.06,0
"140US01009050102","01009050102",30.07,45.77,0
"140US01013952800","01013952800",52.23,61.48,0
"140US01015000200","01015000200",5.02,11.4,1
"140US01015000400","01015000400",5.45,16.25,1
"140US01015001700","01015001700",9.45,17.24,1
"140US01017954400","01017954400",22.32,34.06,0
"140US01097002501","01097002501",3.59,9.6,3
"140US01097003204","01097003204",0.55,0,3
"140US01097003404","01097003404",5.13,16.8,3
"140US01097003502","01097003502",1.38,8.71,3
"140US01097003706","01097003706",3,13.22,3
"140US01097003902","01097003902",4.84,13.38,3
"140US01073002200","01073002200",6.98,18.13,2
"140US01073003200","01073003200",5.59,20.83,2
"140US01073003900","01073003900",4.28,18.27,2
"140US01073005000","01073005000",3.9,18.93,1
"140US01073005702","01073005702",2.4,14.37,2
"140US01073010100","01073010100",4.07,10.05,2
"140US01101005606","01101005606",3.07,10.19,1
"140US01097005100","01097005100",8.18,14.65,3
"140US01097006404","01097006404",7.06,17.36,3
"140US01097006405","01097006405",5.03,15.13,3
"140US01101005612","01101005612",5.71,17.52,1
"140US01103000300","01103000300",18.13,31.25,0
"140US01097007700","01097007700",6.24,13.9,3
"140US01099075800","01099075800",51.23,83.67,0
"140US01101000600","01101000600",6.02,13.48,1
"140US01101001200","01101001200",7.85,17.35,1
"140US01073010702","01073010702",4.44,18.27,2
"140US01073010900","01073010900",9.47,23.57,2
"140US01073011802","01073011802",5.47,15.63,1
"140US01101002700","01101002700",1.69,9.54,1
"140US01101005301","01101005301",4.34,11.7,1
"140US01101005604","01101005604",13.37,23.04,1
"140US01103000900","01103000900",19.7,32.91,0
"140US01111000100","01111000100",26.32,41.57,0
"140US01111000300","01111000300",35.29,52.55,0
"140US01113030500","01113030500",4.6,11.37,2
"140US01117030211","01117030211",13.33,42.13,0
"140US01117030319","01117030319",3.33,13.2,1
"140US01117980000","01117980000",11,32.47,0
"140US01121010700","01121010700",26.23,40.81,0
"140US01121011100","01121011100",35.45,58.31,0
"140US01125010103","01125010103",24.88,43.69,0
"140US01125010405","01125010405",9.77,21.45,1
"140US01125011401","01125011401",3.97,10.94,1
"140US01125011703","01125011703",3.25,12.31,1
"140US01019955702","01019955702",30.75,58.02,0
"140US01023956800","01023956800",41.91,58.45,0
"140US01097006901","01097006901",6.85,15.58,4
"140US01043965401","01043965401",12.47,20.88,1
"140US01045020500","01045020500",17.97,42.28,0
"140US01047956400","01047956400",43.43,75.07,0
"140US01047957000","01047957000",64.41,121.06,0
"140US01033020200","01033020200",1.81,3.27,1
"140US01037961100","01037961100",23.16,81.59,0
"140US01083020600","01083020600",16.03,31.62,0
"140US01085780800","01085780800",24.82,49.16,0
"140US01085781000","01085781000",36.5,47.64,0
"140US01087231800","01087231800",36.93,45.46,0
"140US01113030401","01113030401",3.41,9.81,2
"140US01001020300","01001020300",19.77,33.72,0
"140US01003010100","01003010100",37.23,67.61,0
"140US01023956700","01023956700",35.39,61.24,0
"140US01031011300","01031011300",20.14,25.27,1
"140US01043964800","01043964800",1.59,0,1
"140US01047956100","01047956100",36.27,83,0
"140US01055001000","01055001000",1,1.77,1
"140US01069040400","01069040400",8.41,18.24,1
"140US01071950800","01071950800",23.59,29.9,1
"140US01073010200","01073010200",3.12,7.36,2
"140US01081040902","01081040902",35.92,53.64,0
"140US01083020500","01083020500",15.77,31.65,0
"140US01073011804","01073011804",6.71,20.71,1
"140US01091973000","01091973000",62.27,82.47,0
"140US01097000600","01097000600",5.72,15.7,3
"140US01097001001","01097001001",4.97,12.05,3
"140US01125012000","01125012000",3.6,12.67,1
"140US01097001400","01097001400",3.17,9.56,3
"140US01097003203","01097003203",1.11,5.72,3
"140US01101001600","01101001600",4.79,11.48,1
"140US01101005605","01101005605",3.19,13.16,1
"140US01069041000","01069041000",11.73,24.07,1
"140US01073012401","01073012401",9.9,28.53,1
"140US01117030212","01117030212",10.74,28.87,2
"140US01099075600","01099075600",64.01,105.09,0
"140US01115040300","01115040300",25.74,49.85,0
"140US01089001301","01089001301",0.64,0,3
"140US01089002600","01089002600",2.14,6.21,3
"140US01093964500","01093964500",18.78,35.04,0
"140US01097001002","01097001002",4.31,10.96,3
"140US01001020500","01001020500",16.84,28.97,1
"140US01001021100","01001021100",30.87,59.99,0
"140US01023956900","01023956900",42.67,82.04,0
"140US01039962700","01039962700",48.16,68.7,0
"140US01051030400","01051030400",19.79,47.39,0
"140US01055001700","01055001700",5.59,9.1,1
"140US01073000100","01073000100",6.15,16.11,1
"140US01073003300","01073003300",6.34,21.76,2
"140US01073012302","01073012302",16.57,41.64,0
"140US01081040603","01081040603",38.68,58.35,0
"140US01087232200","01087232200",20.87,33.62,0
"140US01101005302","01101005302",3.42,7.47,1
"140US01047956900","01047956900",58.95,97.58,0
"140US01097001502","01097001502",2.56,7.86,3
"140US01097003705","01097003705",3.91,14.7,3
"140US01097007500","01097007500",7.17,13.56,3
"140US01071950200","01071950200",7.41,16,1
"140US01071950600","01071950600",19.13,34.99,0
"140US01071950700","01071950700",30,32.23,0
"140US01101000900","01101000900",10.57,23.05,1
"140US01103005109","01103005109",19.95,35.31,0
"140US01113031200","01113031200",23.79,38.14,0
"140US01121010600","01121010600",23.87,38.02,0
"140US01125011402","01125011402",4.83,12,1
"140US01127021300","01127021300",18.2,37.12,0
"140US01131034800","01131034800",79.78,118.33,0
"140US01103001000","01103001000",19.81,34.48,0
"140US01073003600","01073003600",4.44,16.67,2
"140US01081041400","01081041400",30.73,41.43,0
"140US01097006902","01097006902",4.58,11.87,3
"140US01101001100","01101001100",8.61,16.96,1
"140US01101001900","01101001900",3.91,10.18,1
"140US01101002100","01101002100",6.49,16.89,1
"140US01101002500","01101002500",6.05,13.99,1
"140US01101003301","01101003301",3.79,11.83,1
"140US01101005408","01101005408",4.62,8.61,1
"140US01101005502","01101005502",10.96,20.75,1
"140US01101005603","01101005603",5.34,13.97,1
"140US01079979800","01079979800",34.82,50.45,0
"140US01047956600","01047956600",44.79,74.06,0
"140US01101005610","01101005610",6.98,20.82,1
"140US01127021200","01127021200",11.78,20.24,1
"140US01101005101","01101005101",7.48,12.43,1
"140US01073001100","01073001100",8.02,24.26,2
"140US01051030902","01051030902",17.38,40.88,0
"140US01039962500","01039962500",50.94,68.56,0
"140US01039962600","01039962600",51.02,69.49,0
"140US01039963000","01039963000",51.17,77.21,0
"140US01089001402","01089001402",3.57,10.12,3
"140US01089011200","01089011200",9.1,16.79,3
"140US01089000602","01089000602",1.62,7.61,3
"140US01049961300","01049961300",36.95,51.54,0
"140US01073012602","01073012602",3.02,15.85,1
"140US01091973200","01091973200",72.07,108.15,0
"140US01097000500","01097000500",6.03,14.13,3
"140US01097004000","01097004000",6.33,12.6,3
"140US01093964200","01093964200",12.8,23.47,1
"140US01095030401","01095030401",25.29,39.13,0
"140US01123962200","01123962200",48.8,83.51,0
"140US01123962501","01123962501",49.23,83.76,0
"140US01097004100","01097004100",5.94,13.03,3
"140US01097004900","01097004900",6.61,11.29,3
"140US01127020700","01127020700",5.1,19.12,1
"140US01117030407","01117030407",8.11,30.36,0
"140US01079979900","01079979900",34.87,54.48,0
"140US01019956100","01019956100",26.85,47.67,0
"140US01021060102","01021060102",7.44,17.82,1
"140US01021060401","01021060401",14.03,27.26,1
"140US01051030100","01051030100",20.56,48.13,0
"140US01117030605","01117030605",3.13,21.27,1
"140US01069040600","01069040600",9.88,19.07,1
"140US01101005901","01101005901",16.68,29.04,1
"140US01103000600","01103000600",18.39,31.31,0
"140US01101005409","01101005409",0.8,8.79,1
"140US01073011706","01073011706",12.58,36.54,0
"140US01073012704","01073012704",6.38,25.73,1
"140US01113030300","01113030300",2.37,6.05,2
"140US01095030202","01095030202",27.26,47.38,0
"140US01097006403","01097006403",7.63,16.43,3
"140US01097006501","01097006501",6.91,25.08,3
"140US01097007101","01097007101",6.98,16.67,3
"140US01103005200","01103005200",21.46,46.22,0
"140US01103005301","01103005301",21.43,37.34,0
"140US01103005304","01103005304",18.5,27.51,1
"140US01021060500","01021060500",22.44,38.41,0
"140US01025957601","01025957601",67.89,130.75,0
"140US01073010701","01073010701",3.79,16.73,3
"140US01029959800","01029959800",27.85,51.1,0
"140US01119011400","01119011400",50.71,69.27,0
"140US01121010500","01121010500",20.9,44.03,0
"140US01027959100","01027959100",35.93,70.75,0
"140US01103005107","01103005107",25.05,44.06,0
"140US01105687100","01105687100",55.54,92.92,0
"140US01069040100","01069040100",3.9,0,1
"140US01069040700","01069040700",9.28,20.28,1
"140US01069040900","01069040900",13.55,26.04,1
"140US01103005103","01103005103",21.7,39.45,0
"140US01103005105","01103005105",22.99,40.27,0
"140US01103005106","01103005106",21.81,36.58,0
"140US01019955701","01019955701",25.87,49.48,0
"140US01071951100","01071951100",27.9,42.19,0
"140US01081041100","01081041100",33.91,47.4,0
"140US01073003802","01073003802",3.68,16.88,2
"140US01073004000","01073004000",3.86,19.2,2
"140US01073004902","01073004902",5.06,19.76,2
"140US01073005200","01073005200",2.65,17.5,2
"140US01043965402","01043965402",16.51,24.11,1
"140US01077011801","01077011801",30.1,52.76,0
"140US01079979100","01079979100",28.11,43.18,0
"140US01097007201","01097007201",10.95,31.3,0
"140US01099075700","01099075700",61.16,106.35,0
"140US01121011200","01121011200",29.33,62.36,0
"140US01049960300","01049960300",28.69,52.17,0
"140US01087231601","01087231601",27.13,34.86,0
"140US01073013901","01073013901",7.1,18.11,2
"140US01069042100","01069042100",15.47,31.98,0
"140US01097001200","01097001200",7.13,13.1,3
"140US01073011302","01073011302",7.47,19.82,1
"140US01041963500","01041963500",35.72,64.89,0
"140US01001020900","01001020900",14.18,39.39,0
"140US01003010200","01003010200",28.32,48.53,0
"140US01117030703","01117030703",13.67,31.56,0
"140US01045020400","01045020400",21.38,44.07,0
"140US01045020700","01045020700",17.95,40.4,0
"140US01113030800","01113030800",3.93,10.56,2
"140US01097001501","01097001501",2.16,7.89,3
"140US01097001800","01097001800",3.18,7.33,3
"140US01097002000","01097002000",2.27,15.29,3
"140US01097002100","01097002100",1.95,5.79,3
"140US01097002400","01097002400",3.14,8.47,3
"140US01097002600","01097002600",3.66,9.91,3
"140US01097003100","01097003100",1.24,3.63,3
"140US01097003301","01097003301",0.86,5.05,3
"140US01097003406","01097003406",3.42,12.48,3
"140US01097003408","01097003408",5.23,13.53,3
"140US01073002400","01073002400",7.94,22.28,2
"140US01073010001","01073010001",8.23,19.82,2
"140US01073010603","01073010603",5.2,15.5,2
"140US01073010705","01073010705",2.98,15.54,2
"140US01089002921","01089002921",8.4,16.99,2
"140US01089010501","01089010501",10.17,19.1,3
"140US01117030405","01117030405",12.85,31.59,0
"140US01109189300","01109189300",40.69,68.99,0
"140US01111000200","01111000200",31.45,61.43,0
"140US01079979200","01079979200",23.57,31.91,0
"140US01069041800","01069041800",32.21,56.43,0
"140US01031010700","01031010700",33.73,52.11,0
"140US01113031000","01113031000",17.01,29.84,1
"140US01043965700","01043965700",14.22,33.51,0
"140US01073005909","01073005909",6.47,20.92,1
"140US01045021200","01045021200",13.56,21.03,1
"140US01047956500","01047956500",43.77,73.64,0
"140US01047956800","01047956800",45.71,77.67,0
"140US01055010700","01055010700",9.39,34.99,0
"140US01055011001","01055011001",12.29,28.01,1
"140US01015002101","01015002101",19.05,31.84,0
"140US01097005700","01097005700",22.3,33.92,0
"140US01097006103","01097006103",7.93,17.4,3
"140US01127020200","01127020200",2.58,10.25,1
"140US01073014104","01073014104",6.62,14.97,2
"140US01073014409","01073014409",5.21,21.39,3
"140US01077011604","01077011604",15.8,26.18,1
"140US01033020703","01033020703",3,9.59,1
"140US01033020801","01033020801",11.89,25.92,1
"140US01001020802","01001020802",23,40.9,0
"140US01077010200","01077010200",1.95,6.5,1
"140US01041963800","01041963800",64.8,90.79,0
"140US01071950900","01071950900",21.37,28.56,1
"140US01043964300","01043964300",6.61,18.98,1
"140US01121011400","01121011400",34.1,70.34,0
"140US01121011900","01121011900",35.36,71.22,0
"140US01051030600","01051030600",19.71,33.07,0
"140US01089002000","01089002000",1.88,4.95,3
"140US01089002501","01089002501",0.53,0,3
"140US01001020200","01001020200",20.55,35.28,0
"140US01001020400","01001020400",18.62,31.92,0
"140US01079979600","01079979600",30.89,45.01,0
"140US01073010802","01073010802",6.9,21.45,2
"140US01073011001","01073011001",6.97,21.54,1
"140US01073011109","01073011109",6.8,10.99,1
"140US01073011111","01073011111",9.35,13.82,1
"140US01087231700","01087231700",34.5,45.59,0
"140US01041963400","01041963400",39.52,76.11,0
"140US01121010202","01121010202",19.04,25.43,1
"140US01089002722","01089002722",6.46,14.4,2
"140US01093964000","01093964000",20.84,52.11,0
"140US01099076000","01099076000",42.22,75.35,0
"140US01055010402","01055010402",8.89,13.74,1
"140US01073011704","01073011704",8.06,17.57,1
"140US01065040200","01065040200",30.62,58.33,0
"140US01073011904","01073011904",7.52,19.99,1
"140US01073012103","01073012103",15.57,35.09,0
"140US01057020000","01057020000",26.1,47.78,0
"140US01059973200","01059973200",22.88,38.27,0
"140US01059973400","01059973400",34.32,71.89,0
"140US01081041700","01081041700",28.02,42.4,0
"140US01127020800","01127020800",8.7,23.02,1
"140US01073005800","01073005800",3.45,15.64,2
"140US01073005905","01073005905",4.95,16.77,1
"140US01083020201","01083020201",18.07,37.92,0
"140US01051031200","01051031200",12.84,36.52,0
"140US01075030100","01075030100",30.21,56.43,0
"140US01077010100","01077010100",2.91,7.23,1
"140US01077011000","01077011000",5.35,10.95,1
"140US01077011300","01077011300",27.88,52.15,0
"140US01127020900","01127020900",7.09,25.93,1
"140US01001020100","01001020100",21.7,37.79,0
"140US01043964500","01043964500",12.64,22.99,1
"140US01073000500","01073000500",9.5,20.13,2
"140US01049960500","01049960500",34.93,61.34,0
"140US01125010406","01125010406",7.56,18.18,1
"140US01073014001","01073014001",11.73,27.89,1
"140US01001020600","01001020600",19.93,33.39,0
"140US01001020700","01001020700",17.08,32.67,0
"140US01073000800","01073000800",8.47,22.32,4
"140US01073002100","01073002100",5.48,17.21,1
"140US01073002303","01073002303",7.43,20.49,2
"140US01125010201","01125010201",15.6,28.19,1
"140US01089010623","01089010623",6.62,18.16,3
"140US01089010701","01089010701",11.47,21.07,2
"140US01089011012","01089011012",4.13,11.21,3
"140US01089011014","01089011014",1.62,0,3
"140US01115040205","01115040205",23.72,49.46,0
"140US01115040401","01115040401",19.01,31.02,0
"140US01041963900","01041963900",53.19,72.49,0
"140US01125012501","01125012501",6.54,15.86,1
"140US01125012502","01125012502",3.75,11.14,1
"140US01125012600","01125012600",5.88,14.97,1
"140US01127020100","01127020100",6.52,13.22,1
"140US01039962000","01039962000",63.64,89.66,0
"140US01071951000","01071951000",14.6,40.63,0
"140US01081042002","01081042002",6.16,16.42,2
"140US01083020101","01083020101",13.58,33.19,0
"140US01071950100","01071950100",7.72,41.45,0
"140US01097006105","01097006105",11.47,20.31,3
"140US01115040502","01115040502",19.59,33.28,0
"140US01117030217","01117030217",10.88,34.81,0
"140US01087231900","01087231900",34.4,45.77,0
"140US01089000501","01089000501",3.2,10.49,3
"140US01115040105","01115040105",14.62,32.28,0
"140US01083020401","01083020401",25.45,39.81,0
"140US01083020900","01083020900",12.57,26.94,1
"140US01103005600","01103005600",17.5,41.16,0
"140US01103005701","01103005701",21.66,38.21,0
"140US01113030600","01113030600",4.5,10.51,2
"140US01117030305","01117030305",9.79,27.72,1
"140US01117030320","01117030320",5.21,20.23,1
"140US01117030340","01117030340",5.6,18.61,1
"140US01089011300","01089011300",14.34,35.83,0
"140US01089000601","01089000601",1.41,5.11,3
"140US01089001401","01089001401",5.11,13.78,3
"140US01089001700","01089001700",3.53,8.85,3
"140US01077011501","01077011501",8.24,17.76,1
"140US01077011502","01077011502",14.49,25.67,1
"140US01095030600","01095030600",33,54.62,0
"140US01095030904","01095030904",26.79,45.34,0
"140US01097000702","01097000702",5.27,14.62,3
"140US01097000800","01097000800",4.51,13.22,3
"140US01097000901","01097000901",5.08,11.72,3
"140US01097000903","01097000903",3.95,10.63,3
"140US01097001100","01097001100",4.74,10.56,3
"140US01121010102","01121010102",10.96,19.12,1
"140US01125010701","01125010701",9.61,18.98,1
"140US01125010804","01125010804",7.54,15.96,1
"140US01125011701","01125011701",3.75,11.07,1
"140US01077011603","01077011603",15.32,24.88,1
"140US01097003703","01097003703",3.82,11.39,3
"140US01097003901","01097003901",5.09,12.41,3
"140US01053970600","01053970600",11.48,31.05,0
"140US01055000800","01055000800",0.43,0,1
"140US01055001300","01055001300",2.56,4.74,1
"140US01055010300","01055010300",10.05,21.18,1
"140US01003010300","01003010300",22.55,46.11,0
"140US01125012304","01125012304",2.7,12.45,1
"140US01125012404","01125012404",1.17,9.4,1
"140US01073012803","01073012803",9.01,25.37,2
"140US01073012915","01073012915",3.72,18.58,1
"140US01073013400","01073013400",6.04,16.93,2
"140US01017954300","01017954300",30.24,45.53,0
"140US01003010400","01003010400",25.78,73.61,0
"140US01003010703","01003010703",17.41,31.54,0
"140US01125011200","01125011200",4.85,14.85,1
"140US01003010800","01003010800",13.46,28.64,1
"140US01109188800","01109188800",42.31,85.33,0
"140US01035960200","01035960200",53.9,81.6,0
"140US01035960500","01035960500",44.23,58.33,0
"140US01039961600","01039961600",61.88,105.34,0
"140US01007010002","01007010002",19.14,40.18,0
"140US01005950200","01005950200",55.64,100.9,0
"140US01005950900","01005950900",52.02,75.33,0
"140US01127021100","01127021100",22.16,33.72,0
"140US01101000100","01101000100",7.23,13.05,1
"140US01101001300","01101001300",7.21,15.54,1
"140US01061050500","01061050500",10.93,27.04,1
"140US01065040000","01065040000",17.23,26.08,1
"140US01031010500","01031010500",44.01,49.82,0
"140US01101005700","01101005700",26.09,49.3,0
"140US01103005702","01103005702",14.73,30.21,0
"140US01079979700","01079979700",24.99,33.39,0
"140US01013953200","01013953200",52.95,72.15,0
"140US01013953400","01013953400",60.63,81.59,0
"140US01015001202","01015001202",3.26,6.53,1
"140US01015001400","01015001400",5.9,17.63,1
"140US01015002102","01015002102",19.55,31.5,0
"140US01015002501","01015002501",14.84,23.99,1
"140US01015981901","01015981901",9.89,28.16,1
"140US01017953900","01017953900",21.41,36.7,0
"140US01003011102","01003011102",21.28,44.61,0
"140US01003011403","01003011403",32.07,59.17,0
"140US01003011601","01003011601",22.45,43.39,0
"140US01129044300","01129044300",49.67,72.8,0
"140US01133965503","01133965503",20.35,41.46,0
"140US01003010704","01003010704",14.32,29.08,1
"140US01003011000","01003011000",27.82,49.82,0
"140US01073000300","01073000300",8.85,19.62,2
"140US01009050101","01009050101",26.98,55.01,0
"140US01011952200","01011952200",38.64,67.44,0
"140US01013952700","01013952700",46.26,72.65,0
"140US01083021000","01083021000",14.73,27.48,1
"140US01103005500","01103005500",14.13,20.98,1
"140US01127021400","01127021400",13.39,24.47,1
"140US01127021900","01127021900",10.32,41.89,0
"140US01119011300","01119011300",43.75,48.67,0
"140US01043965000","01043965000",5.2,6.89,1
"140US01033020704","01033020704",1.99,5.94,1
"140US01051030702","01051030702",12.86,34.01,0
"140US01069040800","01069040800",9.89,23.45,1
"140US01069041100","01069041100",10.85,22.28,1
"140US01069041400","01069041400",12.85,22.37,1
"140US01057020400","01057020400",30.09,56.55,0
"140US01069041600","01069041600",18.51,35.37,0
"140US01059973300","01059973300",27.21,45.23,0
"140US01073001500","01073001500",7.06,21.44,3
"140US01073001902","01073001902",7.94,17.98,2
"140US01073005104","01073005104",2.26,16.58,2
"140US01073005302","01073005302",4.36,15.94,1
"140US01073005701","01073005701",2.97,12.47,2
"140US01073005903","01073005903",3.15,14.65,1
"140US01073005907","01073005907",3.57,14.8,1
"140US01073005908","01073005908",4.5,18.06,1
"140US01073010002","01073010002",5.91,13.78,2
"140US01045021102","01045021102",12.48,19.41,1
"140US01069040201","01069040201",5.53,17.91,1
"140US01059973500","01059973500",27.71,64.51,0
"140US01061050100","01061050100",39.68,67.61,0
"140US01073004200","01073004200",4.6,18.81,3
"140US01073004701","01073004701",6.72,21.8,2
"140US01073004901","01073004901",5.71,20.05,2
"140US01043964700","01043964700",4.08,13.68,1
"140US01043964900","01043964900",3.54,7.15,1
"140US01043965100","01043965100",8.97,14.38,1
"140US01031010400","01031010400",35.99,44.05,0
"140US01031010600","01031010600",42.42,64.62,0
"140US01031011202","01031011202",19.87,29.96,1
"140US01033020100","01033020100",0.44,0,1
"140US01033020400","01033020400",4.1,11.07,1
"140US01101005609","01101005609",3.99,16.59,1
"140US01055010100","01055010100",4.9,9.08,1
"140US01055010200","01055010200",6.68,10.47,1
"140US01049961200","01049961200",31.47,41.38,0
"140US01045020200","01045020200",21.12,49.25,0
"140US01045020300","01045020300",15.73,38.59,0
"140US01051030200","01051030200",26.41,53.99,0
"140US01129044200","01129044200",45.61,58.29,0
"140US01129043900","01129043900",65.41,116.59,0
"140US01053969900","01053969900",15.76,41.12,0
"140US01073002000","01073002000",6.15,17.65,2
"140US01073002305","01073002305",8.9,21.45,2
"140US01073002700","01073002700",6.34,19.87,3
"140US01073003001","01073003001",5.3,19.56,3
"140US01073003002","01073003002",5.28,20.44,3
"140US01073003400","01073003400",5.86,21.15,2
"140US01073003700","01073003700",4.87,19.06,2
"140US01073003803","01073003803",3.35,16.55,2
"140US01017954200","01017954200",26.05,38.23,0
"140US01017954700","01017954700",24.96,41.11,0
"140US01043965600","01043965600",17.44,51.41,0
"140US01045020000","01045020000",17.43,28.56,1
"140US01055010501","01055010501",10.29,16.61,1
"140US01051031300","01051031300",13.84,25.35,1
"140US01055010502","01055010502",9.23,15.99,1
"140US01115040203","01115040203",21.15,42.14,0
"140US01115040204","01115040204",27.31,40.14,0
"140US01117030306","01117030306",2.71,17.17,1
"140US01117030315","01117030315",8.79,23.46,2
"140US01117030316","01117030316",7.93,21,1
"140US01109188600","01109188600",51.52,91.13,0
"140US01115040501","01115040501",19.42,27.18,1
"140US01115040402","01115040402",20.42,27.98,1
"140US01109189200","01109189200",49.21,82.16,0
"140US01117030604","01117030604",4.65,22.79,1
"140US01033020901","01033020901",12.51,27.14,1
"140US01033021000","01033021000",23.6,32.27,0
"140US01073011901","01073011901",9.3,30.82,0
"140US01117030502","01117030502",10.73,23.59,1
"140US01073010801","01073010801",7.62,23.88,2
"140US01073010803","01073010803",8,24.23,1
"140US01073011002","01073011002",5.15,23.73,1
"140US01111000400","01111000400",28.77,54.27,0
"140US01117030303","01117030303",9.55,29.93,1
"140US01055001600","01055001600",4.62,8.88,1
"140US01073012002","01073012002",12.45,24.8,2
"140US01035960600","01035960600",46.78,72.15,0
"140US01117030406","01117030406",9.31,32.52,0
"140US01133965502","01133965502",18.77,49.52,0
