theme,construct,name,pick,all years
Environment,Spatial Access to MOUDs,OtpCntDr,,"2021,2025"
Environment,Spatial Access to MOUDs,OtpMinDis,,"2021,2025"
Environment,Spatial Access to MOUDs,OtpTmDr,,"2021,2025"
Environment,Spatial Access to Mental Health Providers,MhCntDr,,2020
Environment,Spatial Access to Mental Health Providers,MhMinDis,,2020
Environment,Spatial Access to Mental Health Providers,MhTmDr,,2020
Environment,Spatial Access to Pharmacies,RxCntDr,2019,2019
Environment,Spatial Access to Pharmacies,RxMinDis,2019,2019
Environment,Spatial Access to Pharmacies,RxTmDr,2019,2019
Environment,Spatial Access to Substance Use Treatment Providers,SutCntDr,,2020
Environment,Spatial Access to Substance Use Treatment Providers,SutMinDis,,2020
Environment,Spatial Access to Substance Use Treatment Providers,SutTmDr,,2020
Environment,Spatial access to Health Centers,FqhcCntDr,,2020
Environment,Spatial access to Health Centers,FqhcMinDis,,2020
Environment,Spatial access to Health Centers,FqhcTmDr,,2020
Environment,Urban/Suburban/Rural Classification,Ruca1,2010,2010
Environment,Urban/Suburban/Rural Classification,Ruca2,2010,2010
Environment,Urban/Suburban/Rural Classification,Rurality,2010,2010
Geography,Geographic Boundaries,HEROP_ID,2019,"2010,2018,2019,2020,2021,2022,2023,2025"
Geography,Geographic Boundaries,ZCTA5,2019,"2010,2018,2019,2020,2021,2022,2023,2025"
Social,Educational Characteristics,BachelorsP,2018,"2018,2020,2023"
Social,Educational Characteristics,EduHsP,2018,"2018,2020,2023"
Social,Educational Characteristics,EduNoHsP,2018,"2018,2020,2023"
Social,Educational Characteristics,EngProf,2018,"2018,2020,2023"
Social,Educational Characteristics,GradSclP,2018,"2018,2020,2023"
Social,Educational Characteristics,SomeCollegeP,2018,"2018,2020,2023"
Social,Household Characteristics,CrowdHsng,,"2020,2023"
Social,Household Characteristics,DivrcdP,,"2020,2023"
Social,Household Characteristics,FamSize,,"2020,2023"
Social,Household Characteristics,HHSize,,"2020,2023"
Social,Household Characteristics,HhldFA,,"2020,2023"
Social,Household Characteristics,HhldFC,,"2020,2023"
Social,Household Characteristics,HhldFS,,"2020,2023"
Social,Household Characteristics,HhldMA,,"2020,2023"
Social,Household Characteristics,HhldMC,,"2020,2023"
Social,Household Characteristics,HhldMS,,"2020,2023"
Social,Household Characteristics,HsdTot,,"2020,2023"
Social,Household Characteristics,HsdTypCo,,"2020,2023"
Social,Household Characteristics,HsdTypM,,"2020,2023"
Social,Household Characteristics,HsdTypMC,,"2020,2023"
Social,Household Characteristics,MrrdP,,"2020,2023"
Social,Household Characteristics,NonRelFhhP,2018,"2018,2020,2023"
Social,Household Characteristics,NonRelNfhhP,2018,"2018,2020,2023"
Social,Household Characteristics,NvMrrdP,,"2020,2023"
Social,Household Characteristics,OccupantP,,"2020,2023"
Social,Household Characteristics,SepartedP,,"2020,2023"
Social,Household Characteristics,TotPopHh,2018,"2018,2020,2023"
Social,Household Characteristics,WidwdP,,"2020,2023"
Social,Population with Disability,DisbP,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",Age15_44,2018,2018
Social,"Population, Age & Sex Ratios",Age15_44P,2018,2018
Social,"Population, Age & Sex Ratios",ChildrenP,2018,2018
Social,"Population, Age & Sex Ratios",FemP,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",MaleP,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",MedAge,,"2020,2023"
Social,"Population, Age & Sex Ratios",Ovr16,2018,"2018,2023"
Social,"Population, Age & Sex Ratios",Ovr16P,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",Ovr18,2018,"2018,2023"
Social,"Population, Age & Sex Ratios",Ovr18P,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",Ovr21,2018,"2018,2023"
Social,"Population, Age & Sex Ratios",Ovr21P,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",Ovr62P,,"2020,2023"
Social,"Population, Age & Sex Ratios",Ovr65,2018,"2018,2023"
Social,"Population, Age & Sex Ratios",Ovr65P,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",SRatio,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",SRatio18,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",SRatio65,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",TotPop,2018,"2018,2020,2023"
Social,"Population, Age & Sex Ratios",Und18P,,"2020,2023"
Social,Race & Ethnicity,AmIndE,2018,"2018,2023"
Social,Race & Ethnicity,AmIndP,2018,"2018,2020,2023"
Social,Race & Ethnicity,AsianE,2018,"2018,2023"
Social,Race & Ethnicity,AsianP,2018,2018
Social,Race & Ethnicity,BlackE,2018,2018
Social,Race & Ethnicity,BlackP,2018,"2018,2020,2023"
Social,Race & Ethnicity,HisE,2018,"2018,2023"
Social,Race & Ethnicity,HisP,,"2020,2023"
Social,Race & Ethnicity,HispP,2018,2018
Social,Race & Ethnicity,OtherE,2018,"2018,2023"
Social,Race & Ethnicity,OtherP,2018,"2018,2020,2023"
Social,Race & Ethnicity,PacIsE,2018,"2018,2023"
Social,Race & Ethnicity,PacIsP,2018,"2018,2020,2023"
Social,Race & Ethnicity,TwoRaceE,2018,"2018,2023"
Social,Race & Ethnicity,TwoRaceP,,"2020,2023"
Social,Race & Ethnicity,WhiteE,2018,"2018,2023"
Social,Race & Ethnicity,WhiteP,2018,"2018,2020,2023"
Social,Residential Segregation Measures,DsmAs,2018,"2018,2023"
Social,Residential Segregation Measures,DsmBlk,2018,"2018,2023"
Social,Residential Segregation Measures,DsmHsp,2018,"2018,2023"
Social,Residential Segregation Measures,IntrAsWht,2018,"2018,2023"
Social,Residential Segregation Measures,IntrBlkWht,2018,"2018,2023"
Social,Residential Segregation Measures,IntrHspWht,2018,"2018,2023"
Social,Residential Segregation Measures,IsoAs,2018,"2018,2023"
Social,Residential Segregation Measures,IsoBlk,2018,"2018,2023"
Social,Residential Segregation Measures,IsoHsp,2018,"2018,2023"
Social,Veteran Population,TotVetPop,2018,"2018,2020,2023"
Social,Veteran Population,VetP,2018,"2018,2020,2023"
